position, type, selection_coeff, count_in_sample
2089564, MutationType<m2>, -8.89288e-05, 12
2011880, MutationType<m1>, 0.0, 1
2506616, MutationType<m1>, 0.0, 5
394920, MutationType<m1>, 0.0, 3
2896059, MutationType<m1>, 0.0, 1
1549957, MutationType<m1>, 0.0, 1
2986412, MutationType<m2>, -0.00155501, 1
2788667, MutationType<m2>, -0.000110932, 6
2335066, MutationType<m1>, 0.0, 10
2437467, MutationType<m2>, -7.81822e-07, 14
2683096, MutationType<m2>, -0.000625949, 1
1576215, MutationType<m1>, 0.0, 1
2035034, MutationType<m1>, 0.0, 3
2911237, MutationType<m1>, 0.0, 4
199897, MutationType<m2>, -0.00418639, 2
2563254, MutationType<m1>, 0.0, 7
2959577, MutationType<m1>, 0.0, 1
2287575, MutationType<m1>, 0.0, 1
1168270, MutationType<m1>, 0.0, 3
298676, MutationType<m1>, 0.0, 10
847840, MutationType<m1>, 0.0, 10
1225066, MutationType<m1>, 0.0, 5
1039291, MutationType<m2>, -0.000121589, 2
2308777, MutationType<m1>, 0.0, 1
2086032, MutationType<m1>, 0.0, 4
976682, MutationType<m2>, -0.00114931, 1
2119659, MutationType<m2>, -0.00190032, 1
2827647, MutationType<m2>, -0.0021935, 1
2848463, MutationType<m2>, -0.00029309, 1
2155052, MutationType<m2>, -0.0160456, 1
2236185, MutationType<m1>, 0.0, 1
31582, MutationType<m1>, 0.0, 1
2812271, MutationType<m2>, -0.000548177, 1
1372105, MutationType<m2>, -8.73083e-05, 3
223401, MutationType<m1>, 0.0, 8
2041413, MutationType<m1>, 0.0, 1
1594801, MutationType<m2>, -0.00920879, 5
298762, MutationType<m2>, -0.000115193, 10
31516, MutationType<m1>, 0.0, 2
1579382, MutationType<m1>, 0.0, 1
1519507, MutationType<m2>, -0.0218877, 1
2737406, MutationType<m1>, 0.0, 1
880266, MutationType<m1>, 0.0, 4
154916, MutationType<m1>, 0.0, 4
1978882, MutationType<m1>, 0.0, 1
1135430, MutationType<m2>, -0.000588009, 2
904053, MutationType<m2>, -0.000468467, 1
2728960, MutationType<m1>, 0.0, 12
763523, MutationType<m2>, -0.00788694, 1
1570089, MutationType<m1>, 0.0, 4
2923638, MutationType<m1>, 0.0, 2
1684992, MutationType<m2>, -8.731e-05, 3
403858, MutationType<m1>, 0.0, 14
2848229, MutationType<m2>, -4.3021e-05, 1
511807, MutationType<m1>, 0.0, 3
538799, MutationType<m2>, -0.000208222, 13
2818169, MutationType<m1>, 0.0, 2
118712, MutationType<m1>, 0.0, 2
385552, MutationType<m2>, -0.001391, 1
973988, MutationType<m2>, -0.000644996, 1
853202, MutationType<m2>, -0.00728146, 3
925210, MutationType<m1>, 0.0, 2
79099, MutationType<m1>, 0.0, 11
889271, MutationType<m2>, -0.00472151, 1
757646, MutationType<m1>, 0.0, 1
2995271, MutationType<m1>, 0.0, 1
490199, MutationType<m1>, 0.0, 2
2386281, MutationType<m1>, 0.0, 1
844997, MutationType<m2>, -0.000516979, 7
847122, MutationType<m2>, -6.77455e-05, 14
373297, MutationType<m2>, -1.32782e-05, 1
2188498, MutationType<m2>, -0.000458256, 1
13157, MutationType<m2>, -0.000844031, 1
2929669, MutationType<m1>, 0.0, 6
2689783, MutationType<m1>, 0.0, 1
1672859, MutationType<m2>, -0.0127424, 2
2224065, MutationType<m2>, -3.94462e-06, 3
2599910, MutationType<m1>, 0.0, 6
109324, MutationType<m2>, -5.97447e-06, 2
2296298, MutationType<m1>, 0.0, 9
2191251, MutationType<m1>, 0.0, 6
283254, MutationType<m2>, -0.000103376, 8
2491615, MutationType<m2>, -0.00289684, 1
1879521, MutationType<m2>, -0.00693028, 1
1108725, MutationType<m2>, -0.00039969, 1
1474215, MutationType<m2>, -0.000754888, 14
2203107, MutationType<m2>, -0.00157427, 1
2554785, MutationType<m1>, 0.0, 6
904182, MutationType<m2>, -0.00397584, 1
82094, MutationType<m2>, -0.000930307, 4
802649, MutationType<m1>, 0.0, 5
2158138, MutationType<m2>, -6.76822e-07, 1
2419259, MutationType<m1>, 0.0, 1
40330, MutationType<m1>, 0.0, 2
1840991, MutationType<m1>, 0.0, 2
2236047, MutationType<m1>, 0.0, 1
1351050, MutationType<m1>, 0.0, 1
265946, MutationType<m2>, -0.00341884, 2
184011, MutationType<m1>, 0.0, 1
2752451, MutationType<m1>, 0.0, 3
802097, MutationType<m1>, 0.0, 3
2143566, MutationType<m2>, -0.00402139, 1
1432323, MutationType<m2>, -0.0017364, 5
2062193, MutationType<m2>, -0.00118819, 1
28886, MutationType<m2>, -0.069203, 1
388185, MutationType<m1>, 0.0, 11
904930, MutationType<m1>, 0.0, 1
2638106, MutationType<m2>, -0.00323233, 2
1630476, MutationType<m1>, 0.0, 4
424961, MutationType<m1>, 0.0, 1
2608651, MutationType<m1>, 0.0, 1
268756, MutationType<m1>, 0.0, 10
967667, MutationType<m1>, 0.0, 2
1624940, MutationType<m2>, -0.010524, 2
466708, MutationType<m2>, -0.00156199, 1
1693662, MutationType<m2>, -0.000604096, 1
2791624, MutationType<m2>, -0.000115807, 10
2128518, MutationType<m1>, 0.0, 13
310567, MutationType<m1>, 0.0, 1
520468, MutationType<m2>, -0.000138986, 8
1291972, MutationType<m2>, -0.000743563, 6
2302153, MutationType<m1>, 0.0, 7
199373, MutationType<m2>, -0.000316317, 1
2977723, MutationType<m2>, -4.93269e-05, 3
2278010, MutationType<m1>, 0.0, 5
2140829, MutationType<m1>, 0.0, 1
529508, MutationType<m1>, 0.0, 2
175669, MutationType<m2>, -0.00447665, 1
1789965, MutationType<m1>, 0.0, 2
2656135, MutationType<m1>, 0.0, 3
670942, MutationType<m1>, 0.0, 4
2458195, MutationType<m2>, -0.00708721, 1
1285022, MutationType<m1>, 0.0, 1
1747807, MutationType<m1>, 0.0, 1
1933907, MutationType<m1>, 0.0, 14
2626890, MutationType<m1>, 0.0, 1
2854417, MutationType<m1>, 0.0, 3
277974, MutationType<m1>, 0.0, 4
2863525, MutationType<m1>, 0.0, 10
226694, MutationType<m2>, -8.53685e-05, 1
1573423, MutationType<m2>, -0.00233942, 4
1795885, MutationType<m1>, 0.0, 1
688524, MutationType<m1>, 0.0, 1
898914, MutationType<m2>, -0.00165046, 1
2530902, MutationType<m1>, 0.0, 3
1636009, MutationType<m1>, 0.0, 7
2905367, MutationType<m1>, 0.0, 1
109357, MutationType<m1>, 0.0, 1
1318685, MutationType<m2>, -0.000134577, 1
2905218, MutationType<m2>, -0.000139442, 8
2566526, MutationType<m1>, 0.0, 1
793876, MutationType<m2>, -0.0117729, 1
2476767, MutationType<m1>, 0.0, 1
1990622, MutationType<m1>, 0.0, 2
1021326, MutationType<m1>, 0.0, 5
772679, MutationType<m1>, 0.0, 1
793702, MutationType<m2>, -1.98833e-05, 1
2929692, MutationType<m2>, -0.000267833, 1
28693, MutationType<m1>, 0.0, 3
1066702, MutationType<m1>, 0.0, 3
2977355, MutationType<m1>, 0.0, 8
622662, MutationType<m2>, -0.00541161, 1
2911660, MutationType<m1>, 0.0, 2
1960284, MutationType<m1>, 0.0, 2
1456085, MutationType<m2>, -0.0012074, 1
1345074, MutationType<m1>, 0.0, 2
199068, MutationType<m1>, 0.0, 1
2740580, MutationType<m1>, 0.0, 7
865034, MutationType<m1>, 0.0, 6
2356606, MutationType<m1>, 0.0, 1
1774446, MutationType<m2>, -0.00062304, 2
2722380, MutationType<m2>, -0.000585471, 1
2302541, MutationType<m1>, 0.0, 9
2812151, MutationType<m1>, 0.0, 1
172634, MutationType<m1>, 0.0, 1
2449794, MutationType<m1>, 0.0, 8
2191756, MutationType<m1>, 0.0, 1
1840218, MutationType<m2>, -0.000806592, 1
91370, MutationType<m2>, -0.000173789, 3
2224471, MutationType<m1>, 0.0, 1
361279, MutationType<m2>, -0.00119294, 1
2758250, MutationType<m1>, 0.0, 2
2824694, MutationType<m2>, -0.00815725, 1
1063810, MutationType<m1>, 0.0, 2
2869955, MutationType<m1>, 0.0, 1
2155638, MutationType<m2>, -0.000454626, 6
808374, MutationType<m1>, 0.0, 1
1141755, MutationType<m2>, -0.00257466, 1
2698827, MutationType<m1>, 0.0, 8
511460, MutationType<m1>, 0.0, 6
946846, MutationType<m2>, -0.000525324, 3
2749912, MutationType<m1>, 0.0, 8
1681151, MutationType<m2>, -0.00702653, 3
1111832, MutationType<m2>, -0.0216521, 1
2977790, MutationType<m1>, 0.0, 8
2932295, MutationType<m1>, 0.0, 1
883335, MutationType<m2>, -0.00911704, 1
358660, MutationType<m1>, 0.0, 1
2065646, MutationType<m2>, -0.00993241, 1
1729105, MutationType<m1>, 0.0, 1
2905966, MutationType<m2>, -6.12864e-07, 9
1381547, MutationType<m1>, 0.0, 1
64175, MutationType<m1>, 0.0, 1
691516, MutationType<m1>, 0.0, 4
2998990, MutationType<m1>, 0.0, 8
19789, MutationType<m2>, -0.000631251, 1
2593754, MutationType<m1>, 0.0, 1
2278234, MutationType<m1>, 0.0, 2
829952, MutationType<m2>, -0.000125911, 8
919019, MutationType<m1>, 0.0, 13
511924, MutationType<m1>, 0.0, 1
1171455, MutationType<m2>, -0.00412844, 1
2869867, MutationType<m1>, 0.0, 3
2251967, MutationType<m2>, -0.00374474, 1
199106, MutationType<m1>, 0.0, 8
2719818, MutationType<m1>, 0.0, 1
2611704, MutationType<m1>, 0.0, 4
2986582, MutationType<m1>, 0.0, 4
2200737, MutationType<m2>, -0.000292571, 4
1828449, MutationType<m2>, -0.00527007, 1
2095801, MutationType<m1>, 0.0, 8
2593281, MutationType<m1>, 0.0, 1
367099, MutationType<m1>, 0.0, 4
2317203, MutationType<m2>, -0.00184503, 1
2410633, MutationType<m2>, -0.00131017, 3
949339, MutationType<m1>, 0.0, 1
2074267, MutationType<m1>, 0.0, 1
574741, MutationType<m2>, -0.00784025, 2
2833096, MutationType<m1>, 0.0, 2
1318121, MutationType<m2>, -0.000260114, 1
142374, MutationType<m1>, 0.0, 4
646725, MutationType<m2>, -0.000869214, 3
2737109, MutationType<m2>, -0.000786373, 5
1792012, MutationType<m2>, -9.34688e-05, 1
88112, MutationType<m1>, 0.0, 3
2359410, MutationType<m2>, -0.0129188, 1
2662123, MutationType<m1>, 0.0, 1
970886, MutationType<m1>, 0.0, 9
1621740, MutationType<m1>, 0.0, 1
1066775, MutationType<m1>, 0.0, 1
940137, MutationType<m2>, -0.00378642, 1
1738595, MutationType<m2>, -3.32388e-06, 2
2251600, MutationType<m2>, -0.000487815, 1
1591447, MutationType<m2>, -0.00968329, 1
88330, MutationType<m1>, 0.0, 2
466567, MutationType<m2>, -0.00137409, 3
2653705, MutationType<m2>, -0.00954359, 1
2506265, MutationType<m2>, -0.000492211, 7
190923, MutationType<m1>, 0.0, 4
100580, MutationType<m2>, -0.000916343, 1
2761649, MutationType<m2>, -0.000342314, 5
1543499, MutationType<m1>, 0.0, 4
193157, MutationType<m2>, -2.4785e-08, 10
811635, MutationType<m2>, -0.00244433, 1
2725247, MutationType<m1>, 0.0, 5
1840315, MutationType<m2>, -0.00247288, 3
961159, MutationType<m2>, -0.0197807, 1
469233, MutationType<m1>, 0.0, 6
1021151, MutationType<m1>, 0.0, 3
694689, MutationType<m1>, 0.0, 11
2647861, MutationType<m2>, -7.71238e-05, 1
2746987, MutationType<m2>, -9.98785e-06, 1
2590635, MutationType<m2>, -3.89567e-05, 2
100986, MutationType<m1>, 0.0, 2
307081, MutationType<m2>, -0.00785932, 1
1597491, MutationType<m2>, -0.00284761, 1
538554, MutationType<m1>, 0.0, 2
2803904, MutationType<m1>, 0.0, 7
1339190, MutationType<m1>, 0.0, 7
175469, MutationType<m2>, -0.00116158, 2
991519, MutationType<m1>, 0.0, 5
2761069, MutationType<m2>, -0.0018391, 2
1261004, MutationType<m1>, 0.0, 7
349501, MutationType<m2>, -0.000113073, 3
2377506, MutationType<m1>, 0.0, 1
2689655, MutationType<m1>, 0.0, 5
778429, MutationType<m1>, 0.0, 14
2626354, MutationType<m1>, 0.0, 1
2419392, MutationType<m1>, 0.0, 2
1231789, MutationType<m2>, -0.00484795, 1
1195227, MutationType<m1>, 0.0, 3
1363267, MutationType<m2>, -0.000197088, 9
523642, MutationType<m1>, 0.0, 1
745874, MutationType<m2>, -2.3206e-05, 2
2161291, MutationType<m2>, -0.00200094, 3
967660, MutationType<m2>, -0.00337163, 1
634833, MutationType<m2>, -8.78097e-05, 3
1975106, MutationType<m2>, -0.007109, 1
292937, MutationType<m1>, 0.0, 1
1588701, MutationType<m1>, 0.0, 5
1498974, MutationType<m1>, 0.0, 1
187034, MutationType<m1>, 0.0, 2
7760, MutationType<m1>, 0.0, 1
436136, MutationType<m2>, -0.0098393, 1
640199, MutationType<m1>, 0.0, 1
1801745, MutationType<m2>, -0.000751945, 9
631677, MutationType<m1>, 0.0, 1
373409, MutationType<m1>, 0.0, 3
1012014, MutationType<m2>, -0.00130628, 3
2713434, MutationType<m2>, -0.000614872, 1
2065817, MutationType<m1>, 0.0, 2
2971531, MutationType<m2>, -0.000226115, 5
2473537, MutationType<m1>, 0.0, 3
2992545, MutationType<m1>, 0.0, 2
2638618, MutationType<m1>, 0.0, 8
241229, MutationType<m1>, 0.0, 3
64117, MutationType<m2>, -0.00172473, 1
1696259, MutationType<m1>, 0.0, 1
475652, MutationType<m2>, -0.000192162, 4
655918, MutationType<m2>, -0.0450214, 1
1237661, MutationType<m2>, -0.000439192, 1
2425750, MutationType<m1>, 0.0, 9
328496, MutationType<m2>, -0.0443593, 1
757875, MutationType<m1>, 0.0, 1
85329, MutationType<m1>, 0.0, 1
304789, MutationType<m1>, 0.0, 3
235089, MutationType<m2>, -0.0135109, 1
82969, MutationType<m2>, -0.000606343, 6
2911330, MutationType<m1>, 0.0, 10
2308294, MutationType<m2>, -0.00372526, 1
2542072, MutationType<m2>, -0.00414956, 1
871404, MutationType<m1>, 0.0, 3
1711250, MutationType<m1>, 0.0, 10
547136, MutationType<m1>, 0.0, 4
1111681, MutationType<m1>, 0.0, 2
673228, MutationType<m1>, 0.0, 1
2989397, MutationType<m1>, 0.0, 1
2752096, MutationType<m2>, -0.00117802, 1
532736, MutationType<m2>, -0.0034658, 1
943565, MutationType<m1>, 0.0, 11
2344977, MutationType<m1>, 0.0, 1
2380006, MutationType<m1>, 0.0, 4
328621, MutationType<m1>, 0.0, 3
61388, MutationType<m1>, 0.0, 4
529042, MutationType<m1>, 0.0, 7
2698639, MutationType<m2>, -0.000516031, 1
904835, MutationType<m2>, -0.0117665, 1
1693050, MutationType<m2>, -2.49278e-05, 3
1996604, MutationType<m1>, 0.0, 3
841480, MutationType<m1>, 0.0, 5
175695, MutationType<m2>, -0.00356158, 2
1180050, MutationType<m1>, 0.0, 3
1396806, MutationType<m2>, -0.00123183, 1
478673, MutationType<m1>, 0.0, 1
1360370, MutationType<m1>, 0.0, 6
781588, MutationType<m1>, 0.0, 2
757888, MutationType<m1>, 0.0, 1
2338884, MutationType<m1>, 0.0, 3
97606, MutationType<m1>, 0.0, 8
16841, MutationType<m2>, -3.11092e-05, 1
2710843, MutationType<m2>, -3.41214e-05, 1
511769, MutationType<m1>, 0.0, 3
673718, MutationType<m1>, 0.0, 2
820240, MutationType<m2>, -0.00443143, 1
532449, MutationType<m1>, 0.0, 4
469281, MutationType<m2>, -0.00401641, 1
409818, MutationType<m2>, -1.01466e-05, 1
937863, MutationType<m2>, -8.86136e-09, 1
2305085, MutationType<m2>, -0.00362186, 1
910674, MutationType<m1>, 0.0, 9
811702, MutationType<m1>, 0.0, 2
2110076, MutationType<m2>, -0.00803979, 1
295806, MutationType<m2>, -5.95499e-05, 1
2689816, MutationType<m1>, 0.0, 1
790983, MutationType<m2>, -0.000221772, 2
922145, MutationType<m1>, 0.0, 2
418269, MutationType<m2>, -3.10459e-05, 12
2959328, MutationType<m2>, -0.000458623, 1
2719938, MutationType<m1>, 0.0, 13
307150, MutationType<m2>, -0.00344967, 1
901002, MutationType<m1>, 0.0, 12
112225, MutationType<m1>, 0.0, 1
1507215, MutationType<m2>, -0.000156942, 2
2302936, MutationType<m1>, 0.0, 5
100576, MutationType<m1>, 0.0, 8
427742, MutationType<m1>, 0.0, 6
253360, MutationType<m1>, 0.0, 9
454762, MutationType<m1>, 0.0, 2
1348984, MutationType<m1>, 0.0, 5
394696, MutationType<m1>, 0.0, 2
202216, MutationType<m2>, -0.00159101, 3
217349, MutationType<m1>, 0.0, 6
634047, MutationType<m1>, 0.0, 11
2830988, MutationType<m1>, 0.0, 7
2614736, MutationType<m2>, -0.000105248, 7
1288825, MutationType<m1>, 0.0, 3
370764, MutationType<m1>, 0.0, 4
991685, MutationType<m1>, 0.0, 5
2776134, MutationType<m2>, -0.0032819, 2
661357, MutationType<m1>, 0.0, 1
322080, MutationType<m1>, 0.0, 2
865794, MutationType<m1>, 0.0, 1
592430, MutationType<m2>, -0.00167836, 1
1780084, MutationType<m1>, 0.0, 1
2308778, MutationType<m1>, 0.0, 1
367748, MutationType<m1>, 0.0, 5
178916, MutationType<m2>, -0.000856929, 1
2782413, MutationType<m2>, -0.000282791, 2
373498, MutationType<m1>, 0.0, 4
175620, MutationType<m2>, -0.000484869, 4
2155212, MutationType<m1>, 0.0, 6
694761, MutationType<m1>, 0.0, 4
403177, MutationType<m1>, 0.0, 5
223090, MutationType<m2>, -5.09318e-05, 7
655126, MutationType<m1>, 0.0, 1
1690202, MutationType<m2>, -0.000145318, 1
841940, MutationType<m2>, -0.000434051, 1
2227385, MutationType<m1>, 0.0, 1
355387, MutationType<m1>, 0.0, 1
100900, MutationType<m1>, 0.0, 6
1168968, MutationType<m2>, -2.15151e-05, 1
2581897, MutationType<m2>, -0.00530093, 2
1582917, MutationType<m2>, -0.000604289, 6
2392573, MutationType<m1>, 0.0, 4
2833091, MutationType<m2>, -0.0132056, 1
2104337, MutationType<m1>, 0.0, 1
955494, MutationType<m1>, 0.0, 1
2770404, MutationType<m2>, -9.52315e-06, 2
2266067, MutationType<m1>, 0.0, 2
2563117, MutationType<m2>, -0.00128776, 1
1222786, MutationType<m2>, -0.00135008, 1
2443659, MutationType<m1>, 0.0, 1
226207, MutationType<m1>, 0.0, 3
46075, MutationType<m1>, 0.0, 1
478902, MutationType<m2>, -1.03327e-06, 4
2287346, MutationType<m2>, -0.000655006, 3
1486985, MutationType<m1>, 0.0, 14
2536602, MutationType<m1>, 0.0, 2
2326282, MutationType<m2>, -0.000718288, 1
295898, MutationType<m1>, 0.0, 1
274527, MutationType<m1>, 0.0, 1
571441, MutationType<m2>, -0.00159498, 3
1534083, MutationType<m1>, 0.0, 1
1867642, MutationType<m1>, 0.0, 2
157093, MutationType<m2>, -2.89113e-05, 6
973111, MutationType<m1>, 0.0, 1
2599416, MutationType<m1>, 0.0, 1
2896087, MutationType<m1>, 0.0, 1
2056771, MutationType<m2>, -0.00227063, 1
2509268, MutationType<m1>, 0.0, 3
1126276, MutationType<m1>, 0.0, 2
2812049, MutationType<m1>, 0.0, 2
2884051, MutationType<m2>, -0.0346168, 1
811222, MutationType<m1>, 0.0, 3
1639961, MutationType<m1>, 0.0, 3
2512478, MutationType<m2>, -3.65474e-05, 12
226580, MutationType<m2>, -5.51022e-06, 2
556492, MutationType<m2>, -0.00828009, 1
2563218, MutationType<m1>, 0.0, 8
328628, MutationType<m2>, -7.86366e-05, 6
2872816, MutationType<m2>, -1.49014e-05, 4
2566217, MutationType<m2>, -0.00128395, 9
1435392, MutationType<m1>, 0.0, 10
55236, MutationType<m1>, 0.0, 1
2293240, MutationType<m1>, 0.0, 1
1057411, MutationType<m2>, -7.14079e-05, 1
43346, MutationType<m2>, -0.0014305, 4
2053924, MutationType<m2>, -0.000824624, 10
2644908, MutationType<m2>, -0.0068363, 1
709459, MutationType<m1>, 0.0, 5
490081, MutationType<m1>, 0.0, 5
478133, MutationType<m2>, -9.6788e-05, 5
2710065, MutationType<m1>, 0.0, 1
61808, MutationType<m1>, 0.0, 1
373566, MutationType<m2>, -0.000104715, 13
2488487, MutationType<m1>, 0.0, 1
1780740, MutationType<m1>, 0.0, 1
550639, MutationType<m2>, -2.6838e-05, 1
2824031, MutationType<m1>, 0.0, 2
169077, MutationType<m1>, 0.0, 11
730124, MutationType<m2>, -0.000119881, 4
181212, MutationType<m1>, 0.0, 2
490080, MutationType<m1>, 0.0, 5
2659502, MutationType<m2>, -0.000399517, 1
214365, MutationType<m1>, 0.0, 6
55700, MutationType<m1>, 0.0, 13
1747039, MutationType<m1>, 0.0, 1
2107791, MutationType<m2>, -0.00370757, 1
1006460, MutationType<m2>, -0.00276667, 1
2236138, MutationType<m1>, 0.0, 3
322294, MutationType<m1>, 0.0, 1
2164139, MutationType<m1>, 0.0, 3
1504036, MutationType<m1>, 0.0, 9
37202, MutationType<m1>, 0.0, 14
1393228, MutationType<m2>, -0.00756001, 1
1873262, MutationType<m2>, -0.000110971, 1
2878280, MutationType<m1>, 0.0, 9
883832, MutationType<m1>, 0.0, 1
970452, MutationType<m1>, 0.0, 9
58521, MutationType<m1>, 0.0, 4
424787, MutationType<m2>, -3.93437e-05, 8
2167404, MutationType<m2>, -0.00224127, 9
2965840, MutationType<m2>, -0.000168156, 11
169389, MutationType<m1>, 0.0, 11
2935942, MutationType<m1>, 0.0, 9
2371031, MutationType<m2>, -0.0011447, 3
2911126, MutationType<m1>, 0.0, 3
1858328, MutationType<m1>, 0.0, 1
694209, MutationType<m1>, 0.0, 3
2725064, MutationType<m1>, 0.0, 12
421602, MutationType<m2>, -1.17631e-06, 1
2266129, MutationType<m2>, -4.79274e-07, 8
1531115, MutationType<m1>, 0.0, 4
2227511, MutationType<m1>, 0.0, 1
10264, MutationType<m1>, 0.0, 2
301097, MutationType<m2>, -0.000530513, 1
1132258, MutationType<m2>, -0.000586268, 2
1327996, MutationType<m2>, -0.00492183, 2
2773750, MutationType<m1>, 0.0, 9
1447337, MutationType<m2>, -9.15956e-05, 12
2566926, MutationType<m1>, 0.0, 12
319862, MutationType<m2>, -0.00146196, 1
1843306, MutationType<m2>, -0.000116872, 14
2767467, MutationType<m2>, -0.00200192, 2
1126780, MutationType<m2>, -0.00208894, 1
556715, MutationType<m2>, -0.00184316, 1
2737377, MutationType<m1>, 0.0, 14
46737, MutationType<m2>, -3.08813e-05, 11
244951, MutationType<m2>, -0.000290306, 1
2719830, MutationType<m1>, 0.0, 6
2599254, MutationType<m1>, 0.0, 10
1975204, MutationType<m2>, -2.70183e-06, 1
25695, MutationType<m1>, 0.0, 1
2218453, MutationType<m2>, -0.000131944, 3
2521746, MutationType<m2>, -0.000101507, 1
2407667, MutationType<m1>, 0.0, 13
2437045, MutationType<m1>, 0.0, 3
121819, MutationType<m1>, 0.0, 1
2092951, MutationType<m2>, -4.26435e-06, 3
427886, MutationType<m2>, -0.000228832, 2
2089880, MutationType<m1>, 0.0, 3
1153998, MutationType<m1>, 0.0, 3
7589, MutationType<m1>, 0.0, 6
739706, MutationType<m2>, -0.000603337, 1
982571, MutationType<m1>, 0.0, 1
1720233, MutationType<m1>, 0.0, 4
295730, MutationType<m1>, 0.0, 10
1555, MutationType<m2>, -0.000316983, 1
304313, MutationType<m2>, -0.000322042, 3
94362, MutationType<m2>, -0.000248336, 2
406030, MutationType<m1>, 0.0, 2
2755862, MutationType<m1>, 0.0, 1
1033424, MutationType<m1>, 0.0, 1
1570809, MutationType<m1>, 0.0, 10
1927589, MutationType<m1>, 0.0, 3
2446809, MutationType<m1>, 0.0, 3
235214, MutationType<m1>, 0.0, 12
2122204, MutationType<m2>, -0.000759283, 1
1771998, MutationType<m2>, -0.000451696, 1
691229, MutationType<m2>, -0.000266624, 1
1390062, MutationType<m1>, 0.0, 1
2932535, MutationType<m2>, -1.72335e-07, 3
271263, MutationType<m1>, 0.0, 1
16970, MutationType<m1>, 0.0, 13
1822179, MutationType<m2>, -0.00985055, 1
2716369, MutationType<m2>, -0.00146647, 4
2656610, MutationType<m2>, -0.000382876, 2
1027263, MutationType<m2>, -1.71869e-05, 6
2947486, MutationType<m1>, 0.0, 5
19884, MutationType<m2>, -5.86424e-06, 7
2791486, MutationType<m1>, 0.0, 2
493916, MutationType<m1>, 0.0, 3
229881, MutationType<m1>, 0.0, 1
2941644, MutationType<m1>, 0.0, 10
1810756, MutationType<m2>, -0.0136738, 1
175426, MutationType<m1>, 0.0, 1
4709, MutationType<m2>, -0.0032136, 1
586766, MutationType<m2>, -0.000105413, 8
2716439, MutationType<m1>, 0.0, 5
1561924, MutationType<m2>, -0.00541472, 5
214857, MutationType<m1>, 0.0, 4
115118, MutationType<m1>, 0.0, 5
2401113, MutationType<m1>, 0.0, 3
1855004, MutationType<m1>, 0.0, 2
2746574, MutationType<m1>, 0.0, 3
2053775, MutationType<m2>, -0.00819741, 1
1222424, MutationType<m2>, -0.00109329, 5
1933623, MutationType<m1>, 0.0, 4
2323491, MutationType<m2>, -3.42887e-06, 1
16461, MutationType<m1>, 0.0, 2
1579270, MutationType<m2>, -0.00731036, 1
259773, MutationType<m1>, 0.0, 1
2071853, MutationType<m2>, -1.27779e-05, 1
2593918, MutationType<m1>, 0.0, 1
2344079, MutationType<m2>, -2.06635e-05, 1
1378336, MutationType<m1>, 0.0, 2
478706, MutationType<m1>, 0.0, 7
1531217, MutationType<m2>, -0.00230243, 4
475070, MutationType<m1>, 0.0, 1
2098186, MutationType<m1>, 0.0, 6
2272411, MutationType<m1>, 0.0, 11
1657431, MutationType<m1>, 0.0, 2
