position, type, selection_coeff, count_in_sample
2206573, MutationType<m1>, 0.0, 4
778198, MutationType<m1>, 0.0, 3
250652, MutationType<m1>, 0.0, 1
2404298, MutationType<m1>, 0.0, 1
127713, MutationType<m1>, 0.0, 1
328854, MutationType<m1>, 0.0, 1
2965961, MutationType<m1>, 0.0, 1
127081, MutationType<m1>, 0.0, 2
2599913, MutationType<m1>, 0.0, 4
187127, MutationType<m1>, 0.0, 5
82508, MutationType<m1>, 0.0, 1
451069, MutationType<m1>, 0.0, 3
382563, MutationType<m1>, 0.0, 6
1459492, MutationType<m2>, -0.000377176, 11
283994, MutationType<m1>, 0.0, 13
757367, MutationType<m1>, 0.0, 1
1249253, MutationType<m1>, 0.0, 1
2227962, MutationType<m1>, 0.0, 7
2236248, MutationType<m1>, 0.0, 1
1375365, MutationType<m1>, 0.0, 8
2533221, MutationType<m1>, 0.0, 8
700355, MutationType<m2>, -0.00109042, 3
2830073, MutationType<m1>, 0.0, 9
2836998, MutationType<m1>, 0.0, 2
472460, MutationType<m1>, 0.0, 9
82141, MutationType<m1>, 0.0, 2
2872728, MutationType<m1>, 0.0, 1
2872533, MutationType<m1>, 0.0, 2
898542, MutationType<m1>, 0.0, 11
1510429, MutationType<m1>, 0.0, 3
1978576, MutationType<m1>, 0.0, 2
1552781, MutationType<m1>, 0.0, 6
118654, MutationType<m1>, 0.0, 1
1708055, MutationType<m2>, -0.000186805, 1
955568, MutationType<m1>, 0.0, 4
2413435, MutationType<m2>, -0.000239749, 3
472291, MutationType<m1>, 0.0, 5
1192992, MutationType<m1>, 0.0, 6
1033155, MutationType<m1>, 0.0, 1
352041, MutationType<m2>, -0.000102498, 1
1135098, MutationType<m1>, 0.0, 2
541080, MutationType<m1>, 0.0, 3
457493, MutationType<m1>, 0.0, 12
2350001, MutationType<m1>, 0.0, 1
2233987, MutationType<m1>, 0.0, 1
13223, MutationType<m1>, 0.0, 1
1447176, MutationType<m1>, 0.0, 2
862309, MutationType<m1>, 0.0, 1
1843891, MutationType<m1>, 0.0, 14
727463, MutationType<m1>, 0.0, 1
1672168, MutationType<m1>, 0.0, 3
904633, MutationType<m2>, -0.000239163, 1
2185671, MutationType<m1>, 0.0, 1
2803344, MutationType<m1>, 0.0, 3
1876645, MutationType<m1>, 0.0, 11
829766, MutationType<m1>, 0.0, 1
787039, MutationType<m2>, -4.62945e-05, 1
1366889, MutationType<m1>, 0.0, 1
2674936, MutationType<m1>, 0.0, 1
850771, MutationType<m2>, -0.00135871, 2
2491266, MutationType<m1>, 0.0, 3
2500720, MutationType<m1>, 0.0, 1
1072632, MutationType<m1>, 0.0, 1
841534, MutationType<m1>, 0.0, 3
904043, MutationType<m1>, 0.0, 2
103646, MutationType<m1>, 0.0, 9
1783355, MutationType<m1>, 0.0, 4
142164, MutationType<m1>, 0.0, 2
964444, MutationType<m1>, 0.0, 1
1858724, MutationType<m1>, 0.0, 10
64481, MutationType<m1>, 0.0, 1
2377256, MutationType<m1>, 0.0, 1
1141862, MutationType<m1>, 0.0, 3
2845807, MutationType<m1>, 0.0, 6
2254493, MutationType<m1>, 0.0, 8
2806867, MutationType<m1>, 0.0, 1
2254832, MutationType<m2>, -0.0116705, 1
2077973, MutationType<m1>, 0.0, 2
1354725, MutationType<m1>, 0.0, 2
2734606, MutationType<m1>, 0.0, 14
2242667, MutationType<m1>, 0.0, 1
1444594, MutationType<m1>, 0.0, 1
1333645, MutationType<m1>, 0.0, 1
2692755, MutationType<m1>, 0.0, 1
586344, MutationType<m1>, 0.0, 1
475947, MutationType<m2>, -0.0183157, 1
2077857, MutationType<m1>, 0.0, 1
1006378, MutationType<m1>, 0.0, 1
229341, MutationType<m2>, -0.000269776, 6
1393591, MutationType<m2>, -0.00278728, 1
274254, MutationType<m2>, -1.83272e-05, 2
238919, MutationType<m1>, 0.0, 2
2338090, MutationType<m1>, 0.0, 2
2992365, MutationType<m1>, 0.0, 4
1567606, MutationType<m1>, 0.0, 3
2647461, MutationType<m1>, 0.0, 5
1312985, MutationType<m1>, 0.0, 1
550381, MutationType<m1>, 0.0, 2
1936988, MutationType<m1>, 0.0, 1
1483985, MutationType<m1>, 0.0, 4
2074358, MutationType<m1>, 0.0, 4
2137899, MutationType<m1>, 0.0, 10
2905354, MutationType<m1>, 0.0, 1
778755, MutationType<m1>, 0.0, 1
2362187, MutationType<m1>, 0.0, 3
2329660, MutationType<m1>, 0.0, 2
1735574, MutationType<m1>, 0.0, 1
994004, MutationType<m1>, 0.0, 1
253195, MutationType<m1>, 0.0, 8
715994, MutationType<m1>, 0.0, 12
202864, MutationType<m1>, 0.0, 1
2380074, MutationType<m1>, 0.0, 12
637860, MutationType<m1>, 0.0, 2
76747, MutationType<m1>, 0.0, 2
1570072, MutationType<m1>, 0.0, 2
2803431, MutationType<m1>, 0.0, 8
2134681, MutationType<m1>, 0.0, 12
1912514, MutationType<m1>, 0.0, 1
139339, MutationType<m1>, 0.0, 2
1528084, MutationType<m1>, 0.0, 1
481531, MutationType<m1>, 0.0, 6
2740971, MutationType<m1>, 0.0, 6
1690196, MutationType<m2>, -0.0392568, 1
1102789, MutationType<m1>, 0.0, 10
235285, MutationType<m1>, 0.0, 2
1183699, MutationType<m1>, 0.0, 7
2989290, MutationType<m1>, 0.0, 1
2611215, MutationType<m1>, 0.0, 1
2125815, MutationType<m2>, -0.000942627, 2
715973, MutationType<m1>, 0.0, 3
304001, MutationType<m2>, -0.000891053, 1
1921005, MutationType<m1>, 0.0, 2
1846015, MutationType<m1>, 0.0, 3
2239708, MutationType<m1>, 0.0, 5
2482040, MutationType<m1>, 0.0, 1
1354513, MutationType<m1>, 0.0, 13
2581847, MutationType<m1>, 0.0, 1
2926317, MutationType<m1>, 0.0, 2
688058, MutationType<m1>, 0.0, 1
2647126, MutationType<m1>, 0.0, 3
166329, MutationType<m1>, 0.0, 3
121256, MutationType<m1>, 0.0, 12
2509899, MutationType<m1>, 0.0, 5
280024, MutationType<m1>, 0.0, 4
607733, MutationType<m1>, 0.0, 3
2935709, MutationType<m1>, 0.0, 7
616717, MutationType<m1>, 0.0, 3
1111530, MutationType<m1>, 0.0, 1
2932457, MutationType<m1>, 0.0, 3
130402, MutationType<m1>, 0.0, 11
583148, MutationType<m1>, 0.0, 1
82282, MutationType<m1>, 0.0, 1
2116055, MutationType<m1>, 0.0, 1
133690, MutationType<m1>, 0.0, 4
151414, MutationType<m1>, 0.0, 7
2395437, MutationType<m1>, 0.0, 3
2716392, MutationType<m1>, 0.0, 3
2452101, MutationType<m1>, 0.0, 11
1969362, MutationType<m1>, 0.0, 1
2092481, MutationType<m1>, 0.0, 13
2395725, MutationType<m1>, 0.0, 6
1861004, MutationType<m1>, 0.0, 3
2143680, MutationType<m1>, 0.0, 5
2311509, MutationType<m1>, 0.0, 1
2377652, MutationType<m1>, 0.0, 5
2644497, MutationType<m1>, 0.0, 9
541445, MutationType<m1>, 0.0, 2
148580, MutationType<m1>, 0.0, 1
244344, MutationType<m1>, 0.0, 8
2869642, MutationType<m1>, 0.0, 2
1768125, MutationType<m1>, 0.0, 1
763341, MutationType<m1>, 0.0, 1
703631, MutationType<m1>, 0.0, 2
2866695, MutationType<m2>, -7.78137e-05, 1
2311678, MutationType<m1>, 0.0, 3
1756476, MutationType<m1>, 0.0, 2
1990354, MutationType<m1>, 0.0, 2
2917589, MutationType<m1>, 0.0, 10
976170, MutationType<m1>, 0.0, 8
2851576, MutationType<m1>, 0.0, 1
2341950, MutationType<m1>, 0.0, 3
2908455, MutationType<m1>, 0.0, 2
1483266, MutationType<m1>, 0.0, 1
2632482, MutationType<m1>, 0.0, 9
1717492, MutationType<m1>, 0.0, 14
1471638, MutationType<m1>, 0.0, 2
148126, MutationType<m1>, 0.0, 6
2674434, MutationType<m1>, 0.0, 2
1903472, MutationType<m1>, 0.0, 4
916256, MutationType<m1>, 0.0, 1
2206792, MutationType<m1>, 0.0, 10
1066589, MutationType<m1>, 0.0, 1
826304, MutationType<m1>, 0.0, 4
1870612, MutationType<m1>, 0.0, 10
139093, MutationType<m1>, 0.0, 6
640291, MutationType<m1>, 0.0, 10
622347, MutationType<m1>, 0.0, 2
697758, MutationType<m1>, 0.0, 1
805879, MutationType<m1>, 0.0, 4
241012, MutationType<m1>, 0.0, 3
2074400, MutationType<m1>, 0.0, 1
2914583, MutationType<m2>, -0.000101914, 2
421398, MutationType<m1>, 0.0, 13
1366417, MutationType<m2>, -0.000295821, 1
1837598, MutationType<m1>, 0.0, 1
784721, MutationType<m2>, -0.00154625, 1
2443959, MutationType<m2>, -0.000121924, 1
601878, MutationType<m2>, -0.0104099, 1
2731575, MutationType<m2>, -0.000299719, 1
2911925, MutationType<m1>, 0.0, 7
136471, MutationType<m1>, 0.0, 10
2761221, MutationType<m1>, 0.0, 4
301746, MutationType<m1>, 0.0, 2
2617018, MutationType<m1>, 0.0, 1
1252780, MutationType<m1>, 0.0, 9
388532, MutationType<m1>, 0.0, 2
991926, MutationType<m1>, 0.0, 1
241668, MutationType<m1>, 0.0, 1
514244, MutationType<m1>, 0.0, 1
1429817, MutationType<m1>, 0.0, 1
2227129, MutationType<m1>, 0.0, 3
2983535, MutationType<m1>, 0.0, 11
2716893, MutationType<m1>, 0.0, 5
1897923, MutationType<m1>, 0.0, 3
2212343, MutationType<m1>, 0.0, 1
1546010, MutationType<m1>, 0.0, 4
1450896, MutationType<m1>, 0.0, 1
667766, MutationType<m2>, -0.00780105, 1
2743628, MutationType<m1>, 0.0, 5
2311645, MutationType<m1>, 0.0, 2
2872640, MutationType<m1>, 0.0, 7
2293968, MutationType<m1>, 0.0, 1
2110108, MutationType<m1>, 0.0, 14
1036281, MutationType<m1>, 0.0, 11
10999, MutationType<m1>, 0.0, 2
2899099, MutationType<m2>, -0.00486274, 1
2779380, MutationType<m1>, 0.0, 7
1930559, MutationType<m1>, 0.0, 2
2596844, MutationType<m1>, 0.0, 4
283866, MutationType<m2>, -0.000180608, 13
2518620, MutationType<m1>, 0.0, 14
835354, MutationType<m2>, -0.00232684, 1
619662, MutationType<m1>, 0.0, 1
124698, MutationType<m1>, 0.0, 4
2164736, MutationType<m1>, 0.0, 2
2326260, MutationType<m1>, 0.0, 6
2467961, MutationType<m1>, 0.0, 1
1162867, MutationType<m1>, 0.0, 1
2254850, MutationType<m1>, 0.0, 2
340293, MutationType<m1>, 0.0, 2
2503416, MutationType<m1>, 0.0, 11
2206741, MutationType<m1>, 0.0, 6
2107619, MutationType<m1>, 0.0, 1
1120830, MutationType<m1>, 0.0, 2
595330, MutationType<m1>, 0.0, 1
2869459, MutationType<m1>, 0.0, 7
370455, MutationType<m2>, -0.00574117, 1
2560903, MutationType<m1>, 0.0, 1
763746, MutationType<m1>, 0.0, 1
934014, MutationType<m1>, 0.0, 11
52341, MutationType<m1>, 0.0, 1
2128166, MutationType<m2>, -0.00115518, 4
2746036, MutationType<m1>, 0.0, 2
901217, MutationType<m1>, 0.0, 2
2560551, MutationType<m1>, 0.0, 1
1276673, MutationType<m1>, 0.0, 4
1162365, MutationType<m1>, 0.0, 4
2434530, MutationType<m1>, 0.0, 9
190573, MutationType<m2>, -5.97851e-07, 5
616735, MutationType<m1>, 0.0, 9
889056, MutationType<m2>, -0.00229828, 1
94345, MutationType<m1>, 0.0, 1
2242397, MutationType<m1>, 0.0, 14
19145, MutationType<m1>, 0.0, 4
106734, MutationType<m1>, 0.0, 4
2890246, MutationType<m1>, 0.0, 1
541040, MutationType<m1>, 0.0, 12
844490, MutationType<m1>, 0.0, 1
2179548, MutationType<m1>, 0.0, 1
1437, MutationType<m2>, -1.42797e-05, 1
2182974, MutationType<m1>, 0.0, 4
2437696, MutationType<m1>, 0.0, 6
250493, MutationType<m1>, 0.0, 1
1450311, MutationType<m1>, 0.0, 2
961120, MutationType<m2>, -0.00391585, 1
268451, MutationType<m1>, 0.0, 1
2233772, MutationType<m1>, 0.0, 2
778186, MutationType<m1>, 0.0, 10
760487, MutationType<m1>, 0.0, 3
2203357, MutationType<m1>, 0.0, 1
1003766, MutationType<m1>, 0.0, 2
487561, MutationType<m2>, -0.00600608, 1
586567, MutationType<m1>, 0.0, 1
61020, MutationType<m1>, 0.0, 1
2605595, MutationType<m1>, 0.0, 5
163981, MutationType<m1>, 0.0, 1
2365426, MutationType<m1>, 0.0, 2
2782502, MutationType<m1>, 0.0, 1
181044, MutationType<m1>, 0.0, 1
520998, MutationType<m1>, 0.0, 1
40877, MutationType<m1>, 0.0, 1
2506067, MutationType<m1>, 0.0, 1
2782927, MutationType<m1>, 0.0, 7
895433, MutationType<m2>, -0.00049196, 1
1927421, MutationType<m1>, 0.0, 5
1966752, MutationType<m1>, 0.0, 11
736946, MutationType<m1>, 0.0, 2
1765603, MutationType<m1>, 0.0, 4
2338483, MutationType<m1>, 0.0, 11
1153499, MutationType<m2>, -0.00364507, 4
373787, MutationType<m1>, 0.0, 12
739203, MutationType<m1>, 0.0, 1
1318269, MutationType<m1>, 0.0, 1
991500, MutationType<m1>, 0.0, 1
889344, MutationType<m2>, -0.00123353, 1
2836258, MutationType<m1>, 0.0, 1
2392303, MutationType<m2>, -0.000704792, 3
2353289, MutationType<m1>, 0.0, 1
112575, MutationType<m2>, -0.00992774, 1
2359482, MutationType<m1>, 0.0, 10
2464903, MutationType<m2>, -0.000122396, 4
1405522, MutationType<m1>, 0.0, 1
2551525, MutationType<m1>, 0.0, 3
2536512, MutationType<m1>, 0.0, 2
1435597, MutationType<m2>, -0.000111988, 3
904236, MutationType<m1>, 0.0, 4
124701, MutationType<m1>, 0.0, 1
2545917, MutationType<m1>, 0.0, 7
103741, MutationType<m1>, 0.0, 7
2962999, MutationType<m1>, 0.0, 12
2596733, MutationType<m1>, 0.0, 5
2524873, MutationType<m1>, 0.0, 1
2893570, MutationType<m1>, 0.0, 8
598247, MutationType<m1>, 0.0, 2
64703, MutationType<m1>, 0.0, 1
31108, MutationType<m1>, 0.0, 5
2938385, MutationType<m1>, 0.0, 1
2743167, MutationType<m1>, 0.0, 9
748031, MutationType<m1>, 0.0, 1
634230, MutationType<m1>, 0.0, 6
679824, MutationType<m1>, 0.0, 2
112670, MutationType<m1>, 0.0, 1
505367, MutationType<m1>, 0.0, 2
280301, MutationType<m1>, 0.0, 1
7180, MutationType<m2>, -0.000162938, 9
139099, MutationType<m1>, 0.0, 2
1315641, MutationType<m1>, 0.0, 1
424078, MutationType<m1>, 0.0, 5
829370, MutationType<m1>, 0.0, 1
541289, MutationType<m1>, 0.0, 4
319992, MutationType<m1>, 0.0, 1
2866008, MutationType<m1>, 0.0, 5
2989529, MutationType<m1>, 0.0, 1
1984293, MutationType<m1>, 0.0, 1
2833544, MutationType<m1>, 0.0, 3
2698581, MutationType<m1>, 0.0, 1
2413785, MutationType<m1>, 0.0, 3
2626797, MutationType<m1>, 0.0, 4
1417398, MutationType<m2>, -0.0103353, 2
883035, MutationType<m1>, 0.0, 1
1036677, MutationType<m1>, 0.0, 1
1009099, MutationType<m1>, 0.0, 1
1801197, MutationType<m2>, -0.00106562, 4
151126, MutationType<m1>, 0.0, 14
2854760, MutationType<m1>, 0.0, 1
193663, MutationType<m1>, 0.0, 3
2590554, MutationType<m1>, 0.0, 1
2719645, MutationType<m1>, 0.0, 3
2602314, MutationType<m1>, 0.0, 1
286277, MutationType<m1>, 0.0, 9
1168812, MutationType<m1>, 0.0, 2
313440, MutationType<m1>, 0.0, 7
1630406, MutationType<m2>, -0.000603681, 1
2623015, MutationType<m1>, 0.0, 6
2641756, MutationType<m2>, -0.00105143, 3
169275, MutationType<m2>, -0.000313419, 12
304236, MutationType<m2>, -0.025394, 1
2185726, MutationType<m1>, 0.0, 1
187937, MutationType<m1>, 0.0, 1
718249, MutationType<m1>, 0.0, 1
97312, MutationType<m1>, 0.0, 6
2893902, MutationType<m1>, 0.0, 2
2407045, MutationType<m1>, 0.0, 2
2662236, MutationType<m1>, 0.0, 4
526403, MutationType<m1>, 0.0, 1
1561829, MutationType<m1>, 0.0, 3
298459, MutationType<m1>, 0.0, 1
2320689, MutationType<m1>, 0.0, 1
19301, MutationType<m1>, 0.0, 1
1177951, MutationType<m2>, -0.000193495, 5
889284, MutationType<m1>, 0.0, 12
2944404, MutationType<m2>, -0.00801097, 1
133772, MutationType<m1>, 0.0, 2
2272006, MutationType<m1>, 0.0, 11
1030818, MutationType<m1>, 0.0, 6
802486, MutationType<m1>, 0.0, 2
466005, MutationType<m1>, 0.0, 3
1180986, MutationType<m2>, -0.000495417, 1
1906203, MutationType<m2>, -6.54686e-06, 2
2512661, MutationType<m1>, 0.0, 1
1816082, MutationType<m1>, 0.0, 6
2371220, MutationType<m1>, 0.0, 1
223861, MutationType<m1>, 0.0, 5
1888457, MutationType<m1>, 0.0, 2
2857019, MutationType<m2>, -0.000237015, 1
2647398, MutationType<m1>, 0.0, 13
2839499, MutationType<m1>, 0.0, 13
250530, MutationType<m1>, 0.0, 1
1969665, MutationType<m1>, 0.0, 4
2230009, MutationType<m1>, 0.0, 1
271206, MutationType<m1>, 0.0, 2
655835, MutationType<m1>, 0.0, 2
1321304, MutationType<m1>, 0.0, 10
676400, MutationType<m1>, 0.0, 6
2644808, MutationType<m1>, 0.0, 12
451134, MutationType<m2>, -0.000246335, 5
1651761, MutationType<m1>, 0.0, 1
1354991, MutationType<m1>, 0.0, 2
607906, MutationType<m1>, 0.0, 4
991116, MutationType<m1>, 0.0, 1
2671884, MutationType<m1>, 0.0, 1
364398, MutationType<m1>, 0.0, 1
2440539, MutationType<m1>, 0.0, 4
2716335, MutationType<m1>, 0.0, 2
2671014, MutationType<m1>, 0.0, 6
2131714, MutationType<m1>, 0.0, 1
634400, MutationType<m1>, 0.0, 1
1714269, MutationType<m1>, 0.0, 1
2884589, MutationType<m2>, -7.38994e-07, 5
292424, MutationType<m1>, 0.0, 6
2692759, MutationType<m1>, 0.0, 2
2218738, MutationType<m1>, 0.0, 2
2830088, MutationType<m1>, 0.0, 2
1516706, MutationType<m1>, 0.0, 14
892675, MutationType<m1>, 0.0, 1
2578503, MutationType<m1>, 0.0, 4
322392, MutationType<m1>, 0.0, 1
523979, MutationType<m1>, 0.0, 8
202447, MutationType<m1>, 0.0, 1
2335096, MutationType<m1>, 0.0, 5
2557496, MutationType<m1>, 0.0, 10
217627, MutationType<m1>, 0.0, 1
2668291, MutationType<m1>, 0.0, 11
2866641, MutationType<m1>, 0.0, 2
2956046, MutationType<m1>, 0.0, 1
2791808, MutationType<m2>, -0.000123291, 2
76663, MutationType<m1>, 0.0, 2
2080424, MutationType<m1>, 0.0, 8
1402948, MutationType<m1>, 0.0, 9
439974, MutationType<m1>, 0.0, 11
1183845, MutationType<m1>, 0.0, 3
1168053, MutationType<m1>, 0.0, 2
2434295, MutationType<m1>, 0.0, 2
1942698, MutationType<m1>, 0.0, 3
499785, MutationType<m1>, 0.0, 1
2224771, MutationType<m1>, 0.0, 2
274563, MutationType<m1>, 0.0, 11
52125, MutationType<m2>, -0.000120608, 1
802238, MutationType<m1>, 0.0, 1
1528566, MutationType<m1>, 0.0, 1
781994, MutationType<m1>, 0.0, 4
937273, MutationType<m2>, -0.0001635, 8
2575411, MutationType<m1>, 0.0, 4
115780, MutationType<m1>, 0.0, 1
493569, MutationType<m1>, 0.0, 1
2896652, MutationType<m1>, 0.0, 1
775589, MutationType<m1>, 0.0, 1
1837312, MutationType<m1>, 0.0, 5
85517, MutationType<m1>, 0.0, 1
40038, MutationType<m1>, 0.0, 1
2059886, MutationType<m1>, 0.0, 2
1384115, MutationType<m1>, 0.0, 7
2677620, MutationType<m1>, 0.0, 1
1822607, MutationType<m1>, 0.0, 4
2092370, MutationType<m2>, -0.000913031, 1
2893459, MutationType<m2>, -0.00196211, 1
2596389, MutationType<m1>, 0.0, 12
10913, MutationType<m2>, -2.10239e-05, 14
2512792, MutationType<m1>, 0.0, 4
2626685, MutationType<m2>, -0.000323612, 4
562219, MutationType<m1>, 0.0, 4
1879828, MutationType<m1>, 0.0, 12
229173, MutationType<m1>, 0.0, 1
2299578, MutationType<m1>, 0.0, 1
1813975, MutationType<m2>, -0.00234817, 5
2089680, MutationType<m2>, -0.00093881, 6
172773, MutationType<m1>, 0.0, 4
277676, MutationType<m1>, 0.0, 1
2533062, MutationType<m2>, -3.84296e-05, 1
2137088, MutationType<m1>, 0.0, 3
2980412, MutationType<m2>, -2.852e-05, 7
2434125, MutationType<m1>, 0.0, 13
2332890, MutationType<m1>, 0.0, 8
13925, MutationType<m1>, 0.0, 7
1519151, MutationType<m1>, 0.0, 9
2677004, MutationType<m1>, 0.0, 9
766782, MutationType<m1>, 0.0, 2
1648916, MutationType<m1>, 0.0, 2
499805, MutationType<m1>, 0.0, 12
586938, MutationType<m1>, 0.0, 2
175688, MutationType<m1>, 0.0, 1
1435769, MutationType<m1>, 0.0, 2
2347121, MutationType<m1>, 0.0, 1
1144286, MutationType<m1>, 0.0, 6
295397, MutationType<m1>, 0.0, 4
2488817, MutationType<m1>, 0.0, 11
2680904, MutationType<m1>, 0.0, 1
118385, MutationType<m2>, -1.88979e-05, 7
2539551, MutationType<m2>, -0.00106848, 4
1012176, MutationType<m1>, 0.0, 2
745513, MutationType<m1>, 0.0, 3
880080, MutationType<m1>, 0.0, 1
2398950, MutationType<m1>, 0.0, 2
247356, MutationType<m2>, -0.00326943, 1
2629013, MutationType<m1>, 0.0, 5
700682, MutationType<m1>, 0.0, 10
1648448, MutationType<m1>, 0.0, 2
367274, MutationType<m2>, -0.00312718, 2
178932, MutationType<m1>, 0.0, 3
2203015, MutationType<m1>, 0.0, 1
2146965, MutationType<m1>, 0.0, 2
2848581, MutationType<m1>, 0.0, 1
1897856, MutationType<m1>, 0.0, 2
2695403, MutationType<m1>, 0.0, 1
1087755, MutationType<m1>, 0.0, 7
796566, MutationType<m1>, 0.0, 1
2875208, MutationType<m2>, -0.00282593, 1
1981113, MutationType<m2>, -0.00481165, 1
895158, MutationType<m1>, 0.0, 1
397869, MutationType<m1>, 0.0, 1
1627803, MutationType<m1>, 0.0, 1
2929267, MutationType<m1>, 0.0, 1
2950087, MutationType<m1>, 0.0, 11
109358, MutationType<m1>, 0.0, 1
2023278, MutationType<m1>, 0.0, 7
1126524, MutationType<m1>, 0.0, 1
292987, MutationType<m2>, -0.000484578, 2
718615, MutationType<m1>, 0.0, 7
292009, MutationType<m1>, 0.0, 11
2752939, MutationType<m1>, 0.0, 1
2368923, MutationType<m1>, 0.0, 1
2623384, MutationType<m1>, 0.0, 14
