position, type, selection_coeff, count_in_sample
979667, MutationType<m1>, 0.0, 12
2620077, MutationType<m2>, -0.00568432, 3
553906, MutationType<m1>, 0.0, 1
2578542, MutationType<m1>, 0.0, 1
2773745, MutationType<m1>, 0.0, 1
775823, MutationType<m2>, -0.00657657, 1
1096561, MutationType<m2>, -0.00163401, 1
1051940, MutationType<m1>, 0.0, 1
154451, MutationType<m1>, 0.0, 1
2827776, MutationType<m2>, -1.08735e-05, 1
151776, MutationType<m2>, -1.89297e-06, 2
448035, MutationType<m1>, 0.0, 10
1912476, MutationType<m2>, -0.00239247, 1
2995270, MutationType<m1>, 0.0, 11
2668831, MutationType<m1>, 0.0, 1
304469, MutationType<m1>, 0.0, 1
235637, MutationType<m2>, -1.68522e-05, 4
1531636, MutationType<m2>, -0.00764093, 3
2668955, MutationType<m1>, 0.0, 3
1513481, MutationType<m2>, -0.00380752, 3
2707375, MutationType<m2>, -0.000309696, 2
1900163, MutationType<m2>, -6.12215e-06, 13
901665, MutationType<m1>, 0.0, 6
58295, MutationType<m1>, 0.0, 1
1435863, MutationType<m2>, -0.0233966, 3
1768302, MutationType<m2>, -0.0133524, 3
2164522, MutationType<m2>, -0.00248617, 2
37621, MutationType<m1>, 0.0, 1
2470279, MutationType<m2>, -0.00303458, 1
2149711, MutationType<m2>, -0.000963105, 3
2266495, MutationType<m1>, 0.0, 1
2785559, MutationType<m1>, 0.0, 1
1009997, MutationType<m2>, -0.015034, 1
61291, MutationType<m1>, 0.0, 7
2392512, MutationType<m2>, -0.00123143, 2
2260964, MutationType<m2>, -0.000147854, 1
1186624, MutationType<m2>, -0.000685267, 9
454250, MutationType<m2>, -0.000986543, 1
2374486, MutationType<m1>, 0.0, 12
1396639, MutationType<m1>, 0.0, 8
154006, MutationType<m2>, -0.00132751, 4
2704720, MutationType<m1>, 0.0, 1
1267903, MutationType<m2>, -0.0387312, 1
1954689, MutationType<m1>, 0.0, 1
1948216, MutationType<m2>, -5.91896e-05, 1
2221328, MutationType<m1>, 0.0, 2
394701, MutationType<m2>, -0.00715364, 1
2692483, MutationType<m1>, 0.0, 1
2614984, MutationType<m1>, 0.0, 1
2806585, MutationType<m2>, -0.0068359, 1
1033815, MutationType<m1>, 0.0, 1
436847, MutationType<m1>, 0.0, 1
1618053, MutationType<m1>, 0.0, 1
577052, MutationType<m1>, 0.0, 3
247132, MutationType<m2>, -0.00175349, 4
307140, MutationType<m2>, -0.00548871, 1
4006, MutationType<m2>, -0.000182781, 1
1042991, MutationType<m2>, -0.000217824, 10
79876, MutationType<m2>, -0.0024027, 1
511418, MutationType<m1>, 0.0, 1
1933539, MutationType<m2>, -0.00257532, 2
778529, MutationType<m2>, -0.00308646, 1
2602080, MutationType<m2>, -0.00120605, 1
2146527, MutationType<m2>, -0.00535989, 1
1651075, MutationType<m2>, -0.000153701, 1
811606, MutationType<m2>, -0.00968748, 1
475844, MutationType<m2>, -0.000113678, 3
2839972, MutationType<m1>, 0.0, 1
328864, MutationType<m2>, -0.00249728, 1
1702731, MutationType<m2>, -0.00675618, 1
2407643, MutationType<m1>, 0.0, 1
121908, MutationType<m1>, 0.0, 12
1270272, MutationType<m1>, 0.0, 1
1027577, MutationType<m2>, -1.09777e-06, 8
361436, MutationType<m2>, -0.00174107, 2
190887, MutationType<m2>, -0.000242667, 11
340063, MutationType<m1>, 0.0, 1
2836044, MutationType<m2>, -0.00155406, 3
1768614, MutationType<m1>, 0.0, 2
1057010, MutationType<m2>, -0.00887673, 1
2401449, MutationType<m2>, -0.00109891, 14
430495, MutationType<m2>, -0.000595398, 1
2569019, MutationType<m1>, 0.0, 2
877066, MutationType<m2>, -0.000118217, 2
2653002, MutationType<m2>, -0.00255261, 5
2356883, MutationType<m1>, 0.0, 1
1276715, MutationType<m2>, -0.000176452, 1
2188310, MutationType<m2>, -0.00301207, 1
2395394, MutationType<m2>, -0.000372021, 1
2989086, MutationType<m2>, -0.000196711, 6
1450785, MutationType<m2>, -0.000418161, 1
2755502, MutationType<m1>, 0.0, 9
883463, MutationType<m2>, -0.00141369, 1
1498578, MutationType<m2>, -0.00488683, 1
2314568, MutationType<m2>, -0.000440133, 5
1534369, MutationType<m2>, -0.00498576, 1
400364, MutationType<m2>, -0.000446365, 1
316525, MutationType<m1>, 0.0, 2
88682, MutationType<m2>, -0.00192262, 2
1018835, MutationType<m2>, -0.00689964, 7
2056005, MutationType<m1>, 0.0, 5
1453370, MutationType<m2>, -0.00901128, 2
463338, MutationType<m2>, -0.00258881, 4
2896410, MutationType<m2>, -1.39099e-05, 1
2107758, MutationType<m1>, 0.0, 4
451304, MutationType<m1>, 0.0, 1
577490, MutationType<m2>, -0.00276168, 5
535293, MutationType<m1>, 0.0, 14
1357696, MutationType<m1>, 0.0, 8
2884105, MutationType<m1>, 0.0, 1
370694, MutationType<m1>, 0.0, 2
13386, MutationType<m1>, 0.0, 2
2770175, MutationType<m1>, 0.0, 2
1444080, MutationType<m2>, -0.00127303, 2
2887582, MutationType<m2>, -0.000323128, 1
973600, MutationType<m1>, 0.0, 1
247066, MutationType<m1>, 0.0, 1
1177645, MutationType<m1>, 0.0, 1
1303391, MutationType<m2>, -0.00857772, 1
409251, MutationType<m2>, -0.00537271, 1
2584970, MutationType<m2>, -0.00078895, 2
2752366, MutationType<m2>, -0.0210969, 1
1183150, MutationType<m2>, -0.00306218, 1
1339609, MutationType<m2>, -2.40919e-05, 1
1252366, MutationType<m2>, -0.00159407, 1
2551848, MutationType<m1>, 0.0, 4
2893184, MutationType<m1>, 0.0, 2
124819, MutationType<m1>, 0.0, 10
2071916, MutationType<m2>, -0.00205588, 7
1936682, MutationType<m2>, -0.000521083, 13
2125029, MutationType<m2>, -0.0158375, 1
1546041, MutationType<m1>, 0.0, 1
466405, MutationType<m1>, 0.0, 1
364955, MutationType<m2>, -0.00136217, 2
1807347, MutationType<m2>, -0.00115573, 1
1426295, MutationType<m2>, -0.00231367, 3
259947, MutationType<m1>, 0.0, 2
1684114, MutationType<m1>, 0.0, 4
2158643, MutationType<m2>, -0.00242409, 1
2911350, MutationType<m2>, -0.00126567, 1
2911555, MutationType<m1>, 0.0, 1
2011841, MutationType<m2>, -0.000326422, 1
982969, MutationType<m1>, 0.0, 3
250814, MutationType<m1>, 0.0, 1
472552, MutationType<m2>, -0.00022413, 2
1690785, MutationType<m2>, -0.00354313, 1
1453777, MutationType<m1>, 0.0, 3
214454, MutationType<m1>, 0.0, 6
2443173, MutationType<m1>, 0.0, 8
2371846, MutationType<m2>, -0.000264023, 11
259107, MutationType<m2>, -0.000119511, 1
1078920, MutationType<m2>, -0.00204294, 1
2212195, MutationType<m2>, -0.00134387, 1
388414, MutationType<m2>, -0.000153325, 3
1300601, MutationType<m2>, -0.00152415, 2
220664, MutationType<m1>, 0.0, 1
1375053, MutationType<m2>, -0.00528334, 1
2764394, MutationType<m1>, 0.0, 12
2488743, MutationType<m2>, -0.000316255, 1
61160, MutationType<m1>, 0.0, 3
1696425, MutationType<m1>, 0.0, 12
73376, MutationType<m1>, 0.0, 14
1762129, MutationType<m2>, -0.0014929, 12
913776, MutationType<m1>, 0.0, 3
2041578, MutationType<m1>, 0.0, 5
2947719, MutationType<m1>, 0.0, 1
463530, MutationType<m2>, -0.00203133, 1
2716731, MutationType<m1>, 0.0, 3
1411662, MutationType<m2>, -0.00363757, 5
37091, MutationType<m2>, -0.003175, 2
2830683, MutationType<m1>, 0.0, 3
31508, MutationType<m1>, 0.0, 1
2308899, MutationType<m2>, -0.000173185, 1
1336521, MutationType<m1>, 0.0, 1
2671736, MutationType<m1>, 0.0, 1
1708494, MutationType<m2>, -0.00818606, 1
2017247, MutationType<m2>, -7.19574e-06, 1
274882, MutationType<m1>, 0.0, 1
1831080, MutationType<m2>, -0.0108066, 1
2572510, MutationType<m2>, -0.000621197, 1
241837, MutationType<m2>, -0.00341646, 1
10983, MutationType<m1>, 0.0, 8
1543091, MutationType<m1>, 0.0, 3
73865, MutationType<m1>, 0.0, 14
334930, MutationType<m1>, 0.0, 3
2065297, MutationType<m1>, 0.0, 3
2080892, MutationType<m2>, -0.00458134, 1
904716, MutationType<m2>, -0.0240763, 1
2995744, MutationType<m2>, -0.00226317, 1
2848658, MutationType<m1>, 0.0, 1
1516748, MutationType<m2>, -0.00355752, 9
862480, MutationType<m1>, 0.0, 5
1060595, MutationType<m1>, 0.0, 1
2101281, MutationType<m2>, -0.000201765, 1
271011, MutationType<m1>, 0.0, 7
1418, MutationType<m1>, 0.0, 2
874618, MutationType<m2>, -0.00222101, 1
2971122, MutationType<m2>, -0.00291775, 1
1045295, MutationType<m1>, 0.0, 2
100918, MutationType<m2>, -0.00303697, 1
325276, MutationType<m2>, -0.00409685, 9
1531517, MutationType<m2>, -8.899e-05, 3
1036899, MutationType<m2>, -0.00371076, 3
2812354, MutationType<m2>, -0.00165629, 1
1120588, MutationType<m2>, -0.00244442, 2
1312845, MutationType<m1>, 0.0, 4
2320942, MutationType<m2>, -6.85464e-05, 1
124807, MutationType<m2>, -5.52791e-05, 2
1993959, MutationType<m1>, 0.0, 13
535483, MutationType<m1>, 0.0, 2
