position, type, selection_coeff, count_in_sample
523494, MutationType<m1>, 0.0, 2
2572276, MutationType<m1>, 0.0, 1
2650819, MutationType<m1>, 0.0, 1
505068, MutationType<m1>, 0.0, 2
2149852, MutationType<m1>, 0.0, 2
67404, MutationType<m1>, 0.0, 12
2068451, MutationType<m1>, 0.0, 1
199792, MutationType<m1>, 0.0, 4
2965938, MutationType<m1>, 0.0, 12
2830868, MutationType<m2>, -9.02061e-05, 1
895010, MutationType<m2>, -0.00223366, 1
2587448, MutationType<m1>, 0.0, 1
2716359, MutationType<m1>, 0.0, 1
2878489, MutationType<m1>, 0.0, 1
2524701, MutationType<m2>, -0.00072061, 1
2392588, MutationType<m2>, -0.0026613, 1
2035644, MutationType<m1>, 0.0, 2
1768750, MutationType<m1>, 0.0, 2
2095693, MutationType<m2>, -0.0260017, 1
856602, MutationType<m1>, 0.0, 2
877192, MutationType<m1>, 0.0, 1
370313, MutationType<m1>, 0.0, 1
2956382, MutationType<m1>, 0.0, 4
1264656, MutationType<m1>, 0.0, 4
379832, MutationType<m2>, -7.41525e-05, 1
2755293, MutationType<m1>, 0.0, 3
598402, MutationType<m1>, 0.0, 1
2404469, MutationType<m1>, 0.0, 1
2161444, MutationType<m1>, 0.0, 1
421524, MutationType<m1>, 0.0, 1
2695877, MutationType<m1>, 0.0, 1
427882, MutationType<m1>, 0.0, 1
2356955, MutationType<m1>, 0.0, 1
535510, MutationType<m1>, 0.0, 2
31338, MutationType<m1>, 0.0, 6
2815480, MutationType<m1>, 0.0, 1
1063351, MutationType<m1>, 0.0, 9
115117, MutationType<m1>, 0.0, 1
1186830, MutationType<m2>, -0.00272128, 1
136564, MutationType<m1>, 0.0, 6
2674702, MutationType<m1>, 0.0, 12
1726425, MutationType<m2>, -0.0143769, 1
1441862, MutationType<m2>, -0.00183332, 1
1489291, MutationType<m1>, 0.0, 1
4791, MutationType<m1>, 0.0, 1
1072114, MutationType<m1>, 0.0, 1
2347607, MutationType<m2>, -0.0048395, 2
256587, MutationType<m1>, 0.0, 1
2713121, MutationType<m1>, 0.0, 1
1963112, MutationType<m1>, 0.0, 1
2509980, MutationType<m2>, -0.0097122, 1
2656980, MutationType<m1>, 0.0, 13
1003974, MutationType<m1>, 0.0, 4
2035663, MutationType<m2>, -0.0215651, 1
2821468, MutationType<m1>, 0.0, 3
931292, MutationType<m1>, 0.0, 2
349948, MutationType<m1>, 0.0, 4
2935077, MutationType<m1>, 0.0, 8
2332040, MutationType<m1>, 0.0, 1
2431793, MutationType<m1>, 0.0, 11
2137186, MutationType<m2>, -6.02585e-05, 12
97000, MutationType<m2>, -0.000109657, 3
658197, MutationType<m1>, 0.0, 1
2518340, MutationType<m1>, 0.0, 1
727439, MutationType<m1>, 0.0, 2
64163, MutationType<m1>, 0.0, 13
2245483, MutationType<m1>, 0.0, 1
2215865, MutationType<m1>, 0.0, 1
28211, MutationType<m1>, 0.0, 1
1855431, MutationType<m1>, 0.0, 2
934766, MutationType<m1>, 0.0, 3
2944269, MutationType<m1>, 0.0, 2
2386918, MutationType<m1>, 0.0, 10
694651, MutationType<m2>, -1.13736e-05, 1
2671087, MutationType<m1>, 0.0, 2
646708, MutationType<m2>, -0.00142635, 1
910886, MutationType<m1>, 0.0, 13
1441402, MutationType<m1>, 0.0, 7
1330777, MutationType<m1>, 0.0, 1
58331, MutationType<m1>, 0.0, 1
76790, MutationType<m2>, -0.0022481, 1
1729807, MutationType<m1>, 0.0, 4
2872535, MutationType<m1>, 0.0, 7
2491206, MutationType<m1>, 0.0, 1
2887461, MutationType<m1>, 0.0, 2
580698, MutationType<m1>, 0.0, 1
1399962, MutationType<m2>, -0.00331745, 4
1216188, MutationType<m1>, 0.0, 7
2098826, MutationType<m1>, 0.0, 6
2593492, MutationType<m1>, 0.0, 1
70367, MutationType<m1>, 0.0, 1
2572292, MutationType<m1>, 0.0, 1
2098576, MutationType<m2>, -0.0110398, 1
1705135, MutationType<m1>, 0.0, 3
1192806, MutationType<m1>, 0.0, 1
2863715, MutationType<m1>, 0.0, 1
2614995, MutationType<m1>, 0.0, 1
880990, MutationType<m1>, 0.0, 7
2413071, MutationType<m1>, 0.0, 1
2086785, MutationType<m2>, -0.000537627, 1
118681, MutationType<m2>, -5.47925e-06, 1
2356953, MutationType<m2>, -0.0215804, 1
1156712, MutationType<m1>, 0.0, 2
241337, MutationType<m2>, -0.00523977, 1
2458200, MutationType<m2>, -6.27629e-06, 1
1939053, MutationType<m1>, 0.0, 2
2638563, MutationType<m1>, 0.0, 1
994708, MutationType<m2>, -0.00127212, 1
850596, MutationType<m1>, 0.0, 1
619786, MutationType<m1>, 0.0, 11
2398260, MutationType<m2>, -0.00498294, 1
1030687, MutationType<m2>, -0.00282487, 4
367976, MutationType<m1>, 0.0, 5
2200434, MutationType<m1>, 0.0, 1
1096322, MutationType<m1>, 0.0, 6
2893007, MutationType<m1>, 0.0, 1
1645177, MutationType<m2>, -0.00013775, 1
2977812, MutationType<m2>, -0.00222819, 1
2704642, MutationType<m1>, 0.0, 1
1876131, MutationType<m1>, 0.0, 1
1447348, MutationType<m2>, -0.000283248, 1
2326090, MutationType<m1>, 0.0, 3
955808, MutationType<m1>, 0.0, 1
892787, MutationType<m1>, 0.0, 1
697130, MutationType<m1>, 0.0, 6
2611219, MutationType<m1>, 0.0, 14
1684704, MutationType<m2>, -0.00346895, 1
2725066, MutationType<m1>, 0.0, 1
31225, MutationType<m2>, -0.00017963, 1
2443583, MutationType<m1>, 0.0, 7
1606874, MutationType<m1>, 0.0, 6
406720, MutationType<m1>, 0.0, 1
121860, MutationType<m1>, 0.0, 12
1399877, MutationType<m1>, 0.0, 7
2206359, MutationType<m1>, 0.0, 1
868872, MutationType<m1>, 0.0, 1
229535, MutationType<m1>, 0.0, 1
670461, MutationType<m1>, 0.0, 2
1372255, MutationType<m1>, 0.0, 8
13727, MutationType<m1>, 0.0, 1
1723628, MutationType<m1>, 0.0, 1
2098792, MutationType<m2>, -2.78407e-06, 1
1921053, MutationType<m1>, 0.0, 4
142032, MutationType<m1>, 0.0, 1
907807, MutationType<m1>, 0.0, 2
1882050, MutationType<m2>, -0.0197693, 1
1534748, MutationType<m1>, 0.0, 4
52480, MutationType<m1>, 0.0, 2
499588, MutationType<m1>, 0.0, 1
406982, MutationType<m2>, -0.000393983, 4
2407806, MutationType<m1>, 0.0, 1
592239, MutationType<m1>, 0.0, 2
2773680, MutationType<m1>, 0.0, 1
2827053, MutationType<m1>, 0.0, 1
796004, MutationType<m2>, -0.000874273, 1
1867173, MutationType<m1>, 0.0, 1
43283, MutationType<m1>, 0.0, 7
2485900, MutationType<m1>, 0.0, 1
172335, MutationType<m1>, 0.0, 9
1885089, MutationType<m1>, 0.0, 1
1105638, MutationType<m1>, 0.0, 6
2917480, MutationType<m1>, 0.0, 1
2245381, MutationType<m1>, 0.0, 1
418104, MutationType<m1>, 0.0, 2
754230, MutationType<m1>, 0.0, 3
139182, MutationType<m2>, -0.00288176, 1
1438457, MutationType<m1>, 0.0, 1
2527347, MutationType<m2>, -0.00555785, 1
2389375, MutationType<m1>, 0.0, 5
2455480, MutationType<m2>, -0.00119783, 1
1693133, MutationType<m1>, 0.0, 6
1468610, MutationType<m1>, 0.0, 1
1564971, MutationType<m1>, 0.0, 7
1729775, MutationType<m2>, -0.000565522, 11
2539063, MutationType<m1>, 0.0, 8
496962, MutationType<m2>, -0.00682801, 9
940802, MutationType<m1>, 0.0, 1
2155326, MutationType<m1>, 0.0, 11
799041, MutationType<m2>, -0.000995196, 2
130549, MutationType<m2>, -1.08049e-05, 6
1567184, MutationType<m1>, 0.0, 4
1951701, MutationType<m2>, -0.0118878, 1
652908, MutationType<m1>, 0.0, 14
2011322, MutationType<m2>, -0.00241543, 1
2956674, MutationType<m1>, 0.0, 5
316252, MutationType<m1>, 0.0, 8
229678, MutationType<m1>, 0.0, 4
718071, MutationType<m1>, 0.0, 11
2320488, MutationType<m1>, 0.0, 1
1582313, MutationType<m2>, -0.000431502, 2
223736, MutationType<m1>, 0.0, 11
400986, MutationType<m1>, 0.0, 1
2956765, MutationType<m1>, 0.0, 5
463140, MutationType<m1>, 0.0, 6
7832, MutationType<m2>, -0.00457869, 1
2434229, MutationType<m1>, 0.0, 5
2890972, MutationType<m1>, 0.0, 8
2584206, MutationType<m2>, -0.0016725, 2
2347332, MutationType<m1>, 0.0, 2
484352, MutationType<m2>, -0.00323887, 1
2425294, MutationType<m1>, 0.0, 5
1354614, MutationType<m1>, 0.0, 8
1927405, MutationType<m1>, 0.0, 1
271166, MutationType<m1>, 0.0, 2
361068, MutationType<m2>, -0.00270284, 8
1864659, MutationType<m1>, 0.0, 1
2950209, MutationType<m1>, 0.0, 3
499643, MutationType<m2>, -0.00138141, 2
1786143, MutationType<m1>, 0.0, 1
10744, MutationType<m1>, 0.0, 1
1000018, MutationType<m1>, 0.0, 10
190684, MutationType<m1>, 0.0, 1
226087, MutationType<m1>, 0.0, 1
67022, MutationType<m1>, 0.0, 6
2953711, MutationType<m2>, -0.000837185, 10
1024766, MutationType<m1>, 0.0, 1
769830, MutationType<m2>, -0.00248437, 8
2944625, MutationType<m1>, 0.0, 1
2827434, MutationType<m1>, 0.0, 10
340654, MutationType<m2>, -0.000156378, 9
2023913, MutationType<m2>, -0.00112025, 13
769525, MutationType<m2>, -0.000466946, 1
1990478, MutationType<m2>, -0.0034663, 1
1054015, MutationType<m2>, -0.000139846, 4
2419328, MutationType<m1>, 0.0, 1
946705, MutationType<m1>, 0.0, 1
631517, MutationType<m1>, 0.0, 1
439008, MutationType<m1>, 0.0, 11
2053411, MutationType<m1>, 0.0, 3
2839470, MutationType<m1>, 0.0, 1
1975729, MutationType<m1>, 0.0, 6
1882684, MutationType<m2>, -0.00484982, 2
1708463, MutationType<m2>, -0.000985095, 2
1813719, MutationType<m1>, 0.0, 1
682580, MutationType<m1>, 0.0, 3
487474, MutationType<m2>, -0.00045709, 1
2560757, MutationType<m1>, 0.0, 13
2791062, MutationType<m1>, 0.0, 1
136204, MutationType<m1>, 0.0, 6
337334, MutationType<m2>, -0.000744364, 2
409609, MutationType<m1>, 0.0, 3
2578809, MutationType<m2>, -0.000959556, 1
430764, MutationType<m1>, 0.0, 4
52904, MutationType<m1>, 0.0, 2
2974812, MutationType<m1>, 0.0, 2
2566413, MutationType<m1>, 0.0, 7
1072245, MutationType<m2>, -9.80918e-05, 5
49308, MutationType<m1>, 0.0, 1
2734044, MutationType<m1>, 0.0, 1
277366, MutationType<m1>, 0.0, 1
2983828, MutationType<m1>, 0.0, 2
943562, MutationType<m1>, 0.0, 1
1051606, MutationType<m1>, 0.0, 4
2755766, MutationType<m1>, 0.0, 2
100934, MutationType<m2>, -0.000121028, 9
949738, MutationType<m1>, 0.0, 4
463926, MutationType<m1>, 0.0, 1
2329101, MutationType<m1>, 0.0, 1
1600413, MutationType<m1>, 0.0, 6
1504914, MutationType<m1>, 0.0, 7
2650276, MutationType<m1>, 0.0, 2
1831457, MutationType<m1>, 0.0, 1
331974, MutationType<m1>, 0.0, 1
286192, MutationType<m1>, 0.0, 1
2863018, MutationType<m1>, 0.0, 6
2269005, MutationType<m2>, -0.00121703, 6
439804, MutationType<m1>, 0.0, 1
277704, MutationType<m1>, 0.0, 4
1093186, MutationType<m1>, 0.0, 1
2878577, MutationType<m1>, 0.0, 2
2296535, MutationType<m1>, 0.0, 3
2164404, MutationType<m1>, 0.0, 3
2584408, MutationType<m1>, 0.0, 6
1012521, MutationType<m1>, 0.0, 1
1081690, MutationType<m1>, 0.0, 1
2878893, MutationType<m1>, 0.0, 4
1204704, MutationType<m1>, 0.0, 8
964040, MutationType<m1>, 0.0, 8
988649, MutationType<m1>, 0.0, 8
76026, MutationType<m1>, 0.0, 14
2161772, MutationType<m1>, 0.0, 1
1075504, MutationType<m1>, 0.0, 6
91157, MutationType<m1>, 0.0, 4
160655, MutationType<m1>, 0.0, 5
31666, MutationType<m2>, -0.000142635, 6
259757, MutationType<m1>, 0.0, 2
109629, MutationType<m1>, 0.0, 1
118809, MutationType<m1>, 0.0, 12
97785, MutationType<m1>, 0.0, 1
1327020, MutationType<m2>, -0.0346255, 1
2680355, MutationType<m1>, 0.0, 1
1984309, MutationType<m2>, -7.3934e-05, 2
2983927, MutationType<m1>, 0.0, 3
1984932, MutationType<m1>, 0.0, 4
922120, MutationType<m1>, 0.0, 2
2863898, MutationType<m1>, 0.0, 1
2347085, MutationType<m1>, 0.0, 1
1867400, MutationType<m1>, 0.0, 1
181067, MutationType<m1>, 0.0, 11
439732, MutationType<m1>, 0.0, 4
1123481, MutationType<m2>, -0.00194668, 1
2590916, MutationType<m1>, 0.0, 1
2389569, MutationType<m1>, 0.0, 1
2311344, MutationType<m2>, -0.000317239, 1
559332, MutationType<m1>, 0.0, 11
2464892, MutationType<m1>, 0.0, 1
97888, MutationType<m1>, 0.0, 1
580829, MutationType<m1>, 0.0, 1
115662, MutationType<m1>, 0.0, 1
1372380, MutationType<m1>, 0.0, 1
49139, MutationType<m1>, 0.0, 5
2983859, MutationType<m1>, 0.0, 2
1627609, MutationType<m1>, 0.0, 11
1885025, MutationType<m2>, -0.00271042, 1
2923111, MutationType<m1>, 0.0, 10
1108758, MutationType<m1>, 0.0, 1
286759, MutationType<m2>, -4.92914e-05, 6
1747417, MutationType<m1>, 0.0, 4
2074701, MutationType<m1>, 0.0, 1
241291, MutationType<m1>, 0.0, 1
2293974, MutationType<m1>, 0.0, 1
31565, MutationType<m1>, 0.0, 1
2335021, MutationType<m2>, -0.0232625, 1
2269589, MutationType<m1>, 0.0, 3
2464384, MutationType<m1>, 0.0, 5
622337, MutationType<m1>, 0.0, 1
2980781, MutationType<m1>, 0.0, 2
2113715, MutationType<m1>, 0.0, 3
160302, MutationType<m1>, 0.0, 2
718252, MutationType<m2>, -0.0341615, 1
1936267, MutationType<m1>, 0.0, 1
2233091, MutationType<m1>, 0.0, 7
442091, MutationType<m2>, -0.00121778, 1
181490, MutationType<m1>, 0.0, 1
2887555, MutationType<m1>, 0.0, 5
172342, MutationType<m1>, 0.0, 1
13903, MutationType<m2>, -0.000126678, 1
2092057, MutationType<m2>, -0.000716828, 1
2194506, MutationType<m1>, 0.0, 1
622000, MutationType<m1>, 0.0, 1
1015335, MutationType<m1>, 0.0, 4
505346, MutationType<m1>, 0.0, 4
2803390, MutationType<m1>, 0.0, 13
2554003, MutationType<m1>, 0.0, 1
2245210, MutationType<m1>, 0.0, 1
2557262, MutationType<m2>, -2.64559e-05, 6
34961, MutationType<m1>, 0.0, 1
1357504, MutationType<m1>, 0.0, 1
655528, MutationType<m1>, 0.0, 1
502853, MutationType<m1>, 0.0, 1
724778, MutationType<m1>, 0.0, 4
454276, MutationType<m1>, 0.0, 4
1741618, MutationType<m1>, 0.0, 4
517838, MutationType<m2>, -0.0318394, 1
2299397, MutationType<m1>, 0.0, 3
2917302, MutationType<m1>, 0.0, 6
376460, MutationType<m1>, 0.0, 13
1123135, MutationType<m1>, 0.0, 1
2926921, MutationType<m1>, 0.0, 6
139465, MutationType<m2>, -4.2464e-05, 7
2905783, MutationType<m1>, 0.0, 1
283255, MutationType<m1>, 0.0, 2
667397, MutationType<m1>, 0.0, 2
1645083, MutationType<m1>, 0.0, 4
955824, MutationType<m1>, 0.0, 1
1837274, MutationType<m2>, -1.18248e-06, 4
2086650, MutationType<m1>, 0.0, 1
259816, MutationType<m1>, 0.0, 3
1864074, MutationType<m2>, -0.00500282, 1
1183761, MutationType<m1>, 0.0, 1
1492009, MutationType<m1>, 0.0, 1
958561, MutationType<m1>, 0.0, 4
427419, MutationType<m2>, -3.81747e-05, 11
1420458, MutationType<m1>, 0.0, 4
2239929, MutationType<m1>, 0.0, 1
1207638, MutationType<m1>, 0.0, 1
2452393, MutationType<m1>, 0.0, 8
2593374, MutationType<m1>, 0.0, 2
1708476, MutationType<m1>, 0.0, 10
247900, MutationType<m1>, 0.0, 3
1183577, MutationType<m1>, 0.0, 1
205865, MutationType<m2>, -0.0111342, 1
2872048, MutationType<m1>, 0.0, 2
2932006, MutationType<m1>, 0.0, 13
2998159, MutationType<m2>, -5.42941e-08, 8
1936902, MutationType<m1>, 0.0, 4
1012424, MutationType<m1>, 0.0, 4
1054965, MutationType<m1>, 0.0, 1
2182425, MutationType<m1>, 0.0, 10
58950, MutationType<m2>, -2.90812e-05, 12
2347952, MutationType<m2>, -0.000488611, 2
1753945, MutationType<m1>, 0.0, 1
2311144, MutationType<m1>, 0.0, 1
2854427, MutationType<m2>, -0.00079719, 1
2740396, MutationType<m1>, 0.0, 1
1072047, MutationType<m1>, 0.0, 9
265796, MutationType<m1>, 0.0, 1
2674639, MutationType<m1>, 0.0, 1
2497852, MutationType<m2>, -9.44457e-05, 9
1699036, MutationType<m1>, 0.0, 5
169777, MutationType<m1>, 0.0, 10
2962950, MutationType<m1>, 0.0, 9
1552510, MutationType<m2>, -0.00983733, 1
1846579, MutationType<m1>, 0.0, 1
2854554, MutationType<m1>, 0.0, 2
2878904, MutationType<m1>, 0.0, 8
1477058, MutationType<m1>, 0.0, 3
1219068, MutationType<m1>, 0.0, 5
991542, MutationType<m2>, -0.00128426, 1
2335419, MutationType<m1>, 0.0, 1
190458, MutationType<m1>, 0.0, 1
226317, MutationType<m2>, -0.0305437, 1
712260, MutationType<m1>, 0.0, 9
64885, MutationType<m1>, 0.0, 2
136585, MutationType<m1>, 0.0, 1
2353822, MutationType<m1>, 0.0, 1
2578987, MutationType<m2>, -0.000451094, 2
1498016, MutationType<m2>, -0.000192054, 4
379040, MutationType<m1>, 0.0, 13
1513582, MutationType<m2>, -0.000167686, 2
2080992, MutationType<m1>, 0.0, 3
55865, MutationType<m1>, 0.0, 13
1024473, MutationType<m2>, -0.00294667, 4
799465, MutationType<m1>, 0.0, 1
2317885, MutationType<m1>, 0.0, 1
2890683, MutationType<m1>, 0.0, 8
2389390, MutationType<m1>, 0.0, 1
2407414, MutationType<m1>, 0.0, 4
1528916, MutationType<m1>, 0.0, 1
1309769, MutationType<m1>, 0.0, 1
388663, MutationType<m1>, 0.0, 13
334227, MutationType<m1>, 0.0, 2
2854768, MutationType<m1>, 0.0, 1
232385, MutationType<m2>, -0.0060263, 1
1399417, MutationType<m1>, 0.0, 1
379026, MutationType<m1>, 0.0, 1
1807087, MutationType<m1>, 0.0, 5
910671, MutationType<m1>, 0.0, 2
2854465, MutationType<m1>, 0.0, 1
391871, MutationType<m1>, 0.0, 1
49116, MutationType<m1>, 0.0, 1
214988, MutationType<m2>, -0.000560231, 2
511936, MutationType<m1>, 0.0, 1
2704625, MutationType<m1>, 0.0, 1
1852722, MutationType<m2>, -0.00272509, 1
1063482, MutationType<m1>, 0.0, 5
2941741, MutationType<m1>, 0.0, 10
922936, MutationType<m1>, 0.0, 2
2578914, MutationType<m2>, -0.00572711, 1
2533995, MutationType<m1>, 0.0, 8
2491487, MutationType<m2>, -3.43051e-05, 9
2776005, MutationType<m1>, 0.0, 1
46003, MutationType<m1>, 0.0, 7
856476, MutationType<m2>, -0.000144129, 13
2104451, MutationType<m1>, 0.0, 1
745556, MutationType<m2>, -0.000423853, 11
859293, MutationType<m1>, 0.0, 11
106322, MutationType<m1>, 0.0, 4
1051508, MutationType<m1>, 0.0, 1
2296660, MutationType<m1>, 0.0, 2
1822680, MutationType<m1>, 0.0, 4
898840, MutationType<m1>, 0.0, 2
2941355, MutationType<m2>, -0.000555792, 1
775550, MutationType<m1>, 0.0, 1
274857, MutationType<m1>, 0.0, 4
2887651, MutationType<m1>, 0.0, 3
2716567, MutationType<m1>, 0.0, 1
2980143, MutationType<m1>, 0.0, 9
1813780, MutationType<m1>, 0.0, 14
2293001, MutationType<m1>, 0.0, 7
1735310, MutationType<m1>, 0.0, 11
112091, MutationType<m1>, 0.0, 1
1999401, MutationType<m2>, -0.000112022, 1
1603891, MutationType<m2>, -0.00362222, 2
202123, MutationType<m1>, 0.0, 4
2935513, MutationType<m1>, 0.0, 8
1858, MutationType<m1>, 0.0, 1
1246883, MutationType<m2>, -0.000614523, 1
1444350, MutationType<m2>, -0.00212637, 1
634896, MutationType<m2>, -0.0184858, 1
2272816, MutationType<m1>, 0.0, 1
1813042, MutationType<m1>, 0.0, 1
2002965, MutationType<m1>, 0.0, 2
337406, MutationType<m1>, 0.0, 2
271408, MutationType<m1>, 0.0, 5
712143, MutationType<m1>, 0.0, 1
2896659, MutationType<m2>, -0.00109169, 7
148809, MutationType<m1>, 0.0, 1
706864, MutationType<m2>, -0.00257468, 1
472308, MutationType<m1>, 0.0, 1
211768, MutationType<m1>, 0.0, 1
2848867, MutationType<m1>, 0.0, 1
1018400, MutationType<m1>, 0.0, 1
403281, MutationType<m1>, 0.0, 4
961764, MutationType<m2>, -0.000927987, 1
2917153, MutationType<m1>, 0.0, 1
2617858, MutationType<m1>, 0.0, 1
190891, MutationType<m1>, 0.0, 4
2179680, MutationType<m1>, 0.0, 3
451070, MutationType<m1>, 0.0, 4
613620, MutationType<m2>, -0.000446849, 1
2008998, MutationType<m1>, 0.0, 1
2479155, MutationType<m1>, 0.0, 4
1015095, MutationType<m1>, 0.0, 1
1372669, MutationType<m2>, -0.0082257, 1
1330550, MutationType<m1>, 0.0, 1
2461258, MutationType<m2>, -0.000548387, 4
2638321, MutationType<m1>, 0.0, 1
100910, MutationType<m1>, 0.0, 1
799577, MutationType<m2>, -2.93377e-05, 1
2278223, MutationType<m1>, 0.0, 1
2068103, MutationType<m1>, 0.0, 3
2230761, MutationType<m1>, 0.0, 1
1423919, MutationType<m1>, 0.0, 1
949608, MutationType<m1>, 0.0, 1
2494176, MutationType<m2>, -0.00166148, 1
79471, MutationType<m1>, 0.0, 6
2431299, MutationType<m1>, 0.0, 4
715403, MutationType<m1>, 0.0, 2
208156, MutationType<m1>, 0.0, 12
154846, MutationType<m1>, 0.0, 1
79834, MutationType<m1>, 0.0, 1
19980, MutationType<m1>, 0.0, 1
511363, MutationType<m1>, 0.0, 1
2941664, MutationType<m1>, 0.0, 1
2689128, MutationType<m1>, 0.0, 12
649874, MutationType<m1>, 0.0, 1
2509177, MutationType<m1>, 0.0, 1
2890432, MutationType<m1>, 0.0, 2
793477, MutationType<m2>, -3.13889e-06, 1
433144, MutationType<m1>, 0.0, 4
2380366, MutationType<m1>, 0.0, 10
1765642, MutationType<m1>, 0.0, 4
883528, MutationType<m1>, 0.0, 2
469482, MutationType<m1>, 0.0, 3
796600, MutationType<m1>, 0.0, 12
37850, MutationType<m1>, 0.0, 1
595683, MutationType<m1>, 0.0, 1
202372, MutationType<m1>, 0.0, 1
2968972, MutationType<m1>, 0.0, 3
1777206, MutationType<m1>, 0.0, 4
163840, MutationType<m2>, -0.0118537, 1
2077585, MutationType<m1>, 0.0, 1
1510635, MutationType<m1>, 0.0, 3
502733, MutationType<m2>, -0.0012292, 1
2674609, MutationType<m1>, 0.0, 1
388108, MutationType<m1>, 0.0, 1
2035745, MutationType<m2>, -0.00069553, 1
2176912, MutationType<m1>, 0.0, 1
2506813, MutationType<m1>, 0.0, 9
1450585, MutationType<m2>, -0.0421221, 1
1957074, MutationType<m2>, -0.000122822, 4
1957352, MutationType<m1>, 0.0, 2
1546048, MutationType<m2>, -6.07968e-05, 1
46407, MutationType<m2>, -0.00152109, 1
2761493, MutationType<m1>, 0.0, 4
2083170, MutationType<m1>, 0.0, 1
2752782, MutationType<m1>, 0.0, 4
55214, MutationType<m1>, 0.0, 1
913602, MutationType<m2>, -0.00867506, 3
13203, MutationType<m1>, 0.0, 1
2845174, MutationType<m1>, 0.0, 1
502510, MutationType<m2>, -0.00916807, 1
2725469, MutationType<m1>, 0.0, 9
424598, MutationType<m1>, 0.0, 5
2869690, MutationType<m2>, -0.00545517, 1
2692573, MutationType<m1>, 0.0, 1
1132948, MutationType<m1>, 0.0, 1
1939029, MutationType<m1>, 0.0, 1
814892, MutationType<m2>, -0.00150893, 1
