position, type, selection_coeff, count_in_sample
2464010, MutationType<m1>, 0.0, 1
412177, MutationType<m2>, -0.000378796, 1
220686, MutationType<m2>, -0.00292131, 1
241202, MutationType<m1>, 0.0, 1
2446989, MutationType<m2>, -2.15385e-05, 13
2164089, MutationType<m2>, -6.78618e-06, 1
1204751, MutationType<m2>, -8.89463e-05, 2
2491914, MutationType<m1>, 0.0, 7
2980165, MutationType<m1>, 0.0, 1
2626911, MutationType<m2>, -6.67571e-05, 1
1807865, MutationType<m2>, -0.00797779, 1
2497714, MutationType<m2>, -0.000381909, 1
358004, MutationType<m2>, -0.00201585, 1
376477, MutationType<m1>, 0.0, 6
1765521, MutationType<m2>, -0.0086251, 1
2155009, MutationType<m1>, 0.0, 10
658915, MutationType<m2>, -0.00011058, 1
706136, MutationType<m1>, 0.0, 2
2188012, MutationType<m2>, -0.00369721, 1
448355, MutationType<m1>, 0.0, 2
2917337, MutationType<m1>, 0.0, 1
463726, MutationType<m1>, 0.0, 12
358007, MutationType<m1>, 0.0, 3
61812, MutationType<m1>, 0.0, 10
478681, MutationType<m1>, 0.0, 11
1852134, MutationType<m2>, -0.000983456, 1
154325, MutationType<m2>, -0.00297103, 3
703530, MutationType<m1>, 0.0, 3
2347228, MutationType<m2>, -0.00799697, 2
2590870, MutationType<m1>, 0.0, 1
2731051, MutationType<m1>, 0.0, 2
1033817, MutationType<m2>, -0.00230292, 1
442288, MutationType<m1>, 0.0, 6
2476696, MutationType<m1>, 0.0, 1
2722885, MutationType<m2>, -3.12433e-05, 1
1006602, MutationType<m1>, 0.0, 3
2377083, MutationType<m1>, 0.0, 1
259610, MutationType<m1>, 0.0, 5
2971903, MutationType<m1>, 0.0, 2
2473292, MutationType<m1>, 0.0, 2
778932, MutationType<m1>, 0.0, 1
2923670, MutationType<m1>, 0.0, 1
2218990, MutationType<m1>, 0.0, 7
2422373, MutationType<m1>, 0.0, 1
2377763, MutationType<m1>, 0.0, 1
2773404, MutationType<m2>, -9.63251e-06, 2
2167137, MutationType<m1>, 0.0, 1
988612, MutationType<m2>, -0.00154231, 8
169546, MutationType<m1>, 0.0, 5
2551637, MutationType<m1>, 0.0, 6
1414548, MutationType<m1>, 0.0, 6
2215816, MutationType<m1>, 0.0, 9
2509223, MutationType<m2>, -0.00291272, 1
2284287, MutationType<m2>, -0.0037003, 1
1963186, MutationType<m2>, -0.000111846, 1
2530206, MutationType<m1>, 0.0, 3
2254084, MutationType<m2>, -0.000713114, 2
2290010, MutationType<m1>, 0.0, 4
1816231, MutationType<m1>, 0.0, 1
1249664, MutationType<m1>, 0.0, 11
1648451, MutationType<m2>, -0.000650769, 2
1423132, MutationType<m1>, 0.0, 9
259998, MutationType<m2>, -6.97913e-05, 2
2935216, MutationType<m2>, -0.000749698, 1
2647524, MutationType<m1>, 0.0, 1
2095802, MutationType<m1>, 0.0, 5
2995426, MutationType<m1>, 0.0, 2
1975818, MutationType<m1>, 0.0, 1
781462, MutationType<m2>, -0.00863011, 1
1906911, MutationType<m1>, 0.0, 1
2707412, MutationType<m1>, 0.0, 1
304932, MutationType<m1>, 0.0, 1
2854576, MutationType<m1>, 0.0, 9
139616, MutationType<m2>, -0.000281791, 2
130079, MutationType<m1>, 0.0, 1
1387840, MutationType<m1>, 0.0, 14
2329331, MutationType<m1>, 0.0, 13
1963916, MutationType<m1>, 0.0, 4
394205, MutationType<m2>, -4.96564e-05, 1
868563, MutationType<m1>, 0.0, 5
2272099, MutationType<m1>, 0.0, 1
1846735, MutationType<m1>, 0.0, 4
2983463, MutationType<m1>, 0.0, 7
1489477, MutationType<m1>, 0.0, 2
2254910, MutationType<m1>, 0.0, 1
1471704, MutationType<m2>, -0.00154041, 6
2335501, MutationType<m2>, -0.000646227, 2
2455334, MutationType<m1>, 0.0, 2
1915601, MutationType<m1>, 0.0, 3
421122, MutationType<m2>, -0.00192347, 1
2266326, MutationType<m1>, 0.0, 1
2893531, MutationType<m2>, -0.000419453, 10
2929494, MutationType<m1>, 0.0, 1
808616, MutationType<m1>, 0.0, 1
76863, MutationType<m2>, -7.83293e-05, 5
361718, MutationType<m2>, -0.00242062, 1
2491460, MutationType<m1>, 0.0, 5
2917910, MutationType<m1>, 0.0, 4
22390, MutationType<m1>, 0.0, 5
2776716, MutationType<m1>, 0.0, 2
2413569, MutationType<m2>, -0.0021608, 1
421056, MutationType<m1>, 0.0, 10
2527092, MutationType<m1>, 0.0, 1
88998, MutationType<m1>, 0.0, 1
1669618, MutationType<m2>, -1.81601e-05, 10
2026147, MutationType<m2>, -4.41799e-07, 1
256595, MutationType<m2>, -0.000130295, 2
94627, MutationType<m2>, -0.00113567, 2
1519413, MutationType<m1>, 0.0, 5
322390, MutationType<m2>, -0.000234002, 3
931106, MutationType<m1>, 0.0, 2
2857762, MutationType<m2>, -0.0266673, 1
1210435, MutationType<m2>, -0.00254434, 2
1288657, MutationType<m1>, 0.0, 1
2026973, MutationType<m1>, 0.0, 1
1864662, MutationType<m2>, -0.000152939, 1
130908, MutationType<m2>, -0.0016895, 2
556794, MutationType<m2>, -0.00153006, 6
136448, MutationType<m2>, -0.00417498, 1
166156, MutationType<m2>, -0.000148428, 1
2377273, MutationType<m2>, -4.09856e-05, 11
157260, MutationType<m1>, 0.0, 2
349271, MutationType<m1>, 0.0, 7
2584886, MutationType<m2>, -0.000620398, 1
1915633, MutationType<m2>, -0.00101265, 3
2557516, MutationType<m1>, 0.0, 5
2920064, MutationType<m1>, 0.0, 2
217832, MutationType<m1>, 0.0, 4
1915711, MutationType<m1>, 0.0, 11
2662984, MutationType<m1>, 0.0, 14
2935942, MutationType<m2>, -0.000298717, 1
2002503, MutationType<m2>, -0.00215513, 1
1378009, MutationType<m1>, 0.0, 1
844457, MutationType<m1>, 0.0, 1
139162, MutationType<m2>, -5.83688e-05, 3
781890, MutationType<m2>, -0.000194131, 1
2056552, MutationType<m1>, 0.0, 14
19988, MutationType<m1>, 0.0, 1
1459588, MutationType<m2>, -1.93797e-05, 9
37941, MutationType<m1>, 0.0, 6
2656407, MutationType<m1>, 0.0, 3
1630702, MutationType<m2>, -0.00630808, 1
2212213, MutationType<m1>, 0.0, 1
1834468, MutationType<m1>, 0.0, 2
2461370, MutationType<m1>, 0.0, 2
1285370, MutationType<m1>, 0.0, 3
2923521, MutationType<m1>, 0.0, 1
481837, MutationType<m2>, -0.000810438, 1
136760, MutationType<m2>, -0.000517314, 1
1933486, MutationType<m1>, 0.0, 1
1990988, MutationType<m1>, 0.0, 2
238919, MutationType<m1>, 0.0, 1
931155, MutationType<m2>, -0.00129358, 1
2449278, MutationType<m2>, -0.00359884, 2
862115, MutationType<m1>, 0.0, 1
2512649, MutationType<m1>, 0.0, 2
2293043, MutationType<m1>, 0.0, 4
2794612, MutationType<m1>, 0.0, 11
2359593, MutationType<m2>, -0.00301494, 1
2164990, MutationType<m1>, 0.0, 9
2431475, MutationType<m1>, 0.0, 2
2050671, MutationType<m2>, -0.00423472, 1
2527492, MutationType<m2>, -0.000127821, 1
2554659, MutationType<m1>, 0.0, 13
385502, MutationType<m2>, -0.000559567, 4
70185, MutationType<m1>, 0.0, 10
250273, MutationType<m1>, 0.0, 2
2497892, MutationType<m1>, 0.0, 10
43781, MutationType<m2>, -0.000577584, 6
427462, MutationType<m1>, 0.0, 1
2677678, MutationType<m2>, -0.00347155, 1
133837, MutationType<m1>, 0.0, 1
2713492, MutationType<m1>, 0.0, 7
1105928, MutationType<m1>, 0.0, 3
2233124, MutationType<m1>, 0.0, 8
1411126, MutationType<m1>, 0.0, 2
376045, MutationType<m1>, 0.0, 4
10081, MutationType<m1>, 0.0, 5
1831930, MutationType<m2>, -0.000998959, 2
892151, MutationType<m1>, 0.0, 1
2569865, MutationType<m2>, -0.00790254, 1
1555116, MutationType<m1>, 0.0, 3
979137, MutationType<m1>, 0.0, 1
2368027, MutationType<m1>, 0.0, 1
295196, MutationType<m2>, -0.000388475, 6
2866473, MutationType<m1>, 0.0, 7
637962, MutationType<m2>, -0.000608076, 5
2176038, MutationType<m2>, -0.00088574, 1
400180, MutationType<m1>, 0.0, 11
2293254, MutationType<m1>, 0.0, 4
7729, MutationType<m1>, 0.0, 4
1273836, MutationType<m1>, 0.0, 12
307505, MutationType<m2>, -0.00103121, 1
2536334, MutationType<m2>, -3.55246e-05, 1
220907, MutationType<m1>, 0.0, 5
2854517, MutationType<m1>, 0.0, 3
2050588, MutationType<m1>, 0.0, 14
265479, MutationType<m1>, 0.0, 2
2398836, MutationType<m1>, 0.0, 4
1723599, MutationType<m2>, -1.05472e-05, 3
1528520, MutationType<m1>, 0.0, 6
55144, MutationType<m1>, 0.0, 9
859139, MutationType<m1>, 0.0, 1
2413326, MutationType<m1>, 0.0, 1
1480523, MutationType<m1>, 0.0, 4
2899357, MutationType<m1>, 0.0, 1
463317, MutationType<m2>, -0.00258979, 2
604581, MutationType<m1>, 0.0, 1
2581004, MutationType<m2>, -0.00523993, 1
1444765, MutationType<m1>, 0.0, 6
1177210, MutationType<m2>, -0.00241776, 1
931688, MutationType<m1>, 0.0, 1
100729, MutationType<m1>, 0.0, 2
2707512, MutationType<m1>, 0.0, 2
1270699, MutationType<m1>, 0.0, 1
2401553, MutationType<m1>, 0.0, 1
691104, MutationType<m1>, 0.0, 1
2950351, MutationType<m2>, -8.1386e-07, 1
1285136, MutationType<m1>, 0.0, 14
949789, MutationType<m1>, 0.0, 5
2752544, MutationType<m1>, 0.0, 11
997416, MutationType<m2>, -0.000415026, 1
796966, MutationType<m2>, -0.000869472, 3
1309267, MutationType<m2>, -0.0299509, 1
1666594, MutationType<m1>, 0.0, 1
2314624, MutationType<m2>, -0.0106698, 1
2998679, MutationType<m1>, 0.0, 4
1048773, MutationType<m2>, -0.000122907, 2
2308908, MutationType<m1>, 0.0, 1
1933726, MutationType<m1>, 0.0, 1
700759, MutationType<m1>, 0.0, 12
34791, MutationType<m1>, 0.0, 9
739749, MutationType<m2>, -0.00238248, 2
2893206, MutationType<m1>, 0.0, 1
2629128, MutationType<m1>, 0.0, 1
2770517, MutationType<m1>, 0.0, 2
2740151, MutationType<m2>, -0.00436704, 1
88169, MutationType<m2>, -0.000665359, 9
2893416, MutationType<m2>, -0.000236249, 1
1072905, MutationType<m2>, -0.000267509, 13
2965410, MutationType<m2>, -4.63453e-05, 2
274632, MutationType<m2>, -0.0050928, 3
2107476, MutationType<m2>, -0.000118439, 1
2206681, MutationType<m2>, -4.46907e-05, 3
130752, MutationType<m1>, 0.0, 3
427618, MutationType<m2>, -5.6382e-05, 14
844143, MutationType<m2>, -0.00171009, 1
2320533, MutationType<m1>, 0.0, 1
925773, MutationType<m2>, -0.00107694, 7
1789885, MutationType<m1>, 0.0, 1
1165352, MutationType<m1>, 0.0, 1
484658, MutationType<m1>, 0.0, 3
2050292, MutationType<m1>, 0.0, 1
466401, MutationType<m1>, 0.0, 1
2608642, MutationType<m1>, 0.0, 3
1555108, MutationType<m2>, -0.000126731, 2
118434, MutationType<m1>, 0.0, 3
2734061, MutationType<m1>, 0.0, 1
715661, MutationType<m1>, 0.0, 2
1987497, MutationType<m1>, 0.0, 2
2446482, MutationType<m1>, 0.0, 1
2734585, MutationType<m1>, 0.0, 2
334689, MutationType<m1>, 0.0, 2
2620321, MutationType<m1>, 0.0, 8
343842, MutationType<m2>, -2.20049e-05, 1
265351, MutationType<m2>, -0.000741237, 2
403782, MutationType<m1>, 0.0, 3
2683898, MutationType<m1>, 0.0, 2
2395874, MutationType<m2>, -0.0200032, 1
82250, MutationType<m1>, 0.0, 4
634349, MutationType<m1>, 0.0, 1
961202, MutationType<m2>, -0.00122448, 3
106647, MutationType<m2>, -8.28454e-05, 14
184860, MutationType<m2>, -0.000145181, 3
424914, MutationType<m2>, -0.0193163, 1
1492259, MutationType<m1>, 0.0, 3
2014001, MutationType<m2>, -0.000603857, 1
2098787, MutationType<m1>, 0.0, 3
2824364, MutationType<m2>, -5.28121e-05, 3
2794842, MutationType<m1>, 0.0, 1
292092, MutationType<m2>, -0.00210859, 1
898368, MutationType<m1>, 0.0, 13
2818960, MutationType<m1>, 0.0, 2
562259, MutationType<m1>, 0.0, 1
2434204, MutationType<m1>, 0.0, 6
1729896, MutationType<m2>, -3.8358e-05, 8
628940, MutationType<m1>, 0.0, 2
2893599, MutationType<m1>, 0.0, 11
67777, MutationType<m1>, 0.0, 5
2827943, MutationType<m1>, 0.0, 12
1935, MutationType<m1>, 0.0, 11
1975552, MutationType<m2>, -0.000230102, 3
568111, MutationType<m1>, 0.0, 2
745067, MutationType<m2>, -6.44976e-06, 6
2851169, MutationType<m2>, -0.00245006, 1
931446, MutationType<m1>, 0.0, 1
301530, MutationType<m2>, -2.89934e-05, 9
418474, MutationType<m1>, 0.0, 2
2374066, MutationType<m2>, -0.0236638, 1
1222923, MutationType<m1>, 0.0, 2
130781, MutationType<m1>, 0.0, 1
2494683, MutationType<m1>, 0.0, 1
1408754, MutationType<m1>, 0.0, 3
1204366, MutationType<m2>, -0.000537535, 6
2236856, MutationType<m2>, -1.45236e-06, 4
598442, MutationType<m2>, -0.0010646, 2
2692651, MutationType<m2>, -0.0019452, 1
2416072, MutationType<m2>, -0.00747372, 1
1129862, MutationType<m2>, -0.000321564, 1
1912807, MutationType<m2>, -0.000361282, 2
682085, MutationType<m1>, 0.0, 1
178746, MutationType<m2>, -0.000405464, 3
2491103, MutationType<m1>, 0.0, 9
2833211, MutationType<m1>, 0.0, 1
517694, MutationType<m1>, 0.0, 3
2791727, MutationType<m2>, -1.05115e-06, 1
1894648, MutationType<m2>, -0.00463573, 1
178684, MutationType<m1>, 0.0, 1
2806821, MutationType<m1>, 0.0, 1
388313, MutationType<m2>, -0.00381155, 1
94508, MutationType<m1>, 0.0, 1
1789670, MutationType<m1>, 0.0, 1
946235, MutationType<m1>, 0.0, 2
1282034, MutationType<m2>, -4.06317e-07, 9
2560796, MutationType<m1>, 0.0, 1
1606230, MutationType<m2>, -0.00301445, 3
1858365, MutationType<m2>, -1.36861e-07, 1
283837, MutationType<m1>, 0.0, 3
2668744, MutationType<m1>, 0.0, 10
1048981, MutationType<m1>, 0.0, 1
1051090, MutationType<m1>, 0.0, 1
520424, MutationType<m1>, 0.0, 8
2839537, MutationType<m2>, -0.0012516, 1
1534631, MutationType<m2>, -2.70055e-07, 9
1792151, MutationType<m1>, 0.0, 4
2773630, MutationType<m2>, -0.00175456, 4
730952, MutationType<m2>, -0.000279574, 1
112560, MutationType<m1>, 0.0, 1
2143717, MutationType<m2>, -1.25772e-07, 1
1033168, MutationType<m1>, 0.0, 4
2905441, MutationType<m1>, 0.0, 1
187984, MutationType<m1>, 0.0, 1
2362156, MutationType<m2>, -0.000550159, 2
2410686, MutationType<m2>, -0.000211435, 1
715503, MutationType<m1>, 0.0, 1
1831437, MutationType<m2>, -0.000120471, 1
580032, MutationType<m1>, 0.0, 1
466684, MutationType<m1>, 0.0, 1
337861, MutationType<m1>, 0.0, 3
2371960, MutationType<m1>, 0.0, 10
2620761, MutationType<m1>, 0.0, 5
415356, MutationType<m2>, -0.00101725, 1
334021, MutationType<m1>, 0.0, 2
133710, MutationType<m1>, 0.0, 1
1012350, MutationType<m2>, -0.00539288, 2
118844, MutationType<m2>, -0.0018509, 2
130242, MutationType<m2>, -1.15656e-05, 1
586140, MutationType<m1>, 0.0, 1
2191558, MutationType<m2>, -1.22396e-05, 2
382885, MutationType<m1>, 0.0, 6
1771276, MutationType<m2>, -0.00346048, 1
2239459, MutationType<m2>, -0.000395299, 5
247950, MutationType<m1>, 0.0, 5
1366751, MutationType<m2>, -6.96424e-05, 5
2950959, MutationType<m1>, 0.0, 4
271085, MutationType<m1>, 0.0, 1
679320, MutationType<m2>, -3.08917e-07, 1
1108031, MutationType<m1>, 0.0, 6
445139, MutationType<m1>, 0.0, 1
178766, MutationType<m1>, 0.0, 1
292903, MutationType<m1>, 0.0, 11
322211, MutationType<m2>, -0.00285316, 2
2584146, MutationType<m1>, 0.0, 2
190755, MutationType<m1>, 0.0, 4
601916, MutationType<m2>, -0.00229603, 4
2662547, MutationType<m2>, -0.000279048, 3
2950120, MutationType<m2>, -0.00146659, 1
1537930, MutationType<m2>, -3.01565e-05, 12
1294352, MutationType<m1>, 0.0, 1
79857, MutationType<m2>, -0.000582674, 1
1765680, MutationType<m1>, 0.0, 1
103379, MutationType<m1>, 0.0, 11
157837, MutationType<m2>, -0.00195872, 1
373125, MutationType<m2>, -2.62691e-05, 8
2686331, MutationType<m1>, 0.0, 1
1944, MutationType<m1>, 0.0, 2
988875, MutationType<m1>, 0.0, 14
1870460, MutationType<m1>, 0.0, 8
991837, MutationType<m2>, -0.00137393, 2
1774155, MutationType<m2>, -0.000823999, 11
2374284, MutationType<m1>, 0.0, 9
2902189, MutationType<m2>, -0.000333512, 2
247893, MutationType<m2>, -0.00154438, 1
334232, MutationType<m2>, -0.00523041, 1
829151, MutationType<m1>, 0.0, 1
1786235, MutationType<m2>, -0.00135011, 1
2647671, MutationType<m2>, -7.43581e-05, 1
2869253, MutationType<m1>, 0.0, 11
1819663, MutationType<m2>, -0.000772197, 2
1003882, MutationType<m2>, -0.00134331, 11
559347, MutationType<m1>, 0.0, 1
2734509, MutationType<m1>, 0.0, 1
946509, MutationType<m1>, 0.0, 4
1465073, MutationType<m1>, 0.0, 6
2731172, MutationType<m1>, 0.0, 1
937020, MutationType<m2>, -0.00157224, 10
55563, MutationType<m1>, 0.0, 5
2683090, MutationType<m2>, -0.000510517, 2
2566594, MutationType<m1>, 0.0, 1
550897, MutationType<m2>, -0.000267391, 1
301820, MutationType<m1>, 0.0, 12
2227159, MutationType<m1>, 0.0, 4
2044166, MutationType<m1>, 0.0, 1
349790, MutationType<m1>, 0.0, 2
70037, MutationType<m1>, 0.0, 1
649867, MutationType<m1>, 0.0, 12
1198691, MutationType<m2>, -0.000702929, 1
2170135, MutationType<m1>, 0.0, 1
1027879, MutationType<m2>, -0.000569168, 1
2851594, MutationType<m1>, 0.0, 1
1645710, MutationType<m1>, 0.0, 4
97404, MutationType<m1>, 0.0, 1
7906, MutationType<m1>, 0.0, 2
2887721, MutationType<m1>, 0.0, 3
2923223, MutationType<m1>, 0.0, 5
2272585, MutationType<m2>, -0.0118232, 1
880527, MutationType<m1>, 0.0, 7
2851754, MutationType<m2>, -8.19533e-05, 3
10022, MutationType<m2>, -0.000111166, 2
316224, MutationType<m1>, 0.0, 1
775754, MutationType<m2>, -0.000341549, 1
2872860, MutationType<m1>, 0.0, 9
100464, MutationType<m1>, 0.0, 3
871931, MutationType<m1>, 0.0, 1
307527, MutationType<m2>, -0.00111438, 4
1597549, MutationType<m2>, -0.00213963, 6
1084632, MutationType<m1>, 0.0, 1
2401000, MutationType<m2>, -0.000889046, 1
388250, MutationType<m1>, 0.0, 14
1615327, MutationType<m1>, 0.0, 4
2599827, MutationType<m2>, -0.000199807, 1
1405460, MutationType<m1>, 0.0, 1
82783, MutationType<m1>, 0.0, 1
1393575, MutationType<m1>, 0.0, 1
1609053, MutationType<m2>, -0.00233443, 2
1486240, MutationType<m2>, -0.00123861, 5
1051893, MutationType<m1>, 0.0, 1
1291668, MutationType<m2>, -6.06182e-05, 1
2575992, MutationType<m1>, 0.0, 6
2983185, MutationType<m1>, 0.0, 1
2143960, MutationType<m2>, -0.00436668, 2
2425757, MutationType<m2>, -0.000128816, 1
2962586, MutationType<m2>, -0.00234879, 1
220573, MutationType<m1>, 0.0, 5
1153824, MutationType<m2>, -0.0010213, 5
2644691, MutationType<m1>, 0.0, 7
2941555, MutationType<m2>, -2.64208e-05, 1
2704371, MutationType<m2>, -0.0171846, 1
2413395, MutationType<m1>, 0.0, 1
2611042, MutationType<m1>, 0.0, 1
1627011, MutationType<m2>, -0.00468643, 1
940531, MutationType<m1>, 0.0, 1
769592, MutationType<m1>, 0.0, 12
2692822, MutationType<m1>, 0.0, 3
1825852, MutationType<m1>, 0.0, 2
256737, MutationType<m1>, 0.0, 3
2791951, MutationType<m1>, 0.0, 3
1831081, MutationType<m2>, -0.0011216, 1
2932857, MutationType<m1>, 0.0, 2
2251393, MutationType<m2>, -0.000632252, 9
2650780, MutationType<m2>, -0.00252715, 1
2737774, MutationType<m1>, 0.0, 9
2587525, MutationType<m2>, -0.00103837, 1
793696, MutationType<m1>, 0.0, 3
961280, MutationType<m2>, -0.000811067, 3
2932535, MutationType<m2>, -1.72335e-07, 2
949940, MutationType<m1>, 0.0, 3
1648653, MutationType<m1>, 0.0, 2
2128285, MutationType<m2>, -0.000141077, 1
55706, MutationType<m2>, -0.000386434, 1
178039, MutationType<m1>, 0.0, 1
1825909, MutationType<m2>, -0.000374191, 4
421845, MutationType<m2>, -0.000876155, 1
1195378, MutationType<m1>, 0.0, 1
2281814, MutationType<m1>, 0.0, 1
787986, MutationType<m2>, -0.0379448, 1
2890072, MutationType<m1>, 0.0, 4
2803941, MutationType<m2>, -0.000146989, 10
2626889, MutationType<m2>, -0.000360807, 2
2290477, MutationType<m2>, -0.0133238, 1
649866, MutationType<m1>, 0.0, 3
2419009, MutationType<m1>, 0.0, 11
655348, MutationType<m1>, 0.0, 1
46242, MutationType<m1>, 0.0, 2
652816, MutationType<m1>, 0.0, 1
1336986, MutationType<m2>, -0.000277598, 2
196142, MutationType<m1>, 0.0, 5
946869, MutationType<m2>, -0.000480439, 8
715836, MutationType<m1>, 0.0, 1
238910, MutationType<m1>, 0.0, 9
2395316, MutationType<m1>, 0.0, 12
67552, MutationType<m1>, 0.0, 1
571247, MutationType<m1>, 0.0, 1
448408, MutationType<m1>, 0.0, 2
2674253, MutationType<m1>, 0.0, 1
2452042, MutationType<m1>, 0.0, 7
1534029, MutationType<m2>, -0.00504463, 6
2422709, MutationType<m2>, -0.00196512, 3
349773, MutationType<m1>, 0.0, 1
2758709, MutationType<m1>, 0.0, 3
559955, MutationType<m2>, -0.000358382, 9
178916, MutationType<m2>, -0.0010985, 2
2116247, MutationType<m1>, 0.0, 1
46364, MutationType<m1>, 0.0, 1
2116228, MutationType<m1>, 0.0, 1
1228893, MutationType<m2>, -0.00120662, 1
2839762, MutationType<m1>, 0.0, 2
2998269, MutationType<m2>, -6.0084e-05, 1
2395785, MutationType<m1>, 0.0, 3
91486, MutationType<m1>, 0.0, 1
2596988, MutationType<m2>, -0.000554215, 1
2926141, MutationType<m1>, 0.0, 1
2965164, MutationType<m1>, 0.0, 1
478590, MutationType<m2>, -0.00191011, 1
2866483, MutationType<m1>, 0.0, 5
559309, MutationType<m1>, 0.0, 9
2221582, MutationType<m1>, 0.0, 2
1246857, MutationType<m1>, 0.0, 1
925184, MutationType<m1>, 0.0, 2
2863085, MutationType<m2>, -4.52622e-05, 4
925801, MutationType<m1>, 0.0, 1
