position, type, selection_coeff, count_in_sample
904919, MutationType<m1>, 0.0, 1
307993, MutationType<m1>, 0.0, 2
121832, MutationType<m1>, 0.0, 13
2461299, MutationType<m1>, 0.0, 1
2965410, MutationType<m1>, 0.0, 2
481783, MutationType<m1>, 0.0, 2
2371102, MutationType<m1>, 0.0, 1
1282962, MutationType<m1>, 0.0, 13
1027156, MutationType<m1>, 0.0, 1
91219, MutationType<m1>, 0.0, 13
220308, MutationType<m2>, -0.00057787, 6
37327, MutationType<m1>, 0.0, 2
343686, MutationType<m1>, 0.0, 6
232759, MutationType<m1>, 0.0, 6
862444, MutationType<m2>, -0.00712836, 4
736886, MutationType<m1>, 0.0, 4
2038744, MutationType<m1>, 0.0, 1
937811, MutationType<m1>, 0.0, 2
2764346, MutationType<m1>, 0.0, 2
2116775, MutationType<m1>, 0.0, 2
514301, MutationType<m2>, -0.00518899, 2
2323419, MutationType<m1>, 0.0, 6
2467257, MutationType<m1>, 0.0, 2
700894, MutationType<m1>, 0.0, 1
2818481, MutationType<m1>, 0.0, 1
514541, MutationType<m1>, 0.0, 13
2974898, MutationType<m1>, 0.0, 1
1420886, MutationType<m2>, -2.11459e-05, 2
1444106, MutationType<m1>, 0.0, 1
2722111, MutationType<m1>, 0.0, 1
1822971, MutationType<m2>, -0.00526238, 1
1561453, MutationType<m1>, 0.0, 1
1513477, MutationType<m2>, -0.000132902, 1
2437743, MutationType<m2>, -0.00137622, 1
805203, MutationType<m1>, 0.0, 1
1354023, MutationType<m1>, 0.0, 1
376696, MutationType<m1>, 0.0, 1
2956025, MutationType<m1>, 0.0, 3
247322, MutationType<m1>, 0.0, 3
2329580, MutationType<m2>, -0.000463156, 1
1096551, MutationType<m1>, 0.0, 1
796528, MutationType<m2>, -0.000339026, 1
373558, MutationType<m1>, 0.0, 1
628852, MutationType<m1>, 0.0, 2
709228, MutationType<m1>, 0.0, 1
2902864, MutationType<m1>, 0.0, 1
556534, MutationType<m1>, 0.0, 1
88865, MutationType<m1>, 0.0, 1
2578485, MutationType<m1>, 0.0, 1
2410569, MutationType<m1>, 0.0, 1
100130, MutationType<m1>, 0.0, 13
1699494, MutationType<m1>, 0.0, 3
2932708, MutationType<m1>, 0.0, 1
988866, MutationType<m1>, 0.0, 1
1735400, MutationType<m1>, 0.0, 1
916166, MutationType<m1>, 0.0, 1
1837816, MutationType<m1>, 0.0, 1
2746261, MutationType<m1>, 0.0, 1
1681922, MutationType<m2>, -0.00486925, 1
2818943, MutationType<m1>, 0.0, 2
1429743, MutationType<m1>, 0.0, 2
2152650, MutationType<m1>, 0.0, 1
190042, MutationType<m1>, 0.0, 2
40260, MutationType<m1>, 0.0, 13
1741147, MutationType<m1>, 0.0, 13
472194, MutationType<m1>, 0.0, 1
334675, MutationType<m1>, 0.0, 13
1951953, MutationType<m1>, 0.0, 1
1942855, MutationType<m2>, -0.00134846, 3
1792043, MutationType<m1>, 0.0, 3
1267041, MutationType<m1>, 0.0, 1
1753285, MutationType<m1>, 0.0, 1
547476, MutationType<m1>, 0.0, 1
1660625, MutationType<m1>, 0.0, 13
1336104, MutationType<m2>, -0.00126152, 2
1255045, MutationType<m1>, 0.0, 2
2191254, MutationType<m2>, -7.51661e-05, 10
2797088, MutationType<m2>, -0.000454497, 1
124511, MutationType<m1>, 0.0, 13
1597695, MutationType<m1>, 0.0, 10
2725558, MutationType<m1>, 0.0, 1
829833, MutationType<m1>, 0.0, 1
2995424, MutationType<m1>, 0.0, 2
2416217, MutationType<m1>, 0.0, 2
1264251, MutationType<m1>, 0.0, 2
1069791, MutationType<m1>, 0.0, 1
526199, MutationType<m1>, 0.0, 1
457858, MutationType<m2>, -6.71464e-05, 13
1441107, MutationType<m1>, 0.0, 13
1231444, MutationType<m2>, -0.000740406, 13
2041851, MutationType<m1>, 0.0, 13
1264384, MutationType<m1>, 0.0, 13
1528445, MutationType<m1>, 0.0, 13
2353058, MutationType<m1>, 0.0, 1
1453117, MutationType<m1>, 0.0, 2
2884500, MutationType<m2>, -0.00700542, 2
2110671, MutationType<m1>, 0.0, 3
1996060, MutationType<m1>, 0.0, 2
2986101, MutationType<m1>, 0.0, 13
406483, MutationType<m1>, 0.0, 13
949783, MutationType<m2>, -0.0218619, 1
373872, MutationType<m1>, 0.0, 1
1534684, MutationType<m1>, 0.0, 13
1723881, MutationType<m1>, 0.0, 1
2992494, MutationType<m1>, 0.0, 1
34902, MutationType<m1>, 0.0, 2
2011929, MutationType<m1>, 0.0, 2
2032121, MutationType<m1>, 0.0, 1
2347074, MutationType<m1>, 0.0, 13
142713, MutationType<m1>, 0.0, 1
1420193, MutationType<m1>, 0.0, 2
1633966, MutationType<m2>, -0.00723472, 2
2191934, MutationType<m1>, 0.0, 13
1468998, MutationType<m1>, 0.0, 3
2260700, MutationType<m1>, 0.0, 2
2023163, MutationType<m2>, -0.00131525, 2
196010, MutationType<m1>, 0.0, 2
1189850, MutationType<m1>, 0.0, 1
2968564, MutationType<m1>, 0.0, 1
2818992, MutationType<m2>, -0.000231043, 1
1705119, MutationType<m1>, 0.0, 1
1483941, MutationType<m1>, 0.0, 1
121205, MutationType<m1>, 0.0, 1
310533, MutationType<m1>, 0.0, 13
2542971, MutationType<m1>, 0.0, 13
1162470, MutationType<m1>, 0.0, 2
2965781, MutationType<m1>, 0.0, 1
2065794, MutationType<m2>, -0.00138837, 13
2896696, MutationType<m1>, 0.0, 1
2656600, MutationType<m2>, -0.000212334, 1
1321110, MutationType<m1>, 0.0, 1
355013, MutationType<m1>, 0.0, 2
2713180, MutationType<m1>, 0.0, 1
2296342, MutationType<m2>, -0.00427588, 1
1915264, MutationType<m1>, 0.0, 1
541607, MutationType<m1>, 0.0, 1
1810069, MutationType<m1>, 0.0, 1
826148, MutationType<m2>, -0.0396174, 1
550969, MutationType<m1>, 0.0, 13
1291306, MutationType<m2>, -0.00766907, 1
2467268, MutationType<m1>, 0.0, 13
1081777, MutationType<m1>, 0.0, 2
70789, MutationType<m1>, 0.0, 3
2095886, MutationType<m1>, 0.0, 1
2458911, MutationType<m1>, 0.0, 1
2650296, MutationType<m1>, 0.0, 1
2467127, MutationType<m1>, 0.0, 2
1882708, MutationType<m1>, 0.0, 2
1837464, MutationType<m1>, 0.0, 2
553135, MutationType<m1>, 0.0, 2
1666579, MutationType<m1>, 0.0, 1
241166, MutationType<m1>, 0.0, 1
466080, MutationType<m1>, 0.0, 3
1852778, MutationType<m2>, -0.000386843, 1
1090068, MutationType<m1>, 0.0, 1
697768, MutationType<m1>, 0.0, 1
2569488, MutationType<m2>, -0.00445596, 1
190980, MutationType<m1>, 0.0, 2
2788389, MutationType<m2>, -0.00326478, 1
1711656, MutationType<m1>, 0.0, 1
1720885, MutationType<m2>, -0.007663, 2
2485037, MutationType<m1>, 0.0, 13
1477624, MutationType<m1>, 0.0, 13
1408792, MutationType<m1>, 0.0, 13
1705331, MutationType<m2>, -0.00121223, 1
103373, MutationType<m1>, 0.0, 1
2605075, MutationType<m1>, 0.0, 1
1333159, MutationType<m1>, 0.0, 1
1897208, MutationType<m1>, 0.0, 2
1297811, MutationType<m1>, 0.0, 1
2806348, MutationType<m1>, 0.0, 1
10172, MutationType<m1>, 0.0, 1
2113136, MutationType<m1>, 0.0, 2
1414703, MutationType<m1>, 0.0, 2
592000, MutationType<m1>, 0.0, 1
1057234, MutationType<m1>, 0.0, 1
2689866, MutationType<m1>, 0.0, 1
58753, MutationType<m1>, 0.0, 1
1798430, MutationType<m1>, 0.0, 1
541319, MutationType<m1>, 0.0, 1
2554331, MutationType<m1>, 0.0, 1
415423, MutationType<m1>, 0.0, 1
2866823, MutationType<m1>, 0.0, 1
775587, MutationType<m1>, 0.0, 1
1480373, MutationType<m1>, 0.0, 1
2641205, MutationType<m1>, 0.0, 1
2572304, MutationType<m1>, 0.0, 1
2938170, MutationType<m2>, -0.00487308, 1
1792982, MutationType<m1>, 0.0, 1
85094, MutationType<m2>, -0.0067962, 1
2158843, MutationType<m1>, 0.0, 1
529501, MutationType<m2>, -0.013116, 1
1468629, MutationType<m1>, 0.0, 1
619717, MutationType<m1>, 0.0, 1
2902232, MutationType<m2>, -0.00214652, 13
577521, MutationType<m1>, 0.0, 13
2407320, MutationType<m1>, 0.0, 10
1432030, MutationType<m1>, 0.0, 2
772888, MutationType<m1>, 0.0, 2
2380297, MutationType<m2>, -0.0131295, 1
1705465, MutationType<m1>, 0.0, 2
2329954, MutationType<m1>, 0.0, 1
1528227, MutationType<m1>, 0.0, 1
46411, MutationType<m1>, 0.0, 1
2542389, MutationType<m1>, 0.0, 1
1327448, MutationType<m2>, -3.12833e-06, 1
661147, MutationType<m1>, 0.0, 3
2737865, MutationType<m1>, 0.0, 1
2584274, MutationType<m1>, 0.0, 1
610975, MutationType<m1>, 0.0, 1
1291657, MutationType<m1>, 0.0, 2
1795068, MutationType<m1>, 0.0, 1
1648880, MutationType<m2>, -0.00431661, 13
2998542, MutationType<m1>, 0.0, 2
790803, MutationType<m1>, 0.0, 2
2305964, MutationType<m1>, 0.0, 1
1939124, MutationType<m1>, 0.0, 1
2062046, MutationType<m1>, 0.0, 1
1684076, MutationType<m1>, 0.0, 1
1900030, MutationType<m1>, 0.0, 2
2266333, MutationType<m1>, 0.0, 1
1087874, MutationType<m1>, 0.0, 13
1639473, MutationType<m1>, 0.0, 1
199566, MutationType<m2>, -0.00638565, 1
2443961, MutationType<m1>, 0.0, 1
538684, MutationType<m1>, 0.0, 1
2062816, MutationType<m1>, 0.0, 13
1114169, MutationType<m1>, 0.0, 13
889294, MutationType<m1>, 0.0, 13
1972640, MutationType<m2>, -0.00505466, 1
2623765, MutationType<m1>, 0.0, 1
634691, MutationType<m1>, 0.0, 1
874810, MutationType<m1>, 0.0, 1
1753221, MutationType<m2>, -0.00465917, 1
2626498, MutationType<m2>, -0.0124224, 1
868124, MutationType<m1>, 0.0, 1
775937, MutationType<m1>, 0.0, 1
769377, MutationType<m2>, -0.00056733, 1
670860, MutationType<m1>, 0.0, 1
2725898, MutationType<m1>, 0.0, 13
892424, MutationType<m1>, 0.0, 1
1747485, MutationType<m2>, -0.000342649, 1
2839897, MutationType<m1>, 0.0, 2
1150926, MutationType<m1>, 0.0, 2
1060643, MutationType<m2>, -1.29295e-05, 2
856104, MutationType<m2>, -0.000158343, 2
115133, MutationType<m2>, -4.98275e-05, 13
2719424, MutationType<m2>, -0.0123691, 1
238888, MutationType<m2>, -0.0021282, 3
1540331, MutationType<m2>, -0.00184981, 3
2479489, MutationType<m1>, 0.0, 1
2728799, MutationType<m1>, 0.0, 1
283602, MutationType<m1>, 0.0, 1
1387326, MutationType<m1>, 0.0, 2
1564109, MutationType<m1>, 0.0, 2
2785850, MutationType<m2>, -0.00375155, 1
2443464, MutationType<m2>, -0.00185116, 1
565635, MutationType<m1>, 0.0, 1
2752858, MutationType<m1>, 0.0, 2
271162, MutationType<m1>, 0.0, 1
1456391, MutationType<m2>, -0.00605148, 1
2131016, MutationType<m1>, 0.0, 1
2911577, MutationType<m1>, 0.0, 1
2578152, MutationType<m1>, 0.0, 1
1177848, MutationType<m2>, -0.00278164, 1
1015630, MutationType<m2>, -2.80221e-05, 1
2473231, MutationType<m1>, 0.0, 13
625390, MutationType<m1>, 0.0, 13
2845140, MutationType<m1>, 0.0, 1
2896529, MutationType<m1>, 0.0, 1
2047032, MutationType<m1>, 0.0, 1
673292, MutationType<m1>, 0.0, 1
712463, MutationType<m1>, 0.0, 1
1306865, MutationType<m1>, 0.0, 1
2086829, MutationType<m2>, -0.000499333, 2
1966796, MutationType<m1>, 0.0, 13
2803431, MutationType<m1>, 0.0, 10
1336547, MutationType<m1>, 0.0, 1
1024608, MutationType<m2>, -0.000101793, 1
667221, MutationType<m1>, 0.0, 1
121283, MutationType<m1>, 0.0, 1
2200332, MutationType<m2>, -5.62349e-06, 3
979905, MutationType<m1>, 0.0, 3
772194, MutationType<m1>, 0.0, 13
484299, MutationType<m1>, 0.0, 1
442584, MutationType<m1>, 0.0, 1
1597364, MutationType<m1>, 0.0, 1
322743, MutationType<m1>, 0.0, 1
1963259, MutationType<m1>, 0.0, 1
1717537, MutationType<m1>, 0.0, 1
2623932, MutationType<m2>, -0.0107408, 1
1339152, MutationType<m2>, -0.00243898, 2
2128595, MutationType<m1>, 0.0, 1
598692, MutationType<m1>, 0.0, 2
1030199, MutationType<m2>, -0.0136707, 2
40028, MutationType<m1>, 0.0, 13
175600, MutationType<m2>, -0.00169127, 3
2662014, MutationType<m1>, 0.0, 3
1351482, MutationType<m1>, 0.0, 1
85354, MutationType<m1>, 0.0, 1
973054, MutationType<m1>, 0.0, 3
1948766, MutationType<m2>, -0.00035248, 1
1822324, MutationType<m1>, 0.0, 13
379987, MutationType<m1>, 0.0, 1
2683368, MutationType<m1>, 0.0, 1
1846476, MutationType<m1>, 0.0, 1
2452413, MutationType<m1>, 0.0, 1
1954543, MutationType<m1>, 0.0, 1
1843112, MutationType<m1>, 0.0, 2
1993842, MutationType<m1>, 0.0, 3
1174339, MutationType<m1>, 0.0, 1
2938895, MutationType<m1>, 0.0, 1
1786287, MutationType<m1>, 0.0, 1
1702286, MutationType<m2>, -0.00104721, 1
112609, MutationType<m1>, 0.0, 1
2326305, MutationType<m1>, 0.0, 3
1804134, MutationType<m1>, 0.0, 13
2494482, MutationType<m1>, 0.0, 1
418628, MutationType<m1>, 0.0, 1
1204159, MutationType<m1>, 0.0, 2
2857123, MutationType<m1>, 0.0, 2
1984074, MutationType<m1>, 0.0, 3
397865, MutationType<m1>, 0.0, 1
2101413, MutationType<m1>, 0.0, 2
1423549, MutationType<m2>, -0.00101978, 2
2575186, MutationType<m1>, 0.0, 1
580516, MutationType<m2>, -0.000282789, 1
772629, MutationType<m1>, 0.0, 1
862789, MutationType<m1>, 0.0, 1
2869891, MutationType<m1>, 0.0, 1
2479023, MutationType<m1>, 0.0, 1
1375628, MutationType<m1>, 0.0, 1
2146943, MutationType<m1>, 0.0, 2
841303, MutationType<m2>, -0.000905694, 1
1918179, MutationType<m1>, 0.0, 2
1198460, MutationType<m1>, 0.0, 2
1711503, MutationType<m2>, -0.000772965, 2
2638478, MutationType<m1>, 0.0, 13
1603656, MutationType<m1>, 0.0, 1
2953127, MutationType<m2>, -0.00825887, 1
313753, MutationType<m1>, 0.0, 1
1282161, MutationType<m1>, 0.0, 1
2725760, MutationType<m2>, -0.000244796, 1
559511, MutationType<m2>, -0.00185238, 2
2485721, MutationType<m1>, 0.0, 13
2116972, MutationType<m1>, 0.0, 13
2101545, MutationType<m1>, 0.0, 1
1027000, MutationType<m1>, 0.0, 1
1075020, MutationType<m1>, 0.0, 13
2737661, MutationType<m1>, 0.0, 13
2632703, MutationType<m1>, 0.0, 1
1660934, MutationType<m1>, 0.0, 1
2446829, MutationType<m1>, 0.0, 1
2359499, MutationType<m1>, 0.0, 1
2281489, MutationType<m1>, 0.0, 1
2305044, MutationType<m1>, 0.0, 1
766330, MutationType<m1>, 0.0, 13
760420, MutationType<m1>, 0.0, 2
1999158, MutationType<m2>, -3.595e-06, 3
