position, type, selection_coeff, count_in_sample
1006468, MutationType<m2>, -0.000733201, 1
2227089, MutationType<m1>, 0.0, 3
253101, MutationType<m2>, -0.00954151, 1
391430, MutationType<m2>, -0.000860679, 1
517589, MutationType<m2>, -5.73724e-05, 11
706553, MutationType<m1>, 0.0, 1
1981770, MutationType<m1>, 0.0, 6
2443388, MutationType<m1>, 0.0, 1
1714791, MutationType<m2>, -0.000182902, 1
2668006, MutationType<m2>, -0.00171458, 1
1003835, MutationType<m2>, -0.00190563, 3
2683203, MutationType<m2>, -0.00220804, 1
472258, MutationType<m1>, 0.0, 10
529966, MutationType<m2>, -0.000443746, 1
2185713, MutationType<m2>, -0.000132299, 3
2005806, MutationType<m1>, 0.0, 2
2590143, MutationType<m2>, -0.0105425, 1
2410287, MutationType<m1>, 0.0, 1
1432386, MutationType<m2>, -0.00642244, 1
2026530, MutationType<m2>, -0.00270958, 1
220361, MutationType<m2>, -1.90021e-06, 1
52703, MutationType<m1>, 0.0, 3
1876645, MutationType<m2>, -0.00208486, 2
2410917, MutationType<m1>, 0.0, 5
2668493, MutationType<m1>, 0.0, 3
1996248, MutationType<m1>, 0.0, 6
151633, MutationType<m1>, 0.0, 12
2641410, MutationType<m2>, -4.02598e-05, 1
1213073, MutationType<m1>, 0.0, 4
1960850, MutationType<m1>, 0.0, 1
2440640, MutationType<m1>, 0.0, 1
1486518, MutationType<m1>, 0.0, 6
2821601, MutationType<m2>, -3.00293e-05, 1
2830601, MutationType<m1>, 0.0, 14
2098325, MutationType<m1>, 0.0, 1
2134119, MutationType<m1>, 0.0, 1
1684005, MutationType<m2>, -9.03415e-06, 1
2650712, MutationType<m1>, 0.0, 9
2236428, MutationType<m1>, 0.0, 1
2677995, MutationType<m2>, -0.000212553, 5
2485314, MutationType<m1>, 0.0, 5
1330714, MutationType<m2>, -0.00188862, 1
1921258, MutationType<m2>, -0.000739187, 11
1180824, MutationType<m1>, 0.0, 5
118036, MutationType<m1>, 0.0, 3
1600531, MutationType<m1>, 0.0, 1
2947339, MutationType<m1>, 0.0, 3
1714046, MutationType<m1>, 0.0, 1
733360, MutationType<m2>, -0.000850137, 1
250811, MutationType<m1>, 0.0, 3
592285, MutationType<m1>, 0.0, 5
2389287, MutationType<m1>, 0.0, 3
2845130, MutationType<m2>, -5.18101e-06, 1
469517, MutationType<m2>, -3.47501e-05, 13
880292, MutationType<m2>, -0.00030033, 1
160063, MutationType<m1>, 0.0, 11
385771, MutationType<m2>, -5.10543e-08, 6
1744900, MutationType<m2>, -0.00129585, 4
2932025, MutationType<m1>, 0.0, 13
1141876, MutationType<m2>, -0.00466323, 1
2806728, MutationType<m2>, -0.00141173, 1
751470, MutationType<m1>, 0.0, 3
13103, MutationType<m1>, 0.0, 4
2257168, MutationType<m2>, -0.00167612, 1
376988, MutationType<m2>, -0.000715657, 3
1825483, MutationType<m2>, -0.000518353, 1
535423, MutationType<m2>, -0.000340974, 13
2233443, MutationType<m2>, -0.00105605, 1
1903481, MutationType<m2>, -0.00389487, 1
121132, MutationType<m1>, 0.0, 1
2158197, MutationType<m1>, 0.0, 1
2914954, MutationType<m1>, 0.0, 12
1171579, MutationType<m1>, 0.0, 9
2044624, MutationType<m1>, 0.0, 1
589187, MutationType<m2>, -0.00092744, 1
1849410, MutationType<m2>, -0.0297477, 1
295911, MutationType<m1>, 0.0, 2
334747, MutationType<m2>, -0.000665078, 1
37115, MutationType<m2>, -0.00171085, 1
613325, MutationType<m2>, -0.000169077, 3
154000, MutationType<m1>, 0.0, 2
598714, MutationType<m1>, 0.0, 1
1432682, MutationType<m1>, 0.0, 3
112329, MutationType<m1>, 0.0, 1
1693485, MutationType<m1>, 0.0, 1
556722, MutationType<m1>, 0.0, 4
925212, MutationType<m1>, 0.0, 1
2497973, MutationType<m1>, 0.0, 1
2671435, MutationType<m1>, 0.0, 7
4444, MutationType<m1>, 0.0, 4
2923237, MutationType<m2>, -0.00941596, 1
2593530, MutationType<m1>, 0.0, 8
367563, MutationType<m2>, -0.0024403, 1
2062908, MutationType<m1>, 0.0, 1
487679, MutationType<m1>, 0.0, 1
1657571, MutationType<m2>, -0.000509502, 1
2569882, MutationType<m1>, 0.0, 7
1579213, MutationType<m1>, 0.0, 1
2752849, MutationType<m2>, -0.00257743, 1
2725929, MutationType<m2>, -0.00190377, 1
2947798, MutationType<m1>, 0.0, 1
187193, MutationType<m2>, -0.000231266, 13
13558, MutationType<m1>, 0.0, 1
2740819, MutationType<m2>, -0.00571384, 1
565330, MutationType<m1>, 0.0, 3
514676, MutationType<m2>, -0.016857, 1
493650, MutationType<m2>, -0.000343923, 3
2884527, MutationType<m1>, 0.0, 10
2041735, MutationType<m1>, 0.0, 12
1873060, MutationType<m2>, -0.000218131, 4
2950170, MutationType<m1>, 0.0, 1
1993150, MutationType<m1>, 0.0, 8
562040, MutationType<m1>, 0.0, 1
769040, MutationType<m2>, -0.00182065, 1
1927916, MutationType<m1>, 0.0, 1
2161622, MutationType<m1>, 0.0, 2
2227413, MutationType<m1>, 0.0, 1
2716003, MutationType<m2>, -8.53148e-05, 10
1027926, MutationType<m1>, 0.0, 9
910182, MutationType<m2>, -0.000594012, 2
2224597, MutationType<m2>, -2.80233e-08, 12
2479201, MutationType<m1>, 0.0, 8
244638, MutationType<m2>, -0.00298838, 3
2554135, MutationType<m2>, -8.60313e-06, 12
2098336, MutationType<m1>, 0.0, 12
496197, MutationType<m1>, 0.0, 6
2239521, MutationType<m2>, -3.99164e-05, 4
2671430, MutationType<m2>, -1.9264e-05, 4
574387, MutationType<m1>, 0.0, 14
2518624, MutationType<m2>, -0.00108187, 5
2899933, MutationType<m2>, -0.00176584, 2
364041, MutationType<m1>, 0.0, 7
2728405, MutationType<m2>, -0.00104113, 1
2998583, MutationType<m1>, 0.0, 1
697805, MutationType<m2>, -0.044778, 1
2959643, MutationType<m1>, 0.0, 6
487443, MutationType<m2>, -0.000701513, 8
2716107, MutationType<m1>, 0.0, 5
22688, MutationType<m2>, -0.000166842, 1
2653692, MutationType<m2>, -0.00286819, 3
2803559, MutationType<m2>, -0.024571, 2
55845, MutationType<m1>, 0.0, 5
769180, MutationType<m2>, -2.34395e-06, 11
1240225, MutationType<m1>, 0.0, 13
403930, MutationType<m1>, 0.0, 1
1132446, MutationType<m2>, -0.0102693, 1
2770632, MutationType<m1>, 0.0, 4
2605635, MutationType<m1>, 0.0, 3
2080471, MutationType<m1>, 0.0, 10
1246447, MutationType<m1>, 0.0, 4
193249, MutationType<m1>, 0.0, 1
2995981, MutationType<m2>, -1.21505e-06, 2
2905640, MutationType<m1>, 0.0, 11
1777425, MutationType<m2>, -0.0151692, 2
1081189, MutationType<m1>, 0.0, 3
1093208, MutationType<m1>, 0.0, 5
2929536, MutationType<m1>, 0.0, 2
763861, MutationType<m1>, 0.0, 2
1735712, MutationType<m1>, 0.0, 1
691478, MutationType<m1>, 0.0, 1
523080, MutationType<m1>, 0.0, 1
2605159, MutationType<m1>, 0.0, 9
2926448, MutationType<m1>, 0.0, 2
1630669, MutationType<m2>, -6.93961e-05, 1
1483356, MutationType<m1>, 0.0, 1
304354, MutationType<m2>, -2.08309e-05, 2
193586, MutationType<m1>, 0.0, 3
190934, MutationType<m2>, -4.21911e-06, 1
307845, MutationType<m1>, 0.0, 2
1630316, MutationType<m1>, 0.0, 3
115523, MutationType<m1>, 0.0, 6
1099839, MutationType<m1>, 0.0, 8
670220, MutationType<m2>, -0.00374065, 1
2692228, MutationType<m1>, 0.0, 1
178098, MutationType<m1>, 0.0, 3
2959816, MutationType<m2>, -0.00127666, 1
232431, MutationType<m1>, 0.0, 3
1033129, MutationType<m1>, 0.0, 11
349934, MutationType<m2>, -1.44295e-05, 3
2605156, MutationType<m2>, -0.000323701, 9
2104642, MutationType<m2>, -4.05732e-06, 12
2620561, MutationType<m2>, -1.28739e-05, 1
121888, MutationType<m1>, 0.0, 1
2902652, MutationType<m1>, 0.0, 11
2692539, MutationType<m2>, -0.00249781, 1
895467, MutationType<m1>, 0.0, 1
376041, MutationType<m1>, 0.0, 2
1201561, MutationType<m2>, -0.0191854, 1
2788298, MutationType<m2>, -3.30795e-05, 3
190410, MutationType<m1>, 0.0, 1
196018, MutationType<m2>, -0.00147723, 1
2779026, MutationType<m1>, 0.0, 2
2746046, MutationType<m1>, 0.0, 4
2173120, MutationType<m1>, 0.0, 1
1654422, MutationType<m2>, -0.0104136, 1
565476, MutationType<m1>, 0.0, 7
787874, MutationType<m2>, -0.00332101, 1
1798589, MutationType<m1>, 0.0, 6
112092, MutationType<m2>, -0.000131403, 1
760699, MutationType<m1>, 0.0, 1
100474, MutationType<m1>, 0.0, 1
1996280, MutationType<m1>, 0.0, 4
124855, MutationType<m2>, -0.0116846, 1
796666, MutationType<m1>, 0.0, 6
700477, MutationType<m1>, 0.0, 5
1819254, MutationType<m2>, -0.00379784, 1
2734435, MutationType<m2>, -0.000149933, 2
1804321, MutationType<m2>, -0.0143387, 1
2818385, MutationType<m1>, 0.0, 3
1096473, MutationType<m1>, 0.0, 1
394384, MutationType<m2>, -3.86969e-05, 4
2296243, MutationType<m2>, -0.00421291, 1
52671, MutationType<m1>, 0.0, 1
118849, MutationType<m2>, -0.00124804, 1
433667, MutationType<m1>, 0.0, 10
19231, MutationType<m2>, -0.000442511, 1
859651, MutationType<m2>, -0.00185105, 10
1084734, MutationType<m2>, -6.76706e-06, 9
1972798, MutationType<m2>, -0.0104655, 2
1582493, MutationType<m1>, 0.0, 4
1966959, MutationType<m1>, 0.0, 1
2959213, MutationType<m1>, 0.0, 2
409273, MutationType<m2>, -0.000926099, 4
2818238, MutationType<m1>, 0.0, 2
2605816, MutationType<m2>, -0.00199724, 3
1585256, MutationType<m2>, -0.000275916, 1
2566572, MutationType<m1>, 0.0, 2
289499, MutationType<m2>, -5.51918e-05, 1
2551327, MutationType<m2>, -0.000850677, 1
22204, MutationType<m2>, -0.000277656, 12
811847, MutationType<m1>, 0.0, 3
1558871, MutationType<m2>, -0.00155513, 6
2917727, MutationType<m1>, 0.0, 2
2464733, MutationType<m1>, 0.0, 2
1591283, MutationType<m2>, -0.00140201, 1
844440, MutationType<m2>, -3.35424e-08, 1
328889, MutationType<m1>, 0.0, 6
28146, MutationType<m1>, 0.0, 1
130835, MutationType<m1>, 0.0, 1
1150035, MutationType<m1>, 0.0, 1
2713941, MutationType<m2>, -0.000576941, 5
1030273, MutationType<m1>, 0.0, 1
499584, MutationType<m1>, 0.0, 5
1600431, MutationType<m1>, 0.0, 11
1180390, MutationType<m2>, -0.00503282, 1
1135050, MutationType<m2>, -0.00808753, 1
2434158, MutationType<m1>, 0.0, 2
2839201, MutationType<m1>, 0.0, 8
2794236, MutationType<m1>, 0.0, 2
2710427, MutationType<m1>, 0.0, 1
535992, MutationType<m1>, 0.0, 12
58966, MutationType<m1>, 0.0, 7
7647, MutationType<m1>, 0.0, 5
415854, MutationType<m2>, -0.000499009, 1
91074, MutationType<m2>, -5.05545e-05, 2
538597, MutationType<m2>, -3.63785e-05, 3
2851214, MutationType<m1>, 0.0, 1
1360639, MutationType<m1>, 0.0, 1
1408701, MutationType<m1>, 0.0, 1
1669060, MutationType<m1>, 0.0, 1
2590665, MutationType<m1>, 0.0, 2
2416255, MutationType<m1>, 0.0, 6
4446, MutationType<m1>, 0.0, 1
1681798, MutationType<m1>, 0.0, 4
241639, MutationType<m1>, 0.0, 5
1090980, MutationType<m2>, -0.000415575, 13
271534, MutationType<m1>, 0.0, 5
2452518, MutationType<m1>, 0.0, 1
2566939, MutationType<m1>, 0.0, 12
178997, MutationType<m2>, -0.000219934, 1
88389, MutationType<m1>, 0.0, 1
691530, MutationType<m2>, -3.8257e-05, 1
2134300, MutationType<m1>, 0.0, 1
1405971, MutationType<m1>, 0.0, 5
607042, MutationType<m1>, 0.0, 2
1933296, MutationType<m1>, 0.0, 14
1909693, MutationType<m1>, 0.0, 11
373627, MutationType<m1>, 0.0, 3
376971, MutationType<m1>, 0.0, 2
2731692, MutationType<m1>, 0.0, 3
2398119, MutationType<m1>, 0.0, 1
1552849, MutationType<m2>, -0.00601395, 1
139709, MutationType<m2>, -0.000280934, 1
1534993, MutationType<m2>, -0.00330856, 1
2509236, MutationType<m1>, 0.0, 5
709039, MutationType<m1>, 0.0, 1
649554, MutationType<m1>, 0.0, 1
2572066, MutationType<m2>, -0.0118256, 1
2830867, MutationType<m1>, 0.0, 5
181162, MutationType<m2>, -5.91343e-05, 3
2077439, MutationType<m1>, 0.0, 1
1654798, MutationType<m2>, -1.65458e-05, 3
271680, MutationType<m1>, 0.0, 3
331543, MutationType<m1>, 0.0, 1
2935447, MutationType<m2>, -0.000678289, 9
2674727, MutationType<m1>, 0.0, 3
2173348, MutationType<m2>, -1.35829e-05, 1
1117759, MutationType<m2>, -0.00541014, 1
2227869, MutationType<m1>, 0.0, 4
2764768, MutationType<m1>, 0.0, 1
1159738, MutationType<m2>, -0.00456694, 1
190482, MutationType<m1>, 0.0, 1
2533257, MutationType<m1>, 0.0, 1
1393355, MutationType<m2>, -0.00473428, 2
2242569, MutationType<m2>, -0.00509248, 1
283342, MutationType<m2>, -0.000319517, 1
1297850, MutationType<m1>, 0.0, 1
751204, MutationType<m1>, 0.0, 2
2872713, MutationType<m2>, -0.000742026, 2
91141, MutationType<m2>, -0.000386634, 3
1315819, MutationType<m1>, 0.0, 1
2626576, MutationType<m2>, -0.00254099, 3
2329993, MutationType<m1>, 0.0, 1
2749472, MutationType<m1>, 0.0, 1
1129466, MutationType<m2>, -1.1454e-05, 9
313457, MutationType<m2>, -0.000216106, 4
193599, MutationType<m1>, 0.0, 3
2797762, MutationType<m1>, 0.0, 1
307859, MutationType<m1>, 0.0, 4
2335075, MutationType<m2>, -0.00032853, 4
2449361, MutationType<m1>, 0.0, 3
2764833, MutationType<m1>, 0.0, 14
1357987, MutationType<m1>, 0.0, 1
2869291, MutationType<m1>, 0.0, 2
1288698, MutationType<m1>, 0.0, 5
259094, MutationType<m1>, 0.0, 3
2533795, MutationType<m1>, 0.0, 1
1846388, MutationType<m1>, 0.0, 1
1792676, MutationType<m1>, 0.0, 5
2269419, MutationType<m1>, 0.0, 5
34970, MutationType<m2>, -0.000228472, 1
1171850, MutationType<m1>, 0.0, 6
2680805, MutationType<m1>, 0.0, 3
562339, MutationType<m1>, 0.0, 9
2593015, MutationType<m2>, -0.000116993, 1
1684846, MutationType<m1>, 0.0, 4
1909889, MutationType<m1>, 0.0, 11
511178, MutationType<m2>, -0.00200324, 1
2971233, MutationType<m2>, -0.00115784, 2
2779171, MutationType<m2>, -0.00283825, 1
256791, MutationType<m2>, -0.00135067, 1
1786704, MutationType<m2>, -0.00650224, 1
874271, MutationType<m2>, -0.0131013, 1
694398, MutationType<m2>, -7.16982e-07, 2
1102665, MutationType<m1>, 0.0, 2
358094, MutationType<m1>, 0.0, 12
1735238, MutationType<m2>, -0.000673635, 1
580712, MutationType<m2>, -0.00014807, 4
2041692, MutationType<m1>, 0.0, 1
1951400, MutationType<m1>, 0.0, 1
2206507, MutationType<m1>, 0.0, 13
307391, MutationType<m1>, 0.0, 8
1087385, MutationType<m2>, -0.00277543, 1
2956709, MutationType<m2>, -0.00179576, 3
649237, MutationType<m2>, -0.00406304, 4
25006, MutationType<m1>, 0.0, 1
148188, MutationType<m1>, 0.0, 9
424047, MutationType<m2>, -0.00394211, 1
2317039, MutationType<m1>, 0.0, 3
2914783, MutationType<m2>, -1.0358e-05, 1
2929806, MutationType<m2>, -1.6289e-05, 7
2347717, MutationType<m1>, 0.0, 1
2566817, MutationType<m2>, -0.000446514, 3
1144140, MutationType<m1>, 0.0, 1
2908221, MutationType<m1>, 0.0, 8
2146329, MutationType<m2>, -0.00404487, 4
2491394, MutationType<m1>, 0.0, 4
697560, MutationType<m1>, 0.0, 1
961371, MutationType<m2>, -0.00120051, 10
565168, MutationType<m1>, 0.0, 6
1036914, MutationType<m2>, -2.41289e-06, 2
1090816, MutationType<m1>, 0.0, 4
817462, MutationType<m1>, 0.0, 1
583907, MutationType<m2>, -0.00125903, 1
2569443, MutationType<m2>, -0.000135923, 1
1081818, MutationType<m2>, -0.000152452, 1
2221504, MutationType<m1>, 0.0, 2
2983208, MutationType<m2>, -1.09159e-05, 2
2731439, MutationType<m1>, 0.0, 2
622787, MutationType<m2>, -0.00217871, 4
640045, MutationType<m2>, -0.00161175, 1
2773136, MutationType<m2>, -0.00510366, 1
304545, MutationType<m1>, 0.0, 7
733659, MutationType<m1>, 0.0, 1
691262, MutationType<m2>, -1.35236e-05, 1
580186, MutationType<m2>, -0.00410196, 1
436264, MutationType<m1>, 0.0, 1
1087358, MutationType<m2>, -0.000348845, 1
130804, MutationType<m2>, -1.27637e-05, 1
628055, MutationType<m1>, 0.0, 11
1597123, MutationType<m1>, 0.0, 1
826026, MutationType<m2>, -0.000140971, 1
1114630, MutationType<m1>, 0.0, 2
2668486, MutationType<m2>, -5.25747e-05, 3
1591114, MutationType<m2>, -0.00576392, 1
2890206, MutationType<m1>, 0.0, 3
109121, MutationType<m1>, 0.0, 1
1840453, MutationType<m1>, 0.0, 1
109119, MutationType<m1>, 0.0, 2
469756, MutationType<m1>, 0.0, 1
709925, MutationType<m1>, 0.0, 10
256296, MutationType<m2>, -0.00113608, 1
376188, MutationType<m1>, 0.0, 2
2917449, MutationType<m1>, 0.0, 13
106404, MutationType<m2>, -0.00324448, 1
2806160, MutationType<m2>, -0.012617, 1
2050004, MutationType<m1>, 0.0, 1
1606421, MutationType<m2>, -0.00516171, 1
637289, MutationType<m2>, -7.19723e-05, 3
2656101, MutationType<m1>, 0.0, 2
442539, MutationType<m2>, -0.00118998, 1
2950351, MutationType<m2>, -0.00702884, 1
2827029, MutationType<m1>, 0.0, 2
2845320, MutationType<m1>, 0.0, 1
472913, MutationType<m2>, -0.000374611, 1
1081111, MutationType<m2>, -2.338e-07, 4
2767796, MutationType<m2>, -0.00937064, 1
1069553, MutationType<m1>, 0.0, 13
967780, MutationType<m1>, 0.0, 11
46851, MutationType<m2>, -0.00472733, 1
1945077, MutationType<m1>, 0.0, 8
934723, MutationType<m1>, 0.0, 2
664941, MutationType<m1>, 0.0, 2
988622, MutationType<m2>, -8.13908e-05, 1
415686, MutationType<m1>, 0.0, 6
958671, MutationType<m2>, -0.00843688, 1
313971, MutationType<m1>, 0.0, 11
2926956, MutationType<m1>, 0.0, 3
2386476, MutationType<m2>, -0.00571547, 1
2377977, MutationType<m2>, -0.000398753, 4
1534500, MutationType<m1>, 0.0, 1
991428, MutationType<m1>, 0.0, 8
2554621, MutationType<m2>, -0.000988838, 3
220095, MutationType<m2>, -0.00198368, 1
1702229, MutationType<m1>, 0.0, 4
697253, MutationType<m2>, -0.000135524, 1
