position, type, selection_coeff, count_in_sample
220414, MutationType<m1>, 0.0, 1
268365, MutationType<m1>, 0.0, 4
2719977, MutationType<m1>, 0.0, 1
145996, MutationType<m1>, 0.0, 1
2869215, MutationType<m1>, 0.0, 4
2695758, MutationType<m2>, -0.000461554, 3
280034, MutationType<m2>, -0.000403057, 6
223926, MutationType<m1>, 0.0, 2
2992624, MutationType<m1>, 0.0, 3
58267, MutationType<m1>, 0.0, 8
310567, MutationType<m1>, 0.0, 10
298012, MutationType<m2>, -0.00311698, 6
1915748, MutationType<m1>, 0.0, 1
1075527, MutationType<m1>, 0.0, 1
100903, MutationType<m1>, 0.0, 1
2128052, MutationType<m1>, 0.0, 1
2569322, MutationType<m1>, 0.0, 5
763920, MutationType<m1>, 0.0, 1
460476, MutationType<m1>, 0.0, 8
355704, MutationType<m1>, 0.0, 5
1294725, MutationType<m1>, 0.0, 1
1882907, MutationType<m1>, 0.0, 1
112305, MutationType<m1>, 0.0, 1
2779317, MutationType<m1>, 0.0, 3
637571, MutationType<m1>, 0.0, 2
472450, MutationType<m1>, 0.0, 9
1543535, MutationType<m1>, 0.0, 1
1330831, MutationType<m1>, 0.0, 1
1159410, MutationType<m1>, 0.0, 1
2566004, MutationType<m1>, 0.0, 5
1702389, MutationType<m1>, 0.0, 4
2611133, MutationType<m1>, 0.0, 6
391165, MutationType<m1>, 0.0, 2
1645507, MutationType<m1>, 0.0, 1
379692, MutationType<m1>, 0.0, 2
2038280, MutationType<m1>, 0.0, 1
364804, MutationType<m1>, 0.0, 1
1027990, MutationType<m1>, 0.0, 1
1564948, MutationType<m1>, 0.0, 1
1108073, MutationType<m1>, 0.0, 14
2647320, MutationType<m1>, 0.0, 9
2776554, MutationType<m1>, 0.0, 1
1996867, MutationType<m1>, 0.0, 5
1636078, MutationType<m1>, 0.0, 1
1807769, MutationType<m1>, 0.0, 2
1396647, MutationType<m1>, 0.0, 2
2809359, MutationType<m1>, 0.0, 1
157509, MutationType<m2>, -0.00824368, 1
2086946, MutationType<m1>, 0.0, 1
730193, MutationType<m2>, -0.00143755, 1
2614576, MutationType<m2>, -0.0013089, 4
1060338, MutationType<m1>, 0.0, 1
1726644, MutationType<m1>, 0.0, 1
1201272, MutationType<m2>, -0.00158856, 1
247230, MutationType<m1>, 0.0, 1
1135790, MutationType<m2>, -0.0018774, 1
103900, MutationType<m2>, -2.55073e-05, 12
97014, MutationType<m1>, 0.0, 2
862398, MutationType<m2>, -0.00805756, 1
226630, MutationType<m2>, -0.000166029, 8
1939815, MutationType<m1>, 0.0, 2
1066709, MutationType<m2>, -0.0142092, 1
2833167, MutationType<m2>, -4.75512e-05, 14
2452292, MutationType<m1>, 0.0, 1
2791337, MutationType<m1>, 0.0, 1
2602683, MutationType<m1>, 0.0, 1
2596473, MutationType<m1>, 0.0, 1
556128, MutationType<m1>, 0.0, 3
2449482, MutationType<m1>, 0.0, 1
2542864, MutationType<m1>, 0.0, 7
121316, MutationType<m1>, 0.0, 4
910987, MutationType<m1>, 0.0, 1
898604, MutationType<m1>, 0.0, 1
1417207, MutationType<m1>, 0.0, 1
1030981, MutationType<m1>, 0.0, 1
829279, MutationType<m2>, -0.012217, 1
1981532, MutationType<m1>, 0.0, 2
328239, MutationType<m1>, 0.0, 1
1030902, MutationType<m1>, 0.0, 1
697227, MutationType<m1>, 0.0, 1
1639393, MutationType<m1>, 0.0, 1
2974291, MutationType<m1>, 0.0, 1
202610, MutationType<m1>, 0.0, 1
109714, MutationType<m1>, 0.0, 1
1894843, MutationType<m1>, 0.0, 13
214784, MutationType<m1>, 0.0, 1
2776375, MutationType<m1>, 0.0, 2
2686110, MutationType<m1>, 0.0, 8
1822779, MutationType<m1>, 0.0, 1
481626, MutationType<m1>, 0.0, 1
1993248, MutationType<m1>, 0.0, 2
1969333, MutationType<m1>, 0.0, 2
1978877, MutationType<m1>, 0.0, 5
565775, MutationType<m2>, -0.0062678, 1
2071010, MutationType<m1>, 0.0, 1
2848434, MutationType<m1>, 0.0, 1
748454, MutationType<m2>, -0.0142567, 1
2344247, MutationType<m2>, -0.00388616, 6
187874, MutationType<m1>, 0.0, 12
2446031, MutationType<m1>, 0.0, 5
1618373, MutationType<m1>, 0.0, 1
1165077, MutationType<m1>, 0.0, 3
2524895, MutationType<m1>, 0.0, 1
388082, MutationType<m2>, -0.000649947, 2
67705, MutationType<m1>, 0.0, 4
1147344, MutationType<m1>, 0.0, 1
2611476, MutationType<m1>, 0.0, 1
880962, MutationType<m1>, 0.0, 1
1309684, MutationType<m1>, 0.0, 1
427835, MutationType<m1>, 0.0, 1
2971293, MutationType<m2>, -0.00446296, 1
2299242, MutationType<m1>, 0.0, 1
1024637, MutationType<m2>, -0.0248906, 1
2311806, MutationType<m2>, -0.00164129, 1
76029, MutationType<m2>, -1.46207e-09, 1
259189, MutationType<m1>, 0.0, 1
19576, MutationType<m1>, 0.0, 6
2695245, MutationType<m1>, 0.0, 1
190780, MutationType<m1>, 0.0, 1
1153166, MutationType<m1>, 0.0, 1
358614, MutationType<m1>, 0.0, 2
1123284, MutationType<m2>, -0.000699203, 2
2620719, MutationType<m2>, -0.000484277, 11
1672614, MutationType<m2>, -0.00721161, 14
199517, MutationType<m1>, 0.0, 1
2746135, MutationType<m2>, -0.001134, 4
67640, MutationType<m1>, 0.0, 2
1825804, MutationType<m1>, 0.0, 1
2824914, MutationType<m1>, 0.0, 2
1123506, MutationType<m1>, 0.0, 2
1978935, MutationType<m1>, 0.0, 10
901282, MutationType<m1>, 0.0, 11
661069, MutationType<m1>, 0.0, 8
172130, MutationType<m1>, 0.0, 9
649598, MutationType<m2>, -0.0014992, 1
19994, MutationType<m1>, 0.0, 6
1957504, MutationType<m1>, 0.0, 1
298479, MutationType<m1>, 0.0, 8
1855341, MutationType<m1>, 0.0, 1
544334, MutationType<m1>, 0.0, 2
646929, MutationType<m1>, 0.0, 8
2980158, MutationType<m2>, -0.000227056, 2
2491942, MutationType<m1>, 0.0, 1
2602297, MutationType<m1>, 0.0, 6
352887, MutationType<m2>, -0.000409352, 10
1114711, MutationType<m1>, 0.0, 1
2719132, MutationType<m2>, -0.000274661, 1
976791, MutationType<m1>, 0.0, 1
472366, MutationType<m1>, 0.0, 1
1129391, MutationType<m2>, -9.55815e-05, 1
238168, MutationType<m2>, -0.00363847, 1
1693531, MutationType<m1>, 0.0, 1
2113879, MutationType<m1>, 0.0, 1
1369796, MutationType<m1>, 0.0, 2
1786318, MutationType<m1>, 0.0, 2
319362, MutationType<m1>, 0.0, 1
358874, MutationType<m1>, 0.0, 1
1564390, MutationType<m1>, 0.0, 2
865937, MutationType<m1>, 0.0, 1
811064, MutationType<m2>, -0.00173061, 1
7691, MutationType<m2>, -3.25406e-05, 1
2356511, MutationType<m2>, -0.0013785, 2
1804847, MutationType<m1>, 0.0, 1
343732, MutationType<m1>, 0.0, 1
2389667, MutationType<m1>, 0.0, 1
937238, MutationType<m1>, 0.0, 1
2977377, MutationType<m1>, 0.0, 1
688683, MutationType<m1>, 0.0, 1
2530275, MutationType<m1>, 0.0, 1
2863976, MutationType<m1>, 0.0, 1
436486, MutationType<m1>, 0.0, 10
2857554, MutationType<m1>, 0.0, 1
283798, MutationType<m1>, 0.0, 1
2680604, MutationType<m1>, 0.0, 1
2401778, MutationType<m1>, 0.0, 14
154165, MutationType<m1>, 0.0, 1
877791, MutationType<m1>, 0.0, 1
1342632, MutationType<m1>, 0.0, 1
130348, MutationType<m1>, 0.0, 1
1981014, MutationType<m1>, 0.0, 1
175944, MutationType<m1>, 0.0, 2
2500066, MutationType<m1>, 0.0, 1
1135523, MutationType<m1>, 0.0, 1
253560, MutationType<m1>, 0.0, 1
2437238, MutationType<m1>, 0.0, 6
2740551, MutationType<m1>, 0.0, 1
2836901, MutationType<m2>, -0.000875859, 1
1324169, MutationType<m2>, -7.67034e-06, 9
1147771, MutationType<m1>, 0.0, 6
553743, MutationType<m1>, 0.0, 2
922726, MutationType<m1>, 0.0, 2
1555455, MutationType<m1>, 0.0, 1
2635047, MutationType<m2>, -6.24837e-05, 4
181275, MutationType<m1>, 0.0, 8
343711, MutationType<m1>, 0.0, 4
1063386, MutationType<m1>, 0.0, 1
2281921, MutationType<m1>, 0.0, 9
1108401, MutationType<m1>, 0.0, 14
109561, MutationType<m1>, 0.0, 1
2590767, MutationType<m1>, 0.0, 2
961752, MutationType<m1>, 0.0, 12
172807, MutationType<m1>, 0.0, 1
145966, MutationType<m2>, -0.00299847, 2
1780588, MutationType<m2>, -4.50277e-08, 12
1045952, MutationType<m1>, 0.0, 3
316232, MutationType<m1>, 0.0, 1
2593800, MutationType<m1>, 0.0, 1
43084, MutationType<m1>, 0.0, 1
1681190, MutationType<m2>, -0.000110906, 1
265982, MutationType<m1>, 0.0, 8
2980857, MutationType<m1>, 0.0, 3
880841, MutationType<m1>, 0.0, 1
2695027, MutationType<m1>, 0.0, 2
2188237, MutationType<m1>, 0.0, 1
193768, MutationType<m1>, 0.0, 5
820933, MutationType<m1>, 0.0, 1
1669435, MutationType<m2>, -0.00437425, 1
292687, MutationType<m2>, -0.00254594, 1
595725, MutationType<m1>, 0.0, 10
2107625, MutationType<m1>, 0.0, 1
595622, MutationType<m1>, 0.0, 10
2842313, MutationType<m1>, 0.0, 5
217251, MutationType<m1>, 0.0, 2
1684354, MutationType<m1>, 0.0, 11
1441628, MutationType<m1>, 0.0, 1
2281947, MutationType<m2>, -0.00160419, 1
781701, MutationType<m1>, 0.0, 2
2740917, MutationType<m1>, 0.0, 7
2629041, MutationType<m1>, 0.0, 4
250993, MutationType<m1>, 0.0, 14
982927, MutationType<m1>, 0.0, 8
1519951, MutationType<m1>, 0.0, 1
2251108, MutationType<m1>, 0.0, 10
1171765, MutationType<m1>, 0.0, 2
55192, MutationType<m1>, 0.0, 1
2659869, MutationType<m2>, -0.0011006, 10
211622, MutationType<m1>, 0.0, 1
775292, MutationType<m1>, 0.0, 1
2131571, MutationType<m1>, 0.0, 13
2983594, MutationType<m1>, 0.0, 6
1312868, MutationType<m1>, 0.0, 3
2827358, MutationType<m1>, 0.0, 3
2350392, MutationType<m1>, 0.0, 9
523208, MutationType<m2>, -0.0011746, 1
1840325, MutationType<m2>, -0.00767292, 1
1369869, MutationType<m1>, 0.0, 1
97243, MutationType<m1>, 0.0, 1
652060, MutationType<m1>, 0.0, 6
1930487, MutationType<m1>, 0.0, 1
529920, MutationType<m2>, -0.00117176, 2
2341334, MutationType<m1>, 0.0, 9
2905227, MutationType<m1>, 0.0, 2
2953854, MutationType<m1>, 0.0, 1
2854164, MutationType<m1>, 0.0, 4
2392272, MutationType<m1>, 0.0, 1
562145, MutationType<m1>, 0.0, 2
64573, MutationType<m1>, 0.0, 6
643413, MutationType<m2>, -0.00101548, 8
2923049, MutationType<m1>, 0.0, 1
88509, MutationType<m1>, 0.0, 6
2110135, MutationType<m1>, 0.0, 1
508568, MutationType<m1>, 0.0, 11
103693, MutationType<m1>, 0.0, 3
1372183, MutationType<m1>, 0.0, 1
1249416, MutationType<m1>, 0.0, 1
2923837, MutationType<m2>, -0.000202278, 3
2905147, MutationType<m1>, 0.0, 8
490362, MutationType<m1>, 0.0, 1
2071812, MutationType<m1>, 0.0, 1
910505, MutationType<m1>, 0.0, 11
610768, MutationType<m1>, 0.0, 5
2737117, MutationType<m1>, 0.0, 2
2368535, MutationType<m1>, 0.0, 1
2893822, MutationType<m1>, 0.0, 5
1297703, MutationType<m2>, -0.00500012, 1
358348, MutationType<m1>, 0.0, 1
2362384, MutationType<m1>, 0.0, 5
1435193, MutationType<m1>, 0.0, 1
2854507, MutationType<m1>, 0.0, 4
790928, MutationType<m1>, 0.0, 1
1531071, MutationType<m1>, 0.0, 1
2833554, MutationType<m1>, 0.0, 1
2110558, MutationType<m2>, -0.00295386, 1
211662, MutationType<m1>, 0.0, 1
13856, MutationType<m1>, 0.0, 1
1570505, MutationType<m1>, 0.0, 1
985192, MutationType<m1>, 0.0, 1
2002577, MutationType<m1>, 0.0, 12
1579800, MutationType<m1>, 0.0, 13
286936, MutationType<m1>, 0.0, 1
277721, MutationType<m1>, 0.0, 13
484005, MutationType<m1>, 0.0, 2
1666300, MutationType<m1>, 0.0, 1
2182631, MutationType<m2>, -0.004986, 1
181654, MutationType<m1>, 0.0, 1
2863375, MutationType<m1>, 0.0, 1
2689635, MutationType<m2>, -0.00234846, 1
1375612, MutationType<m2>, -0.019615, 1
1120487, MutationType<m2>, -0.00150725, 1
523406, MutationType<m1>, 0.0, 6
2191339, MutationType<m1>, 0.0, 1
2731776, MutationType<m1>, 0.0, 1
796149, MutationType<m2>, -0.00294569, 1
172656, MutationType<m1>, 0.0, 1
274150, MutationType<m1>, 0.0, 10
1000021, MutationType<m1>, 0.0, 3
1711380, MutationType<m1>, 0.0, 4
79063, MutationType<m1>, 0.0, 5
2704694, MutationType<m1>, 0.0, 1
1243442, MutationType<m1>, 0.0, 1
1513120, MutationType<m1>, 0.0, 13
286000, MutationType<m1>, 0.0, 1
703640, MutationType<m1>, 0.0, 1
1093213, MutationType<m1>, 0.0, 1
2881111, MutationType<m1>, 0.0, 5
304507, MutationType<m2>, -0.000400173, 1
2608380, MutationType<m1>, 0.0, 2
2017328, MutationType<m2>, -3.32855e-05, 12
2803018, MutationType<m1>, 0.0, 8
256214, MutationType<m1>, 0.0, 1
322434, MutationType<m1>, 0.0, 8
46785, MutationType<m1>, 0.0, 8
274997, MutationType<m1>, 0.0, 5
547973, MutationType<m1>, 0.0, 7
2035681, MutationType<m2>, -0.00484124, 2
988288, MutationType<m1>, 0.0, 12
724966, MutationType<m1>, 0.0, 1
2644089, MutationType<m1>, 0.0, 1
2458689, MutationType<m1>, 0.0, 1
22745, MutationType<m1>, 0.0, 3
1543394, MutationType<m1>, 0.0, 2
565289, MutationType<m1>, 0.0, 10
2857749, MutationType<m1>, 0.0, 5
2629210, MutationType<m1>, 0.0, 8
2479745, MutationType<m2>, -0.000178909, 1
580811, MutationType<m1>, 0.0, 1
862631, MutationType<m1>, 0.0, 1
2614592, MutationType<m1>, 0.0, 1
565944, MutationType<m1>, 0.0, 1
310678, MutationType<m1>, 0.0, 1
2689864, MutationType<m1>, 0.0, 2
517940, MutationType<m1>, 0.0, 11
1927751, MutationType<m1>, 0.0, 5
1186235, MutationType<m2>, -0.00256032, 8
2197772, MutationType<m2>, -0.00405847, 1
85849, MutationType<m1>, 0.0, 12
2146869, MutationType<m1>, 0.0, 1
112290, MutationType<m1>, 0.0, 1
940361, MutationType<m1>, 0.0, 1
1918862, MutationType<m1>, 0.0, 3
1156576, MutationType<m1>, 0.0, 14
2422661, MutationType<m2>, -0.0096207, 1
286809, MutationType<m1>, 0.0, 1
547945, MutationType<m2>, -0.00144912, 7
40791, MutationType<m1>, 0.0, 2
2455222, MutationType<m1>, 0.0, 1
172291, MutationType<m2>, -0.000402529, 2
82856, MutationType<m2>, -2.24714e-06, 3
2926022, MutationType<m1>, 0.0, 2
2062512, MutationType<m1>, 0.0, 12
229730, MutationType<m1>, 0.0, 1
2944149, MutationType<m1>, 0.0, 1
334813, MutationType<m1>, 0.0, 1
2098976, MutationType<m2>, -0.00575478, 1
748219, MutationType<m2>, -0.00193253, 1
1510843, MutationType<m1>, 0.0, 12
22387, MutationType<m1>, 0.0, 3
2938259, MutationType<m1>, 0.0, 1
2527245, MutationType<m1>, 0.0, 1
1312218, MutationType<m1>, 0.0, 1
631715, MutationType<m2>, -0.00177046, 1
2962009, MutationType<m1>, 0.0, 2
1747992, MutationType<m1>, 0.0, 1
862030, MutationType<m1>, 0.0, 1
37210, MutationType<m2>, -0.0074419, 1
2509130, MutationType<m2>, -0.00208231, 1
1879185, MutationType<m1>, 0.0, 1
514979, MutationType<m1>, 0.0, 4
1717684, MutationType<m2>, -0.00355409, 1
2320295, MutationType<m2>, -0.0035411, 1
2257093, MutationType<m1>, 0.0, 1
739426, MutationType<m1>, 0.0, 1
2719886, MutationType<m1>, 0.0, 1
1303402, MutationType<m2>, -0.00296743, 1
2875486, MutationType<m1>, 0.0, 1
10405, MutationType<m1>, 0.0, 6
40488, MutationType<m1>, 0.0, 8
466357, MutationType<m1>, 0.0, 1
1120861, MutationType<m1>, 0.0, 14
34085, MutationType<m1>, 0.0, 1
1702422, MutationType<m1>, 0.0, 4
2365131, MutationType<m1>, 0.0, 1
88123, MutationType<m1>, 0.0, 10
2347507, MutationType<m2>, -0.000836829, 2
2863288, MutationType<m1>, 0.0, 1
130169, MutationType<m2>, -0.00132789, 2
916521, MutationType<m1>, 0.0, 2
280205, MutationType<m1>, 0.0, 5
2818377, MutationType<m2>, -4.50446e-06, 1
874697, MutationType<m1>, 0.0, 1
1639111, MutationType<m1>, 0.0, 1
121107, MutationType<m1>, 0.0, 9
109703, MutationType<m1>, 0.0, 1
2467376, MutationType<m1>, 0.0, 1
2713176, MutationType<m1>, 0.0, 1
997257, MutationType<m2>, -0.000202215, 1
1318027, MutationType<m1>, 0.0, 1
1456724, MutationType<m1>, 0.0, 2
967499, MutationType<m1>, 0.0, 1
793433, MutationType<m2>, -0.0138788, 1
1750192, MutationType<m1>, 0.0, 1
1654159, MutationType<m1>, 0.0, 1
2473745, MutationType<m1>, 0.0, 1
91594, MutationType<m1>, 0.0, 10
169351, MutationType<m1>, 0.0, 2
2980955, MutationType<m1>, 0.0, 2
2056594, MutationType<m1>, 0.0, 1
208950, MutationType<m1>, 0.0, 4
1618395, MutationType<m1>, 0.0, 13
1304, MutationType<m1>, 0.0, 6
1303629, MutationType<m1>, 0.0, 1
904974, MutationType<m1>, 0.0, 11
1399915, MutationType<m1>, 0.0, 1
79624, MutationType<m1>, 0.0, 2
1420766, MutationType<m1>, 0.0, 12
2485979, MutationType<m1>, 0.0, 1
2377787, MutationType<m1>, 0.0, 1
2845369, MutationType<m1>, 0.0, 1
955192, MutationType<m1>, 0.0, 12
2776949, MutationType<m1>, 0.0, 10
664813, MutationType<m2>, -0.000189674, 8
2965211, MutationType<m1>, 0.0, 1
442122, MutationType<m2>, -0.00256447, 1
2002749, MutationType<m1>, 0.0, 3
109695, MutationType<m1>, 0.0, 14
25759, MutationType<m1>, 0.0, 4
460819, MutationType<m1>, 0.0, 2
1672787, MutationType<m1>, 0.0, 1
1141006, MutationType<m2>, -0.00919898, 1
1768720, MutationType<m1>, 0.0, 2
25953, MutationType<m1>, 0.0, 1
2980472, MutationType<m1>, 0.0, 1
2842137, MutationType<m1>, 0.0, 1
1102944, MutationType<m1>, 0.0, 1
2101022, MutationType<m1>, 0.0, 7
2884963, MutationType<m1>, 0.0, 4
2944229, MutationType<m1>, 0.0, 6
217722, MutationType<m1>, 0.0, 13
1057475, MutationType<m2>, -0.00218476, 1
1528798, MutationType<m1>, 0.0, 1
2701496, MutationType<m1>, 0.0, 1
1660641, MutationType<m1>, 0.0, 1
565936, MutationType<m1>, 0.0, 3
88391, MutationType<m1>, 0.0, 4
1912313, MutationType<m1>, 0.0, 13
1279747, MutationType<m2>, -1.05574e-06, 8
928128, MutationType<m1>, 0.0, 2
2956752, MutationType<m1>, 0.0, 3
1645795, MutationType<m1>, 0.0, 4
2470928, MutationType<m1>, 0.0, 1
52145, MutationType<m1>, 0.0, 11
412566, MutationType<m1>, 0.0, 1
2263723, MutationType<m2>, -0.0148192, 1
505057, MutationType<m1>, 0.0, 12
697196, MutationType<m1>, 0.0, 2
181959, MutationType<m1>, 0.0, 8
1777550, MutationType<m2>, -0.00161823, 1
2887358, MutationType<m1>, 0.0, 1
2083642, MutationType<m1>, 0.0, 1
808851, MutationType<m1>, 0.0, 1
2263643, MutationType<m1>, 0.0, 1
814256, MutationType<m1>, 0.0, 3
976052, MutationType<m1>, 0.0, 1
1567687, MutationType<m1>, 0.0, 2
397289, MutationType<m1>, 0.0, 13
1705834, MutationType<m1>, 0.0, 4
2368048, MutationType<m2>, -0.0199213, 1
2920019, MutationType<m1>, 0.0, 5
1048802, MutationType<m2>, -0.000613461, 1
943143, MutationType<m1>, 0.0, 1
253541, MutationType<m1>, 0.0, 14
1666339, MutationType<m1>, 0.0, 2
2692958, MutationType<m1>, 0.0, 13
2866104, MutationType<m1>, 0.0, 9
28831, MutationType<m1>, 0.0, 1
325869, MutationType<m1>, 0.0, 1
2158703, MutationType<m1>, 0.0, 1
2206367, MutationType<m2>, -0.0023163, 1
91811, MutationType<m1>, 0.0, 1
2236741, MutationType<m1>, 0.0, 1
2953698, MutationType<m1>, 0.0, 1
172619, MutationType<m1>, 0.0, 5
2893191, MutationType<m2>, -4.13686e-05, 9
2380974, MutationType<m2>, -0.00109143, 2
2470810, MutationType<m1>, 0.0, 6
790326, MutationType<m2>, -0.000264765, 1
1834072, MutationType<m1>, 0.0, 1
1375219, MutationType<m1>, 0.0, 1
469542, MutationType<m1>, 0.0, 2
2767239, MutationType<m2>, -0.000596343, 1
2542493, MutationType<m1>, 0.0, 1
2248723, MutationType<m2>, -0.000131893, 1
2707492, MutationType<m1>, 0.0, 3
664576, MutationType<m1>, 0.0, 1
1933681, MutationType<m1>, 0.0, 2
1438535, MutationType<m1>, 0.0, 1
826221, MutationType<m1>, 0.0, 1
2761993, MutationType<m1>, 0.0, 5
1642180, MutationType<m1>, 0.0, 1
2125871, MutationType<m1>, 0.0, 13
220324, MutationType<m1>, 0.0, 1
211520, MutationType<m1>, 0.0, 1
2620828, MutationType<m1>, 0.0, 1
1558763, MutationType<m1>, 0.0, 1
124386, MutationType<m1>, 0.0, 9
442576, MutationType<m1>, 0.0, 1
2512004, MutationType<m2>, -0.00124893, 1
838713, MutationType<m2>, -0.00355286, 1
28602, MutationType<m1>, 0.0, 7
2833294, MutationType<m1>, 0.0, 1
1447559, MutationType<m1>, 0.0, 1
2338210, MutationType<m1>, 0.0, 2
763033, MutationType<m1>, 0.0, 1
856304, MutationType<m2>, -0.0016353, 1
1069781, MutationType<m1>, 0.0, 3
2998579, MutationType<m1>, 0.0, 7
1753748, MutationType<m1>, 0.0, 1
901120, MutationType<m2>, -6.66612e-05, 1
115911, MutationType<m1>, 0.0, 14
994636, MutationType<m1>, 0.0, 1
2647113, MutationType<m1>, 0.0, 3
1207264, MutationType<m1>, 0.0, 1
943238, MutationType<m2>, -0.000270982, 1
2908763, MutationType<m1>, 0.0, 1
445331, MutationType<m1>, 0.0, 2
1765836, MutationType<m1>, 0.0, 1
49809, MutationType<m2>, -9.71145e-05, 1
19143, MutationType<m1>, 0.0, 1
781594, MutationType<m1>, 0.0, 2
730415, MutationType<m1>, 0.0, 14
274462, MutationType<m1>, 0.0, 1
1795361, MutationType<m1>, 0.0, 2
2992675, MutationType<m1>, 0.0, 2
1213111, MutationType<m1>, 0.0, 1
1021855, MutationType<m2>, -0.00210493, 3
139603, MutationType<m2>, -0.0109048, 2
2221276, MutationType<m1>, 0.0, 1
