position, type, selection_coeff, count_in_sample
217285, MutationType<m1>, 0.0, 6
1417384, MutationType<m1>, 0.0, 1
1141760, MutationType<m2>, -0.00124972, 1
1888854, MutationType<m1>, 0.0, 5
1924112, MutationType<m1>, 0.0, 1
2698741, MutationType<m1>, 0.0, 1
2791901, MutationType<m1>, 0.0, 3
1954457, MutationType<m1>, 0.0, 3
904924, MutationType<m1>, 0.0, 4
946990, MutationType<m2>, -0.000855407, 13
2821409, MutationType<m1>, 0.0, 1
349092, MutationType<m1>, 0.0, 1
193976, MutationType<m1>, 0.0, 1
2245852, MutationType<m2>, -0.00339347, 1
640337, MutationType<m1>, 0.0, 1
1180455, MutationType<m1>, 0.0, 2
292619, MutationType<m1>, 0.0, 1
2659277, MutationType<m2>, -0.00363602, 1
2056699, MutationType<m1>, 0.0, 1
2812955, MutationType<m2>, -0.000554545, 1
472296, MutationType<m2>, -0.00381079, 6
418566, MutationType<m1>, 0.0, 1
253482, MutationType<m2>, -0.000399838, 6
2140675, MutationType<m1>, 0.0, 1
1738022, MutationType<m2>, -0.00393641, 1
2080095, MutationType<m1>, 0.0, 1
583678, MutationType<m2>, -0.000589197, 1
2041291, MutationType<m1>, 0.0, 1
1801790, MutationType<m1>, 0.0, 1
661649, MutationType<m1>, 0.0, 1
1972305, MutationType<m1>, 0.0, 1
136531, MutationType<m1>, 0.0, 1
2065933, MutationType<m1>, 0.0, 1
913505, MutationType<m2>, -0.00704414, 1
352000, MutationType<m1>, 0.0, 4
1570274, MutationType<m1>, 0.0, 9
2224910, MutationType<m1>, 0.0, 1
2038669, MutationType<m2>, -1.78673e-05, 5
1594509, MutationType<m1>, 0.0, 2
1327571, MutationType<m2>, -0.00455819, 1
1369604, MutationType<m1>, 0.0, 2
601940, MutationType<m1>, 0.0, 1
2146382, MutationType<m1>, 0.0, 1
913466, MutationType<m1>, 0.0, 1
760283, MutationType<m1>, 0.0, 6
2356808, MutationType<m2>, -0.0195551, 1
2278385, MutationType<m1>, 0.0, 8
2464757, MutationType<m1>, 0.0, 1
2044488, MutationType<m2>, -0.000165066, 1
1609235, MutationType<m1>, 0.0, 1
1270804, MutationType<m1>, 0.0, 1
2845413, MutationType<m1>, 0.0, 1
2677871, MutationType<m1>, 0.0, 1
2644345, MutationType<m1>, 0.0, 3
1765206, MutationType<m1>, 0.0, 8
1258914, MutationType<m1>, 0.0, 8
2449619, MutationType<m1>, 0.0, 9
1990549, MutationType<m1>, 0.0, 1
505705, MutationType<m1>, 0.0, 1
2053797, MutationType<m1>, 0.0, 1
2407504, MutationType<m2>, -0.00393853, 1
1405068, MutationType<m1>, 0.0, 1
1477600, MutationType<m1>, 0.0, 1
1633183, MutationType<m1>, 0.0, 8
2638210, MutationType<m1>, 0.0, 1
2596972, MutationType<m1>, 0.0, 4
1447171, MutationType<m2>, -0.00417259, 1
751837, MutationType<m1>, 0.0, 1
1804514, MutationType<m2>, -0.000163431, 1
178878, MutationType<m1>, 0.0, 1
649186, MutationType<m1>, 0.0, 1
2461044, MutationType<m2>, -0.00140262, 1
2821804, MutationType<m2>, -0.00226248, 3
787154, MutationType<m1>, 0.0, 1
4948, MutationType<m2>, -0.0033829, 11
2995058, MutationType<m1>, 0.0, 1
1876337, MutationType<m1>, 0.0, 5
1573441, MutationType<m2>, -0.0115025, 5
826096, MutationType<m2>, -0.0109527, 1
787805, MutationType<m1>, 0.0, 7
217672, MutationType<m2>, -0.000473873, 1
919233, MutationType<m2>, -0.00783236, 1
331334, MutationType<m1>, 0.0, 1
64263, MutationType<m1>, 0.0, 1
55447, MutationType<m1>, 0.0, 6
1747119, MutationType<m1>, 0.0, 1
1324928, MutationType<m1>, 0.0, 1
2659955, MutationType<m1>, 0.0, 1
2260231, MutationType<m1>, 0.0, 1
868324, MutationType<m1>, 0.0, 2
2533091, MutationType<m1>, 0.0, 1
2455622, MutationType<m1>, 0.0, 6
2119026, MutationType<m1>, 0.0, 2
775093, MutationType<m2>, -0.00170009, 1
778957, MutationType<m1>, 0.0, 4
1942371, MutationType<m2>, -0.000103439, 2
2089544, MutationType<m1>, 0.0, 3
1027509, MutationType<m1>, 0.0, 6
901458, MutationType<m1>, 0.0, 13
2959681, MutationType<m1>, 0.0, 1
1480666, MutationType<m1>, 0.0, 2
1015900, MutationType<m1>, 0.0, 1
2182650, MutationType<m2>, -0.0235113, 1
145926, MutationType<m1>, 0.0, 1
2650088, MutationType<m1>, 0.0, 1
1312233, MutationType<m1>, 0.0, 1
979401, MutationType<m1>, 0.0, 2
1417641, MutationType<m1>, 0.0, 1
2551724, MutationType<m1>, 0.0, 1
2239698, MutationType<m1>, 0.0, 1
1846188, MutationType<m1>, 0.0, 1
1051446, MutationType<m1>, 0.0, 9
1633988, MutationType<m1>, 0.0, 8
1606068, MutationType<m1>, 0.0, 1
2320041, MutationType<m1>, 0.0, 3
1207701, MutationType<m2>, -0.00153056, 4
2575306, MutationType<m2>, -0.00162809, 1
2596838, MutationType<m2>, -0.00026821, 1
343186, MutationType<m1>, 0.0, 6
2302780, MutationType<m1>, 0.0, 1
781159, MutationType<m1>, 0.0, 14
676353, MutationType<m1>, 0.0, 14
1936697, MutationType<m1>, 0.0, 2
1207789, MutationType<m2>, -0.000393581, 5
736602, MutationType<m1>, 0.0, 1
2146329, MutationType<m2>, -0.00398095, 1
1411317, MutationType<m1>, 0.0, 9
1630634, MutationType<m2>, -0.00111143, 1
1726767, MutationType<m1>, 0.0, 1
1318437, MutationType<m1>, 0.0, 1
2164321, MutationType<m1>, 0.0, 9
2320637, MutationType<m2>, -0.00518356, 1
1006986, MutationType<m1>, 0.0, 1
2314961, MutationType<m1>, 0.0, 3
571955, MutationType<m1>, 0.0, 1
910094, MutationType<m1>, 0.0, 1
1735999, MutationType<m1>, 0.0, 10
1951618, MutationType<m2>, -0.00170844, 3
529254, MutationType<m1>, 0.0, 1
649298, MutationType<m1>, 0.0, 1
2863678, MutationType<m1>, 0.0, 3
2983683, MutationType<m1>, 0.0, 1
2887176, MutationType<m1>, 0.0, 1
1579845, MutationType<m1>, 0.0, 8
2194698, MutationType<m1>, 0.0, 8
2668688, MutationType<m1>, 0.0, 1
2467875, MutationType<m1>, 0.0, 3
373426, MutationType<m2>, -0.00259839, 4
2119925, MutationType<m1>, 0.0, 1
2095517, MutationType<m1>, 0.0, 1
2533106, MutationType<m1>, 0.0, 2
1975004, MutationType<m1>, 0.0, 1
1969243, MutationType<m2>, -3.31186e-05, 1
1459655, MutationType<m1>, 0.0, 1
2566201, MutationType<m1>, 0.0, 5
2449083, MutationType<m1>, 0.0, 9
769709, MutationType<m2>, -0.0198311, 1
985490, MutationType<m1>, 0.0, 1
262194, MutationType<m1>, 0.0, 1
916799, MutationType<m2>, -2.68857e-05, 13
2230765, MutationType<m2>, -0.000967783, 1
1555635, MutationType<m1>, 0.0, 1
2248714, MutationType<m1>, 0.0, 1
2158931, MutationType<m1>, 0.0, 5
2371991, MutationType<m1>, 0.0, 1
427501, MutationType<m1>, 0.0, 1
589356, MutationType<m1>, 0.0, 1
391741, MutationType<m1>, 0.0, 1
130142, MutationType<m2>, -0.00313591, 1
2977527, MutationType<m2>, -0.0201304, 1
1234746, MutationType<m1>, 0.0, 1
1381965, MutationType<m1>, 0.0, 5
1516672, MutationType<m2>, -6.61918e-05, 1
1588022, MutationType<m1>, 0.0, 1
1471184, MutationType<m1>, 0.0, 5
2641683, MutationType<m2>, -0.00178828, 1
2134403, MutationType<m1>, 0.0, 1
397612, MutationType<m1>, 0.0, 1
979955, MutationType<m1>, 0.0, 1
79898, MutationType<m2>, -5.92406e-05, 1
418094, MutationType<m1>, 0.0, 4
262289, MutationType<m1>, 0.0, 4
1984929, MutationType<m1>, 0.0, 8
820593, MutationType<m1>, 0.0, 14
22642, MutationType<m2>, -0.00176459, 4
2857062, MutationType<m1>, 0.0, 3
2587646, MutationType<m1>, 0.0, 4
1600907, MutationType<m1>, 0.0, 5
1249039, MutationType<m1>, 0.0, 5
1090348, MutationType<m1>, 0.0, 8
793429, MutationType<m1>, 0.0, 14
2662717, MutationType<m1>, 0.0, 1
2557541, MutationType<m2>, -0.00117994, 1
1912598, MutationType<m1>, 0.0, 8
2185187, MutationType<m1>, 0.0, 1
934638, MutationType<m1>, 0.0, 2
1081912, MutationType<m1>, 0.0, 1
256684, MutationType<m1>, 0.0, 1
2764516, MutationType<m1>, 0.0, 1
817316, MutationType<m1>, 0.0, 1
280174, MutationType<m1>, 0.0, 1
1699736, MutationType<m2>, -0.00807009, 5
1846196, MutationType<m1>, 0.0, 1
2941651, MutationType<m1>, 0.0, 1
2089556, MutationType<m1>, 0.0, 3
745188, MutationType<m1>, 0.0, 14
2923609, MutationType<m1>, 0.0, 1
2896337, MutationType<m1>, 0.0, 14
1765782, MutationType<m1>, 0.0, 5
1459404, MutationType<m1>, 0.0, 1
208298, MutationType<m2>, -0.0225398, 1
751281, MutationType<m1>, 0.0, 7
712407, MutationType<m1>, 0.0, 7
2620571, MutationType<m1>, 0.0, 3
1978798, MutationType<m2>, -0.0019576, 2
1759237, MutationType<m1>, 0.0, 2
2662903, MutationType<m1>, 0.0, 1
1654764, MutationType<m1>, 0.0, 10
1417277, MutationType<m1>, 0.0, 10
1369800, MutationType<m1>, 0.0, 1
1174529, MutationType<m1>, 0.0, 1
505212, MutationType<m1>, 0.0, 6
2830429, MutationType<m1>, 0.0, 1
400015, MutationType<m1>, 0.0, 3
499564, MutationType<m2>, -0.0179168, 1
1510068, MutationType<m1>, 0.0, 1
2767693, MutationType<m1>, 0.0, 1
310328, MutationType<m2>, -0.00707838, 9
22709, MutationType<m1>, 0.0, 1
1201960, MutationType<m2>, -0.011102, 1
1264038, MutationType<m1>, 0.0, 1
2821113, MutationType<m2>, -0.00220036, 8
2698073, MutationType<m1>, 0.0, 1
1399726, MutationType<m1>, 0.0, 1
856228, MutationType<m1>, 0.0, 1
2410746, MutationType<m1>, 0.0, 1
2731629, MutationType<m1>, 0.0, 1
1105365, MutationType<m2>, -0.00176388, 6
2089155, MutationType<m2>, -0.00553854, 1
1246426, MutationType<m1>, 0.0, 1
2074343, MutationType<m2>, -0.000190256, 1
550324, MutationType<m1>, 0.0, 1
328101, MutationType<m1>, 0.0, 1
1534336, MutationType<m1>, 0.0, 1
1735741, MutationType<m2>, -8.41862e-06, 1
1660767, MutationType<m1>, 0.0, 5
2218401, MutationType<m1>, 0.0, 4
2587145, MutationType<m1>, 0.0, 1
1852308, MutationType<m1>, 0.0, 9
2023783, MutationType<m1>, 0.0, 14
2860358, MutationType<m1>, 0.0, 1
2644777, MutationType<m1>, 0.0, 1
1627156, MutationType<m1>, 0.0, 1
754563, MutationType<m1>, 0.0, 1
1468539, MutationType<m2>, -3.60064e-08, 1
1498614, MutationType<m1>, 0.0, 10
460880, MutationType<m1>, 0.0, 1
1507532, MutationType<m1>, 0.0, 1
1684455, MutationType<m1>, 0.0, 5
1859, MutationType<m1>, 0.0, 1
2320257, MutationType<m2>, -0.000209808, 1
2839050, MutationType<m1>, 0.0, 1
1408587, MutationType<m1>, 0.0, 1
1273865, MutationType<m1>, 0.0, 1
1795370, MutationType<m1>, 0.0, 8
856455, MutationType<m1>, 0.0, 1
991236, MutationType<m1>, 0.0, 1
2614762, MutationType<m1>, 0.0, 1
2146939, MutationType<m2>, -0.00281885, 1
220321, MutationType<m1>, 0.0, 1
2536386, MutationType<m2>, -0.00240347, 1
2188414, MutationType<m1>, 0.0, 4
2503840, MutationType<m1>, 0.0, 3
2476589, MutationType<m2>, -0.00610748, 1
2212128, MutationType<m1>, 0.0, 8
1399344, MutationType<m2>, -0.000205025, 1
433134, MutationType<m1>, 0.0, 4
1867547, MutationType<m1>, 0.0, 1
2305919, MutationType<m2>, -0.00860264, 6
1015377, MutationType<m1>, 0.0, 14
2965681, MutationType<m1>, 0.0, 1
2416922, MutationType<m2>, -0.00340234, 1
1063276, MutationType<m1>, 0.0, 1
973683, MutationType<m1>, 0.0, 1
823023, MutationType<m1>, 0.0, 1
2011035, MutationType<m1>, 0.0, 8
2821827, MutationType<m2>, -0.00489798, 1
2341344, MutationType<m1>, 0.0, 1
1039776, MutationType<m1>, 0.0, 1
475016, MutationType<m2>, -0.000339819, 5
1981553, MutationType<m1>, 0.0, 1
1519053, MutationType<m2>, -0.000344724, 1
2239651, MutationType<m1>, 0.0, 1
283652, MutationType<m2>, -0.0247733, 1
487670, MutationType<m1>, 0.0, 3
196461, MutationType<m1>, 0.0, 1
559091, MutationType<m1>, 0.0, 1
364781, MutationType<m1>, 0.0, 1
673702, MutationType<m1>, 0.0, 7
628368, MutationType<m1>, 0.0, 1
2584123, MutationType<m2>, -5.9551e-05, 1
1390852, MutationType<m1>, 0.0, 3
649089, MutationType<m1>, 0.0, 7
2302163, MutationType<m1>, 0.0, 1
1465750, MutationType<m1>, 0.0, 1
1819031, MutationType<m1>, 0.0, 1
541584, MutationType<m1>, 0.0, 1
1993164, MutationType<m2>, -0.00100009, 1
1315209, MutationType<m1>, 0.0, 9
1240077, MutationType<m1>, 0.0, 9
1093685, MutationType<m1>, 0.0, 5
1696269, MutationType<m2>, -0.00578854, 1
847266, MutationType<m1>, 0.0, 1
127148, MutationType<m1>, 0.0, 1
79101, MutationType<m2>, -0.00510805, 6
2218037, MutationType<m2>, -0.00446497, 1
1693195, MutationType<m2>, -0.00293285, 1
2722526, MutationType<m1>, 0.0, 1
2179264, MutationType<m1>, 0.0, 1
1951633, MutationType<m1>, 0.0, 1
274085, MutationType<m2>, -0.000196683, 1
817826, MutationType<m1>, 0.0, 7
1636549, MutationType<m1>, 0.0, 1
2632253, MutationType<m1>, 0.0, 5
2329494, MutationType<m2>, -0.000268014, 8
2386987, MutationType<m1>, 0.0, 4
2368168, MutationType<m1>, 0.0, 4
214510, MutationType<m1>, 0.0, 1
727766, MutationType<m1>, 0.0, 7
997193, MutationType<m1>, 0.0, 8
154784, MutationType<m1>, 0.0, 3
2821205, MutationType<m1>, 0.0, 1
1123769, MutationType<m2>, -0.00914502, 1
838711, MutationType<m1>, 0.0, 1
241117, MutationType<m1>, 0.0, 1
163454, MutationType<m1>, 0.0, 1
2773197, MutationType<m1>, 0.0, 1
1924354, MutationType<m2>, -0.00106475, 5
1525695, MutationType<m1>, 0.0, 1
1477052, MutationType<m1>, 0.0, 1
1291124, MutationType<m2>, -0.000489199, 1
2689748, MutationType<m1>, 0.0, 1
2623564, MutationType<m1>, 0.0, 1
2425006, MutationType<m1>, 0.0, 3
136741, MutationType<m1>, 0.0, 1
1354661, MutationType<m1>, 0.0, 1
2638434, MutationType<m2>, -0.00101199, 3
1900352, MutationType<m1>, 0.0, 3
1210270, MutationType<m1>, 0.0, 9
16165, MutationType<m1>, 0.0, 11
1693306, MutationType<m1>, 0.0, 10
985660, MutationType<m1>, 0.0, 1
2905928, MutationType<m1>, 0.0, 1
2803249, MutationType<m1>, 0.0, 1
556872, MutationType<m1>, 0.0, 1
2797591, MutationType<m1>, 0.0, 1
697370, MutationType<m1>, 0.0, 1
2728840, MutationType<m1>, 0.0, 1
2263858, MutationType<m1>, 0.0, 1
1792598, MutationType<m1>, 0.0, 1
2755063, MutationType<m1>, 0.0, 11
2092665, MutationType<m1>, 0.0, 1
1543359, MutationType<m2>, -0.00884375, 1
1777957, MutationType<m2>, -1.25238e-05, 1
418940, MutationType<m1>, 0.0, 4
2572082, MutationType<m1>, 0.0, 1
1102119, MutationType<m1>, 0.0, 1
145812, MutationType<m1>, 0.0, 1
1702762, MutationType<m1>, 0.0, 1
409558, MutationType<m1>, 0.0, 1
202258, MutationType<m1>, 0.0, 1
2011222, MutationType<m1>, 0.0, 1
424153, MutationType<m1>, 0.0, 1
1993467, MutationType<m1>, 0.0, 1
607782, MutationType<m2>, -0.00205638, 1
1663189, MutationType<m1>, 0.0, 1
874617, MutationType<m1>, 0.0, 1
745767, MutationType<m1>, 0.0, 1
1819338, MutationType<m1>, 0.0, 1
2347130, MutationType<m1>, 0.0, 1
943909, MutationType<m1>, 0.0, 1
466701, MutationType<m1>, 0.0, 1
2887235, MutationType<m1>, 0.0, 1
730511, MutationType<m1>, 0.0, 1
2569073, MutationType<m1>, 0.0, 1
2371699, MutationType<m1>, 0.0, 1
1933709, MutationType<m1>, 0.0, 1
1255950, MutationType<m2>, -0.00407691, 9
2782430, MutationType<m1>, 0.0, 1
508142, MutationType<m1>, 0.0, 1
2644401, MutationType<m1>, 0.0, 8
2548597, MutationType<m1>, 0.0, 1
535730, MutationType<m2>, -0.000925224, 6
2821257, MutationType<m1>, 0.0, 1
1918087, MutationType<m1>, 0.0, 1
697658, MutationType<m1>, 0.0, 1
2455621, MutationType<m1>, 0.0, 9
1699247, MutationType<m1>, 0.0, 1
793371, MutationType<m1>, 0.0, 1
2410298, MutationType<m1>, 0.0, 3
2242641, MutationType<m2>, -0.000195196, 6
2668150, MutationType<m1>, 0.0, 1
1810280, MutationType<m1>, 0.0, 1
784874, MutationType<m2>, -0.00186852, 1
1777970, MutationType<m2>, -5.51239e-05, 8
1861351, MutationType<m1>, 0.0, 5
817659, MutationType<m1>, 0.0, 6
2740780, MutationType<m1>, 0.0, 1
2920697, MutationType<m2>, -0.0010647, 10
