position, type, selection_coeff, count_in_sample
2356149, MutationType<m1>, 0.0, 1
1630510, MutationType<m1>, 0.0, 1
2206981, MutationType<m2>, -0.00953531, 1
1999955, MutationType<m1>, 0.0, 1
202942, MutationType<m1>, 0.0, 1
2302662, MutationType<m2>, -0.0111487, 2
2278044, MutationType<m1>, 0.0, 2
1471331, MutationType<m2>, -0.00318288, 1
1453696, MutationType<m2>, -3.19869e-05, 1
1966003, MutationType<m2>, -0.00216296, 1
406077, MutationType<m2>, -0.00449813, 1
1435259, MutationType<m2>, -0.00524999, 1
2911417, MutationType<m2>, -0.0168878, 1
652845, MutationType<m1>, 0.0, 1
598226, MutationType<m1>, 0.0, 1
286201, MutationType<m2>, -0.000481072, 1
2455431, MutationType<m2>, -0.0491594, 1
2734621, MutationType<m2>, -0.0125992, 1
2428084, MutationType<m2>, -0.00157578, 1
1126988, MutationType<m2>, -0.0151192, 1
619358, MutationType<m2>, -7.52215e-05, 3
376689, MutationType<m2>, -0.000309668, 3
2779128, MutationType<m2>, -0.000327478, 3
1327856, MutationType<m1>, 0.0, 2
1450921, MutationType<m2>, -1.05882e-05, 2
1345781, MutationType<m1>, 0.0, 1
910738, MutationType<m2>, -0.00792183, 1
2023754, MutationType<m2>, -0.0231994, 1
2791637, MutationType<m2>, -0.0135572, 1
568901, MutationType<m2>, -0.0953083, 1
2125073, MutationType<m1>, 0.0, 1
2053475, MutationType<m2>, -0.0331555, 1
1318305, MutationType<m2>, -0.0194087, 1
2428139, MutationType<m1>, 0.0, 1
1213374, MutationType<m1>, 0.0, 1
1306232, MutationType<m1>, 0.0, 1
631685, MutationType<m1>, 0.0, 1
2752634, MutationType<m2>, -0.00117242, 1
892308, MutationType<m1>, 0.0, 1
181597, MutationType<m1>, 0.0, 1
2476042, MutationType<m2>, -6.4191e-05, 3
1150878, MutationType<m2>, -0.000419213, 3
766564, MutationType<m2>, -3.67862e-05, 1
223784, MutationType<m2>, -0.0334686, 1
1897977, MutationType<m2>, -0.0256491, 1
2038797, MutationType<m1>, 0.0, 1
1468433, MutationType<m2>, -0.00923418, 2
25830, MutationType<m2>, -0.00259684, 2
1477022, MutationType<m1>, 0.0, 1
1873111, MutationType<m2>, -0.00501828, 1
2704640, MutationType<m1>, 0.0, 1
1486568, MutationType<m2>, -0.0159335, 1
802955, MutationType<m2>, -0.0240913, 1
16166, MutationType<m1>, 0.0, 14
2485225, MutationType<m2>, -0.00888479, 1
313832, MutationType<m2>, -0.00559803, 1
202100, MutationType<m2>, -7.88837e-05, 1
1597755, MutationType<m2>, -0.00322854, 1
850998, MutationType<m2>, -0.000548675, 1
2677096, MutationType<m1>, 0.0, 1
91992, MutationType<m1>, 0.0, 1
2590378, MutationType<m1>, 0.0, 1
1963252, MutationType<m2>, -0.000138255, 5
673917, MutationType<m2>, -0.00270703, 1
946431, MutationType<m1>, 0.0, 1
994547, MutationType<m2>, -0.00118638, 1
511104, MutationType<m2>, -0.0283537, 1
166725, MutationType<m2>, -0.00729144, 1
22597, MutationType<m2>, -0.000796272, 1
1846752, MutationType<m2>, -0.00704468, 1
7120, MutationType<m2>, -0.000145084, 1
2707243, MutationType<m2>, -0.00168613, 1
850648, MutationType<m2>, -0.00351646, 1
2299232, MutationType<m1>, 0.0, 1
424725, MutationType<m2>, -0.0204087, 1
1855066, MutationType<m1>, 0.0, 1
2353541, MutationType<m1>, 0.0, 2
1927981, MutationType<m1>, 0.0, 1
2803341, MutationType<m2>, -0.000137295, 1
823846, MutationType<m2>, -0.00118743, 1
2008548, MutationType<m2>, -0.000298368, 1
610241, MutationType<m1>, 0.0, 1
427150, MutationType<m2>, -0.0309909, 1
2449080, MutationType<m2>, -0.0132959, 1
1855285, MutationType<m2>, -0.000610735, 1
862012, MutationType<m2>, -0.00159389, 1
2713711, MutationType<m2>, -0.0742396, 1
2119872, MutationType<m1>, 0.0, 1
1468008, MutationType<m2>, -0.00134961, 1
1345949, MutationType<m2>, -2.27945e-05, 1
1732443, MutationType<m1>, 0.0, 14
1684319, MutationType<m1>, 0.0, 1
2920003, MutationType<m1>, 0.0, 1
2851453, MutationType<m1>, 0.0, 1
763555, MutationType<m1>, 0.0, 1
1558995, MutationType<m1>, 0.0, 1
460556, MutationType<m2>, -0.0138329, 1
2146321, MutationType<m2>, -0.000233527, 14
1900325, MutationType<m2>, -0.000523265, 14
1567772, MutationType<m2>, -0.00716376, 1
2404163, MutationType<m2>, -0.000701987, 3
2128128, MutationType<m2>, -0.00604536, 3
2353575, MutationType<m1>, 0.0, 1
517491, MutationType<m2>, -0.0293925, 1
283679, MutationType<m2>, -0.0195691, 1
361424, MutationType<m2>, -7.78988e-05, 2
1198144, MutationType<m1>, 0.0, 1
2749560, MutationType<m1>, 0.0, 1
10908, MutationType<m2>, -0.0571251, 1
1924037, MutationType<m1>, 0.0, 1
2272721, MutationType<m2>, -9.57305e-05, 1
658782, MutationType<m2>, -0.00222712, 1
397770, MutationType<m1>, 0.0, 4
2326264, MutationType<m2>, -0.0026323, 9
1036960, MutationType<m2>, -9.09157e-06, 1
2713598, MutationType<m2>, -0.00260876, 1
367876, MutationType<m2>, -0.00197166, 1
2440164, MutationType<m1>, 0.0, 1
1525017, MutationType<m2>, -0.00182789, 1
97302, MutationType<m1>, 0.0, 1
2452688, MutationType<m2>, -0.00479507, 1
2839206, MutationType<m2>, -2.4549e-05, 1
1075453, MutationType<m2>, -0.000186317, 1
1330512, MutationType<m1>, 0.0, 2
1171005, MutationType<m1>, 0.0, 1
904403, MutationType<m2>, -0.00086039, 1
691999, MutationType<m2>, -0.0013166, 1
703191, MutationType<m2>, -0.0116436, 1
742271, MutationType<m2>, -1.47223e-05, 1
1138557, MutationType<m1>, 0.0, 1
1519175, MutationType<m2>, -0.00528267, 1
2218497, MutationType<m1>, 0.0, 1
1918281, MutationType<m1>, 0.0, 1
2044383, MutationType<m2>, -0.00662446, 1
1672537, MutationType<m1>, 0.0, 1
157734, MutationType<m1>, 0.0, 1
2194295, MutationType<m2>, -0.00329789, 1
2044144, MutationType<m2>, -0.00504283, 1
1888997, MutationType<m1>, 0.0, 1
1003316, MutationType<m2>, -0.00282618, 1
820726, MutationType<m1>, 0.0, 1
445063, MutationType<m2>, -0.0188407, 1
1708692, MutationType<m2>, -0.00328491, 1
1510859, MutationType<m2>, -0.00790827, 1
2254081, MutationType<m2>, -0.00463303, 1
1993221, MutationType<m2>, -0.00220036, 1
1045211, MutationType<m2>, -6.37683e-05, 1
2491628, MutationType<m1>, 0.0, 1
2992466, MutationType<m1>, 0.0, 1
2164720, MutationType<m2>, -0.00501223, 1
1828228, MutationType<m2>, -0.0115314, 1
2653763, MutationType<m1>, 0.0, 1
1324651, MutationType<m2>, -8.19706e-05, 5
163851, MutationType<m2>, -9.32935e-05, 2
2755317, MutationType<m2>, -0.00023008, 1
1693528, MutationType<m2>, -0.00899713, 1
1432870, MutationType<m2>, -1.57607e-05, 1
1966514, MutationType<m2>, -0.0018516, 13
1924988, MutationType<m2>, -0.00554593, 1
910679, MutationType<m1>, 0.0, 1
580487, MutationType<m2>, -0.00512537, 1
790810, MutationType<m2>, -0.00904472, 1
2029570, MutationType<m2>, -0.000180635, 1
1297420, MutationType<m2>, -0.0159544, 1
1528151, MutationType<m2>, -0.00315741, 1
1720809, MutationType<m2>, -0.00511569, 5
1957254, MutationType<m1>, 0.0, 1
1873175, MutationType<m1>, 0.0, 1
841035, MutationType<m2>, -0.00126393, 5
2779735, MutationType<m1>, 0.0, 1
2743206, MutationType<m1>, 0.0, 1
1345934, MutationType<m1>, 0.0, 1
1678074, MutationType<m1>, 0.0, 1
397501, MutationType<m1>, 0.0, 1
2863072, MutationType<m2>, -0.0132749, 1
2788976, MutationType<m2>, -0.00424897, 1
391367, MutationType<m2>, -0.0101999, 1
1141060, MutationType<m2>, -0.000321383, 14
703383, MutationType<m2>, -0.00368155, 1
838919, MutationType<m2>, -0.0116066, 1
40968, MutationType<m1>, 0.0, 1
2938664, MutationType<m2>, -0.00177001, 1
97505, MutationType<m1>, 0.0, 1
2701483, MutationType<m2>, -2.72162e-07, 1
148862, MutationType<m2>, -0.000629165, 1
1438760, MutationType<m1>, 0.0, 1
406625, MutationType<m1>, 0.0, 1
1534024, MutationType<m2>, -0.00677184, 14
1228306, MutationType<m2>, -3.87845e-05, 14
2827151, MutationType<m2>, -0.000631725, 1
85219, MutationType<m1>, 0.0, 1
1102453, MutationType<m1>, 0.0, 1
2047145, MutationType<m1>, 0.0, 14
721784, MutationType<m1>, 0.0, 2
1975590, MutationType<m2>, -0.0066448, 4
1708625, MutationType<m2>, -0.00473103, 1
991016, MutationType<m2>, -0.0119408, 1
724076, MutationType<m1>, 0.0, 1
664550, MutationType<m2>, -0.00469409, 1
2542640, MutationType<m1>, 0.0, 1
1255068, MutationType<m1>, 0.0, 1
1786682, MutationType<m2>, -4.13736e-05, 1
856972, MutationType<m1>, 0.0, 3
709768, MutationType<m2>, -0.0464834, 1
292398, MutationType<m1>, 0.0, 1
763158, MutationType<m1>, 0.0, 1
304004, MutationType<m2>, -0.00998692, 1
2062674, MutationType<m1>, 0.0, 13
1855335, MutationType<m2>, -0.000229712, 1
2782961, MutationType<m2>, -0.000456114, 1
1168141, MutationType<m2>, -0.0102716, 1
1069857, MutationType<m2>, -0.00699349, 1
100963, MutationType<m2>, -0.000726154, 1
1102074, MutationType<m2>, -0.00190977, 1
1048459, MutationType<m2>, -7.79551e-06, 1
511423, MutationType<m1>, 0.0, 1
34409, MutationType<m2>, -0.0254959, 1
2905488, MutationType<m1>, 0.0, 2
475700, MutationType<m2>, -0.00389056, 2
2020061, MutationType<m1>, 0.0, 1
1846212, MutationType<m1>, 0.0, 1
2002919, MutationType<m1>, 0.0, 1
211979, MutationType<m2>, -0.000788338, 1
2020489, MutationType<m1>, 0.0, 1
130969, MutationType<m2>, -0.0185999, 1
2494500, MutationType<m1>, 0.0, 1
2053148, MutationType<m2>, -0.00287792, 1
1579282, MutationType<m1>, 0.0, 1
592904, MutationType<m1>, 0.0, 1
103256, MutationType<m2>, -0.00156183, 1
892950, MutationType<m1>, 0.0, 1
2038745, MutationType<m1>, 0.0, 2
2218487, MutationType<m2>, -2.60461e-05, 1
2947351, MutationType<m1>, 0.0, 1
2188637, MutationType<m1>, 0.0, 1
2221757, MutationType<m1>, 0.0, 1
2449174, MutationType<m1>, 0.0, 1
2254993, MutationType<m1>, 0.0, 1
988427, MutationType<m1>, 0.0, 1
2323418, MutationType<m2>, -0.0126598, 1
1432877, MutationType<m2>, -0.00075334, 1
1051137, MutationType<m2>, -2.00146e-05, 1
871734, MutationType<m2>, -0.000656892, 1
2767449, MutationType<m1>, 0.0, 1
664128, MutationType<m2>, -0.0121225, 3
2056441, MutationType<m2>, -0.0010813, 1
2917271, MutationType<m1>, 0.0, 1
418879, MutationType<m2>, -0.000873415, 1
112732, MutationType<m2>, -0.0025335, 2
2341146, MutationType<m2>, -0.00224531, 1
76017, MutationType<m2>, -0.0572352, 1
1051557, MutationType<m1>, 0.0, 1
787875, MutationType<m1>, 0.0, 1
994662, MutationType<m1>, 0.0, 1
2812172, MutationType<m2>, -0.000928953, 1
1051725, MutationType<m1>, 0.0, 1
2776774, MutationType<m2>, -0.00408345, 1
2827989, MutationType<m1>, 0.0, 1
841973, MutationType<m2>, -0.0184019, 1
292417, MutationType<m1>, 0.0, 1
526703, MutationType<m2>, -0.00252325, 1
2350398, MutationType<m1>, 0.0, 1
2815108, MutationType<m2>, -0.00268125, 2
2557007, MutationType<m2>, -0.00485127, 2
2542655, MutationType<m2>, -0.00500615, 2
1951615, MutationType<m2>, -0.0274821, 1
292316, MutationType<m2>, -0.000539824, 1
2050880, MutationType<m1>, 0.0, 1
643765, MutationType<m2>, -0.007231, 1
739134, MutationType<m1>, 0.0, 3
424058, MutationType<m1>, 0.0, 3
22948, MutationType<m2>, -0.00459753, 1
1873944, MutationType<m2>, -0.00131728, 1
247042, MutationType<m1>, 0.0, 1
1528179, MutationType<m2>, -0.00636787, 1
1150101, MutationType<m1>, 0.0, 1
904214, MutationType<m2>, -0.00686243, 1
2740768, MutationType<m1>, 0.0, 1
796682, MutationType<m2>, -0.00209849, 13
985216, MutationType<m2>, -0.000351477, 1
2494035, MutationType<m1>, 0.0, 1
688596, MutationType<m2>, -0.000223574, 1
1387610, MutationType<m2>, -5.09781e-05, 1
2365977, MutationType<m1>, 0.0, 1
433530, MutationType<m2>, -0.0108326, 1
280576, MutationType<m1>, 0.0, 1
1996702, MutationType<m2>, -0.0308444, 1
2395247, MutationType<m1>, 0.0, 1
961502, MutationType<m2>, -0.00288101, 1
796916, MutationType<m2>, -5.1676e-06, 1
742173, MutationType<m1>, 0.0, 1
1147899, MutationType<m2>, -0.0102975, 1
556097, MutationType<m1>, 0.0, 1
442691, MutationType<m2>, -0.00252344, 1
136832, MutationType<m2>, -2.4384e-06, 1
169279, MutationType<m2>, -0.000338808, 1
43213, MutationType<m1>, 0.0, 1
1750549, MutationType<m1>, 0.0, 1
673197, MutationType<m1>, 0.0, 1
2200338, MutationType<m2>, -0.000609157, 1
76292, MutationType<m2>, -0.00306918, 1
1219578, MutationType<m2>, -7.12589e-05, 1
2437358, MutationType<m2>, -0.000590784, 1
2500865, MutationType<m1>, 0.0, 1
274345, MutationType<m2>, -0.0219786, 1
1141716, MutationType<m1>, 0.0, 1
958508, MutationType<m2>, -0.000872949, 1
2986254, MutationType<m1>, 0.0, 14
2929939, MutationType<m2>, -1.97723e-05, 1
2131449, MutationType<m2>, -0.019034, 1
1150769, MutationType<m2>, -0.000228679, 1
364240, MutationType<m2>, -0.000597442, 1
2473034, MutationType<m2>, -0.0144026, 1
700940, MutationType<m2>, -0.000598249, 1
2701872, MutationType<m1>, 0.0, 1
2899757, MutationType<m2>, -0.00789113, 1
2827336, MutationType<m2>, -0.00540465, 1
2113696, MutationType<m1>, 0.0, 1
1990755, MutationType<m2>, -0.00194886, 1
721077, MutationType<m2>, -0.01002, 1
2485604, MutationType<m1>, 0.0, 1
451256, MutationType<m2>, -0.00269754, 1
28252, MutationType<m1>, 0.0, 1
313150, MutationType<m1>, 0.0, 1
2893962, MutationType<m2>, -0.00776542, 1
2095340, MutationType<m1>, 0.0, 1
1105740, MutationType<m2>, -0.000462903, 2
898607, MutationType<m2>, -0.00244825, 1
817215, MutationType<m2>, -0.00972677, 1
2020075, MutationType<m1>, 0.0, 1
160021, MutationType<m1>, 0.0, 1
637897, MutationType<m1>, 0.0, 2
2206818, MutationType<m2>, -0.00553427, 1
4867, MutationType<m2>, -0.000992031, 1
2275112, MutationType<m2>, -0.00337933, 1
2608469, MutationType<m2>, -0.00164591, 2
1297837, MutationType<m1>, 0.0, 2
877490, MutationType<m1>, 0.0, 1
853258, MutationType<m2>, -0.0127704, 2
193732, MutationType<m2>, -0.00189878, 2
1444573, MutationType<m1>, 0.0, 1
292073, MutationType<m1>, 0.0, 13
2404618, MutationType<m1>, 0.0, 1
2329811, MutationType<m1>, 0.0, 1
2167243, MutationType<m1>, 0.0, 1
427329, MutationType<m2>, -0.000143524, 1
2080059, MutationType<m2>, -0.00556788, 1
406187, MutationType<m1>, 0.0, 1
2575642, MutationType<m2>, -0.00133487, 1
1918370, MutationType<m2>, -0.00246248, 1
2215633, MutationType<m1>, 0.0, 1
2209942, MutationType<m2>, -0.011721, 1
1795348, MutationType<m1>, 0.0, 1
2725171, MutationType<m2>, -0.00137812, 1
2953177, MutationType<m2>, -0.00139007, 2
1357911, MutationType<m2>, -9.49442e-05, 2
2830840, MutationType<m1>, 0.0, 1
2356092, MutationType<m2>, -0.000819288, 1
25060, MutationType<m2>, -0.00221069, 1
2740710, MutationType<m2>, -0.00974815, 1
1396096, MutationType<m1>, 0.0, 1
394476, MutationType<m2>, -0.0302463, 1
232668, MutationType<m1>, 0.0, 1
1009289, MutationType<m2>, -0.00543127, 3
2110221, MutationType<m2>, -0.0041681, 1
148800, MutationType<m2>, -0.0110443, 1
4920, MutationType<m1>, 0.0, 1
1906828, MutationType<m2>, -0.0105648, 1
1717102, MutationType<m2>, -0.00471652, 1
1933967, MutationType<m1>, 0.0, 1
427228, MutationType<m2>, -0.0138249, 1
2326582, MutationType<m2>, -0.00152568, 1
1627419, MutationType<m2>, -0.00316225, 1
2599924, MutationType<m2>, -0.0465257, 1
2992681, MutationType<m2>, -5.08588e-05, 1
2482194, MutationType<m2>, -8.86651e-05, 1
169972, MutationType<m2>, -0.00233708, 1
1870884, MutationType<m2>, -0.00157899, 1
1645637, MutationType<m2>, -8.15869e-05, 1
343415, MutationType<m2>, -0.0217718, 1
700253, MutationType<m2>, -0.000204321, 14
562843, MutationType<m1>, 0.0, 14
2770190, MutationType<m2>, -0.00396544, 1
2503550, MutationType<m1>, 0.0, 1
1864025, MutationType<m2>, -0.000170722, 1
2008401, MutationType<m2>, -0.0171289, 13
1063951, MutationType<m2>, -0.00110515, 13
187073, MutationType<m2>, -0.000726131, 13
58495, MutationType<m2>, -0.0016253, 14
2068658, MutationType<m1>, 0.0, 1
259805, MutationType<m2>, -0.0216336, 1
1615328, MutationType<m2>, -0.00151494, 1
1474333, MutationType<m1>, 0.0, 1
2794365, MutationType<m1>, 0.0, 1
2074161, MutationType<m1>, 0.0, 1
604137, MutationType<m2>, -0.000305396, 1
598371, MutationType<m2>, -0.00592283, 1
910808, MutationType<m1>, 0.0, 1
202180, MutationType<m1>, 0.0, 1
826589, MutationType<m2>, -0.00404439, 1
2371957, MutationType<m1>, 0.0, 1
1144850, MutationType<m2>, -0.00116821, 13
2653261, MutationType<m1>, 0.0, 1
2878849, MutationType<m2>, -3.40337e-06, 1
1454, MutationType<m1>, 0.0, 1
424707, MutationType<m2>, -0.00325934, 1
541989, MutationType<m1>, 0.0, 1
1588260, MutationType<m2>, -0.0010759, 1
490310, MutationType<m2>, -0.00795316, 1
2503103, MutationType<m2>, -0.0035226, 1
991642, MutationType<m2>, -0.00600822, 1
2590682, MutationType<m2>, -0.00372366, 2
2866355, MutationType<m2>, -0.00320509, 1
1639281, MutationType<m2>, -0.0174667, 1
1771610, MutationType<m1>, 0.0, 3
1357042, MutationType<m2>, -0.0127809, 1
295926, MutationType<m1>, 0.0, 1
2779654, MutationType<m2>, -0.0180028, 1
2635595, MutationType<m2>, -0.000310279, 1
2164544, MutationType<m1>, 0.0, 1
2065412, MutationType<m1>, 0.0, 1
640025, MutationType<m1>, 0.0, 1
2476777, MutationType<m1>, 0.0, 1
136395, MutationType<m1>, 0.0, 1
76779, MutationType<m1>, 0.0, 1
1717437, MutationType<m2>, -0.00674119, 1
1198875, MutationType<m2>, -0.00416354, 14
997056, MutationType<m1>, 0.0, 1
1801399, MutationType<m1>, 0.0, 1
442972, MutationType<m2>, -0.00613749, 1
1282010, MutationType<m2>, -0.00651203, 14
370334, MutationType<m2>, -0.000297971, 14
2056000, MutationType<m2>, -0.00244054, 1
1969808, MutationType<m2>, -0.00159916, 1
2620739, MutationType<m2>, -0.000985631, 1
1330621, MutationType<m2>, -0.00191011, 1
103107, MutationType<m2>, -0.00341538, 1
2059737, MutationType<m1>, 0.0, 2
2266582, MutationType<m1>, 0.0, 1
1960431, MutationType<m2>, -0.00182416, 1
1042154, MutationType<m1>, 0.0, 1
589602, MutationType<m2>, -9.36348e-06, 1
1267676, MutationType<m2>, -0.00659606, 1
532132, MutationType<m2>, -0.00623387, 2
2737577, MutationType<m1>, 0.0, 2
310441, MutationType<m2>, -0.000558615, 14
1588097, MutationType<m1>, 0.0, 14
376060, MutationType<m2>, -0.00255531, 5
370918, MutationType<m1>, 0.0, 1
2635527, MutationType<m2>, -0.000673057, 1
145360, MutationType<m2>, -2.63633e-05, 1
1321414, MutationType<m2>, -4.51085e-06, 1
2674731, MutationType<m2>, -0.00517697, 1
2395143, MutationType<m2>, -3.60456e-05, 13
1555158, MutationType<m1>, 0.0, 1
1420680, MutationType<m2>, -0.00494483, 1
2962877, MutationType<m1>, 0.0, 1
2140710, MutationType<m2>, -0.0138598, 1
295436, MutationType<m2>, -0.000198414, 1
2257369, MutationType<m2>, -0.0240752, 1
2818070, MutationType<m2>, -0.00300833, 1
739883, MutationType<m2>, -0.000139963, 1
295598, MutationType<m2>, -0.000333344, 1
1786547, MutationType<m2>, -0.00261412, 1
2686015, MutationType<m2>, -0.00197692, 1
2404329, MutationType<m1>, 0.0, 1
1027456, MutationType<m1>, 0.0, 1
1588196, MutationType<m2>, -0.00449201, 2
2842132, MutationType<m1>, 0.0, 1
2491339, MutationType<m1>, 0.0, 1
310002, MutationType<m2>, -0.00340762, 1
2968476, MutationType<m2>, -6.72145e-07, 1
778694, MutationType<m2>, -0.000126868, 5
1030587, MutationType<m2>, -0.000152281, 14
658629, MutationType<m1>, 0.0, 1
292831, MutationType<m1>, 0.0, 1
115795, MutationType<m1>, 0.0, 1
2599584, MutationType<m2>, -0.000862367, 2
307495, MutationType<m1>, 0.0, 2
2584390, MutationType<m2>, -0.00365964, 1
2335041, MutationType<m1>, 0.0, 1
112114, MutationType<m2>, -0.0457321, 1
2074716, MutationType<m2>, -0.00397208, 1
1939961, MutationType<m2>, -0.00259782, 13
2164089, MutationType<m1>, 0.0, 1
1867714, MutationType<m2>, -0.00143687, 1
1606923, MutationType<m2>, -0.00406582, 1
1069113, MutationType<m2>, -0.00447292, 1
790744, MutationType<m1>, 0.0, 1
1822864, MutationType<m2>, -0.000447693, 1
1480884, MutationType<m2>, -0.0544372, 1
1138143, MutationType<m2>, -0.00137802, 1
1996588, MutationType<m1>, 0.0, 2
1303888, MutationType<m1>, 0.0, 1
49924, MutationType<m2>, -0.0015574, 1
2341052, MutationType<m2>, -0.00116858, 1
292814, MutationType<m1>, 0.0, 1
2716721, MutationType<m2>, -0.00335201, 13
1495438, MutationType<m2>, -0.000936137, 1
2212294, MutationType<m1>, 0.0, 1
1171529, MutationType<m1>, 0.0, 2
1255024, MutationType<m2>, -0.0260261, 1
2584461, MutationType<m2>, -0.0139061, 1
1531024, MutationType<m1>, 0.0, 13
757580, MutationType<m2>, -0.0107116, 13
2113440, MutationType<m1>, 0.0, 1
1051253, MutationType<m2>, -0.00941104, 1
1198700, MutationType<m2>, -0.000419021, 1
1936787, MutationType<m2>, -0.00147296, 14
550745, MutationType<m2>, -0.00120365, 14
1498755, MutationType<m2>, -0.000205147, 1
889692, MutationType<m1>, 0.0, 1
