position, type, selection_coeff, count_in_sample
538527, MutationType<m1>, 0.0, 8
2755355, MutationType<m1>, 0.0, 1
2326936, MutationType<m2>, -0.0127275, 1
2584482, MutationType<m2>, -6.24151e-05, 8
628365, MutationType<m1>, 0.0, 8
2896698, MutationType<m1>, 0.0, 1
2131226, MutationType<m2>, -0.000261452, 1
2935351, MutationType<m2>, -0.00214245, 3
604729, MutationType<m1>, 0.0, 2
520695, MutationType<m1>, 0.0, 13
2593326, MutationType<m1>, 0.0, 6
856723, MutationType<m1>, 0.0, 3
235277, MutationType<m1>, 0.0, 1
340872, MutationType<m1>, 0.0, 2
139117, MutationType<m1>, 0.0, 2
568057, MutationType<m1>, 0.0, 1
1837422, MutationType<m1>, 0.0, 1
2074865, MutationType<m1>, 0.0, 1
2896675, MutationType<m1>, 0.0, 4
898510, MutationType<m1>, 0.0, 1
1672552, MutationType<m1>, 0.0, 13
337380, MutationType<m1>, 0.0, 14
1059, MutationType<m1>, 0.0, 2
2752288, MutationType<m1>, 0.0, 8
319464, MutationType<m1>, 0.0, 1
2674881, MutationType<m2>, -0.000648662, 3
1705376, MutationType<m1>, 0.0, 1
79081, MutationType<m1>, 0.0, 1
2482531, MutationType<m1>, 0.0, 1
427260, MutationType<m1>, 0.0, 3
835363, MutationType<m1>, 0.0, 1
1510892, MutationType<m1>, 0.0, 1
886735, MutationType<m1>, 0.0, 1
2980578, MutationType<m1>, 0.0, 7
1024552, MutationType<m1>, 0.0, 1
130532, MutationType<m1>, 0.0, 3
505586, MutationType<m2>, -0.000151164, 6
715925, MutationType<m1>, 0.0, 1
1933460, MutationType<m1>, 0.0, 4
433612, MutationType<m1>, 0.0, 9
1825423, MutationType<m1>, 0.0, 1
193951, MutationType<m1>, 0.0, 2
2884818, MutationType<m1>, 0.0, 5
2515833, MutationType<m1>, 0.0, 2
1834281, MutationType<m2>, -0.000378733, 3
148565, MutationType<m1>, 0.0, 1
172580, MutationType<m1>, 0.0, 8
2005620, MutationType<m1>, 0.0, 2
1483103, MutationType<m1>, 0.0, 2
1816925, MutationType<m1>, 0.0, 10
2344285, MutationType<m2>, -0.000422052, 2
1816294, MutationType<m1>, 0.0, 1
352529, MutationType<m1>, 0.0, 13
958615, MutationType<m1>, 0.0, 4
2485935, MutationType<m1>, 0.0, 1
442214, MutationType<m1>, 0.0, 3
622947, MutationType<m1>, 0.0, 2
2452659, MutationType<m1>, 0.0, 2
2170675, MutationType<m1>, 0.0, 1
2206355, MutationType<m2>, -0.00157693, 1
400243, MutationType<m1>, 0.0, 14
2536295, MutationType<m1>, 0.0, 3
2362649, MutationType<m2>, -0.0803405, 1
613393, MutationType<m1>, 0.0, 5
1516076, MutationType<m1>, 0.0, 1
838822, MutationType<m1>, 0.0, 13
2380645, MutationType<m1>, 0.0, 2
2287288, MutationType<m1>, 0.0, 2
2818761, MutationType<m1>, 0.0, 9
73781, MutationType<m1>, 0.0, 5
1471041, MutationType<m1>, 0.0, 8
1447013, MutationType<m1>, 0.0, 7
856480, MutationType<m2>, -0.000297546, 1
211289, MutationType<m1>, 0.0, 1
1315498, MutationType<m1>, 0.0, 3
796980, MutationType<m1>, 0.0, 4
538455, MutationType<m1>, 0.0, 1
2785783, MutationType<m1>, 0.0, 1
2812985, MutationType<m1>, 0.0, 1
550512, MutationType<m1>, 0.0, 1
448294, MutationType<m1>, 0.0, 9
1054706, MutationType<m1>, 0.0, 1
2743909, MutationType<m1>, 0.0, 1
1693968, MutationType<m1>, 0.0, 5
1375951, MutationType<m1>, 0.0, 6
2995868, MutationType<m1>, 0.0, 5
2077476, MutationType<m1>, 0.0, 7
1883, MutationType<m1>, 0.0, 4
2650366, MutationType<m1>, 0.0, 1
2989890, MutationType<m1>, 0.0, 1
2779816, MutationType<m1>, 0.0, 8
241366, MutationType<m1>, 0.0, 1
553565, MutationType<m1>, 0.0, 5
2629246, MutationType<m1>, 0.0, 2
664993, MutationType<m1>, 0.0, 5
7029, MutationType<m1>, 0.0, 4
2884522, MutationType<m1>, 0.0, 11
718460, MutationType<m1>, 0.0, 12
2998165, MutationType<m1>, 0.0, 14
1255301, MutationType<m1>, 0.0, 2
937844, MutationType<m1>, 0.0, 3
13320, MutationType<m1>, 0.0, 1
1348546, MutationType<m2>, -6.19796e-05, 2
2236373, MutationType<m1>, 0.0, 2
250487, MutationType<m1>, 0.0, 14
463047, MutationType<m1>, 0.0, 4
391497, MutationType<m1>, 0.0, 2
2509843, MutationType<m1>, 0.0, 2
2188844, MutationType<m1>, 0.0, 1
1342543, MutationType<m1>, 0.0, 4
310044, MutationType<m1>, 0.0, 1
1423892, MutationType<m1>, 0.0, 1
106861, MutationType<m1>, 0.0, 9
994013, MutationType<m1>, 0.0, 9
1099723, MutationType<m1>, 0.0, 1
952381, MutationType<m1>, 0.0, 4
2356224, MutationType<m1>, 0.0, 1
2944695, MutationType<m2>, -0.000512689, 1
2884769, MutationType<m1>, 0.0, 2
2185083, MutationType<m1>, 0.0, 11
2938724, MutationType<m1>, 0.0, 9
76519, MutationType<m1>, 0.0, 4
2356671, MutationType<m1>, 0.0, 5
340629, MutationType<m1>, 0.0, 1
637951, MutationType<m1>, 0.0, 1
79818, MutationType<m1>, 0.0, 2
382750, MutationType<m1>, 0.0, 1
1129729, MutationType<m1>, 0.0, 2
220065, MutationType<m1>, 0.0, 1
1621916, MutationType<m1>, 0.0, 14
796377, MutationType<m1>, 0.0, 1
178943, MutationType<m2>, -0.000178363, 2
2632686, MutationType<m1>, 0.0, 5
2362632, MutationType<m1>, 0.0, 1
2887361, MutationType<m1>, 0.0, 1
166033, MutationType<m1>, 0.0, 2
1822622, MutationType<m2>, -0.00923503, 1
2596205, MutationType<m2>, -0.000691533, 7
625991, MutationType<m2>, -4.4918e-05, 6
907747, MutationType<m1>, 0.0, 13
2290306, MutationType<m1>, 0.0, 1
2122023, MutationType<m1>, 0.0, 1
2317947, MutationType<m2>, -0.000584111, 1
1018186, MutationType<m1>, 0.0, 7
223879, MutationType<m1>, 0.0, 12
1978742, MutationType<m1>, 0.0, 9
2929208, MutationType<m1>, 0.0, 1
502587, MutationType<m1>, 0.0, 1
1264181, MutationType<m1>, 0.0, 12
1081599, MutationType<m1>, 0.0, 1
763238, MutationType<m1>, 0.0, 2
2866049, MutationType<m2>, -2.3022e-09, 4
502124, MutationType<m1>, 0.0, 14
1303422, MutationType<m1>, 0.0, 1
265877, MutationType<m1>, 0.0, 3
2575598, MutationType<m2>, -1.27731e-05, 2
2446204, MutationType<m1>, 0.0, 4
1174065, MutationType<m2>, -0.0014887, 1
337161, MutationType<m1>, 0.0, 1
2938919, MutationType<m1>, 0.0, 1
2983874, MutationType<m1>, 0.0, 3
40508, MutationType<m1>, 0.0, 4
1504121, MutationType<m2>, -0.00254721, 1
1639459, MutationType<m1>, 0.0, 6
2950410, MutationType<m1>, 0.0, 1
169765, MutationType<m1>, 0.0, 3
853676, MutationType<m1>, 0.0, 1
88429, MutationType<m1>, 0.0, 12
2713986, MutationType<m1>, 0.0, 1
145823, MutationType<m1>, 0.0, 11
2812719, MutationType<m1>, 0.0, 1
514691, MutationType<m1>, 0.0, 1
997060, MutationType<m1>, 0.0, 1
2050954, MutationType<m1>, 0.0, 9
556175, MutationType<m1>, 0.0, 1
2278091, MutationType<m1>, 0.0, 12
34790, MutationType<m1>, 0.0, 11
478004, MutationType<m2>, -0.000159895, 1
1039771, MutationType<m1>, 0.0, 11
700001, MutationType<m1>, 0.0, 3
2755903, MutationType<m2>, -0.000373795, 1
607206, MutationType<m1>, 0.0, 1
2554546, MutationType<m1>, 0.0, 7
883354, MutationType<m1>, 0.0, 1
2290548, MutationType<m1>, 0.0, 4
2956809, MutationType<m1>, 0.0, 1
2371677, MutationType<m1>, 0.0, 1
319382, MutationType<m1>, 0.0, 8
1423107, MutationType<m1>, 0.0, 4
2773790, MutationType<m1>, 0.0, 14
361952, MutationType<m2>, -0.000666305, 1
2164330, MutationType<m1>, 0.0, 2
1729355, MutationType<m1>, 0.0, 1
1879997, MutationType<m1>, 0.0, 3
2455629, MutationType<m1>, 0.0, 10
2941353, MutationType<m1>, 0.0, 4
1375664, MutationType<m1>, 0.0, 1
355733, MutationType<m1>, 0.0, 2
205131, MutationType<m1>, 0.0, 8
739149, MutationType<m1>, 0.0, 1
841521, MutationType<m2>, -0.00138619, 1
142129, MutationType<m1>, 0.0, 2
2587750, MutationType<m1>, 0.0, 1
1627574, MutationType<m2>, -1.4791e-05, 7
82000, MutationType<m1>, 0.0, 2
2911867, MutationType<m1>, 0.0, 10
2809207, MutationType<m1>, 0.0, 2
112852, MutationType<m2>, -4.81471e-05, 1
574481, MutationType<m1>, 0.0, 1
2614272, MutationType<m1>, 0.0, 4
406888, MutationType<m1>, 0.0, 1
169472, MutationType<m2>, -6.5148e-05, 1
418997, MutationType<m1>, 0.0, 1
973636, MutationType<m1>, 0.0, 10
739758, MutationType<m1>, 0.0, 9
2959217, MutationType<m1>, 0.0, 1
232457, MutationType<m1>, 0.0, 1
2866374, MutationType<m1>, 0.0, 3
2035428, MutationType<m1>, 0.0, 3
847516, MutationType<m2>, -0.000951041, 1
205110, MutationType<m1>, 0.0, 1
1972442, MutationType<m1>, 0.0, 8
2887330, MutationType<m1>, 0.0, 1
2149126, MutationType<m1>, 0.0, 1
2668434, MutationType<m1>, 0.0, 2
544396, MutationType<m1>, 0.0, 1
2908648, MutationType<m1>, 0.0, 4
2578066, MutationType<m1>, 0.0, 1
2584324, MutationType<m1>, 0.0, 3
2782974, MutationType<m1>, 0.0, 6
277973, MutationType<m1>, 0.0, 8
2233219, MutationType<m1>, 0.0, 1
2296560, MutationType<m1>, 0.0, 4
2554311, MutationType<m1>, 0.0, 8
2929617, MutationType<m1>, 0.0, 2
2272662, MutationType<m1>, 0.0, 2
2857866, MutationType<m1>, 0.0, 1
595792, MutationType<m1>, 0.0, 4
1927332, MutationType<m1>, 0.0, 2
595951, MutationType<m1>, 0.0, 13
694096, MutationType<m1>, 0.0, 1
2743620, MutationType<m1>, 0.0, 1
1810628, MutationType<m1>, 0.0, 1
493723, MutationType<m1>, 0.0, 2
475621, MutationType<m1>, 0.0, 1
2368850, MutationType<m1>, 0.0, 11
1492597, MutationType<m1>, 0.0, 1
22521, MutationType<m1>, 0.0, 1
847638, MutationType<m1>, 0.0, 5
1567582, MutationType<m2>, -6.58585e-05, 1
2959816, MutationType<m1>, 0.0, 1
919541, MutationType<m1>, 0.0, 4
2827814, MutationType<m1>, 0.0, 2
1741595, MutationType<m1>, 0.0, 1
1027063, MutationType<m1>, 0.0, 3
1015565, MutationType<m1>, 0.0, 5
700918, MutationType<m1>, 0.0, 1
2920590, MutationType<m1>, 0.0, 1
1045677, MutationType<m2>, -3.80645e-05, 4
2998005, MutationType<m1>, 0.0, 3
748461, MutationType<m1>, 0.0, 3
2164338, MutationType<m2>, -0.000498429, 1
2422062, MutationType<m1>, 0.0, 8
2647220, MutationType<m1>, 0.0, 1
1327117, MutationType<m1>, 0.0, 1
2908820, MutationType<m1>, 0.0, 7
22322, MutationType<m1>, 0.0, 5
700939, MutationType<m1>, 0.0, 2
961668, MutationType<m1>, 0.0, 4
958597, MutationType<m2>, -0.000497013, 2
1258276, MutationType<m1>, 0.0, 1
2554221, MutationType<m1>, 0.0, 5
706549, MutationType<m1>, 0.0, 2
694055, MutationType<m1>, 0.0, 5
121810, MutationType<m1>, 0.0, 7
2524529, MutationType<m2>, -1.75818e-07, 7
310127, MutationType<m1>, 0.0, 1
2188355, MutationType<m1>, 0.0, 2
2065618, MutationType<m1>, 0.0, 1
1063609, MutationType<m1>, 0.0, 6
481982, MutationType<m1>, 0.0, 11
1720349, MutationType<m1>, 0.0, 1
1990328, MutationType<m1>, 0.0, 4
409664, MutationType<m1>, 0.0, 1
151039, MutationType<m1>, 0.0, 1
532110, MutationType<m1>, 0.0, 12
601405, MutationType<m2>, -0.000724768, 1
2695588, MutationType<m1>, 0.0, 1
622713, MutationType<m2>, -0.00016391, 4
1132675, MutationType<m1>, 0.0, 1
145363, MutationType<m1>, 0.0, 5
661953, MutationType<m1>, 0.0, 7
2269795, MutationType<m1>, 0.0, 1
2473748, MutationType<m1>, 0.0, 4
1930719, MutationType<m1>, 0.0, 1
1819, MutationType<m1>, 0.0, 9
1321900, MutationType<m1>, 0.0, 2
526261, MutationType<m1>, 0.0, 1
2107908, MutationType<m1>, 0.0, 1
427361, MutationType<m1>, 0.0, 5
2140862, MutationType<m1>, 0.0, 1
2806401, MutationType<m1>, 0.0, 1
451947, MutationType<m1>, 0.0, 2
2614744, MutationType<m1>, 0.0, 1
2641633, MutationType<m1>, 0.0, 3
226849, MutationType<m2>, -7.64488e-05, 1
1753831, MutationType<m1>, 0.0, 1
709763, MutationType<m1>, 0.0, 14
556664, MutationType<m1>, 0.0, 7
907128, MutationType<m1>, 0.0, 8
358036, MutationType<m1>, 0.0, 1
2935872, MutationType<m1>, 0.0, 1
2788231, MutationType<m1>, 0.0, 4
655442, MutationType<m1>, 0.0, 1
559113, MutationType<m1>, 0.0, 11
2314722, MutationType<m2>, -0.0018125, 1
58033, MutationType<m1>, 0.0, 9
883864, MutationType<m2>, -0.00888458, 1
901748, MutationType<m1>, 0.0, 9
2764466, MutationType<m1>, 0.0, 2
220787, MutationType<m1>, 0.0, 1
2941936, MutationType<m2>, -0.00101988, 2
1786586, MutationType<m1>, 0.0, 2
712613, MutationType<m1>, 0.0, 1
2872521, MutationType<m1>, 0.0, 6
2785796, MutationType<m1>, 0.0, 5
2761242, MutationType<m1>, 0.0, 8
2956547, MutationType<m1>, 0.0, 2
2908225, MutationType<m1>, 0.0, 2
2056993, MutationType<m2>, -5.11358e-05, 8
2815746, MutationType<m1>, 0.0, 2
2068148, MutationType<m1>, 0.0, 1
118018, MutationType<m1>, 0.0, 7
2968638, MutationType<m1>, 0.0, 14
490824, MutationType<m1>, 0.0, 8
172365, MutationType<m1>, 0.0, 7
310807, MutationType<m1>, 0.0, 1
2476603, MutationType<m1>, 0.0, 12
712501, MutationType<m1>, 0.0, 14
514784, MutationType<m1>, 0.0, 1
2068508, MutationType<m1>, 0.0, 1
601434, MutationType<m1>, 0.0, 6
274181, MutationType<m1>, 0.0, 5
2644661, MutationType<m1>, 0.0, 12
2590417, MutationType<m1>, 0.0, 4
496649, MutationType<m1>, 0.0, 5
2902229, MutationType<m1>, 0.0, 1
2575184, MutationType<m1>, 0.0, 2
97588, MutationType<m1>, 0.0, 7
472560, MutationType<m1>, 0.0, 2
829164, MutationType<m1>, 0.0, 1
1378999, MutationType<m1>, 0.0, 8
730452, MutationType<m1>, 0.0, 1
106488, MutationType<m1>, 0.0, 1
1609404, MutationType<m1>, 0.0, 2
2623827, MutationType<m2>, -4.29524e-05, 1
2689601, MutationType<m1>, 0.0, 8
640543, MutationType<m1>, 0.0, 5
2890597, MutationType<m1>, 0.0, 14
646185, MutationType<m1>, 0.0, 1
133719, MutationType<m1>, 0.0, 2
1792829, MutationType<m1>, 0.0, 1
100236, MutationType<m1>, 0.0, 8
679393, MutationType<m1>, 0.0, 2
2863418, MutationType<m2>, -3.78025e-05, 11
787046, MutationType<m1>, 0.0, 3
919375, MutationType<m2>, -0.00657367, 1
1420801, MutationType<m1>, 0.0, 2
2068351, MutationType<m1>, 0.0, 1
1633059, MutationType<m1>, 0.0, 10
2272161, MutationType<m1>, 0.0, 1
331365, MutationType<m1>, 0.0, 9
805439, MutationType<m2>, -4.20049e-05, 2
2779067, MutationType<m1>, 0.0, 3
781453, MutationType<m1>, 0.0, 3
2344913, MutationType<m1>, 0.0, 6
838277, MutationType<m1>, 0.0, 2
2053592, MutationType<m1>, 0.0, 5
628625, MutationType<m2>, -0.00013375, 1
2800376, MutationType<m1>, 0.0, 5
2701495, MutationType<m1>, 0.0, 2
496538, MutationType<m1>, 0.0, 5
2635148, MutationType<m2>, -0.000825056, 4
2746881, MutationType<m2>, -0.0119102, 1
1765988, MutationType<m1>, 0.0, 1
2734277, MutationType<m1>, 0.0, 13
841976, MutationType<m1>, 0.0, 11
2722340, MutationType<m1>, 0.0, 1
1651554, MutationType<m1>, 0.0, 4
79374, MutationType<m1>, 0.0, 7
1396044, MutationType<m1>, 0.0, 5
2287102, MutationType<m1>, 0.0, 3
2233699, MutationType<m1>, 0.0, 1
85533, MutationType<m1>, 0.0, 1
184442, MutationType<m1>, 0.0, 2
1720318, MutationType<m1>, 0.0, 1
376777, MutationType<m1>, 0.0, 2
2524738, MutationType<m1>, 0.0, 5
916328, MutationType<m1>, 0.0, 13
616834, MutationType<m1>, 0.0, 1
2860737, MutationType<m1>, 0.0, 2
2770737, MutationType<m1>, 0.0, 2
2566663, MutationType<m1>, 0.0, 7
466149, MutationType<m1>, 0.0, 1
349957, MutationType<m1>, 0.0, 6
1705588, MutationType<m2>, -0.00141852, 1
2749893, MutationType<m1>, 0.0, 13
274871, MutationType<m1>, 0.0, 2
7784, MutationType<m2>, -2.82842e-06, 11
2635141, MutationType<m1>, 0.0, 9
829009, MutationType<m1>, 0.0, 6
190305, MutationType<m1>, 0.0, 1
211967, MutationType<m2>, -0.00312112, 1
4530, MutationType<m1>, 0.0, 4
604205, MutationType<m1>, 0.0, 5
2902778, MutationType<m1>, 0.0, 3
625671, MutationType<m2>, -0.000103224, 5
376457, MutationType<m1>, 0.0, 3
2185482, MutationType<m1>, 0.0, 3
1024652, MutationType<m1>, 0.0, 7
2872608, MutationType<m1>, 0.0, 1
2029729, MutationType<m1>, 0.0, 8
1768634, MutationType<m1>, 0.0, 1
2740806, MutationType<m1>, 0.0, 2
100697, MutationType<m1>, 0.0, 13
292123, MutationType<m1>, 0.0, 8
2695867, MutationType<m1>, 0.0, 10
2251024, MutationType<m1>, 0.0, 2
2659647, MutationType<m1>, 0.0, 6
2821505, MutationType<m1>, 0.0, 14
2425252, MutationType<m1>, 0.0, 4
2176022, MutationType<m1>, 0.0, 1
2116697, MutationType<m2>, -8.30227e-05, 1
1141888, MutationType<m1>, 0.0, 1
1883, MutationType<m1>, 0.0, 2
1418, MutationType<m1>, 0.0, 1
109009, MutationType<m1>, 0.0, 1
556091, MutationType<m1>, 0.0, 3
1702208, MutationType<m1>, 0.0, 1
19699, MutationType<m1>, 0.0, 14
514199, MutationType<m1>, 0.0, 1
1321211, MutationType<m1>, 0.0, 1
2362790, MutationType<m2>, -0.00307103, 1
2917946, MutationType<m2>, -9.1764e-09, 1
2353533, MutationType<m1>, 0.0, 1
1429708, MutationType<m1>, 0.0, 1
1810050, MutationType<m1>, 0.0, 1
2854205, MutationType<m1>, 0.0, 1
289170, MutationType<m1>, 0.0, 1
2281709, MutationType<m1>, 0.0, 2
22422, MutationType<m1>, 0.0, 11
586542, MutationType<m1>, 0.0, 2
2755685, MutationType<m1>, 0.0, 1
2812439, MutationType<m2>, -0.00151704, 1
2689499, MutationType<m1>, 0.0, 1
757444, MutationType<m1>, 0.0, 13
235308, MutationType<m1>, 0.0, 3
1966691, MutationType<m1>, 0.0, 3
799443, MutationType<m1>, 0.0, 1
421519, MutationType<m1>, 0.0, 9
871011, MutationType<m1>, 0.0, 2
961106, MutationType<m1>, 0.0, 6
2731966, MutationType<m1>, 0.0, 8
2506187, MutationType<m1>, 0.0, 2
301524, MutationType<m1>, 0.0, 12
217989, MutationType<m1>, 0.0, 4
2716888, MutationType<m1>, 0.0, 11
2278223, MutationType<m1>, 0.0, 12
1804511, MutationType<m1>, 0.0, 5
445553, MutationType<m1>, 0.0, 8
925783, MutationType<m1>, 0.0, 8
2857844, MutationType<m1>, 0.0, 1
22461, MutationType<m1>, 0.0, 3
1678619, MutationType<m1>, 0.0, 2
661467, MutationType<m1>, 0.0, 4
388332, MutationType<m1>, 0.0, 1
1660898, MutationType<m1>, 0.0, 1
2086928, MutationType<m1>, 0.0, 3
553815, MutationType<m1>, 0.0, 1
649643, MutationType<m1>, 0.0, 1
1717334, MutationType<m1>, 0.0, 12
2062894, MutationType<m1>, 0.0, 1
2635062, MutationType<m1>, 0.0, 9
925776, MutationType<m1>, 0.0, 2
706020, MutationType<m1>, 0.0, 1
1135866, MutationType<m1>, 0.0, 1
2521555, MutationType<m1>, 0.0, 10
292225, MutationType<m1>, 0.0, 1
2350317, MutationType<m1>, 0.0, 1
100821, MutationType<m1>, 0.0, 8
133129, MutationType<m1>, 0.0, 3
289613, MutationType<m1>, 0.0, 6
247848, MutationType<m2>, -0.000939568, 1
2932155, MutationType<m1>, 0.0, 5
994621, MutationType<m1>, 0.0, 10
736937, MutationType<m1>, 0.0, 1
2875327, MutationType<m1>, 0.0, 1
376878, MutationType<m1>, 0.0, 1
2995569, MutationType<m1>, 0.0, 2
40037, MutationType<m1>, 0.0, 5
106592, MutationType<m1>, 0.0, 1
1567474, MutationType<m1>, 0.0, 1
1234705, MutationType<m1>, 0.0, 1
271177, MutationType<m1>, 0.0, 4
2260327, MutationType<m2>, -2.96163e-05, 14
1678430, MutationType<m1>, 0.0, 6
994310, MutationType<m1>, 0.0, 9
373052, MutationType<m1>, 0.0, 1
2827152, MutationType<m1>, 0.0, 5
1117664, MutationType<m1>, 0.0, 11
55200, MutationType<m1>, 0.0, 13
2152951, MutationType<m2>, -0.000479701, 3
2812299, MutationType<m1>, 0.0, 6
556208, MutationType<m1>, 0.0, 10
1069896, MutationType<m2>, -0.00890009, 1
1975073, MutationType<m1>, 0.0, 10
2824715, MutationType<m1>, 0.0, 11
7152, MutationType<m1>, 0.0, 14
592673, MutationType<m2>, -0.0239401, 1
472108, MutationType<m1>, 0.0, 2
2410056, MutationType<m1>, 0.0, 2
2830806, MutationType<m1>, 0.0, 4
973807, MutationType<m1>, 0.0, 1
2596271, MutationType<m1>, 0.0, 1
1681886, MutationType<m1>, 0.0, 2
697620, MutationType<m1>, 0.0, 1
1780229, MutationType<m1>, 0.0, 1
1780479, MutationType<m1>, 0.0, 1
301673, MutationType<m1>, 0.0, 1
304376, MutationType<m1>, 0.0, 1
1813869, MutationType<m1>, 0.0, 1
1459092, MutationType<m1>, 0.0, 5
1117958, MutationType<m1>, 0.0, 6
2356766, MutationType<m1>, 0.0, 5
643385, MutationType<m1>, 0.0, 1
1720992, MutationType<m1>, 0.0, 4
2851743, MutationType<m1>, 0.0, 9
775259, MutationType<m1>, 0.0, 3
2815546, MutationType<m1>, 0.0, 14
2716273, MutationType<m1>, 0.0, 1
67988, MutationType<m2>, -0.000160538, 10
2458006, MutationType<m1>, 0.0, 5
2977337, MutationType<m1>, 0.0, 1
2923097, MutationType<m1>, 0.0, 14
796769, MutationType<m1>, 0.0, 6
73483, MutationType<m1>, 0.0, 2
2974030, MutationType<m1>, 0.0, 13
772475, MutationType<m1>, 0.0, 2
