position, type, selection_coeff, count_in_sample
2749984, MutationType<m1>, 0.0, 4
2707047, MutationType<m1>, 0.0, 12
1243660, MutationType<m1>, 0.0, 10
835196, MutationType<m1>, 0.0, 7
268951, MutationType<m1>, 0.0, 12
2455077, MutationType<m1>, 0.0, 4
2728833, MutationType<m1>, 0.0, 4
700362, MutationType<m1>, 0.0, 6
2029457, MutationType<m1>, 0.0, 1
442696, MutationType<m1>, 0.0, 2
2542814, MutationType<m1>, 0.0, 1
277314, MutationType<m1>, 0.0, 1
2305682, MutationType<m1>, 0.0, 1
2932155, MutationType<m1>, 0.0, 1
2020381, MutationType<m1>, 0.0, 13
2497637, MutationType<m1>, 0.0, 2
160309, MutationType<m1>, 0.0, 3
151569, MutationType<m1>, 0.0, 1
103754, MutationType<m1>, 0.0, 1
7449, MutationType<m1>, 0.0, 6
2779032, MutationType<m1>, 0.0, 5
2989334, MutationType<m1>, 0.0, 1
1357027, MutationType<m1>, 0.0, 9
940299, MutationType<m1>, 0.0, 1
784927, MutationType<m2>, -0.00269159, 1
1660031, MutationType<m1>, 0.0, 1
157431, MutationType<m1>, 0.0, 1
124201, MutationType<m1>, 0.0, 7
2854611, MutationType<m2>, -0.000497072, 1
2164974, MutationType<m2>, -0.00170786, 1
2476645, MutationType<m1>, 0.0, 2
349046, MutationType<m1>, 0.0, 5
2479836, MutationType<m1>, 0.0, 2
622405, MutationType<m1>, 0.0, 7
2467749, MutationType<m1>, 0.0, 13
2974694, MutationType<m1>, 0.0, 1
403861, MutationType<m1>, 0.0, 1
754700, MutationType<m1>, 0.0, 10
1294115, MutationType<m1>, 0.0, 5
2620258, MutationType<m1>, 0.0, 1
100137, MutationType<m1>, 0.0, 11
2674167, MutationType<m1>, 0.0, 1
2602387, MutationType<m1>, 0.0, 1
1009614, MutationType<m1>, 0.0, 4
721804, MutationType<m1>, 0.0, 3
607057, MutationType<m2>, -0.000317209, 12
1018287, MutationType<m1>, 0.0, 1
2140230, MutationType<m2>, -0.000388328, 2
2929077, MutationType<m1>, 0.0, 7
355731, MutationType<m1>, 0.0, 6
2389119, MutationType<m1>, 0.0, 11
355130, MutationType<m1>, 0.0, 3
1621838, MutationType<m1>, 0.0, 7
2188731, MutationType<m1>, 0.0, 12
403164, MutationType<m1>, 0.0, 1
2707179, MutationType<m1>, 0.0, 4
529736, MutationType<m1>, 0.0, 6
136531, MutationType<m1>, 0.0, 5
712419, MutationType<m2>, -9.08909e-05, 1
1648329, MutationType<m1>, 0.0, 1
2323569, MutationType<m1>, 0.0, 1
2623504, MutationType<m1>, 0.0, 7
139678, MutationType<m1>, 0.0, 6
2977499, MutationType<m1>, 0.0, 6
109076, MutationType<m1>, 0.0, 3
1021458, MutationType<m1>, 0.0, 1
1390346, MutationType<m1>, 0.0, 2
316250, MutationType<m1>, 0.0, 7
697773, MutationType<m1>, 0.0, 5
364725, MutationType<m2>, -0.00876109, 1
1777077, MutationType<m1>, 0.0, 2
658268, MutationType<m1>, 0.0, 3
745966, MutationType<m1>, 0.0, 6
1957147, MutationType<m1>, 0.0, 2
1957536, MutationType<m1>, 0.0, 2
2518412, MutationType<m1>, 0.0, 12
1009368, MutationType<m2>, -0.0028259, 4
721503, MutationType<m1>, 0.0, 2
778780, MutationType<m1>, 0.0, 3
379720, MutationType<m1>, 0.0, 1
1744844, MutationType<m2>, -0.000825597, 1
2293150, MutationType<m2>, -0.00299341, 1
1069302, MutationType<m1>, 0.0, 1
655266, MutationType<m1>, 0.0, 1
706879, MutationType<m1>, 0.0, 2
2947195, MutationType<m1>, 0.0, 1
2386651, MutationType<m1>, 0.0, 14
2614709, MutationType<m1>, 0.0, 11
223813, MutationType<m1>, 0.0, 1
217531, MutationType<m1>, 0.0, 2
2701753, MutationType<m1>, 0.0, 11
2422782, MutationType<m1>, 0.0, 1
2008778, MutationType<m1>, 0.0, 6
2791286, MutationType<m2>, -6.0619e-06, 2
2386981, MutationType<m1>, 0.0, 2
2914439, MutationType<m1>, 0.0, 1
2344482, MutationType<m1>, 0.0, 1
358387, MutationType<m1>, 0.0, 3
310222, MutationType<m1>, 0.0, 4
2422758, MutationType<m1>, 0.0, 3
2668572, MutationType<m1>, 0.0, 1
133548, MutationType<m1>, 0.0, 2
1777992, MutationType<m1>, 0.0, 8
358424, MutationType<m1>, 0.0, 4
1675268, MutationType<m2>, -0.00407203, 5
208123, MutationType<m1>, 0.0, 4
2683787, MutationType<m1>, 0.0, 1
2746271, MutationType<m1>, 0.0, 1
925455, MutationType<m1>, 0.0, 1
1834715, MutationType<m1>, 0.0, 10
238186, MutationType<m1>, 0.0, 5
2119211, MutationType<m1>, 0.0, 1
616961, MutationType<m1>, 0.0, 2
2374524, MutationType<m1>, 0.0, 3
7827, MutationType<m1>, 0.0, 1
1039760, MutationType<m2>, -0.00546237, 2
1987303, MutationType<m1>, 0.0, 4
547644, MutationType<m1>, 0.0, 3
2716009, MutationType<m1>, 0.0, 12
2326575, MutationType<m2>, -2.11947e-05, 1
952178, MutationType<m1>, 0.0, 1
193596, MutationType<m1>, 0.0, 1
364555, MutationType<m1>, 0.0, 6
2512550, MutationType<m2>, -5.8838e-05, 1
94750, MutationType<m1>, 0.0, 12
2386844, MutationType<m1>, 0.0, 14
289598, MutationType<m2>, -0.00132094, 1
2038384, MutationType<m1>, 0.0, 1
385232, MutationType<m1>, 0.0, 1
355953, MutationType<m1>, 0.0, 5
1819670, MutationType<m1>, 0.0, 4
2503093, MutationType<m1>, 0.0, 2
793699, MutationType<m1>, 0.0, 1
2305916, MutationType<m1>, 0.0, 7
2242721, MutationType<m1>, 0.0, 1
2422606, MutationType<m1>, 0.0, 3
19008, MutationType<m1>, 0.0, 1
2767353, MutationType<m1>, 0.0, 6
808859, MutationType<m2>, -0.00160609, 1
2305898, MutationType<m1>, 0.0, 8
2074003, MutationType<m1>, 0.0, 3
2029869, MutationType<m1>, 0.0, 1
1498503, MutationType<m1>, 0.0, 1
2113532, MutationType<m2>, -1.27365e-07, 4
2458906, MutationType<m1>, 0.0, 5
1351947, MutationType<m1>, 0.0, 8
2980386, MutationType<m1>, 0.0, 1
247520, MutationType<m1>, 0.0, 1
2347985, MutationType<m1>, 0.0, 8
790720, MutationType<m1>, 0.0, 6
2599386, MutationType<m1>, 0.0, 9
130535, MutationType<m1>, 0.0, 13
109157, MutationType<m1>, 0.0, 3
1150327, MutationType<m1>, 0.0, 9
2707783, MutationType<m1>, 0.0, 5
358564, MutationType<m1>, 0.0, 1
2143461, MutationType<m1>, 0.0, 1
2542859, MutationType<m1>, 0.0, 3
634138, MutationType<m1>, 0.0, 1
85377, MutationType<m1>, 0.0, 1
1984422, MutationType<m1>, 0.0, 1
2941588, MutationType<m1>, 0.0, 1
484069, MutationType<m1>, 0.0, 7
2608823, MutationType<m1>, 0.0, 1
1138839, MutationType<m2>, -7.05668e-05, 1
2605050, MutationType<m1>, 0.0, 3
1162415, MutationType<m1>, 0.0, 5
475107, MutationType<m1>, 0.0, 14
817050, MutationType<m1>, 0.0, 1
2830861, MutationType<m1>, 0.0, 1
1327339, MutationType<m1>, 0.0, 5
2161023, MutationType<m1>, 0.0, 13
28249, MutationType<m1>, 0.0, 3
178247, MutationType<m1>, 0.0, 1
2518217, MutationType<m1>, 0.0, 1
2830102, MutationType<m1>, 0.0, 4
2473179, MutationType<m1>, 0.0, 1
28352, MutationType<m1>, 0.0, 5
133077, MutationType<m1>, 0.0, 3
2740555, MutationType<m1>, 0.0, 1
2644220, MutationType<m1>, 0.0, 1
1459903, MutationType<m2>, -0.00118535, 1
1372242, MutationType<m1>, 0.0, 1
2236341, MutationType<m1>, 0.0, 10
2686859, MutationType<m1>, 0.0, 2
529576, MutationType<m1>, 0.0, 2
2182810, MutationType<m1>, 0.0, 1
1282300, MutationType<m1>, 0.0, 1
73737, MutationType<m1>, 0.0, 1
2764300, MutationType<m2>, -0.00922334, 1
1405580, MutationType<m2>, -0.00030896, 1
193599, MutationType<m1>, 0.0, 1
1468562, MutationType<m1>, 0.0, 1
2941284, MutationType<m1>, 0.0, 11
2218972, MutationType<m2>, -0.00450591, 1
2758632, MutationType<m1>, 0.0, 1
265293, MutationType<m1>, 0.0, 3
2680470, MutationType<m1>, 0.0, 14
2080938, MutationType<m1>, 0.0, 1
742041, MutationType<m1>, 0.0, 4
2338359, MutationType<m1>, 0.0, 2
301935, MutationType<m1>, 0.0, 1
733537, MutationType<m1>, 0.0, 1
127366, MutationType<m1>, 0.0, 8
553004, MutationType<m1>, 0.0, 4
763589, MutationType<m1>, 0.0, 1
118852, MutationType<m1>, 0.0, 3
2239928, MutationType<m1>, 0.0, 1
217435, MutationType<m2>, -0.00016056, 2
304038, MutationType<m1>, 0.0, 7
2266836, MutationType<m1>, 0.0, 1
397251, MutationType<m1>, 0.0, 4
901120, MutationType<m1>, 0.0, 2
2938315, MutationType<m2>, -0.00230881, 2
1606659, MutationType<m1>, 0.0, 2
2842158, MutationType<m1>, 0.0, 3
2968094, MutationType<m1>, 0.0, 3
2035687, MutationType<m1>, 0.0, 2
2803459, MutationType<m1>, 0.0, 10
994296, MutationType<m2>, -0.000230949, 2
1357426, MutationType<m1>, 0.0, 6
13060, MutationType<m1>, 0.0, 4
2503114, MutationType<m1>, 0.0, 3
1006007, MutationType<m1>, 0.0, 12
556272, MutationType<m1>, 0.0, 1
2347316, MutationType<m1>, 0.0, 4
970090, MutationType<m2>, -0.00198432, 1
619226, MutationType<m1>, 0.0, 1
2704570, MutationType<m2>, -5.28318e-05, 1
916452, MutationType<m1>, 0.0, 1
2773056, MutationType<m2>, -0.000947697, 1
2734386, MutationType<m1>, 0.0, 4
1885327, MutationType<m1>, 0.0, 3
2305397, MutationType<m1>, 0.0, 1
2512655, MutationType<m1>, 0.0, 2
2836074, MutationType<m1>, 0.0, 1
2641381, MutationType<m2>, -0.000124924, 13
2419998, MutationType<m1>, 0.0, 3
2884827, MutationType<m1>, 0.0, 1
2428631, MutationType<m1>, 0.0, 1
2329321, MutationType<m1>, 0.0, 1
2509881, MutationType<m1>, 0.0, 5
439557, MutationType<m1>, 0.0, 8
241444, MutationType<m1>, 0.0, 2
2968094, MutationType<m1>, 0.0, 1
1180710, MutationType<m1>, 0.0, 1
2113431, MutationType<m1>, 0.0, 1
424054, MutationType<m1>, 0.0, 12
1012600, MutationType<m2>, -0.00307136, 1
184561, MutationType<m1>, 0.0, 1
1525655, MutationType<m1>, 0.0, 1
1837160, MutationType<m1>, 0.0, 2
340804, MutationType<m1>, 0.0, 6
784355, MutationType<m1>, 0.0, 1
2008045, MutationType<m1>, 0.0, 1
268090, MutationType<m2>, -0.00255183, 1
2143296, MutationType<m1>, 0.0, 10
2437387, MutationType<m1>, 0.0, 3
307659, MutationType<m1>, 0.0, 1
1162778, MutationType<m1>, 0.0, 1
55258, MutationType<m1>, 0.0, 1
613899, MutationType<m1>, 0.0, 2
2707066, MutationType<m1>, 0.0, 4
2860315, MutationType<m1>, 0.0, 6
1279305, MutationType<m1>, 0.0, 6
49712, MutationType<m1>, 0.0, 2
808062, MutationType<m1>, 0.0, 4
1654471, MutationType<m1>, 0.0, 1
760073, MutationType<m1>, 0.0, 3
1372145, MutationType<m2>, -3.60649e-06, 1
742425, MutationType<m1>, 0.0, 1
2623883, MutationType<m1>, 0.0, 7
2638134, MutationType<m1>, 0.0, 1
2272682, MutationType<m1>, 0.0, 3
31557, MutationType<m1>, 0.0, 3
733065, MutationType<m2>, -0.0310186, 1
700284, MutationType<m1>, 0.0, 1
1285846, MutationType<m1>, 0.0, 9
2620390, MutationType<m1>, 0.0, 2
2128739, MutationType<m1>, 0.0, 1
1609472, MutationType<m2>, -0.000327652, 2
2248841, MutationType<m1>, 0.0, 2
2806354, MutationType<m1>, 0.0, 5
2830728, MutationType<m1>, 0.0, 4
1024594, MutationType<m1>, 0.0, 2
2842740, MutationType<m2>, -5.22126e-05, 4
178264, MutationType<m1>, 0.0, 6
2563399, MutationType<m1>, 0.0, 3
298275, MutationType<m1>, 0.0, 13
2887191, MutationType<m1>, 0.0, 2
133520, MutationType<m1>, 0.0, 9
1720227, MutationType<m2>, -0.000332285, 1
2977774, MutationType<m1>, 0.0, 1
2626536, MutationType<m2>, -0.000189338, 5
1168840, MutationType<m1>, 0.0, 2
100966, MutationType<m1>, 0.0, 1
1165208, MutationType<m2>, -9.39352e-05, 2
2866370, MutationType<m1>, 0.0, 6
2536243, MutationType<m2>, -0.00246584, 2
76868, MutationType<m1>, 0.0, 7
2992911, MutationType<m1>, 0.0, 3
127042, MutationType<m1>, 0.0, 13
547987, MutationType<m1>, 0.0, 3
2269640, MutationType<m1>, 0.0, 2
1045527, MutationType<m1>, 0.0, 1
2836052, MutationType<m2>, -0.000165174, 9
1597499, MutationType<m1>, 0.0, 4
772402, MutationType<m1>, 0.0, 3
472354, MutationType<m1>, 0.0, 3
2893538, MutationType<m1>, 0.0, 2
67424, MutationType<m1>, 0.0, 1
2983800, MutationType<m1>, 0.0, 2
2863375, MutationType<m1>, 0.0, 6
2902699, MutationType<m1>, 0.0, 4
1939555, MutationType<m1>, 0.0, 5
1429162, MutationType<m1>, 0.0, 1
1618930, MutationType<m1>, 0.0, 14
133914, MutationType<m1>, 0.0, 9
2032709, MutationType<m1>, 0.0, 4
85063, MutationType<m1>, 0.0, 6
736995, MutationType<m1>, 0.0, 9
2677218, MutationType<m1>, 0.0, 5
1453663, MutationType<m1>, 0.0, 4
2647988, MutationType<m1>, 0.0, 9
88458, MutationType<m1>, 0.0, 4
139446, MutationType<m1>, 0.0, 8
1903933, MutationType<m2>, -0.000207296, 9
1912235, MutationType<m1>, 0.0, 1
892705, MutationType<m1>, 0.0, 10
2707540, MutationType<m1>, 0.0, 5
538164, MutationType<m1>, 0.0, 8
2089802, MutationType<m1>, 0.0, 1
2908182, MutationType<m1>, 0.0, 1
481525, MutationType<m1>, 0.0, 1
2515448, MutationType<m1>, 0.0, 3
2344042, MutationType<m1>, 0.0, 5
2374148, MutationType<m1>, 0.0, 1
2926361, MutationType<m1>, 0.0, 5
934666, MutationType<m1>, 0.0, 14
1048530, MutationType<m1>, 0.0, 9
667309, MutationType<m2>, -6.35386e-06, 1
2512502, MutationType<m1>, 0.0, 6
2005140, MutationType<m1>, 0.0, 7
463842, MutationType<m1>, 0.0, 5
2485083, MutationType<m1>, 0.0, 8
445085, MutationType<m1>, 0.0, 7
970347, MutationType<m1>, 0.0, 5
724153, MutationType<m1>, 0.0, 8
2824604, MutationType<m2>, -0.00144692, 2
1765017, MutationType<m2>, -0.000821969, 1
244686, MutationType<m1>, 0.0, 1
1792407, MutationType<m1>, 0.0, 2
2113996, MutationType<m1>, 0.0, 11
2374899, MutationType<m1>, 0.0, 1
205076, MutationType<m1>, 0.0, 5
748490, MutationType<m1>, 0.0, 6
2245863, MutationType<m1>, 0.0, 14
2908723, MutationType<m1>, 0.0, 1
133046, MutationType<m1>, 0.0, 4
229847, MutationType<m1>, 0.0, 1
2569992, MutationType<m1>, 0.0, 1
376467, MutationType<m1>, 0.0, 10
2785198, MutationType<m1>, 0.0, 2
2437912, MutationType<m1>, 0.0, 3
2821784, MutationType<m1>, 0.0, 11
544811, MutationType<m1>, 0.0, 11
160175, MutationType<m1>, 0.0, 1
100811, MutationType<m1>, 0.0, 2
1540816, MutationType<m1>, 0.0, 11
1159258, MutationType<m1>, 0.0, 4
931595, MutationType<m1>, 0.0, 7
19419, MutationType<m1>, 0.0, 3
2542504, MutationType<m1>, 0.0, 3
2068969, MutationType<m1>, 0.0, 9
685673, MutationType<m1>, 0.0, 1
991758, MutationType<m1>, 0.0, 11
661537, MutationType<m1>, 0.0, 4
2881179, MutationType<m1>, 0.0, 1
2548108, MutationType<m1>, 0.0, 2
1831937, MutationType<m1>, 0.0, 3
2365250, MutationType<m1>, 0.0, 1
1522834, MutationType<m1>, 0.0, 3
1057404, MutationType<m2>, -3.54292e-05, 1
295732, MutationType<m1>, 0.0, 1
1729540, MutationType<m1>, 0.0, 1
2110093, MutationType<m2>, -0.00849741, 1
376863, MutationType<m2>, -3.6043e-05, 3
124909, MutationType<m1>, 0.0, 1
160667, MutationType<m1>, 0.0, 2
2383786, MutationType<m1>, 0.0, 14
136748, MutationType<m1>, 0.0, 2
2746343, MutationType<m2>, -0.0010823, 1
439482, MutationType<m1>, 0.0, 7
2695717, MutationType<m2>, -7.80861e-05, 1
2089460, MutationType<m1>, 0.0, 14
127622, MutationType<m1>, 0.0, 13
397455, MutationType<m1>, 0.0, 5
2044765, MutationType<m1>, 0.0, 1
367649, MutationType<m1>, 0.0, 3
2377402, MutationType<m1>, 0.0, 8
1036263, MutationType<m1>, 0.0, 12
664735, MutationType<m1>, 0.0, 5
730257, MutationType<m1>, 0.0, 5
943196, MutationType<m1>, 0.0, 3
55372, MutationType<m1>, 0.0, 2
322184, MutationType<m1>, 0.0, 6
2662370, MutationType<m1>, 0.0, 2
1243015, MutationType<m1>, 0.0, 5
