position, type, selection_coeff, count_in_sample
418698, MutationType<m2>, -0.00341783, 5
835725, MutationType<m1>, 0.0, 2
433987, MutationType<m1>, 0.0, 1
454826, MutationType<m2>, -3.71797e-05, 11
274230, MutationType<m1>, 0.0, 1
1912705, MutationType<m1>, 0.0, 1
469521, MutationType<m1>, 0.0, 10
283664, MutationType<m1>, 0.0, 3
2083407, MutationType<m1>, 0.0, 1
2665381, MutationType<m1>, 0.0, 1
1333151, MutationType<m1>, 0.0, 1
772369, MutationType<m1>, 0.0, 1
703724, MutationType<m1>, 0.0, 1
2446023, MutationType<m1>, 0.0, 3
2572223, MutationType<m1>, 0.0, 1
1288309, MutationType<m2>, -0.00463939, 1
1408686, MutationType<m1>, 0.0, 1
2686429, MutationType<m1>, 0.0, 14
2665228, MutationType<m1>, 0.0, 3
2035826, MutationType<m1>, 0.0, 5
58523, MutationType<m1>, 0.0, 2
1972344, MutationType<m1>, 0.0, 1
2005037, MutationType<m2>, -0.000787611, 1
70903, MutationType<m1>, 0.0, 7
163282, MutationType<m2>, -0.000150205, 2
1665, MutationType<m1>, 0.0, 1
232580, MutationType<m1>, 0.0, 1
193183, MutationType<m1>, 0.0, 5
1054835, MutationType<m1>, 0.0, 1
703744, MutationType<m2>, -0.000160046, 1
109399, MutationType<m2>, -0.00163161, 1
130975, MutationType<m1>, 0.0, 3
496638, MutationType<m1>, 0.0, 1
2362815, MutationType<m1>, 0.0, 1
1999863, MutationType<m1>, 0.0, 1
13839, MutationType<m1>, 0.0, 5
37734, MutationType<m2>, -0.023261, 1
55023, MutationType<m1>, 0.0, 8
2239061, MutationType<m2>, -0.0165694, 1
244364, MutationType<m1>, 0.0, 1
1846010, MutationType<m1>, 0.0, 14
2509459, MutationType<m1>, 0.0, 2
106867, MutationType<m1>, 0.0, 2
1339135, MutationType<m1>, 0.0, 1
2830387, MutationType<m1>, 0.0, 1
1411167, MutationType<m1>, 0.0, 1
2746778, MutationType<m1>, 0.0, 2
2689348, MutationType<m1>, 0.0, 1
847735, MutationType<m2>, -2.3953e-07, 8
2599092, MutationType<m1>, 0.0, 2
2278369, MutationType<m1>, 0.0, 1
43057, MutationType<m1>, 0.0, 3
2470640, MutationType<m1>, 0.0, 2
2761373, MutationType<m1>, 0.0, 13
2767866, MutationType<m1>, 0.0, 1
364695, MutationType<m1>, 0.0, 8
2515551, MutationType<m1>, 0.0, 3
2086769, MutationType<m1>, 0.0, 1
2347280, MutationType<m2>, -7.82734e-05, 1
457054, MutationType<m1>, 0.0, 3
2776610, MutationType<m2>, -0.00279317, 1
2767882, MutationType<m1>, 0.0, 1
1600494, MutationType<m1>, 0.0, 1
946712, MutationType<m1>, 0.0, 1
2758145, MutationType<m1>, 0.0, 1
67643, MutationType<m1>, 0.0, 1
1663582, MutationType<m1>, 0.0, 1
2749547, MutationType<m1>, 0.0, 1
1192005, MutationType<m1>, 0.0, 1
106771, MutationType<m1>, 0.0, 1
2440337, MutationType<m2>, -0.000109236, 1
2653885, MutationType<m1>, 0.0, 2
1321431, MutationType<m1>, 0.0, 1
2725028, MutationType<m2>, -0.00369066, 1
202821, MutationType<m1>, 0.0, 2
2788590, MutationType<m1>, 0.0, 1
2917681, MutationType<m1>, 0.0, 1
1966625, MutationType<m1>, 0.0, 1
2665849, MutationType<m1>, 0.0, 10
2944576, MutationType<m1>, 0.0, 5
1990613, MutationType<m2>, -9.56859e-05, 1
604392, MutationType<m2>, -0.00165229, 1
2977072, MutationType<m1>, 0.0, 4
1147634, MutationType<m1>, 0.0, 1
658273, MutationType<m1>, 0.0, 4
1321633, MutationType<m1>, 0.0, 1
2230805, MutationType<m2>, -0.00294103, 3
256795, MutationType<m1>, 0.0, 14
2623278, MutationType<m1>, 0.0, 1
295567, MutationType<m1>, 0.0, 1
604793, MutationType<m2>, -0.00320729, 1
319679, MutationType<m1>, 0.0, 5
2602608, MutationType<m1>, 0.0, 1
2605281, MutationType<m1>, 0.0, 2
2821811, MutationType<m1>, 0.0, 1
1264883, MutationType<m2>, -1.18384e-05, 2
1021600, MutationType<m1>, 0.0, 1
25108, MutationType<m1>, 0.0, 10
2161943, MutationType<m1>, 0.0, 10
208397, MutationType<m2>, -0.00795568, 1
2809266, MutationType<m1>, 0.0, 1
826291, MutationType<m1>, 0.0, 2
253119, MutationType<m1>, 0.0, 5
1174100, MutationType<m1>, 0.0, 2
2200533, MutationType<m1>, 0.0, 1
2770599, MutationType<m1>, 0.0, 1
2941293, MutationType<m1>, 0.0, 10
2524686, MutationType<m1>, 0.0, 1
949056, MutationType<m1>, 0.0, 1
628588, MutationType<m1>, 0.0, 1
151942, MutationType<m1>, 0.0, 1
1540946, MutationType<m2>, -0.0147126, 1
640321, MutationType<m1>, 0.0, 1
490466, MutationType<m1>, 0.0, 1
2731462, MutationType<m1>, 0.0, 3
241347, MutationType<m1>, 0.0, 5
2659499, MutationType<m1>, 0.0, 1
2791805, MutationType<m1>, 0.0, 1
454593, MutationType<m1>, 0.0, 12
1132121, MutationType<m1>, 0.0, 1
1963769, MutationType<m1>, 0.0, 3
2314026, MutationType<m1>, 0.0, 2
2167307, MutationType<m1>, 0.0, 1
448530, MutationType<m1>, 0.0, 1
2797551, MutationType<m1>, 0.0, 5
1195000, MutationType<m1>, 0.0, 8
262948, MutationType<m1>, 0.0, 1
2629664, MutationType<m1>, 0.0, 1
388325, MutationType<m1>, 0.0, 1
2368347, MutationType<m1>, 0.0, 1
2665405, MutationType<m1>, 0.0, 1
31927, MutationType<m1>, 0.0, 11
796914, MutationType<m1>, 0.0, 8
1135662, MutationType<m2>, -0.000645527, 6
334351, MutationType<m1>, 0.0, 1
2707461, MutationType<m1>, 0.0, 1
322164, MutationType<m1>, 0.0, 3
316761, MutationType<m1>, 0.0, 3
2692199, MutationType<m1>, 0.0, 14
2164120, MutationType<m1>, 0.0, 2
2902412, MutationType<m2>, -0.00180441, 1
1549036, MutationType<m1>, 0.0, 4
2932527, MutationType<m1>, 0.0, 1
814918, MutationType<m2>, -0.000197089, 5
1570743, MutationType<m1>, 0.0, 1
2758405, MutationType<m1>, 0.0, 1
2920802, MutationType<m1>, 0.0, 1
835196, MutationType<m1>, 0.0, 11
2782404, MutationType<m1>, 0.0, 1
1633594, MutationType<m2>, -0.0010082, 1
301351, MutationType<m1>, 0.0, 1
289344, MutationType<m1>, 0.0, 1
2629249, MutationType<m1>, 0.0, 1
2641710, MutationType<m1>, 0.0, 12
2668212, MutationType<m2>, -0.000399722, 1
2860575, MutationType<m2>, -0.00139653, 1
796409, MutationType<m1>, 0.0, 3
2725461, MutationType<m2>, -0.0132059, 1
2284891, MutationType<m1>, 0.0, 1
2071116, MutationType<m1>, 0.0, 1
1675789, MutationType<m2>, -0.00318985, 1
301017, MutationType<m1>, 0.0, 1
2953592, MutationType<m1>, 0.0, 1
1123643, MutationType<m1>, 0.0, 1
1414208, MutationType<m2>, -0.00842682, 2
1813804, MutationType<m1>, 0.0, 1
2905983, MutationType<m1>, 0.0, 1
1546877, MutationType<m1>, 0.0, 1
2308733, MutationType<m1>, 0.0, 12
622709, MutationType<m1>, 0.0, 2
2506977, MutationType<m1>, 0.0, 1
2287052, MutationType<m1>, 0.0, 1
190325, MutationType<m1>, 0.0, 3
73952, MutationType<m1>, 0.0, 5
388549, MutationType<m1>, 0.0, 5
2773842, MutationType<m1>, 0.0, 1
772758, MutationType<m1>, 0.0, 1
2884815, MutationType<m2>, -0.000502391, 1
1144704, MutationType<m1>, 0.0, 1
874172, MutationType<m1>, 0.0, 1
2971599, MutationType<m1>, 0.0, 11
2641178, MutationType<m1>, 0.0, 12
2620028, MutationType<m1>, 0.0, 2
424156, MutationType<m1>, 0.0, 2
769157, MutationType<m2>, -0.00194795, 2
1093407, MutationType<m1>, 0.0, 14
829788, MutationType<m1>, 0.0, 1
2320020, MutationType<m2>, -0.0012474, 1
841892, MutationType<m2>, -0.000692061, 1
409006, MutationType<m2>, -0.00173712, 1
2836799, MutationType<m1>, 0.0, 1
2908613, MutationType<m1>, 0.0, 2
2149475, MutationType<m1>, 0.0, 5
2083175, MutationType<m1>, 0.0, 2
2803905, MutationType<m2>, -0.00015078, 2
514507, MutationType<m1>, 0.0, 1
2044218, MutationType<m1>, 0.0, 1
106211, MutationType<m1>, 0.0, 1
2911967, MutationType<m1>, 0.0, 6
1993755, MutationType<m1>, 0.0, 3
2584323, MutationType<m1>, 0.0, 14
2071514, MutationType<m1>, 0.0, 1
313212, MutationType<m1>, 0.0, 1
1333273, MutationType<m1>, 0.0, 1
874140, MutationType<m1>, 0.0, 1
769117, MutationType<m1>, 0.0, 1
2761486, MutationType<m2>, -0.000903427, 13
1054416, MutationType<m1>, 0.0, 14
631176, MutationType<m1>, 0.0, 1
2353918, MutationType<m2>, -0.000468162, 1
2674363, MutationType<m1>, 0.0, 2
181093, MutationType<m1>, 0.0, 1
2665953, MutationType<m1>, 0.0, 1
391019, MutationType<m2>, -0.00890108, 1
1345275, MutationType<m2>, -0.00203775, 1
286235, MutationType<m1>, 0.0, 12
1066503, MutationType<m1>, 0.0, 2
613303, MutationType<m1>, 0.0, 3
2665333, MutationType<m1>, 0.0, 1
814691, MutationType<m1>, 0.0, 4
1255714, MutationType<m2>, -0.000277193, 1
1924241, MutationType<m1>, 0.0, 1
1546869, MutationType<m1>, 0.0, 1
82117, MutationType<m1>, 0.0, 12
40351, MutationType<m1>, 0.0, 1
502049, MutationType<m2>, -6.59756e-05, 2
1378368, MutationType<m2>, -0.00913951, 13
2662601, MutationType<m1>, 0.0, 1
2128562, MutationType<m1>, 0.0, 1
1390412, MutationType<m2>, -0.00112719, 1
637281, MutationType<m1>, 0.0, 1
2053295, MutationType<m1>, 0.0, 3
268334, MutationType<m2>, -0.000457711, 1
289908, MutationType<m1>, 0.0, 3
556324, MutationType<m1>, 0.0, 4
2917084, MutationType<m1>, 0.0, 5
22056, MutationType<m1>, 0.0, 3
790026, MutationType<m1>, 0.0, 8
1129515, MutationType<m1>, 0.0, 2
676842, MutationType<m2>, -9.25977e-05, 1
1039383, MutationType<m1>, 0.0, 1
1879984, MutationType<m1>, 0.0, 2
472446, MutationType<m1>, 0.0, 3
2860543, MutationType<m1>, 0.0, 2
1087206, MutationType<m1>, 0.0, 1
1615869, MutationType<m2>, -0.000562704, 2
2590258, MutationType<m1>, 0.0, 1
1471268, MutationType<m1>, 0.0, 13
163594, MutationType<m1>, 0.0, 5
10998, MutationType<m1>, 0.0, 4
2812131, MutationType<m1>, 0.0, 2
1687630, MutationType<m2>, -4.72959e-05, 1
1402106, MutationType<m2>, -0.000239534, 1
388863, MutationType<m1>, 0.0, 4
1876086, MutationType<m1>, 0.0, 11
1198208, MutationType<m1>, 0.0, 1
1135092, MutationType<m1>, 0.0, 2
1642036, MutationType<m2>, -0.00209379, 7
2635297, MutationType<m1>, 0.0, 8
2893890, MutationType<m1>, 0.0, 2
2317744, MutationType<m1>, 0.0, 1
319440, MutationType<m1>, 0.0, 5
640365, MutationType<m1>, 0.0, 1
1951103, MutationType<m1>, 0.0, 2
2761118, MutationType<m1>, 0.0, 1
202879, MutationType<m1>, 0.0, 8
2542132, MutationType<m2>, -0.0056148, 1
2425934, MutationType<m1>, 0.0, 1
2683107, MutationType<m1>, 0.0, 1
271535, MutationType<m1>, 0.0, 1
1264744, MutationType<m1>, 0.0, 12
2317624, MutationType<m1>, 0.0, 14
706085, MutationType<m1>, 0.0, 4
1432681, MutationType<m1>, 0.0, 1
2677204, MutationType<m1>, 0.0, 12
2053590, MutationType<m2>, -0.00226518, 1
382118, MutationType<m1>, 0.0, 11
1021854, MutationType<m2>, -0.00288562, 1
2986223, MutationType<m1>, 0.0, 1
343387, MutationType<m1>, 0.0, 1
2083290, MutationType<m1>, 0.0, 1
706357, MutationType<m1>, 0.0, 1
403998, MutationType<m2>, -0.00076388, 1
511914, MutationType<m1>, 0.0, 1
2821563, MutationType<m1>, 0.0, 8
1267630, MutationType<m2>, -6.59645e-05, 1
2893020, MutationType<m1>, 0.0, 3
2779833, MutationType<m2>, -0.00910482, 1
2920274, MutationType<m1>, 0.0, 1
1132880, MutationType<m1>, 0.0, 1
1651837, MutationType<m1>, 0.0, 1
1054194, MutationType<m1>, 0.0, 1
502907, MutationType<m1>, 0.0, 12
2983036, MutationType<m1>, 0.0, 14
2983454, MutationType<m1>, 0.0, 2
2401600, MutationType<m1>, 0.0, 2
1687912, MutationType<m1>, 0.0, 14
1231527, MutationType<m2>, -5.38834e-05, 1
442869, MutationType<m1>, 0.0, 1
157450, MutationType<m1>, 0.0, 5
2335259, MutationType<m1>, 0.0, 1
2104044, MutationType<m1>, 0.0, 7
2299141, MutationType<m1>, 0.0, 1
961735, MutationType<m1>, 0.0, 4
904783, MutationType<m1>, 0.0, 1
100570, MutationType<m1>, 0.0, 2
2599088, MutationType<m1>, 0.0, 1
1363886, MutationType<m1>, 0.0, 1
1144235, MutationType<m1>, 0.0, 2
2782904, MutationType<m1>, 0.0, 14
466212, MutationType<m2>, -0.00314518, 1
2539379, MutationType<m1>, 0.0, 1
1891646, MutationType<m1>, 0.0, 6
2986902, MutationType<m2>, -0.00132712, 4
1084706, MutationType<m1>, 0.0, 1
958320, MutationType<m1>, 0.0, 1
2944525, MutationType<m1>, 0.0, 2
2212895, MutationType<m1>, 0.0, 1
1735666, MutationType<m1>, 0.0, 1
1951921, MutationType<m1>, 0.0, 1
1135760, MutationType<m1>, 0.0, 1
1447767, MutationType<m1>, 0.0, 1
1393707, MutationType<m1>, 0.0, 2
1690603, MutationType<m2>, -0.00129989, 1
2065954, MutationType<m1>, 0.0, 1
2554149, MutationType<m1>, 0.0, 4
2617794, MutationType<m1>, 0.0, 1
2773494, MutationType<m1>, 0.0, 1
1501534, MutationType<m1>, 0.0, 4
2425127, MutationType<m1>, 0.0, 1
2914814, MutationType<m2>, -0.00319458, 1
2764346, MutationType<m1>, 0.0, 13
1090172, MutationType<m1>, 0.0, 3
1756311, MutationType<m1>, 0.0, 1
2476615, MutationType<m1>, 0.0, 5
1792431, MutationType<m1>, 0.0, 1
2875793, MutationType<m1>, 0.0, 1
2836500, MutationType<m1>, 0.0, 1
2785048, MutationType<m1>, 0.0, 14
1795422, MutationType<m2>, -0.00700813, 1
964704, MutationType<m1>, 0.0, 1
2401921, MutationType<m1>, 0.0, 1
658196, MutationType<m2>, -0.00065064, 1
2008216, MutationType<m1>, 0.0, 5
232809, MutationType<m1>, 0.0, 1
940612, MutationType<m2>, -0.0300559, 1
1672979, MutationType<m1>, 0.0, 1
1966109, MutationType<m1>, 0.0, 12
2503350, MutationType<m1>, 0.0, 3
2383127, MutationType<m1>, 0.0, 8
1639405, MutationType<m1>, 0.0, 2
250464, MutationType<m1>, 0.0, 2
2626903, MutationType<m1>, 0.0, 2
283592, MutationType<m1>, 0.0, 3
307880, MutationType<m1>, 0.0, 1
2239308, MutationType<m1>, 0.0, 1
1738078, MutationType<m2>, -0.00285885, 1
766273, MutationType<m1>, 0.0, 2
1915319, MutationType<m1>, 0.0, 2
2917293, MutationType<m1>, 0.0, 2
2614885, MutationType<m1>, 0.0, 1
2155229, MutationType<m1>, 0.0, 1
2149740, MutationType<m2>, -0.000134839, 1
76755, MutationType<m2>, -0.0236187, 1
790814, MutationType<m1>, 0.0, 1
1129027, MutationType<m1>, 0.0, 1
136292, MutationType<m2>, -0.0064757, 1
2095746, MutationType<m1>, 0.0, 3
289660, MutationType<m1>, 0.0, 5
364147, MutationType<m1>, 0.0, 6
835611, MutationType<m1>, 0.0, 11
361297, MutationType<m1>, 0.0, 2
271963, MutationType<m1>, 0.0, 6
25384, MutationType<m1>, 0.0, 10
934396, MutationType<m2>, -0.00459106, 1
415886, MutationType<m2>, -0.000100667, 1
2374950, MutationType<m1>, 0.0, 7
2803435, MutationType<m1>, 0.0, 1
2935220, MutationType<m1>, 0.0, 1
139021, MutationType<m1>, 0.0, 1
2419150, MutationType<m1>, 0.0, 1
2932924, MutationType<m1>, 0.0, 1
2857216, MutationType<m1>, 0.0, 1
2425384, MutationType<m1>, 0.0, 1
151609, MutationType<m1>, 0.0, 1
1240125, MutationType<m1>, 0.0, 1
208004, MutationType<m1>, 0.0, 1
2530307, MutationType<m1>, 0.0, 10
1450750, MutationType<m1>, 0.0, 13
2083830, MutationType<m1>, 0.0, 8
328299, MutationType<m1>, 0.0, 1
2452189, MutationType<m1>, 0.0, 1
1687361, MutationType<m1>, 0.0, 2
2011443, MutationType<m1>, 0.0, 1
1165239, MutationType<m1>, 0.0, 14
307147, MutationType<m1>, 0.0, 1
2794998, MutationType<m1>, 0.0, 4
2482352, MutationType<m1>, 0.0, 1
37224, MutationType<m1>, 0.0, 1
1549618, MutationType<m2>, -0.00545302, 1
1522782, MutationType<m2>, -0.000316187, 1
2797141, MutationType<m2>, -0.00269691, 2
2785645, MutationType<m1>, 0.0, 1
1564629, MutationType<m1>, 0.0, 1
37530, MutationType<m2>, -7.71976e-05, 1
2968000, MutationType<m1>, 0.0, 1
1261185, MutationType<m1>, 0.0, 1
2821327, MutationType<m2>, -5.60031e-05, 2
1453494, MutationType<m2>, -0.00245941, 2
1441223, MutationType<m1>, 0.0, 2
1243753, MutationType<m1>, 0.0, 4
2854030, MutationType<m1>, 0.0, 1
568231, MutationType<m1>, 0.0, 1
622041, MutationType<m1>, 0.0, 2
2074346, MutationType<m1>, 0.0, 1
2761488, MutationType<m1>, 0.0, 1
1660590, MutationType<m1>, 0.0, 5
778299, MutationType<m1>, 0.0, 1
22803, MutationType<m1>, 0.0, 1
2662192, MutationType<m1>, 0.0, 8
1219134, MutationType<m1>, 0.0, 1
679739, MutationType<m2>, -0.00317936, 1
1519028, MutationType<m1>, 0.0, 1
1498841, MutationType<m1>, 0.0, 1
376062, MutationType<m1>, 0.0, 4
25405, MutationType<m1>, 0.0, 10
1078574, MutationType<m2>, -0.000113686, 1
70725, MutationType<m1>, 0.0, 1
1768617, MutationType<m1>, 0.0, 1
832045, MutationType<m1>, 0.0, 1
1930415, MutationType<m2>, -2.42749e-05, 1
529849, MutationType<m2>, -0.00148359, 4
2005068, MutationType<m1>, 0.0, 1
688567, MutationType<m1>, 0.0, 2
811797, MutationType<m1>, 0.0, 5
2122995, MutationType<m1>, 0.0, 1
2860780, MutationType<m1>, 0.0, 1
2689687, MutationType<m1>, 0.0, 2
31831, MutationType<m1>, 0.0, 11
808581, MutationType<m1>, 0.0, 1
2935618, MutationType<m1>, 0.0, 2
2302339, MutationType<m1>, 0.0, 1
2818651, MutationType<m1>, 0.0, 10
466186, MutationType<m1>, 0.0, 1
1645004, MutationType<m1>, 0.0, 1
484385, MutationType<m1>, 0.0, 11
205008, MutationType<m1>, 0.0, 8
1771408, MutationType<m1>, 0.0, 1
184214, MutationType<m1>, 0.0, 2
235727, MutationType<m1>, 0.0, 3
2239955, MutationType<m1>, 0.0, 12
1708153, MutationType<m1>, 0.0, 14
2632019, MutationType<m1>, 0.0, 10
664167, MutationType<m1>, 0.0, 3
2179321, MutationType<m1>, 0.0, 1
448206, MutationType<m1>, 0.0, 2
874285, MutationType<m2>, -0.00540865, 3
61059, MutationType<m1>, 0.0, 8
892243, MutationType<m1>, 0.0, 1
1009320, MutationType<m1>, 0.0, 1
1882574, MutationType<m1>, 0.0, 11
2113773, MutationType<m1>, 0.0, 1
2758571, MutationType<m2>, -0.0117567, 1
2977201, MutationType<m1>, 0.0, 2
238939, MutationType<m1>, 0.0, 1
2200278, MutationType<m1>, 0.0, 8
814779, MutationType<m1>, 0.0, 10
19511, MutationType<m1>, 0.0, 1
2194461, MutationType<m1>, 0.0, 8
2890546, MutationType<m1>, 0.0, 13
2326689, MutationType<m1>, 0.0, 11
2977922, MutationType<m1>, 0.0, 1
1291221, MutationType<m1>, 0.0, 1
1939073, MutationType<m1>, 0.0, 1
1792644, MutationType<m1>, 0.0, 1
1504756, MutationType<m1>, 0.0, 1
1414222, MutationType<m1>, 0.0, 1
2200280, MutationType<m1>, 0.0, 5
1351590, MutationType<m1>, 0.0, 1
157485, MutationType<m2>, -0.000158267, 2
2650219, MutationType<m1>, 0.0, 2
1726094, MutationType<m2>, -0.00228532, 2
721831, MutationType<m1>, 0.0, 2
109119, MutationType<m1>, 0.0, 2
2977170, MutationType<m1>, 0.0, 3
835275, MutationType<m1>, 0.0, 4
1981615, MutationType<m1>, 0.0, 1
2893846, MutationType<m1>, 0.0, 9
190333, MutationType<m2>, -8.37037e-05, 3
2602102, MutationType<m1>, 0.0, 1
1222973, MutationType<m1>, 0.0, 5
1207622, MutationType<m1>, 0.0, 1
796616, MutationType<m1>, 0.0, 2
271231, MutationType<m1>, 0.0, 1
2791481, MutationType<m1>, 0.0, 1
85922, MutationType<m1>, 0.0, 1
2785392, MutationType<m2>, -0.00485198, 1
2692772, MutationType<m2>, -5.96073e-07, 1
1903518, MutationType<m1>, 0.0, 1
319860, MutationType<m2>, -0.00859445, 1
2590748, MutationType<m1>, 0.0, 1
175866, MutationType<m1>, 0.0, 3
298810, MutationType<m1>, 0.0, 14
28669, MutationType<m1>, 0.0, 1
2179297, MutationType<m2>, -0.0264965, 1
1978691, MutationType<m1>, 0.0, 1
373324, MutationType<m1>, 0.0, 8
1882699, MutationType<m1>, 0.0, 11
1966761, MutationType<m1>, 0.0, 1
1636911, MutationType<m1>, 0.0, 1
2965145, MutationType<m1>, 0.0, 1
2512748, MutationType<m2>, -0.00108515, 1
2002686, MutationType<m1>, 0.0, 1
1729073, MutationType<m2>, -0.000877422, 1
2701948, MutationType<m1>, 0.0, 8
850614, MutationType<m1>, 0.0, 3
94810, MutationType<m2>, -9.43731e-06, 2
2977568, MutationType<m1>, 0.0, 4
2200937, MutationType<m2>, -0.00084202, 8
2791969, MutationType<m1>, 0.0, 8
442977, MutationType<m2>, -0.00019955, 1
829132, MutationType<m1>, 0.0, 5
2548257, MutationType<m1>, 0.0, 1
55667, MutationType<m1>, 0.0, 1
187002, MutationType<m1>, 0.0, 1
589833, MutationType<m2>, -0.00123631, 1
2794768, MutationType<m1>, 0.0, 1
2683005, MutationType<m1>, 0.0, 1
2413200, MutationType<m1>, 0.0, 1
2056882, MutationType<m1>, 0.0, 1
628072, MutationType<m1>, 0.0, 1
1951961, MutationType<m1>, 0.0, 2
160622, MutationType<m1>, 0.0, 1
310202, MutationType<m1>, 0.0, 3
97019, MutationType<m1>, 0.0, 3
241754, MutationType<m1>, 0.0, 2
202980, MutationType<m1>, 0.0, 13
1951274, MutationType<m1>, 0.0, 1
832110, MutationType<m1>, 0.0, 1
1576745, MutationType<m2>, -0.00198086, 2
2080284, MutationType<m2>, -0.00853136, 1
829607, MutationType<m1>, 0.0, 1
1441183, MutationType<m1>, 0.0, 1
2053640, MutationType<m1>, 0.0, 2
85533, MutationType<m1>, 0.0, 1
2656968, MutationType<m1>, 0.0, 12
1027324, MutationType<m1>, 0.0, 1
2968988, MutationType<m1>, 0.0, 1
157351, MutationType<m1>, 0.0, 1
649372, MutationType<m1>, 0.0, 1
2530620, MutationType<m1>, 0.0, 4
2347356, MutationType<m1>, 0.0, 1
2686463, MutationType<m1>, 0.0, 14
2503594, MutationType<m1>, 0.0, 3
1996546, MutationType<m2>, -0.000688782, 1
331619, MutationType<m1>, 0.0, 1
2473871, MutationType<m2>, -0.000472839, 2
1813783, MutationType<m2>, -0.000348198, 1
274826, MutationType<m2>, -0.00292528, 1
1384203, MutationType<m1>, 0.0, 1
352196, MutationType<m1>, 0.0, 9
481375, MutationType<m1>, 0.0, 1
166505, MutationType<m1>, 0.0, 2
688423, MutationType<m1>, 0.0, 1
1183688, MutationType<m2>, -0.0152219, 2
1456683, MutationType<m1>, 0.0, 1
1411292, MutationType<m1>, 0.0, 2
2104498, MutationType<m1>, 0.0, 7
1672092, MutationType<m1>, 0.0, 1
1615628, MutationType<m1>, 0.0, 1
148951, MutationType<m2>, -3.42588e-05, 1
1717433, MutationType<m1>, 0.0, 2
1123365, MutationType<m1>, 0.0, 1
1960123, MutationType<m1>, 0.0, 3
139266, MutationType<m1>, 0.0, 2
166044, MutationType<m1>, 0.0, 1
154826, MutationType<m1>, 0.0, 5
2788211, MutationType<m2>, -0.000533834, 4
2119793, MutationType<m1>, 0.0, 7
2242895, MutationType<m1>, 0.0, 12
2512118, MutationType<m2>, -0.00468641, 3
2407788, MutationType<m2>, -7.07047e-05, 2
2941322, MutationType<m1>, 0.0, 1
2662325, MutationType<m1>, 0.0, 1
1240033, MutationType<m1>, 0.0, 5
1168025, MutationType<m1>, 0.0, 14
2329619, MutationType<m2>, -0.00393712, 2
88240, MutationType<m1>, 0.0, 1
781695, MutationType<m2>, -0.000789551, 4
190827, MutationType<m1>, 0.0, 1
2347946, MutationType<m2>, -0.000121948, 1
1171641, MutationType<m2>, -0.00964682, 4
4105, MutationType<m1>, 0.0, 2
46847, MutationType<m1>, 0.0, 10
2128808, MutationType<m1>, 0.0, 1
