position, type, selection_coeff, count_in_sample
2458353, MutationType<m1>, 0.0, 7
2887207, MutationType<m1>, 0.0, 1
2977095, MutationType<m1>, 0.0, 1
802925, MutationType<m1>, 0.0, 1
1831181, MutationType<m1>, 0.0, 1
739081, MutationType<m1>, 0.0, 5
2578943, MutationType<m1>, 0.0, 3
1504710, MutationType<m1>, 0.0, 12
2590482, MutationType<m1>, 0.0, 14
82610, MutationType<m1>, 0.0, 1
2554682, MutationType<m1>, 0.0, 4
409733, MutationType<m1>, 0.0, 10
2992806, MutationType<m2>, -3.94825e-05, 9
778407, MutationType<m1>, 0.0, 2
1264346, MutationType<m1>, 0.0, 2
2896653, MutationType<m1>, 0.0, 2
1939411, MutationType<m1>, 0.0, 8
658471, MutationType<m1>, 0.0, 1
616932, MutationType<m1>, 0.0, 3
1573406, MutationType<m2>, -0.000830182, 2
2479328, MutationType<m1>, 0.0, 1
2890275, MutationType<m1>, 0.0, 2
2476491, MutationType<m1>, 0.0, 4
772019, MutationType<m1>, 0.0, 6
430918, MutationType<m1>, 0.0, 7
2875419, MutationType<m1>, 0.0, 4
2809361, MutationType<m1>, 0.0, 8
1891027, MutationType<m1>, 0.0, 1
1429992, MutationType<m1>, 0.0, 4
1054144, MutationType<m2>, -0.000701167, 3
2326096, MutationType<m1>, 0.0, 1
2704164, MutationType<m1>, 0.0, 2
2125055, MutationType<m2>, -0.000314457, 2
2659944, MutationType<m1>, 0.0, 12
2170327, MutationType<m1>, 0.0, 1
280627, MutationType<m1>, 0.0, 1
1447746, MutationType<m1>, 0.0, 1
2761845, MutationType<m1>, 0.0, 4
70366, MutationType<m1>, 0.0, 4
547001, MutationType<m1>, 0.0, 8
1552727, MutationType<m2>, -0.000137582, 8
1198244, MutationType<m1>, 0.0, 2
331341, MutationType<m1>, 0.0, 1
1261189, MutationType<m2>, -0.000192553, 3
601347, MutationType<m1>, 0.0, 3
811566, MutationType<m1>, 0.0, 2
817648, MutationType<m2>, -0.00388124, 1
1330509, MutationType<m1>, 0.0, 4
499810, MutationType<m1>, 0.0, 4
1519433, MutationType<m1>, 0.0, 1
1516990, MutationType<m1>, 0.0, 1
2053174, MutationType<m1>, 0.0, 1
2554496, MutationType<m1>, 0.0, 1
1270842, MutationType<m1>, 0.0, 1
37507, MutationType<m1>, 0.0, 1
2734610, MutationType<m1>, 0.0, 6
97792, MutationType<m1>, 0.0, 9
580724, MutationType<m2>, -0.00141706, 4
181916, MutationType<m1>, 0.0, 2
2929043, MutationType<m1>, 0.0, 5
304850, MutationType<m2>, -0.00221145, 3
334955, MutationType<m1>, 0.0, 4
2269832, MutationType<m1>, 0.0, 1
2842378, MutationType<m1>, 0.0, 6
2647523, MutationType<m1>, 0.0, 8
2287511, MutationType<m1>, 0.0, 1
205249, MutationType<m1>, 0.0, 11
64121, MutationType<m1>, 0.0, 7
2542565, MutationType<m1>, 0.0, 3
214113, MutationType<m1>, 0.0, 4
2017143, MutationType<m1>, 0.0, 1
2278369, MutationType<m1>, 0.0, 1
1639279, MutationType<m2>, -0.000801747, 3
835629, MutationType<m1>, 0.0, 2
157633, MutationType<m1>, 0.0, 4
991131, MutationType<m1>, 0.0, 1
1750110, MutationType<m1>, 0.0, 1
706875, MutationType<m1>, 0.0, 13
466494, MutationType<m1>, 0.0, 1
1393646, MutationType<m1>, 0.0, 1
2725198, MutationType<m1>, 0.0, 3
2869378, MutationType<m1>, 0.0, 2
1303900, MutationType<m1>, 0.0, 5
700474, MutationType<m1>, 0.0, 3
1435237, MutationType<m1>, 0.0, 1
2521912, MutationType<m1>, 0.0, 4
1567070, MutationType<m1>, 0.0, 3
439724, MutationType<m1>, 0.0, 7
1909586, MutationType<m1>, 0.0, 9
2344115, MutationType<m1>, 0.0, 1
1471577, MutationType<m1>, 0.0, 9
2755630, MutationType<m1>, 0.0, 1
2464109, MutationType<m1>, 0.0, 11
2956292, MutationType<m1>, 0.0, 3
1003885, MutationType<m1>, 0.0, 3
436547, MutationType<m1>, 0.0, 2
2212518, MutationType<m1>, 0.0, 2
313317, MutationType<m1>, 0.0, 7
2941936, MutationType<m1>, 0.0, 1
2563118, MutationType<m1>, 0.0, 1
2665196, MutationType<m1>, 0.0, 1
2512362, MutationType<m1>, 0.0, 3
1198419, MutationType<m1>, 0.0, 14
2542011, MutationType<m1>, 0.0, 6
2239641, MutationType<m2>, -0.00187237, 1
2764976, MutationType<m2>, -6.29006e-05, 1
1075906, MutationType<m1>, 0.0, 1
2611230, MutationType<m1>, 0.0, 1
481456, MutationType<m1>, 0.0, 2
13627, MutationType<m1>, 0.0, 2
2818709, MutationType<m1>, 0.0, 3
895526, MutationType<m1>, 0.0, 5
193901, MutationType<m1>, 0.0, 6
595430, MutationType<m1>, 0.0, 1
1396211, MutationType<m1>, 0.0, 11
2902872, MutationType<m1>, 0.0, 1
2398327, MutationType<m1>, 0.0, 4
31052, MutationType<m1>, 0.0, 4
2836939, MutationType<m1>, 0.0, 2
2995155, MutationType<m1>, 0.0, 3
2791495, MutationType<m1>, 0.0, 3
1825200, MutationType<m2>, -0.0042171, 2
1951577, MutationType<m1>, 0.0, 3
1321467, MutationType<m1>, 0.0, 9
2212318, MutationType<m1>, 0.0, 13
2500547, MutationType<m1>, 0.0, 2
1057203, MutationType<m1>, 0.0, 1
637498, MutationType<m1>, 0.0, 2
235747, MutationType<m1>, 0.0, 1
148426, MutationType<m1>, 0.0, 3
16650, MutationType<m1>, 0.0, 5
466530, MutationType<m1>, 0.0, 8
352326, MutationType<m1>, 0.0, 4
4233, MutationType<m1>, 0.0, 8
196176, MutationType<m1>, 0.0, 6
280579, MutationType<m1>, 0.0, 8
2284043, MutationType<m1>, 0.0, 1
736680, MutationType<m1>, 0.0, 1
2671814, MutationType<m1>, 0.0, 1
109628, MutationType<m2>, -2.65699e-05, 14
1729709, MutationType<m2>, -0.00446123, 1
2872467, MutationType<m2>, -0.000207087, 4
2080283, MutationType<m2>, -0.00051504, 1
1864818, MutationType<m1>, 0.0, 1
1240227, MutationType<m1>, 0.0, 1
1666245, MutationType<m2>, -0.00211102, 4
1951778, MutationType<m1>, 0.0, 1
2812521, MutationType<m2>, -6.33151e-05, 10
997174, MutationType<m1>, 0.0, 1
799863, MutationType<m2>, -0.00728534, 1
2980203, MutationType<m1>, 0.0, 2
2062692, MutationType<m1>, 0.0, 2
2497925, MutationType<m1>, 0.0, 1
1933346, MutationType<m1>, 0.0, 10
391566, MutationType<m1>, 0.0, 3
346497, MutationType<m2>, -0.00348866, 1
2080668, MutationType<m1>, 0.0, 2
43559, MutationType<m1>, 0.0, 3
2857455, MutationType<m1>, 0.0, 1
2581335, MutationType<m1>, 0.0, 1
34655, MutationType<m1>, 0.0, 4
628475, MutationType<m1>, 0.0, 1
2185985, MutationType<m1>, 0.0, 8
2608417, MutationType<m1>, 0.0, 6
2413121, MutationType<m1>, 0.0, 1
2575220, MutationType<m1>, 0.0, 1
223891, MutationType<m1>, 0.0, 9
910933, MutationType<m1>, 0.0, 3
1144616, MutationType<m2>, -1.20874e-05, 5
883275, MutationType<m2>, -0.000887746, 2
2911031, MutationType<m1>, 0.0, 1
154618, MutationType<m1>, 0.0, 8
2503411, MutationType<m1>, 0.0, 1
1069749, MutationType<m1>, 0.0, 1
643278, MutationType<m1>, 0.0, 2
424121, MutationType<m1>, 0.0, 1
1573678, MutationType<m1>, 0.0, 12
736581, MutationType<m1>, 0.0, 1
2176057, MutationType<m1>, 0.0, 2
1597230, MutationType<m2>, -0.00181106, 2
1942381, MutationType<m1>, 0.0, 1
2902422, MutationType<m1>, 0.0, 2
430746, MutationType<m1>, 0.0, 1
2425760, MutationType<m1>, 0.0, 5
343987, MutationType<m1>, 0.0, 14
2584976, MutationType<m2>, -0.000847587, 4
2704312, MutationType<m1>, 0.0, 13
568549, MutationType<m1>, 0.0, 6
835269, MutationType<m1>, 0.0, 6
1486844, MutationType<m1>, 0.0, 1
37626, MutationType<m1>, 0.0, 7
1879557, MutationType<m1>, 0.0, 1
148499, MutationType<m2>, -0.000413605, 3
187555, MutationType<m1>, 0.0, 8
2518540, MutationType<m1>, 0.0, 2
2746773, MutationType<m2>, -0.000905837, 1
574216, MutationType<m1>, 0.0, 1
67406, MutationType<m1>, 0.0, 9
1051059, MutationType<m1>, 0.0, 1
2890714, MutationType<m1>, 0.0, 2
2785299, MutationType<m1>, 0.0, 2
649681, MutationType<m1>, 0.0, 5
1945893, MutationType<m1>, 0.0, 12
1459891, MutationType<m1>, 0.0, 1
841492, MutationType<m1>, 0.0, 1
301041, MutationType<m1>, 0.0, 9
2173818, MutationType<m1>, 0.0, 10
1693844, MutationType<m2>, -0.000567066, 4
1087746, MutationType<m1>, 0.0, 2
1372025, MutationType<m1>, 0.0, 2
844033, MutationType<m1>, 0.0, 5
496914, MutationType<m2>, -0.000229567, 1
1267192, MutationType<m1>, 0.0, 5
2191086, MutationType<m1>, 0.0, 4
1351928, MutationType<m2>, -7.39552e-05, 1
2800103, MutationType<m2>, -3.48029e-06, 3
2452864, MutationType<m1>, 0.0, 10
529457, MutationType<m1>, 0.0, 3
91463, MutationType<m1>, 0.0, 1
1582988, MutationType<m1>, 0.0, 2
745385, MutationType<m1>, 0.0, 3
1732034, MutationType<m2>, -0.00738142, 1
1834466, MutationType<m2>, -0.00241379, 1
2461015, MutationType<m1>, 0.0, 2
1075912, MutationType<m1>, 0.0, 14
2965437, MutationType<m2>, -0.00424173, 1
2308156, MutationType<m1>, 0.0, 6
1846917, MutationType<m2>, -2.12344e-06, 6
2548599, MutationType<m1>, 0.0, 4
1774902, MutationType<m1>, 0.0, 1
2767446, MutationType<m1>, 0.0, 2
2887141, MutationType<m1>, 0.0, 12
142446, MutationType<m2>, -0.000317198, 1
667494, MutationType<m1>, 0.0, 1
835818, MutationType<m1>, 0.0, 1
2800592, MutationType<m1>, 0.0, 2
2983523, MutationType<m1>, 0.0, 7
1024070, MutationType<m1>, 0.0, 5
2626120, MutationType<m1>, 0.0, 3
1741052, MutationType<m2>, -0.00460482, 1
1606592, MutationType<m1>, 0.0, 1
319869, MutationType<m1>, 0.0, 1
550515, MutationType<m1>, 0.0, 7
706860, MutationType<m1>, 0.0, 1
2647399, MutationType<m1>, 0.0, 4
2392972, MutationType<m1>, 0.0, 4
181420, MutationType<m1>, 0.0, 1
1576799, MutationType<m1>, 0.0, 6
739150, MutationType<m1>, 0.0, 12
2614184, MutationType<m1>, 0.0, 6
1264037, MutationType<m1>, 0.0, 2
583064, MutationType<m1>, 0.0, 5
2071058, MutationType<m1>, 0.0, 1
184296, MutationType<m1>, 0.0, 2
2875534, MutationType<m1>, 0.0, 13
2506008, MutationType<m1>, 0.0, 6
1456476, MutationType<m1>, 0.0, 1
2668988, MutationType<m1>, 0.0, 1
2872705, MutationType<m1>, 0.0, 1
586573, MutationType<m1>, 0.0, 3
2179030, MutationType<m1>, 0.0, 14
2662956, MutationType<m1>, 0.0, 1
2944135, MutationType<m1>, 0.0, 3
1753148, MutationType<m1>, 0.0, 3
1051113, MutationType<m1>, 0.0, 1
2923454, MutationType<m1>, 0.0, 1
1015128, MutationType<m1>, 0.0, 7
2668461, MutationType<m1>, 0.0, 11
775032, MutationType<m1>, 0.0, 1
937419, MutationType<m1>, 0.0, 6
880503, MutationType<m1>, 0.0, 1
139124, MutationType<m1>, 0.0, 6
1468524, MutationType<m2>, -0.000816177, 2
745104, MutationType<m1>, 0.0, 8
826529, MutationType<m1>, 0.0, 1
2734091, MutationType<m1>, 0.0, 9
1396001, MutationType<m1>, 0.0, 2
2821668, MutationType<m2>, -2.30813e-05, 4
724911, MutationType<m1>, 0.0, 10
1069476, MutationType<m1>, 0.0, 12
646125, MutationType<m1>, 0.0, 6
871741, MutationType<m2>, -0.00795989, 1
838653, MutationType<m1>, 0.0, 2
2311288, MutationType<m1>, 0.0, 1
2266163, MutationType<m2>, -7.0517e-05, 2
2863000, MutationType<m1>, 0.0, 1
322578, MutationType<m1>, 0.0, 6
1006967, MutationType<m1>, 0.0, 1
2464548, MutationType<m1>, 0.0, 1
1603796, MutationType<m1>, 0.0, 1
190655, MutationType<m1>, 0.0, 2
2119882, MutationType<m1>, 0.0, 12
2662921, MutationType<m1>, 0.0, 4
2668917, MutationType<m1>, 0.0, 1
1867193, MutationType<m1>, 0.0, 1
316037, MutationType<m1>, 0.0, 1
1855026, MutationType<m2>, -0.000164191, 1
829355, MutationType<m1>, 0.0, 2
2665512, MutationType<m1>, 0.0, 7
1363480, MutationType<m1>, 0.0, 2
1252199, MutationType<m1>, 0.0, 1
295648, MutationType<m1>, 0.0, 2
52946, MutationType<m1>, 0.0, 9
1069374, MutationType<m1>, 0.0, 3
967314, MutationType<m1>, 0.0, 1
250323, MutationType<m1>, 0.0, 14
226293, MutationType<m1>, 0.0, 2
511108, MutationType<m1>, 0.0, 1
1915177, MutationType<m1>, 0.0, 1
1687656, MutationType<m1>, 0.0, 3
2353747, MutationType<m1>, 0.0, 9
2080425, MutationType<m2>, -0.000627796, 9
1399346, MutationType<m1>, 0.0, 1
52837, MutationType<m1>, 0.0, 3
2479386, MutationType<m1>, 0.0, 1
1177369, MutationType<m1>, 0.0, 11
2254314, MutationType<m1>, 0.0, 3
106292, MutationType<m1>, 0.0, 3
2158445, MutationType<m1>, 0.0, 1
55225, MutationType<m1>, 0.0, 2
1672726, MutationType<m1>, 0.0, 3
2476749, MutationType<m1>, 0.0, 1
271909, MutationType<m1>, 0.0, 10
865012, MutationType<m1>, 0.0, 4
493912, MutationType<m2>, -5.32001e-05, 1
448300, MutationType<m1>, 0.0, 4
2365204, MutationType<m1>, 0.0, 1
493618, MutationType<m1>, 0.0, 1
2965257, MutationType<m1>, 0.0, 13
1780445, MutationType<m1>, 0.0, 1
1051515, MutationType<m1>, 0.0, 3
2860042, MutationType<m1>, 0.0, 6
2848344, MutationType<m1>, 0.0, 7
2668227, MutationType<m1>, 0.0, 1
1246587, MutationType<m1>, 0.0, 2
2350700, MutationType<m1>, 0.0, 1
1768500, MutationType<m1>, 0.0, 1
1321453, MutationType<m1>, 0.0, 9
940475, MutationType<m1>, 0.0, 2
1834160, MutationType<m1>, 0.0, 2
2452990, MutationType<m1>, 0.0, 1
1081637, MutationType<m1>, 0.0, 1
181131, MutationType<m1>, 0.0, 3
2218279, MutationType<m1>, 0.0, 1
802399, MutationType<m1>, 0.0, 13
658451, MutationType<m1>, 0.0, 1
364111, MutationType<m1>, 0.0, 4
2545598, MutationType<m1>, 0.0, 4
2635014, MutationType<m1>, 0.0, 2
730635, MutationType<m1>, 0.0, 1
1030001, MutationType<m1>, 0.0, 1
631739, MutationType<m1>, 0.0, 2
2950001, MutationType<m1>, 0.0, 8
205941, MutationType<m1>, 0.0, 1
2530963, MutationType<m1>, 0.0, 7
73944, MutationType<m1>, 0.0, 1
2542172, MutationType<m1>, 0.0, 5
355289, MutationType<m1>, 0.0, 6
1117000, MutationType<m1>, 0.0, 1
775050, MutationType<m1>, 0.0, 4
2455634, MutationType<m2>, -0.000113499, 5
2935983, MutationType<m1>, 0.0, 2
2959712, MutationType<m1>, 0.0, 5
1408833, MutationType<m2>, -0.00330331, 3
148908, MutationType<m1>, 0.0, 5
2827629, MutationType<m2>, -0.00518307, 1
838771, MutationType<m2>, -0.000102327, 3
136376, MutationType<m1>, 0.0, 1
280560, MutationType<m1>, 0.0, 8
1219730, MutationType<m2>, -0.00881384, 1
4111, MutationType<m1>, 0.0, 11
2092632, MutationType<m2>, -0.000112101, 1
2710940, MutationType<m1>, 0.0, 10
1933824, MutationType<m1>, 0.0, 1
2674704, MutationType<m1>, 0.0, 9
2911426, MutationType<m1>, 0.0, 2
2782795, MutationType<m1>, 0.0, 7
2572154, MutationType<m2>, -5.96381e-07, 1
2767744, MutationType<m1>, 0.0, 7
283827, MutationType<m2>, -0.00322662, 1
1003176, MutationType<m1>, 0.0, 1
502511, MutationType<m2>, -0.000770327, 1
2134151, MutationType<m1>, 0.0, 1
2968164, MutationType<m2>, -0.00342136, 1
1732713, MutationType<m1>, 0.0, 1
343142, MutationType<m1>, 0.0, 1
979051, MutationType<m1>, 0.0, 4
154404, MutationType<m2>, -0.00104397, 1
598061, MutationType<m2>, -5.79502e-05, 1
805556, MutationType<m1>, 0.0, 4
328792, MutationType<m1>, 0.0, 3
2767975, MutationType<m1>, 0.0, 2
856875, MutationType<m1>, 0.0, 5
2062458, MutationType<m1>, 0.0, 10
2758278, MutationType<m2>, -0.0112061, 1
475777, MutationType<m1>, 0.0, 1
2149227, MutationType<m1>, 0.0, 2
1471861, MutationType<m1>, 0.0, 2
2872974, MutationType<m1>, 0.0, 1
13078, MutationType<m2>, -2.99408e-05, 5
2677526, MutationType<m1>, 0.0, 1
2602656, MutationType<m2>, -0.00127394, 2
2818532, MutationType<m1>, 0.0, 14
943317, MutationType<m1>, 0.0, 1
1027701, MutationType<m1>, 0.0, 12
2050442, MutationType<m1>, 0.0, 9
40272, MutationType<m2>, -0.000100791, 3
2173662, MutationType<m1>, 0.0, 13
139092, MutationType<m1>, 0.0, 4
1261274, MutationType<m1>, 0.0, 1
787315, MutationType<m1>, 0.0, 4
310729, MutationType<m1>, 0.0, 2
1588068, MutationType<m1>, 0.0, 10
109394, MutationType<m1>, 0.0, 4
2824262, MutationType<m1>, 0.0, 12
2026129, MutationType<m2>, -0.000175261, 1
2332555, MutationType<m2>, -0.00447875, 4
610077, MutationType<m1>, 0.0, 8
457868, MutationType<m1>, 0.0, 4
754108, MutationType<m1>, 0.0, 1
2761715, MutationType<m1>, 0.0, 1
568958, MutationType<m1>, 0.0, 1
2497176, MutationType<m1>, 0.0, 2
187953, MutationType<m1>, 0.0, 7
67371, MutationType<m1>, 0.0, 12
2305387, MutationType<m1>, 0.0, 1
1585227, MutationType<m1>, 0.0, 1
1420017, MutationType<m1>, 0.0, 1
127453, MutationType<m1>, 0.0, 5
319556, MutationType<m1>, 0.0, 1
2062636, MutationType<m1>, 0.0, 1
136932, MutationType<m1>, 0.0, 3
448590, MutationType<m2>, -0.00179767, 1
1264608, MutationType<m1>, 0.0, 2
421036, MutationType<m1>, 0.0, 10
319615, MutationType<m1>, 0.0, 1
2026801, MutationType<m1>, 0.0, 4
649012, MutationType<m1>, 0.0, 1
1111911, MutationType<m1>, 0.0, 1
2731857, MutationType<m1>, 0.0, 1
1957241, MutationType<m1>, 0.0, 4
2479771, MutationType<m1>, 0.0, 2
2815114, MutationType<m1>, 0.0, 1
1975364, MutationType<m1>, 0.0, 1
1273924, MutationType<m1>, 0.0, 1
2542765, MutationType<m1>, 0.0, 1
19190, MutationType<m1>, 0.0, 1
238033, MutationType<m1>, 0.0, 9
2494361, MutationType<m2>, -0.000114836, 1
2848820, MutationType<m2>, -0.000676456, 5
2668766, MutationType<m1>, 0.0, 12
256466, MutationType<m1>, 0.0, 14
529851, MutationType<m1>, 0.0, 1
2848691, MutationType<m1>, 0.0, 4
34190, MutationType<m1>, 0.0, 1
1429308, MutationType<m1>, 0.0, 7
265494, MutationType<m2>, -0.00347745, 1
664082, MutationType<m2>, -0.0157104, 1
1003368, MutationType<m2>, -0.00140862, 3
973929, MutationType<m1>, 0.0, 2
454644, MutationType<m1>, 0.0, 1
109055, MutationType<m1>, 0.0, 5
1492444, MutationType<m1>, 0.0, 1
361096, MutationType<m1>, 0.0, 1
568049, MutationType<m1>, 0.0, 3
2566384, MutationType<m1>, 0.0, 10
2059440, MutationType<m1>, 0.0, 3
223302, MutationType<m2>, -0.000356123, 1
2734444, MutationType<m1>, 0.0, 1
757361, MutationType<m2>, -4.93049e-05, 1
1978735, MutationType<m2>, -0.000562937, 4
2158250, MutationType<m1>, 0.0, 1
1492327, MutationType<m1>, 0.0, 1
2470654, MutationType<m1>, 0.0, 9
271743, MutationType<m1>, 0.0, 6
2938807, MutationType<m1>, 0.0, 1
721638, MutationType<m1>, 0.0, 4
2818818, MutationType<m1>, 0.0, 4
1774273, MutationType<m1>, 0.0, 8
1345533, MutationType<m1>, 0.0, 3
649176, MutationType<m1>, 0.0, 1
136735, MutationType<m1>, 0.0, 5
460122, MutationType<m1>, 0.0, 1
475153, MutationType<m2>, -0.00121604, 1
310862, MutationType<m1>, 0.0, 3
2635984, MutationType<m1>, 0.0, 8
2845235, MutationType<m2>, -0.0216088, 1
355869, MutationType<m1>, 0.0, 10
1483589, MutationType<m1>, 0.0, 1
1492246, MutationType<m1>, 0.0, 1
2170764, MutationType<m1>, 0.0, 3
403400, MutationType<m1>, 0.0, 4
1000643, MutationType<m1>, 0.0, 12
1213964, MutationType<m1>, 0.0, 2
475539, MutationType<m1>, 0.0, 7
1540319, MutationType<m2>, -0.000586252, 1
1342055, MutationType<m1>, 0.0, 1
67353, MutationType<m1>, 0.0, 12
1558556, MutationType<m1>, 0.0, 5
2065051, MutationType<m2>, -0.000854218, 1
655660, MutationType<m2>, -0.000543339, 4
2524508, MutationType<m2>, -0.00584205, 1
127397, MutationType<m1>, 0.0, 1
205449, MutationType<m1>, 0.0, 5
103085, MutationType<m1>, 0.0, 3
2935796, MutationType<m1>, 0.0, 4
754335, MutationType<m1>, 0.0, 11
259302, MutationType<m1>, 0.0, 2
376026, MutationType<m1>, 0.0, 1
394828, MutationType<m1>, 0.0, 2
625321, MutationType<m1>, 0.0, 2
2761319, MutationType<m2>, -0.00619977, 1
871712, MutationType<m1>, 0.0, 10
1570640, MutationType<m1>, 0.0, 13
949468, MutationType<m1>, 0.0, 14
1252990, MutationType<m1>, 0.0, 5
1075821, MutationType<m1>, 0.0, 2
2773792, MutationType<m1>, 0.0, 2
139778, MutationType<m1>, 0.0, 4
1630276, MutationType<m1>, 0.0, 2
889358, MutationType<m1>, 0.0, 1
412712, MutationType<m2>, -0.000287049, 3
691828, MutationType<m1>, 0.0, 9
889264, MutationType<m1>, 0.0, 9
532756, MutationType<m1>, 0.0, 11
2455467, MutationType<m1>, 0.0, 2
2404418, MutationType<m1>, 0.0, 4
2773799, MutationType<m1>, 0.0, 6
2896480, MutationType<m1>, 0.0, 1
64497, MutationType<m1>, 0.0, 1
691876, MutationType<m1>, 0.0, 6
2455307, MutationType<m1>, 0.0, 4
2542383, MutationType<m1>, 0.0, 6
811563, MutationType<m1>, 0.0, 1
430847, MutationType<m1>, 0.0, 1
463410, MutationType<m1>, 0.0, 11
2515122, MutationType<m1>, 0.0, 2
574494, MutationType<m1>, 0.0, 2
2797578, MutationType<m1>, 0.0, 1
169599, MutationType<m1>, 0.0, 5
814871, MutationType<m1>, 0.0, 2
838212, MutationType<m1>, 0.0, 2
226586, MutationType<m1>, 0.0, 6
2431030, MutationType<m1>, 0.0, 2
2770367, MutationType<m1>, 0.0, 1
2539591, MutationType<m1>, 0.0, 1
1876060, MutationType<m2>, -0.000162484, 1
523511, MutationType<m1>, 0.0, 1
316566, MutationType<m1>, 0.0, 2
1306130, MutationType<m1>, 0.0, 1
76679, MutationType<m1>, 0.0, 1
2782341, MutationType<m2>, -1.62953e-05, 1
2617610, MutationType<m1>, 0.0, 1
2719762, MutationType<m1>, 0.0, 13
2983516, MutationType<m1>, 0.0, 1
2614949, MutationType<m2>, -1.73929e-05, 3
541680, MutationType<m1>, 0.0, 3
2260479, MutationType<m1>, 0.0, 2
751086, MutationType<m2>, -0.00519858, 1
1570563, MutationType<m1>, 0.0, 5
2518011, MutationType<m1>, 0.0, 1
1396769, MutationType<m1>, 0.0, 14
1060565, MutationType<m1>, 0.0, 1
1480572, MutationType<m1>, 0.0, 11
1012416, MutationType<m1>, 0.0, 7
1402146, MutationType<m1>, 0.0, 3
562151, MutationType<m1>, 0.0, 2
