position, type, selection_coeff, count_in_sample
370946, MutationType<m1>, 0.0, 3
1639517, MutationType<m2>, -0.0248004, 1
25737, MutationType<m2>, -0.000278288, 2
259790, MutationType<m1>, 0.0, 1
2008008, MutationType<m2>, -0.00270279, 1
2968391, MutationType<m1>, 0.0, 3
2785165, MutationType<m1>, 0.0, 1
931056, MutationType<m1>, 0.0, 3
334947, MutationType<m1>, 0.0, 1
1969178, MutationType<m2>, -0.0177127, 1
487714, MutationType<m2>, -0.000202754, 2
1678953, MutationType<m2>, -0.00118049, 4
2071411, MutationType<m1>, 0.0, 1
121959, MutationType<m1>, 0.0, 4
1669110, MutationType<m1>, 0.0, 2
1468450, MutationType<m2>, -0.000472757, 2
2317966, MutationType<m2>, -0.0252881, 1
1696949, MutationType<m2>, -0.000543918, 2
892627, MutationType<m2>, -0.000552735, 4
2431493, MutationType<m1>, 0.0, 1
385386, MutationType<m1>, 0.0, 2
469555, MutationType<m2>, -0.000202524, 1
1939477, MutationType<m2>, -0.00136596, 1
799253, MutationType<m2>, -0.00173685, 1
2527166, MutationType<m1>, 0.0, 1
775276, MutationType<m1>, 0.0, 2
286076, MutationType<m1>, 0.0, 1
2371581, MutationType<m1>, 0.0, 10
274001, MutationType<m2>, -0.000234773, 2
433002, MutationType<m1>, 0.0, 5
667585, MutationType<m1>, 0.0, 1
1996295, MutationType<m1>, 0.0, 8
607306, MutationType<m2>, -0.00120119, 2
2812355, MutationType<m2>, -7.75334e-06, 1
2113733, MutationType<m1>, 0.0, 2
2770528, MutationType<m1>, 0.0, 2
502068, MutationType<m2>, -0.00677839, 1
2998651, MutationType<m2>, -0.00813092, 1
2248038, MutationType<m2>, -0.00199554, 1
4341, MutationType<m1>, 0.0, 9
547143, MutationType<m2>, -2.96311e-06, 3
1324739, MutationType<m1>, 0.0, 5
2716900, MutationType<m1>, 0.0, 6
2044042, MutationType<m1>, 0.0, 1
412497, MutationType<m2>, -0.000823022, 1
2809994, MutationType<m1>, 0.0, 3
379747, MutationType<m2>, -0.00297504, 1
913580, MutationType<m2>, -0.000767303, 1
406920, MutationType<m2>, -0.000927736, 3
2104409, MutationType<m1>, 0.0, 1
2533306, MutationType<m2>, -0.00345162, 1
610763, MutationType<m1>, 0.0, 6
2329596, MutationType<m1>, 0.0, 3
2539376, MutationType<m1>, 0.0, 4
58246, MutationType<m1>, 0.0, 2
388286, MutationType<m2>, -0.001576, 1
811690, MutationType<m2>, -0.000221527, 1
2035950, MutationType<m2>, -0.00635022, 1
2380178, MutationType<m2>, -1.79156e-05, 2
1045832, MutationType<m2>, -0.00334827, 1
91033, MutationType<m1>, 0.0, 2
1273818, MutationType<m1>, 0.0, 1
1510253, MutationType<m2>, -0.0012856, 2
1612264, MutationType<m2>, -0.00493162, 1
2896265, MutationType<m1>, 0.0, 3
2755311, MutationType<m1>, 0.0, 12
307035, MutationType<m1>, 0.0, 9
601839, MutationType<m1>, 0.0, 1
607985, MutationType<m1>, 0.0, 1
1795006, MutationType<m1>, 0.0, 1
46038, MutationType<m1>, 0.0, 1
2839200, MutationType<m2>, -6.6713e-05, 1
982388, MutationType<m1>, 0.0, 1
2413524, MutationType<m1>, 0.0, 1
2431944, MutationType<m1>, 0.0, 9
316147, MutationType<m2>, -0.0129245, 1
2230085, MutationType<m1>, 0.0, 7
1153351, MutationType<m1>, 0.0, 1
2080151, MutationType<m2>, -4.36987e-05, 1
1423740, MutationType<m2>, -0.00291955, 2
2482776, MutationType<m2>, -0.00395176, 2
118845, MutationType<m2>, -0.000546033, 3
823943, MutationType<m2>, -0.000608873, 10
2038289, MutationType<m2>, -3.02628e-05, 1
2419028, MutationType<m2>, -0.0012992, 1
163122, MutationType<m1>, 0.0, 1
1087616, MutationType<m2>, -0.000102297, 3
214868, MutationType<m1>, 0.0, 1
2476629, MutationType<m2>, -9.34286e-05, 2
784068, MutationType<m2>, -0.000855817, 13
2638157, MutationType<m1>, 0.0, 1
736225, MutationType<m1>, 0.0, 1
2389248, MutationType<m2>, -0.00267245, 1
2809306, MutationType<m2>, -0.00185488, 1
1420002, MutationType<m1>, 0.0, 12
400559, MutationType<m2>, -0.0391278, 1
694761, MutationType<m2>, -0.00165882, 1
226007, MutationType<m1>, 0.0, 8
349520, MutationType<m1>, 0.0, 4
1774325, MutationType<m2>, -0.000200981, 1
1504141, MutationType<m2>, -0.000204352, 1
2218701, MutationType<m2>, -1.55876e-05, 2
67104, MutationType<m1>, 0.0, 3
1849708, MutationType<m2>, -5.82929e-05, 2
1684247, MutationType<m1>, 0.0, 2
1924694, MutationType<m2>, -0.00152782, 1
2872577, MutationType<m1>, 0.0, 2
2398962, MutationType<m1>, 0.0, 1
889250, MutationType<m2>, -0.000238263, 1
1966417, MutationType<m1>, 0.0, 14
2815560, MutationType<m2>, -0.00076768, 1
1300627, MutationType<m2>, -0.00246372, 1
2881833, MutationType<m2>, -0.00041116, 9
748141, MutationType<m1>, 0.0, 2
1738174, MutationType<m1>, 0.0, 1
2002881, MutationType<m1>, 0.0, 1
607415, MutationType<m2>, -0.0069554, 1
1126328, MutationType<m2>, -0.000692024, 1
1705414, MutationType<m1>, 0.0, 4
691942, MutationType<m2>, -8.98402e-05, 4
2713352, MutationType<m2>, -6.7069e-05, 7
2122402, MutationType<m2>, -0.000117612, 5
2593677, MutationType<m1>, 0.0, 1
2287013, MutationType<m1>, 0.0, 2
2125089, MutationType<m2>, -0.000197539, 1
298790, MutationType<m1>, 0.0, 13
2659142, MutationType<m1>, 0.0, 3
2935950, MutationType<m1>, 0.0, 1
2224148, MutationType<m1>, 0.0, 6
2959269, MutationType<m1>, 0.0, 3
1669150, MutationType<m2>, -0.00185946, 3
1759591, MutationType<m1>, 0.0, 6
2491473, MutationType<m1>, 0.0, 1
91372, MutationType<m1>, 0.0, 2
559391, MutationType<m2>, -0.000596403, 2
2272394, MutationType<m2>, -0.0014528, 1
2938653, MutationType<m1>, 0.0, 2
517304, MutationType<m2>, -4.34598e-05, 1
658491, MutationType<m1>, 0.0, 1
904383, MutationType<m1>, 0.0, 6
532884, MutationType<m2>, -0.00500838, 1
1846174, MutationType<m2>, -7.16359e-06, 2
2521849, MutationType<m2>, -6.79518e-05, 1
229454, MutationType<m1>, 0.0, 1
2956349, MutationType<m2>, -0.000211466, 2
1741802, MutationType<m2>, -0.0108509, 1
2983972, MutationType<m1>, 0.0, 8
2317230, MutationType<m1>, 0.0, 1
313218, MutationType<m2>, -0.000801407, 2
2602081, MutationType<m2>, -0.000391691, 3
274981, MutationType<m2>, -0.000559935, 2
2734677, MutationType<m1>, 0.0, 1
2047569, MutationType<m1>, 0.0, 1
2413801, MutationType<m2>, -5.09442e-06, 2
1747772, MutationType<m1>, 0.0, 5
358488, MutationType<m1>, 0.0, 3
2467120, MutationType<m1>, 0.0, 1
154369, MutationType<m2>, -0.00018385, 1
2104257, MutationType<m2>, -0.000768646, 1
1219235, MutationType<m2>, -0.000116327, 1
19553, MutationType<m2>, -4.394e-05, 8
2917198, MutationType<m1>, 0.0, 6
2035064, MutationType<m1>, 0.0, 1
25435, MutationType<m2>, -0.000197839, 2
2743588, MutationType<m1>, 0.0, 8
589518, MutationType<m2>, -0.0138368, 1
805460, MutationType<m1>, 0.0, 1
2686259, MutationType<m1>, 0.0, 2
2575980, MutationType<m1>, 0.0, 2
1321832, MutationType<m1>, 0.0, 1
997298, MutationType<m2>, -0.000737552, 1
2836480, MutationType<m1>, 0.0, 7
121024, MutationType<m1>, 0.0, 12
589329, MutationType<m1>, 0.0, 6
2617571, MutationType<m1>, 0.0, 1
166118, MutationType<m2>, -0.000784359, 1
586291, MutationType<m2>, -0.000197527, 4
2872995, MutationType<m2>, -0.00054731, 2
2533869, MutationType<m1>, 0.0, 1
595723, MutationType<m1>, 0.0, 1
1750023, MutationType<m2>, -0.0271388, 1
2455088, MutationType<m1>, 0.0, 3
2965247, MutationType<m2>, -0.000567246, 3
2704064, MutationType<m1>, 0.0, 2
298299, MutationType<m1>, 0.0, 12
136226, MutationType<m1>, 0.0, 5
2065450, MutationType<m1>, 0.0, 7
2623791, MutationType<m1>, 0.0, 2
2392985, MutationType<m1>, 0.0, 11
1579826, MutationType<m2>, -0.0133777, 2
2662181, MutationType<m2>, -0.00632886, 1
1912995, MutationType<m2>, -0.0010723, 1
1360176, MutationType<m1>, 0.0, 1
2209602, MutationType<m1>, 0.0, 4
1486198, MutationType<m2>, -0.015022, 1
1519361, MutationType<m1>, 0.0, 7
1093586, MutationType<m1>, 0.0, 1
1015173, MutationType<m2>, -0.00246575, 4
451267, MutationType<m1>, 0.0, 2
574543, MutationType<m1>, 0.0, 3
778811, MutationType<m2>, -0.00523673, 1
643579, MutationType<m1>, 0.0, 4
139666, MutationType<m1>, 0.0, 2
2158890, MutationType<m1>, 0.0, 1
952244, MutationType<m1>, 0.0, 1
460968, MutationType<m2>, -0.0114965, 1
172566, MutationType<m2>, -0.00041313, 2
2065084, MutationType<m1>, 0.0, 7
502950, MutationType<m1>, 0.0, 4
526462, MutationType<m2>, -0.0050325, 1
397131, MutationType<m2>, -0.000293533, 6
283969, MutationType<m1>, 0.0, 9
2920813, MutationType<m1>, 0.0, 3
1813131, MutationType<m1>, 0.0, 1
2095977, MutationType<m2>, -0.00576231, 1
523793, MutationType<m2>, -0.0123236, 1
2410462, MutationType<m1>, 0.0, 1
175362, MutationType<m1>, 0.0, 1
2800141, MutationType<m1>, 0.0, 14
247256, MutationType<m1>, 0.0, 1
2917484, MutationType<m1>, 0.0, 1
1720935, MutationType<m1>, 0.0, 6
1018222, MutationType<m1>, 0.0, 1
166191, MutationType<m1>, 0.0, 6
2434843, MutationType<m1>, 0.0, 5
2476879, MutationType<m2>, -2.71068e-06, 8
289300, MutationType<m1>, 0.0, 1
772529, MutationType<m1>, 0.0, 2
850254, MutationType<m1>, 0.0, 1
2731516, MutationType<m2>, -0.00161799, 4
199912, MutationType<m1>, 0.0, 1
2656068, MutationType<m2>, -0.000584774, 1
2761019, MutationType<m1>, 0.0, 1
676975, MutationType<m2>, -0.00075462, 2
2809562, MutationType<m1>, 0.0, 8
1246109, MutationType<m2>, -5.88661e-05, 1
2701561, MutationType<m1>, 0.0, 1
2461635, MutationType<m2>, -1.36627e-06, 8
1558709, MutationType<m2>, -0.000316217, 1
67371, MutationType<m2>, -3.87286e-07, 1
2434810, MutationType<m1>, 0.0, 5
2155599, MutationType<m2>, -0.00158692, 1
220539, MutationType<m2>, -0.0013598, 3
1633996, MutationType<m2>, -0.00841984, 1
2842204, MutationType<m2>, -0.000367248, 2
622677, MutationType<m2>, -4.34882e-06, 2
73726, MutationType<m1>, 0.0, 1
2251235, MutationType<m2>, -0.00168074, 1
1363092, MutationType<m1>, 0.0, 3
2716144, MutationType<m1>, 0.0, 2
2299386, MutationType<m2>, -0.00324283, 1
1699204, MutationType<m1>, 0.0, 7
2980015, MutationType<m2>, -0.00127707, 3
1879636, MutationType<m1>, 0.0, 3
2797663, MutationType<m2>, -0.00112839, 1
2143174, MutationType<m2>, -0.0018488, 1
2290988, MutationType<m1>, 0.0, 3
1393770, MutationType<m2>, -0.000753378, 14
142494, MutationType<m2>, -0.000491508, 2
2830362, MutationType<m1>, 0.0, 1
1801748, MutationType<m2>, -0.001389, 4
2794341, MutationType<m2>, -6.15753e-05, 2
346007, MutationType<m2>, -7.1803e-05, 3
2809392, MutationType<m2>, -0.00196119, 1
487333, MutationType<m2>, -0.000630567, 1
421962, MutationType<m2>, -0.000276423, 10
130213, MutationType<m1>, 0.0, 10
2059068, MutationType<m2>, -8.92618e-05, 6
2908566, MutationType<m1>, 0.0, 7
2854885, MutationType<m2>, -0.000743072, 2
2449668, MutationType<m1>, 0.0, 13
1099426, MutationType<m1>, 0.0, 12
715114, MutationType<m2>, -0.000840552, 4
1444412, MutationType<m2>, -2.45972e-06, 1
25226, MutationType<m1>, 0.0, 7
1270465, MutationType<m2>, -0.000941463, 1
112323, MutationType<m1>, 0.0, 1
1651430, MutationType<m2>, -5.35215e-05, 1
490237, MutationType<m1>, 0.0, 5
2614043, MutationType<m1>, 0.0, 1
2605325, MutationType<m1>, 0.0, 2
1000528, MutationType<m1>, 0.0, 1
103464, MutationType<m2>, -0.000641729, 1
2611635, MutationType<m1>, 0.0, 7
2704513, MutationType<m2>, -5.32032e-07, 2
139069, MutationType<m2>, -0.000287343, 2
1321314, MutationType<m2>, -0.000137749, 7
601334, MutationType<m2>, -0.00113406, 12
2905931, MutationType<m1>, 0.0, 4
2554461, MutationType<m2>, -2.75795e-05, 2
2287288, MutationType<m2>, -0.000103399, 1
1339600, MutationType<m2>, -0.00344396, 1
1177303, MutationType<m2>, -0.000769261, 2
397058, MutationType<m2>, -0.00417202, 1
2527138, MutationType<m1>, 0.0, 12
1366327, MutationType<m1>, 0.0, 5
2317356, MutationType<m1>, 0.0, 1
1486574, MutationType<m1>, 0.0, 2
1453151, MutationType<m1>, 0.0, 1
2269365, MutationType<m2>, -5.92319e-05, 1
1624647, MutationType<m2>, -0.0195873, 1
1504194, MutationType<m2>, -0.000870918, 1
748897, MutationType<m2>, -0.00103423, 1
1912282, MutationType<m1>, 0.0, 6
2158466, MutationType<m2>, -0.000212729, 4
442116, MutationType<m1>, 0.0, 10
2461150, MutationType<m1>, 0.0, 1
727740, MutationType<m2>, -0.000788251, 7
595454, MutationType<m1>, 0.0, 1
2788942, MutationType<m1>, 0.0, 4
421582, MutationType<m2>, -0.00183532, 1
76982, MutationType<m1>, 0.0, 5
2866383, MutationType<m2>, -0.00114406, 1
292555, MutationType<m1>, 0.0, 10
397986, MutationType<m2>, -3.05338e-05, 8
2875854, MutationType<m1>, 0.0, 1
2059301, MutationType<m1>, 0.0, 13
436941, MutationType<m2>, -0.000165691, 1
532477, MutationType<m1>, 0.0, 4
514949, MutationType<m2>, -0.00291343, 1
64857, MutationType<m1>, 0.0, 1
106084, MutationType<m2>, -0.00173988, 1
2185513, MutationType<m1>, 0.0, 1
2896523, MutationType<m1>, 0.0, 1
1213483, MutationType<m1>, 0.0, 4
358060, MutationType<m1>, 0.0, 3
262945, MutationType<m2>, -0.000745764, 1
2995841, MutationType<m1>, 0.0, 1
1492791, MutationType<m2>, -0.0021695, 2
1231284, MutationType<m1>, 0.0, 1
844739, MutationType<m1>, 0.0, 7
70561, MutationType<m2>, -0.000308314, 1
2326184, MutationType<m1>, 0.0, 4
2689823, MutationType<m1>, 0.0, 9
1444942, MutationType<m2>, -0.00639269, 2
910891, MutationType<m1>, 0.0, 1
1258007, MutationType<m1>, 0.0, 1
1909502, MutationType<m2>, -0.00141674, 2
1543380, MutationType<m2>, -6.54358e-07, 5
1930673, MutationType<m1>, 0.0, 1
2872295, MutationType<m1>, 0.0, 1
2704387, MutationType<m1>, 0.0, 8
1060009, MutationType<m1>, 0.0, 6
1702194, MutationType<m2>, -0.0112066, 1
2941978, MutationType<m2>, -0.000962575, 2
2323659, MutationType<m2>, -0.000237156, 2
1225704, MutationType<m1>, 0.0, 1
703387, MutationType<m1>, 0.0, 1
2671756, MutationType<m1>, 0.0, 3
2827935, MutationType<m2>, -0.000516404, 4
508254, MutationType<m2>, -0.00309978, 2
319933, MutationType<m2>, -0.000458366, 4
148680, MutationType<m2>, -6.30258e-05, 4
2668560, MutationType<m2>, -0.000443764, 2
1849830, MutationType<m1>, 0.0, 5
154456, MutationType<m1>, 0.0, 2
403322, MutationType<m2>, -0.000450562, 3
760857, MutationType<m1>, 0.0, 1
2236763, MutationType<m1>, 0.0, 1
439825, MutationType<m2>, -0.000355262, 2
826188, MutationType<m2>, -0.0031264, 1
2980505, MutationType<m2>, -0.000241101, 3
1426288, MutationType<m1>, 0.0, 1
2749487, MutationType<m2>, -0.00318463, 1
1222930, MutationType<m2>, -0.000892343, 1
274111, MutationType<m2>, -0.00235488, 1
1747473, MutationType<m2>, -0.00379878, 10
889286, MutationType<m2>, -0.00139497, 1
2062109, MutationType<m2>, -0.00918829, 2
2068066, MutationType<m1>, 0.0, 1
748214, MutationType<m1>, 0.0, 4
1918346, MutationType<m2>, -0.000250127, 3
853801, MutationType<m2>, -0.000400452, 2
1147188, MutationType<m1>, 0.0, 6
706885, MutationType<m1>, 0.0, 3
736297, MutationType<m2>, -0.00167272, 1
100785, MutationType<m1>, 0.0, 2
1612184, MutationType<m1>, 0.0, 3
2428525, MutationType<m2>, -0.000475974, 3
2653733, MutationType<m2>, -0.0015481, 3
73605, MutationType<m2>, -0.00632364, 1
2977816, MutationType<m2>, -0.00118709, 2
2827123, MutationType<m1>, 0.0, 10
1312222, MutationType<m2>, -0.00338876, 1
991246, MutationType<m2>, -0.00114485, 2
217488, MutationType<m2>, -0.00710186, 1
391361, MutationType<m1>, 0.0, 1
1204392, MutationType<m2>, -0.000345207, 1
2749262, MutationType<m1>, 0.0, 4
2581728, MutationType<m1>, 0.0, 12
2974251, MutationType<m1>, 0.0, 5
376935, MutationType<m1>, 0.0, 11
2794452, MutationType<m1>, 0.0, 13
427739, MutationType<m2>, -0.000941571, 1
796647, MutationType<m2>, -0.00010359, 3
259981, MutationType<m1>, 0.0, 1
2341126, MutationType<m2>, -0.00208646, 3
568789, MutationType<m2>, -0.00369272, 1
2722664, MutationType<m2>, -0.000666719, 9
2908420, MutationType<m1>, 0.0, 9
493683, MutationType<m1>, 0.0, 1
490015, MutationType<m2>, -0.00506541, 1
2881980, MutationType<m2>, -0.00139687, 6
2755477, MutationType<m1>, 0.0, 3
406229, MutationType<m2>, -0.00105617, 1
2908397, MutationType<m2>, -0.000176027, 1
2035560, MutationType<m1>, 0.0, 4
118601, MutationType<m2>, -0.000179657, 1
1594041, MutationType<m1>, 0.0, 11
1987915, MutationType<m1>, 0.0, 1
2026317, MutationType<m2>, -0.00245498, 2
412342, MutationType<m1>, 0.0, 1
730060, MutationType<m1>, 0.0, 12
2929343, MutationType<m1>, 0.0, 10
2473199, MutationType<m2>, -0.00057477, 3
538647, MutationType<m1>, 0.0, 1
751056, MutationType<m2>, -0.0333826, 1
112139, MutationType<m2>, -0.000784523, 1
1528232, MutationType<m1>, 0.0, 5
2746108, MutationType<m2>, -6.78688e-08, 7
538733, MutationType<m1>, 0.0, 1
2977538, MutationType<m1>, 0.0, 11
2926733, MutationType<m2>, -0.00665748, 1
436474, MutationType<m1>, 0.0, 3
2218663, MutationType<m2>, -0.000135597, 2
2332696, MutationType<m2>, -0.000723996, 1
2524608, MutationType<m1>, 0.0, 9
2098867, MutationType<m1>, 0.0, 14
457883, MutationType<m2>, -9.83056e-05, 1
244928, MutationType<m1>, 0.0, 1
1777986, MutationType<m2>, -0.00132194, 1
2398529, MutationType<m1>, 0.0, 6
1033742, MutationType<m1>, 0.0, 9
2467153, MutationType<m2>, -0.000901286, 1
409882, MutationType<m1>, 0.0, 1
2980084, MutationType<m1>, 0.0, 12
2272537, MutationType<m1>, 0.0, 14
2509119, MutationType<m1>, 0.0, 1
556034, MutationType<m2>, -0.000384631, 2
1402845, MutationType<m1>, 0.0, 1
1726109, MutationType<m2>, -0.00513529, 1
2374149, MutationType<m1>, 0.0, 1
2539915, MutationType<m1>, 0.0, 1
163138, MutationType<m1>, 0.0, 14
835886, MutationType<m1>, 0.0, 1
2815357, MutationType<m1>, 0.0, 1
1738232, MutationType<m1>, 0.0, 7
631090, MutationType<m2>, -0.00140576, 3
727315, MutationType<m1>, 0.0, 4
616817, MutationType<m2>, -4.99489e-07, 6
2281263, MutationType<m2>, -0.00298971, 2
16945, MutationType<m1>, 0.0, 3
1174233, MutationType<m2>, -0.00330661, 1
82269, MutationType<m2>, -0.000679542, 3
1711011, MutationType<m1>, 0.0, 13
172869, MutationType<m2>, -3.7532e-06, 1
193340, MutationType<m1>, 0.0, 5
2887986, MutationType<m1>, 0.0, 1
2830530, MutationType<m1>, 0.0, 8
2311023, MutationType<m2>, -0.000529666, 5
2722953, MutationType<m1>, 0.0, 6
2935232, MutationType<m2>, -0.000106924, 4
676931, MutationType<m1>, 0.0, 1
2842058, MutationType<m1>, 0.0, 3
172138, MutationType<m2>, -1.60854e-05, 1
2350276, MutationType<m1>, 0.0, 10
2404345, MutationType<m2>, -0.000716298, 3
1741139, MutationType<m1>, 0.0, 2
4060, MutationType<m2>, -0.000301461, 2
1501796, MutationType<m2>, -0.0019468, 6
322542, MutationType<m1>, 0.0, 3
271456, MutationType<m2>, -0.000299732, 9
2752814, MutationType<m1>, 0.0, 1
997169, MutationType<m2>, -0.00669924, 1
1375971, MutationType<m2>, -0.00151705, 9
1222149, MutationType<m2>, -0.000799874, 6
2500279, MutationType<m1>, 0.0, 1
1885612, MutationType<m1>, 0.0, 13
445425, MutationType<m2>, -0.00159134, 3
2110522, MutationType<m2>, -0.000430993, 7
139517, MutationType<m1>, 0.0, 12
127623, MutationType<m1>, 0.0, 2
379142, MutationType<m1>, 0.0, 1
382516, MutationType<m2>, -0.00639246, 1
1330225, MutationType<m1>, 0.0, 1
127165, MutationType<m1>, 0.0, 4
544787, MutationType<m1>, 0.0, 4
1546832, MutationType<m2>, -0.00395994, 3
94973, MutationType<m1>, 0.0, 1
1642081, MutationType<m2>, -0.00113722, 1
2812762, MutationType<m1>, 0.0, 1
520283, MutationType<m2>, -9.46661e-05, 1
2569257, MutationType<m2>, -2.66289e-05, 3
2536332, MutationType<m2>, -0.0176079, 1
961659, MutationType<m2>, -0.00242965, 1
154243, MutationType<m2>, -3.23879e-05, 1
2719327, MutationType<m2>, -0.0044177, 1
508371, MutationType<m1>, 0.0, 2
2209699, MutationType<m1>, 0.0, 1
499229, MutationType<m1>, 0.0, 1
2473714, MutationType<m2>, -0.00118203, 1
985876, MutationType<m2>, -0.00115823, 13
736416, MutationType<m2>, -0.00221964, 5
2953657, MutationType<m2>, -9.52687e-07, 12
2332172, MutationType<m1>, 0.0, 3
2878155, MutationType<m1>, 0.0, 1
1195519, MutationType<m1>, 0.0, 11
1189068, MutationType<m2>, -0.000542337, 1
2200504, MutationType<m2>, -0.00137795, 1
676289, MutationType<m1>, 0.0, 9
2260368, MutationType<m1>, 0.0, 7
1708966, MutationType<m1>, 0.0, 8
2626948, MutationType<m2>, -0.00599165, 1
2656522, MutationType<m1>, 0.0, 1
2455442, MutationType<m1>, 0.0, 1
2374810, MutationType<m1>, 0.0, 3
1723351, MutationType<m2>, -0.000640346, 2
2884332, MutationType<m2>, -0.000946268, 1
2077116, MutationType<m2>, -0.000791125, 1
436946, MutationType<m2>, -5.0097e-05, 13
217453, MutationType<m1>, 0.0, 3
247583, MutationType<m2>, -0.00232662, 1
2974063, MutationType<m2>, -1.90262e-05, 1
529126, MutationType<m1>, 0.0, 1
1675461, MutationType<m1>, 0.0, 5
1768718, MutationType<m1>, 0.0, 1
1801394, MutationType<m1>, 0.0, 2
1105771, MutationType<m1>, 0.0, 3
619383, MutationType<m2>, -0.00195254, 1
1750720, MutationType<m1>, 0.0, 1
946815, MutationType<m2>, -0.000528608, 1
1282847, MutationType<m1>, 0.0, 1
862348, MutationType<m1>, 0.0, 3
136067, MutationType<m2>, -0.000529731, 1
2872344, MutationType<m1>, 0.0, 8
586989, MutationType<m2>, -0.00134041, 1
226773, MutationType<m1>, 0.0, 6
2473217, MutationType<m1>, 0.0, 3
2506510, MutationType<m1>, 0.0, 1
2887663, MutationType<m1>, 0.0, 5
2437922, MutationType<m1>, 0.0, 4
409124, MutationType<m1>, 0.0, 1
1177174, MutationType<m2>, -0.00141762, 1
2014357, MutationType<m2>, -0.000472187, 2
61634, MutationType<m1>, 0.0, 11
169493, MutationType<m1>, 0.0, 5
367262, MutationType<m2>, -0.000405724, 4
2554747, MutationType<m1>, 0.0, 6
19452, MutationType<m2>, -8.91722e-05, 1
205964, MutationType<m1>, 0.0, 1
874098, MutationType<m1>, 0.0, 1
1996962, MutationType<m1>, 0.0, 1
601058, MutationType<m2>, -0.00446961, 1
1630861, MutationType<m1>, 0.0, 1
787460, MutationType<m2>, -0.000857923, 1
220171, MutationType<m1>, 0.0, 3
1603932, MutationType<m1>, 0.0, 1
478425, MutationType<m1>, 0.0, 3
16291, MutationType<m2>, -1.13622e-05, 9
406080, MutationType<m2>, -0.000642322, 2
643040, MutationType<m1>, 0.0, 4
778743, MutationType<m2>, -0.00386731, 1
1921877, MutationType<m2>, -2.98434e-05, 9
1774716, MutationType<m2>, -0.000791425, 1
1225294, MutationType<m1>, 0.0, 6
319706, MutationType<m2>, -0.00151486, 3
736733, MutationType<m2>, -0.0027733, 2
1153237, MutationType<m1>, 0.0, 2
31745, MutationType<m1>, 0.0, 5
2200692, MutationType<m1>, 0.0, 1
124635, MutationType<m1>, 0.0, 2
2104043, MutationType<m1>, 0.0, 1
2773516, MutationType<m2>, -8.58151e-05, 1
1315423, MutationType<m2>, -0.0190373, 1
2140423, MutationType<m1>, 0.0, 1
2008842, MutationType<m2>, -2.66579e-05, 1
1798053, MutationType<m2>, -9.75717e-06, 6
1882559, MutationType<m2>, -0.00578466, 1
1441159, MutationType<m1>, 0.0, 1
