position, type, selection_coeff, count_in_sample
961301, MutationType<m1>, 0.0, 2
2926146, MutationType<m1>, 0.0, 2
583981, MutationType<m1>, 0.0, 2
724047, MutationType<m2>, -0.002073, 1
2461529, MutationType<m1>, 0.0, 6
244038, MutationType<m1>, 0.0, 6
202052, MutationType<m1>, 0.0, 6
859719, MutationType<m1>, 0.0, 1
1879639, MutationType<m1>, 0.0, 1
1639979, MutationType<m1>, 0.0, 1
667102, MutationType<m1>, 0.0, 1
1885854, MutationType<m1>, 0.0, 1
1615701, MutationType<m1>, 0.0, 1
1339373, MutationType<m1>, 0.0, 1
676919, MutationType<m1>, 0.0, 2
610426, MutationType<m1>, 0.0, 1
1564209, MutationType<m1>, 0.0, 1
850606, MutationType<m1>, 0.0, 1
760943, MutationType<m2>, -0.0130299, 1
2956867, MutationType<m2>, -0.0028334, 1
1183821, MutationType<m1>, 0.0, 6
43868, MutationType<m2>, -0.000148685, 1
835727, MutationType<m1>, 0.0, 1
2809341, MutationType<m1>, 0.0, 1
2350751, MutationType<m1>, 0.0, 1
2299166, MutationType<m1>, 0.0, 1
2077873, MutationType<m1>, 0.0, 1
187188, MutationType<m1>, 0.0, 2
2284323, MutationType<m1>, 0.0, 1
2074997, MutationType<m1>, 0.0, 1
2017081, MutationType<m2>, -0.0112224, 1
577866, MutationType<m1>, 0.0, 1
2596924, MutationType<m1>, 0.0, 1
520376, MutationType<m2>, -0.00677763, 1
52125, MutationType<m1>, 0.0, 1
1732346, MutationType<m2>, -0.00301275, 1
2137539, MutationType<m1>, 0.0, 1
1846325, MutationType<m1>, 0.0, 1
2815507, MutationType<m2>, -0.00727048, 1
1411943, MutationType<m1>, 0.0, 1
2224807, MutationType<m2>, -0.000251993, 2
1342167, MutationType<m2>, -0.00164128, 2
844962, MutationType<m1>, 0.0, 1
1714548, MutationType<m1>, 0.0, 1
1102879, MutationType<m2>, -0.00674995, 1
265544, MutationType<m2>, -0.0103549, 6
13685, MutationType<m2>, -0.00308844, 6
775305, MutationType<m1>, 0.0, 1
577571, MutationType<m1>, 0.0, 6
1537587, MutationType<m1>, 0.0, 1
2182618, MutationType<m1>, 0.0, 1
103753, MutationType<m1>, 0.0, 1
2251136, MutationType<m1>, 0.0, 1
2710974, MutationType<m1>, 0.0, 1
2926965, MutationType<m1>, 0.0, 1
2998740, MutationType<m2>, -0.00945364, 1
1258643, MutationType<m2>, -5.8508e-05, 1
295957, MutationType<m1>, 0.0, 1
181968, MutationType<m1>, 0.0, 1
1327459, MutationType<m1>, 0.0, 1
37156, MutationType<m1>, 0.0, 1
2125662, MutationType<m1>, 0.0, 8
2752006, MutationType<m1>, 0.0, 1
2272892, MutationType<m2>, -0.00434302, 1
1195391, MutationType<m1>, 0.0, 1
2452512, MutationType<m2>, -0.000161331, 8
28679, MutationType<m2>, -0.00735974, 1
211136, MutationType<m1>, 0.0, 1
442493, MutationType<m1>, 0.0, 1
25743, MutationType<m1>, 0.0, 1
2947052, MutationType<m1>, 0.0, 1
2473700, MutationType<m1>, 0.0, 1
754766, MutationType<m1>, 0.0, 1
562413, MutationType<m2>, -0.00633966, 9
2074149, MutationType<m1>, 0.0, 8
2287941, MutationType<m1>, 0.0, 1
2275654, MutationType<m1>, 0.0, 1
1618676, MutationType<m1>, 0.0, 1
868243, MutationType<m1>, 0.0, 1
1273439, MutationType<m1>, 0.0, 1
2530373, MutationType<m2>, -0.00849474, 1
1051826, MutationType<m2>, -0.0585968, 1
415676, MutationType<m1>, 0.0, 6
115886, MutationType<m1>, 0.0, 6
2842960, MutationType<m1>, 0.0, 6
2035279, MutationType<m1>, 0.0, 1
118576, MutationType<m2>, -0.000474215, 1
64873, MutationType<m1>, 0.0, 1
847283, MutationType<m1>, 0.0, 6
2950777, MutationType<m1>, 0.0, 2
277958, MutationType<m1>, 0.0, 2
2527305, MutationType<m1>, 0.0, 1
2398626, MutationType<m2>, -9.33367e-05, 1
1705459, MutationType<m2>, -0.0140545, 1
1327439, MutationType<m2>, -0.0025175, 1
2248617, MutationType<m2>, -0.00227507, 2
388834, MutationType<m2>, -0.00669075, 1
1615226, MutationType<m1>, 0.0, 2
2944951, MutationType<m1>, 0.0, 1
1840930, MutationType<m1>, 0.0, 1
1375409, MutationType<m1>, 0.0, 8
826871, MutationType<m1>, 0.0, 8
1933762, MutationType<m1>, 0.0, 1
2092441, MutationType<m1>, 0.0, 1
148565, MutationType<m1>, 0.0, 1
1381639, MutationType<m1>, 0.0, 1
2755454, MutationType<m2>, -0.0123293, 1
1510678, MutationType<m2>, -0.00559423, 2
958081, MutationType<m2>, -3.36898e-05, 1
1954497, MutationType<m2>, -0.00152716, 1
739685, MutationType<m1>, 0.0, 1
2164565, MutationType<m1>, 0.0, 2
1576702, MutationType<m1>, 0.0, 2
1342960, MutationType<m1>, 0.0, 2
397182, MutationType<m1>, 0.0, 2
97548, MutationType<m1>, 0.0, 6
2329051, MutationType<m2>, -0.000890644, 9
838229, MutationType<m1>, 0.0, 1
469941, MutationType<m1>, 0.0, 1
1249156, MutationType<m1>, 0.0, 1
2611733, MutationType<m1>, 0.0, 1
1234220, MutationType<m1>, 0.0, 1
613754, MutationType<m1>, 0.0, 1
1210298, MutationType<m1>, 0.0, 1
1117414, MutationType<m1>, 0.0, 1
904553, MutationType<m2>, -0.00269667, 1
2932877, MutationType<m1>, 0.0, 8
2623629, MutationType<m2>, -0.00532211, 1
1624986, MutationType<m1>, 0.0, 1
1396268, MutationType<m2>, -0.00420779, 1
2341006, MutationType<m2>, -0.000860185, 8
1183851, MutationType<m2>, -0.00184088, 3
1357948, MutationType<m1>, 0.0, 1
2926740, MutationType<m2>, -0.000278539, 1
1834138, MutationType<m2>, -0.000121937, 1
1204538, MutationType<m1>, 0.0, 1
406922, MutationType<m1>, 0.0, 1
1426634, MutationType<m1>, 0.0, 8
2329874, MutationType<m1>, 0.0, 1
1924177, MutationType<m2>, -0.00696282, 1
25533, MutationType<m1>, 0.0, 1
172522, MutationType<m1>, 0.0, 1
1948241, MutationType<m1>, 0.0, 6
1594824, MutationType<m1>, 0.0, 6
1336742, MutationType<m2>, -0.00542361, 6
1201072, MutationType<m1>, 0.0, 6
2611861, MutationType<m2>, -0.00249248, 1
391746, MutationType<m1>, 0.0, 6
2365362, MutationType<m2>, -0.00121387, 6
1300244, MutationType<m1>, 0.0, 6
1330659, MutationType<m1>, 0.0, 1
1696681, MutationType<m1>, 0.0, 1
2767861, MutationType<m2>, -0.000373471, 1
2278010, MutationType<m1>, 0.0, 6
577982, MutationType<m1>, 0.0, 1
1708081, MutationType<m2>, -0.00110377, 6
670093, MutationType<m1>, 0.0, 6
1174979, MutationType<m1>, 0.0, 6
1975136, MutationType<m1>, 0.0, 1
1846605, MutationType<m2>, -0.000676825, 1
2017635, MutationType<m1>, 0.0, 2
1192497, MutationType<m1>, 0.0, 2
889633, MutationType<m1>, 0.0, 1
205739, MutationType<m1>, 0.0, 1
1735985, MutationType<m2>, -0.00353673, 1
2362474, MutationType<m1>, 0.0, 1
2002235, MutationType<m1>, 0.0, 1
2632489, MutationType<m2>, -0.00538513, 1
1972135, MutationType<m1>, 0.0, 1
793287, MutationType<m1>, 0.0, 1
700344, MutationType<m1>, 0.0, 1
2593873, MutationType<m1>, 0.0, 2
2221436, MutationType<m2>, -0.00914677, 2
241876, MutationType<m1>, 0.0, 2
1360371, MutationType<m1>, 0.0, 1
1030105, MutationType<m1>, 0.0, 1
2167027, MutationType<m1>, 0.0, 1
2272317, MutationType<m1>, 0.0, 1
2545889, MutationType<m1>, 0.0, 1
2347651, MutationType<m1>, 0.0, 1
1201982, MutationType<m1>, 0.0, 1
1615560, MutationType<m1>, 0.0, 1
655446, MutationType<m2>, -0.0178023, 1
58009, MutationType<m1>, 0.0, 1
2260603, MutationType<m2>, -2.83942e-05, 1
1210529, MutationType<m2>, -0.0130446, 1
439691, MutationType<m2>, -0.00277418, 1
2644599, MutationType<m1>, 0.0, 6
2518105, MutationType<m1>, 0.0, 6
1993104, MutationType<m2>, -1.13251e-05, 6
1492712, MutationType<m2>, -0.00041339, 1
1279920, MutationType<m2>, -0.00223314, 1
2194064, MutationType<m1>, 0.0, 1
2104359, MutationType<m1>, 0.0, 1
1504689, MutationType<m2>, -0.007391, 1
2770742, MutationType<m1>, 0.0, 1
703300, MutationType<m1>, 0.0, 1
454079, MutationType<m1>, 0.0, 6
1252034, MutationType<m2>, -7.46517e-06, 1
1651699, MutationType<m2>, -0.00047729, 6
1051954, MutationType<m1>, 0.0, 8
2899653, MutationType<m1>, 0.0, 1
1762993, MutationType<m2>, -0.00164332, 1
1309890, MutationType<m2>, -0.000337752, 1
934009, MutationType<m1>, 0.0, 1
904009, MutationType<m1>, 0.0, 1
2674706, MutationType<m2>, -0.00379935, 6
2581479, MutationType<m1>, 0.0, 1
331373, MutationType<m1>, 0.0, 1
1798634, MutationType<m1>, 0.0, 1
2494596, MutationType<m1>, 0.0, 1
439756, MutationType<m1>, 0.0, 1
244853, MutationType<m1>, 0.0, 5
2407202, MutationType<m1>, 0.0, 5
1957336, MutationType<m1>, 0.0, 5
2848270, MutationType<m1>, 0.0, 1
2188644, MutationType<m2>, -0.0153365, 1
2140962, MutationType<m2>, -0.000359244, 6
1282656, MutationType<m1>, 0.0, 6
1570053, MutationType<m2>, -0.00361099, 1
2497442, MutationType<m1>, 0.0, 1
2437433, MutationType<m1>, 0.0, 1
487079, MutationType<m2>, -0.000677452, 1
643226, MutationType<m1>, 0.0, 1
982339, MutationType<m2>, -0.00177088, 1
2398021, MutationType<m2>, -0.00445096, 6
2896312, MutationType<m1>, 0.0, 1
2881480, MutationType<m1>, 0.0, 1
2113067, MutationType<m1>, 0.0, 1
2515162, MutationType<m1>, 0.0, 1
1795120, MutationType<m1>, 0.0, 1
1066435, MutationType<m1>, 0.0, 1
1039242, MutationType<m1>, 0.0, 1
1942851, MutationType<m2>, -0.0017916, 1
7417, MutationType<m1>, 0.0, 1
2476084, MutationType<m1>, 0.0, 1
1951820, MutationType<m1>, 0.0, 1
1576724, MutationType<m1>, 0.0, 1
829150, MutationType<m1>, 0.0, 1
736383, MutationType<m1>, 0.0, 1
2212950, MutationType<m1>, 0.0, 1
109098, MutationType<m1>, 0.0, 1
361085, MutationType<m1>, 0.0, 6
2257370, MutationType<m2>, -0.00245802, 1
1513146, MutationType<m2>, -0.0255337, 1
334028, MutationType<m1>, 0.0, 1
1693774, MutationType<m2>, -0.00249812, 2
730653, MutationType<m1>, 0.0, 2
712972, MutationType<m1>, 0.0, 6
706725, MutationType<m1>, 0.0, 6
1201964, MutationType<m1>, 0.0, 1
607191, MutationType<m1>, 0.0, 1
1270353, MutationType<m1>, 0.0, 1
271487, MutationType<m1>, 0.0, 1
625971, MutationType<m2>, -0.00213898, 1
622986, MutationType<m1>, 0.0, 1
103751, MutationType<m2>, -0.0034172, 6
2920310, MutationType<m2>, -0.000623564, 1
2599150, MutationType<m2>, -0.00848117, 1
1630364, MutationType<m1>, 0.0, 1
490330, MutationType<m1>, 0.0, 6
2935602, MutationType<m1>, 0.0, 6
1258568, MutationType<m1>, 0.0, 1
2875189, MutationType<m2>, -0.00585004, 2
1267710, MutationType<m1>, 0.0, 1
2434394, MutationType<m1>, 0.0, 1
964913, MutationType<m1>, 0.0, 1
2506266, MutationType<m2>, -0.00072893, 1
640396, MutationType<m1>, 0.0, 1
1900383, MutationType<m1>, 0.0, 1
313461, MutationType<m1>, 0.0, 1
2626809, MutationType<m1>, 0.0, 1
217289, MutationType<m1>, 0.0, 1
1534795, MutationType<m1>, 0.0, 1
2104907, MutationType<m1>, 0.0, 1
157649, MutationType<m1>, 0.0, 1
187550, MutationType<m1>, 0.0, 8
2740493, MutationType<m1>, 0.0, 8
2860367, MutationType<m2>, -0.000213154, 8
2743628, MutationType<m1>, 0.0, 8
178655, MutationType<m1>, 0.0, 8
268146, MutationType<m2>, -2.9733e-05, 8
34373, MutationType<m1>, 0.0, 8
2830298, MutationType<m2>, -0.0026796, 1
640978, MutationType<m1>, 0.0, 6
571191, MutationType<m1>, 0.0, 1
1237071, MutationType<m1>, 0.0, 8
2308927, MutationType<m2>, -0.000256159, 1
2188538, MutationType<m1>, 0.0, 1
328567, MutationType<m1>, 0.0, 2
1912904, MutationType<m2>, -0.000205497, 1
1558692, MutationType<m1>, 0.0, 1
1219960, MutationType<m1>, 0.0, 1
2797503, MutationType<m1>, 0.0, 2
25859, MutationType<m1>, 0.0, 6
2008811, MutationType<m2>, -0.00272734, 1
2146690, MutationType<m1>, 0.0, 2
406250, MutationType<m1>, 0.0, 1
1840803, MutationType<m1>, 0.0, 1
2221224, MutationType<m1>, 0.0, 1
1894139, MutationType<m1>, 0.0, 1
1996802, MutationType<m1>, 0.0, 2
919337, MutationType<m1>, 0.0, 2
1645184, MutationType<m1>, 0.0, 1
1714752, MutationType<m1>, 0.0, 1
1342770, MutationType<m1>, 0.0, 1
205555, MutationType<m2>, -0.002639, 1
775372, MutationType<m1>, 0.0, 8
1153433, MutationType<m1>, 0.0, 2
2500469, MutationType<m1>, 0.0, 1
1507500, MutationType<m1>, 0.0, 1
2275132, MutationType<m1>, 0.0, 1
1201422, MutationType<m2>, -0.0102325, 1
2320624, MutationType<m1>, 0.0, 6
1357398, MutationType<m1>, 0.0, 6
1453366, MutationType<m2>, -0.00991076, 1
733433, MutationType<m1>, 0.0, 1
181769, MutationType<m1>, 0.0, 1
2917636, MutationType<m1>, 0.0, 1
739136, MutationType<m2>, -0.000265321, 1
490217, MutationType<m1>, 0.0, 1
1945766, MutationType<m1>, 0.0, 1
2368447, MutationType<m1>, 0.0, 8
1819932, MutationType<m1>, 0.0, 8
478367, MutationType<m1>, 0.0, 2
2338829, MutationType<m1>, 0.0, 7
2545184, MutationType<m1>, 0.0, 1
817122, MutationType<m1>, 0.0, 1
2266922, MutationType<m2>, -0.0132441, 1
2059349, MutationType<m1>, 0.0, 1
943045, MutationType<m1>, 0.0, 1
1954796, MutationType<m1>, 0.0, 1
589583, MutationType<m1>, 0.0, 1
1195955, MutationType<m1>, 0.0, 2
541425, MutationType<m1>, 0.0, 1
2932175, MutationType<m1>, 0.0, 1
439871, MutationType<m1>, 0.0, 1
2269554, MutationType<m2>, -0.000838768, 1
133497, MutationType<m1>, 0.0, 8
1756579, MutationType<m1>, 0.0, 5
967060, MutationType<m1>, 0.0, 1
2869411, MutationType<m2>, -0.00496734, 1
265030, MutationType<m1>, 0.0, 1
2548785, MutationType<m2>, -0.00632167, 1
1390350, MutationType<m1>, 0.0, 1
1207241, MutationType<m2>, -0.0104643, 1
1741494, MutationType<m1>, 0.0, 1
94970, MutationType<m1>, 0.0, 1
529065, MutationType<m2>, -0.00132055, 1
154965, MutationType<m1>, 0.0, 6
937874, MutationType<m1>, 0.0, 6
1351034, MutationType<m1>, 0.0, 1
292245, MutationType<m1>, 0.0, 1
283215, MutationType<m2>, -0.000968073, 1
2440119, MutationType<m2>, -0.000351508, 1
568977, MutationType<m1>, 0.0, 1
1105322, MutationType<m1>, 0.0, 1
2509236, MutationType<m1>, 0.0, 6
1951094, MutationType<m2>, -1.28348e-07, 6
976986, MutationType<m1>, 0.0, 6
58136, MutationType<m1>, 0.0, 1
2113994, MutationType<m1>, 0.0, 2
2902381, MutationType<m1>, 0.0, 1
2284369, MutationType<m1>, 0.0, 1
508788, MutationType<m1>, 0.0, 9
1732929, MutationType<m2>, -0.00232301, 1
58369, MutationType<m1>, 0.0, 6
2983884, MutationType<m1>, 0.0, 1
1792603, MutationType<m2>, -0.000268983, 1
2641137, MutationType<m1>, 0.0, 1
2032932, MutationType<m1>, 0.0, 1
169564, MutationType<m1>, 0.0, 1
826748, MutationType<m1>, 0.0, 1
2791428, MutationType<m2>, -0.000926476, 1
2560771, MutationType<m1>, 0.0, 1
2056214, MutationType<m1>, 0.0, 9
2257329, MutationType<m2>, -0.0307567, 1
85213, MutationType<m1>, 0.0, 1
859648, MutationType<m1>, 0.0, 1
1291648, MutationType<m1>, 0.0, 6
2608018, MutationType<m1>, 0.0, 2
1960275, MutationType<m1>, 0.0, 2
2737206, MutationType<m2>, -0.00776753, 6
508682, MutationType<m1>, 0.0, 6
310936, MutationType<m1>, 0.0, 6
196457, MutationType<m1>, 0.0, 1
1147646, MutationType<m2>, -0.00192304, 1
1054382, MutationType<m1>, 0.0, 1
1798013, MutationType<m1>, 0.0, 1
2098640, MutationType<m1>, 0.0, 1
292745, MutationType<m2>, -0.000233602, 1
49014, MutationType<m1>, 0.0, 1
2350237, MutationType<m2>, -0.00268485, 6
553627, MutationType<m1>, 0.0, 6
1894367, MutationType<m1>, 0.0, 1
427346, MutationType<m1>, 0.0, 1
1993637, MutationType<m2>, -0.00190752, 1
1927813, MutationType<m2>, -0.000511946, 6
1555535, MutationType<m1>, 0.0, 6
2461441, MutationType<m1>, 0.0, 1
520703, MutationType<m1>, 0.0, 2
2323702, MutationType<m2>, -0.00796095, 8
1138979, MutationType<m2>, -3.78214e-05, 1
2575522, MutationType<m1>, 0.0, 1
1975277, MutationType<m2>, -0.000263977, 1
790925, MutationType<m1>, 0.0, 1
2740828, MutationType<m1>, 0.0, 2
2599049, MutationType<m1>, 0.0, 1
1804211, MutationType<m1>, 0.0, 1
2818761, MutationType<m1>, 0.0, 1
2038913, MutationType<m2>, -0.00894051, 1
394379, MutationType<m2>, -0.021682, 1
715504, MutationType<m1>, 0.0, 6
115724, MutationType<m1>, 0.0, 6
2041556, MutationType<m2>, -0.000190864, 1
2074597, MutationType<m2>, -0.00608162, 1
2953890, MutationType<m1>, 0.0, 1
1456137, MutationType<m1>, 0.0, 1
1816589, MutationType<m1>, 0.0, 1
2995878, MutationType<m1>, 0.0, 1
2635769, MutationType<m2>, -4.8207e-05, 1
2551192, MutationType<m1>, 0.0, 1
2977767, MutationType<m2>, -0.00331859, 1
1450473, MutationType<m2>, -0.000240153, 1
2887741, MutationType<m1>, 0.0, 1
619983, MutationType<m1>, 0.0, 2
283036, MutationType<m1>, 0.0, 1
2977052, MutationType<m1>, 0.0, 1
592339, MutationType<m1>, 0.0, 2
433998, MutationType<m2>, -0.00019189, 2
1087608, MutationType<m1>, 0.0, 1
1012551, MutationType<m1>, 0.0, 1
481809, MutationType<m1>, 0.0, 1
226046, MutationType<m1>, 0.0, 6
1111865, MutationType<m1>, 0.0, 1
880596, MutationType<m1>, 0.0, 1
2263989, MutationType<m1>, 0.0, 2
2545916, MutationType<m1>, 0.0, 1
2932528, MutationType<m2>, -0.0115122, 1
1489044, MutationType<m1>, 0.0, 1
2662064, MutationType<m1>, 0.0, 1
2644208, MutationType<m2>, -0.00520796, 1
1474922, MutationType<m1>, 0.0, 1
1234494, MutationType<m1>, 0.0, 1
805048, MutationType<m1>, 0.0, 1
421599, MutationType<m1>, 0.0, 5
145382, MutationType<m1>, 0.0, 5
1225088, MutationType<m2>, -1.87652e-05, 5
2659043, MutationType<m1>, 0.0, 8
2977245, MutationType<m1>, 0.0, 1
1069275, MutationType<m1>, 0.0, 1
148059, MutationType<m1>, 0.0, 8
2302730, MutationType<m1>, 0.0, 1
412230, MutationType<m1>, 0.0, 1
2722138, MutationType<m1>, 0.0, 1
388396, MutationType<m1>, 0.0, 1
2599867, MutationType<m1>, 0.0, 1
2809417, MutationType<m2>, -0.00165302, 1
2623816, MutationType<m2>, -0.00293303, 1
2257163, MutationType<m1>, 0.0, 1
1957666, MutationType<m1>, 0.0, 1
730272, MutationType<m1>, 0.0, 1
700698, MutationType<m2>, -0.0531003, 1
697527, MutationType<m1>, 0.0, 1
2155927, MutationType<m2>, -0.000345124, 1
2851531, MutationType<m1>, 0.0, 1
2770320, MutationType<m2>, -0.00351457, 1
2092631, MutationType<m1>, 0.0, 1
1582951, MutationType<m2>, -0.00614169, 1
1456332, MutationType<m2>, -0.000825126, 1
1738857, MutationType<m2>, -0.00337922, 1
2410302, MutationType<m2>, -0.000765537, 1
