position, type, selection_coeff, count_in_sample
1657028, MutationType<m1>, 0.0, 2
820521, MutationType<m1>, 0.0, 4
565736, MutationType<m1>, 0.0, 2
172507, MutationType<m2>, -2.88202e-06, 5
862676, MutationType<m1>, 0.0, 1
2911233, MutationType<m1>, 0.0, 8
1333450, MutationType<m2>, -0.00123509, 5
1237898, MutationType<m2>, -0.000164078, 4
400344, MutationType<m1>, 0.0, 3
472136, MutationType<m1>, 0.0, 5
2533033, MutationType<m1>, 0.0, 2
598317, MutationType<m2>, -0.00371345, 1
10112, MutationType<m1>, 0.0, 1
2839705, MutationType<m1>, 0.0, 14
2458901, MutationType<m2>, -0.000227567, 7
1336594, MutationType<m1>, 0.0, 1
1117326, MutationType<m1>, 0.0, 1
2737235, MutationType<m1>, 0.0, 1
2047534, MutationType<m2>, -0.0002982, 1
2224769, MutationType<m1>, 0.0, 1
856053, MutationType<m1>, 0.0, 3
1177565, MutationType<m1>, 0.0, 1
1618818, MutationType<m1>, 0.0, 1
1243745, MutationType<m1>, 0.0, 2
1222937, MutationType<m1>, 0.0, 11
22815, MutationType<m1>, 0.0, 3
454583, MutationType<m1>, 0.0, 4
523249, MutationType<m1>, 0.0, 1
1084239, MutationType<m2>, -0.0032862, 3
2680139, MutationType<m1>, 0.0, 3
1537933, MutationType<m1>, 0.0, 8
139326, MutationType<m1>, 0.0, 1
1918781, MutationType<m1>, 0.0, 5
2152257, MutationType<m1>, 0.0, 1
2746367, MutationType<m1>, 0.0, 1
988328, MutationType<m1>, 0.0, 1
862752, MutationType<m1>, 0.0, 7
2245564, MutationType<m1>, 0.0, 1
634680, MutationType<m1>, 0.0, 12
406885, MutationType<m1>, 0.0, 1
1108344, MutationType<m1>, 0.0, 5
2287244, MutationType<m2>, -1.6628e-05, 1
1855416, MutationType<m1>, 0.0, 1
58194, MutationType<m1>, 0.0, 1
598862, MutationType<m1>, 0.0, 2
1408027, MutationType<m1>, 0.0, 6
1210982, MutationType<m2>, -0.000522296, 4
2437382, MutationType<m1>, 0.0, 2
334097, MutationType<m2>, -1.36326e-05, 14
1573893, MutationType<m1>, 0.0, 2
151009, MutationType<m1>, 0.0, 1
214226, MutationType<m1>, 0.0, 2
1702604, MutationType<m2>, -0.00153566, 11
424270, MutationType<m1>, 0.0, 1
2740308, MutationType<m1>, 0.0, 2
178221, MutationType<m1>, 0.0, 11
910821, MutationType<m1>, 0.0, 3
1555197, MutationType<m1>, 0.0, 2
2866538, MutationType<m1>, 0.0, 1
970458, MutationType<m1>, 0.0, 11
2779369, MutationType<m1>, 0.0, 2
871949, MutationType<m1>, 0.0, 4
2431302, MutationType<m1>, 0.0, 1
1054850, MutationType<m1>, 0.0, 3
2614411, MutationType<m1>, 0.0, 1
2410341, MutationType<m1>, 0.0, 3
2545501, MutationType<m1>, 0.0, 3
1240936, MutationType<m1>, 0.0, 1
2026098, MutationType<m1>, 0.0, 1
1303000, MutationType<m1>, 0.0, 1
2887000, MutationType<m1>, 0.0, 6
2980479, MutationType<m1>, 0.0, 1
940490, MutationType<m1>, 0.0, 2
763119, MutationType<m1>, 0.0, 1
1216865, MutationType<m1>, 0.0, 2
208840, MutationType<m1>, 0.0, 4
2056357, MutationType<m1>, 0.0, 11
2386879, MutationType<m1>, 0.0, 7
238683, MutationType<m1>, 0.0, 1
2392038, MutationType<m1>, 0.0, 5
2356172, MutationType<m1>, 0.0, 3
358363, MutationType<m1>, 0.0, 2
991251, MutationType<m1>, 0.0, 2
2593746, MutationType<m1>, 0.0, 1
2344511, MutationType<m1>, 0.0, 1
301488, MutationType<m1>, 0.0, 1
226504, MutationType<m1>, 0.0, 4
2272314, MutationType<m1>, 0.0, 6
775107, MutationType<m1>, 0.0, 1
838608, MutationType<m1>, 0.0, 4
2533955, MutationType<m1>, 0.0, 7
2947206, MutationType<m1>, 0.0, 5
112686, MutationType<m2>, -0.00026119, 1
2083890, MutationType<m1>, 0.0, 1
79950, MutationType<m2>, -0.00502353, 1
271679, MutationType<m1>, 0.0, 3
1657919, MutationType<m1>, 0.0, 5
2551192, MutationType<m1>, 0.0, 1
2527698, MutationType<m1>, 0.0, 4
2857901, MutationType<m2>, -0.000276276, 1
2431526, MutationType<m1>, 0.0, 1
2224104, MutationType<m1>, 0.0, 1
1105915, MutationType<m1>, 0.0, 4
265366, MutationType<m2>, -0.000120535, 1
49518, MutationType<m1>, 0.0, 1
574428, MutationType<m1>, 0.0, 3
1588511, MutationType<m1>, 0.0, 1
2032385, MutationType<m1>, 0.0, 4
436514, MutationType<m1>, 0.0, 3
244787, MutationType<m1>, 0.0, 1
1822549, MutationType<m1>, 0.0, 2
2818215, MutationType<m1>, 0.0, 4
2035258, MutationType<m1>, 0.0, 13
1768044, MutationType<m1>, 0.0, 1
1747542, MutationType<m2>, -0.003327, 1
2254471, MutationType<m1>, 0.0, 6
1858146, MutationType<m1>, 0.0, 8
1867858, MutationType<m1>, 0.0, 1
121396, MutationType<m1>, 0.0, 14
1567054, MutationType<m1>, 0.0, 2
631777, MutationType<m1>, 0.0, 7
2734242, MutationType<m2>, -0.000390378, 1
2011185, MutationType<m2>, -5.18191e-05, 3
442989, MutationType<m1>, 0.0, 7
2776055, MutationType<m1>, 0.0, 14
1234891, MutationType<m1>, 0.0, 1
2827162, MutationType<m1>, 0.0, 6
2677068, MutationType<m1>, 0.0, 1
2632245, MutationType<m1>, 0.0, 1
532348, MutationType<m1>, 0.0, 2
346896, MutationType<m1>, 0.0, 1
2971524, MutationType<m2>, -1.8234e-06, 1
565415, MutationType<m1>, 0.0, 4
1375909, MutationType<m2>, -0.000991543, 1
2647185, MutationType<m2>, -2.48136e-06, 1
1174110, MutationType<m1>, 0.0, 1
2548984, MutationType<m1>, 0.0, 1
2548548, MutationType<m1>, 0.0, 8
2206175, MutationType<m1>, 0.0, 12
670152, MutationType<m2>, -0.00113358, 6
2860431, MutationType<m1>, 0.0, 1
355615, MutationType<m2>, -1.3172e-05, 1
1768933, MutationType<m1>, 0.0, 1
2125910, MutationType<m1>, 0.0, 2
1156428, MutationType<m1>, 0.0, 13
271194, MutationType<m2>, -0.000727749, 1
601076, MutationType<m1>, 0.0, 3
637100, MutationType<m1>, 0.0, 1
1288353, MutationType<m1>, 0.0, 14
1831235, MutationType<m2>, -0.000148366, 3
1669811, MutationType<m1>, 0.0, 1
124526, MutationType<m1>, 0.0, 1
1048262, MutationType<m1>, 0.0, 1
2239559, MutationType<m1>, 0.0, 1
1934, MutationType<m1>, 0.0, 5
76597, MutationType<m1>, 0.0, 1
2119678, MutationType<m1>, 0.0, 4
142805, MutationType<m1>, 0.0, 1
781664, MutationType<m1>, 0.0, 7
2638344, MutationType<m1>, 0.0, 14
2929040, MutationType<m1>, 0.0, 1
784947, MutationType<m1>, 0.0, 1
2824988, MutationType<m1>, 0.0, 1
529795, MutationType<m1>, 0.0, 1
1873811, MutationType<m2>, -0.00206852, 1
274299, MutationType<m1>, 0.0, 3
466357, MutationType<m1>, 0.0, 1
1954973, MutationType<m1>, 0.0, 1
1276903, MutationType<m1>, 0.0, 8
2254213, MutationType<m1>, 0.0, 1
2500606, MutationType<m1>, 0.0, 2
1711318, MutationType<m1>, 0.0, 1
2359358, MutationType<m1>, 0.0, 12
1123351, MutationType<m2>, -6.68401e-05, 2
1039610, MutationType<m1>, 0.0, 2
2329286, MutationType<m1>, 0.0, 1
304911, MutationType<m1>, 0.0, 1
187709, MutationType<m1>, 0.0, 1
2425536, MutationType<m1>, 0.0, 3
2638407, MutationType<m1>, 0.0, 1
559346, MutationType<m1>, 0.0, 9
442840, MutationType<m2>, -1.67948e-05, 1
2698179, MutationType<m1>, 0.0, 1
43516, MutationType<m1>, 0.0, 1
2359648, MutationType<m2>, -0.000671388, 2
787900, MutationType<m1>, 0.0, 14
79218, MutationType<m1>, 0.0, 2
2863896, MutationType<m1>, 0.0, 7
2539072, MutationType<m1>, 0.0, 14
2569675, MutationType<m1>, 0.0, 1
721672, MutationType<m1>, 0.0, 7
445291, MutationType<m1>, 0.0, 3
331785, MutationType<m2>, -0.000145704, 2
28861, MutationType<m1>, 0.0, 11
2191797, MutationType<m1>, 0.0, 1
1201548, MutationType<m1>, 0.0, 1
364769, MutationType<m1>, 0.0, 4
619941, MutationType<m1>, 0.0, 1
2038054, MutationType<m2>, -0.000128766, 1
2569903, MutationType<m1>, 0.0, 6
1858427, MutationType<m2>, -0.000769237, 1
2686551, MutationType<m1>, 0.0, 9
2974762, MutationType<m1>, 0.0, 8
382893, MutationType<m1>, 0.0, 5
28622, MutationType<m1>, 0.0, 13
298028, MutationType<m1>, 0.0, 2
325886, MutationType<m1>, 0.0, 3
241778, MutationType<m1>, 0.0, 1
505913, MutationType<m1>, 0.0, 13
2758537, MutationType<m1>, 0.0, 7
2791347, MutationType<m1>, 0.0, 1
2092075, MutationType<m1>, 0.0, 4
964478, MutationType<m1>, 0.0, 3
1417966, MutationType<m1>, 0.0, 5
2908254, MutationType<m1>, 0.0, 1
601770, MutationType<m1>, 0.0, 1
325397, MutationType<m1>, 0.0, 1
238265, MutationType<m2>, -0.000191981, 1
106586, MutationType<m2>, -0.00114031, 1
2092863, MutationType<m1>, 0.0, 3
442709, MutationType<m1>, 0.0, 2
2539253, MutationType<m1>, 0.0, 9
2941943, MutationType<m1>, 0.0, 3
379631, MutationType<m1>, 0.0, 7
142759, MutationType<m1>, 0.0, 12
2779203, MutationType<m1>, 0.0, 1
1354823, MutationType<m1>, 0.0, 2
2581854, MutationType<m1>, 0.0, 2
2023679, MutationType<m1>, 0.0, 14
199118, MutationType<m1>, 0.0, 11
1525446, MutationType<m1>, 0.0, 1
451054, MutationType<m1>, 0.0, 1
43152, MutationType<m1>, 0.0, 11
277626, MutationType<m1>, 0.0, 1
2386951, MutationType<m1>, 0.0, 1
2170155, MutationType<m1>, 0.0, 1
325725, MutationType<m1>, 0.0, 5
2842445, MutationType<m1>, 0.0, 3
211356, MutationType<m2>, -0.000665948, 2
247956, MutationType<m1>, 0.0, 2
1279222, MutationType<m1>, 0.0, 13
907908, MutationType<m1>, 0.0, 1
286008, MutationType<m1>, 0.0, 1
196070, MutationType<m1>, 0.0, 1
2581042, MutationType<m1>, 0.0, 1
1564983, MutationType<m1>, 0.0, 2
127775, MutationType<m2>, -4.2825e-05, 1
2023864, MutationType<m1>, 0.0, 1
46124, MutationType<m1>, 0.0, 7
604010, MutationType<m1>, 0.0, 14
574560, MutationType<m1>, 0.0, 3
2344419, MutationType<m1>, 0.0, 8
28153, MutationType<m2>, -0.0404314, 1
52796, MutationType<m2>, -0.000896403, 1
1909311, MutationType<m2>, -2.59597e-05, 1
901496, MutationType<m1>, 0.0, 1
1279748, MutationType<m2>, -0.00205489, 1
2695115, MutationType<m1>, 0.0, 3
2719862, MutationType<m1>, 0.0, 1
247209, MutationType<m1>, 0.0, 1
211783, MutationType<m2>, -1.15328e-05, 4
2275108, MutationType<m1>, 0.0, 8
1645372, MutationType<m1>, 0.0, 1
2722196, MutationType<m1>, 0.0, 1
2446419, MutationType<m1>, 0.0, 1
2764211, MutationType<m1>, 0.0, 1
2944796, MutationType<m1>, 0.0, 5
1084143, MutationType<m1>, 0.0, 1
2152645, MutationType<m1>, 0.0, 1
2953299, MutationType<m1>, 0.0, 2
913686, MutationType<m1>, 0.0, 1
1108946, MutationType<m1>, 0.0, 2
2605745, MutationType<m2>, -0.000195334, 1
202576, MutationType<m1>, 0.0, 1
1609047, MutationType<m1>, 0.0, 1
712053, MutationType<m1>, 0.0, 6
1375078, MutationType<m1>, 0.0, 1
1444635, MutationType<m1>, 0.0, 6
2362399, MutationType<m1>, 0.0, 5
79170, MutationType<m2>, -0.000603246, 1
1876385, MutationType<m1>, 0.0, 2
1717875, MutationType<m1>, 0.0, 1
955303, MutationType<m1>, 0.0, 1
2203027, MutationType<m2>, -0.00187827, 1
1282147, MutationType<m1>, 0.0, 2
127536, MutationType<m1>, 0.0, 1
2455269, MutationType<m1>, 0.0, 1
2326684, MutationType<m1>, 0.0, 12
1006436, MutationType<m2>, -0.000880834, 4
1219708, MutationType<m1>, 0.0, 2
1282543, MutationType<m1>, 0.0, 1
1402612, MutationType<m1>, 0.0, 2
775954, MutationType<m1>, 0.0, 3
2953604, MutationType<m1>, 0.0, 3
652790, MutationType<m1>, 0.0, 1
928593, MutationType<m2>, -0.00136787, 2
118079, MutationType<m1>, 0.0, 1
373187, MutationType<m1>, 0.0, 5
49190, MutationType<m1>, 0.0, 1
1657819, MutationType<m1>, 0.0, 11
1531221, MutationType<m1>, 0.0, 3
2119964, MutationType<m2>, -0.00570756, 2
844231, MutationType<m2>, -0.00134678, 3
193177, MutationType<m2>, -0.000153457, 1
619480, MutationType<m1>, 0.0, 1
2695228, MutationType<m1>, 0.0, 1
2812619, MutationType<m1>, 0.0, 1
1222607, MutationType<m1>, 0.0, 1
2917076, MutationType<m1>, 0.0, 11
2368183, MutationType<m1>, 0.0, 9
343828, MutationType<m1>, 0.0, 13
2722160, MutationType<m1>, 0.0, 10
1624723, MutationType<m2>, -9.30394e-05, 1
2521111, MutationType<m1>, 0.0, 8
547549, MutationType<m1>, 0.0, 4
2884348, MutationType<m1>, 0.0, 7
1207770, MutationType<m1>, 0.0, 5
838359, MutationType<m1>, 0.0, 1
145995, MutationType<m1>, 0.0, 3
2119482, MutationType<m2>, -0.000914661, 6
1210709, MutationType<m1>, 0.0, 4
2674897, MutationType<m1>, 0.0, 6
2344021, MutationType<m1>, 0.0, 2
1228674, MutationType<m2>, -3.12893e-06, 12
763961, MutationType<m1>, 0.0, 4
2236390, MutationType<m1>, 0.0, 2
2788271, MutationType<m1>, 0.0, 6
1726727, MutationType<m2>, -0.00358203, 1
154357, MutationType<m1>, 0.0, 1
745104, MutationType<m1>, 0.0, 1
382966, MutationType<m1>, 0.0, 2
2881228, MutationType<m1>, 0.0, 2
439671, MutationType<m2>, -2.09102e-06, 1
2593161, MutationType<m1>, 0.0, 1
1660622, MutationType<m1>, 0.0, 4
502725, MutationType<m2>, -1.44227e-05, 3
631610, MutationType<m1>, 0.0, 8
2392896, MutationType<m1>, 0.0, 6
112834, MutationType<m1>, 0.0, 1
2974698, MutationType<m1>, 0.0, 1
2569874, MutationType<m2>, -0.000171983, 6
907827, MutationType<m1>, 0.0, 7
2986263, MutationType<m1>, 0.0, 14
2707057, MutationType<m2>, -8.07799e-05, 1
103676, MutationType<m1>, 0.0, 6
2188846, MutationType<m1>, 0.0, 13
1129113, MutationType<m1>, 0.0, 2
1951825, MutationType<m1>, 0.0, 3
2941873, MutationType<m1>, 0.0, 1
571939, MutationType<m2>, -0.00910722, 1
2221299, MutationType<m1>, 0.0, 14
2626033, MutationType<m1>, 0.0, 4
181666, MutationType<m1>, 0.0, 6
2341790, MutationType<m1>, 0.0, 7
1096402, MutationType<m1>, 0.0, 6
2782258, MutationType<m1>, 0.0, 3
1969667, MutationType<m1>, 0.0, 2
2863091, MutationType<m1>, 0.0, 2
2965037, MutationType<m1>, 0.0, 3
2932041, MutationType<m1>, 0.0, 1
2290459, MutationType<m2>, -0.000104975, 2
1738202, MutationType<m1>, 0.0, 12
844223, MutationType<m1>, 0.0, 12
2653988, MutationType<m1>, 0.0, 1
181819, MutationType<m1>, 0.0, 1
2254408, MutationType<m1>, 0.0, 7
2458033, MutationType<m1>, 0.0, 4
133173, MutationType<m1>, 0.0, 5
1348827, MutationType<m1>, 0.0, 13
2368308, MutationType<m1>, 0.0, 6
2611189, MutationType<m1>, 0.0, 1
181782, MutationType<m1>, 0.0, 14
1522295, MutationType<m1>, 0.0, 2
184257, MutationType<m1>, 0.0, 1
1006707, MutationType<m1>, 0.0, 1
841710, MutationType<m2>, -0.00665617, 1
208862, MutationType<m1>, 0.0, 4
1810157, MutationType<m1>, 0.0, 6
2878749, MutationType<m1>, 0.0, 2
1312004, MutationType<m1>, 0.0, 2
946943, MutationType<m2>, -9.0753e-05, 7
61583, MutationType<m1>, 0.0, 12
2461951, MutationType<m1>, 0.0, 6
2581314, MutationType<m1>, 0.0, 5
634951, MutationType<m1>, 0.0, 14
2458479, MutationType<m2>, -2.83107e-05, 2
2080318, MutationType<m1>, 0.0, 14
1543500, MutationType<m2>, -0.000223806, 12
1192233, MutationType<m1>, 0.0, 1
2734911, MutationType<m1>, 0.0, 5
1324666, MutationType<m1>, 0.0, 10
433011, MutationType<m1>, 0.0, 11
2548090, MutationType<m1>, 0.0, 2
970503, MutationType<m2>, -0.000237005, 1
2497119, MutationType<m1>, 0.0, 2
400717, MutationType<m1>, 0.0, 5
580758, MutationType<m1>, 0.0, 4
2908864, MutationType<m1>, 0.0, 8
2533667, MutationType<m2>, -0.000184667, 1
664543, MutationType<m1>, 0.0, 1
2926250, MutationType<m1>, 0.0, 5
763344, MutationType<m1>, 0.0, 5
532653, MutationType<m1>, 0.0, 11
313255, MutationType<m1>, 0.0, 2
109610, MutationType<m1>, 0.0, 6
868634, MutationType<m1>, 0.0, 5
184844, MutationType<m1>, 0.0, 3
766241, MutationType<m1>, 0.0, 2
823015, MutationType<m1>, 0.0, 2
769397, MutationType<m1>, 0.0, 1
301865, MutationType<m1>, 0.0, 11
2143928, MutationType<m1>, 0.0, 6
745958, MutationType<m1>, 0.0, 4
2881463, MutationType<m1>, 0.0, 9
2830853, MutationType<m1>, 0.0, 1
271237, MutationType<m1>, 0.0, 3
2200101, MutationType<m1>, 0.0, 1
1954585, MutationType<m1>, 0.0, 1
544830, MutationType<m1>, 0.0, 2
1447429, MutationType<m1>, 0.0, 7
1405570, MutationType<m1>, 0.0, 9
2134638, MutationType<m1>, 0.0, 1
2083394, MutationType<m1>, 0.0, 1
1861735, MutationType<m2>, -0.002772, 1
1003329, MutationType<m2>, -0.0128078, 1
2998888, MutationType<m1>, 0.0, 1
400685, MutationType<m1>, 0.0, 3
28236, MutationType<m1>, 0.0, 2
31755, MutationType<m1>, 0.0, 1
271557, MutationType<m1>, 0.0, 2
2107349, MutationType<m2>, -0.0109404, 1
712767, MutationType<m1>, 0.0, 8
187837, MutationType<m1>, 0.0, 11
2614449, MutationType<m1>, 0.0, 2
364978, MutationType<m1>, 0.0, 1
925300, MutationType<m1>, 0.0, 1
2803455, MutationType<m1>, 0.0, 1
2758472, MutationType<m1>, 0.0, 1
2308992, MutationType<m2>, -0.000853043, 5
2530130, MutationType<m1>, 0.0, 1
76858, MutationType<m2>, -0.00107111, 2
88157, MutationType<m1>, 0.0, 3
1549611, MutationType<m2>, -0.00226115, 1
1702649, MutationType<m1>, 0.0, 1
898055, MutationType<m1>, 0.0, 2
1348087, MutationType<m1>, 0.0, 12
2368627, MutationType<m1>, 0.0, 1
427893, MutationType<m1>, 0.0, 13
661014, MutationType<m1>, 0.0, 2
235094, MutationType<m1>, 0.0, 8
1636444, MutationType<m1>, 0.0, 1
913829, MutationType<m1>, 0.0, 1
2452009, MutationType<m1>, 0.0, 2
85199, MutationType<m2>, -0.000426102, 1
571479, MutationType<m1>, 0.0, 7
631863, MutationType<m1>, 0.0, 1
2755506, MutationType<m1>, 0.0, 1
736751, MutationType<m1>, 0.0, 1
2896314, MutationType<m1>, 0.0, 1
2527872, MutationType<m1>, 0.0, 1
2458411, MutationType<m1>, 0.0, 10
79087, MutationType<m1>, 0.0, 1
2527823, MutationType<m2>, -0.00129664, 1
2950228, MutationType<m1>, 0.0, 1
988017, MutationType<m1>, 0.0, 1
2704350, MutationType<m1>, 0.0, 1
2314423, MutationType<m1>, 0.0, 2
2890216, MutationType<m1>, 0.0, 1
1522195, MutationType<m1>, 0.0, 2
2017237, MutationType<m1>, 0.0, 1
1789765, MutationType<m1>, 0.0, 3
2935715, MutationType<m1>, 0.0, 5
2590607, MutationType<m1>, 0.0, 4
2683851, MutationType<m1>, 0.0, 1
2698879, MutationType<m1>, 0.0, 7
1768675, MutationType<m1>, 0.0, 14
2029572, MutationType<m1>, 0.0, 11
2587538, MutationType<m1>, 0.0, 10
520095, MutationType<m2>, -0.000100042, 1
2962291, MutationType<m1>, 0.0, 5
2896265, MutationType<m1>, 0.0, 13
919620, MutationType<m1>, 0.0, 7
664684, MutationType<m1>, 0.0, 5
757759, MutationType<m1>, 0.0, 7
67084, MutationType<m1>, 0.0, 10
784639, MutationType<m2>, -0.00152812, 1
307930, MutationType<m1>, 0.0, 5
2167125, MutationType<m1>, 0.0, 4
2386371, MutationType<m1>, 0.0, 3
2320244, MutationType<m1>, 0.0, 1
1084209, MutationType<m1>, 0.0, 3
1429038, MutationType<m1>, 0.0, 3
1720515, MutationType<m1>, 0.0, 2
580555, MutationType<m1>, 0.0, 5
1693463, MutationType<m1>, 0.0, 1
2776018, MutationType<m1>, 0.0, 1
124181, MutationType<m1>, 0.0, 12
337508, MutationType<m1>, 0.0, 5
2257245, MutationType<m1>, 0.0, 1
2242605, MutationType<m2>, -7.83811e-05, 2
289955, MutationType<m1>, 0.0, 1
484715, MutationType<m1>, 0.0, 1
1939800, MutationType<m1>, 0.0, 5
2563895, MutationType<m1>, 0.0, 6
2860820, MutationType<m1>, 0.0, 11
2203215, MutationType<m1>, 0.0, 1
2632507, MutationType<m1>, 0.0, 8
322265, MutationType<m1>, 0.0, 2
2290863, MutationType<m1>, 0.0, 2
1747397, MutationType<m2>, -0.000193236, 5
2698894, MutationType<m1>, 0.0, 1
373139, MutationType<m1>, 0.0, 6
133391, MutationType<m1>, 0.0, 8
2266462, MutationType<m1>, 0.0, 1
2470126, MutationType<m1>, 0.0, 1
865350, MutationType<m1>, 0.0, 5
2746232, MutationType<m1>, 0.0, 1
2539118, MutationType<m1>, 0.0, 14
229094, MutationType<m1>, 0.0, 7
670922, MutationType<m1>, 0.0, 1
2563961, MutationType<m1>, 0.0, 5
2680148, MutationType<m1>, 0.0, 3
226148, MutationType<m2>, -3.75427e-05, 3
448379, MutationType<m2>, -0.000121295, 1
2914132, MutationType<m1>, 0.0, 7
2566074, MutationType<m1>, 0.0, 1
1978392, MutationType<m1>, 0.0, 3
2965190, MutationType<m1>, 0.0, 7
631232, MutationType<m1>, 0.0, 8
2368312, MutationType<m1>, 0.0, 1
1276550, MutationType<m1>, 0.0, 2
250710, MutationType<m1>, 0.0, 1
2221587, MutationType<m1>, 0.0, 4
2179650, MutationType<m1>, 0.0, 2
2590558, MutationType<m1>, 0.0, 4
43139, MutationType<m1>, 0.0, 2
1447133, MutationType<m2>, -3.90552e-06, 1
2671891, MutationType<m1>, 0.0, 1
2026875, MutationType<m1>, 0.0, 1
2872570, MutationType<m1>, 0.0, 1
2149069, MutationType<m1>, 0.0, 1
1348173, MutationType<m1>, 0.0, 3
2950583, MutationType<m1>, 0.0, 13
1957374, MutationType<m1>, 0.0, 1
2569417, MutationType<m1>, 0.0, 1
2521416, MutationType<m1>, 0.0, 11
361388, MutationType<m1>, 0.0, 2
1840849, MutationType<m1>, 0.0, 2
2824281, MutationType<m1>, 0.0, 1
2905560, MutationType<m1>, 0.0, 2
2872927, MutationType<m1>, 0.0, 2
4856, MutationType<m1>, 0.0, 1
412419, MutationType<m1>, 0.0, 3
2923295, MutationType<m1>, 0.0, 1
1963535, MutationType<m1>, 0.0, 1
2260897, MutationType<m1>, 0.0, 3
628585, MutationType<m1>, 0.0, 13
2959269, MutationType<m1>, 0.0, 1
2065811, MutationType<m1>, 0.0, 1
379969, MutationType<m1>, 0.0, 6
1321808, MutationType<m2>, -0.000312447, 11
2461709, MutationType<m1>, 0.0, 2
2671538, MutationType<m1>, 0.0, 1
10279, MutationType<m1>, 0.0, 9
232885, MutationType<m1>, 0.0, 14
1150314, MutationType<m1>, 0.0, 1
706437, MutationType<m1>, 0.0, 2
277760, MutationType<m1>, 0.0, 1
2608476, MutationType<m1>, 0.0, 1
652818, MutationType<m1>, 0.0, 2
1366896, MutationType<m1>, 0.0, 1
2827079, MutationType<m1>, 0.0, 4
1825156, MutationType<m1>, 0.0, 1
2926757, MutationType<m1>, 0.0, 2
229005, MutationType<m1>, 0.0, 1
2026644, MutationType<m1>, 0.0, 1
25124, MutationType<m1>, 0.0, 3
301692, MutationType<m1>, 0.0, 6
106726, MutationType<m1>, 0.0, 3
1210454, MutationType<m1>, 0.0, 2
