position, type, selection_coeff, count_in_sample
2986581, MutationType<m1>, 0.0, 2
2959722, MutationType<m1>, 0.0, 4
274477, MutationType<m1>, 0.0, 1
592426, MutationType<m1>, 0.0, 3
2386047, MutationType<m1>, 0.0, 1
598076, MutationType<m2>, -0.00952109, 1
2572275, MutationType<m1>, 0.0, 7
1174759, MutationType<m1>, 0.0, 1
2488804, MutationType<m1>, 0.0, 1
913826, MutationType<m2>, -0.000455085, 4
286769, MutationType<m1>, 0.0, 6
2794935, MutationType<m1>, 0.0, 6
364574, MutationType<m1>, 0.0, 4
1885855, MutationType<m1>, 0.0, 2
2911650, MutationType<m1>, 0.0, 1
94961, MutationType<m1>, 0.0, 4
358838, MutationType<m1>, 0.0, 1
13963, MutationType<m1>, 0.0, 1
1726521, MutationType<m1>, 0.0, 1
2677614, MutationType<m1>, 0.0, 6
1000623, MutationType<m1>, 0.0, 1
1028, MutationType<m1>, 0.0, 2
2536310, MutationType<m1>, 0.0, 5
1192977, MutationType<m1>, 0.0, 2
844815, MutationType<m1>, 0.0, 9
2032958, MutationType<m1>, 0.0, 2
340335, MutationType<m1>, 0.0, 5
640888, MutationType<m1>, 0.0, 5
379886, MutationType<m1>, 0.0, 2
757663, MutationType<m1>, 0.0, 5
1048979, MutationType<m2>, -0.000584655, 11
2968924, MutationType<m1>, 0.0, 3
787565, MutationType<m1>, 0.0, 3
2467044, MutationType<m1>, 0.0, 6
2617795, MutationType<m1>, 0.0, 5
1183540, MutationType<m1>, 0.0, 10
280981, MutationType<m2>, -0.000153716, 2
2713910, MutationType<m1>, 0.0, 2
304458, MutationType<m1>, 0.0, 1
514324, MutationType<m1>, 0.0, 1
418043, MutationType<m1>, 0.0, 8
2512658, MutationType<m1>, 0.0, 3
1654847, MutationType<m1>, 0.0, 12
2131517, MutationType<m1>, 0.0, 1
709533, MutationType<m1>, 0.0, 1
2608264, MutationType<m1>, 0.0, 5
1060725, MutationType<m1>, 0.0, 1
2755865, MutationType<m1>, 0.0, 10
391848, MutationType<m1>, 0.0, 3
2671657, MutationType<m2>, -0.000415993, 2
1660475, MutationType<m1>, 0.0, 12
301447, MutationType<m1>, 0.0, 4
2587201, MutationType<m1>, 0.0, 8
817652, MutationType<m2>, -0.000685895, 1
1267993, MutationType<m1>, 0.0, 1
2131583, MutationType<m1>, 0.0, 1
2188031, MutationType<m1>, 0.0, 4
1462122, MutationType<m1>, 0.0, 8
409152, MutationType<m1>, 0.0, 1
1906552, MutationType<m2>, -0.000334065, 3
2953386, MutationType<m1>, 0.0, 2
67183, MutationType<m1>, 0.0, 3
2479577, MutationType<m2>, -0.003434, 1
22070, MutationType<m1>, 0.0, 12
193886, MutationType<m1>, 0.0, 1
343824, MutationType<m1>, 0.0, 4
622167, MutationType<m1>, 0.0, 6
2611609, MutationType<m1>, 0.0, 10
1513696, MutationType<m1>, 0.0, 4
2362430, MutationType<m1>, 0.0, 1
694820, MutationType<m1>, 0.0, 2
151577, MutationType<m1>, 0.0, 11
2566506, MutationType<m1>, 0.0, 1
106710, MutationType<m1>, 0.0, 2
511196, MutationType<m1>, 0.0, 7
784014, MutationType<m1>, 0.0, 5
2386711, MutationType<m1>, 0.0, 6
301094, MutationType<m1>, 0.0, 10
28380, MutationType<m1>, 0.0, 8
2569535, MutationType<m1>, 0.0, 1
325826, MutationType<m1>, 0.0, 2
1324194, MutationType<m2>, -2.85737e-05, 11
2740564, MutationType<m1>, 0.0, 2
901326, MutationType<m1>, 0.0, 1
475848, MutationType<m1>, 0.0, 1
1021003, MutationType<m1>, 0.0, 3
2956850, MutationType<m1>, 0.0, 1
688059, MutationType<m1>, 0.0, 3
1174230, MutationType<m1>, 0.0, 2
2614581, MutationType<m1>, 0.0, 1
2923153, MutationType<m2>, -0.00124719, 1
2980240, MutationType<m1>, 0.0, 1
2536173, MutationType<m1>, 0.0, 1
511965, MutationType<m1>, 0.0, 1
493353, MutationType<m2>, -0.00216269, 1
193889, MutationType<m1>, 0.0, 1
2374283, MutationType<m1>, 0.0, 10
2911350, MutationType<m1>, 0.0, 9
2539566, MutationType<m1>, 0.0, 1
13328, MutationType<m1>, 0.0, 1
346397, MutationType<m1>, 0.0, 14
2227814, MutationType<m1>, 0.0, 1
2695631, MutationType<m2>, -8.37803e-05, 1
901944, MutationType<m1>, 0.0, 4
907543, MutationType<m1>, 0.0, 7
2281489, MutationType<m1>, 0.0, 1
109885, MutationType<m1>, 0.0, 2
853811, MutationType<m1>, 0.0, 1
2329307, MutationType<m1>, 0.0, 5
2923797, MutationType<m1>, 0.0, 1
2461422, MutationType<m1>, 0.0, 9
667683, MutationType<m2>, -9.45902e-08, 10
121762, MutationType<m1>, 0.0, 5
2341371, MutationType<m1>, 0.0, 1
1705838, MutationType<m1>, 0.0, 1
508324, MutationType<m2>, -0.000530814, 1
301581, MutationType<m1>, 0.0, 1
2338160, MutationType<m1>, 0.0, 1
2185687, MutationType<m2>, -0.00265703, 1
2668033, MutationType<m2>, -0.00803731, 1
919685, MutationType<m1>, 0.0, 1
2746059, MutationType<m1>, 0.0, 1
829051, MutationType<m2>, -0.000210095, 1
1630537, MutationType<m1>, 0.0, 1
349845, MutationType<m1>, 0.0, 4
181181, MutationType<m1>, 0.0, 13
409517, MutationType<m1>, 0.0, 7
880601, MutationType<m2>, -0.000471633, 1
52770, MutationType<m1>, 0.0, 11
436126, MutationType<m1>, 0.0, 14
61262, MutationType<m2>, -0.000815024, 3
361168, MutationType<m1>, 0.0, 2
2701640, MutationType<m1>, 0.0, 1
1792094, MutationType<m1>, 0.0, 3
190281, MutationType<m1>, 0.0, 3
2731906, MutationType<m2>, -0.000442061, 2
406771, MutationType<m1>, 0.0, 8
1885857, MutationType<m1>, 0.0, 2
361872, MutationType<m2>, -9.83421e-05, 1
2590539, MutationType<m1>, 0.0, 2
1327614, MutationType<m1>, 0.0, 1
1642569, MutationType<m1>, 0.0, 9
322823, MutationType<m1>, 0.0, 1
1126888, MutationType<m1>, 0.0, 1
172918, MutationType<m1>, 0.0, 1
2566450, MutationType<m1>, 0.0, 14
1750025, MutationType<m1>, 0.0, 1
2596148, MutationType<m2>, -0.000367152, 2
967000, MutationType<m1>, 0.0, 5
376074, MutationType<m1>, 0.0, 7
2284880, MutationType<m1>, 0.0, 1
2299680, MutationType<m2>, -0.00168301, 1
7962, MutationType<m1>, 0.0, 7
2011249, MutationType<m2>, -0.000915848, 1
1150266, MutationType<m2>, -0.0064085, 1
364618, MutationType<m1>, 0.0, 2
841831, MutationType<m1>, 0.0, 10
2860220, MutationType<m1>, 0.0, 3
91809, MutationType<m1>, 0.0, 10
58906, MutationType<m1>, 0.0, 12
2998272, MutationType<m1>, 0.0, 13
2311730, MutationType<m1>, 0.0, 2
574141, MutationType<m1>, 0.0, 4
190249, MutationType<m1>, 0.0, 1
1732051, MutationType<m1>, 0.0, 1
2815977, MutationType<m1>, 0.0, 11
178355, MutationType<m1>, 0.0, 2
796102, MutationType<m2>, -0.000158358, 5
2947104, MutationType<m2>, -4.22434e-05, 1
1198059, MutationType<m2>, -0.000437455, 1
2257704, MutationType<m1>, 0.0, 8
1957201, MutationType<m1>, 0.0, 7
940523, MutationType<m1>, 0.0, 1
2089287, MutationType<m1>, 0.0, 3
232146, MutationType<m2>, -0.000606724, 2
2890589, MutationType<m1>, 0.0, 1
460964, MutationType<m1>, 0.0, 1
19875, MutationType<m1>, 0.0, 1
94674, MutationType<m1>, 0.0, 6
2638774, MutationType<m1>, 0.0, 2
1774261, MutationType<m2>, -0.000435159, 3
2380768, MutationType<m1>, 0.0, 1
2938248, MutationType<m1>, 0.0, 1
1624887, MutationType<m1>, 0.0, 1
466908, MutationType<m1>, 0.0, 2
103103, MutationType<m1>, 0.0, 8
514452, MutationType<m1>, 0.0, 1
73655, MutationType<m1>, 0.0, 1
595037, MutationType<m1>, 0.0, 1
436826, MutationType<m1>, 0.0, 13
2950994, MutationType<m1>, 0.0, 14
2446204, MutationType<m1>, 0.0, 6
1720786, MutationType<m2>, -0.000153882, 1
2674751, MutationType<m2>, -0.00749338, 1
22990, MutationType<m1>, 0.0, 9
256442, MutationType<m1>, 0.0, 2
2416876, MutationType<m1>, 0.0, 1
250155, MutationType<m1>, 0.0, 1
2266577, MutationType<m2>, -0.00652393, 1
532739, MutationType<m1>, 0.0, 12
205815, MutationType<m1>, 0.0, 1
115675, MutationType<m1>, 0.0, 5
808688, MutationType<m1>, 0.0, 5
814702, MutationType<m1>, 0.0, 14
2335288, MutationType<m1>, 0.0, 2
2650468, MutationType<m1>, 0.0, 2
2548468, MutationType<m1>, 0.0, 7
385212, MutationType<m1>, 0.0, 9
763796, MutationType<m1>, 0.0, 13
2470991, MutationType<m1>, 0.0, 11
2854365, MutationType<m1>, 0.0, 3
1384820, MutationType<m1>, 0.0, 1
2419462, MutationType<m1>, 0.0, 2
2656040, MutationType<m1>, 0.0, 2
2848802, MutationType<m1>, 0.0, 4
2959285, MutationType<m1>, 0.0, 1
598541, MutationType<m1>, 0.0, 2
2965598, MutationType<m1>, 0.0, 7
859337, MutationType<m1>, 0.0, 1
313479, MutationType<m1>, 0.0, 1
262818, MutationType<m1>, 0.0, 3
37247, MutationType<m1>, 0.0, 6
406965, MutationType<m1>, 0.0, 7
400798, MutationType<m1>, 0.0, 9
775172, MutationType<m1>, 0.0, 1
139956, MutationType<m1>, 0.0, 2
1948900, MutationType<m1>, 0.0, 13
121238, MutationType<m1>, 0.0, 5
541195, MutationType<m1>, 0.0, 1
25574, MutationType<m1>, 0.0, 6
