position, type, selection_coeff, count_in_sample
577855, MutationType<m1>, 0.0, 3
25736, MutationType<m1>, 0.0, 1
2593619, MutationType<m1>, 0.0, 3
1981640, MutationType<m1>, 0.0, 1
631145, MutationType<m2>, -0.000685707, 1
1633283, MutationType<m1>, 0.0, 3
2833159, MutationType<m1>, 0.0, 1
2446782, MutationType<m1>, 0.0, 7
2629193, MutationType<m1>, 0.0, 1
2812249, MutationType<m1>, 0.0, 11
226591, MutationType<m1>, 0.0, 8
328244, MutationType<m1>, 0.0, 1
2728390, MutationType<m1>, 0.0, 3
1402771, MutationType<m1>, 0.0, 1
2812753, MutationType<m2>, -1.81757e-05, 4
646812, MutationType<m1>, 0.0, 1
82848, MutationType<m1>, 0.0, 4
427452, MutationType<m1>, 0.0, 4
238083, MutationType<m1>, 0.0, 1
67407, MutationType<m1>, 0.0, 8
2704583, MutationType<m2>, -0.017041, 1
2791628, MutationType<m1>, 0.0, 1
292551, MutationType<m1>, 0.0, 1
2989016, MutationType<m1>, 0.0, 1
283451, MutationType<m1>, 0.0, 3
286389, MutationType<m1>, 0.0, 10
136772, MutationType<m1>, 0.0, 1
253563, MutationType<m1>, 0.0, 1
124982, MutationType<m1>, 0.0, 1
2743840, MutationType<m1>, 0.0, 2
2401236, MutationType<m1>, 0.0, 2
2539165, MutationType<m1>, 0.0, 6
1876944, MutationType<m1>, 0.0, 1
10625, MutationType<m1>, 0.0, 3
2494285, MutationType<m1>, 0.0, 1
2947578, MutationType<m1>, 0.0, 9
2284968, MutationType<m1>, 0.0, 3
463983, MutationType<m1>, 0.0, 5
358271, MutationType<m2>, -0.000114179, 1
1642694, MutationType<m2>, -0.00793485, 1
619812, MutationType<m1>, 0.0, 5
1624752, MutationType<m1>, 0.0, 1
229320, MutationType<m2>, -4.5274e-05, 1
352973, MutationType<m1>, 0.0, 1
1006243, MutationType<m1>, 0.0, 1
1150155, MutationType<m1>, 0.0, 1
2953683, MutationType<m1>, 0.0, 1
976721, MutationType<m1>, 0.0, 1
2695095, MutationType<m1>, 0.0, 1
49422, MutationType<m1>, 0.0, 4
1324116, MutationType<m1>, 0.0, 10
1198186, MutationType<m1>, 0.0, 11
2524241, MutationType<m1>, 0.0, 1
1411463, MutationType<m1>, 0.0, 1
2701089, MutationType<m1>, 0.0, 8
2572880, MutationType<m1>, 0.0, 5
403450, MutationType<m1>, 0.0, 4
2515387, MutationType<m1>, 0.0, 6
1111703, MutationType<m1>, 0.0, 1
97650, MutationType<m1>, 0.0, 7
2371566, MutationType<m1>, 0.0, 1
1249997, MutationType<m2>, -0.00145044, 4
2449233, MutationType<m1>, 0.0, 2
2803193, MutationType<m1>, 0.0, 3
409473, MutationType<m2>, -7.1243e-05, 6
211869, MutationType<m1>, 0.0, 2
322144, MutationType<m1>, 0.0, 3
334349, MutationType<m1>, 0.0, 1
2509488, MutationType<m1>, 0.0, 1
1144136, MutationType<m1>, 0.0, 9
97551, MutationType<m1>, 0.0, 4
55945, MutationType<m1>, 0.0, 1
943611, MutationType<m2>, -0.000240324, 10
1000746, MutationType<m1>, 0.0, 1
274173, MutationType<m2>, -5.16077e-06, 2
796086, MutationType<m1>, 0.0, 3
610586, MutationType<m1>, 0.0, 9
271401, MutationType<m1>, 0.0, 1
385585, MutationType<m1>, 0.0, 1
1165299, MutationType<m1>, 0.0, 2
2950613, MutationType<m1>, 0.0, 2
370326, MutationType<m1>, 0.0, 13
2377618, MutationType<m1>, 0.0, 5
2134734, MutationType<m2>, -0.000250332, 1
2500994, MutationType<m1>, 0.0, 2
913372, MutationType<m1>, 0.0, 1
2698156, MutationType<m1>, 0.0, 11
2773322, MutationType<m2>, -0.00272975, 1
1702667, MutationType<m1>, 0.0, 1
2227832, MutationType<m2>, -0.0118127, 1
640391, MutationType<m1>, 0.0, 1
1717825, MutationType<m1>, 0.0, 9
2674921, MutationType<m1>, 0.0, 1
2329919, MutationType<m1>, 0.0, 6
769400, MutationType<m2>, -0.000471849, 2
2788867, MutationType<m1>, 0.0, 1
2119186, MutationType<m1>, 0.0, 1
1180584, MutationType<m1>, 0.0, 5
2086843, MutationType<m1>, 0.0, 1
2419648, MutationType<m1>, 0.0, 1
2314117, MutationType<m1>, 0.0, 1
754180, MutationType<m1>, 0.0, 1
2791366, MutationType<m1>, 0.0, 1
1000898, MutationType<m1>, 0.0, 2
2167755, MutationType<m1>, 0.0, 1
2989596, MutationType<m1>, 0.0, 8
313817, MutationType<m1>, 0.0, 3
2698039, MutationType<m1>, 0.0, 1
2401122, MutationType<m1>, 0.0, 1
2365611, MutationType<m2>, -0.00418579, 1
2092233, MutationType<m1>, 0.0, 1
25216, MutationType<m1>, 0.0, 1
448484, MutationType<m2>, -7.7684e-06, 1
1966804, MutationType<m1>, 0.0, 2
787539, MutationType<m2>, -0.000102454, 3
2392677, MutationType<m2>, -9.62764e-06, 1
2461725, MutationType<m1>, 0.0, 8
172484, MutationType<m2>, -1.85494e-05, 5
292824, MutationType<m1>, 0.0, 7
2824830, MutationType<m1>, 0.0, 13
943872, MutationType<m2>, -0.00014696, 1
496031, MutationType<m2>, -0.00139241, 2
2611022, MutationType<m2>, -5.78363e-05, 6
2269105, MutationType<m1>, 0.0, 1
2650796, MutationType<m1>, 0.0, 1
2260538, MutationType<m1>, 0.0, 1
277986, MutationType<m1>, 0.0, 1
2863145, MutationType<m1>, 0.0, 1
2701172, MutationType<m1>, 0.0, 8
304258, MutationType<m2>, -4.82304e-05, 1
1174393, MutationType<m2>, -0.000305584, 12
2890458, MutationType<m1>, 0.0, 1
2755805, MutationType<m1>, 0.0, 1
1975386, MutationType<m1>, 0.0, 1
2407531, MutationType<m2>, -0.00152532, 2
2890787, MutationType<m1>, 0.0, 2
2560703, MutationType<m1>, 0.0, 2
988180, MutationType<m1>, 0.0, 2
2176680, MutationType<m1>, 0.0, 9
211566, MutationType<m1>, 0.0, 1
2809611, MutationType<m1>, 0.0, 6
2446372, MutationType<m1>, 0.0, 2
2710707, MutationType<m1>, 0.0, 2
1093671, MutationType<m2>, -2.30643e-05, 2
2893306, MutationType<m1>, 0.0, 12
220646, MutationType<m1>, 0.0, 4
2422067, MutationType<m1>, 0.0, 1
2755177, MutationType<m1>, 0.0, 1
118352, MutationType<m2>, -1.13192e-06, 1
2269642, MutationType<m1>, 0.0, 6
19982, MutationType<m1>, 0.0, 3
559877, MutationType<m1>, 0.0, 1
592648, MutationType<m1>, 0.0, 1
2794170, MutationType<m1>, 0.0, 8
2992195, MutationType<m1>, 0.0, 3
376624, MutationType<m1>, 0.0, 1
1915808, MutationType<m1>, 0.0, 1
1930458, MutationType<m1>, 0.0, 1
1483107, MutationType<m1>, 0.0, 6
709318, MutationType<m1>, 0.0, 14
2368598, MutationType<m1>, 0.0, 1
790291, MutationType<m1>, 0.0, 2
727561, MutationType<m1>, 0.0, 1
1351096, MutationType<m1>, 0.0, 5
97659, MutationType<m1>, 0.0, 1
2812138, MutationType<m1>, 0.0, 3
2530137, MutationType<m1>, 0.0, 1
742228, MutationType<m1>, 0.0, 1
2887931, MutationType<m1>, 0.0, 2
1018693, MutationType<m1>, 0.0, 1
1825615, MutationType<m1>, 0.0, 2
2500241, MutationType<m1>, 0.0, 2
2800498, MutationType<m1>, 0.0, 9
2026738, MutationType<m1>, 0.0, 8
1339221, MutationType<m1>, 0.0, 6
532689, MutationType<m1>, 0.0, 14
2599617, MutationType<m1>, 0.0, 14
2830954, MutationType<m1>, 0.0, 6
643132, MutationType<m1>, 0.0, 1
2611592, MutationType<m1>, 0.0, 5
1606800, MutationType<m1>, 0.0, 1
2959279, MutationType<m1>, 0.0, 2
166695, MutationType<m1>, 0.0, 12
130707, MutationType<m1>, 0.0, 2
2845341, MutationType<m1>, 0.0, 3
940015, MutationType<m1>, 0.0, 1
178640, MutationType<m1>, 0.0, 3
853798, MutationType<m1>, 0.0, 8
1369276, MutationType<m1>, 0.0, 2
2668762, MutationType<m1>, 0.0, 14
862649, MutationType<m1>, 0.0, 2
976439, MutationType<m1>, 0.0, 4
1135118, MutationType<m1>, 0.0, 2
757447, MutationType<m2>, -7.21981e-05, 2
1411151, MutationType<m1>, 0.0, 1
2725790, MutationType<m1>, 0.0, 1
2554378, MutationType<m1>, 0.0, 1
295726, MutationType<m1>, 0.0, 6
217075, MutationType<m1>, 0.0, 1
307638, MutationType<m1>, 0.0, 7
2617996, MutationType<m1>, 0.0, 11
2569774, MutationType<m1>, 0.0, 11
1696105, MutationType<m2>, -0.00182728, 6
2998922, MutationType<m1>, 0.0, 2
2308275, MutationType<m1>, 0.0, 14
1888428, MutationType<m1>, 0.0, 1
2281980, MutationType<m1>, 0.0, 1
2197009, MutationType<m1>, 0.0, 10
2239978, MutationType<m1>, 0.0, 9
2935045, MutationType<m1>, 0.0, 3
199244, MutationType<m1>, 0.0, 2
487128, MutationType<m1>, 0.0, 1
685559, MutationType<m1>, 0.0, 1
436370, MutationType<m1>, 0.0, 11
475752, MutationType<m2>, -0.000199972, 2
856315, MutationType<m2>, -0.000890809, 1
172911, MutationType<m1>, 0.0, 5
487211, MutationType<m1>, 0.0, 8
415891, MutationType<m1>, 0.0, 1
2704617, MutationType<m1>, 0.0, 1
1084803, MutationType<m1>, 0.0, 10
2326464, MutationType<m1>, 0.0, 4
646768, MutationType<m1>, 0.0, 1
988757, MutationType<m2>, -0.0018623, 4
2827500, MutationType<m1>, 0.0, 8
10968, MutationType<m1>, 0.0, 1
61283, MutationType<m1>, 0.0, 2
2686337, MutationType<m1>, 0.0, 1
2107342, MutationType<m1>, 0.0, 1
2170809, MutationType<m1>, 0.0, 1
2074535, MutationType<m1>, 0.0, 2
2296833, MutationType<m1>, 0.0, 1
2797768, MutationType<m2>, -0.00185342, 1
2245792, MutationType<m1>, 0.0, 2
283586, MutationType<m1>, 0.0, 3
2587343, MutationType<m1>, 0.0, 8
301925, MutationType<m2>, -4.04102e-05, 11
2941531, MutationType<m2>, -0.000355966, 1
1003978, MutationType<m1>, 0.0, 3
832055, MutationType<m1>, 0.0, 10
4094, MutationType<m1>, 0.0, 6
940803, MutationType<m2>, -0.0737362, 1
2992822, MutationType<m1>, 0.0, 2
196146, MutationType<m1>, 0.0, 3
2656556, MutationType<m1>, 0.0, 3
2632411, MutationType<m1>, 0.0, 2
1750024, MutationType<m1>, 0.0, 2
2932235, MutationType<m1>, 0.0, 1
337268, MutationType<m1>, 0.0, 1
1741425, MutationType<m1>, 0.0, 4
2521921, MutationType<m1>, 0.0, 8
604359, MutationType<m2>, -0.00818094, 1
985345, MutationType<m1>, 0.0, 4
703174, MutationType<m1>, 0.0, 1
2197436, MutationType<m1>, 0.0, 5
2575214, MutationType<m2>, -1.51709e-06, 1
1138148, MutationType<m1>, 0.0, 5
487075, MutationType<m1>, 0.0, 8
1237307, MutationType<m2>, -0.0033183, 1
487623, MutationType<m1>, 0.0, 1
370750, MutationType<m1>, 0.0, 2
2938024, MutationType<m1>, 0.0, 4
1429067, MutationType<m1>, 0.0, 1
1789904, MutationType<m1>, 0.0, 6
2683967, MutationType<m1>, 0.0, 10
94267, MutationType<m1>, 0.0, 1
2047269, MutationType<m1>, 0.0, 1
862748, MutationType<m1>, 0.0, 1
2773995, MutationType<m1>, 0.0, 4
202121, MutationType<m1>, 0.0, 2
700253, MutationType<m2>, -0.000964848, 1
2572057, MutationType<m1>, 0.0, 1
1972660, MutationType<m1>, 0.0, 7
2158417, MutationType<m1>, 0.0, 1
2785082, MutationType<m1>, 0.0, 1
2701788, MutationType<m1>, 0.0, 2
2878697, MutationType<m1>, 0.0, 2
2998673, MutationType<m1>, 0.0, 3
844176, MutationType<m1>, 0.0, 3
1717582, MutationType<m1>, 0.0, 1
2635986, MutationType<m1>, 0.0, 1
2317264, MutationType<m2>, -0.0066, 1
880897, MutationType<m1>, 0.0, 3
964965, MutationType<m1>, 0.0, 1
2533047, MutationType<m1>, 0.0, 4
2464842, MutationType<m1>, 0.0, 1
31145, MutationType<m1>, 0.0, 3
202618, MutationType<m2>, -0.000488091, 1
1948629, MutationType<m1>, 0.0, 3
418707, MutationType<m1>, 0.0, 2
2032480, MutationType<m1>, 0.0, 4
574852, MutationType<m1>, 0.0, 1
340560, MutationType<m1>, 0.0, 7
1189051, MutationType<m1>, 0.0, 2
2797642, MutationType<m1>, 0.0, 2
1978887, MutationType<m1>, 0.0, 2
145468, MutationType<m1>, 0.0, 2
847910, MutationType<m1>, 0.0, 5
2284746, MutationType<m1>, 0.0, 2
2311996, MutationType<m2>, -1.53793e-06, 1
1927909, MutationType<m1>, 0.0, 6
2842285, MutationType<m1>, 0.0, 10
2689262, MutationType<m1>, 0.0, 5
253751, MutationType<m2>, -0.000375262, 3
610331, MutationType<m1>, 0.0, 9
736407, MutationType<m1>, 0.0, 4
2956974, MutationType<m1>, 0.0, 3
718674, MutationType<m1>, 0.0, 1
625125, MutationType<m1>, 0.0, 9
295124, MutationType<m2>, -0.00184136, 2
358039, MutationType<m1>, 0.0, 1
517963, MutationType<m1>, 0.0, 1
2050833, MutationType<m1>, 0.0, 3
103532, MutationType<m1>, 0.0, 1
1258594, MutationType<m1>, 0.0, 1
2782950, MutationType<m1>, 0.0, 1
2905100, MutationType<m1>, 0.0, 4
2650376, MutationType<m1>, 0.0, 1
292139, MutationType<m1>, 0.0, 1
832192, MutationType<m1>, 0.0, 3
2845858, MutationType<m1>, 0.0, 5
34771, MutationType<m1>, 0.0, 3
199102, MutationType<m1>, 0.0, 4
2986749, MutationType<m1>, 0.0, 4
112905, MutationType<m1>, 0.0, 1
2785672, MutationType<m1>, 0.0, 9
1012384, MutationType<m1>, 0.0, 14
2950392, MutationType<m1>, 0.0, 2
2569012, MutationType<m1>, 0.0, 9
1498076, MutationType<m1>, 0.0, 2
67988, MutationType<m1>, 0.0, 4
2887232, MutationType<m1>, 0.0, 4
2737200, MutationType<m1>, 0.0, 1
2905220, MutationType<m1>, 0.0, 2
2953052, MutationType<m1>, 0.0, 3
1600174, MutationType<m1>, 0.0, 1
2506108, MutationType<m1>, 0.0, 1
1621503, MutationType<m1>, 0.0, 1
2386860, MutationType<m2>, -6.52969e-06, 1
1900076, MutationType<m2>, -0.000658185, 3
19237, MutationType<m1>, 0.0, 1
1777704, MutationType<m1>, 0.0, 1
178679, MutationType<m1>, 0.0, 1
982824, MutationType<m1>, 0.0, 3
901169, MutationType<m1>, 0.0, 2
1264602, MutationType<m1>, 0.0, 1
2806550, MutationType<m1>, 0.0, 1
1264562, MutationType<m1>, 0.0, 7
103648, MutationType<m1>, 0.0, 4
2995749, MutationType<m1>, 0.0, 2
2578791, MutationType<m2>, -0.000199783, 1
2980408, MutationType<m1>, 0.0, 1
2332798, MutationType<m1>, 0.0, 1
2788050, MutationType<m1>, 0.0, 1
136709, MutationType<m1>, 0.0, 1
2590380, MutationType<m1>, 0.0, 6
2944241, MutationType<m1>, 0.0, 2
2944608, MutationType<m1>, 0.0, 1
475710, MutationType<m1>, 0.0, 2
136414, MutationType<m1>, 0.0, 5
2887946, MutationType<m1>, 0.0, 13
2530954, MutationType<m1>, 0.0, 6
1681772, MutationType<m1>, 0.0, 1
1942178, MutationType<m1>, 0.0, 7
2287621, MutationType<m1>, 0.0, 13
2980543, MutationType<m1>, 0.0, 1
2173019, MutationType<m2>, -0.00117562, 2
721865, MutationType<m1>, 0.0, 8
730451, MutationType<m1>, 0.0, 1
400031, MutationType<m1>, 0.0, 4
346352, MutationType<m1>, 0.0, 3
1975567, MutationType<m1>, 0.0, 1
151486, MutationType<m1>, 0.0, 1
1111950, MutationType<m2>, -0.00779018, 1
2134563, MutationType<m1>, 0.0, 1
2032063, MutationType<m1>, 0.0, 6
2119951, MutationType<m2>, -9.31935e-06, 5
481903, MutationType<m2>, -0.00212806, 2
2335653, MutationType<m1>, 0.0, 1
2128435, MutationType<m1>, 0.0, 1
4863, MutationType<m1>, 0.0, 9
2200853, MutationType<m1>, 0.0, 5
2728594, MutationType<m1>, 0.0, 2
2947244, MutationType<m2>, -0.00261571, 1
727867, MutationType<m1>, 0.0, 1
346039, MutationType<m1>, 0.0, 6
1930483, MutationType<m1>, 0.0, 4
625478, MutationType<m2>, -0.00135598, 5
430539, MutationType<m2>, -0.00136289, 1
2662998, MutationType<m1>, 0.0, 4
2461619, MutationType<m1>, 0.0, 1
547684, MutationType<m1>, 0.0, 1
2446733, MutationType<m1>, 0.0, 1
142381, MutationType<m1>, 0.0, 4
880548, MutationType<m1>, 0.0, 1
331207, MutationType<m1>, 0.0, 2
352366, MutationType<m1>, 0.0, 7
2944233, MutationType<m1>, 0.0, 1
1069409, MutationType<m1>, 0.0, 1
2500716, MutationType<m1>, 0.0, 2
154847, MutationType<m1>, 0.0, 5
391685, MutationType<m2>, -4.37953e-05, 11
2824521, MutationType<m1>, 0.0, 1
916484, MutationType<m1>, 0.0, 4
2413049, MutationType<m1>, 0.0, 1
2905214, MutationType<m1>, 0.0, 2
2716816, MutationType<m1>, 0.0, 8
2512641, MutationType<m1>, 0.0, 1
1150964, MutationType<m1>, 0.0, 1
1483809, MutationType<m1>, 0.0, 1
352735, MutationType<m1>, 0.0, 1
1963907, MutationType<m1>, 0.0, 1
2647638, MutationType<m1>, 0.0, 3
571565, MutationType<m1>, 0.0, 1
2806211, MutationType<m1>, 0.0, 2
757069, MutationType<m1>, 0.0, 10
526274, MutationType<m1>, 0.0, 1
928475, MutationType<m1>, 0.0, 1
1063254, MutationType<m1>, 0.0, 1
88712, MutationType<m1>, 0.0, 6
2398976, MutationType<m1>, 0.0, 10
2062631, MutationType<m2>, -4.39408e-05, 1
2932661, MutationType<m2>, -0.000167009, 11
2338185, MutationType<m1>, 0.0, 4
1444436, MutationType<m1>, 0.0, 6
508547, MutationType<m1>, 0.0, 4
2779121, MutationType<m1>, 0.0, 10
415669, MutationType<m2>, -0.000270169, 1
427942, MutationType<m2>, -0.0142966, 2
1912028, MutationType<m1>, 0.0, 1
232640, MutationType<m1>, 0.0, 1
2959005, MutationType<m1>, 0.0, 10
2920891, MutationType<m1>, 0.0, 2
490663, MutationType<m1>, 0.0, 13
466958, MutationType<m1>, 0.0, 2
118994, MutationType<m1>, 0.0, 2
592398, MutationType<m2>, -0.00118069, 1
2896399, MutationType<m1>, 0.0, 4
823038, MutationType<m1>, 0.0, 5
2941867, MutationType<m2>, -0.000502589, 1
340754, MutationType<m1>, 0.0, 7
823031, MutationType<m1>, 0.0, 1
2275683, MutationType<m1>, 0.0, 1
1963134, MutationType<m1>, 0.0, 9
2707887, MutationType<m2>, -0.00183265, 1
2965165, MutationType<m1>, 0.0, 1
2788783, MutationType<m1>, 0.0, 1
835169, MutationType<m2>, -0.00223624, 2
1648376, MutationType<m1>, 0.0, 13
679972, MutationType<m1>, 0.0, 2
1792050, MutationType<m1>, 0.0, 2
76070, MutationType<m1>, 0.0, 1
382090, MutationType<m1>, 0.0, 6
544436, MutationType<m1>, 0.0, 1
2986743, MutationType<m1>, 0.0, 8
2827068, MutationType<m2>, -0.00031708, 1
2611460, MutationType<m1>, 0.0, 1
2698609, MutationType<m1>, 0.0, 1
28695, MutationType<m1>, 0.0, 3
526017, MutationType<m1>, 0.0, 1
2170259, MutationType<m2>, -0.00489969, 1
1084288, MutationType<m1>, 0.0, 2
1249977, MutationType<m1>, 0.0, 4
2575706, MutationType<m1>, 0.0, 4
694819, MutationType<m1>, 0.0, 13
277488, MutationType<m1>, 0.0, 1
565930, MutationType<m1>, 0.0, 5
1189774, MutationType<m2>, -0.000505604, 2
820060, MutationType<m1>, 0.0, 4
2071701, MutationType<m1>, 0.0, 6
2389382, MutationType<m2>, -0.00066967, 1
199734, MutationType<m1>, 0.0, 2
1756249, MutationType<m1>, 0.0, 1
1900334, MutationType<m2>, -0.00271065, 5
2965121, MutationType<m2>, -0.00246728, 1
2821264, MutationType<m1>, 0.0, 1
2491945, MutationType<m1>, 0.0, 4
688893, MutationType<m1>, 0.0, 5
2833425, MutationType<m1>, 0.0, 4
2068954, MutationType<m1>, 0.0, 2
988743, MutationType<m1>, 0.0, 1
898166, MutationType<m1>, 0.0, 1
2065892, MutationType<m1>, 0.0, 13
2719295, MutationType<m1>, 0.0, 1
2950918, MutationType<m1>, 0.0, 2
2056527, MutationType<m1>, 0.0, 2
2644646, MutationType<m1>, 0.0, 3
2749475, MutationType<m1>, 0.0, 2
922531, MutationType<m1>, 0.0, 13
19350, MutationType<m1>, 0.0, 12
2083366, MutationType<m1>, 0.0, 1
2092627, MutationType<m1>, 0.0, 2
2437991, MutationType<m1>, 0.0, 10
1537515, MutationType<m1>, 0.0, 7
358113, MutationType<m1>, 0.0, 1
2443008, MutationType<m1>, 0.0, 3
2974108, MutationType<m1>, 0.0, 2
2992815, MutationType<m1>, 0.0, 1
2650947, MutationType<m1>, 0.0, 6
361548, MutationType<m1>, 0.0, 11
238215, MutationType<m1>, 0.0, 3
166480, MutationType<m2>, -0.000849086, 2
1972225, MutationType<m1>, 0.0, 10
655588, MutationType<m1>, 0.0, 1
2644406, MutationType<m1>, 0.0, 2
349368, MutationType<m1>, 0.0, 1
616940, MutationType<m1>, 0.0, 1
2296444, MutationType<m1>, 0.0, 3
1117424, MutationType<m1>, 0.0, 2
34817, MutationType<m1>, 0.0, 1
883522, MutationType<m1>, 0.0, 2
2923564, MutationType<m1>, 0.0, 3
1603669, MutationType<m1>, 0.0, 1
2944627, MutationType<m1>, 0.0, 10
2065364, MutationType<m1>, 0.0, 8
2086111, MutationType<m1>, 0.0, 5
2629071, MutationType<m1>, 0.0, 1
1828220, MutationType<m1>, 0.0, 1
985055, MutationType<m2>, -0.000420225, 4
1543752, MutationType<m1>, 0.0, 1
463697, MutationType<m1>, 0.0, 10
847332, MutationType<m1>, 0.0, 6
352823, MutationType<m1>, 0.0, 12
31433, MutationType<m1>, 0.0, 1
7981, MutationType<m1>, 0.0, 7
2842786, MutationType<m1>, 0.0, 10
85787, MutationType<m1>, 0.0, 1
1426729, MutationType<m2>, -0.000265689, 6
4581, MutationType<m1>, 0.0, 7
730525, MutationType<m1>, 0.0, 1
2944577, MutationType<m2>, -0.00146848, 2
2632540, MutationType<m1>, 0.0, 2
190742, MutationType<m2>, -0.000383701, 1
910544, MutationType<m1>, 0.0, 1
286340, MutationType<m2>, -0.00508226, 1
427068, MutationType<m1>, 0.0, 4
241798, MutationType<m2>, -0.00584406, 1
2407364, MutationType<m1>, 0.0, 1
982723, MutationType<m1>, 0.0, 1
568974, MutationType<m1>, 0.0, 1
1855720, MutationType<m1>, 0.0, 4
1273063, MutationType<m2>, -0.000206218, 1
1900103, MutationType<m1>, 0.0, 1
2350763, MutationType<m2>, -0.00121047, 1
2686387, MutationType<m1>, 0.0, 1
2989500, MutationType<m1>, 0.0, 1
2599433, MutationType<m1>, 0.0, 14
391147, MutationType<m1>, 0.0, 6
73428, MutationType<m1>, 0.0, 3
2818491, MutationType<m1>, 0.0, 1
1456738, MutationType<m1>, 0.0, 1
448859, MutationType<m1>, 0.0, 2
310672, MutationType<m1>, 0.0, 2
2545465, MutationType<m2>, -0.000478128, 1
2467166, MutationType<m1>, 0.0, 7
