position, type, selection_coeff, count_in_sample
2926506, MutationType<m2>, -0.00115892, 1
913694, MutationType<m2>, -0.00246006, 1
1207306, MutationType<m2>, -0.000796487, 1
613320, MutationType<m2>, -0.000372832, 3
2620565, MutationType<m1>, 0.0, 1
2653658, MutationType<m1>, 0.0, 1
205386, MutationType<m1>, 0.0, 14
244414, MutationType<m2>, -0.00259423, 1
2455136, MutationType<m2>, -0.00271081, 1
832203, MutationType<m1>, 0.0, 4
1051548, MutationType<m2>, -1.64678e-06, 1
1924085, MutationType<m1>, 0.0, 6
370446, MutationType<m1>, 0.0, 1
1744387, MutationType<m1>, 0.0, 2
2776477, MutationType<m2>, -0.000824186, 1
721782, MutationType<m1>, 0.0, 12
2326907, MutationType<m1>, 0.0, 12
682236, MutationType<m1>, 0.0, 1
2293918, MutationType<m1>, 0.0, 1
2830965, MutationType<m1>, 0.0, 2
2407355, MutationType<m2>, -0.000411693, 1
484720, MutationType<m1>, 0.0, 1
43690, MutationType<m1>, 0.0, 1
2305165, MutationType<m1>, 0.0, 7
2452905, MutationType<m1>, 0.0, 2
682524, MutationType<m1>, 0.0, 14
889157, MutationType<m1>, 0.0, 1
601903, MutationType<m1>, 0.0, 4
1249084, MutationType<m1>, 0.0, 1
781299, MutationType<m2>, -0.00175633, 1
2911430, MutationType<m2>, -0.00203322, 2
2626347, MutationType<m2>, -0.000495602, 2
265547, MutationType<m1>, 0.0, 1
1447399, MutationType<m1>, 0.0, 4
1969278, MutationType<m1>, 0.0, 1
307418, MutationType<m1>, 0.0, 8
2041364, MutationType<m1>, 0.0, 2
889186, MutationType<m2>, -2.29819e-08, 7
2557275, MutationType<m1>, 0.0, 1
2683873, MutationType<m1>, 0.0, 4
1543980, MutationType<m1>, 0.0, 6
2164519, MutationType<m2>, -0.000138517, 1
1471580, MutationType<m1>, 0.0, 7
1042532, MutationType<m1>, 0.0, 1
2314267, MutationType<m2>, -0.00609398, 1
1795551, MutationType<m1>, 0.0, 3
475424, MutationType<m2>, -0.011858, 1
211070, MutationType<m2>, -0.000544017, 1
2749230, MutationType<m1>, 0.0, 10
244149, MutationType<m1>, 0.0, 1
292766, MutationType<m1>, 0.0, 1
97890, MutationType<m2>, -0.00013561, 1
1468379, MutationType<m1>, 0.0, 1
2617550, MutationType<m1>, 0.0, 11
223904, MutationType<m1>, 0.0, 1
2212922, MutationType<m2>, -0.0012604, 1
2620186, MutationType<m1>, 0.0, 1
2017279, MutationType<m2>, -6.40085e-05, 2
2986918, MutationType<m2>, -2.50081e-05, 3
286743, MutationType<m2>, -1.81158e-05, 2
583821, MutationType<m1>, 0.0, 1
2035948, MutationType<m1>, 0.0, 3
865387, MutationType<m2>, -0.00288068, 1
2200020, MutationType<m2>, -4.46272e-05, 1
2251900, MutationType<m2>, -0.0048097, 1
2647631, MutationType<m1>, 0.0, 1
1828776, MutationType<m2>, -0.0233843, 1
2824912, MutationType<m2>, -4.20937e-06, 1
166486, MutationType<m1>, 0.0, 1
2827943, MutationType<m2>, -0.00169531, 1
154311, MutationType<m2>, -6.96116e-06, 1
2143523, MutationType<m2>, -0.000721687, 1
1855045, MutationType<m2>, -0.0224897, 1
2686392, MutationType<m2>, -0.00114216, 11
2311014, MutationType<m2>, -4.41758e-05, 3
673617, MutationType<m2>, -0.000983652, 6
2458560, MutationType<m2>, -0.000191674, 2
2452691, MutationType<m2>, -0.00227154, 2
2647564, MutationType<m1>, 0.0, 5
1912588, MutationType<m1>, 0.0, 1
1624944, MutationType<m1>, 0.0, 6
514308, MutationType<m1>, 0.0, 2
646060, MutationType<m2>, -0.000117573, 1
643188, MutationType<m1>, 0.0, 1
673081, MutationType<m1>, 0.0, 1
412794, MutationType<m1>, 0.0, 2
2731256, MutationType<m2>, -0.000291035, 1
1381208, MutationType<m1>, 0.0, 6
2542328, MutationType<m2>, -0.000888697, 1
2287083, MutationType<m1>, 0.0, 1
1927986, MutationType<m2>, -0.016653, 1
364512, MutationType<m1>, 0.0, 1
2812575, MutationType<m1>, 0.0, 4
2257769, MutationType<m1>, 0.0, 3
493838, MutationType<m2>, -0.000288371, 3
2149120, MutationType<m1>, 0.0, 10
718136, MutationType<m1>, 0.0, 3
2698871, MutationType<m2>, -0.000898097, 1
2443557, MutationType<m1>, 0.0, 1
67535, MutationType<m2>, -0.00139685, 2
1408777, MutationType<m2>, -0.000469654, 5
1819715, MutationType<m2>, -3.28537e-05, 1
2710947, MutationType<m1>, 0.0, 2
889066, MutationType<m1>, 0.0, 1
1690039, MutationType<m2>, -0.000294807, 2
2935582, MutationType<m2>, -0.0109115, 1
2932286, MutationType<m1>, 0.0, 2
91877, MutationType<m2>, -0.000711599, 3
1684247, MutationType<m2>, -0.000468215, 1
622196, MutationType<m1>, 0.0, 2
1021522, MutationType<m1>, 0.0, 1
520105, MutationType<m2>, -1.63771e-06, 1
1837750, MutationType<m1>, 0.0, 5
1279284, MutationType<m1>, 0.0, 1
712859, MutationType<m1>, 0.0, 2
2518037, MutationType<m1>, 0.0, 1
838908, MutationType<m1>, 0.0, 1
2638310, MutationType<m1>, 0.0, 8
2848655, MutationType<m1>, 0.0, 6
352858, MutationType<m2>, -0.000257939, 3
1135812, MutationType<m2>, -1.36204e-05, 1
889066, MutationType<m2>, -0.000643792, 1
1261502, MutationType<m1>, 0.0, 1
133011, MutationType<m2>, -0.00361974, 1
2569366, MutationType<m2>, -0.00330105, 1
19522, MutationType<m2>, -2.47947e-05, 1
2590416, MutationType<m1>, 0.0, 10
2593059, MutationType<m1>, 0.0, 7
2158254, MutationType<m2>, -0.00127685, 4
937695, MutationType<m2>, -2.28411e-05, 3
2776604, MutationType<m1>, 0.0, 3
796039, MutationType<m1>, 0.0, 1
2692298, MutationType<m2>, -0.000177813, 4
2560315, MutationType<m2>, -1.26865e-05, 3
2662126, MutationType<m2>, -0.0387522, 1
2209635, MutationType<m1>, 0.0, 1
22008, MutationType<m1>, 0.0, 13
2911540, MutationType<m1>, 0.0, 1
2407240, MutationType<m1>, 0.0, 4
1588333, MutationType<m1>, 0.0, 8
1762550, MutationType<m1>, 0.0, 3
199944, MutationType<m1>, 0.0, 1
715562, MutationType<m1>, 0.0, 1
154420, MutationType<m2>, -1.05102e-06, 1
2680155, MutationType<m1>, 0.0, 1
1957692, MutationType<m1>, 0.0, 11
1060863, MutationType<m1>, 0.0, 1
2338769, MutationType<m2>, -2.22642e-05, 2
130397, MutationType<m1>, 0.0, 1
2929261, MutationType<m2>, -0.009512, 1
529990, MutationType<m2>, -0.0092104, 2
2326603, MutationType<m1>, 0.0, 1
2722373, MutationType<m1>, 0.0, 1
2995489, MutationType<m2>, -0.00104733, 1
2953250, MutationType<m1>, 0.0, 1
2467380, MutationType<m1>, 0.0, 12
952654, MutationType<m2>, -0.000221967, 2
475933, MutationType<m2>, -6.58516e-05, 4
1390394, MutationType<m2>, -0.00270622, 1
2662068, MutationType<m2>, -0.000395201, 6
2893063, MutationType<m2>, -2.44062e-05, 3
1339078, MutationType<m2>, -0.000200227, 1
475786, MutationType<m1>, 0.0, 5
1693959, MutationType<m2>, -0.00362312, 2
1576807, MutationType<m1>, 0.0, 12
2452149, MutationType<m1>, 0.0, 9
691573, MutationType<m2>, -0.00121395, 5
1183192, MutationType<m1>, 0.0, 12
2653248, MutationType<m1>, 0.0, 1
2677482, MutationType<m2>, -0.00137611, 1
1951151, MutationType<m2>, -1.04376e-05, 1
2641888, MutationType<m1>, 0.0, 6
1375025, MutationType<m2>, -0.000707604, 10
889311, MutationType<m1>, 0.0, 1
2236249, MutationType<m2>, -0.000287664, 7
1981673, MutationType<m1>, 0.0, 1
2764217, MutationType<m2>, -0.000235412, 1
2875076, MutationType<m1>, 0.0, 2
841105, MutationType<m2>, -0.00400118, 3
745195, MutationType<m2>, -0.00195078, 1
2986999, MutationType<m1>, 0.0, 1
1078446, MutationType<m2>, -6.82633e-06, 1
2815760, MutationType<m2>, -0.000305138, 1
1372964, MutationType<m1>, 0.0, 10
2527171, MutationType<m2>, -0.00204846, 1
67120, MutationType<m2>, -0.000978427, 1
1372197, MutationType<m2>, -0.00287152, 10
2080045, MutationType<m1>, 0.0, 1
1477773, MutationType<m1>, 0.0, 1
2896005, MutationType<m1>, 0.0, 1
1054721, MutationType<m1>, 0.0, 1
1990993, MutationType<m2>, -9.66504e-05, 1
154688, MutationType<m2>, -4.85058e-05, 2
1888643, MutationType<m2>, -0.00875375, 1
1447874, MutationType<m1>, 0.0, 11
2656259, MutationType<m1>, 0.0, 1
2887922, MutationType<m1>, 0.0, 2
2902940, MutationType<m2>, -0.000807786, 1
178907, MutationType<m1>, 0.0, 1
2257944, MutationType<m2>, -0.00247832, 1
154847, MutationType<m1>, 0.0, 1
2161357, MutationType<m2>, -0.000132652, 2
676364, MutationType<m1>, 0.0, 9
1234170, MutationType<m1>, 0.0, 6
772855, MutationType<m1>, 0.0, 1
2179328, MutationType<m2>, -0.000159903, 10
1687758, MutationType<m1>, 0.0, 1
2554050, MutationType<m2>, -0.000257056, 3
61332, MutationType<m1>, 0.0, 3
754479, MutationType<m1>, 0.0, 10
1258287, MutationType<m1>, 0.0, 1
2773607, MutationType<m1>, 0.0, 1
2164224, MutationType<m1>, 0.0, 3
1468654, MutationType<m1>, 0.0, 1
2689165, MutationType<m2>, -0.00108088, 10
715340, MutationType<m2>, -7.89375e-07, 2
304994, MutationType<m1>, 0.0, 3
670093, MutationType<m2>, -0.00447435, 1
2962069, MutationType<m1>, 0.0, 6
277183, MutationType<m1>, 0.0, 5
772750, MutationType<m1>, 0.0, 8
679993, MutationType<m2>, -0.000650522, 4
1519910, MutationType<m2>, -0.00935241, 1
1501039, MutationType<m2>, -0.00105234, 2
838709, MutationType<m1>, 0.0, 4
1258730, MutationType<m1>, 0.0, 1
1075333, MutationType<m2>, -0.000299762, 1
604738, MutationType<m2>, -0.021329, 1
1099306, MutationType<m1>, 0.0, 7
319043, MutationType<m1>, 0.0, 10
2533529, MutationType<m2>, -1.17236e-05, 1
2395074, MutationType<m2>, -0.000391326, 1
541626, MutationType<m1>, 0.0, 4
2779716, MutationType<m1>, 0.0, 1
2578505, MutationType<m1>, 0.0, 2
2143707, MutationType<m1>, 0.0, 8
2185567, MutationType<m1>, 0.0, 1
247809, MutationType<m1>, 0.0, 12
2686320, MutationType<m1>, 0.0, 1
703832, MutationType<m2>, -0.00302006, 3
418878, MutationType<m1>, 0.0, 7
2191059, MutationType<m2>, -0.00167378, 1
2833134, MutationType<m1>, 0.0, 4
1648458, MutationType<m2>, -0.00593998, 1
316734, MutationType<m1>, 0.0, 6
1453265, MutationType<m1>, 0.0, 3
94220, MutationType<m1>, 0.0, 11
2413203, MutationType<m1>, 0.0, 4
1141472, MutationType<m1>, 0.0, 1
2506338, MutationType<m2>, -0.000561178, 1
2458368, MutationType<m1>, 0.0, 12
1939678, MutationType<m1>, 0.0, 1
220593, MutationType<m2>, -0.00952999, 1
904550, MutationType<m1>, 0.0, 1
493450, MutationType<m2>, -0.00640716, 1
1729322, MutationType<m2>, -1.39105e-07, 3
2440763, MutationType<m2>, -0.00355369, 1
505927, MutationType<m2>, -0.000628659, 1
2224554, MutationType<m2>, -1.52207e-05, 4
2722434, MutationType<m2>, -0.000356544, 1
1450868, MutationType<m1>, 0.0, 12
688671, MutationType<m1>, 0.0, 1
823936, MutationType<m1>, 0.0, 5
715017, MutationType<m2>, -6.93399e-05, 2
646591, MutationType<m2>, -4.43317e-05, 2
100303, MutationType<m1>, 0.0, 1
2626242, MutationType<m1>, 0.0, 2
364104, MutationType<m1>, 0.0, 1
916135, MutationType<m2>, -0.0013797, 3
556571, MutationType<m1>, 0.0, 1
2794988, MutationType<m1>, 0.0, 1
2383348, MutationType<m2>, -3.44195e-05, 7
2947572, MutationType<m2>, -0.00953656, 1
1858417, MutationType<m2>, -0.0128628, 1
2557148, MutationType<m1>, 0.0, 1
2920712, MutationType<m1>, 0.0, 1
907891, MutationType<m1>, 0.0, 1
2986610, MutationType<m1>, 0.0, 8
2587781, MutationType<m1>, 0.0, 2
1408349, MutationType<m1>, 0.0, 3
199535, MutationType<m2>, -0.000665053, 1
2659270, MutationType<m1>, 0.0, 1
1123273, MutationType<m1>, 0.0, 1
1630963, MutationType<m1>, 0.0, 1
1408313, MutationType<m2>, -0.00561332, 1
862978, MutationType<m2>, -0.00319449, 1
433134, MutationType<m1>, 0.0, 1
799672, MutationType<m2>, -0.000441379, 1
523748, MutationType<m1>, 0.0, 1
2329813, MutationType<m1>, 0.0, 1
151761, MutationType<m2>, -0.000734755, 1
73170, MutationType<m1>, 0.0, 5
607477, MutationType<m2>, -0.00322126, 1
163343, MutationType<m2>, -0.00569642, 1
721737, MutationType<m1>, 0.0, 3
715792, MutationType<m2>, -0.000238943, 9
763083, MutationType<m1>, 0.0, 3
2329064, MutationType<m2>, -0.0019734, 1
1927901, MutationType<m1>, 0.0, 5
310190, MutationType<m1>, 0.0, 1
2005579, MutationType<m2>, -0.0027677, 1
64463, MutationType<m1>, 0.0, 1
745456, MutationType<m1>, 0.0, 2
2539115, MutationType<m2>, -0.000673878, 1
2161120, MutationType<m1>, 0.0, 1
2569571, MutationType<m2>, -0.00212654, 1
40925, MutationType<m2>, -4.98351e-05, 14
2626397, MutationType<m2>, -0.0495905, 1
1648332, MutationType<m2>, -0.000556454, 5
2287870, MutationType<m2>, -0.000197108, 14
2191407, MutationType<m2>, -0.00788967, 1
253751, MutationType<m1>, 0.0, 4
2521815, MutationType<m2>, -2.31798e-06, 2
688302, MutationType<m2>, -0.000497825, 5
1579694, MutationType<m2>, -2.89068e-05, 3
13607, MutationType<m1>, 0.0, 1
1492509, MutationType<m1>, 0.0, 8
1360693, MutationType<m2>, -0.000343962, 1
2404837, MutationType<m1>, 0.0, 2
766290, MutationType<m1>, 0.0, 10
2488928, MutationType<m2>, -0.000693264, 2
1804383, MutationType<m2>, -1.04412e-05, 1
2365276, MutationType<m1>, 0.0, 4
2137875, MutationType<m2>, -0.000811059, 1
550734, MutationType<m1>, 0.0, 1
823675, MutationType<m1>, 0.0, 2
1612106, MutationType<m1>, 0.0, 2
346060, MutationType<m1>, 0.0, 1
1552470, MutationType<m2>, -0.00011098, 2
1462818, MutationType<m2>, -0.000103184, 1
2638740, MutationType<m2>, -0.00243422, 1
286599, MutationType<m1>, 0.0, 1
2314368, MutationType<m2>, -0.00448862, 1
1375356, MutationType<m2>, -0.000534027, 7
1441361, MutationType<m2>, -0.000243808, 3
37049, MutationType<m2>, -5.27319e-07, 4
931251, MutationType<m2>, -5.36663e-06, 1
2362995, MutationType<m2>, -4.2809e-06, 2
2719835, MutationType<m1>, 0.0, 1
1459839, MutationType<m2>, -0.00244864, 3
556932, MutationType<m1>, 0.0, 1
64746, MutationType<m2>, -1.59466e-05, 4
733333, MutationType<m1>, 0.0, 10
277050, MutationType<m1>, 0.0, 1
2719505, MutationType<m1>, 0.0, 1
1111725, MutationType<m1>, 0.0, 5
19631, MutationType<m1>, 0.0, 6
2449195, MutationType<m2>, -0.00533695, 1
1045164, MutationType<m1>, 0.0, 3
499541, MutationType<m2>, -0.00291952, 3
1078421, MutationType<m1>, 0.0, 4
1303521, MutationType<m2>, -0.014861, 1
1189656, MutationType<m1>, 0.0, 1
1453308, MutationType<m1>, 0.0, 11
853770, MutationType<m2>, -2.42079e-05, 1
2035419, MutationType<m1>, 0.0, 1
2746482, MutationType<m1>, 0.0, 13
169393, MutationType<m1>, 0.0, 1
2638246, MutationType<m1>, 0.0, 3
859344, MutationType<m1>, 0.0, 1
2749811, MutationType<m2>, -0.00710823, 1
2818132, MutationType<m1>, 0.0, 2
238241, MutationType<m1>, 0.0, 3
130557, MutationType<m2>, -0.0017598, 1
1183996, MutationType<m2>, -0.00554413, 1
2539444, MutationType<m2>, -3.79519e-05, 5
40575, MutationType<m1>, 0.0, 7
2437365, MutationType<m2>, -0.00427569, 1
316015, MutationType<m2>, -9.69984e-05, 8
2860129, MutationType<m2>, -1.52489e-05, 1
157704, MutationType<m2>, -0.00257425, 1
2749249, MutationType<m2>, -0.00134946, 2
598924, MutationType<m1>, 0.0, 1
1690052, MutationType<m2>, -0.000210405, 3
2836081, MutationType<m2>, -0.000316276, 1
1090617, MutationType<m2>, -0.000233676, 1
2854317, MutationType<m2>, -3.39708e-05, 1
883676, MutationType<m1>, 0.0, 4
2236462, MutationType<m2>, -0.000948793, 1
2518501, MutationType<m1>, 0.0, 1
640012, MutationType<m1>, 0.0, 8
2131997, MutationType<m1>, 0.0, 5
2803499, MutationType<m1>, 0.0, 1
412067, MutationType<m1>, 0.0, 11
2446345, MutationType<m2>, -0.000130381, 1
220444, MutationType<m1>, 0.0, 5
1876937, MutationType<m1>, 0.0, 1
277760, MutationType<m2>, -7.82583e-06, 3
1753522, MutationType<m2>, -3.18649e-06, 1
2704476, MutationType<m2>, -9.86083e-05, 1
2656686, MutationType<m2>, -0.00494817, 1
2812857, MutationType<m1>, 0.0, 2
724907, MutationType<m2>, -2.85149e-05, 1
451027, MutationType<m1>, 0.0, 11
814807, MutationType<m1>, 0.0, 7
655276, MutationType<m1>, 0.0, 7
2629459, MutationType<m2>, -8.1731e-05, 1
2491805, MutationType<m1>, 0.0, 13
757071, MutationType<m2>, -1.32078e-05, 1
154798, MutationType<m1>, 0.0, 5
256485, MutationType<m2>, -0.0097933, 1
2551666, MutationType<m1>, 0.0, 1
1735975, MutationType<m2>, -0.00174868, 4
2524560, MutationType<m2>, -0.00432319, 1
1426907, MutationType<m1>, 0.0, 1
2473343, MutationType<m1>, 0.0, 4
2374761, MutationType<m2>, -0.000465371, 3
1834907, MutationType<m1>, 0.0, 12
469059, MutationType<m1>, 0.0, 3
838622, MutationType<m2>, -4.98241e-05, 3
2773999, MutationType<m1>, 0.0, 8
1705907, MutationType<m1>, 0.0, 3
1102810, MutationType<m1>, 0.0, 1
1354444, MutationType<m2>, -1.0819e-06, 2
2677850, MutationType<m2>, -0.00232368, 1
472967, MutationType<m2>, -0.00010651, 8
2068640, MutationType<m2>, -0.0025616, 3
2932659, MutationType<m1>, 0.0, 6
2398945, MutationType<m1>, 0.0, 1
427787, MutationType<m1>, 0.0, 1
886747, MutationType<m2>, -0.000288, 6
2269188, MutationType<m1>, 0.0, 1
100058, MutationType<m1>, 0.0, 1
58599, MutationType<m1>, 0.0, 1
2845659, MutationType<m2>, -0.00364782, 1
2392167, MutationType<m1>, 0.0, 3
2392910, MutationType<m1>, 0.0, 7
1897609, MutationType<m1>, 0.0, 1
2404226, MutationType<m1>, 0.0, 2
2836907, MutationType<m2>, -0.000222611, 10
1417307, MutationType<m1>, 0.0, 2
2704333, MutationType<m1>, 0.0, 9
178480, MutationType<m2>, -0.00011607, 14
2740830, MutationType<m1>, 0.0, 1
1315578, MutationType<m1>, 0.0, 3
2635351, MutationType<m1>, 0.0, 1
2596849, MutationType<m2>, -0.000320671, 14
2173702, MutationType<m1>, 0.0, 5
46888, MutationType<m2>, -0.000280996, 1
1105707, MutationType<m1>, 0.0, 1
1027886, MutationType<m1>, 0.0, 2
2986956, MutationType<m1>, 0.0, 1
1282851, MutationType<m1>, 0.0, 1
1453368, MutationType<m1>, 0.0, 3
1411550, MutationType<m2>, -0.00101401, 1
1045360, MutationType<m1>, 0.0, 1
2335394, MutationType<m2>, -0.00228368, 1
1516440, MutationType<m1>, 0.0, 8
2230158, MutationType<m1>, 0.0, 4
2296446, MutationType<m1>, 0.0, 1
874115, MutationType<m2>, -0.000936745, 2
460308, MutationType<m2>, -0.020407, 1
2647283, MutationType<m2>, -0.000175997, 3
2935479, MutationType<m2>, -0.00114819, 3
34322, MutationType<m1>, 0.0, 3
844035, MutationType<m2>, -9.21075e-05, 2
448249, MutationType<m2>, -1.26631e-05, 1
2977847, MutationType<m1>, 0.0, 1
2686836, MutationType<m1>, 0.0, 12
2116847, MutationType<m1>, 0.0, 7
34227, MutationType<m1>, 0.0, 7
