position, type, selection_coeff, count_in_sample
1333924, MutationType<m1>, 0.0, 1
961613, MutationType<m2>, -0.000497912, 1
2890088, MutationType<m1>, 0.0, 1
1432052, MutationType<m1>, 0.0, 3
2611818, MutationType<m2>, -0.00359313, 4
343502, MutationType<m1>, 0.0, 3
2692324, MutationType<m1>, 0.0, 1
2533531, MutationType<m1>, 0.0, 1
1885750, MutationType<m1>, 0.0, 1
2818883, MutationType<m1>, 0.0, 1
2779470, MutationType<m2>, -0.000257289, 1
1834126, MutationType<m1>, 0.0, 1
895529, MutationType<m1>, 0.0, 4
2980736, MutationType<m1>, 0.0, 1
2701460, MutationType<m1>, 0.0, 4
2353408, MutationType<m1>, 0.0, 3
718277, MutationType<m1>, 0.0, 1
253314, MutationType<m1>, 0.0, 2
2344640, MutationType<m2>, -0.000244239, 3
484127, MutationType<m1>, 0.0, 12
460124, MutationType<m1>, 0.0, 2
556868, MutationType<m1>, 0.0, 1
508266, MutationType<m1>, 0.0, 1
2860726, MutationType<m2>, -0.00223807, 1
2041394, MutationType<m1>, 0.0, 1
1993489, MutationType<m1>, 0.0, 1
1639567, MutationType<m2>, -0.000852212, 1
313304, MutationType<m1>, 0.0, 1
2014975, MutationType<m1>, 0.0, 1
112663, MutationType<m1>, 0.0, 1
2224435, MutationType<m1>, 0.0, 1
2512691, MutationType<m1>, 0.0, 4
2617619, MutationType<m1>, 0.0, 4
907569, MutationType<m1>, 0.0, 8
271527, MutationType<m2>, -0.0027575, 4
1057772, MutationType<m2>, -7.20491e-06, 1
1972413, MutationType<m2>, -1.50499e-06, 1
2608550, MutationType<m1>, 0.0, 1
2599254, MutationType<m1>, 0.0, 1
2368864, MutationType<m1>, 0.0, 1
2425878, MutationType<m1>, 0.0, 1
2389243, MutationType<m1>, 0.0, 4
2479446, MutationType<m1>, 0.0, 2
2524335, MutationType<m2>, -8.48394e-05, 11
2362461, MutationType<m1>, 0.0, 3
697366, MutationType<m1>, 0.0, 1
1990735, MutationType<m1>, 0.0, 1
2845869, MutationType<m1>, 0.0, 11
331737, MutationType<m1>, 0.0, 1
1651148, MutationType<m1>, 0.0, 1
2848703, MutationType<m1>, 0.0, 10
1342613, MutationType<m1>, 0.0, 4
2386267, MutationType<m1>, 0.0, 1
1951960, MutationType<m2>, -0.00624967, 1
1972179, MutationType<m1>, 0.0, 1
2848523, MutationType<m2>, -5.67788e-05, 1
412907, MutationType<m1>, 0.0, 4
2506542, MutationType<m1>, 0.0, 2
2929327, MutationType<m2>, -0.000147336, 4
328992, MutationType<m1>, 0.0, 3
1576301, MutationType<m1>, 0.0, 1
2482675, MutationType<m1>, 0.0, 2
2806297, MutationType<m1>, 0.0, 1
625810, MutationType<m1>, 0.0, 1
133427, MutationType<m1>, 0.0, 1
97679, MutationType<m1>, 0.0, 1
685334, MutationType<m1>, 0.0, 4
661449, MutationType<m1>, 0.0, 5
163323, MutationType<m1>, 0.0, 5
2467350, MutationType<m1>, 0.0, 6
1414649, MutationType<m2>, -0.00543898, 1
49767, MutationType<m1>, 0.0, 4
2974520, MutationType<m1>, 0.0, 1
661118, MutationType<m1>, 0.0, 10
2011412, MutationType<m1>, 0.0, 1
163624, MutationType<m1>, 0.0, 1
889763, MutationType<m1>, 0.0, 8
2599541, MutationType<m1>, 0.0, 1
2671993, MutationType<m1>, 0.0, 2
2950252, MutationType<m1>, 0.0, 4
2722401, MutationType<m2>, -3.99774e-05, 3
661183, MutationType<m1>, 0.0, 10
1930211, MutationType<m1>, 0.0, 11
811345, MutationType<m1>, 0.0, 4
2539864, MutationType<m1>, 0.0, 7
658893, MutationType<m1>, 0.0, 10
2461714, MutationType<m1>, 0.0, 6
2419515, MutationType<m2>, -0.000863539, 1
2380640, MutationType<m2>, -0.00245136, 1
2026891, MutationType<m1>, 0.0, 2
577339, MutationType<m1>, 0.0, 3
2962887, MutationType<m1>, 0.0, 4
2659898, MutationType<m1>, 0.0, 2
2149207, MutationType<m1>, 0.0, 14
2611791, MutationType<m1>, 0.0, 4
199623, MutationType<m1>, 0.0, 4
292082, MutationType<m1>, 0.0, 6
2098605, MutationType<m1>, 0.0, 1
2938591, MutationType<m2>, -0.000352262, 12
2887971, MutationType<m1>, 0.0, 1
253003, MutationType<m1>, 0.0, 13
2470884, MutationType<m1>, 0.0, 6
2956764, MutationType<m1>, 0.0, 1
1036157, MutationType<m1>, 0.0, 2
2836517, MutationType<m2>, -0.00139941, 2
13588, MutationType<m1>, 0.0, 7
2845119, MutationType<m1>, 0.0, 4
1195899, MutationType<m2>, -0.00303286, 1
196874, MutationType<m2>, -1.33857e-06, 1
2746189, MutationType<m1>, 0.0, 1
1216689, MutationType<m1>, 0.0, 2
1639556, MutationType<m1>, 0.0, 1
937396, MutationType<m1>, 0.0, 1
499379, MutationType<m2>, -0.00443518, 1
2320803, MutationType<m1>, 0.0, 1
1639339, MutationType<m1>, 0.0, 1
1540394, MutationType<m2>, -0.000744674, 1
1693784, MutationType<m1>, 0.0, 8
283498, MutationType<m1>, 0.0, 1
2038684, MutationType<m1>, 0.0, 11
1591903, MutationType<m1>, 0.0, 1
2560398, MutationType<m1>, 0.0, 1
2845829, MutationType<m1>, 0.0, 4
2731787, MutationType<m1>, 0.0, 1
1798228, MutationType<m1>, 0.0, 1
718867, MutationType<m1>, 0.0, 8
226367, MutationType<m1>, 0.0, 2
1228507, MutationType<m1>, 0.0, 4
2704779, MutationType<m1>, 0.0, 1
178651, MutationType<m2>, -5.00038e-08, 11
280091, MutationType<m1>, 0.0, 2
277888, MutationType<m1>, 0.0, 1
304703, MutationType<m2>, -0.000130569, 1
2731811, MutationType<m1>, 0.0, 2
970527, MutationType<m1>, 0.0, 1
262309, MutationType<m1>, 0.0, 1
484133, MutationType<m1>, 0.0, 3
2749402, MutationType<m1>, 0.0, 1
1483170, MutationType<m1>, 0.0, 1
2287126, MutationType<m1>, 0.0, 1
1135017, MutationType<m1>, 0.0, 3
253224, MutationType<m1>, 0.0, 1
2740615, MutationType<m2>, -0.00449211, 1
1984929, MutationType<m2>, -0.0020713, 11
637344, MutationType<m1>, 0.0, 1
2242383, MutationType<m2>, -0.00203302, 1
2479824, MutationType<m1>, 0.0, 1
2203236, MutationType<m1>, 0.0, 11
2116189, MutationType<m1>, 0.0, 1
1954812, MutationType<m1>, 0.0, 2
2248434, MutationType<m1>, 0.0, 2
1939111, MutationType<m1>, 0.0, 1
658718, MutationType<m1>, 0.0, 5
1540196, MutationType<m1>, 0.0, 2
1669519, MutationType<m1>, 0.0, 1
2671285, MutationType<m1>, 0.0, 13
76182, MutationType<m1>, 0.0, 2
1735961, MutationType<m1>, 0.0, 1
2743803, MutationType<m1>, 0.0, 4
2584468, MutationType<m1>, 0.0, 8
1291647, MutationType<m1>, 0.0, 1
511573, MutationType<m2>, -0.000486257, 3
2518695, MutationType<m1>, 0.0, 4
652796, MutationType<m1>, 0.0, 3
2437092, MutationType<m1>, 0.0, 1
2422522, MutationType<m1>, 0.0, 1
2359235, MutationType<m1>, 0.0, 1
964813, MutationType<m1>, 0.0, 1
2980735, MutationType<m1>, 0.0, 2
2932681, MutationType<m1>, 0.0, 1
514593, MutationType<m2>, -5.86822e-05, 3
289727, MutationType<m1>, 0.0, 2
2509941, MutationType<m1>, 0.0, 4
2839893, MutationType<m1>, 0.0, 4
2395386, MutationType<m1>, 0.0, 1
280468, MutationType<m1>, 0.0, 9
2941678, MutationType<m1>, 0.0, 2
253338, MutationType<m2>, -0.00229064, 2
28685, MutationType<m1>, 0.0, 9
2113450, MutationType<m1>, 0.0, 10
142598, MutationType<m1>, 0.0, 5
1000887, MutationType<m1>, 0.0, 1
433609, MutationType<m1>, 0.0, 10
2962317, MutationType<m1>, 0.0, 11
1204201, MutationType<m1>, 0.0, 1
1891832, MutationType<m1>, 0.0, 4
931646, MutationType<m1>, 0.0, 2
1234540, MutationType<m1>, 0.0, 3
2590764, MutationType<m2>, -0.000340872, 3
2467105, MutationType<m1>, 0.0, 1
421611, MutationType<m1>, 0.0, 2
409185, MutationType<m1>, 0.0, 1
154058, MutationType<m2>, -0.000199648, 10
1957977, MutationType<m1>, 0.0, 2
2551547, MutationType<m1>, 0.0, 11
874248, MutationType<m1>, 0.0, 1
2248096, MutationType<m1>, 0.0, 1
820673, MutationType<m1>, 0.0, 1
2008678, MutationType<m1>, 0.0, 1
352221, MutationType<m2>, -0.0114898, 1
2968436, MutationType<m1>, 0.0, 1
2596703, MutationType<m1>, 0.0, 1
928508, MutationType<m1>, 0.0, 8
2905805, MutationType<m1>, 0.0, 1
1900741, MutationType<m2>, -5.53137e-05, 1
1852281, MutationType<m2>, -0.0137808, 1
2566349, MutationType<m1>, 0.0, 4
52979, MutationType<m1>, 0.0, 10
1699515, MutationType<m2>, -0.00623074, 1
2209054, MutationType<m1>, 0.0, 1
2500505, MutationType<m1>, 0.0, 11
1363159, MutationType<m2>, -2.60218e-05, 1
2524184, MutationType<m1>, 0.0, 1
415674, MutationType<m1>, 0.0, 1
211167, MutationType<m1>, 0.0, 6
2749866, MutationType<m1>, 0.0, 14
460347, MutationType<m1>, 0.0, 2
2962507, MutationType<m1>, 0.0, 4
1297224, MutationType<m1>, 0.0, 1
847123, MutationType<m1>, 0.0, 1
2965255, MutationType<m1>, 0.0, 1
1246402, MutationType<m1>, 0.0, 3
2323152, MutationType<m1>, 0.0, 1
10776, MutationType<m1>, 0.0, 3
2770691, MutationType<m2>, -0.0094025, 1
2731223, MutationType<m1>, 0.0, 1
2728023, MutationType<m1>, 0.0, 1
520385, MutationType<m1>, 0.0, 13
190306, MutationType<m1>, 0.0, 1
1696673, MutationType<m1>, 0.0, 1
2845813, MutationType<m1>, 0.0, 11
2821321, MutationType<m1>, 0.0, 4
1672179, MutationType<m2>, -5.67988e-05, 1
559893, MutationType<m1>, 0.0, 13
2875434, MutationType<m1>, 0.0, 9
1942893, MutationType<m1>, 0.0, 11
1654263, MutationType<m2>, -9.57414e-06, 1
313229, MutationType<m2>, -0.000817452, 1
2365033, MutationType<m2>, -7.83112e-05, 1
2719798, MutationType<m1>, 0.0, 1
2884651, MutationType<m1>, 0.0, 1
484994, MutationType<m2>, -0.00302495, 3
2362218, MutationType<m1>, 0.0, 1
2794587, MutationType<m2>, -4.90757e-07, 1
2551902, MutationType<m1>, 0.0, 4
2311030, MutationType<m1>, 0.0, 1
103026, MutationType<m1>, 0.0, 11
244743, MutationType<m1>, 0.0, 3
2923937, MutationType<m1>, 0.0, 1
2395760, MutationType<m1>, 0.0, 1
2971994, MutationType<m1>, 0.0, 1
2485134, MutationType<m1>, 0.0, 2
2362092, MutationType<m1>, 0.0, 4
2101952, MutationType<m1>, 0.0, 10
301347, MutationType<m1>, 0.0, 3
2995903, MutationType<m1>, 0.0, 1
400065, MutationType<m1>, 0.0, 1
121145, MutationType<m2>, -2.14211e-06, 2
1651258, MutationType<m2>, -0.0043164, 1
139459, MutationType<m1>, 0.0, 1
433975, MutationType<m1>, 0.0, 1
2734799, MutationType<m1>, 0.0, 3
211599, MutationType<m1>, 0.0, 1
886462, MutationType<m1>, 0.0, 9
2908772, MutationType<m1>, 0.0, 4
2629219, MutationType<m1>, 0.0, 5
700610, MutationType<m1>, 0.0, 1
2950877, MutationType<m1>, 0.0, 4
40551, MutationType<m2>, -7.60278e-05, 11
2854582, MutationType<m2>, -0.000157174, 11
2842806, MutationType<m1>, 0.0, 1
2929345, MutationType<m1>, 0.0, 6
2512246, MutationType<m1>, 0.0, 1
1465163, MutationType<m1>, 0.0, 1
253256, MutationType<m1>, 0.0, 10
880707, MutationType<m1>, 0.0, 6
2530015, MutationType<m1>, 0.0, 1
2488717, MutationType<m1>, 0.0, 1
547514, MutationType<m1>, 0.0, 2
1717009, MutationType<m1>, 0.0, 1
460572, MutationType<m1>, 0.0, 2
2548055, MutationType<m1>, 0.0, 1
2122535, MutationType<m1>, 0.0, 8
2602001, MutationType<m1>, 0.0, 1
1669231, MutationType<m1>, 0.0, 1
2296939, MutationType<m2>, -0.000566117, 1
292950, MutationType<m1>, 0.0, 5
1057388, MutationType<m2>, -0.00699691, 1
145253, MutationType<m1>, 0.0, 2
265029, MutationType<m2>, -0.000419037, 12
2806810, MutationType<m1>, 0.0, 1
2458587, MutationType<m2>, -2.13886e-05, 1
2341744, MutationType<m1>, 0.0, 2
1360185, MutationType<m2>, -0.000325746, 2
1963718, MutationType<m1>, 0.0, 13
1645125, MutationType<m2>, -0.000724808, 1
2215379, MutationType<m2>, -0.00283971, 1
2113683, MutationType<m1>, 0.0, 1
373477, MutationType<m1>, 0.0, 1
2074734, MutationType<m1>, 0.0, 1
442119, MutationType<m1>, 0.0, 5
697258, MutationType<m1>, 0.0, 1
2650093, MutationType<m1>, 0.0, 1
2293308, MutationType<m1>, 0.0, 1
928455, MutationType<m1>, 0.0, 1
2899533, MutationType<m1>, 0.0, 1
373272, MutationType<m2>, -0.00158527, 1
322637, MutationType<m1>, 0.0, 1
169794, MutationType<m2>, -3.85955e-06, 4
1216376, MutationType<m1>, 0.0, 1
934063, MutationType<m2>, -0.00086042, 3
2041457, MutationType<m1>, 0.0, 1
31108, MutationType<m1>, 0.0, 8
280912, MutationType<m1>, 0.0, 1
2467237, MutationType<m1>, 0.0, 9
274165, MutationType<m1>, 0.0, 2
2890601, MutationType<m1>, 0.0, 2
1918462, MutationType<m1>, 0.0, 1
1630956, MutationType<m2>, -0.000551047, 1
823225, MutationType<m1>, 0.0, 1
1981824, MutationType<m1>, 0.0, 1
2821621, MutationType<m2>, -9.52657e-05, 1
913686, MutationType<m1>, 0.0, 4
445591, MutationType<m1>, 0.0, 1
610513, MutationType<m1>, 0.0, 1
2683933, MutationType<m1>, 0.0, 1
2716696, MutationType<m2>, -0.00111915, 1
2962387, MutationType<m1>, 0.0, 3
1891705, MutationType<m1>, 0.0, 1
2185298, MutationType<m1>, 0.0, 1
877461, MutationType<m1>, 0.0, 8
1144647, MutationType<m1>, 0.0, 13
2971689, MutationType<m1>, 0.0, 2
457840, MutationType<m2>, -3.48702e-05, 13
106859, MutationType<m1>, 0.0, 1
406765, MutationType<m1>, 0.0, 8
769471, MutationType<m1>, 0.0, 1
2578171, MutationType<m1>, 0.0, 1
232593, MutationType<m1>, 0.0, 1
2383005, MutationType<m1>, 0.0, 1
1765864, MutationType<m2>, -0.000971993, 2
2455334, MutationType<m1>, 0.0, 1
2746056, MutationType<m1>, 0.0, 1
1189488, MutationType<m2>, -0.0150806, 1
181829, MutationType<m1>, 0.0, 1
2908209, MutationType<m2>, -0.00302243, 11
2998973, MutationType<m1>, 0.0, 7
967637, MutationType<m1>, 0.0, 3
295796, MutationType<m1>, 0.0, 4
2227723, MutationType<m1>, 0.0, 1
1438986, MutationType<m1>, 0.0, 1
175732, MutationType<m2>, -0.021418, 1
499016, MutationType<m2>, -0.00819641, 1
2791384, MutationType<m1>, 0.0, 1
2536789, MutationType<m2>, -0.000125989, 1
505088, MutationType<m2>, -0.00312485, 1
2695592, MutationType<m1>, 0.0, 3
445606, MutationType<m1>, 0.0, 2
2899513, MutationType<m1>, 0.0, 1
1042042, MutationType<m1>, 0.0, 12
112797, MutationType<m1>, 0.0, 1
274622, MutationType<m1>, 0.0, 1
151083, MutationType<m1>, 0.0, 1
2152454, MutationType<m1>, 0.0, 1
1696502, MutationType<m1>, 0.0, 1
1369606, MutationType<m2>, -0.00348015, 1
220310, MutationType<m2>, -0.00083935, 13
994082, MutationType<m2>, -0.000410802, 1
2959185, MutationType<m2>, -0.00207253, 6
2332969, MutationType<m2>, -3.93911e-05, 6
2437608, MutationType<m1>, 0.0, 14
730376, MutationType<m1>, 0.0, 7
2407743, MutationType<m2>, -0.00883837, 1
2425730, MutationType<m1>, 0.0, 1
2509738, MutationType<m1>, 0.0, 9
2944040, MutationType<m1>, 0.0, 1
100483, MutationType<m1>, 0.0, 2
1954765, MutationType<m1>, 0.0, 1
103921, MutationType<m1>, 0.0, 2
622383, MutationType<m1>, 0.0, 14
43593, MutationType<m1>, 0.0, 1
2485350, MutationType<m1>, 0.0, 11
2668082, MutationType<m1>, 0.0, 11
298721, MutationType<m1>, 0.0, 1
1822551, MutationType<m2>, -0.000594531, 1
2509012, MutationType<m1>, 0.0, 2
646060, MutationType<m1>, 0.0, 5
1186037, MutationType<m1>, 0.0, 2
2470354, MutationType<m1>, 0.0, 1
1261042, MutationType<m2>, -0.000674692, 12
253319, MutationType<m1>, 0.0, 10
2485411, MutationType<m1>, 0.0, 2
1519981, MutationType<m1>, 0.0, 1
622398, MutationType<m2>, -0.000471506, 1
343001, MutationType<m1>, 0.0, 12
1450138, MutationType<m1>, 0.0, 1
2842950, MutationType<m2>, -0.00143562, 11
2530754, MutationType<m1>, 0.0, 1
2728463, MutationType<m1>, 0.0, 3
1570081, MutationType<m1>, 0.0, 1
2602218, MutationType<m1>, 0.0, 10
172041, MutationType<m1>, 0.0, 2
1924460, MutationType<m1>, 0.0, 1
1303548, MutationType<m1>, 0.0, 4
10990, MutationType<m1>, 0.0, 3
313199, MutationType<m1>, 0.0, 4
2311929, MutationType<m1>, 0.0, 1
2371460, MutationType<m1>, 0.0, 8
1033470, MutationType<m1>, 0.0, 1
2941673, MutationType<m1>, 0.0, 1
355239, MutationType<m1>, 0.0, 1
2557865, MutationType<m2>, -0.00209204, 1
943983, MutationType<m1>, 0.0, 3
370197, MutationType<m2>, -0.0176706, 1
130241, MutationType<m1>, 0.0, 1
958570, MutationType<m2>, -0.000278438, 1
190612, MutationType<m1>, 0.0, 3
154063, MutationType<m1>, 0.0, 5
2740305, MutationType<m2>, -0.000477804, 1
1765716, MutationType<m1>, 0.0, 1
2989264, MutationType<m1>, 0.0, 1
1288630, MutationType<m1>, 0.0, 2
2461123, MutationType<m1>, 0.0, 9
2551361, MutationType<m1>, 0.0, 1
802699, MutationType<m1>, 0.0, 4
1807278, MutationType<m1>, 0.0, 3
2392684, MutationType<m1>, 0.0, 2
412782, MutationType<m1>, 0.0, 1
1891075, MutationType<m1>, 0.0, 1
2437800, MutationType<m1>, 0.0, 6
2908663, MutationType<m1>, 0.0, 2
505970, MutationType<m1>, 0.0, 1
2842204, MutationType<m1>, 0.0, 4
2440678, MutationType<m2>, -0.000736429, 1
2557515, MutationType<m1>, 0.0, 6
2299652, MutationType<m1>, 0.0, 1
2758364, MutationType<m1>, 0.0, 1
400807, MutationType<m1>, 0.0, 1
22326, MutationType<m1>, 0.0, 4
1447152, MutationType<m2>, -0.0025072, 1
253250, MutationType<m1>, 0.0, 1
2419633, MutationType<m2>, -0.00903204, 1
1945902, MutationType<m1>, 0.0, 1
1564607, MutationType<m2>, -0.00295234, 1
148489, MutationType<m1>, 0.0, 1
766048, MutationType<m1>, 0.0, 7
757363, MutationType<m2>, -0.00605964, 1
2215380, MutationType<m1>, 0.0, 2
421314, MutationType<m2>, -0.0558934, 1
1876510, MutationType<m1>, 0.0, 1
2728622, MutationType<m2>, -0.000242106, 1
892531, MutationType<m1>, 0.0, 1
649568, MutationType<m1>, 0.0, 9
2812413, MutationType<m1>, 0.0, 14
310924, MutationType<m1>, 0.0, 10
832101, MutationType<m2>, -0.00226534, 12
2491377, MutationType<m1>, 0.0, 11
1372091, MutationType<m1>, 0.0, 6
934337, MutationType<m2>, -1.09987e-06, 5
1651244, MutationType<m1>, 0.0, 8
2545593, MutationType<m1>, 0.0, 1
313972, MutationType<m1>, 0.0, 1
1801583, MutationType<m1>, 0.0, 1
2761076, MutationType<m1>, 0.0, 1
1969253, MutationType<m1>, 0.0, 1
2725611, MutationType<m1>, 0.0, 1
1702940, MutationType<m1>, 0.0, 1
2953690, MutationType<m1>, 0.0, 6
2113014, MutationType<m1>, 0.0, 1
2752649, MutationType<m1>, 0.0, 12
1092, MutationType<m1>, 0.0, 2
895830, MutationType<m1>, 0.0, 1
2029033, MutationType<m1>, 0.0, 2
2530173, MutationType<m2>, -2.16828e-05, 6
193377, MutationType<m1>, 0.0, 1
2728016, MutationType<m1>, 0.0, 1
1576214, MutationType<m1>, 0.0, 2
2740912, MutationType<m2>, -2.96415e-05, 1
2707428, MutationType<m1>, 0.0, 1
1432110, MutationType<m1>, 0.0, 1
2842547, MutationType<m1>, 0.0, 3
805166, MutationType<m1>, 0.0, 2
1165432, MutationType<m1>, 0.0, 1
2224429, MutationType<m1>, 0.0, 1
1462469, MutationType<m2>, -0.00366077, 3
943436, MutationType<m1>, 0.0, 3
2626121, MutationType<m2>, -0.000612702, 4
2458749, MutationType<m1>, 0.0, 1
1750306, MutationType<m1>, 0.0, 2
1747956, MutationType<m1>, 0.0, 1
2248076, MutationType<m1>, 0.0, 1
2491978, MutationType<m1>, 0.0, 4
658552, MutationType<m1>, 0.0, 4
2587048, MutationType<m1>, 0.0, 1
2356067, MutationType<m1>, 0.0, 2
2365931, MutationType<m1>, 0.0, 11
2668374, MutationType<m1>, 0.0, 2
2992951, MutationType<m1>, 0.0, 4
2377499, MutationType<m2>, -0.0052586, 1
28192, MutationType<m1>, 0.0, 6
2677559, MutationType<m1>, 0.0, 1
145338, MutationType<m1>, 0.0, 1
292700, MutationType<m1>, 0.0, 5
454890, MutationType<m1>, 0.0, 3
262724, MutationType<m1>, 0.0, 3
2239602, MutationType<m1>, 0.0, 1
2998462, MutationType<m1>, 0.0, 10
2770902, MutationType<m1>, 0.0, 1
2866700, MutationType<m1>, 0.0, 4
265019, MutationType<m1>, 0.0, 3
52499, MutationType<m1>, 0.0, 1
2182165, MutationType<m1>, 0.0, 1
1510195, MutationType<m1>, 0.0, 2
880051, MutationType<m1>, 0.0, 3
31384, MutationType<m1>, 0.0, 7
1930600, MutationType<m1>, 0.0, 1
2869393, MutationType<m1>, 0.0, 3
1840807, MutationType<m1>, 0.0, 1
1540705, MutationType<m2>, -0.00118267, 1
1411350, MutationType<m1>, 0.0, 1
391979, MutationType<m1>, 0.0, 1
1804803, MutationType<m1>, 0.0, 1
154152, MutationType<m1>, 0.0, 1
2194931, MutationType<m2>, -0.00372793, 1
1882480, MutationType<m1>, 0.0, 1
2401594, MutationType<m1>, 0.0, 1
2152180, MutationType<m1>, 0.0, 1
2728541, MutationType<m2>, -0.00270025, 1
82832, MutationType<m2>, -0.000495888, 7
2974851, MutationType<m1>, 0.0, 1
259275, MutationType<m1>, 0.0, 1
208215, MutationType<m1>, 0.0, 2
274577, MutationType<m1>, 0.0, 1
2299372, MutationType<m1>, 0.0, 1
907386, MutationType<m1>, 0.0, 3
2122792, MutationType<m1>, 0.0, 1
2128012, MutationType<m1>, 0.0, 7
2926998, MutationType<m1>, 0.0, 1
2218916, MutationType<m1>, 0.0, 1
1696894, MutationType<m1>, 0.0, 1
2866122, MutationType<m2>, -0.00160239, 1
1639807, MutationType<m1>, 0.0, 1
2008702, MutationType<m1>, 0.0, 1
1144098, MutationType<m1>, 0.0, 1
2455772, MutationType<m1>, 0.0, 7
2149231, MutationType<m1>, 0.0, 14
1705431, MutationType<m2>, -2.79309e-05, 1
661864, MutationType<m1>, 0.0, 5
154507, MutationType<m1>, 0.0, 5
1564177, MutationType<m1>, 0.0, 1
2914344, MutationType<m1>, 0.0, 1
1783616, MutationType<m1>, 0.0, 1
64633, MutationType<m1>, 0.0, 1
2518952, MutationType<m2>, -0.000453872, 1
2503733, MutationType<m1>, 0.0, 3
2455884, MutationType<m1>, 0.0, 7
166430, MutationType<m1>, 0.0, 1
862987, MutationType<m2>, -0.00124389, 5
2437741, MutationType<m1>, 0.0, 1
2887372, MutationType<m1>, 0.0, 4
1597248, MutationType<m1>, 0.0, 1
2995643, MutationType<m2>, -0.000503008, 1
2056827, MutationType<m1>, 0.0, 2
1171870, MutationType<m1>, 0.0, 2
2407454, MutationType<m1>, 0.0, 1
454855, MutationType<m1>, 0.0, 1
2206376, MutationType<m1>, 0.0, 1
1174068, MutationType<m1>, 0.0, 1
841312, MutationType<m1>, 0.0, 1
2779447, MutationType<m1>, 0.0, 1
2161308, MutationType<m2>, -0.00526837, 1
