position, type, selection_coeff, count_in_sample
745313, MutationType<m2>, -0.000288204, 1
214581, MutationType<m1>, 0.0, 14
73236, MutationType<m1>, 0.0, 5
1423311, MutationType<m1>, 0.0, 1
412002, MutationType<m1>, 0.0, 6
403929, MutationType<m1>, 0.0, 4
2227238, MutationType<m1>, 0.0, 5
2998571, MutationType<m1>, 0.0, 1
1684257, MutationType<m2>, -0.00744548, 1
2899168, MutationType<m1>, 0.0, 2
2833211, MutationType<m1>, 0.0, 10
1396601, MutationType<m2>, -0.000814912, 1
1981193, MutationType<m1>, 0.0, 1
2722894, MutationType<m1>, 0.0, 6
385371, MutationType<m1>, 0.0, 1
1444081, MutationType<m2>, -0.00169154, 1
2842053, MutationType<m1>, 0.0, 2
2590656, MutationType<m1>, 0.0, 3
2650333, MutationType<m1>, 0.0, 10
307464, MutationType<m1>, 0.0, 2
2545205, MutationType<m1>, 0.0, 9
943411, MutationType<m1>, 0.0, 2
406893, MutationType<m1>, 0.0, 1
1234379, MutationType<m2>, -0.0022969, 4
2422056, MutationType<m1>, 0.0, 12
2236784, MutationType<m1>, 0.0, 1
2188776, MutationType<m1>, 0.0, 12
640098, MutationType<m2>, -0.00200581, 4
691598, MutationType<m1>, 0.0, 1
1735552, MutationType<m1>, 0.0, 7
2797577, MutationType<m1>, 0.0, 2
2659374, MutationType<m1>, 0.0, 1
484784, MutationType<m1>, 0.0, 1
52064, MutationType<m1>, 0.0, 1
2188115, MutationType<m1>, 0.0, 12
1594579, MutationType<m1>, 0.0, 11
2920506, MutationType<m2>, -1.67936e-05, 2
2536514, MutationType<m1>, 0.0, 1
2587902, MutationType<m2>, -0.000308472, 9
1498088, MutationType<m2>, -0.00149313, 1
1144775, MutationType<m1>, 0.0, 2
253982, MutationType<m2>, -0.000596323, 1
502225, MutationType<m1>, 0.0, 11
2326770, MutationType<m1>, 0.0, 5
2692591, MutationType<m1>, 0.0, 1
82859, MutationType<m1>, 0.0, 2
295849, MutationType<m1>, 0.0, 2
2203032, MutationType<m1>, 0.0, 1
2689252, MutationType<m1>, 0.0, 1
2713915, MutationType<m1>, 0.0, 11
2989979, MutationType<m1>, 0.0, 1
1897231, MutationType<m1>, 0.0, 2
2863969, MutationType<m1>, 0.0, 1
154520, MutationType<m1>, 0.0, 4
460652, MutationType<m1>, 0.0, 3
934427, MutationType<m1>, 0.0, 10
1165578, MutationType<m2>, -0.000201757, 1
2230598, MutationType<m1>, 0.0, 2
2119315, MutationType<m1>, 0.0, 1
571733, MutationType<m1>, 0.0, 2
1915069, MutationType<m1>, 0.0, 1
1054713, MutationType<m1>, 0.0, 1
2422118, MutationType<m2>, -0.00561462, 1
52969, MutationType<m1>, 0.0, 8
2749666, MutationType<m1>, 0.0, 1
1867053, MutationType<m2>, -1.34255e-05, 1
2449802, MutationType<m1>, 0.0, 2
799055, MutationType<m1>, 0.0, 1
1363036, MutationType<m1>, 0.0, 1
2107506, MutationType<m1>, 0.0, 12
1852387, MutationType<m1>, 0.0, 5
400124, MutationType<m2>, -0.00215361, 2
2803618, MutationType<m2>, -6.32547e-05, 8
1156821, MutationType<m1>, 0.0, 1
1276270, MutationType<m1>, 0.0, 1
1297907, MutationType<m1>, 0.0, 7
532777, MutationType<m1>, 0.0, 2
2920507, MutationType<m1>, 0.0, 2
178679, MutationType<m1>, 0.0, 2
2110008, MutationType<m1>, 0.0, 1
826223, MutationType<m2>, -0.00513739, 1
2242278, MutationType<m1>, 0.0, 1
1162542, MutationType<m1>, 0.0, 9
457008, MutationType<m1>, 0.0, 10
2440072, MutationType<m1>, 0.0, 1
649853, MutationType<m1>, 0.0, 1
799043, MutationType<m1>, 0.0, 2
2662746, MutationType<m1>, 0.0, 3
505036, MutationType<m1>, 0.0, 13
2914735, MutationType<m1>, 0.0, 1
2191707, MutationType<m1>, 0.0, 13
505803, MutationType<m1>, 0.0, 1
169798, MutationType<m1>, 0.0, 1
1195136, MutationType<m1>, 0.0, 14
2980833, MutationType<m1>, 0.0, 9
2578469, MutationType<m1>, 0.0, 8
856973, MutationType<m1>, 0.0, 2
160706, MutationType<m1>, 0.0, 1
2608692, MutationType<m1>, 0.0, 5
2785830, MutationType<m1>, 0.0, 2
2719570, MutationType<m1>, 0.0, 2
2428731, MutationType<m1>, 0.0, 1
2728389, MutationType<m1>, 0.0, 9
256543, MutationType<m1>, 0.0, 2
1891295, MutationType<m2>, -0.00843284, 2
2236635, MutationType<m1>, 0.0, 1
2851376, MutationType<m1>, 0.0, 2
529256, MutationType<m1>, 0.0, 3
1531153, MutationType<m1>, 0.0, 4
202809, MutationType<m1>, 0.0, 1
2176496, MutationType<m2>, -4.28425e-05, 5
2881156, MutationType<m1>, 0.0, 9
2020039, MutationType<m2>, -0.000203768, 3
322608, MutationType<m1>, 0.0, 12
1078405, MutationType<m1>, 0.0, 8
1006414, MutationType<m1>, 0.0, 7
565342, MutationType<m1>, 0.0, 2
1042058, MutationType<m1>, 0.0, 2
1117161, MutationType<m1>, 0.0, 3
2899273, MutationType<m1>, 0.0, 14
1684634, MutationType<m1>, 0.0, 4
643510, MutationType<m1>, 0.0, 1
826914, MutationType<m1>, 0.0, 1
499080, MutationType<m1>, 0.0, 2
802160, MutationType<m1>, 0.0, 1
685428, MutationType<m1>, 0.0, 7
2704068, MutationType<m1>, 0.0, 5
2092000, MutationType<m1>, 0.0, 6
2635426, MutationType<m1>, 0.0, 2
2269586, MutationType<m1>, 0.0, 7
961816, MutationType<m1>, 0.0, 1
1174527, MutationType<m1>, 0.0, 1
307196, MutationType<m1>, 0.0, 13
1168049, MutationType<m1>, 0.0, 1
2950652, MutationType<m1>, 0.0, 7
1399572, MutationType<m1>, 0.0, 2
1525154, MutationType<m1>, 0.0, 7
538075, MutationType<m1>, 0.0, 1
61501, MutationType<m1>, 0.0, 1
745973, MutationType<m1>, 0.0, 7
916736, MutationType<m1>, 0.0, 1
514671, MutationType<m2>, -0.000967052, 1
1756257, MutationType<m1>, 0.0, 1
340156, MutationType<m1>, 0.0, 11
2509904, MutationType<m1>, 0.0, 1
2515794, MutationType<m1>, 0.0, 1
604426, MutationType<m1>, 0.0, 2
868994, MutationType<m1>, 0.0, 1
145050, MutationType<m1>, 0.0, 3
2581882, MutationType<m1>, 0.0, 9
109595, MutationType<m1>, 0.0, 5
22801, MutationType<m1>, 0.0, 9
2449695, MutationType<m1>, 0.0, 13
2956310, MutationType<m1>, 0.0, 13
487394, MutationType<m1>, 0.0, 10
1195136, MutationType<m1>, 0.0, 1
2932060, MutationType<m1>, 0.0, 10
2155155, MutationType<m1>, 0.0, 7
2959233, MutationType<m1>, 0.0, 2
2251809, MutationType<m1>, 0.0, 2
1978575, MutationType<m2>, -0.0132623, 1
655793, MutationType<m1>, 0.0, 2
2263032, MutationType<m1>, 0.0, 1
853582, MutationType<m1>, 0.0, 2
55389, MutationType<m1>, 0.0, 1
436837, MutationType<m1>, 0.0, 3
1609461, MutationType<m2>, -0.00327286, 1
2857563, MutationType<m1>, 0.0, 8
2359517, MutationType<m1>, 0.0, 3
955864, MutationType<m1>, 0.0, 1
2047316, MutationType<m1>, 0.0, 4
133013, MutationType<m1>, 0.0, 1
2578680, MutationType<m1>, 0.0, 1
2758067, MutationType<m1>, 0.0, 13
262413, MutationType<m1>, 0.0, 1
1870506, MutationType<m1>, 0.0, 1
1993016, MutationType<m2>, -0.00642, 2
2779979, MutationType<m1>, 0.0, 3
2746614, MutationType<m1>, 0.0, 7
1759270, MutationType<m1>, 0.0, 1
2899118, MutationType<m1>, 0.0, 2
1648558, MutationType<m1>, 0.0, 2
2779146, MutationType<m1>, 0.0, 4
1864649, MutationType<m1>, 0.0, 1
334114, MutationType<m1>, 0.0, 4
331281, MutationType<m1>, 0.0, 3
1762286, MutationType<m1>, 0.0, 7
376658, MutationType<m1>, 0.0, 14
295598, MutationType<m1>, 0.0, 2
2869155, MutationType<m1>, 0.0, 9
115761, MutationType<m1>, 0.0, 1
2983649, MutationType<m2>, -0.000207079, 5
1198448, MutationType<m1>, 0.0, 1
2467844, MutationType<m1>, 0.0, 1
2911729, MutationType<m2>, -0.00102445, 1
1603533, MutationType<m1>, 0.0, 4
787149, MutationType<m1>, 0.0, 2
2905967, MutationType<m2>, -0.00346541, 1
2500308, MutationType<m1>, 0.0, 8
700905, MutationType<m1>, 0.0, 3
2068141, MutationType<m1>, 0.0, 2
2698540, MutationType<m1>, 0.0, 1
2578580, MutationType<m1>, 0.0, 1
688903, MutationType<m1>, 0.0, 4
319522, MutationType<m1>, 0.0, 11
1873759, MutationType<m1>, 0.0, 1
499291, MutationType<m1>, 0.0, 2
436704, MutationType<m1>, 0.0, 12
400275, MutationType<m1>, 0.0, 12
1624278, MutationType<m1>, 0.0, 1
1207008, MutationType<m2>, -7.00606e-05, 4
2068942, MutationType<m1>, 0.0, 4
1165162, MutationType<m1>, 0.0, 5
2905816, MutationType<m1>, 0.0, 2
676456, MutationType<m1>, 0.0, 2
487205, MutationType<m1>, 0.0, 1
244855, MutationType<m1>, 0.0, 1
145683, MutationType<m1>, 0.0, 2
2884795, MutationType<m1>, 0.0, 1
2200762, MutationType<m2>, -0.000960023, 1
778469, MutationType<m1>, 0.0, 14
784455, MutationType<m1>, 0.0, 1
1351865, MutationType<m1>, 0.0, 2
532460, MutationType<m1>, 0.0, 2
1393883, MutationType<m1>, 0.0, 1
166050, MutationType<m1>, 0.0, 6
178192, MutationType<m1>, 0.0, 2
2173341, MutationType<m1>, 0.0, 1
88811, MutationType<m1>, 0.0, 8
2620304, MutationType<m2>, -0.00140921, 1
2593449, MutationType<m2>, -0.0311557, 1
394661, MutationType<m1>, 0.0, 3
2281014, MutationType<m1>, 0.0, 3
2581315, MutationType<m1>, 0.0, 1
2575763, MutationType<m1>, 0.0, 6
232410, MutationType<m2>, -0.00242756, 2
2026379, MutationType<m1>, 0.0, 4
1966600, MutationType<m2>, -8.77383e-05, 4
622410, MutationType<m1>, 0.0, 1
931245, MutationType<m1>, 0.0, 1
2818465, MutationType<m1>, 0.0, 9
1555047, MutationType<m2>, -0.0134788, 1
256771, MutationType<m1>, 0.0, 12
2137853, MutationType<m1>, 0.0, 1
424278, MutationType<m1>, 0.0, 3
2719189, MutationType<m1>, 0.0, 3
151961, MutationType<m1>, 0.0, 3
2380825, MutationType<m1>, 0.0, 1
2578211, MutationType<m1>, 0.0, 2
1390281, MutationType<m1>, 0.0, 1
418066, MutationType<m1>, 0.0, 14
214608, MutationType<m1>, 0.0, 1
2971809, MutationType<m1>, 0.0, 1
70370, MutationType<m1>, 0.0, 1
2284067, MutationType<m1>, 0.0, 1
2182772, MutationType<m1>, 0.0, 2
1882864, MutationType<m1>, 0.0, 1
1084895, MutationType<m1>, 0.0, 1
2941532, MutationType<m1>, 0.0, 6
2542960, MutationType<m1>, 0.0, 2
559961, MutationType<m1>, 0.0, 4
943989, MutationType<m2>, -0.00115661, 3
1801658, MutationType<m1>, 0.0, 3
2194923, MutationType<m1>, 0.0, 10
2155616, MutationType<m1>, 0.0, 7
508040, MutationType<m1>, 0.0, 11
2947121, MutationType<m1>, 0.0, 1
2644419, MutationType<m1>, 0.0, 3
2377924, MutationType<m1>, 0.0, 1
2614298, MutationType<m1>, 0.0, 12
646522, MutationType<m2>, -2.69086e-05, 3
2182522, MutationType<m1>, 0.0, 1
2401353, MutationType<m1>, 0.0, 6
2239598, MutationType<m2>, -0.00174944, 1
1039499, MutationType<m1>, 0.0, 2
2356523, MutationType<m1>, 0.0, 11
1654229, MutationType<m2>, -0.000333498, 8
670600, MutationType<m1>, 0.0, 2
2992006, MutationType<m1>, 0.0, 1
1402625, MutationType<m2>, -0.00169577, 9
1168868, MutationType<m2>, -0.00244239, 1
2977209, MutationType<m1>, 0.0, 12
1489325, MutationType<m1>, 0.0, 1
2680677, MutationType<m1>, 0.0, 4
2674363, MutationType<m1>, 0.0, 1
2449045, MutationType<m1>, 0.0, 1
274176, MutationType<m1>, 0.0, 1
169728, MutationType<m1>, 0.0, 2
232170, MutationType<m1>, 0.0, 3
2896110, MutationType<m1>, 0.0, 12
325995, MutationType<m1>, 0.0, 3
1891702, MutationType<m1>, 0.0, 2
778234, MutationType<m1>, 0.0, 14
2869926, MutationType<m1>, 0.0, 4
2500614, MutationType<m1>, 0.0, 1
1393497, MutationType<m1>, 0.0, 14
166213, MutationType<m1>, 0.0, 1
328311, MutationType<m1>, 0.0, 1
817163, MutationType<m1>, 0.0, 1
73278, MutationType<m1>, 0.0, 10
256051, MutationType<m1>, 0.0, 6
130247, MutationType<m1>, 0.0, 2
2770618, MutationType<m1>, 0.0, 2
2959419, MutationType<m1>, 0.0, 2
148548, MutationType<m1>, 0.0, 10
2623815, MutationType<m1>, 0.0, 1
382812, MutationType<m1>, 0.0, 2
823435, MutationType<m1>, 0.0, 1
2977197, MutationType<m1>, 0.0, 3
2044377, MutationType<m1>, 0.0, 1
1243885, MutationType<m1>, 0.0, 4
2722732, MutationType<m1>, 0.0, 9
1192988, MutationType<m1>, 0.0, 1
427944, MutationType<m1>, 0.0, 1
244126, MutationType<m1>, 0.0, 1
1645958, MutationType<m1>, 0.0, 3
2779146, MutationType<m1>, 0.0, 1
2497421, MutationType<m2>, -0.0124252, 1
1726496, MutationType<m1>, 0.0, 1
2920301, MutationType<m1>, 0.0, 12
2935230, MutationType<m1>, 0.0, 9
2905042, MutationType<m1>, 0.0, 6
199392, MutationType<m1>, 0.0, 1
436224, MutationType<m1>, 0.0, 4
1072957, MutationType<m1>, 0.0, 1
1579177, MutationType<m1>, 0.0, 4
424046, MutationType<m1>, 0.0, 3
1720267, MutationType<m1>, 0.0, 1
2602134, MutationType<m1>, 0.0, 1
2296363, MutationType<m1>, 0.0, 7
568164, MutationType<m1>, 0.0, 7
2848688, MutationType<m1>, 0.0, 12
2800035, MutationType<m1>, 0.0, 1
118385, MutationType<m1>, 0.0, 4
2485571, MutationType<m1>, 0.0, 1
2713825, MutationType<m1>, 0.0, 4
2935279, MutationType<m1>, 0.0, 9
1615852, MutationType<m1>, 0.0, 1
1426726, MutationType<m1>, 0.0, 1
2857527, MutationType<m1>, 0.0, 2
2950273, MutationType<m2>, -3.63533e-05, 1
1183632, MutationType<m1>, 0.0, 1
1732339, MutationType<m2>, -0.00022947, 2
1153701, MutationType<m1>, 0.0, 5
247924, MutationType<m1>, 0.0, 8
928468, MutationType<m1>, 0.0, 8
250727, MutationType<m1>, 0.0, 1
847230, MutationType<m1>, 0.0, 12
1642454, MutationType<m1>, 0.0, 2
2383389, MutationType<m1>, 0.0, 2
175283, MutationType<m1>, 0.0, 1
2437581, MutationType<m1>, 0.0, 2
1627964, MutationType<m1>, 0.0, 2
2521316, MutationType<m1>, 0.0, 1
1045006, MutationType<m1>, 0.0, 5
1672748, MutationType<m1>, 0.0, 1
247155, MutationType<m1>, 0.0, 4
2530267, MutationType<m1>, 0.0, 14
364118, MutationType<m1>, 0.0, 1
2395177, MutationType<m1>, 0.0, 1
2002765, MutationType<m2>, -0.00136622, 1
289705, MutationType<m2>, -3.13618e-05, 1
2815741, MutationType<m1>, 0.0, 2
1114399, MutationType<m1>, 0.0, 1
1651370, MutationType<m1>, 0.0, 1
1399802, MutationType<m1>, 0.0, 1
1864258, MutationType<m1>, 0.0, 1
2869415, MutationType<m1>, 0.0, 10
151211, MutationType<m1>, 0.0, 1
2617459, MutationType<m1>, 0.0, 4
667052, MutationType<m1>, 0.0, 1
1282833, MutationType<m2>, -0.00298998, 3
478164, MutationType<m1>, 0.0, 3
2896297, MutationType<m1>, 0.0, 1
115509, MutationType<m1>, 0.0, 3
2881597, MutationType<m1>, 0.0, 4
1591811, MutationType<m1>, 0.0, 2
1549040, MutationType<m1>, 0.0, 1
1249551, MutationType<m1>, 0.0, 1
1012116, MutationType<m1>, 0.0, 1
232274, MutationType<m1>, 0.0, 2
2185183, MutationType<m1>, 0.0, 1
2101755, MutationType<m1>, 0.0, 14
892618, MutationType<m1>, 0.0, 2
2545753, MutationType<m1>, 0.0, 1
2743389, MutationType<m1>, 0.0, 1
2812610, MutationType<m1>, 0.0, 3
304775, MutationType<m1>, 0.0, 3
244094, MutationType<m1>, 0.0, 5
2749696, MutationType<m1>, 0.0, 1
370919, MutationType<m1>, 0.0, 3
2758849, MutationType<m1>, 0.0, 1
901366, MutationType<m1>, 0.0, 1
1291640, MutationType<m1>, 0.0, 2
556404, MutationType<m1>, 0.0, 1
1861699, MutationType<m1>, 0.0, 1
1741341, MutationType<m1>, 0.0, 1
1120742, MutationType<m1>, 0.0, 8
2941752, MutationType<m1>, 0.0, 3
2614351, MutationType<m1>, 0.0, 4
2728376, MutationType<m1>, 0.0, 1
685131, MutationType<m2>, -0.000950895, 1
289239, MutationType<m1>, 0.0, 1
1399845, MutationType<m2>, -0.000301938, 1
2122620, MutationType<m1>, 0.0, 1
2983628, MutationType<m1>, 0.0, 1
682826, MutationType<m1>, 0.0, 2
2218696, MutationType<m1>, 0.0, 3
199930, MutationType<m1>, 0.0, 2
2236232, MutationType<m1>, 0.0, 3
667781, MutationType<m1>, 0.0, 9
2968402, MutationType<m1>, 0.0, 2
2971532, MutationType<m1>, 0.0, 2
388578, MutationType<m2>, -0.000147128, 9
61595, MutationType<m1>, 0.0, 5
2896186, MutationType<m1>, 0.0, 3
1369089, MutationType<m1>, 0.0, 1
442298, MutationType<m1>, 0.0, 7
2845556, MutationType<m1>, 0.0, 3
2923824, MutationType<m1>, 0.0, 3
2986617, MutationType<m1>, 0.0, 4
289270, MutationType<m1>, 0.0, 3
1477463, MutationType<m1>, 0.0, 1
385173, MutationType<m1>, 0.0, 3
238569, MutationType<m1>, 0.0, 12
2872221, MutationType<m1>, 0.0, 6
2746859, MutationType<m1>, 0.0, 8
1666084, MutationType<m1>, 0.0, 1
163784, MutationType<m1>, 0.0, 1
295191, MutationType<m1>, 0.0, 2
2785939, MutationType<m1>, 0.0, 10
46020, MutationType<m1>, 0.0, 3
169627, MutationType<m1>, 0.0, 1
2119493, MutationType<m1>, 0.0, 1
2026020, MutationType<m1>, 0.0, 2
304578, MutationType<m1>, 0.0, 3
2182529, MutationType<m1>, 0.0, 1
2179168, MutationType<m1>, 0.0, 2
1708190, MutationType<m2>, -0.000405824, 1
2632469, MutationType<m1>, 0.0, 6
334849, MutationType<m1>, 0.0, 6
829402, MutationType<m2>, -0.000255266, 3
484971, MutationType<m1>, 0.0, 1
1075872, MutationType<m1>, 0.0, 9
712924, MutationType<m1>, 0.0, 13
2062332, MutationType<m1>, 0.0, 6
730429, MutationType<m1>, 0.0, 13
2350969, MutationType<m1>, 0.0, 2
2740857, MutationType<m1>, 0.0, 3
118164, MutationType<m1>, 0.0, 1
637332, MutationType<m1>, 0.0, 13
574957, MutationType<m1>, 0.0, 2
2140028, MutationType<m1>, 0.0, 1
1768585, MutationType<m2>, -0.00296248, 1
370752, MutationType<m1>, 0.0, 1
1666280, MutationType<m1>, 0.0, 4
61434, MutationType<m1>, 0.0, 2
2569772, MutationType<m1>, 0.0, 1
2815671, MutationType<m1>, 0.0, 13
2086182, MutationType<m1>, 0.0, 6
697294, MutationType<m2>, -6.25571e-08, 1
610867, MutationType<m1>, 0.0, 1
2557246, MutationType<m1>, 0.0, 1
2449042, MutationType<m1>, 0.0, 2
1822208, MutationType<m1>, 0.0, 1
1411162, MutationType<m1>, 0.0, 1
1786156, MutationType<m1>, 0.0, 4
349633, MutationType<m1>, 0.0, 1
1291155, MutationType<m1>, 0.0, 1
634368, MutationType<m1>, 0.0, 7
2905370, MutationType<m2>, -0.000964213, 1
2578437, MutationType<m1>, 0.0, 1
766884, MutationType<m1>, 0.0, 12
2908988, MutationType<m2>, -0.00133081, 1
34144, MutationType<m1>, 0.0, 3
2011093, MutationType<m1>, 0.0, 1
244328, MutationType<m2>, -0.00122116, 1
400439, MutationType<m1>, 0.0, 1
877479, MutationType<m1>, 0.0, 11
1783800, MutationType<m1>, 0.0, 4
709232, MutationType<m1>, 0.0, 3
1633132, MutationType<m1>, 0.0, 1
2671692, MutationType<m1>, 0.0, 3
2836082, MutationType<m1>, 0.0, 8
2992383, MutationType<m1>, 0.0, 13
2440505, MutationType<m1>, 0.0, 1
1963813, MutationType<m2>, -9.89619e-06, 2
2905590, MutationType<m1>, 0.0, 11
2530121, MutationType<m1>, 0.0, 1
2503580, MutationType<m1>, 0.0, 1
229013, MutationType<m1>, 0.0, 2
2149329, MutationType<m2>, -0.00153395, 1
835331, MutationType<m1>, 0.0, 1
2347864, MutationType<m1>, 0.0, 4
2761493, MutationType<m1>, 0.0, 10
1351056, MutationType<m1>, 0.0, 1
2986470, MutationType<m1>, 0.0, 1
64886, MutationType<m1>, 0.0, 1
529421, MutationType<m1>, 0.0, 1
1351883, MutationType<m1>, 0.0, 4
2038880, MutationType<m1>, 0.0, 11
448416, MutationType<m1>, 0.0, 6
2065006, MutationType<m1>, 0.0, 13
2821349, MutationType<m1>, 0.0, 1
523596, MutationType<m1>, 0.0, 12
2686751, MutationType<m1>, 0.0, 5
112351, MutationType<m1>, 0.0, 2
352698, MutationType<m1>, 0.0, 4
2368721, MutationType<m1>, 0.0, 3
520158, MutationType<m1>, 0.0, 13
154614, MutationType<m1>, 0.0, 4
1219645, MutationType<m1>, 0.0, 8
130794, MutationType<m1>, 0.0, 1
310041, MutationType<m1>, 0.0, 1
2332819, MutationType<m1>, 0.0, 2
205951, MutationType<m1>, 0.0, 3
1810481, MutationType<m1>, 0.0, 1
2794422, MutationType<m1>, 0.0, 4
1099941, MutationType<m2>, -0.0020875, 1
1285085, MutationType<m2>, -0.00199621, 1
2698793, MutationType<m1>, 0.0, 2
2980526, MutationType<m1>, 0.0, 1
2083950, MutationType<m1>, 0.0, 1
1102226, MutationType<m1>, 0.0, 3
1321258, MutationType<m2>, -0.00326806, 2
988234, MutationType<m1>, 0.0, 2
199078, MutationType<m1>, 0.0, 1
2746797, MutationType<m1>, 0.0, 9
223009, MutationType<m1>, 0.0, 11
220637, MutationType<m2>, -3.94501e-05, 1
2965166, MutationType<m1>, 0.0, 5
2749882, MutationType<m1>, 0.0, 1
493555, MutationType<m1>, 0.0, 1
2875268, MutationType<m1>, 0.0, 6
2398212, MutationType<m2>, -0.00118051, 1
451211, MutationType<m1>, 0.0, 5
2092910, MutationType<m1>, 0.0, 3
2428753, MutationType<m1>, 0.0, 1
517686, MutationType<m2>, -0.000847611, 1
2965675, MutationType<m1>, 0.0, 5
2803301, MutationType<m1>, 0.0, 7
115789, MutationType<m1>, 0.0, 1
1906557, MutationType<m1>, 0.0, 1
586015, MutationType<m1>, 0.0, 1
241124, MutationType<m1>, 0.0, 11
2197043, MutationType<m2>, -2.1356e-06, 1
1381271, MutationType<m1>, 0.0, 7
607900, MutationType<m2>, -0.000113266, 2
397353, MutationType<m1>, 0.0, 1
2863926, MutationType<m1>, 0.0, 5
163250, MutationType<m1>, 0.0, 3
2035463, MutationType<m1>, 0.0, 1
451288, MutationType<m1>, 0.0, 14
1366764, MutationType<m2>, -0.00189329, 1
643599, MutationType<m1>, 0.0, 11
1636972, MutationType<m1>, 0.0, 3
1990683, MutationType<m1>, 0.0, 1
2257843, MutationType<m2>, -0.000796421, 1
331575, MutationType<m1>, 0.0, 1
292024, MutationType<m1>, 0.0, 3
2710736, MutationType<m1>, 0.0, 2
1018355, MutationType<m1>, 0.0, 1
2461962, MutationType<m2>, -0.000843547, 1
1954615, MutationType<m2>, -0.00465895, 1
670099, MutationType<m1>, 0.0, 3
1450472, MutationType<m1>, 0.0, 2
2809350, MutationType<m1>, 0.0, 3
1810059, MutationType<m1>, 0.0, 7
169420, MutationType<m2>, -0.011592, 1
2755070, MutationType<m1>, 0.0, 4
2527314, MutationType<m1>, 0.0, 1
490703, MutationType<m1>, 0.0, 1
562401, MutationType<m1>, 0.0, 13
2503367, MutationType<m2>, -0.00144276, 1
1729915, MutationType<m1>, 0.0, 1
2524294, MutationType<m1>, 0.0, 5
2392029, MutationType<m1>, 0.0, 3
685782, MutationType<m1>, 0.0, 1
1138888, MutationType<m1>, 0.0, 3
2446842, MutationType<m1>, 0.0, 1
463978, MutationType<m1>, 0.0, 1
2224368, MutationType<m1>, 0.0, 1
2974299, MutationType<m1>, 0.0, 6
2119894, MutationType<m1>, 0.0, 1
2137767, MutationType<m1>, 0.0, 3
2815496, MutationType<m1>, 0.0, 1
2020118, MutationType<m2>, -0.00264826, 1
1741622, MutationType<m1>, 0.0, 1
2143182, MutationType<m1>, 0.0, 1
1615458, MutationType<m1>, 0.0, 1
1168601, MutationType<m2>, -0.000218417, 1
2386145, MutationType<m1>, 0.0, 2
115082, MutationType<m1>, 0.0, 11
2476883, MutationType<m1>, 0.0, 9
775520, MutationType<m1>, 0.0, 1
1372142, MutationType<m2>, -5.11244e-06, 7
2881955, MutationType<m1>, 0.0, 4
106100, MutationType<m1>, 0.0, 2
241911, MutationType<m1>, 0.0, 1
10045, MutationType<m1>, 0.0, 11
1618999, MutationType<m2>, -0.000700733, 1
2506673, MutationType<m1>, 0.0, 11
