position, type, selection_coeff, count_in_sample
2815126, MutationType<m1>, 0.0, 2
1009231, MutationType<m1>, 0.0, 2
40721, MutationType<m1>, 0.0, 8
1822041, MutationType<m1>, 0.0, 2
415533, MutationType<m1>, 0.0, 1
37194, MutationType<m1>, 0.0, 6
1483569, MutationType<m1>, 0.0, 1
508625, MutationType<m1>, 0.0, 6
139648, MutationType<m1>, 0.0, 4
334544, MutationType<m1>, 0.0, 1
2608080, MutationType<m1>, 0.0, 1
1858546, MutationType<m1>, 0.0, 1
124127, MutationType<m1>, 0.0, 2
2164998, MutationType<m1>, 0.0, 1
1954071, MutationType<m1>, 0.0, 13
2938230, MutationType<m1>, 0.0, 1
2365480, MutationType<m1>, 0.0, 1
64037, MutationType<m1>, 0.0, 3
1618198, MutationType<m2>, -0.00121621, 1
61165, MutationType<m1>, 0.0, 1
1207152, MutationType<m1>, 0.0, 1
1963500, MutationType<m1>, 0.0, 1
685653, MutationType<m2>, -0.000107599, 1
1633567, MutationType<m2>, -0.0127719, 1
2371646, MutationType<m1>, 0.0, 10
2377775, MutationType<m1>, 0.0, 1
1486814, MutationType<m1>, 0.0, 1
541128, MutationType<m1>, 0.0, 5
2785384, MutationType<m1>, 0.0, 1
2758550, MutationType<m1>, 0.0, 3
244599, MutationType<m2>, -3.9657e-06, 1
1597823, MutationType<m1>, 0.0, 1
1888748, MutationType<m2>, -0.000387778, 10
2038688, MutationType<m2>, -0.00138029, 2
2380317, MutationType<m1>, 0.0, 3
2425567, MutationType<m1>, 0.0, 5
2686414, MutationType<m1>, 0.0, 6
910692, MutationType<m1>, 0.0, 6
598740, MutationType<m1>, 0.0, 7
1954346, MutationType<m1>, 0.0, 2
2791502, MutationType<m1>, 0.0, 2
955921, MutationType<m1>, 0.0, 3
2767908, MutationType<m1>, 0.0, 3
2779201, MutationType<m1>, 0.0, 2
634795, MutationType<m1>, 0.0, 1
1558268, MutationType<m1>, 0.0, 3
235038, MutationType<m2>, -5.45734e-05, 1
799944, MutationType<m1>, 0.0, 3
2254555, MutationType<m1>, 0.0, 4
2167347, MutationType<m2>, -0.000148035, 11
1897010, MutationType<m2>, -0.000485402, 7
565027, MutationType<m1>, 0.0, 10
1108678, MutationType<m1>, 0.0, 13
1891470, MutationType<m2>, -0.000128627, 1
451913, MutationType<m1>, 0.0, 1
616887, MutationType<m1>, 0.0, 2
151028, MutationType<m1>, 0.0, 1
2080884, MutationType<m2>, -0.000479184, 1
2500804, MutationType<m1>, 0.0, 1
784364, MutationType<m1>, 0.0, 1
1177530, MutationType<m1>, 0.0, 1
829896, MutationType<m1>, 0.0, 10
1462375, MutationType<m1>, 0.0, 1
568668, MutationType<m1>, 0.0, 1
2284742, MutationType<m1>, 0.0, 1
664002, MutationType<m1>, 0.0, 13
283078, MutationType<m1>, 0.0, 3
1105795, MutationType<m2>, -0.000421262, 1
2197399, MutationType<m2>, -0.000319759, 1
577364, MutationType<m1>, 0.0, 14
2755735, MutationType<m1>, 0.0, 14
2653567, MutationType<m1>, 0.0, 4
2986146, MutationType<m1>, 0.0, 1
2266070, MutationType<m1>, 0.0, 11
2626092, MutationType<m1>, 0.0, 3
814548, MutationType<m1>, 0.0, 2
2284911, MutationType<m1>, 0.0, 2
436999, MutationType<m2>, -0.00181856, 1
1069429, MutationType<m1>, 0.0, 2
1537196, MutationType<m1>, 0.0, 2
2971926, MutationType<m1>, 0.0, 3
2953196, MutationType<m1>, 0.0, 3
2611553, MutationType<m1>, 0.0, 1
538474, MutationType<m1>, 0.0, 13
2143699, MutationType<m1>, 0.0, 7
1132354, MutationType<m1>, 0.0, 9
1579996, MutationType<m1>, 0.0, 5
1534332, MutationType<m1>, 0.0, 1
169181, MutationType<m1>, 0.0, 14
634375, MutationType<m1>, 0.0, 1
1897434, MutationType<m1>, 0.0, 2
1009679, MutationType<m1>, 0.0, 1
460167, MutationType<m1>, 0.0, 11
2662547, MutationType<m1>, 0.0, 1
2953713, MutationType<m1>, 0.0, 8
2749475, MutationType<m1>, 0.0, 1
145221, MutationType<m1>, 0.0, 11
592718, MutationType<m1>, 0.0, 7
2629513, MutationType<m1>, 0.0, 1
2905871, MutationType<m1>, 0.0, 1
367573, MutationType<m1>, 0.0, 4
2497500, MutationType<m1>, 0.0, 1
934335, MutationType<m2>, -0.000235109, 2
1669040, MutationType<m2>, -0.000909423, 1
328936, MutationType<m2>, -0.000761209, 1
1060349, MutationType<m1>, 0.0, 4
2629761, MutationType<m1>, 0.0, 1
2476387, MutationType<m1>, 0.0, 11
2557150, MutationType<m1>, 0.0, 6
1549272, MutationType<m2>, -0.00132687, 1
2578095, MutationType<m1>, 0.0, 11
1582605, MutationType<m1>, 0.0, 4
949519, MutationType<m1>, 0.0, 3
1582578, MutationType<m1>, 0.0, 4
2155382, MutationType<m1>, 0.0, 1
52633, MutationType<m1>, 0.0, 2
2896552, MutationType<m1>, 0.0, 3
367209, MutationType<m1>, 0.0, 6
769937, MutationType<m1>, 0.0, 2
2863901, MutationType<m1>, 0.0, 9
94867, MutationType<m1>, 0.0, 13
2446109, MutationType<m1>, 0.0, 1
2581116, MutationType<m2>, -1.48038e-05, 2
223195, MutationType<m1>, 0.0, 1
1804389, MutationType<m1>, 0.0, 1
2857694, MutationType<m1>, 0.0, 3
2335773, MutationType<m1>, 0.0, 2
139120, MutationType<m1>, 0.0, 2
2089396, MutationType<m1>, 0.0, 7
1027869, MutationType<m1>, 0.0, 6
2356240, MutationType<m2>, -0.0115213, 1
2752462, MutationType<m1>, 0.0, 1
628388, MutationType<m1>, 0.0, 9
1594111, MutationType<m1>, 0.0, 14
2911249, MutationType<m1>, 0.0, 2
2596697, MutationType<m1>, 0.0, 2
955341, MutationType<m1>, 0.0, 10
1090706, MutationType<m2>, -0.00272899, 2
2296729, MutationType<m2>, -1.84624e-06, 1
601091, MutationType<m1>, 0.0, 1
1687030, MutationType<m2>, -0.000787309, 1
736857, MutationType<m1>, 0.0, 12
2677143, MutationType<m2>, -0.0112728, 1
2458450, MutationType<m1>, 0.0, 4
22095, MutationType<m1>, 0.0, 7
283108, MutationType<m1>, 0.0, 1
1360586, MutationType<m1>, 0.0, 6
2290065, MutationType<m1>, 0.0, 11
2596781, MutationType<m1>, 0.0, 1
2848558, MutationType<m1>, 0.0, 5
2662920, MutationType<m1>, 0.0, 3
2791725, MutationType<m1>, 0.0, 13
892224, MutationType<m1>, 0.0, 3
499367, MutationType<m1>, 0.0, 3
2755172, MutationType<m1>, 0.0, 14
2668905, MutationType<m1>, 0.0, 8
2815801, MutationType<m1>, 0.0, 1
2293914, MutationType<m1>, 0.0, 7
2332070, MutationType<m1>, 0.0, 9
706051, MutationType<m1>, 0.0, 12
565427, MutationType<m2>, -1.08857e-06, 2
184738, MutationType<m2>, -2.37891e-06, 1
274032, MutationType<m1>, 0.0, 1
2500679, MutationType<m2>, -0.000117336, 7
454741, MutationType<m1>, 0.0, 3
2896135, MutationType<m1>, 0.0, 3
2476226, MutationType<m2>, -0.00080648, 6
2383107, MutationType<m1>, 0.0, 3
589846, MutationType<m1>, 0.0, 9
1159770, MutationType<m1>, 0.0, 2
2932638, MutationType<m1>, 0.0, 1
1993623, MutationType<m1>, 0.0, 1
2431108, MutationType<m1>, 0.0, 2
982211, MutationType<m2>, -0.0041668, 1
781423, MutationType<m1>, 0.0, 6
580776, MutationType<m1>, 0.0, 13
289896, MutationType<m1>, 0.0, 3
2563912, MutationType<m1>, 0.0, 6
2692837, MutationType<m1>, 0.0, 1
2680220, MutationType<m1>, 0.0, 8
1819046, MutationType<m1>, 0.0, 11
1306363, MutationType<m1>, 0.0, 3
2785009, MutationType<m1>, 0.0, 1
784330, MutationType<m1>, 0.0, 1
2026424, MutationType<m1>, 0.0, 10
169783, MutationType<m1>, 0.0, 5
2344808, MutationType<m2>, -0.000129678, 2
1264895, MutationType<m1>, 0.0, 2
2899869, MutationType<m1>, 0.0, 1
1639719, MutationType<m1>, 0.0, 14
2491645, MutationType<m1>, 0.0, 1
178268, MutationType<m1>, 0.0, 1
1063355, MutationType<m2>, -3.07258e-05, 1
2494738, MutationType<m1>, 0.0, 3
310607, MutationType<m1>, 0.0, 1
2980865, MutationType<m1>, 0.0, 1
55778, MutationType<m1>, 0.0, 3
619248, MutationType<m1>, 0.0, 1
622226, MutationType<m1>, 0.0, 12
331075, MutationType<m1>, 0.0, 12
1843723, MutationType<m1>, 0.0, 1
2458116, MutationType<m1>, 0.0, 2
160616, MutationType<m1>, 0.0, 1
1228907, MutationType<m1>, 0.0, 1
661564, MutationType<m1>, 0.0, 1
634870, MutationType<m1>, 0.0, 3
256515, MutationType<m1>, 0.0, 1
58301, MutationType<m1>, 0.0, 8
1282876, MutationType<m1>, 0.0, 2
2812973, MutationType<m1>, 0.0, 3
1039772, MutationType<m1>, 0.0, 6
253452, MutationType<m1>, 0.0, 4
1443, MutationType<m1>, 0.0, 14
10863, MutationType<m1>, 0.0, 2
1768767, MutationType<m1>, 0.0, 1
841529, MutationType<m1>, 0.0, 8
664559, MutationType<m1>, 0.0, 6
2209355, MutationType<m1>, 0.0, 12
2677581, MutationType<m1>, 0.0, 5
1473, MutationType<m1>, 0.0, 1
2905484, MutationType<m1>, 0.0, 5
2587297, MutationType<m1>, 0.0, 9
223929, MutationType<m1>, 0.0, 2
727651, MutationType<m1>, 0.0, 1
2776462, MutationType<m2>, -0.00015379, 1
172708, MutationType<m1>, 0.0, 1
2272222, MutationType<m2>, -0.0018939, 1
967435, MutationType<m1>, 0.0, 2
2410332, MutationType<m1>, 0.0, 4
433721, MutationType<m1>, 0.0, 3
2593795, MutationType<m2>, -0.00190263, 1
76817, MutationType<m1>, 0.0, 1
1645489, MutationType<m2>, -0.000126043, 3
2836478, MutationType<m1>, 0.0, 1
2251225, MutationType<m1>, 0.0, 9
2293394, MutationType<m1>, 0.0, 4
85187, MutationType<m1>, 0.0, 1
2575774, MutationType<m1>, 0.0, 2
1600510, MutationType<m2>, -0.0180421, 1
427870, MutationType<m1>, 0.0, 1
2281785, MutationType<m1>, 0.0, 5
2842448, MutationType<m1>, 0.0, 9
739030, MutationType<m1>, 0.0, 2
874428, MutationType<m1>, 0.0, 2
97618, MutationType<m1>, 0.0, 1
340908, MutationType<m1>, 0.0, 11
1087554, MutationType<m1>, 0.0, 4
2869539, MutationType<m1>, 0.0, 8
2893035, MutationType<m1>, 0.0, 2
1144791, MutationType<m1>, 0.0, 1
1597497, MutationType<m1>, 0.0, 1
2521644, MutationType<m1>, 0.0, 7
2674319, MutationType<m1>, 0.0, 1
2206617, MutationType<m1>, 0.0, 2
2518487, MutationType<m1>, 0.0, 6
2956770, MutationType<m2>, -0.00137782, 1
223940, MutationType<m1>, 0.0, 8
2221107, MutationType<m1>, 0.0, 14
325757, MutationType<m1>, 0.0, 10
1753595, MutationType<m1>, 0.0, 1
1717313, MutationType<m1>, 0.0, 2
2257010, MutationType<m1>, 0.0, 3
2092664, MutationType<m2>, -0.00425225, 1
640536, MutationType<m2>, -0.000507271, 6
1612127, MutationType<m1>, 0.0, 1
2284150, MutationType<m1>, 0.0, 6
2890344, MutationType<m1>, 0.0, 5
241371, MutationType<m1>, 0.0, 1
1918291, MutationType<m2>, -0.000241069, 2
2302630, MutationType<m1>, 0.0, 5
124796, MutationType<m1>, 0.0, 4
1063770, MutationType<m2>, -0.000239867, 1
1702506, MutationType<m1>, 0.0, 2
1813320, MutationType<m2>, -3.30101e-05, 2
70915, MutationType<m1>, 0.0, 11
223124, MutationType<m1>, 0.0, 7
2776051, MutationType<m2>, -0.000855563, 1
2032633, MutationType<m1>, 0.0, 4
148087, MutationType<m1>, 0.0, 8
361476, MutationType<m1>, 0.0, 1
304988, MutationType<m1>, 0.0, 2
910091, MutationType<m1>, 0.0, 5
1981685, MutationType<m2>, -0.000242911, 2
2839169, MutationType<m2>, -0.000268855, 2
94675, MutationType<m2>, -0.000348994, 3
148690, MutationType<m1>, 0.0, 1
598122, MutationType<m2>, -4.19327e-05, 9
862617, MutationType<m1>, 0.0, 1
934352, MutationType<m2>, -0.000945774, 2
2233515, MutationType<m1>, 0.0, 2
2140871, MutationType<m1>, 0.0, 2
247345, MutationType<m1>, 0.0, 4
2857542, MutationType<m1>, 0.0, 1
2074193, MutationType<m1>, 0.0, 1
2278771, MutationType<m1>, 0.0, 1
1096342, MutationType<m2>, -0.000969543, 2
2773224, MutationType<m1>, 0.0, 2
2071599, MutationType<m2>, -0.00177247, 2
571419, MutationType<m2>, -0.000201535, 2
2410381, MutationType<m1>, 0.0, 2
928668, MutationType<m1>, 0.0, 2
2329694, MutationType<m1>, 0.0, 12
2935252, MutationType<m1>, 0.0, 1
2914704, MutationType<m1>, 0.0, 2
2617829, MutationType<m1>, 0.0, 14
2257184, MutationType<m1>, 0.0, 1
787102, MutationType<m1>, 0.0, 6
700554, MutationType<m1>, 0.0, 5
730060, MutationType<m1>, 0.0, 1
2848203, MutationType<m1>, 0.0, 10
2206267, MutationType<m2>, -0.000590365, 1
2110751, MutationType<m1>, 0.0, 1
1435692, MutationType<m2>, -0.0152506, 1
2527183, MutationType<m1>, 0.0, 1
109010, MutationType<m1>, 0.0, 1
2539344, MutationType<m1>, 0.0, 2
1264478, MutationType<m1>, 0.0, 1
52852, MutationType<m1>, 0.0, 2
2848233, MutationType<m1>, 0.0, 7
670707, MutationType<m1>, 0.0, 1
1351028, MutationType<m1>, 0.0, 1
1255578, MutationType<m1>, 0.0, 1
2011453, MutationType<m1>, 0.0, 1
1633174, MutationType<m1>, 0.0, 1
1123323, MutationType<m2>, -0.000190889, 2
2767954, MutationType<m2>, -0.00037185, 2
793708, MutationType<m1>, 0.0, 9
874054, MutationType<m1>, 0.0, 1
2272808, MutationType<m1>, 0.0, 11
916438, MutationType<m1>, 0.0, 1
2521663, MutationType<m1>, 0.0, 1
619449, MutationType<m1>, 0.0, 1
2710505, MutationType<m2>, -0.00479691, 3
2023570, MutationType<m2>, -0.00239622, 1
247575, MutationType<m1>, 0.0, 4
2512541, MutationType<m1>, 0.0, 10
352683, MutationType<m1>, 0.0, 10
2698834, MutationType<m1>, 0.0, 3
130432, MutationType<m1>, 0.0, 1
223672, MutationType<m1>, 0.0, 5
379809, MutationType<m1>, 0.0, 14
37703, MutationType<m1>, 0.0, 1
10192, MutationType<m2>, -0.0158849, 1
2080876, MutationType<m1>, 0.0, 1
367415, MutationType<m1>, 0.0, 7
946578, MutationType<m2>, -0.00119996, 2
1147786, MutationType<m1>, 0.0, 6
1957856, MutationType<m2>, -0.000235669, 1
2074633, MutationType<m1>, 0.0, 1
2512723, MutationType<m2>, -0.00211759, 1
2821312, MutationType<m1>, 0.0, 1
1516620, MutationType<m1>, 0.0, 9
547228, MutationType<m2>, -0.000569509, 1
1039295, MutationType<m1>, 0.0, 6
1321287, MutationType<m1>, 0.0, 2
397713, MutationType<m2>, -4.86984e-05, 3
2533810, MutationType<m2>, -0.00181579, 1
514547, MutationType<m1>, 0.0, 3
502677, MutationType<m1>, 0.0, 1
1825885, MutationType<m1>, 0.0, 1
769807, MutationType<m1>, 0.0, 1
2512344, MutationType<m2>, -3.34129e-05, 2
2578263, MutationType<m1>, 0.0, 1
2713708, MutationType<m1>, 0.0, 1
121580, MutationType<m1>, 0.0, 3
1111858, MutationType<m1>, 0.0, 1
1855465, MutationType<m1>, 0.0, 4
1285990, MutationType<m1>, 0.0, 7
868256, MutationType<m1>, 0.0, 3
2515112, MutationType<m1>, 0.0, 11
271776, MutationType<m1>, 0.0, 1
1783531, MutationType<m1>, 0.0, 14
2182197, MutationType<m1>, 0.0, 2
547912, MutationType<m1>, 0.0, 2
1852450, MutationType<m2>, -0.00107285, 1
2932255, MutationType<m1>, 0.0, 4
2077641, MutationType<m1>, 0.0, 5
319445, MutationType<m1>, 0.0, 1
211230, MutationType<m1>, 0.0, 1
2062097, MutationType<m1>, 0.0, 1
2749743, MutationType<m1>, 0.0, 11
1132262, MutationType<m1>, 0.0, 2
2950352, MutationType<m1>, 0.0, 9
2146806, MutationType<m1>, 0.0, 1
73618, MutationType<m1>, 0.0, 2
1792174, MutationType<m1>, 0.0, 14
241950, MutationType<m2>, -0.0091568, 1
781852, MutationType<m1>, 0.0, 1
2890371, MutationType<m1>, 0.0, 4
2707897, MutationType<m1>, 0.0, 1
2833901, MutationType<m1>, 0.0, 13
433235, MutationType<m2>, -0.0019356, 3
583528, MutationType<m1>, 0.0, 3
712201, MutationType<m2>, -0.00128015, 1
2398609, MutationType<m2>, -0.00130707, 2
277637, MutationType<m1>, 0.0, 1
1351791, MutationType<m1>, 0.0, 1
397192, MutationType<m2>, -0.000696996, 1
451516, MutationType<m1>, 0.0, 10
340085, MutationType<m1>, 0.0, 1
940401, MutationType<m1>, 0.0, 2
445929, MutationType<m1>, 0.0, 1
10838, MutationType<m1>, 0.0, 6
649200, MutationType<m1>, 0.0, 1
2722447, MutationType<m1>, 0.0, 5
319182, MutationType<m1>, 0.0, 1
1315718, MutationType<m1>, 0.0, 1
1672599, MutationType<m2>, -0.00465719, 2
2281953, MutationType<m1>, 0.0, 9
1633464, MutationType<m2>, -0.000268013, 6
406172, MutationType<m1>, 0.0, 1
2671830, MutationType<m1>, 0.0, 1
817057, MutationType<m1>, 0.0, 3
1813090, MutationType<m1>, 0.0, 1
346395, MutationType<m2>, -0.00635883, 1
2776987, MutationType<m1>, 0.0, 1
334227, MutationType<m2>, -0.000406724, 1
1336450, MutationType<m1>, 0.0, 1
760658, MutationType<m1>, 0.0, 2
472946, MutationType<m1>, 0.0, 11
349068, MutationType<m2>, -0.00070426, 1
2728246, MutationType<m1>, 0.0, 1
1411426, MutationType<m1>, 0.0, 1
2500405, MutationType<m1>, 0.0, 14
1915230, MutationType<m1>, 0.0, 10
1927381, MutationType<m1>, 0.0, 2
1879695, MutationType<m1>, 0.0, 6
1120063, MutationType<m1>, 0.0, 10
196158, MutationType<m1>, 0.0, 1
2248852, MutationType<m1>, 0.0, 1
1918020, MutationType<m1>, 0.0, 2
2764468, MutationType<m1>, 0.0, 5
43526, MutationType<m1>, 0.0, 1
2635899, MutationType<m1>, 0.0, 2
67862, MutationType<m1>, 0.0, 1
1789544, MutationType<m1>, 0.0, 1
2776733, MutationType<m1>, 0.0, 3
535654, MutationType<m1>, 0.0, 3
196693, MutationType<m1>, 0.0, 2
2461915, MutationType<m1>, 0.0, 4
355519, MutationType<m1>, 0.0, 3
2518541, MutationType<m1>, 0.0, 1
115608, MutationType<m1>, 0.0, 2
2953656, MutationType<m1>, 0.0, 3
595724, MutationType<m1>, 0.0, 2
2965146, MutationType<m2>, -0.00737778, 2
1189856, MutationType<m1>, 0.0, 2
1918821, MutationType<m1>, 0.0, 9
2884164, MutationType<m1>, 0.0, 1
1144272, MutationType<m1>, 0.0, 9
1297865, MutationType<m1>, 0.0, 2
2848743, MutationType<m1>, 0.0, 1
895762, MutationType<m1>, 0.0, 2
85102, MutationType<m1>, 0.0, 3
361222, MutationType<m1>, 0.0, 4
655080, MutationType<m1>, 0.0, 3
2488700, MutationType<m2>, -0.000833784, 1
178052, MutationType<m1>, 0.0, 11
94114, MutationType<m2>, -0.000174856, 2
2701421, MutationType<m1>, 0.0, 6
2737064, MutationType<m1>, 0.0, 6
328172, MutationType<m2>, -2.54397e-05, 4
286964, MutationType<m1>, 0.0, 1
2962907, MutationType<m2>, -0.000112314, 3
16196, MutationType<m1>, 0.0, 5
1489271, MutationType<m1>, 0.0, 1
49407, MutationType<m1>, 0.0, 1
2602207, MutationType<m1>, 0.0, 14
1732743, MutationType<m1>, 0.0, 11
2194214, MutationType<m2>, -0.000379166, 2
379626, MutationType<m1>, 0.0, 1
1393933, MutationType<m1>, 0.0, 3
1762618, MutationType<m1>, 0.0, 9
1510735, MutationType<m1>, 0.0, 6
1945923, MutationType<m1>, 0.0, 2
46836, MutationType<m1>, 0.0, 4
2269683, MutationType<m1>, 0.0, 3
2731410, MutationType<m1>, 0.0, 4
2086828, MutationType<m1>, 0.0, 1
2644540, MutationType<m1>, 0.0, 1
1267568, MutationType<m1>, 0.0, 10
2125383, MutationType<m1>, 0.0, 6
2311466, MutationType<m1>, 0.0, 1
190750, MutationType<m1>, 0.0, 1
2308227, MutationType<m1>, 0.0, 1
2899950, MutationType<m1>, 0.0, 1
334145, MutationType<m2>, -4.325e-05, 1
2428903, MutationType<m2>, -0.000116466, 3
478188, MutationType<m1>, 0.0, 1
2218762, MutationType<m1>, 0.0, 3
1294250, MutationType<m1>, 0.0, 2
2356038, MutationType<m2>, -1.39021e-05, 2
1810421, MutationType<m1>, 0.0, 4
2569153, MutationType<m1>, 0.0, 1
655844, MutationType<m1>, 0.0, 5
400981, MutationType<m1>, 0.0, 5
2905435, MutationType<m1>, 0.0, 1
1735076, MutationType<m1>, 0.0, 14
466842, MutationType<m2>, -0.00995303, 1
2911332, MutationType<m1>, 0.0, 5
2467205, MutationType<m1>, 0.0, 2
1033098, MutationType<m1>, 0.0, 2
367028, MutationType<m1>, 0.0, 1
1909619, MutationType<m2>, -0.00150169, 2
145053, MutationType<m1>, 0.0, 2
2092658, MutationType<m2>, -6.24853e-05, 1
100526, MutationType<m1>, 0.0, 1
1300682, MutationType<m1>, 0.0, 9
2644861, MutationType<m2>, -9.51973e-05, 1
2845292, MutationType<m1>, 0.0, 11
1927739, MutationType<m1>, 0.0, 14
850582, MutationType<m1>, 0.0, 1
193491, MutationType<m1>, 0.0, 3
607087, MutationType<m1>, 0.0, 10
757417, MutationType<m1>, 0.0, 1
700903, MutationType<m1>, 0.0, 2
88882, MutationType<m1>, 0.0, 1
58011, MutationType<m2>, -0.00011895, 2
37135, MutationType<m1>, 0.0, 2
1780736, MutationType<m1>, 0.0, 1
235046, MutationType<m1>, 0.0, 12
1213185, MutationType<m1>, 0.0, 3
211827, MutationType<m1>, 0.0, 14
1276350, MutationType<m1>, 0.0, 1
2962571, MutationType<m2>, -0.000829452, 1
2878708, MutationType<m1>, 0.0, 9
2437017, MutationType<m1>, 0.0, 1
1303414, MutationType<m2>, -0.00236576, 2
172827, MutationType<m1>, 0.0, 1
2563303, MutationType<m2>, -0.000288174, 1
2332582, MutationType<m1>, 0.0, 4
2962318, MutationType<m1>, 0.0, 2
1918635, MutationType<m1>, 0.0, 4
1258249, MutationType<m1>, 0.0, 8
1912281, MutationType<m1>, 0.0, 4
1843098, MutationType<m1>, 0.0, 5
16612, MutationType<m1>, 0.0, 8
130714, MutationType<m1>, 0.0, 1
85390, MutationType<m1>, 0.0, 8
982212, MutationType<m1>, 0.0, 12
2836052, MutationType<m1>, 0.0, 11
349890, MutationType<m1>, 0.0, 12
496122, MutationType<m1>, 0.0, 8
2782751, MutationType<m1>, 0.0, 3
2731073, MutationType<m1>, 0.0, 4
2731017, MutationType<m1>, 0.0, 1
2413112, MutationType<m1>, 0.0, 1
1435666, MutationType<m2>, -0.00880982, 1
403660, MutationType<m1>, 0.0, 1
850883, MutationType<m1>, 0.0, 8
820117, MutationType<m2>, -6.95702e-05, 12
505184, MutationType<m1>, 0.0, 11
331860, MutationType<m2>, -0.00129877, 2
910461, MutationType<m2>, -4.16285e-05, 1
2416133, MutationType<m1>, 0.0, 2
1744729, MutationType<m1>, 0.0, 5
2776065, MutationType<m1>, 0.0, 1
2686907, MutationType<m1>, 0.0, 2
1339488, MutationType<m1>, 0.0, 3
598564, MutationType<m1>, 0.0, 5
385240, MutationType<m1>, 0.0, 7
1618662, MutationType<m1>, 0.0, 14
2311162, MutationType<m1>, 0.0, 2
1978419, MutationType<m1>, 0.0, 9
2278059, MutationType<m1>, 0.0, 4
2221300, MutationType<m1>, 0.0, 3
2545028, MutationType<m1>, 0.0, 1
2746712, MutationType<m1>, 0.0, 1
2278827, MutationType<m1>, 0.0, 1
208419, MutationType<m1>, 0.0, 2
2461522, MutationType<m1>, 0.0, 2
1264585, MutationType<m1>, 0.0, 2
1018687, MutationType<m1>, 0.0, 12
703364, MutationType<m1>, 0.0, 1
775699, MutationType<m1>, 0.0, 1
2866678, MutationType<m1>, 0.0, 5
2140472, MutationType<m1>, 0.0, 1
505556, MutationType<m1>, 0.0, 12
1897626, MutationType<m1>, 0.0, 1
289906, MutationType<m2>, -0.00845415, 2
565674, MutationType<m1>, 0.0, 3
385110, MutationType<m1>, 0.0, 1
2062672, MutationType<m1>, 0.0, 1
319216, MutationType<m1>, 0.0, 11
322892, MutationType<m1>, 0.0, 1
103042, MutationType<m1>, 0.0, 5
2434325, MutationType<m1>, 0.0, 5
2710466, MutationType<m1>, 0.0, 1
2803717, MutationType<m2>, -0.00226992, 1
1618465, MutationType<m2>, -0.00209724, 1
820456, MutationType<m2>, -0.000574458, 1
1285362, MutationType<m1>, 0.0, 7
2416935, MutationType<m1>, 0.0, 5
1918411, MutationType<m1>, 0.0, 8
427506, MutationType<m1>, 0.0, 5
2152258, MutationType<m2>, -0.00271173, 1
136576, MutationType<m1>, 0.0, 1
2557128, MutationType<m1>, 0.0, 13
376239, MutationType<m1>, 0.0, 4
541182, MutationType<m1>, 0.0, 4
2551283, MutationType<m1>, 0.0, 3
