position, type, selection_coeff, count_in_sample
2416064, MutationType<m1>, 0.0, 1
2407235, MutationType<m1>, 0.0, 1
1366216, MutationType<m1>, 0.0, 1
1846689, MutationType<m1>, 0.0, 1
667221, MutationType<m2>, -0.00325331, 1
2401969, MutationType<m2>, -0.000981958, 1
1792480, MutationType<m1>, 0.0, 1
1582497, MutationType<m1>, 0.0, 14
577480, MutationType<m2>, -4.2726e-05, 1
40899, MutationType<m1>, 0.0, 13
631217, MutationType<m2>, -0.00397759, 1
2797926, MutationType<m1>, 0.0, 1
2671613, MutationType<m1>, 0.0, 1
2965708, MutationType<m2>, -0.000410033, 1
238763, MutationType<m1>, 0.0, 1
304284, MutationType<m1>, 0.0, 1
1828600, MutationType<m1>, 0.0, 1
1198804, MutationType<m1>, 0.0, 1
2503142, MutationType<m1>, 0.0, 1
1660332, MutationType<m1>, 0.0, 1
520786, MutationType<m1>, 0.0, 1
1573033, MutationType<m2>, -0.000207145, 1
2530950, MutationType<m1>, 0.0, 1
1426229, MutationType<m1>, 0.0, 1
595318, MutationType<m1>, 0.0, 1
2512774, MutationType<m1>, 0.0, 1
1612783, MutationType<m1>, 0.0, 1
2971955, MutationType<m1>, 0.0, 1
484182, MutationType<m1>, 0.0, 2
2179680, MutationType<m2>, -0.00711844, 1
1534880, MutationType<m1>, 0.0, 1
2578207, MutationType<m1>, 0.0, 1
2401657, MutationType<m2>, -8.56445e-05, 1
2110550, MutationType<m2>, -0.000964643, 1
421173, MutationType<m1>, 0.0, 1
2185136, MutationType<m2>, -0.00128596, 1
1285453, MutationType<m2>, -0.00195131, 1
1708050, MutationType<m1>, 0.0, 2
1627468, MutationType<m1>, 0.0, 1
79159, MutationType<m2>, -0.000103577, 1
1240587, MutationType<m1>, 0.0, 1
1252482, MutationType<m2>, -0.00658997, 1
1594736, MutationType<m1>, 0.0, 1
16843, MutationType<m1>, 0.0, 13
2452534, MutationType<m1>, 0.0, 1
4856, MutationType<m1>, 0.0, 1
1675185, MutationType<m2>, -0.00110665, 1
1834115, MutationType<m1>, 0.0, 1
2785539, MutationType<m1>, 0.0, 1
1264556, MutationType<m1>, 0.0, 1
2734070, MutationType<m1>, 0.0, 1
898313, MutationType<m1>, 0.0, 2
7870, MutationType<m1>, 0.0, 13
2719075, MutationType<m1>, 0.0, 14
1753939, MutationType<m2>, -0.000210425, 1
1624869, MutationType<m1>, 0.0, 1
370035, MutationType<m1>, 0.0, 1
1318037, MutationType<m1>, 0.0, 1
2788252, MutationType<m1>, 0.0, 1
2305282, MutationType<m1>, 0.0, 1
2041838, MutationType<m1>, 0.0, 1
763608, MutationType<m1>, 0.0, 2
1618243, MutationType<m2>, -0.00969709, 1
2818548, MutationType<m2>, -0.00187775, 1
481926, MutationType<m1>, 0.0, 1
850567, MutationType<m2>, -0.0262669, 1
697762, MutationType<m1>, 0.0, 2
712466, MutationType<m2>, -0.00507825, 1
1870118, MutationType<m1>, 0.0, 1
1657396, MutationType<m1>, 0.0, 1
1066425, MutationType<m1>, 0.0, 1
2464650, MutationType<m1>, 0.0, 1
1438183, MutationType<m1>, 0.0, 1
2770705, MutationType<m1>, 0.0, 2
2746353, MutationType<m2>, -0.000343401, 2
2131995, MutationType<m1>, 0.0, 1
2059288, MutationType<m2>, -0.00133876, 1
2545278, MutationType<m2>, -0.00371659, 1
1930188, MutationType<m2>, -0.000859454, 1
1330880, MutationType<m1>, 0.0, 1
2758332, MutationType<m1>, 0.0, 2
928260, MutationType<m1>, 0.0, 1
217280, MutationType<m1>, 0.0, 1
2983295, MutationType<m1>, 0.0, 1
2866803, MutationType<m1>, 0.0, 5
2533168, MutationType<m1>, 0.0, 6
1624004, MutationType<m2>, -0.00218132, 1
2749849, MutationType<m1>, 0.0, 1
1432056, MutationType<m1>, 0.0, 1
1456195, MutationType<m1>, 0.0, 1
685155, MutationType<m2>, -0.00115796, 2
1024996, MutationType<m2>, -0.0200605, 1
955861, MutationType<m1>, 0.0, 1
2095198, MutationType<m1>, 0.0, 1
2731662, MutationType<m1>, 0.0, 1
601390, MutationType<m1>, 0.0, 1
2485788, MutationType<m2>, -0.00279435, 1
1597449, MutationType<m1>, 0.0, 1
964249, MutationType<m2>, -0.000322479, 1
931392, MutationType<m2>, -0.000715054, 1
2329436, MutationType<m1>, 0.0, 11
2806917, MutationType<m1>, 0.0, 2
880307, MutationType<m2>, -0.00999347, 1
1156374, MutationType<m1>, 0.0, 2
1477373, MutationType<m1>, 0.0, 1
655504, MutationType<m2>, -0.0116836, 1
106721, MutationType<m2>, -0.000140576, 1
1747943, MutationType<m1>, 0.0, 1
895448, MutationType<m2>, -0.00117751, 1
685208, MutationType<m1>, 0.0, 1
1162425, MutationType<m1>, 0.0, 1
256504, MutationType<m1>, 0.0, 1
2845465, MutationType<m1>, 0.0, 1
2410369, MutationType<m1>, 0.0, 2
1252207, MutationType<m1>, 0.0, 1
2416114, MutationType<m1>, 0.0, 1
1852639, MutationType<m1>, 0.0, 1
958072, MutationType<m1>, 0.0, 1
430384, MutationType<m2>, -0.000661324, 1
229017, MutationType<m2>, -0.00510112, 1
295454, MutationType<m1>, 0.0, 1
2038421, MutationType<m1>, 0.0, 1
1102385, MutationType<m1>, 0.0, 1
1762732, MutationType<m1>, 0.0, 1
1759172, MutationType<m1>, 0.0, 2
1678554, MutationType<m1>, 0.0, 14
40363, MutationType<m1>, 0.0, 1
64784, MutationType<m1>, 0.0, 1
547560, MutationType<m2>, -7.91904e-05, 13
466555, MutationType<m1>, 0.0, 13
1279627, MutationType<m1>, 0.0, 1
1012231, MutationType<m1>, 0.0, 2
1558125, MutationType<m1>, 0.0, 1
898813, MutationType<m1>, 0.0, 1
2095196, MutationType<m1>, 0.0, 1
1789196, MutationType<m2>, -0.00318803, 1
916179, MutationType<m2>, -0.00119199, 1
556570, MutationType<m1>, 0.0, 1
2899189, MutationType<m2>, -4.71561e-05, 1
1741848, MutationType<m1>, 0.0, 1
454892, MutationType<m1>, 0.0, 2
1570195, MutationType<m1>, 0.0, 2
226069, MutationType<m1>, 0.0, 2
2920695, MutationType<m1>, 0.0, 1
2644693, MutationType<m1>, 0.0, 1
2053874, MutationType<m1>, 0.0, 1
1123023, MutationType<m1>, 0.0, 1
2110725, MutationType<m1>, 0.0, 1
1957980, MutationType<m1>, 0.0, 1
355300, MutationType<m1>, 0.0, 1
1591265, MutationType<m2>, -0.00011278, 1
58954, MutationType<m1>, 0.0, 1
2392522, MutationType<m1>, 0.0, 1
385148, MutationType<m1>, 0.0, 1
1297560, MutationType<m1>, 0.0, 1
1783226, MutationType<m1>, 0.0, 1
1708301, MutationType<m1>, 0.0, 1
55219, MutationType<m2>, -0.000773298, 2
502045, MutationType<m2>, -4.06189e-05, 2
2062793, MutationType<m1>, 0.0, 14
763599, MutationType<m1>, 0.0, 2
2545953, MutationType<m2>, -0.000201863, 1
583078, MutationType<m1>, 0.0, 1
1249652, MutationType<m1>, 0.0, 2
2473444, MutationType<m2>, -0.0137016, 1
832012, MutationType<m2>, -0.00124456, 1
1624019, MutationType<m1>, 0.0, 2
1306508, MutationType<m1>, 0.0, 1
1273477, MutationType<m1>, 0.0, 1
2359562, MutationType<m1>, 0.0, 1
1840266, MutationType<m1>, 0.0, 3
1198167, MutationType<m2>, -0.000655845, 3
2650283, MutationType<m1>, 0.0, 1
1696123, MutationType<m1>, 0.0, 1
1936044, MutationType<m2>, -0.00560886, 1
904712, MutationType<m1>, 0.0, 1
1099747, MutationType<m2>, -0.0624786, 1
961313, MutationType<m1>, 0.0, 1
1630865, MutationType<m1>, 0.0, 2
1912718, MutationType<m2>, -0.0024894, 1
979188, MutationType<m2>, -0.00601072, 1
787254, MutationType<m1>, 0.0, 1
601452, MutationType<m1>, 0.0, 1
781982, MutationType<m1>, 0.0, 2
55473, MutationType<m1>, 0.0, 1
2557428, MutationType<m1>, 0.0, 1
2284268, MutationType<m1>, 0.0, 1
2638823, MutationType<m1>, 0.0, 2
1336709, MutationType<m1>, 0.0, 1
1360274, MutationType<m1>, 0.0, 2
2695032, MutationType<m1>, 0.0, 2
2077013, MutationType<m1>, 0.0, 2
1873644, MutationType<m1>, 0.0, 1
2848475, MutationType<m2>, -0.00273741, 2
2740164, MutationType<m2>, -0.000872895, 1
385031, MutationType<m1>, 0.0, 1
169359, MutationType<m1>, 0.0, 1
1477126, MutationType<m2>, -0.00405314, 1
2785533, MutationType<m2>, -0.00113884, 2
541720, MutationType<m1>, 0.0, 1
1540406, MutationType<m1>, 0.0, 1
682542, MutationType<m1>, 0.0, 1
2305936, MutationType<m1>, 0.0, 2
2044350, MutationType<m1>, 0.0, 2
1948552, MutationType<m1>, 0.0, 2
1444353, MutationType<m1>, 0.0, 2
2983953, MutationType<m1>, 0.0, 14
1528305, MutationType<m2>, -0.000365866, 1
2668637, MutationType<m1>, 0.0, 2
1423098, MutationType<m1>, 0.0, 1
1669938, MutationType<m1>, 0.0, 1
1357236, MutationType<m1>, 0.0, 1
25829, MutationType<m1>, 0.0, 2
2185793, MutationType<m1>, 0.0, 1
2035357, MutationType<m2>, -0.0234238, 1
1741674, MutationType<m2>, -0.00468821, 1
2173301, MutationType<m1>, 0.0, 1
208147, MutationType<m1>, 0.0, 10
1189063, MutationType<m2>, -2.65128e-08, 1
2410042, MutationType<m1>, 0.0, 5
1873516, MutationType<m2>, -0.000941691, 3
1858294, MutationType<m2>, -0.00065534, 3
1246080, MutationType<m2>, -0.00889907, 1
1234089, MutationType<m1>, 0.0, 1
418012, MutationType<m1>, 0.0, 1
814450, MutationType<m1>, 0.0, 1
256746, MutationType<m2>, -0.000705066, 1
205475, MutationType<m1>, 0.0, 1
1759803, MutationType<m2>, -0.00635564, 1
100337, MutationType<m1>, 0.0, 1
1864149, MutationType<m1>, 0.0, 1
2059057, MutationType<m1>, 0.0, 1
1381000, MutationType<m1>, 0.0, 2
514332, MutationType<m2>, -0.00102932, 2
2902431, MutationType<m2>, -0.0116017, 1
274164, MutationType<m1>, 0.0, 2
2125504, MutationType<m1>, 0.0, 1
1381152, MutationType<m1>, 0.0, 1
1630163, MutationType<m2>, -0.00253581, 1
1612606, MutationType<m1>, 0.0, 1
361670, MutationType<m1>, 0.0, 1
232470, MutationType<m1>, 0.0, 1
1609111, MutationType<m2>, -0.00767147, 1
1810072, MutationType<m1>, 0.0, 1
979466, MutationType<m1>, 0.0, 1
514825, MutationType<m2>, -0.00839173, 1
1438892, MutationType<m1>, 0.0, 1
2209626, MutationType<m1>, 0.0, 2
898257, MutationType<m1>, 0.0, 2
2533543, MutationType<m2>, -0.00575737, 1
2080212, MutationType<m1>, 0.0, 1
2665181, MutationType<m1>, 0.0, 1
2953061, MutationType<m2>, -0.000677754, 13
1096207, MutationType<m1>, 0.0, 1
490072, MutationType<m1>, 0.0, 1
1903165, MutationType<m2>, -0.00112713, 1
1114212, MutationType<m2>, -0.00570847, 1
2122483, MutationType<m1>, 0.0, 1
1954180, MutationType<m2>, -2.56194e-05, 1
1726525, MutationType<m1>, 0.0, 1
2944413, MutationType<m1>, 0.0, 1
883543, MutationType<m1>, 0.0, 1
673621, MutationType<m1>, 0.0, 1
472134, MutationType<m2>, -0.0155863, 1
1903771, MutationType<m2>, -0.0628816, 1
997002, MutationType<m1>, 0.0, 1
481617, MutationType<m2>, -0.0120437, 1
2560711, MutationType<m1>, 0.0, 1
2512753, MutationType<m1>, 0.0, 2
631934, MutationType<m1>, 0.0, 1
526648, MutationType<m1>, 0.0, 1
499633, MutationType<m1>, 0.0, 1
1726114, MutationType<m1>, 0.0, 2
2497553, MutationType<m1>, 0.0, 1
1825449, MutationType<m1>, 0.0, 1
373087, MutationType<m1>, 0.0, 13
277133, MutationType<m1>, 0.0, 1
1816993, MutationType<m1>, 0.0, 1
1768705, MutationType<m1>, 0.0, 1
412807, MutationType<m2>, -0.0160832, 1
2503599, MutationType<m1>, 0.0, 2
586157, MutationType<m1>, 0.0, 1
10008, MutationType<m1>, 0.0, 2
478634, MutationType<m1>, 0.0, 2
2650570, MutationType<m1>, 0.0, 8
1324298, MutationType<m1>, 0.0, 11
781084, MutationType<m2>, -0.00159064, 10
364151, MutationType<m1>, 0.0, 1
1600824, MutationType<m1>, 0.0, 1
2722424, MutationType<m2>, -0.000769206, 8
2737611, MutationType<m1>, 0.0, 2
2416710, MutationType<m2>, -0.00049012, 1
106918, MutationType<m1>, 0.0, 1
2983145, MutationType<m1>, 0.0, 1
2404629, MutationType<m1>, 0.0, 1
2338427, MutationType<m1>, 0.0, 1
1657284, MutationType<m1>, 0.0, 14
2752964, MutationType<m1>, 0.0, 1
913797, MutationType<m1>, 0.0, 1
2923357, MutationType<m1>, 0.0, 1
2302807, MutationType<m2>, -0.000221245, 1
1447218, MutationType<m1>, 0.0, 1
2143962, MutationType<m2>, -0.00291537, 1
220371, MutationType<m1>, 0.0, 2
1621719, MutationType<m2>, -0.00510101, 1
1195837, MutationType<m1>, 0.0, 1
2527320, MutationType<m1>, 0.0, 1
334327, MutationType<m1>, 0.0, 1
2635292, MutationType<m2>, -0.000376087, 1
1840816, MutationType<m1>, 0.0, 1
2518403, MutationType<m1>, 0.0, 1
2956110, MutationType<m1>, 0.0, 1
154745, MutationType<m2>, -0.000528011, 1
871408, MutationType<m1>, 0.0, 2
2308030, MutationType<m1>, 0.0, 1
304761, MutationType<m2>, -0.00645137, 1
505702, MutationType<m2>, -0.00124019, 1
1558230, MutationType<m1>, 0.0, 1
1171515, MutationType<m2>, -0.00492673, 1
2626060, MutationType<m1>, 0.0, 1
2227086, MutationType<m2>, -2.39656e-05, 2
2452877, MutationType<m2>, -0.00025353, 1
1201934, MutationType<m1>, 0.0, 1
343895, MutationType<m1>, 0.0, 1
2833517, MutationType<m2>, -0.00955485, 2
1924267, MutationType<m1>, 0.0, 1
1834321, MutationType<m1>, 0.0, 2
484728, MutationType<m2>, -0.000599333, 2
2128404, MutationType<m1>, 0.0, 1
1762044, MutationType<m2>, -0.00784548, 1
2014642, MutationType<m1>, 0.0, 2
556121, MutationType<m1>, 0.0, 3
1975961, MutationType<m1>, 0.0, 1
226611, MutationType<m1>, 0.0, 1
2290123, MutationType<m1>, 0.0, 1
2149019, MutationType<m1>, 0.0, 1
1429161, MutationType<m2>, -0.0411354, 1
2272610, MutationType<m1>, 0.0, 1
2059067, MutationType<m1>, 0.0, 1
895316, MutationType<m2>, -0.00167571, 1
550793, MutationType<m1>, 0.0, 1
430381, MutationType<m2>, -0.00113393, 1
1468665, MutationType<m1>, 0.0, 1
1660626, MutationType<m1>, 0.0, 1
1744530, MutationType<m1>, 0.0, 14
1036750, MutationType<m2>, -8.29889e-07, 1
544409, MutationType<m1>, 0.0, 13
1882141, MutationType<m1>, 0.0, 14
2770668, MutationType<m1>, 0.0, 2
547319, MutationType<m1>, 0.0, 2
544202, MutationType<m2>, -0.00554109, 2
544059, MutationType<m1>, 0.0, 2
139584, MutationType<m1>, 0.0, 1
94088, MutationType<m2>, -0.00800368, 1
2803196, MutationType<m1>, 0.0, 1
217713, MutationType<m2>, -0.00131659, 1
2917515, MutationType<m1>, 0.0, 1
43778, MutationType<m1>, 0.0, 2
880537, MutationType<m2>, -0.00404438, 1
1087761, MutationType<m1>, 0.0, 1
1582173, MutationType<m1>, 0.0, 1
1489464, MutationType<m2>, -0.00114278, 1
2329247, MutationType<m1>, 0.0, 3
127408, MutationType<m1>, 0.0, 2
73611, MutationType<m1>, 0.0, 1
2590059, MutationType<m1>, 0.0, 1
1507928, MutationType<m1>, 0.0, 1
2059462, MutationType<m1>, 0.0, 1
991329, MutationType<m1>, 0.0, 1
2458997, MutationType<m1>, 0.0, 1
2407927, MutationType<m1>, 0.0, 1
1027097, MutationType<m1>, 0.0, 1
2785724, MutationType<m1>, 0.0, 1
2347270, MutationType<m2>, -0.0167047, 1
385413, MutationType<m1>, 0.0, 13
736976, MutationType<m2>, -0.0153672, 1
283788, MutationType<m1>, 0.0, 1
154696, MutationType<m2>, -0.00223759, 2
2452129, MutationType<m1>, 0.0, 1
2776847, MutationType<m1>, 0.0, 14
1324131, MutationType<m2>, -0.00183083, 1
1567900, MutationType<m1>, 0.0, 1
739931, MutationType<m2>, -0.0123188, 2
1744283, MutationType<m1>, 0.0, 1
199032, MutationType<m1>, 0.0, 1
955061, MutationType<m1>, 0.0, 2
1417400, MutationType<m1>, 0.0, 2
1375551, MutationType<m2>, -0.00300473, 2
535239, MutationType<m1>, 0.0, 1
49614, MutationType<m1>, 0.0, 1
799914, MutationType<m1>, 0.0, 2
1300940, MutationType<m2>, -0.0198076, 1
229305, MutationType<m2>, -0.0172113, 1
1693144, MutationType<m2>, -0.00391456, 1
1462462, MutationType<m1>, 0.0, 1
2047091, MutationType<m1>, 0.0, 1
139374, MutationType<m1>, 0.0, 1
1987808, MutationType<m1>, 0.0, 1
856844, MutationType<m1>, 0.0, 1
433322, MutationType<m1>, 0.0, 13
526148, MutationType<m1>, 0.0, 2
487988, MutationType<m1>, 0.0, 13
1405994, MutationType<m2>, -0.00235147, 1
355766, MutationType<m2>, -0.00937987, 1
1558380, MutationType<m1>, 0.0, 3
1354270, MutationType<m2>, -2.18185e-09, 3
1390376, MutationType<m1>, 0.0, 1
2386916, MutationType<m1>, 0.0, 1
1660252, MutationType<m2>, -0.000197696, 1
2176745, MutationType<m1>, 0.0, 1
199424, MutationType<m1>, 0.0, 1
1384406, MutationType<m1>, 0.0, 1
2635241, MutationType<m2>, -0.0057879, 1
2158922, MutationType<m1>, 0.0, 1
922864, MutationType<m1>, 0.0, 1
433387, MutationType<m2>, -2.90834e-05, 1
1312006, MutationType<m1>, 0.0, 1
490814, MutationType<m2>, -0.00462183, 1
214192, MutationType<m2>, -0.000224362, 2
1024705, MutationType<m2>, -0.000595374, 1
37247, MutationType<m1>, 0.0, 1
2617435, MutationType<m1>, 0.0, 1
937289, MutationType<m1>, 0.0, 1
2149885, MutationType<m2>, -0.00500418, 1
1312585, MutationType<m1>, 0.0, 1
2047092, MutationType<m1>, 0.0, 1
592536, MutationType<m1>, 0.0, 1
196313, MutationType<m1>, 0.0, 1
388807, MutationType<m2>, -0.000126736, 1
2596385, MutationType<m2>, -0.00528409, 1
1006041, MutationType<m1>, 0.0, 1
142661, MutationType<m1>, 0.0, 2
2599559, MutationType<m1>, 0.0, 2
1885582, MutationType<m1>, 0.0, 2
1243009, MutationType<m1>, 0.0, 2
106964, MutationType<m1>, 0.0, 2
1798171, MutationType<m1>, 0.0, 14
535589, MutationType<m1>, 0.0, 13
25569, MutationType<m1>, 0.0, 2
2275915, MutationType<m2>, -0.00544238, 2
1888596, MutationType<m1>, 0.0, 2
2842503, MutationType<m1>, 0.0, 1
847823, MutationType<m1>, 0.0, 1
286744, MutationType<m1>, 0.0, 1
1306576, MutationType<m1>, 0.0, 1
1717463, MutationType<m1>, 0.0, 14
1060908, MutationType<m2>, -2.68993e-08, 1
610890, MutationType<m2>, -0.00659468, 1
2485236, MutationType<m1>, 0.0, 1
2845114, MutationType<m2>, -0.00186019, 2
1027786, MutationType<m1>, 0.0, 2
2233338, MutationType<m1>, 0.0, 1
1933824, MutationType<m1>, 0.0, 1
2698207, MutationType<m1>, 0.0, 1
2182461, MutationType<m2>, -0.00672792, 1
1852920, MutationType<m2>, -3.18069e-05, 1
1243169, MutationType<m1>, 0.0, 1
958661, MutationType<m1>, 0.0, 1
2761160, MutationType<m1>, 0.0, 1
679454, MutationType<m1>, 0.0, 1
265989, MutationType<m1>, 0.0, 13
2836940, MutationType<m1>, 0.0, 2
1885451, MutationType<m1>, 0.0, 2
1378657, MutationType<m1>, 0.0, 2
670277, MutationType<m1>, 0.0, 2
325378, MutationType<m1>, 0.0, 13
16955, MutationType<m2>, -0.00255304, 11
298029, MutationType<m1>, 0.0, 13
2818231, MutationType<m1>, 0.0, 1
7525, MutationType<m2>, -0.00512484, 1
574168, MutationType<m1>, 0.0, 1
46903, MutationType<m2>, -0.0142912, 2
82946, MutationType<m2>, -0.00196254, 8
94806, MutationType<m2>, -0.00554628, 1
271403, MutationType<m1>, 0.0, 1
1996735, MutationType<m2>, -0.00465034, 3
1819247, MutationType<m1>, 0.0, 2
1744802, MutationType<m1>, 0.0, 2
1216075, MutationType<m1>, 0.0, 2
37418, MutationType<m2>, -0.000475035, 2
1003794, MutationType<m2>, -0.00535582, 1
493847, MutationType<m1>, 0.0, 1
301435, MutationType<m2>, -0.0139105, 1
1987477, MutationType<m1>, 0.0, 8
442431, MutationType<m1>, 0.0, 1
2875814, MutationType<m1>, 0.0, 1
364283, MutationType<m1>, 0.0, 2
1846797, MutationType<m1>, 0.0, 2
2218588, MutationType<m1>, 0.0, 1
1525157, MutationType<m1>, 0.0, 1
883806, MutationType<m1>, 0.0, 1
2851589, MutationType<m2>, -0.000901965, 1
2092706, MutationType<m2>, -0.000479335, 1
1879765, MutationType<m1>, 0.0, 1
628320, MutationType<m2>, -0.00156864, 2
463631, MutationType<m1>, 0.0, 2
1522298, MutationType<m2>, -0.00627937, 1
2923143, MutationType<m2>, -0.00214434, 1
1054658, MutationType<m2>, -0.000360893, 3
1633228, MutationType<m1>, 0.0, 1
1765442, MutationType<m1>, 0.0, 1
1483303, MutationType<m2>, -0.0129026, 1
2398233, MutationType<m1>, 0.0, 1
1201279, MutationType<m2>, -0.00207627, 1
745237, MutationType<m1>, 0.0, 1
2020283, MutationType<m1>, 0.0, 1
1672189, MutationType<m1>, 0.0, 1
2197183, MutationType<m1>, 0.0, 1
997289, MutationType<m1>, 0.0, 1
2545129, MutationType<m1>, 0.0, 1
2329225, MutationType<m1>, 0.0, 1
2041230, MutationType<m1>, 0.0, 2
178714, MutationType<m1>, 0.0, 13
2731957, MutationType<m2>, -9.2584e-05, 2
2404672, MutationType<m1>, 0.0, 2
853682, MutationType<m1>, 0.0, 2
907920, MutationType<m1>, 0.0, 1
1492002, MutationType<m1>, 0.0, 1
2437839, MutationType<m1>, 0.0, 1
1165694, MutationType<m1>, 0.0, 2
2287645, MutationType<m1>, 0.0, 1
2359096, MutationType<m2>, -0.0128919, 1
2371882, MutationType<m1>, 0.0, 1
1273598, MutationType<m1>, 0.0, 1
1438768, MutationType<m1>, 0.0, 1
475600, MutationType<m2>, -4.37636e-06, 2
895812, MutationType<m1>, 0.0, 1
2119744, MutationType<m1>, 0.0, 2
319865, MutationType<m2>, -4.57791e-05, 2
496324, MutationType<m1>, 0.0, 2
2776098, MutationType<m1>, 0.0, 1
2650855, MutationType<m2>, -0.00348439, 1
424925, MutationType<m2>, -0.00365145, 13
1861395, MutationType<m1>, 0.0, 1
1576032, MutationType<m1>, 0.0, 1
715876, MutationType<m1>, 0.0, 1
1348898, MutationType<m1>, 0.0, 2
52287, MutationType<m1>, 0.0, 13
2254472, MutationType<m1>, 0.0, 1
2044685, MutationType<m1>, 0.0, 1
1492944, MutationType<m1>, 0.0, 1
1777021, MutationType<m1>, 0.0, 1
736156, MutationType<m2>, -0.00866992, 1
1240817, MutationType<m1>, 0.0, 1
2257842, MutationType<m1>, 0.0, 3
568475, MutationType<m1>, 0.0, 3
1276660, MutationType<m1>, 0.0, 2
1669903, MutationType<m2>, -0.000715501, 1
373633, MutationType<m1>, 0.0, 1
2992411, MutationType<m1>, 0.0, 1
1768180, MutationType<m2>, -0.000272572, 1
1699369, MutationType<m1>, 0.0, 2
151854, MutationType<m1>, 0.0, 2
859794, MutationType<m1>, 0.0, 1
454608, MutationType<m2>, -0.0104051, 1
2677306, MutationType<m2>, -0.00384356, 1
2857195, MutationType<m1>, 0.0, 1
2272250, MutationType<m1>, 0.0, 1
475118, MutationType<m1>, 0.0, 1
1879945, MutationType<m1>, 0.0, 14
1660630, MutationType<m1>, 0.0, 1
1192122, MutationType<m1>, 0.0, 1
2644008, MutationType<m1>, 0.0, 1
2233061, MutationType<m1>, 0.0, 1
2152359, MutationType<m2>, -0.00286462, 1
2980352, MutationType<m1>, 0.0, 1
1534263, MutationType<m2>, -0.008369, 1
2749316, MutationType<m1>, 0.0, 1
574456, MutationType<m2>, -0.00283857, 2
2698877, MutationType<m2>, -0.0143275, 1
