position, type, selection_coeff, count_in_sample
1741568, MutationType<m2>, -0.00194724, 1
454123, MutationType<m2>, -0.0120073, 1
2953353, MutationType<m2>, -0.00498103, 1
1117620, MutationType<m2>, -0.000647821, 1
1364, MutationType<m2>, -0.00690278, 1
550051, MutationType<m1>, 0.0, 11
658266, MutationType<m1>, 0.0, 8
1828825, MutationType<m2>, -0.00615144, 1
2917048, MutationType<m2>, -0.00321175, 1
466545, MutationType<m1>, 0.0, 3
2767248, MutationType<m2>, -0.0226176, 3
2416495, MutationType<m1>, 0.0, 1
1000470, MutationType<m2>, -0.00775758, 1
1732521, MutationType<m2>, -0.00615991, 1
2452558, MutationType<m2>, -1.02459e-07, 1
1729248, MutationType<m2>, -0.00482519, 1
28814, MutationType<m1>, 0.0, 1
1708478, MutationType<m1>, 0.0, 1
1843314, MutationType<m1>, 0.0, 3
1141517, MutationType<m1>, 0.0, 3
1237238, MutationType<m2>, -0.0251762, 1
679376, MutationType<m1>, 0.0, 1
478415, MutationType<m1>, 0.0, 1
103022, MutationType<m1>, 0.0, 1
61250, MutationType<m1>, 0.0, 11
907839, MutationType<m2>, -0.0043753, 1
2335764, MutationType<m2>, -0.0058404, 11
1303006, MutationType<m2>, -0.00289756, 1
1264283, MutationType<m2>, -0.0181736, 1
985819, MutationType<m2>, -0.00290429, 1
1399173, MutationType<m2>, -6.09178e-06, 1
1765097, MutationType<m2>, -0.0175762, 1
2782400, MutationType<m1>, 0.0, 2
1156333, MutationType<m2>, -0.00612872, 11
943984, MutationType<m2>, -0.00583911, 11
496387, MutationType<m2>, -0.000839628, 11
2341668, MutationType<m1>, 0.0, 1
988026, MutationType<m1>, 0.0, 11
1081671, MutationType<m1>, 0.0, 1
2779129, MutationType<m2>, -0.0197142, 11
2221123, MutationType<m2>, -0.00310839, 11
2953964, MutationType<m2>, -0.000396323, 1
2935253, MutationType<m1>, 0.0, 1
2761346, MutationType<m1>, 0.0, 1
1609923, MutationType<m2>, -0.0189977, 1
1384811, MutationType<m2>, -0.00227648, 1
2023330, MutationType<m2>, -6.40695e-06, 1
607934, MutationType<m1>, 0.0, 1
1630457, MutationType<m2>, -0.00148291, 1
754362, MutationType<m2>, -0.00501262, 1
2269672, MutationType<m1>, 0.0, 1
841847, MutationType<m2>, -0.000801916, 1
1822054, MutationType<m2>, -2.81552e-05, 1
499145, MutationType<m2>, -4.65885e-05, 1
427417, MutationType<m2>, -0.000569345, 2
343293, MutationType<m2>, -0.00051222, 1
328111, MutationType<m2>, -0.00332516, 1
178146, MutationType<m1>, 0.0, 1
1963020, MutationType<m2>, -0.00616502, 1
2617963, MutationType<m2>, -0.000234344, 3
484190, MutationType<m1>, 0.0, 3
2980062, MutationType<m1>, 0.0, 1
2881004, MutationType<m2>, -0.00125544, 1
112274, MutationType<m2>, -0.00438264, 2
2272142, MutationType<m2>, -0.00134215, 1
955219, MutationType<m1>, 0.0, 1
2065573, MutationType<m2>, -0.0135954, 1
1327846, MutationType<m1>, 0.0, 1
2620700, MutationType<m1>, 0.0, 1
2464903, MutationType<m2>, -0.00119682, 11
1900424, MutationType<m2>, -0.00104129, 11
589866, MutationType<m1>, 0.0, 3
1417449, MutationType<m2>, -0.00155894, 1
838994, MutationType<m2>, -0.000698313, 1
2368799, MutationType<m1>, 0.0, 1
142318, MutationType<m2>, -0.00250655, 1
1699761, MutationType<m1>, 0.0, 1
2584849, MutationType<m1>, 0.0, 1
823154, MutationType<m2>, -0.00366198, 1
748764, MutationType<m2>, -0.0034371, 1
1267426, MutationType<m1>, 0.0, 1
1738494, MutationType<m2>, -0.00284699, 1
511808, MutationType<m1>, 0.0, 1
2602039, MutationType<m2>, -0.000197492, 1
1495363, MutationType<m1>, 0.0, 1
913997, MutationType<m2>, -0.00185884, 1
2212833, MutationType<m2>, -0.0246824, 1
811911, MutationType<m1>, 0.0, 1
1531536, MutationType<m2>, -0.00367478, 1
1036802, MutationType<m2>, -0.0462077, 1
412428, MutationType<m2>, -0.000930272, 4
2302010, MutationType<m2>, -0.000615242, 1
1522435, MutationType<m2>, -0.00175356, 1
2614234, MutationType<m1>, 0.0, 1
550424, MutationType<m2>, -0.000538171, 1
322375, MutationType<m2>, -0.0104634, 1
2368127, MutationType<m2>, -0.0023428, 1
2005982, MutationType<m1>, 0.0, 1
364425, MutationType<m2>, -0.000622773, 1
2248762, MutationType<m1>, 0.0, 1
643871, MutationType<m2>, -0.00620582, 1
1210903, MutationType<m2>, -0.000209607, 2
2587318, MutationType<m1>, 0.0, 1
1423937, MutationType<m1>, 0.0, 1
343479, MutationType<m1>, 0.0, 1
2380161, MutationType<m1>, 0.0, 1
2530034, MutationType<m2>, -0.00264666, 11
1990443, MutationType<m1>, 0.0, 11
1240200, MutationType<m1>, 0.0, 11
1570088, MutationType<m2>, -0.00325096, 1
2305430, MutationType<m2>, -0.0011002, 1
745558, MutationType<m2>, -0.00454268, 1
2959127, MutationType<m2>, -0.00677092, 1
1795267, MutationType<m2>, -0.000238001, 1
301380, MutationType<m1>, 0.0, 1
142483, MutationType<m2>, -0.00677469, 1
2065846, MutationType<m2>, -0.00667054, 1
238071, MutationType<m2>, -0.00286435, 1
2248341, MutationType<m2>, -9.57332e-05, 1
253335, MutationType<m1>, 0.0, 1
1630000, MutationType<m1>, 0.0, 1
2803372, MutationType<m2>, -0.00152302, 3
1243734, MutationType<m1>, 0.0, 11
406240, MutationType<m2>, -0.000165758, 1
2758131, MutationType<m2>, -0.0027101, 1
2665986, MutationType<m2>, -0.0032522, 1
517901, MutationType<m2>, -0.00231507, 1
847580, MutationType<m2>, -3.23065e-05, 1
1849920, MutationType<m1>, 0.0, 1
1987255, MutationType<m2>, -0.00115307, 1
2776082, MutationType<m2>, -0.000393449, 1
1504998, MutationType<m1>, 0.0, 1
2662125, MutationType<m1>, 0.0, 1
2917846, MutationType<m1>, 0.0, 1
487650, MutationType<m2>, -0.0171926, 1
2209885, MutationType<m1>, 0.0, 11
685624, MutationType<m1>, 0.0, 11
2578331, MutationType<m1>, 0.0, 1
2491184, MutationType<m2>, -0.000144988, 1
2344931, MutationType<m2>, -0.00201601, 1
1009297, MutationType<m1>, 0.0, 1
1630144, MutationType<m2>, -0.00323762, 1
2164701, MutationType<m2>, -0.00196348, 1
4661, MutationType<m1>, 0.0, 3
1684008, MutationType<m2>, -0.00291528, 1
100631, MutationType<m2>, -0.0168784, 1
2875621, MutationType<m2>, -0.000322525, 1
2860282, MutationType<m2>, -0.0022216, 1
1582687, MutationType<m2>, -0.00050786, 1
829450, MutationType<m2>, -0.0415923, 1
2521940, MutationType<m1>, 0.0, 1
1666927, MutationType<m2>, -0.0107837, 1
871097, MutationType<m1>, 0.0, 1
1243257, MutationType<m2>, -0.00148833, 1
25545, MutationType<m1>, 0.0, 1
1930776, MutationType<m2>, -0.000370321, 1
847193, MutationType<m1>, 0.0, 1
1828708, MutationType<m1>, 0.0, 1
1798171, MutationType<m2>, -0.00710698, 1
1285888, MutationType<m1>, 0.0, 1
2215257, MutationType<m2>, -0.00510033, 1
2170742, MutationType<m1>, 0.0, 1
2914777, MutationType<m2>, -0.00893711, 1
2254088, MutationType<m2>, -0.000198454, 1
76126, MutationType<m2>, -0.00512231, 1
442040, MutationType<m2>, -0.0113241, 1
1321469, MutationType<m2>, -0.0040507, 1
2479485, MutationType<m1>, 0.0, 1
1444700, MutationType<m2>, -0.000302679, 1
1897652, MutationType<m2>, -0.0275151, 1
2446058, MutationType<m1>, 0.0, 1
574371, MutationType<m1>, 0.0, 1
1471745, MutationType<m2>, -0.000160634, 3
2857597, MutationType<m2>, -0.00164144, 3
43256, MutationType<m2>, -0.000391927, 3
1039782, MutationType<m2>, -0.00228798, 1
403455, MutationType<m2>, -0.00709535, 4
2254580, MutationType<m1>, 0.0, 1
790517, MutationType<m2>, -0.00418507, 1
1036141, MutationType<m2>, -0.00144796, 1
844271, MutationType<m2>, -0.00251716, 1
1858647, MutationType<m2>, -0.00867053, 1
826975, MutationType<m2>, -0.0261589, 1
1435072, MutationType<m1>, 0.0, 1
1246302, MutationType<m1>, 0.0, 1
718756, MutationType<m1>, 0.0, 1
1762419, MutationType<m2>, -4.35822e-05, 1
223667, MutationType<m2>, -0.0245588, 1
847064, MutationType<m2>, -0.000493387, 1
703739, MutationType<m1>, 0.0, 1
1666486, MutationType<m2>, -0.00385369, 1
892445, MutationType<m1>, 0.0, 11
2779731, MutationType<m1>, 0.0, 1
163493, MutationType<m1>, 0.0, 1
1921824, MutationType<m2>, -0.00577958, 1
52864, MutationType<m2>, -0.000200923, 4
7048, MutationType<m2>, -0.000933342, 4
1534724, MutationType<m2>, -0.00104082, 3
2905513, MutationType<m2>, -0.000474858, 1
1945366, MutationType<m2>, -0.0209593, 1
2992828, MutationType<m1>, 0.0, 3
667761, MutationType<m1>, 0.0, 3
2869574, MutationType<m1>, 0.0, 3
1657043, MutationType<m1>, 0.0, 1
1264514, MutationType<m1>, 0.0, 1
454726, MutationType<m2>, -1.27942e-05, 1
100894, MutationType<m2>, -0.0142873, 1
244353, MutationType<m1>, 0.0, 11
1456831, MutationType<m1>, 0.0, 1
1192259, MutationType<m1>, 0.0, 1
2248715, MutationType<m2>, -6.40403e-05, 1
2005607, MutationType<m2>, -0.00423296, 1
1474947, MutationType<m2>, -0.000942028, 1
652140, MutationType<m2>, -0.000632312, 1
1264194, MutationType<m2>, -0.000199666, 1
115960, MutationType<m2>, -0.0108971, 2
1732711, MutationType<m2>, -0.00150659, 1
1207694, MutationType<m1>, 0.0, 1
2548717, MutationType<m2>, -0.00260937, 1
13459, MutationType<m1>, 0.0, 1
2257574, MutationType<m1>, 0.0, 1
1666781, MutationType<m2>, -0.00372791, 1
1597530, MutationType<m1>, 0.0, 1
529691, MutationType<m1>, 0.0, 1
100617, MutationType<m2>, -0.00191268, 1
2353920, MutationType<m2>, -0.000978029, 1
184406, MutationType<m1>, 0.0, 1
2560413, MutationType<m2>, -0.00163755, 2
220880, MutationType<m2>, -0.0266107, 2
313343, MutationType<m1>, 0.0, 1
49614, MutationType<m2>, -0.000977313, 1
1591699, MutationType<m2>, -3.84691e-05, 11
2944592, MutationType<m1>, 0.0, 10
1201748, MutationType<m2>, -0.00452332, 1
2056841, MutationType<m1>, 0.0, 3
1423298, MutationType<m1>, 0.0, 1
2959352, MutationType<m1>, 0.0, 1
2140281, MutationType<m2>, -0.0114703, 1
1978505, MutationType<m2>, -0.0314289, 1
1687718, MutationType<m1>, 0.0, 1
1360022, MutationType<m2>, -0.00321886, 1
2563085, MutationType<m1>, 0.0, 1
1840633, MutationType<m2>, -0.00217534, 1
1078217, MutationType<m1>, 0.0, 1
2209020, MutationType<m1>, 0.0, 3
790602, MutationType<m2>, -0.000743522, 11
2146944, MutationType<m2>, -0.000368354, 11
2410325, MutationType<m2>, -1.03641e-06, 1
2131140, MutationType<m2>, -0.0162439, 1
2209331, MutationType<m1>, 0.0, 1
1495732, MutationType<m2>, -0.000245396, 1
2686367, MutationType<m1>, 0.0, 1
985914, MutationType<m1>, 0.0, 1
2002132, MutationType<m2>, -0.00805162, 1
1729612, MutationType<m2>, -0.00235825, 1
604399, MutationType<m2>, -0.00121946, 1
2353730, MutationType<m1>, 0.0, 1
2767391, MutationType<m1>, 0.0, 1
2623369, MutationType<m1>, 0.0, 1
2440270, MutationType<m2>, -0.003545, 1
2008334, MutationType<m2>, -0.000157425, 2
2587854, MutationType<m2>, -0.0246736, 1
415401, MutationType<m1>, 0.0, 11
523368, MutationType<m1>, 0.0, 1
2401982, MutationType<m2>, -0.000993329, 3
2965776, MutationType<m2>, -0.000646843, 1
2110034, MutationType<m2>, -0.00264683, 1
1858417, MutationType<m2>, -0.00488065, 1
1705395, MutationType<m2>, -0.00224424, 1
865828, MutationType<m2>, -0.00150919, 1
1849275, MutationType<m2>, -0.00713805, 2
1708941, MutationType<m2>, -0.0047734, 1
1594939, MutationType<m1>, 0.0, 1
1174745, MutationType<m2>, -0.00272774, 1
808582, MutationType<m2>, -0.00241167, 1
2053379, MutationType<m1>, 0.0, 1
904797, MutationType<m1>, 0.0, 1
1435775, MutationType<m2>, -0.000110245, 1
799677, MutationType<m2>, -0.0115626, 1
313395, MutationType<m2>, -0.00617517, 1
421349, MutationType<m2>, -0.00291635, 1
1573164, MutationType<m1>, 0.0, 1
2572465, MutationType<m2>, -0.0036912, 1
277862, MutationType<m2>, -0.00449398, 1
2014640, MutationType<m2>, -0.0115265, 1
1786534, MutationType<m1>, 0.0, 1
2053218, MutationType<m2>, -9.62706e-06, 1
601836, MutationType<m2>, -0.0110204, 1
457867, MutationType<m2>, -0.00444406, 1
2611064, MutationType<m2>, -0.00152239, 1
175555, MutationType<m1>, 0.0, 1
1795408, MutationType<m1>, 0.0, 1
1672567, MutationType<m2>, -0.00171977, 11
712058, MutationType<m2>, -0.0020143, 1
277187, MutationType<m2>, -0.0127023, 1
2764523, MutationType<m2>, -0.00295511, 1
46298, MutationType<m2>, -0.00598119, 1
2158584, MutationType<m2>, -0.00349356, 1
1438144, MutationType<m2>, -0.00123, 8
1375852, MutationType<m1>, 0.0, 8
1225794, MutationType<m1>, 0.0, 2
970095, MutationType<m2>, -5.2789e-06, 2
208402, MutationType<m1>, 0.0, 11
4781, MutationType<m2>, -0.00134982, 3
2377332, MutationType<m1>, 0.0, 1
2572884, MutationType<m1>, 0.0, 1
2200141, MutationType<m2>, -0.000500116, 1
2659286, MutationType<m1>, 0.0, 1
853405, MutationType<m2>, -0.0113402, 2
2665106, MutationType<m1>, 0.0, 1
2554441, MutationType<m1>, 0.0, 1
925938, MutationType<m1>, 0.0, 3
883931, MutationType<m2>, -0.000505235, 3
