position, type, selection_coeff, count_in_sample
862382, MutationType<m2>, -0.00314534, 3
2899613, MutationType<m1>, 0.0, 9
2323488, MutationType<m1>, 0.0, 1
1816171, MutationType<m1>, 0.0, 1
862322, MutationType<m2>, -0.00920082, 1
1306510, MutationType<m2>, -0.0132516, 1
2239237, MutationType<m2>, -0.000277964, 3
1879086, MutationType<m2>, -0.0032521, 1
2191267, MutationType<m1>, 0.0, 3
1270060, MutationType<m1>, 0.0, 3
211885, MutationType<m1>, 0.0, 3
772365, MutationType<m2>, -9.15817e-05, 1
772582, MutationType<m1>, 0.0, 1
1789091, MutationType<m2>, -0.00101572, 2
2821007, MutationType<m1>, 0.0, 3
2659049, MutationType<m2>, -0.000843947, 1
106377, MutationType<m1>, 0.0, 1
1678813, MutationType<m2>, -0.00641972, 1
502675, MutationType<m1>, 0.0, 1
1558503, MutationType<m1>, 0.0, 9
1051610, MutationType<m1>, 0.0, 1
2497084, MutationType<m1>, 0.0, 9
1537951, MutationType<m1>, 0.0, 9
1021010, MutationType<m1>, 0.0, 9
1939543, MutationType<m1>, 0.0, 1
625958, MutationType<m1>, 0.0, 1
1036872, MutationType<m1>, 0.0, 1
268317, MutationType<m1>, 0.0, 3
1567710, MutationType<m1>, 0.0, 1
2869134, MutationType<m1>, 0.0, 1
1543163, MutationType<m2>, -0.0107173, 1
964808, MutationType<m1>, 0.0, 9
2035792, MutationType<m1>, 0.0, 9
2596993, MutationType<m1>, 0.0, 1
1759577, MutationType<m1>, 0.0, 3
163603, MutationType<m1>, 0.0, 1
2347819, MutationType<m1>, 0.0, 1
784826, MutationType<m2>, -0.00664972, 1
1900099, MutationType<m2>, -2.80113e-05, 1
1078951, MutationType<m1>, 0.0, 1
1033614, MutationType<m1>, 0.0, 9
1030842, MutationType<m1>, 0.0, 1
781832, MutationType<m1>, 0.0, 1
280884, MutationType<m2>, -0.00328202, 1
538935, MutationType<m2>, -0.000821617, 1
1306780, MutationType<m1>, 0.0, 3
760787, MutationType<m2>, -0.0176774, 3
715550, MutationType<m1>, 0.0, 1
886575, MutationType<m1>, 0.0, 1
2287448, MutationType<m2>, -0.00247198, 1
1213406, MutationType<m2>, -0.0143351, 1
871060, MutationType<m1>, 0.0, 1
1909927, MutationType<m2>, -0.00364893, 1
82476, MutationType<m2>, -0.000484256, 1
196154, MutationType<m1>, 0.0, 3
835272, MutationType<m1>, 0.0, 1
2770579, MutationType<m1>, 0.0, 1
1228131, MutationType<m1>, 0.0, 2
1567819, MutationType<m1>, 0.0, 9
2191267, MutationType<m1>, 0.0, 1
1921747, MutationType<m2>, -0.00406021, 1
1459982, MutationType<m1>, 0.0, 1
2125559, MutationType<m1>, 0.0, 1
2005764, MutationType<m1>, 0.0, 1
109541, MutationType<m1>, 0.0, 7
394145, MutationType<m1>, 0.0, 1
2101588, MutationType<m2>, -0.00195224, 1
310892, MutationType<m1>, 0.0, 1
1399225, MutationType<m1>, 0.0, 1
328818, MutationType<m1>, 0.0, 1
1600296, MutationType<m2>, -7.23288e-06, 1
1606189, MutationType<m1>, 0.0, 9
265026, MutationType<m1>, 0.0, 9
1447776, MutationType<m1>, 0.0, 1
2077304, MutationType<m2>, -0.00815052, 3
2611820, MutationType<m1>, 0.0, 2
2938872, MutationType<m1>, 0.0, 1
1771364, MutationType<m2>, -0.00113986, 1
391127, MutationType<m2>, -0.00158377, 9
2710948, MutationType<m1>, 0.0, 3
1093542, MutationType<m1>, 0.0, 1
490856, MutationType<m1>, 0.0, 1
2503497, MutationType<m1>, 0.0, 3
1375074, MutationType<m2>, -0.00215849, 1
2467644, MutationType<m2>, -0.01128, 1
2533593, MutationType<m1>, 0.0, 2
1900690, MutationType<m1>, 0.0, 2
2089340, MutationType<m2>, -0.00618734, 1
1627899, MutationType<m1>, 0.0, 1
61762, MutationType<m1>, 0.0, 1
1363249, MutationType<m1>, 0.0, 2
2992869, MutationType<m1>, 0.0, 1
2305163, MutationType<m1>, 0.0, 1
670771, MutationType<m1>, 0.0, 2
2005982, MutationType<m1>, 0.0, 2
1558967, MutationType<m1>, 0.0, 2
2176478, MutationType<m2>, -0.0002411, 1
2077607, MutationType<m1>, 0.0, 1
2938954, MutationType<m2>, -0.00397719, 1
2440878, MutationType<m1>, 0.0, 1
2782708, MutationType<m1>, 0.0, 1
1792559, MutationType<m1>, 0.0, 1
667120, MutationType<m1>, 0.0, 1
2707984, MutationType<m1>, 0.0, 3
1702911, MutationType<m1>, 0.0, 3
1168659, MutationType<m1>, 0.0, 9
127073, MutationType<m2>, -0.0375608, 1
1585898, MutationType<m1>, 0.0, 6
2488150, MutationType<m2>, -8.54741e-05, 3
1675148, MutationType<m1>, 0.0, 1
1960044, MutationType<m1>, 0.0, 1
1867656, MutationType<m1>, 0.0, 1
1138729, MutationType<m1>, 0.0, 1
2671155, MutationType<m1>, 0.0, 1
1792478, MutationType<m1>, 0.0, 1
2470916, MutationType<m1>, 0.0, 1
2662146, MutationType<m1>, 0.0, 2
157676, MutationType<m2>, -0.00194968, 1
1681588, MutationType<m2>, -0.000344388, 1
1279041, MutationType<m1>, 0.0, 1
1162205, MutationType<m2>, -0.0544459, 1
1579840, MutationType<m2>, -0.00732791, 1
943362, MutationType<m2>, -0.0118248, 1
1756215, MutationType<m2>, -0.0536696, 1
1441929, MutationType<m1>, 0.0, 1
2947012, MutationType<m1>, 0.0, 1
1576300, MutationType<m1>, 0.0, 3
1411247, MutationType<m2>, -0.00737193, 1
1510321, MutationType<m1>, 0.0, 1
466879, MutationType<m1>, 0.0, 1
1900776, MutationType<m1>, 0.0, 1
661482, MutationType<m2>, -0.00118543, 1
418578, MutationType<m1>, 0.0, 1
1717372, MutationType<m1>, 0.0, 2
1753818, MutationType<m1>, 0.0, 1
202203, MutationType<m1>, 0.0, 3
1681445, MutationType<m1>, 0.0, 1
2629404, MutationType<m1>, 0.0, 1
2473580, MutationType<m1>, 0.0, 1
886827, MutationType<m1>, 0.0, 1
1849780, MutationType<m1>, 0.0, 1
1477412, MutationType<m2>, -0.00672243, 1
316703, MutationType<m2>, -0.0297602, 1
1927678, MutationType<m1>, 0.0, 1
2677606, MutationType<m1>, 0.0, 2
2251228, MutationType<m1>, 0.0, 1
331318, MutationType<m1>, 0.0, 9
328011, MutationType<m1>, 0.0, 9
2710890, MutationType<m1>, 0.0, 2
2092069, MutationType<m1>, 0.0, 2
577513, MutationType<m1>, 0.0, 1
1486360, MutationType<m1>, 0.0, 3
2899601, MutationType<m1>, 0.0, 1
1882399, MutationType<m1>, 0.0, 1
2032226, MutationType<m2>, -4.73246e-05, 1
133392, MutationType<m2>, -0.0111984, 1
2257389, MutationType<m2>, -0.00627398, 1
1990137, MutationType<m1>, 0.0, 3
1357685, MutationType<m2>, -0.00515993, 3
610591, MutationType<m1>, 0.0, 1
1321491, MutationType<m2>, -0.000191893, 1
2989988, MutationType<m1>, 0.0, 1
2311043, MutationType<m1>, 0.0, 1
2791925, MutationType<m1>, 0.0, 1
409340, MutationType<m1>, 0.0, 1
2638976, MutationType<m1>, 0.0, 1
994861, MutationType<m1>, 0.0, 1
1129257, MutationType<m1>, 0.0, 3
103007, MutationType<m1>, 0.0, 9
916392, MutationType<m1>, 0.0, 1
1501474, MutationType<m1>, 0.0, 1
1057968, MutationType<m1>, 0.0, 1
169977, MutationType<m1>, 0.0, 6
259881, MutationType<m1>, 0.0, 1
2875977, MutationType<m1>, 0.0, 3
1888834, MutationType<m1>, 0.0, 3
1606357, MutationType<m1>, 0.0, 3
16056, MutationType<m1>, 0.0, 3
1462203, MutationType<m1>, 0.0, 1
478310, MutationType<m1>, 0.0, 1
391905, MutationType<m1>, 0.0, 1
2476003, MutationType<m1>, 0.0, 1
2869455, MutationType<m1>, 0.0, 2
997664, MutationType<m1>, 0.0, 6
247100, MutationType<m1>, 0.0, 6
2557037, MutationType<m1>, 0.0, 3
772171, MutationType<m1>, 0.0, 1
1857, MutationType<m2>, -0.00094212, 1
1957514, MutationType<m2>, -0.00526997, 1
1711491, MutationType<m1>, 0.0, 1
2653176, MutationType<m1>, 0.0, 1
2644658, MutationType<m1>, 0.0, 1
2314385, MutationType<m1>, 0.0, 1
334464, MutationType<m1>, 0.0, 1
772780, MutationType<m1>, 0.0, 1
2254039, MutationType<m2>, -0.0299179, 1
1102325, MutationType<m1>, 0.0, 1
619809, MutationType<m1>, 0.0, 1
1654381, MutationType<m1>, 0.0, 1
1411344, MutationType<m1>, 0.0, 1
2272969, MutationType<m1>, 0.0, 1
2581161, MutationType<m1>, 0.0, 2
1954848, MutationType<m1>, 0.0, 3
1171976, MutationType<m1>, 0.0, 3
2959577, MutationType<m1>, 0.0, 3
1204465, MutationType<m1>, 0.0, 1
1597210, MutationType<m1>, 0.0, 3
1882315, MutationType<m1>, 0.0, 1
1075181, MutationType<m1>, 0.0, 1
1810018, MutationType<m1>, 0.0, 1
1198370, MutationType<m2>, -0.00282047, 1
1888778, MutationType<m1>, 0.0, 3
1006475, MutationType<m1>, 0.0, 3
2719776, MutationType<m1>, 0.0, 1
2281940, MutationType<m1>, 0.0, 1
1213287, MutationType<m1>, 0.0, 1
2038594, MutationType<m2>, -0.00936951, 1
1552051, MutationType<m1>, 0.0, 1
2665401, MutationType<m1>, 0.0, 3
1138692, MutationType<m2>, -5.99009e-05, 1
832175, MutationType<m1>, 0.0, 1
2221564, MutationType<m1>, 0.0, 1
2800240, MutationType<m1>, 0.0, 1
1768045, MutationType<m2>, -0.00591538, 1
1663826, MutationType<m2>, -0.00249159, 1
1468809, MutationType<m1>, 0.0, 1
352574, MutationType<m1>, 0.0, 1
157347, MutationType<m2>, -0.00127457, 1
802106, MutationType<m1>, 0.0, 1
1840673, MutationType<m1>, 0.0, 3
2482518, MutationType<m2>, -0.0104201, 2
2977036, MutationType<m1>, 0.0, 3
1915504, MutationType<m1>, 0.0, 2
2101872, MutationType<m1>, 0.0, 3
2755820, MutationType<m1>, 0.0, 3
949171, MutationType<m1>, 0.0, 1
2155475, MutationType<m1>, 0.0, 6
1315563, MutationType<m2>, -0.00917315, 1
163316, MutationType<m1>, 0.0, 1
2563218, MutationType<m1>, 0.0, 1
1240224, MutationType<m1>, 0.0, 1
1156157, MutationType<m1>, 0.0, 1
2014649, MutationType<m1>, 0.0, 1
1096503, MutationType<m2>, -0.00153687, 1
2821668, MutationType<m1>, 0.0, 1
1195198, MutationType<m1>, 0.0, 1
784079, MutationType<m2>, -0.00238767, 1
43517, MutationType<m1>, 0.0, 1
1519419, MutationType<m1>, 0.0, 1
2425826, MutationType<m2>, -0.00314644, 1
1702368, MutationType<m1>, 0.0, 1
73041, MutationType<m1>, 0.0, 1
1714576, MutationType<m2>, -0.0055037, 3
202148, MutationType<m1>, 0.0, 3
1324569, MutationType<m1>, 0.0, 6
1837607, MutationType<m1>, 0.0, 1
778916, MutationType<m1>, 0.0, 1
1624319, MutationType<m1>, 0.0, 9
1699992, MutationType<m2>, -0.000228676, 1
1411350, MutationType<m1>, 0.0, 1
1312948, MutationType<m1>, 0.0, 1
1963601, MutationType<m1>, 0.0, 1
529521, MutationType<m1>, 0.0, 2
2353959, MutationType<m1>, 0.0, 3
2581334, MutationType<m1>, 0.0, 3
1876059, MutationType<m2>, -0.000677415, 3
1759992, MutationType<m2>, -0.0025376, 1
2617497, MutationType<m1>, 0.0, 1
1705940, MutationType<m1>, 0.0, 1
1186950, MutationType<m1>, 0.0, 1
25658, MutationType<m1>, 0.0, 1
754499, MutationType<m2>, -0.002404, 3
2665553, MutationType<m1>, 0.0, 1
1906408, MutationType<m1>, 0.0, 1
1894632, MutationType<m1>, 0.0, 2
1405896, MutationType<m2>, -1.90101e-06, 1
1015839, MutationType<m1>, 0.0, 6
1726115, MutationType<m2>, -0.00674658, 1
1306125, MutationType<m1>, 0.0, 1
1132918, MutationType<m2>, -0.0157574, 1
1105278, MutationType<m2>, -0.00398538, 1
529962, MutationType<m2>, -0.00593291, 1
2512893, MutationType<m2>, -0.00195479, 3
2209356, MutationType<m1>, 0.0, 3
2239090, MutationType<m1>, 0.0, 2
1135760, MutationType<m2>, -0.000244897, 1
1174210, MutationType<m1>, 0.0, 1
1504904, MutationType<m2>, -0.000188324, 1
754647, MutationType<m1>, 0.0, 1
1993589, MutationType<m1>, 0.0, 1
2254168, MutationType<m2>, -0.000666783, 1
403005, MutationType<m1>, 0.0, 1
1381645, MutationType<m1>, 0.0, 1
652061, MutationType<m1>, 0.0, 1
1075769, MutationType<m1>, 0.0, 1
2539846, MutationType<m1>, 0.0, 3
1417427, MutationType<m1>, 0.0, 3
340618, MutationType<m1>, 0.0, 1
898447, MutationType<m1>, 0.0, 7
334245, MutationType<m2>, -0.00223651, 7
2128262, MutationType<m2>, -0.00162664, 6
1060610, MutationType<m1>, 0.0, 1
2032443, MutationType<m1>, 0.0, 1
2623921, MutationType<m1>, 0.0, 1
2812739, MutationType<m2>, -0.00140894, 1
1372609, MutationType<m2>, -0.000180528, 1
2356478, MutationType<m1>, 0.0, 1
2392307, MutationType<m1>, 0.0, 1
1168476, MutationType<m1>, 0.0, 3
550555, MutationType<m1>, 0.0, 3
2788314, MutationType<m1>, 0.0, 1
991212, MutationType<m1>, 0.0, 1
2461561, MutationType<m1>, 0.0, 1
2857069, MutationType<m1>, 0.0, 1
1597717, MutationType<m1>, 0.0, 1
2503722, MutationType<m1>, 0.0, 9
1375738, MutationType<m1>, 0.0, 1
1114899, MutationType<m1>, 0.0, 1
1360642, MutationType<m1>, 0.0, 2
775894, MutationType<m2>, -0.00462359, 1
1417291, MutationType<m1>, 0.0, 1
1942748, MutationType<m1>, 0.0, 2
1390384, MutationType<m1>, 0.0, 1
739381, MutationType<m1>, 0.0, 1
2281114, MutationType<m2>, -0.0110932, 1
55945, MutationType<m1>, 0.0, 1
1240689, MutationType<m2>, -0.00302612, 9
781670, MutationType<m1>, 0.0, 9
2590182, MutationType<m1>, 0.0, 1
1657086, MutationType<m1>, 0.0, 1
2668564, MutationType<m2>, -0.00528213, 1
1627412, MutationType<m1>, 0.0, 1
1063451, MutationType<m2>, -0.00158283, 1
283580, MutationType<m2>, -0.00852686, 1
2476144, MutationType<m1>, 0.0, 1
2533168, MutationType<m1>, 0.0, 1
253647, MutationType<m2>, -4.97135e-05, 1
2932947, MutationType<m2>, -0.000133126, 1
2758880, MutationType<m2>, -0.00298867, 3
2485601, MutationType<m2>, -0.00665279, 3
1540899, MutationType<m1>, 0.0, 3
1405475, MutationType<m1>, 0.0, 7
661814, MutationType<m2>, -0.00196874, 7
1792081, MutationType<m1>, 0.0, 3
1354586, MutationType<m1>, 0.0, 3
1222658, MutationType<m1>, 0.0, 1
220034, MutationType<m1>, 0.0, 9
907581, MutationType<m2>, -0.000124126, 9
2293346, MutationType<m2>, -0.000396819, 3
1600762, MutationType<m1>, 0.0, 1
1474692, MutationType<m1>, 0.0, 1
1084474, MutationType<m2>, -0.0334112, 1
2020097, MutationType<m1>, 0.0, 1
967169, MutationType<m2>, -0.00244754, 1
2509307, MutationType<m1>, 0.0, 1
379673, MutationType<m1>, 0.0, 1
1714246, MutationType<m2>, -0.0049726, 1
274823, MutationType<m1>, 0.0, 1
115928, MutationType<m1>, 0.0, 1
1360305, MutationType<m1>, 0.0, 1
1822019, MutationType<m2>, -0.0270011, 1
898941, MutationType<m1>, 0.0, 1
499717, MutationType<m1>, 0.0, 1
172267, MutationType<m1>, 0.0, 1
2638504, MutationType<m1>, 0.0, 3
1087905, MutationType<m1>, 0.0, 3
895502, MutationType<m1>, 0.0, 3
2734217, MutationType<m2>, -0.00172587, 1
1021610, MutationType<m1>, 0.0, 1
2248825, MutationType<m2>, -0.00504726, 1
1891988, MutationType<m1>, 0.0, 1
1156920, MutationType<m2>, -0.0246175, 1
1516630, MutationType<m2>, -0.000360997, 1
2881123, MutationType<m1>, 0.0, 1
2152551, MutationType<m1>, 0.0, 1
2449553, MutationType<m1>, 0.0, 1
2929968, MutationType<m2>, -0.000561477, 1
2536273, MutationType<m1>, 0.0, 1
610424, MutationType<m2>, -0.000923543, 1
2620991, MutationType<m1>, 0.0, 1
1672598, MutationType<m1>, 0.0, 1
796255, MutationType<m1>, 0.0, 1
2371995, MutationType<m1>, 0.0, 3
433034, MutationType<m1>, 0.0, 3
2950698, MutationType<m1>, 0.0, 3
2512817, MutationType<m1>, 0.0, 1
2449671, MutationType<m1>, 0.0, 1
1684535, MutationType<m2>, -0.00275316, 1
937238, MutationType<m1>, 0.0, 1
2428138, MutationType<m1>, 0.0, 1
373394, MutationType<m1>, 0.0, 1
1933096, MutationType<m1>, 0.0, 1
2020319, MutationType<m1>, 0.0, 1
1093540, MutationType<m1>, 0.0, 1
433692, MutationType<m1>, 0.0, 2
442091, MutationType<m1>, 0.0, 1
2377240, MutationType<m1>, 0.0, 3
2374438, MutationType<m1>, 0.0, 1
1915246, MutationType<m2>, -0.000614773, 1
811474, MutationType<m1>, 0.0, 1
2125754, MutationType<m2>, -0.00724012, 2
1660349, MutationType<m1>, 0.0, 9
1795298, MutationType<m1>, 0.0, 1
1372428, MutationType<m1>, 0.0, 1
1300037, MutationType<m1>, 0.0, 1
2029446, MutationType<m1>, 0.0, 1
391121, MutationType<m1>, 0.0, 2
2389563, MutationType<m1>, 0.0, 1
1852011, MutationType<m1>, 0.0, 1
901570, MutationType<m1>, 0.0, 1
754118, MutationType<m1>, 0.0, 1
322596, MutationType<m2>, -0.00045574, 1
211366, MutationType<m1>, 0.0, 1
1204159, MutationType<m1>, 0.0, 1
1075196, MutationType<m1>, 0.0, 1
2185440, MutationType<m1>, 0.0, 6
1564589, MutationType<m1>, 0.0, 6
1465973, MutationType<m1>, 0.0, 6
799689, MutationType<m2>, -0.00963155, 1
280472, MutationType<m1>, 0.0, 1
604261, MutationType<m1>, 0.0, 1
1750895, MutationType<m1>, 0.0, 1
595227, MutationType<m1>, 0.0, 1
2716720, MutationType<m2>, -0.00325124, 1
2245884, MutationType<m1>, 0.0, 1
1330975, MutationType<m1>, 0.0, 1
847586, MutationType<m1>, 0.0, 1
2107627, MutationType<m1>, 0.0, 1
865127, MutationType<m1>, 0.0, 1
1807631, MutationType<m1>, 0.0, 1
2521854, MutationType<m1>, 0.0, 3
1777457, MutationType<m1>, 0.0, 2
2308256, MutationType<m1>, 0.0, 9
1405523, MutationType<m1>, 0.0, 9
1825961, MutationType<m1>, 0.0, 2
286137, MutationType<m1>, 0.0, 2
562031, MutationType<m1>, 0.0, 7
2221498, MutationType<m1>, 0.0, 1
1168386, MutationType<m1>, 0.0, 1
274667, MutationType<m1>, 0.0, 3
1948053, MutationType<m1>, 0.0, 1
2335745, MutationType<m1>, 0.0, 1
1357128, MutationType<m1>, 0.0, 1
1897789, MutationType<m2>, -0.00675998, 6
1906992, MutationType<m2>, -0.000503842, 1
1507242, MutationType<m1>, 0.0, 1
913707, MutationType<m2>, -0.00535542, 3
2668526, MutationType<m1>, 0.0, 1
2323184, MutationType<m1>, 0.0, 1
1258675, MutationType<m1>, 0.0, 1
2803231, MutationType<m1>, 0.0, 1
2656383, MutationType<m1>, 0.0, 1
934834, MutationType<m2>, -0.000985294, 1
1027242, MutationType<m1>, 0.0, 2
2575356, MutationType<m1>, 0.0, 1
376704, MutationType<m1>, 0.0, 1
268042, MutationType<m1>, 0.0, 1
553100, MutationType<m1>, 0.0, 1
1723587, MutationType<m2>, -0.00901744, 2
694495, MutationType<m1>, 0.0, 2
1879571, MutationType<m2>, -0.0421365, 1
1174134, MutationType<m1>, 0.0, 2
424712, MutationType<m2>, -0.00302397, 6
2092750, MutationType<m1>, 0.0, 6
841153, MutationType<m2>, -5.4075e-06, 6
1627696, MutationType<m1>, 0.0, 1
1066299, MutationType<m1>, 0.0, 1
2416964, MutationType<m1>, 0.0, 1
2032130, MutationType<m2>, -3.12645e-05, 1
112612, MutationType<m1>, 0.0, 2
634483, MutationType<m2>, -0.0013691, 2
1681030, MutationType<m1>, 0.0, 9
1570947, MutationType<m2>, -0.000435619, 9
967482, MutationType<m1>, 0.0, 3
2254181, MutationType<m1>, 0.0, 3
724994, MutationType<m2>, -0.00212713, 1
2227584, MutationType<m2>, -0.00300877, 6
673071, MutationType<m1>, 0.0, 1
1273460, MutationType<m1>, 0.0, 1
2833768, MutationType<m1>, 0.0, 1
829514, MutationType<m1>, 0.0, 1
1723046, MutationType<m1>, 0.0, 1
1864941, MutationType<m1>, 0.0, 1
1030692, MutationType<m2>, -0.00191154, 1
1552146, MutationType<m1>, 0.0, 3
2305182, MutationType<m1>, 0.0, 1
1492159, MutationType<m1>, 0.0, 1
106573, MutationType<m1>, 0.0, 1
2422741, MutationType<m2>, -0.00953105, 1
1303959, MutationType<m1>, 0.0, 6
2146344, MutationType<m1>, 0.0, 1
2164167, MutationType<m1>, 0.0, 1
2944901, MutationType<m2>, -0.0048005, 2
2689294, MutationType<m1>, 0.0, 9
2881706, MutationType<m2>, -0.0108889, 1
994802, MutationType<m1>, 0.0, 3
307284, MutationType<m2>, -0.000422139, 1
2062720, MutationType<m1>, 0.0, 1
1114045, MutationType<m1>, 0.0, 1
1396506, MutationType<m2>, -0.00501735, 1
868945, MutationType<m1>, 0.0, 1
70599, MutationType<m1>, 0.0, 3
2230611, MutationType<m1>, 0.0, 7
1627162, MutationType<m1>, 0.0, 1
1831886, MutationType<m1>, 0.0, 3
883548, MutationType<m1>, 0.0, 1
2224039, MutationType<m1>, 0.0, 1
2653247, MutationType<m1>, 0.0, 1
1030713, MutationType<m1>, 0.0, 3
2494762, MutationType<m1>, 0.0, 1
1597125, MutationType<m1>, 0.0, 1
2674642, MutationType<m1>, 0.0, 3
937067, MutationType<m1>, 0.0, 3
292624, MutationType<m2>, -2.56358e-05, 1
1306242, MutationType<m1>, 0.0, 1
187612, MutationType<m1>, 0.0, 1
1072089, MutationType<m1>, 0.0, 1
1645663, MutationType<m1>, 0.0, 9
2704527, MutationType<m1>, 0.0, 3
2953808, MutationType<m1>, 0.0, 9
1522484, MutationType<m2>, -0.000309926, 1
1378934, MutationType<m1>, 0.0, 1
490779, MutationType<m1>, 0.0, 1
1060054, MutationType<m1>, 0.0, 1
478993, MutationType<m2>, -0.00242776, 3
1948742, MutationType<m1>, 0.0, 6
1012509, MutationType<m1>, 0.0, 6
556756, MutationType<m1>, 0.0, 6
2182355, MutationType<m2>, -0.016462, 1
1270162, MutationType<m1>, 0.0, 1
1555946, MutationType<m1>, 0.0, 1
1675604, MutationType<m1>, 0.0, 1
2536686, MutationType<m2>, -1.44868e-05, 1
1114211, MutationType<m1>, 0.0, 1
2500296, MutationType<m1>, 0.0, 1
802968, MutationType<m2>, -2.95594e-06, 1
376084, MutationType<m2>, -0.0251735, 1
103606, MutationType<m1>, 0.0, 1
73642, MutationType<m1>, 0.0, 1
2899737, MutationType<m1>, 0.0, 1
2812205, MutationType<m1>, 0.0, 1
2272258, MutationType<m1>, 0.0, 2
2338037, MutationType<m1>, 0.0, 1
1837302, MutationType<m1>, 0.0, 1
1027397, MutationType<m2>, -1.48274e-05, 1
883298, MutationType<m1>, 0.0, 3
2437470, MutationType<m1>, 0.0, 9
2431022, MutationType<m1>, 0.0, 1
2251082, MutationType<m1>, 0.0, 1
1984790, MutationType<m1>, 0.0, 1
1162666, MutationType<m2>, -0.0122543, 1
2521741, MutationType<m2>, -0.00345752, 3
1147856, MutationType<m1>, 0.0, 1
1846210, MutationType<m1>, 0.0, 1
1015485, MutationType<m1>, 0.0, 3
1258103, MutationType<m1>, 0.0, 1
1744238, MutationType<m1>, 0.0, 1
1201348, MutationType<m1>, 0.0, 3
1666678, MutationType<m1>, 0.0, 3
733675, MutationType<m1>, 0.0, 3
394639, MutationType<m1>, 0.0, 1
2029416, MutationType<m1>, 0.0, 3
1339419, MutationType<m2>, -0.00992633, 3
1702008, MutationType<m1>, 0.0, 1
2839563, MutationType<m1>, 0.0, 1
1936550, MutationType<m1>, 0.0, 1
