position, type, selection_coeff, count_in_sample
1282503, MutationType<m1>, 0.0, 1
574322, MutationType<m2>, -8.27574e-06, 1
1024993, MutationType<m2>, -0.0034519, 14
529166, MutationType<m2>, -0.00012748, 14
1801621, MutationType<m2>, -0.0199311, 14
1540701, MutationType<m2>, -0.00807297, 1
538516, MutationType<m2>, -0.0013946, 1
2608448, MutationType<m2>, -0.00104054, 1
1288060, MutationType<m2>, -0.00203535, 1
1771690, MutationType<m2>, -0.0119122, 1
1492888, MutationType<m2>, -0.00925204, 1
1825727, MutationType<m1>, 0.0, 1
175569, MutationType<m2>, -0.0193478, 1
2029498, MutationType<m2>, -0.00599761, 1
1216712, MutationType<m2>, -0.00248776, 1
55560, MutationType<m2>, -0.0260968, 1
1456662, MutationType<m1>, 0.0, 1
1468691, MutationType<m2>, -0.00947637, 1
766230, MutationType<m2>, -8.00214e-05, 1
2065551, MutationType<m1>, 0.0, 1
16661, MutationType<m2>, -0.00100053, 1
2632670, MutationType<m2>, -0.00304434, 1
1819190, MutationType<m1>, 0.0, 1
1453915, MutationType<m2>, -0.00212296, 1
2599456, MutationType<m2>, -0.014222, 1
943177, MutationType<m2>, -0.0263346, 1
307986, MutationType<m2>, -6.56554e-05, 1
838319, MutationType<m2>, -0.000154089, 4
1312119, MutationType<m2>, -0.0023766, 14
2815149, MutationType<m2>, -0.00137263, 1
550024, MutationType<m1>, 0.0, 14
2959945, MutationType<m2>, -0.00176136, 1
64673, MutationType<m2>, -3.0327e-05, 10
2233428, MutationType<m1>, 0.0, 1
2956332, MutationType<m1>, 0.0, 4
2383275, MutationType<m2>, -0.00214707, 1
2362936, MutationType<m2>, -0.00186474, 1
2449056, MutationType<m2>, -0.00128895, 1
1792668, MutationType<m1>, 0.0, 4
2494687, MutationType<m1>, 0.0, 1
958205, MutationType<m2>, -0.00376264, 14
1273074, MutationType<m1>, 0.0, 2
682605, MutationType<m2>, -0.000621826, 2
325129, MutationType<m2>, -0.0161674, 1
1879408, MutationType<m2>, -0.0143695, 7
2494545, MutationType<m1>, 0.0, 1
2707822, MutationType<m2>, -0.00291729, 1
256649, MutationType<m1>, 0.0, 1
1474302, MutationType<m1>, 0.0, 14
2647259, MutationType<m2>, -0.0114236, 1
571401, MutationType<m1>, 0.0, 1
394448, MutationType<m2>, -0.0101845, 1
1213364, MutationType<m1>, 0.0, 1
1168627, MutationType<m2>, -0.0325801, 1
538496, MutationType<m2>, -0.00234204, 1
400552, MutationType<m1>, 0.0, 1
2530463, MutationType<m2>, -7.05636e-05, 1
2320577, MutationType<m1>, 0.0, 1
2230689, MutationType<m1>, 0.0, 1
2029335, MutationType<m1>, 0.0, 1
2131976, MutationType<m2>, -5.90361e-06, 2
2098111, MutationType<m2>, -0.00131651, 1
613859, MutationType<m2>, -0.00983081, 1
2020260, MutationType<m1>, 0.0, 1
1474514, MutationType<m2>, -0.0027732, 1
2491704, MutationType<m2>, -0.00623559, 1
2236295, MutationType<m1>, 0.0, 10
145050, MutationType<m1>, 0.0, 1
2437880, MutationType<m2>, -0.00136728, 1
928851, MutationType<m1>, 0.0, 1
1249911, MutationType<m2>, -0.0111605, 1
1213369, MutationType<m1>, 0.0, 1
1387061, MutationType<m2>, -0.00208169, 1
2797447, MutationType<m2>, -0.00107237, 2
2098321, MutationType<m2>, -0.00406975, 3
1963358, MutationType<m1>, 0.0, 2
199795, MutationType<m1>, 0.0, 1
2101007, MutationType<m1>, 0.0, 1
2989232, MutationType<m1>, 0.0, 1
1666473, MutationType<m1>, 0.0, 1
676329, MutationType<m2>, -0.00054428, 3
2401732, MutationType<m2>, -0.00592298, 1
1801846, MutationType<m2>, -0.000801573, 1
2629511, MutationType<m2>, -0.00203605, 4
1888428, MutationType<m1>, 0.0, 6
31949, MutationType<m1>, 0.0, 1
1963237, MutationType<m2>, -0.000357757, 1
2902835, MutationType<m2>, -0.0051917, 1
901634, MutationType<m1>, 0.0, 1
286102, MutationType<m2>, -0.00845366, 1
556080, MutationType<m2>, -0.000593982, 14
256170, MutationType<m2>, -0.00988584, 1
2530448, MutationType<m1>, 0.0, 1
874436, MutationType<m2>, -0.000146223, 1
595410, MutationType<m1>, 0.0, 1
352937, MutationType<m2>, -0.00219499, 1
2179688, MutationType<m2>, -0.00329196, 1
1723377, MutationType<m2>, -0.000721002, 1
1279767, MutationType<m1>, 0.0, 1
2548470, MutationType<m1>, 0.0, 1
2023582, MutationType<m2>, -0.00186824, 1
1999356, MutationType<m1>, 0.0, 1
1084745, MutationType<m2>, -0.0453328, 1
1075942, MutationType<m2>, -0.00578507, 1
2431851, MutationType<m2>, -1.47879e-07, 1
343633, MutationType<m2>, -0.0023747, 1
337886, MutationType<m2>, -0.00283664, 1
2413480, MutationType<m2>, -0.000709713, 1
277390, MutationType<m2>, -0.0029377, 1
1456365, MutationType<m2>, -0.00508632, 1
238569, MutationType<m1>, 0.0, 1
1806, MutationType<m2>, -0.0274485, 1
1123036, MutationType<m2>, -0.000182945, 1
1687431, MutationType<m2>, -0.010544, 1
136972, MutationType<m1>, 0.0, 1
547029, MutationType<m1>, 0.0, 1
2668995, MutationType<m2>, -0.0118849, 1
2476269, MutationType<m1>, 0.0, 1
1936370, MutationType<m2>, -0.00049999, 1
1423328, MutationType<m1>, 0.0, 1
931989, MutationType<m2>, -6.29521e-06, 1
784326, MutationType<m1>, 0.0, 1
586763, MutationType<m2>, -0.0047695, 1
2554237, MutationType<m2>, -0.000440479, 1
610307, MutationType<m2>, -0.000324787, 1
475375, MutationType<m2>, -0.00392964, 1
2602208, MutationType<m1>, 0.0, 1
172645, MutationType<m1>, 0.0, 1
100815, MutationType<m1>, 0.0, 14
82717, MutationType<m1>, 0.0, 13
826379, MutationType<m2>, -0.000616957, 1
2932737, MutationType<m2>, -4.98985e-06, 1
2077434, MutationType<m2>, -0.000549703, 1
2848561, MutationType<m2>, -0.00760241, 5
457348, MutationType<m1>, 0.0, 4
2896266, MutationType<m1>, 0.0, 1
1480384, MutationType<m2>, -0.00276689, 1
982060, MutationType<m2>, -0.00821645, 4
1246850, MutationType<m1>, 0.0, 1
928092, MutationType<m2>, -9.27752e-05, 1
1108914, MutationType<m1>, 0.0, 1
2986643, MutationType<m1>, 0.0, 1
1915312, MutationType<m2>, -0.000462168, 1
271609, MutationType<m2>, -0.00537426, 1
241157, MutationType<m2>, -0.00144939, 1
1414593, MutationType<m2>, -0.0013531, 1
1336636, MutationType<m2>, -0.00186498, 1
499760, MutationType<m2>, -0.00235754, 4
1771247, MutationType<m1>, 0.0, 1
1870010, MutationType<m2>, -0.00111591, 1
1504826, MutationType<m1>, 0.0, 1
547229, MutationType<m2>, -0.000240738, 1
2167648, MutationType<m2>, -0.0131352, 1
1882350, MutationType<m2>, -0.000150606, 1
256142, MutationType<m1>, 0.0, 1
1807986, MutationType<m1>, 0.0, 1
1051802, MutationType<m2>, -0.00308828, 1
1048617, MutationType<m2>, -0.00141479, 1
1051001, MutationType<m1>, 0.0, 1
1345350, MutationType<m1>, 0.0, 1
397890, MutationType<m2>, -0.000928554, 1
403345, MutationType<m2>, -4.07313e-05, 1
1957919, MutationType<m2>, -0.000155597, 1
1585314, MutationType<m1>, 0.0, 1
436976, MutationType<m2>, -0.0035178, 1
775775, MutationType<m1>, 0.0, 1
2482539, MutationType<m2>, -0.0201076, 1
1273864, MutationType<m1>, 0.0, 1
595496, MutationType<m1>, 0.0, 1
565126, MutationType<m2>, -4.41389e-07, 7
2950254, MutationType<m1>, 0.0, 1
1939834, MutationType<m1>, 0.0, 1
586961, MutationType<m2>, -0.00301273, 1
1387652, MutationType<m2>, -0.00133629, 1
2743324, MutationType<m2>, -0.00299361, 1
2458570, MutationType<m1>, 0.0, 1
2410083, MutationType<m1>, 0.0, 3
2320326, MutationType<m2>, -0.00822784, 2
1561037, MutationType<m2>, -0.00035223, 1
1534613, MutationType<m2>, -0.00854222, 1
934580, MutationType<m2>, -0.0317246, 1
1816304, MutationType<m1>, 0.0, 14
2803769, MutationType<m1>, 0.0, 1
1177445, MutationType<m2>, -0.0125941, 1
2965143, MutationType<m2>, -0.000354774, 3
2089381, MutationType<m1>, 0.0, 1
850019, MutationType<m2>, -0.00118402, 14
2488106, MutationType<m1>, 0.0, 1
2602699, MutationType<m2>, -0.0365325, 1
2383183, MutationType<m2>, -0.00512735, 1
1099495, MutationType<m1>, 0.0, 1
2257763, MutationType<m2>, -0.0118162, 1
2647951, MutationType<m2>, -0.000371044, 1
2962054, MutationType<m2>, -0.000491728, 1
1858038, MutationType<m2>, -0.000156736, 1
2752051, MutationType<m2>, -0.0027696, 1
1240851, MutationType<m2>, -0.0126551, 1
625756, MutationType<m2>, -0.0018051, 1
1207822, MutationType<m2>, -1.8623e-07, 1
271167, MutationType<m1>, 0.0, 1
2611589, MutationType<m2>, -0.0104122, 1
895535, MutationType<m1>, 0.0, 14
2125835, MutationType<m1>, 0.0, 1
1504063, MutationType<m2>, -0.00251459, 1
775329, MutationType<m1>, 0.0, 1
139373, MutationType<m2>, -0.00397161, 1
2740091, MutationType<m2>, -6.85632e-05, 1
2737163, MutationType<m2>, -0.037673, 1
607007, MutationType<m2>, -0.000310322, 1
202422, MutationType<m2>, -0.00271072, 1
1885340, MutationType<m2>, -0.000477499, 1
154508, MutationType<m2>, -4.11781e-06, 1
706581, MutationType<m2>, -0.00427385, 1
2275821, MutationType<m1>, 0.0, 1
958474, MutationType<m2>, -0.0121857, 1
181067, MutationType<m2>, -0.00252147, 1
907470, MutationType<m2>, -0.00790494, 1
328498, MutationType<m1>, 0.0, 5
1030035, MutationType<m1>, 0.0, 5
778305, MutationType<m1>, 0.0, 1
601052, MutationType<m2>, -0.00179645, 1
1855708, MutationType<m1>, 0.0, 1
2677931, MutationType<m1>, 0.0, 6
781715, MutationType<m2>, -0.0496432, 1
1798036, MutationType<m2>, -0.00580282, 1
2848419, MutationType<m2>, -0.000774876, 1
1897289, MutationType<m2>, -0.00142748, 1
2053022, MutationType<m2>, -0.00161614, 1
1645605, MutationType<m2>, -0.00231395, 1
1993330, MutationType<m2>, -0.00206866, 1
1054185, MutationType<m1>, 0.0, 1
2146417, MutationType<m2>, -0.000102555, 1
532514, MutationType<m1>, 0.0, 1
1783272, MutationType<m2>, -0.00676554, 1
1294730, MutationType<m1>, 0.0, 1
1237534, MutationType<m1>, 0.0, 1
433172, MutationType<m2>, -0.000843545, 1
799448, MutationType<m1>, 0.0, 1
1624550, MutationType<m2>, -0.00560022, 1
1411077, MutationType<m2>, -0.0131023, 1
2836806, MutationType<m1>, 0.0, 1
1402518, MutationType<m2>, -0.00349727, 14
1873363, MutationType<m2>, -0.00318856, 1
2548391, MutationType<m2>, -0.00889055, 1
1009727, MutationType<m2>, -0.0112027, 1
724312, MutationType<m2>, -1.88932e-05, 1
1219351, MutationType<m2>, -0.00243267, 1
2857627, MutationType<m2>, -0.00151068, 1
1444174, MutationType<m2>, -0.000319822, 3
1237092, MutationType<m1>, 0.0, 3
97174, MutationType<m2>, -9.88641e-05, 1
2164862, MutationType<m1>, 0.0, 1
271674, MutationType<m1>, 0.0, 1
577915, MutationType<m1>, 0.0, 1
2794575, MutationType<m1>, 0.0, 1
1837934, MutationType<m2>, -0.00241897, 1
937312, MutationType<m1>, 0.0, 1
2587556, MutationType<m2>, -0.00622368, 1
496527, MutationType<m1>, 0.0, 1
712252, MutationType<m2>, -0.00255889, 1
1492801, MutationType<m1>, 0.0, 1
1612010, MutationType<m1>, 0.0, 1
1429895, MutationType<m1>, 0.0, 1
223804, MutationType<m2>, -0.00773345, 1
1570183, MutationType<m2>, -0.000207121, 1
1186564, MutationType<m2>, -0.000186536, 1
2779572, MutationType<m1>, 0.0, 11
28782, MutationType<m2>, -0.00855254, 13
1717565, MutationType<m1>, 0.0, 1
1267491, MutationType<m2>, -0.00199714, 1
1153887, MutationType<m2>, -0.00215333, 1
568778, MutationType<m1>, 0.0, 1
1909617, MutationType<m2>, -0.00662879, 5
595823, MutationType<m2>, -0.00468275, 1
142882, MutationType<m2>, -0.00393315, 1
1558835, MutationType<m1>, 0.0, 1
1675840, MutationType<m1>, 0.0, 1
724218, MutationType<m2>, -0.00156462, 1
2905593, MutationType<m1>, 0.0, 1
607305, MutationType<m2>, -0.00257085, 1
523045, MutationType<m1>, 0.0, 1
262085, MutationType<m2>, -0.0728711, 1
1096214, MutationType<m1>, 0.0, 1
598303, MutationType<m1>, 0.0, 1
2326166, MutationType<m2>, -0.00500436, 1
2215981, MutationType<m2>, -0.00204042, 5
1516996, MutationType<m2>, -0.00554783, 5
955482, MutationType<m1>, 0.0, 2
475493, MutationType<m2>, -3.76854e-06, 1
2395056, MutationType<m2>, -0.0145309, 1
2998135, MutationType<m2>, -0.00233952, 1
394264, MutationType<m2>, -0.0001178, 1
1120793, MutationType<m2>, -0.000918993, 1
2419343, MutationType<m2>, -0.00214027, 3
55901, MutationType<m1>, 0.0, 1
742996, MutationType<m2>, -0.0104988, 1
565613, MutationType<m1>, 0.0, 1
2995578, MutationType<m2>, -0.000808219, 1
2767281, MutationType<m1>, 0.0, 1
1510957, MutationType<m2>, -0.0364205, 1
772360, MutationType<m2>, -0.000572833, 1
595520, MutationType<m1>, 0.0, 1
2989926, MutationType<m2>, -0.0331136, 1
1864155, MutationType<m2>, -0.00270388, 1
769295, MutationType<m2>, -0.00692285, 14
1345654, MutationType<m2>, -0.00249126, 1
2482824, MutationType<m1>, 0.0, 1
382990, MutationType<m2>, -0.00114727, 1
2779249, MutationType<m2>, -0.00128522, 1
2749024, MutationType<m1>, 0.0, 1
1168049, MutationType<m2>, -0.032017, 1
874093, MutationType<m2>, -0.03033, 1
847358, MutationType<m1>, 0.0, 1
55820, MutationType<m1>, 0.0, 1
2635050, MutationType<m1>, 0.0, 6
1780019, MutationType<m1>, 0.0, 5
2497191, MutationType<m1>, 0.0, 6
1573070, MutationType<m2>, -0.00805637, 5
2992269, MutationType<m2>, -0.0254722, 1
1333663, MutationType<m1>, 0.0, 1
2884910, MutationType<m2>, -0.00052266, 1
319571, MutationType<m1>, 0.0, 1
2929204, MutationType<m2>, -0.0100332, 1
22662, MutationType<m1>, 0.0, 1
1033448, MutationType<m1>, 0.0, 14
1219366, MutationType<m1>, 0.0, 1
1339474, MutationType<m2>, -0.00619022, 1
685463, MutationType<m1>, 0.0, 1
919503, MutationType<m2>, -0.00659796, 14
925374, MutationType<m2>, -0.00369371, 1
49168, MutationType<m2>, -0.00939493, 1
2866084, MutationType<m2>, -4.10708e-05, 2
1174115, MutationType<m2>, -0.000196619, 1
1981738, MutationType<m1>, 0.0, 1
2605097, MutationType<m1>, 0.0, 1
862767, MutationType<m2>, -0.00020123, 1
2077208, MutationType<m2>, -1.62861e-05, 1
1921375, MutationType<m1>, 0.0, 2
367619, MutationType<m2>, -1.21615e-06, 1
481147, MutationType<m2>, -0.0189105, 1
880936, MutationType<m2>, -0.0181227, 1
2866511, MutationType<m1>, 0.0, 1
1537777, MutationType<m1>, 0.0, 1
1606032, MutationType<m2>, -0.00883084, 1
1048575, MutationType<m2>, -1.3831e-05, 14
2593635, MutationType<m2>, -0.000354149, 1
2503287, MutationType<m1>, 0.0, 1
2245142, MutationType<m2>, -0.00589891, 1
1666410, MutationType<m2>, -0.00761997, 1
10754, MutationType<m2>, -7.0854e-05, 1
2653657, MutationType<m1>, 0.0, 1
2269682, MutationType<m2>, -0.000109735, 1
2119558, MutationType<m2>, -2.0255e-05, 10
2131244, MutationType<m1>, 0.0, 1
1534668, MutationType<m1>, 0.0, 1
2404486, MutationType<m1>, 0.0, 1
874178, MutationType<m1>, 0.0, 1
1894450, MutationType<m2>, -0.0049886, 4
1027703, MutationType<m2>, -0.000181243, 4
1231167, MutationType<m1>, 0.0, 1
817411, MutationType<m2>, -7.73346e-05, 1
307197, MutationType<m2>, -0.00399112, 1
382654, MutationType<m2>, -0.00334843, 1
2005943, MutationType<m2>, -0.00476706, 1
1813782, MutationType<m2>, -0.00474386, 1
1882893, MutationType<m2>, -0.00590045, 1
832233, MutationType<m1>, 0.0, 1
784057, MutationType<m2>, -0.00263012, 1
2293540, MutationType<m2>, -4.94947e-05, 1
1699258, MutationType<m2>, -0.000894503, 1
1573264, MutationType<m1>, 0.0, 1
1132454, MutationType<m2>, -0.000343513, 1
2470601, MutationType<m1>, 0.0, 1
1402494, MutationType<m1>, 0.0, 2
820573, MutationType<m1>, 0.0, 2
1936110, MutationType<m1>, 0.0, 1
1006290, MutationType<m2>, -0.000776187, 14
1855045, MutationType<m2>, -0.00907008, 1
1138611, MutationType<m2>, -0.00269603, 14
1906523, MutationType<m1>, 0.0, 10
1321128, MutationType<m1>, 0.0, 9
2737749, MutationType<m2>, -0.000621024, 1
1966123, MutationType<m2>, -1.84794e-05, 1
1387245, MutationType<m2>, -0.00120335, 1
1642685, MutationType<m2>, -0.000238661, 1
2752195, MutationType<m2>, -6.15207e-06, 2
241858, MutationType<m2>, -0.0151177, 2
1615778, MutationType<m1>, 0.0, 1
2467922, MutationType<m1>, 0.0, 1
412709, MutationType<m2>, -0.00321338, 1
2308934, MutationType<m2>, -0.00264507, 1
1069661, MutationType<m2>, -0.0194546, 1
619629, MutationType<m1>, 0.0, 1
2608217, MutationType<m2>, -0.00445052, 1
511259, MutationType<m2>, -0.0196636, 1
2587128, MutationType<m1>, 0.0, 1
2113382, MutationType<m1>, 0.0, 1
1396846, MutationType<m2>, -0.00109652, 1
1183975, MutationType<m2>, -0.000547648, 1
868108, MutationType<m1>, 0.0, 1
2047764, MutationType<m2>, -0.00273555, 1
2158756, MutationType<m2>, -0.000235085, 5
772397, MutationType<m2>, -0.00215849, 1
2104427, MutationType<m1>, 0.0, 1
2092161, MutationType<m2>, -0.000500259, 1
2881970, MutationType<m2>, -0.000789208, 1
70950, MutationType<m2>, -0.00175162, 1
1633406, MutationType<m1>, 0.0, 1
1861518, MutationType<m1>, 0.0, 1
1159096, MutationType<m1>, 0.0, 1
1456293, MutationType<m2>, -0.00531184, 3
2065955, MutationType<m2>, -0.00796696, 1
400275, MutationType<m1>, 0.0, 1
1069221, MutationType<m2>, -0.00128315, 1
1540810, MutationType<m2>, -0.00585503, 1
424733, MutationType<m2>, -0.00023938, 1
1693467, MutationType<m2>, -0.00115689, 1
580573, MutationType<m2>, -0.0193433, 1
946970, MutationType<m1>, 0.0, 1
814186, MutationType<m2>, -0.0162484, 1
2635094, MutationType<m1>, 0.0, 1
2329435, MutationType<m1>, 0.0, 1
562623, MutationType<m1>, 0.0, 1
1879192, MutationType<m1>, 0.0, 1
1135237, MutationType<m1>, 0.0, 1
2605158, MutationType<m2>, -0.0136888, 1
835326, MutationType<m1>, 0.0, 1
1669839, MutationType<m1>, 0.0, 1
1876740, MutationType<m1>, 0.0, 1
736533, MutationType<m1>, 0.0, 5
2083096, MutationType<m2>, -0.0148333, 1
748062, MutationType<m1>, 0.0, 1
1309667, MutationType<m1>, 0.0, 14
2326694, MutationType<m2>, -0.00201211, 1
1456722, MutationType<m2>, -0.000264366, 1
343008, MutationType<m2>, -0.00171919, 1
1924324, MutationType<m2>, -0.00766829, 2
832117, MutationType<m2>, -0.00131607, 2
1705915, MutationType<m2>, -0.00537557, 14
1321429, MutationType<m2>, -0.00908298, 14
2113298, MutationType<m2>, -0.000354194, 1
1801967, MutationType<m1>, 0.0, 14
601987, MutationType<m1>, 0.0, 14
2593687, MutationType<m1>, 0.0, 4
178001, MutationType<m2>, -0.000146785, 1
1351025, MutationType<m1>, 0.0, 1
1102543, MutationType<m1>, 0.0, 1
1252597, MutationType<m1>, 0.0, 1
2782415, MutationType<m1>, 0.0, 1
2725086, MutationType<m1>, 0.0, 1
1561532, MutationType<m1>, 0.0, 1
1774358, MutationType<m2>, -0.00636862, 1
1363408, MutationType<m2>, -0.00313122, 1
589519, MutationType<m1>, 0.0, 1
2788090, MutationType<m2>, -0.000519286, 1
673769, MutationType<m2>, -0.000424461, 1
1063363, MutationType<m2>, -4.08407e-06, 1
553086, MutationType<m2>, -1.23488e-05, 1
2416225, MutationType<m2>, -0.000726814, 1
505048, MutationType<m2>, -0.00519687, 1
2020912, MutationType<m2>, -0.000631173, 1
2044501, MutationType<m2>, -0.00741296, 1
1426312, MutationType<m2>, -0.00668842, 1
1504913, MutationType<m2>, -0.000760184, 3
1684361, MutationType<m2>, -0.00161384, 4
1156643, MutationType<m2>, -0.00553322, 4
1615269, MutationType<m2>, -0.00147341, 1
490903, MutationType<m2>, -0.00105652, 1
1948079, MutationType<m2>, -0.00523661, 1
970935, MutationType<m1>, 0.0, 9
547523, MutationType<m1>, 0.0, 1
1603761, MutationType<m2>, -0.0016567, 4
1708461, MutationType<m1>, 0.0, 14
2725451, MutationType<m2>, -0.00331249, 1
2896553, MutationType<m2>, -0.000263904, 1
1768390, MutationType<m1>, 0.0, 1
1006600, MutationType<m2>, -0.00010726, 14
2590743, MutationType<m2>, -6.35579e-05, 1
2335309, MutationType<m1>, 0.0, 1
1567072, MutationType<m2>, -0.000144154, 1
2086066, MutationType<m2>, -0.0200717, 1
472175, MutationType<m2>, -0.0248316, 1
421410, MutationType<m2>, -0.00307691, 1
571914, MutationType<m1>, 0.0, 1
433187, MutationType<m2>, -0.0193798, 1
574667, MutationType<m2>, -0.00188482, 14
2602627, MutationType<m1>, 0.0, 1
1837784, MutationType<m2>, -0.000287423, 1
988530, MutationType<m2>, -0.00811609, 1
1114423, MutationType<m2>, -0.0034542, 14
2245791, MutationType<m2>, -0.000563556, 1
328188, MutationType<m2>, -1.41016e-06, 1
301512, MutationType<m1>, 0.0, 1
2485633, MutationType<m1>, 0.0, 1
2332488, MutationType<m1>, 0.0, 1
1882360, MutationType<m1>, 0.0, 1
874511, MutationType<m2>, -0.000901604, 3
1474761, MutationType<m2>, -3.77396e-05, 1
1111549, MutationType<m2>, -0.00323671, 1
406705, MutationType<m2>, -0.00282465, 1
1273896, MutationType<m1>, 0.0, 1
1039055, MutationType<m1>, 0.0, 1
2968087, MutationType<m2>, -0.0172792, 1
2599147, MutationType<m2>, -0.000152696, 3
2371579, MutationType<m2>, -4.41745e-05, 3
1837456, MutationType<m2>, -0.00254874, 14
808854, MutationType<m1>, 0.0, 14
2554829, MutationType<m2>, -0.00619117, 1
2272861, MutationType<m1>, 0.0, 1
934439, MutationType<m2>, -0.0552728, 1
2773943, MutationType<m1>, 0.0, 1
1723236, MutationType<m2>, -0.0030172, 1
487929, MutationType<m2>, -0.000254421, 14
2755373, MutationType<m1>, 0.0, 1
199517, MutationType<m2>, -0.0150573, 1
169322, MutationType<m2>, -0.000947935, 1
589676, MutationType<m1>, 0.0, 14
2599251, MutationType<m2>, -0.00492332, 1
2281652, MutationType<m2>, -0.000677395, 1
547784, MutationType<m2>, -2.52992e-07, 1
1474241, MutationType<m2>, -0.00151688, 2
1243473, MutationType<m2>, -1.62401e-05, 2
1891081, MutationType<m2>, -0.000222395, 1
1816751, MutationType<m2>, -0.00333737, 1
1360444, MutationType<m2>, -0.0265772, 1
289599, MutationType<m2>, -0.000416944, 1
172328, MutationType<m1>, 0.0, 1
106401, MutationType<m2>, -6.03854e-07, 1
1132593, MutationType<m2>, -0.00174788, 1
1879418, MutationType<m1>, 0.0, 1
799554, MutationType<m1>, 0.0, 1
2860767, MutationType<m2>, -0.00209902, 1
1183723, MutationType<m2>, -0.00207499, 1
1162382, MutationType<m1>, 0.0, 1
94057, MutationType<m1>, 0.0, 1
1549242, MutationType<m2>, -0.000129573, 1
2374243, MutationType<m1>, 0.0, 1
1939438, MutationType<m1>, 0.0, 1
2260607, MutationType<m1>, 0.0, 1
2494389, MutationType<m2>, -0.00167437, 1
2644400, MutationType<m1>, 0.0, 1
2413847, MutationType<m1>, 0.0, 1
1939109, MutationType<m1>, 0.0, 1
1156846, MutationType<m1>, 0.0, 1
2188758, MutationType<m2>, -0.0103538, 1
1291086, MutationType<m2>, -0.00719458, 1
2401542, MutationType<m1>, 0.0, 1
1069392, MutationType<m2>, -0.00549542, 1
463471, MutationType<m2>, -0.086038, 1
244238, MutationType<m2>, -0.000587748, 1
1696538, MutationType<m2>, -0.0016998, 1
2347924, MutationType<m1>, 0.0, 1
910987, MutationType<m2>, -0.000742581, 1
130030, MutationType<m1>, 0.0, 1
2917964, MutationType<m1>, 0.0, 1
2725342, MutationType<m2>, -0.0062576, 1
1123582, MutationType<m1>, 0.0, 1
1036846, MutationType<m2>, -0.0108274, 1
2653025, MutationType<m2>, -0.00120734, 1
178566, MutationType<m2>, -0.000651114, 1
292086, MutationType<m1>, 0.0, 1
2587785, MutationType<m2>, -0.00492116, 1
2395184, MutationType<m2>, -0.00491197, 1
121611, MutationType<m2>, -0.00042785, 1
355502, MutationType<m2>, -0.00762534, 1
1783371, MutationType<m2>, -0.0058516, 1
1915370, MutationType<m2>, -0.000823285, 1
1579080, MutationType<m1>, 0.0, 1
460720, MutationType<m2>, -0.00277301, 1
388771, MutationType<m2>, -6.33347e-07, 1
2824061, MutationType<m1>, 0.0, 1
1276032, MutationType<m2>, -0.00138684, 1
370730, MutationType<m2>, -0.00757237, 1
388437, MutationType<m2>, -0.0013003, 1
2302701, MutationType<m2>, -0.0115849, 1
2185198, MutationType<m2>, -0.00676104, 5
2119178, MutationType<m2>, -0.030152, 1
1978114, MutationType<m1>, 0.0, 1
2533867, MutationType<m2>, -0.00196227, 1
964907, MutationType<m2>, -1.41751e-05, 1
