position, type, selection_coeff, count_in_sample
604294, MutationType<m2>, -0.00397016, 1
2647756, MutationType<m1>, 0.0, 1
940534, MutationType<m1>, 0.0, 2
1744694, MutationType<m2>, -0.00247893, 1
1654106, MutationType<m2>, -0.00885636, 1
949246, MutationType<m1>, 0.0, 1
739238, MutationType<m1>, 0.0, 1
2113637, MutationType<m1>, 0.0, 1
226419, MutationType<m1>, 0.0, 1
820594, MutationType<m1>, 0.0, 14
1924513, MutationType<m1>, 0.0, 1
1465885, MutationType<m1>, 0.0, 1
205514, MutationType<m1>, 0.0, 1
2035267, MutationType<m1>, 0.0, 1
1270398, MutationType<m2>, -0.00271696, 1
646843, MutationType<m1>, 0.0, 1
2434490, MutationType<m2>, -0.00765975, 1
985481, MutationType<m2>, -0.0180619, 1
796162, MutationType<m1>, 0.0, 1
655986, MutationType<m2>, -9.74374e-05, 1
799847, MutationType<m1>, 0.0, 1
2950797, MutationType<m2>, -0.00539262, 1
1219286, MutationType<m1>, 0.0, 1
1507093, MutationType<m2>, -0.0253534, 1
115089, MutationType<m1>, 0.0, 1
1471809, MutationType<m1>, 0.0, 1
31769, MutationType<m1>, 0.0, 1
2185468, MutationType<m1>, 0.0, 1
1378265, MutationType<m1>, 0.0, 1
271235, MutationType<m1>, 0.0, 1
2716243, MutationType<m2>, -0.00572311, 5
2323133, MutationType<m1>, 0.0, 1
1384583, MutationType<m1>, 0.0, 5
1216267, MutationType<m2>, -0.00259799, 5
565085, MutationType<m1>, 0.0, 1
1474460, MutationType<m1>, 0.0, 3
268278, MutationType<m1>, 0.0, 1
109375, MutationType<m1>, 0.0, 1
784950, MutationType<m2>, -0.000316347, 1
1597809, MutationType<m1>, 0.0, 2
364036, MutationType<m1>, 0.0, 2
517023, MutationType<m1>, 0.0, 1
724801, MutationType<m1>, 0.0, 1
112361, MutationType<m1>, 0.0, 2
1711054, MutationType<m2>, -0.000254924, 1
2824445, MutationType<m1>, 0.0, 7
1498330, MutationType<m1>, 0.0, 8
2884134, MutationType<m2>, -0.00701535, 1
391855, MutationType<m1>, 0.0, 1
1729412, MutationType<m2>, -0.00482053, 1
235157, MutationType<m2>, -9.78965e-05, 1
2980691, MutationType<m2>, -0.00411016, 5
2362527, MutationType<m1>, 0.0, 7
1915376, MutationType<m2>, -0.00118508, 14
1129271, MutationType<m2>, -0.00522573, 12
2842908, MutationType<m2>, -0.00104556, 1
2878085, MutationType<m1>, 0.0, 2
2260792, MutationType<m1>, 0.0, 2
1042026, MutationType<m1>, 0.0, 2
2341927, MutationType<m1>, 0.0, 1
679319, MutationType<m2>, -0.00112244, 14
2851205, MutationType<m1>, 0.0, 1
2110731, MutationType<m1>, 0.0, 5
2902606, MutationType<m1>, 0.0, 1
856010, MutationType<m1>, 0.0, 1
2725166, MutationType<m1>, 0.0, 14
1852232, MutationType<m1>, 0.0, 14
1318320, MutationType<m1>, 0.0, 14
277656, MutationType<m1>, 0.0, 1
2314299, MutationType<m1>, 0.0, 1
1147633, MutationType<m1>, 0.0, 1
904484, MutationType<m2>, -1.76559e-05, 1
895467, MutationType<m2>, -0.00859719, 1
1474132, MutationType<m1>, 0.0, 14
940640, MutationType<m2>, -0.000320356, 1
688993, MutationType<m1>, 0.0, 1
847588, MutationType<m1>, 0.0, 1
733324, MutationType<m1>, 0.0, 1
2338700, MutationType<m1>, 0.0, 1
2590599, MutationType<m1>, 0.0, 1
1369781, MutationType<m2>, -7.17225e-05, 4
1201442, MutationType<m1>, 0.0, 4
2377879, MutationType<m1>, 0.0, 1
2653307, MutationType<m1>, 0.0, 1
1027718, MutationType<m1>, 0.0, 13
1258593, MutationType<m1>, 0.0, 9
748057, MutationType<m1>, 0.0, 1
181503, MutationType<m1>, 0.0, 1
1075095, MutationType<m1>, 0.0, 1
964419, MutationType<m2>, -0.0148612, 1
2770214, MutationType<m1>, 0.0, 1
2473683, MutationType<m1>, 0.0, 1
2185315, MutationType<m1>, 0.0, 14
2776836, MutationType<m1>, 0.0, 1
1978568, MutationType<m1>, 0.0, 1
2134359, MutationType<m2>, -0.00509805, 5
1045396, MutationType<m1>, 0.0, 12
2392432, MutationType<m1>, 0.0, 1
4283, MutationType<m1>, 0.0, 1
211426, MutationType<m2>, -2.93389e-05, 1
2383365, MutationType<m1>, 0.0, 1
2911719, MutationType<m1>, 0.0, 1
2584781, MutationType<m1>, 0.0, 1
2761771, MutationType<m1>, 0.0, 1
1345604, MutationType<m2>, -7.88943e-07, 1
1411096, MutationType<m1>, 0.0, 1
1264342, MutationType<m2>, -0.0033647, 1
1228790, MutationType<m2>, -0.0285231, 1
622648, MutationType<m2>, -0.00505389, 1
2734261, MutationType<m1>, 0.0, 1
2236089, MutationType<m2>, -0.000923849, 1
2425928, MutationType<m2>, -0.00660214, 1
607370, MutationType<m1>, 0.0, 1
2779904, MutationType<m2>, -0.00642404, 1
208817, MutationType<m1>, 0.0, 8
2428642, MutationType<m1>, 0.0, 1
2062274, MutationType<m2>, -0.00288055, 1
1450078, MutationType<m2>, -0.00313689, 1
1684754, MutationType<m2>, -0.00114785, 1
904952, MutationType<m1>, 0.0, 1
1474991, MutationType<m1>, 0.0, 1
2737647, MutationType<m1>, 0.0, 1
1468424, MutationType<m1>, 0.0, 1
151169, MutationType<m2>, -0.00209306, 1
781202, MutationType<m1>, 0.0, 1
2446146, MutationType<m1>, 0.0, 1
328502, MutationType<m1>, 0.0, 1
1639397, MutationType<m1>, 0.0, 1
946660, MutationType<m1>, 0.0, 1
2614212, MutationType<m1>, 0.0, 1
340288, MutationType<m1>, 0.0, 1
1693334, MutationType<m2>, -0.00420703, 1
52481, MutationType<m1>, 0.0, 1
1891276, MutationType<m1>, 0.0, 4
1657965, MutationType<m2>, -0.0228034, 1
235050, MutationType<m1>, 0.0, 13
1225115, MutationType<m1>, 0.0, 1
2470031, MutationType<m1>, 0.0, 4
1444310, MutationType<m2>, -0.0108763, 1
1915971, MutationType<m2>, -9.13906e-05, 1
2152693, MutationType<m1>, 0.0, 1
154833, MutationType<m1>, 0.0, 1
1990943, MutationType<m1>, 0.0, 1
1066120, MutationType<m2>, -0.00545565, 2
1012127, MutationType<m1>, 0.0, 13
1303262, MutationType<m1>, 0.0, 8
2875151, MutationType<m1>, 0.0, 1
136865, MutationType<m2>, -5.62145e-06, 1
2731968, MutationType<m2>, -0.0147259, 1
2494976, MutationType<m1>, 0.0, 1
1915276, MutationType<m2>, -0.000119058, 1
916159, MutationType<m1>, 0.0, 1
586729, MutationType<m2>, -1.72434e-05, 1
241885, MutationType<m1>, 0.0, 1
2836933, MutationType<m1>, 0.0, 2
2869601, MutationType<m2>, -0.0106901, 1
1975856, MutationType<m1>, 0.0, 1
766064, MutationType<m1>, 0.0, 1
1351725, MutationType<m1>, 0.0, 1
1858821, MutationType<m1>, 0.0, 1
1873906, MutationType<m1>, 0.0, 8
700391, MutationType<m2>, -0.00662232, 1
745970, MutationType<m1>, 0.0, 1
2845968, MutationType<m1>, 0.0, 1
1810977, MutationType<m1>, 0.0, 1
700912, MutationType<m1>, 0.0, 1
2497020, MutationType<m1>, 0.0, 1
760825, MutationType<m1>, 0.0, 1
2836346, MutationType<m1>, 0.0, 1
2035470, MutationType<m1>, 0.0, 1
157605, MutationType<m1>, 0.0, 13
2875933, MutationType<m1>, 0.0, 1
2164457, MutationType<m1>, 0.0, 1
1582658, MutationType<m2>, -0.000249023, 1
1618558, MutationType<m1>, 0.0, 1
1072679, MutationType<m1>, 0.0, 1
1060370, MutationType<m1>, 0.0, 1
1318815, MutationType<m1>, 0.0, 1
619526, MutationType<m2>, -0.00615294, 1
364251, MutationType<m1>, 0.0, 1
2083597, MutationType<m1>, 0.0, 4
2728663, MutationType<m2>, -0.00251658, 5
508852, MutationType<m1>, 0.0, 1
2530800, MutationType<m1>, 0.0, 1
604338, MutationType<m2>, -0.000967075, 1
2275781, MutationType<m1>, 0.0, 1
1084466, MutationType<m1>, 0.0, 2
1948266, MutationType<m1>, 0.0, 8
1780738, MutationType<m1>, 0.0, 8
2356723, MutationType<m1>, 0.0, 1
2401695, MutationType<m1>, 0.0, 5
979332, MutationType<m1>, 0.0, 1
1546451, MutationType<m1>, 0.0, 8
2947021, MutationType<m1>, 0.0, 9
1168407, MutationType<m1>, 0.0, 1
1168286, MutationType<m2>, -0.000483094, 1
1405726, MutationType<m2>, -0.000681388, 8
115001, MutationType<m1>, 0.0, 1
1939855, MutationType<m1>, 0.0, 1
1231093, MutationType<m1>, 0.0, 6
196290, MutationType<m1>, 0.0, 2
844943, MutationType<m1>, 0.0, 1
1105836, MutationType<m1>, 0.0, 4
478447, MutationType<m1>, 0.0, 1
2938907, MutationType<m1>, 0.0, 1
166301, MutationType<m1>, 0.0, 1
2227027, MutationType<m1>, 0.0, 14
670310, MutationType<m1>, 0.0, 3
2980220, MutationType<m1>, 0.0, 1
1501232, MutationType<m1>, 0.0, 1
1954994, MutationType<m2>, -0.0032928, 1
2851503, MutationType<m2>, -0.00910427, 1
2686901, MutationType<m1>, 0.0, 8
2410830, MutationType<m1>, 0.0, 2
802268, MutationType<m1>, 0.0, 2
916283, MutationType<m2>, -0.000355656, 2
61550, MutationType<m2>, -0.00267538, 1
1717060, MutationType<m1>, 0.0, 1
2011307, MutationType<m1>, 0.0, 1
2797538, MutationType<m1>, 0.0, 1
2803096, MutationType<m2>, -0.0189335, 1
2023359, MutationType<m2>, -0.00202798, 1
2254813, MutationType<m2>, -0.00592581, 1
1807785, MutationType<m2>, -0.0197668, 1
1015693, MutationType<m1>, 0.0, 1
2812913, MutationType<m1>, 0.0, 1
2563389, MutationType<m2>, -0.0131581, 1
682790, MutationType<m1>, 0.0, 1
2797589, MutationType<m1>, 0.0, 4
2209624, MutationType<m1>, 0.0, 1
1249255, MutationType<m2>, -0.0133188, 1
718256, MutationType<m2>, -0.00235172, 1
2086089, MutationType<m2>, -1.81681e-05, 8
2986038, MutationType<m2>, -0.00144567, 1
2200865, MutationType<m1>, 0.0, 1
2065927, MutationType<m2>, -0.00701136, 1
2023348, MutationType<m2>, -0.000589276, 1
967312, MutationType<m1>, 0.0, 13
934601, MutationType<m2>, -0.00172101, 13
2383952, MutationType<m2>, -0.00118488, 2
2032728, MutationType<m1>, 0.0, 2
2464772, MutationType<m2>, -0.00130355, 5
940007, MutationType<m1>, 0.0, 1
2710180, MutationType<m1>, 0.0, 1
367629, MutationType<m1>, 0.0, 1
1603722, MutationType<m1>, 0.0, 2
1096852, MutationType<m1>, 0.0, 13
1051890, MutationType<m1>, 0.0, 13
979189, MutationType<m1>, 0.0, 2
2983194, MutationType<m1>, 0.0, 1
64364, MutationType<m1>, 0.0, 14
2335821, MutationType<m2>, -7.25289e-05, 1
2998333, MutationType<m1>, 0.0, 1
958073, MutationType<m1>, 0.0, 1
487264, MutationType<m1>, 0.0, 1
2515026, MutationType<m1>, 0.0, 4
2467570, MutationType<m1>, 0.0, 1
634470, MutationType<m1>, 0.0, 1
1831334, MutationType<m1>, 0.0, 1
652125, MutationType<m2>, -0.00250146, 1
625358, MutationType<m2>, -0.0253799, 1
163241, MutationType<m1>, 0.0, 1
2614457, MutationType<m1>, 0.0, 1
1552415, MutationType<m1>, 0.0, 14
739112, MutationType<m1>, 0.0, 14
853752, MutationType<m1>, 0.0, 1
2554326, MutationType<m1>, 0.0, 5
1105339, MutationType<m1>, 0.0, 4
892139, MutationType<m2>, -0.00113313, 2
1849808, MutationType<m1>, 0.0, 1
289805, MutationType<m1>, 0.0, 1
2785662, MutationType<m1>, 0.0, 1
1264953, MutationType<m1>, 0.0, 1
2740132, MutationType<m1>, 0.0, 1
1534900, MutationType<m2>, -0.0114152, 1
592803, MutationType<m1>, 0.0, 1
229801, MutationType<m1>, 0.0, 8
208470, MutationType<m1>, 0.0, 8
2293449, MutationType<m1>, 0.0, 1
7026, MutationType<m1>, 0.0, 1
1642131, MutationType<m1>, 0.0, 1
1624769, MutationType<m1>, 0.0, 1
2749005, MutationType<m1>, 0.0, 1
2143488, MutationType<m2>, -0.0341981, 1
1843226, MutationType<m1>, 0.0, 8
2791856, MutationType<m1>, 0.0, 1
1729583, MutationType<m1>, 0.0, 9
499466, MutationType<m1>, 0.0, 1
670155, MutationType<m2>, -0.00050531, 1
901084, MutationType<m2>, -0.00812076, 12
2866123, MutationType<m1>, 0.0, 14
2167675, MutationType<m1>, 0.0, 14
2506871, MutationType<m2>, -0.00410451, 5
292040, MutationType<m1>, 0.0, 1
1585520, MutationType<m2>, -0.000243524, 6
847683, MutationType<m1>, 0.0, 1
1522567, MutationType<m2>, -0.00045744, 2
2374497, MutationType<m1>, 0.0, 1
577282, MutationType<m1>, 0.0, 1
2785576, MutationType<m1>, 0.0, 1
2602598, MutationType<m2>, -0.000189816, 1
1351504, MutationType<m2>, -0.0217646, 1
1735275, MutationType<m2>, -0.000475121, 1
2674226, MutationType<m1>, 0.0, 1
2710202, MutationType<m1>, 0.0, 1
2194172, MutationType<m2>, -0.0121388, 1
1276955, MutationType<m1>, 0.0, 1
1897683, MutationType<m2>, -3.30721e-05, 14
1771778, MutationType<m1>, 0.0, 14
1255589, MutationType<m1>, 0.0, 1
2974714, MutationType<m2>, -0.000106942, 1
1564865, MutationType<m1>, 0.0, 6
1486932, MutationType<m1>, 0.0, 1
697221, MutationType<m1>, 0.0, 1
2578405, MutationType<m1>, 0.0, 1
2797877, MutationType<m1>, 0.0, 12
2839800, MutationType<m1>, 0.0, 1
2719549, MutationType<m1>, 0.0, 1
1945482, MutationType<m1>, 0.0, 1
1393071, MutationType<m1>, 0.0, 1
1540334, MutationType<m2>, -0.00163339, 1
1525720, MutationType<m2>, -0.000397918, 1
1051917, MutationType<m1>, 0.0, 2
1132059, MutationType<m2>, -0.00309827, 13
2218997, MutationType<m2>, -0.000980566, 1
1909002, MutationType<m1>, 0.0, 2
94450, MutationType<m2>, -0.000794945, 14
2749336, MutationType<m1>, 0.0, 1
1798241, MutationType<m1>, 0.0, 1
2560097, MutationType<m1>, 0.0, 1
1882179, MutationType<m1>, 0.0, 8
1909961, MutationType<m1>, 0.0, 1
1054470, MutationType<m2>, -0.00550793, 1
2848396, MutationType<m2>, -0.000794235, 1
2671616, MutationType<m1>, 0.0, 1
2314878, MutationType<m1>, 0.0, 2
1942371, MutationType<m1>, 0.0, 3
1861489, MutationType<m2>, -0.00252797, 3
1723077, MutationType<m2>, -0.00193408, 3
763578, MutationType<m1>, 0.0, 3
2782074, MutationType<m2>, -0.000490298, 1
2929711, MutationType<m1>, 0.0, 1
157000, MutationType<m1>, 0.0, 1
307871, MutationType<m1>, 0.0, 1
1825605, MutationType<m2>, -0.00289317, 1
1540541, MutationType<m1>, 0.0, 1
2512491, MutationType<m1>, 0.0, 1
724701, MutationType<m1>, 0.0, 1
757400, MutationType<m1>, 0.0, 14
2899118, MutationType<m2>, -0.0046294, 2
145874, MutationType<m2>, -0.0102381, 5
1390992, MutationType<m1>, 0.0, 1
1270715, MutationType<m1>, 0.0, 1
706156, MutationType<m1>, 0.0, 1
1012318, MutationType<m1>, 0.0, 2
1168921, MutationType<m1>, 0.0, 1
895469, MutationType<m2>, -0.0166271, 1
2101108, MutationType<m1>, 0.0, 1
373974, MutationType<m1>, 0.0, 1
1093764, MutationType<m2>, -0.00351367, 1
1915532, MutationType<m2>, -0.00388544, 2
2005796, MutationType<m1>, 0.0, 1
1984473, MutationType<m1>, 0.0, 1
1690641, MutationType<m1>, 0.0, 1
310841, MutationType<m1>, 0.0, 13
874789, MutationType<m1>, 0.0, 1
1777293, MutationType<m2>, -0.00105649, 1
952287, MutationType<m1>, 0.0, 13
1963998, MutationType<m2>, -0.0151204, 1
346757, MutationType<m2>, -0.0167563, 1
1105779, MutationType<m1>, 0.0, 12
1039769, MutationType<m2>, -0.000992743, 1
931915, MutationType<m1>, 0.0, 1
2872890, MutationType<m2>, -0.000422128, 1
1966058, MutationType<m1>, 0.0, 2
1315881, MutationType<m1>, 0.0, 2
1372712, MutationType<m1>, 0.0, 1
2722569, MutationType<m2>, -8.78692e-05, 1
1627715, MutationType<m2>, -0.000991807, 1
310898, MutationType<m1>, 0.0, 1
46136, MutationType<m1>, 0.0, 1
1114406, MutationType<m1>, 0.0, 1
547090, MutationType<m1>, 0.0, 1
469518, MutationType<m1>, 0.0, 1
1681953, MutationType<m1>, 0.0, 8
757266, MutationType<m1>, 0.0, 12
2533385, MutationType<m2>, -0.0138623, 1
2215262, MutationType<m1>, 0.0, 1
1933102, MutationType<m1>, 0.0, 1
1723561, MutationType<m1>, 0.0, 1
325519, MutationType<m1>, 0.0, 1
415682, MutationType<m1>, 0.0, 1
118104, MutationType<m1>, 0.0, 5
694704, MutationType<m2>, -0.00798478, 1
1717621, MutationType<m2>, -0.0214513, 1
1591777, MutationType<m1>, 0.0, 8
148637, MutationType<m2>, -7.16236e-05, 1
745445, MutationType<m1>, 0.0, 1
724461, MutationType<m2>, -0.00214918, 1
2683163, MutationType<m2>, -0.0472254, 1
2047069, MutationType<m1>, 0.0, 1
664170, MutationType<m1>, 0.0, 1
2419649, MutationType<m2>, -0.00316683, 1
2185620, MutationType<m1>, 0.0, 1
1378601, MutationType<m1>, 0.0, 1
2551129, MutationType<m2>, -0.0062269, 1
286867, MutationType<m2>, -0.0246657, 1
1603736, MutationType<m2>, -0.000321806, 4
1933466, MutationType<m1>, 0.0, 6
1258179, MutationType<m1>, 0.0, 1
988229, MutationType<m2>, -0.0307709, 1
1765659, MutationType<m2>, -0.00241713, 1
2755831, MutationType<m1>, 0.0, 1
1057126, MutationType<m1>, 0.0, 1
2410879, MutationType<m1>, 0.0, 1
1243162, MutationType<m2>, -0.00397273, 1
1036088, MutationType<m1>, 0.0, 1
2287025, MutationType<m1>, 0.0, 1
466241, MutationType<m1>, 0.0, 1
871784, MutationType<m2>, -0.000204076, 3
1498495, MutationType<m1>, 0.0, 4
1003822, MutationType<m1>, 0.0, 12
2026933, MutationType<m1>, 0.0, 14
1186502, MutationType<m1>, 0.0, 1
2071526, MutationType<m1>, 0.0, 1
154514, MutationType<m1>, 0.0, 1
1135934, MutationType<m1>, 0.0, 13
2638320, MutationType<m1>, 0.0, 1
1150367, MutationType<m1>, 0.0, 12
2935820, MutationType<m1>, 0.0, 1
2965771, MutationType<m2>, -0.000812558, 1
1000498, MutationType<m2>, -0.0023099, 1
616271, MutationType<m2>, -0.00169047, 1
1648209, MutationType<m1>, 0.0, 8
1597427, MutationType<m1>, 0.0, 1
2527795, MutationType<m1>, 0.0, 1
913751, MutationType<m1>, 0.0, 1
2119175, MutationType<m1>, 0.0, 1
2032288, MutationType<m1>, 0.0, 1
2116928, MutationType<m1>, 0.0, 8
127217, MutationType<m1>, 0.0, 1
2467290, MutationType<m2>, -8.20957e-06, 1
493257, MutationType<m1>, 0.0, 1
571669, MutationType<m1>, 0.0, 1
160166, MutationType<m1>, 0.0, 1
100780, MutationType<m1>, 0.0, 1
379622, MutationType<m1>, 0.0, 13
979910, MutationType<m1>, 0.0, 1
2908154, MutationType<m1>, 0.0, 1
1027363, MutationType<m1>, 0.0, 1
574735, MutationType<m1>, 0.0, 1
2947221, MutationType<m1>, 0.0, 2
2302852, MutationType<m1>, 0.0, 1
355681, MutationType<m1>, 0.0, 1
1255952, MutationType<m2>, -0.000971126, 5
562207, MutationType<m1>, 0.0, 5
1564464, MutationType<m1>, 0.0, 1
2473853, MutationType<m2>, -2.30556e-05, 1
448168, MutationType<m2>, -0.00163809, 1
2614551, MutationType<m1>, 0.0, 8
826390, MutationType<m1>, 0.0, 8
2029124, MutationType<m1>, 0.0, 1
1348966, MutationType<m1>, 0.0, 14
106281, MutationType<m1>, 0.0, 14
2545342, MutationType<m1>, 0.0, 1
1447954, MutationType<m1>, 0.0, 1
904750, MutationType<m1>, 0.0, 1
583894, MutationType<m1>, 0.0, 1
1294814, MutationType<m1>, 0.0, 1
1099088, MutationType<m1>, 0.0, 1
433186, MutationType<m1>, 0.0, 3
187641, MutationType<m1>, 0.0, 4
1162837, MutationType<m1>, 0.0, 1
1435225, MutationType<m1>, 0.0, 1
1219365, MutationType<m2>, -0.00281431, 1
2854491, MutationType<m1>, 0.0, 1
46272, MutationType<m1>, 0.0, 4
40840, MutationType<m1>, 0.0, 4
1063074, MutationType<m2>, -0.000795388, 5
1732307, MutationType<m1>, 0.0, 1
1237888, MutationType<m1>, 0.0, 1
2974091, MutationType<m1>, 0.0, 1
1948542, MutationType<m1>, 0.0, 2
1594963, MutationType<m1>, 0.0, 8
1150491, MutationType<m1>, 0.0, 12
1804382, MutationType<m1>, 0.0, 1
832576, MutationType<m1>, 0.0, 5
2743352, MutationType<m2>, -0.0249922, 1
2647973, MutationType<m1>, 0.0, 1
1690099, MutationType<m1>, 0.0, 4
1420212, MutationType<m1>, 0.0, 1
40997, MutationType<m1>, 0.0, 1
2236434, MutationType<m1>, 0.0, 1
445167, MutationType<m1>, 0.0, 1
2005830, MutationType<m2>, -0.0016534, 1
130878, MutationType<m2>, -0.0178764, 1
2350160, MutationType<m1>, 0.0, 1
2032010, MutationType<m1>, 0.0, 1
1873946, MutationType<m2>, -0.00793967, 1
817694, MutationType<m1>, 0.0, 1
2935699, MutationType<m1>, 0.0, 1
1162765, MutationType<m1>, 0.0, 1
943908, MutationType<m1>, 0.0, 1
2011241, MutationType<m2>, -0.0051448, 1
2287438, MutationType<m1>, 0.0, 1
226928, MutationType<m1>, 0.0, 1
2854896, MutationType<m1>, 0.0, 2
2860341, MutationType<m1>, 0.0, 1
1147167, MutationType<m2>, -0.00765162, 2
2659937, MutationType<m1>, 0.0, 1
2869915, MutationType<m1>, 0.0, 1
751107, MutationType<m1>, 0.0, 1
277256, MutationType<m1>, 0.0, 1
166709, MutationType<m1>, 0.0, 13
1705217, MutationType<m1>, 0.0, 9
1111179, MutationType<m1>, 0.0, 2
2212060, MutationType<m1>, 0.0, 1
2974053, MutationType<m1>, 0.0, 1
748439, MutationType<m1>, 0.0, 1
652457, MutationType<m1>, 0.0, 1
625571, MutationType<m1>, 0.0, 1
1063633, MutationType<m2>, -4.71488e-06, 2
1417364, MutationType<m2>, -0.000262241, 1
1453969, MutationType<m1>, 0.0, 1
1198424, MutationType<m1>, 0.0, 6
448005, MutationType<m1>, 0.0, 1
1945279, MutationType<m2>, -0.00890407, 1
388171, MutationType<m1>, 0.0, 1
337961, MutationType<m1>, 0.0, 1
886642, MutationType<m1>, 0.0, 1
622177, MutationType<m1>, 0.0, 14
1723996, MutationType<m1>, 0.0, 1
133177, MutationType<m1>, 0.0, 1
1372941, MutationType<m1>, 0.0, 1
2803917, MutationType<m2>, -0.00158385, 1
2794998, MutationType<m1>, 0.0, 1
2293840, MutationType<m2>, -0.000543713, 1
1573337, MutationType<m1>, 0.0, 1
529956, MutationType<m1>, 0.0, 1
277536, MutationType<m1>, 0.0, 1
1813574, MutationType<m1>, 0.0, 1
2317359, MutationType<m1>, 0.0, 1
1435257, MutationType<m2>, -0.000112932, 1
1708969, MutationType<m1>, 0.0, 1
2062417, MutationType<m1>, 0.0, 1
862953, MutationType<m2>, -0.00283811, 1
2356055, MutationType<m1>, 0.0, 8
115518, MutationType<m1>, 0.0, 1
622819, MutationType<m1>, 0.0, 1
793614, MutationType<m2>, -0.0063706, 1
2725262, MutationType<m1>, 0.0, 3
2389477, MutationType<m1>, 0.0, 3
1981116, MutationType<m1>, 0.0, 1
1249942, MutationType<m2>, -0.000341464, 1
1162809, MutationType<m1>, 0.0, 1
601348, MutationType<m2>, -0.00325092, 1
373897, MutationType<m1>, 0.0, 1
1504236, MutationType<m1>, 0.0, 1
2731107, MutationType<m1>, 0.0, 1
