position, type, selection_coeff, count_in_sample
2938594, MutationType<m2>, -0.000858442, 1
1060208, MutationType<m1>, 0.0, 2
2521334, MutationType<m2>, -0.00209385, 9
1930310, MutationType<m1>, 0.0, 1
394180, MutationType<m2>, -4.19984e-05, 13
745728, MutationType<m2>, -0.000269183, 3
2047456, MutationType<m2>, -0.000291441, 1
1483472, MutationType<m1>, 0.0, 1
2509559, MutationType<m1>, 0.0, 2
709085, MutationType<m2>, -0.0127234, 1
1567682, MutationType<m2>, -2.0565e-05, 4
1102710, MutationType<m2>, -0.00102851, 2
1594885, MutationType<m2>, -0.0202447, 1
775310, MutationType<m2>, -0.00569254, 1
2053741, MutationType<m2>, -9.82087e-05, 2
2824097, MutationType<m2>, -0.000131018, 2
1255310, MutationType<m1>, 0.0, 7
2974657, MutationType<m2>, -0.00123981, 1
2779589, MutationType<m2>, -0.00231571, 1
2305833, MutationType<m1>, 0.0, 3
2665904, MutationType<m2>, -0.0016047, 3
2998275, MutationType<m1>, 0.0, 1
1753696, MutationType<m1>, 0.0, 7
1180271, MutationType<m2>, -0.00625225, 5
118303, MutationType<m2>, -0.000231767, 1
2881336, MutationType<m1>, 0.0, 1
865325, MutationType<m1>, 0.0, 1
2971076, MutationType<m1>, 0.0, 2
1525636, MutationType<m1>, 0.0, 1
736895, MutationType<m2>, -0.00388767, 1
2668857, MutationType<m2>, -0.0226211, 1
2479058, MutationType<m2>, -0.00657183, 13
2026604, MutationType<m2>, -0.00377956, 1
2029003, MutationType<m2>, -1.46041e-06, 1
70295, MutationType<m1>, 0.0, 1
1846266, MutationType<m1>, 0.0, 3
2482561, MutationType<m1>, 0.0, 1
2932767, MutationType<m1>, 0.0, 1
2914600, MutationType<m1>, 0.0, 1
2662748, MutationType<m2>, -0.00138955, 1
1612919, MutationType<m2>, -0.00599634, 10
538902, MutationType<m1>, 0.0, 2
538334, MutationType<m2>, -0.00287109, 2
2065886, MutationType<m1>, 0.0, 1
1933240, MutationType<m2>, -0.00017491, 4
2065342, MutationType<m2>, -0.000120541, 1
1018919, MutationType<m1>, 0.0, 1
2953564, MutationType<m2>, -0.0025671, 1
2605610, MutationType<m1>, 0.0, 2
1090288, MutationType<m1>, 0.0, 13
2998234, MutationType<m2>, -4.08121e-05, 1
1219992, MutationType<m1>, 0.0, 1
1555966, MutationType<m2>, -0.0169571, 1
2923373, MutationType<m2>, -0.00334724, 1
1816707, MutationType<m1>, 0.0, 1
2314801, MutationType<m1>, 0.0, 3
2692083, MutationType<m1>, 0.0, 5
1009966, MutationType<m2>, -0.000293718, 5
421056, MutationType<m1>, 0.0, 1
1732220, MutationType<m2>, -0.00254873, 1
2890560, MutationType<m2>, -9.31912e-05, 1
1060410, MutationType<m2>, -0.000498658, 6
2578726, MutationType<m1>, 0.0, 13
2929418, MutationType<m2>, -0.000121527, 1
1594832, MutationType<m2>, -0.00413105, 1
1270961, MutationType<m2>, -5.21612e-05, 1
2419726, MutationType<m2>, -0.00566809, 1
289182, MutationType<m1>, 0.0, 1
1036107, MutationType<m1>, 0.0, 5
2176055, MutationType<m2>, -0.000190371, 2
403610, MutationType<m1>, 0.0, 4
1966497, MutationType<m2>, -0.000975852, 1
1123500, MutationType<m2>, -9.16813e-06, 4
1741452, MutationType<m2>, -0.00015869, 8
436594, MutationType<m1>, 0.0, 8
373786, MutationType<m1>, 0.0, 12
2944379, MutationType<m1>, 0.0, 1
163251, MutationType<m2>, -0.00059998, 5
2443800, MutationType<m2>, -0.012396, 1
2218335, MutationType<m1>, 0.0, 1
1477042, MutationType<m1>, 0.0, 1
2878010, MutationType<m2>, -0.00107297, 1
22458, MutationType<m1>, 0.0, 3
205358, MutationType<m1>, 0.0, 1
1711454, MutationType<m2>, -0.00520962, 10
1189870, MutationType<m2>, -0.000719761, 4
1198334, MutationType<m2>, -0.00214677, 1
1096307, MutationType<m2>, -0.000386828, 2
688815, MutationType<m1>, 0.0, 3
832719, MutationType<m1>, 0.0, 3
2821222, MutationType<m2>, -0.00312617, 1
2824363, MutationType<m2>, -0.00417579, 1
1492136, MutationType<m2>, -7.83172e-05, 1
2944692, MutationType<m1>, 0.0, 2
898083, MutationType<m2>, -0.028627, 1
1531899, MutationType<m1>, 0.0, 1
334773, MutationType<m1>, 0.0, 1
2848652, MutationType<m2>, -0.00557868, 2
1918003, MutationType<m2>, -0.000626347, 2
2950433, MutationType<m2>, -2.89119e-05, 2
127148, MutationType<m2>, -0.00133597, 1
1351182, MutationType<m2>, -0.00529665, 1
334143, MutationType<m2>, -0.0144507, 1
265372, MutationType<m2>, -0.00175997, 1
1228551, MutationType<m2>, -0.00134137, 1
229994, MutationType<m2>, -0.00309201, 1
22293, MutationType<m2>, -0.00221209, 1
787127, MutationType<m2>, -0.0114695, 2
1207007, MutationType<m2>, -1.48303e-06, 1
2377531, MutationType<m2>, -0.00104762, 2
2605904, MutationType<m2>, -0.0013, 1
322434, MutationType<m2>, -8.50495e-05, 11
106046, MutationType<m2>, -0.00531274, 1
961060, MutationType<m1>, 0.0, 1
2113282, MutationType<m2>, -0.000736685, 1
223330, MutationType<m1>, 0.0, 1
1009350, MutationType<m2>, -0.00562226, 12
1015565, MutationType<m2>, -0.00310455, 6
2530884, MutationType<m1>, 0.0, 3
574364, MutationType<m1>, 0.0, 11
931457, MutationType<m1>, 0.0, 1
2551614, MutationType<m2>, -0.00660682, 1
2377492, MutationType<m2>, -0.000259496, 2
2512869, MutationType<m1>, 0.0, 1
1024724, MutationType<m2>, -8.84025e-05, 5
592468, MutationType<m1>, 0.0, 4
2125026, MutationType<m1>, 0.0, 2
2278921, MutationType<m2>, -0.00139698, 1
2740710, MutationType<m1>, 0.0, 8
1432987, MutationType<m2>, -0.0113481, 1
2989184, MutationType<m2>, -0.000505058, 4
2335387, MutationType<m1>, 0.0, 10
1498510, MutationType<m1>, 0.0, 2
1711506, MutationType<m2>, -0.00391619, 10
1153957, MutationType<m2>, -0.0115235, 2
589566, MutationType<m2>, -0.00344414, 5
1012760, MutationType<m1>, 0.0, 2
2314226, MutationType<m2>, -0.01145, 1
109254, MutationType<m1>, 0.0, 4
1960521, MutationType<m1>, 0.0, 10
1918161, MutationType<m2>, -0.0132783, 2
2173949, MutationType<m1>, 0.0, 1
2737328, MutationType<m1>, 0.0, 1
2449790, MutationType<m1>, 0.0, 9
2740946, MutationType<m1>, 0.0, 13
328519, MutationType<m2>, -0.000118417, 2
2557297, MutationType<m1>, 0.0, 1
2464234, MutationType<m2>, -0.00042375, 14
1078925, MutationType<m1>, 0.0, 2
2125106, MutationType<m1>, 0.0, 2
1360291, MutationType<m1>, 0.0, 12
145772, MutationType<m2>, -0.000974856, 1
1534985, MutationType<m2>, -0.000202706, 1
2767454, MutationType<m1>, 0.0, 2
1549914, MutationType<m1>, 0.0, 1
1045962, MutationType<m1>, 0.0, 2
907502, MutationType<m1>, 0.0, 1
712390, MutationType<m1>, 0.0, 3
2212239, MutationType<m2>, -0.00165903, 2
1792096, MutationType<m2>, -0.00305217, 1
1279012, MutationType<m2>, -0.00146095, 1
2953771, MutationType<m1>, 0.0, 1
1789650, MutationType<m1>, 0.0, 1
1759688, MutationType<m1>, 0.0, 1
214380, MutationType<m1>, 0.0, 8
1432523, MutationType<m1>, 0.0, 12
1714250, MutationType<m2>, -5.74423e-07, 1
1270173, MutationType<m1>, 0.0, 1
13605, MutationType<m2>, -0.00128391, 6
616390, MutationType<m1>, 0.0, 2
451599, MutationType<m1>, 0.0, 1
1597010, MutationType<m2>, -0.000576994, 11
802899, MutationType<m2>, -0.00120908, 1
2134472, MutationType<m2>, -0.00423862, 2
1093872, MutationType<m2>, -0.000754213, 4
2527241, MutationType<m2>, -0.00196928, 1
1207166, MutationType<m2>, -0.0120476, 1
715345, MutationType<m2>, -0.00359751, 1
1669083, MutationType<m2>, -0.00403139, 1
1081351, MutationType<m2>, -0.00216944, 1
694807, MutationType<m2>, -0.00022175, 12
2794483, MutationType<m1>, 0.0, 1
2647684, MutationType<m2>, -0.0010107, 1
2728434, MutationType<m2>, -0.00237132, 1
1483750, MutationType<m2>, -0.00213598, 1
1255048, MutationType<m2>, -0.000797206, 1
1762946, MutationType<m1>, 0.0, 3
2734293, MutationType<m1>, 0.0, 1
571999, MutationType<m2>, -0.000898949, 4
1939253, MutationType<m2>, -0.00119128, 2
961596, MutationType<m2>, -0.00792366, 6
1660373, MutationType<m2>, -0.0100729, 1
2263132, MutationType<m1>, 0.0, 1
2239805, MutationType<m1>, 0.0, 1
331456, MutationType<m1>, 0.0, 1
2959390, MutationType<m1>, 0.0, 10
2593653, MutationType<m2>, -0.00341158, 3
682381, MutationType<m2>, -0.00492888, 1
2683667, MutationType<m1>, 0.0, 2
148430, MutationType<m1>, 0.0, 1
2068134, MutationType<m2>, -0.00357941, 1
592157, MutationType<m2>, -0.0170947, 1
2593518, MutationType<m1>, 0.0, 14
2977680, MutationType<m2>, -0.000851515, 2
2842672, MutationType<m1>, 0.0, 1
406397, MutationType<m2>, -0.000467443, 6
2773980, MutationType<m1>, 0.0, 1
2251229, MutationType<m1>, 0.0, 2
2422060, MutationType<m2>, -0.000189513, 3
13618, MutationType<m1>, 0.0, 6
1786651, MutationType<m1>, 0.0, 6
1429047, MutationType<m1>, 0.0, 1
1120196, MutationType<m2>, -0.00360029, 1
2458589, MutationType<m1>, 0.0, 1
2590889, MutationType<m2>, -0.000546174, 1
268085, MutationType<m2>, -0.000596236, 2
1978519, MutationType<m2>, -0.000619522, 1
1075564, MutationType<m1>, 0.0, 1
2371243, MutationType<m1>, 0.0, 1
1657213, MutationType<m2>, -0.0104418, 1
1915224, MutationType<m2>, -0.000727534, 1
595860, MutationType<m2>, -0.000176437, 5
685830, MutationType<m1>, 0.0, 3
1141440, MutationType<m1>, 0.0, 1
1045837, MutationType<m2>, -6.82137e-05, 1
1189129, MutationType<m1>, 0.0, 4
2620660, MutationType<m2>, -0.00119128, 3
271040, MutationType<m2>, -0.00311487, 1
2995494, MutationType<m2>, -1.10715e-05, 1
2974205, MutationType<m2>, -0.00010752, 1
2989688, MutationType<m1>, 0.0, 12
1345784, MutationType<m1>, 0.0, 1
2407148, MutationType<m1>, 0.0, 1
352200, MutationType<m1>, 0.0, 1
2188810, MutationType<m1>, 0.0, 1
850066, MutationType<m2>, -0.0105187, 1
1861084, MutationType<m2>, -7.23497e-05, 1
1201193, MutationType<m2>, -1.86623e-05, 14
2044469, MutationType<m1>, 0.0, 1
1669353, MutationType<m2>, -0.00572115, 1
2752668, MutationType<m2>, -0.000126616, 8
2293275, MutationType<m2>, -0.000819138, 3
178063, MutationType<m2>, -0.00133118, 1
2764131, MutationType<m2>, -0.00577566, 1
2518100, MutationType<m2>, -0.00145014, 2
2881744, MutationType<m2>, -0.00114417, 3
226042, MutationType<m2>, -0.00180653, 1
2848708, MutationType<m1>, 0.0, 6
1330643, MutationType<m1>, 0.0, 12
1321523, MutationType<m1>, 0.0, 12
2587599, MutationType<m2>, -0.00114487, 1
2830873, MutationType<m1>, 0.0, 1
2830003, MutationType<m1>, 0.0, 1
1708064, MutationType<m2>, -0.000391407, 4
1273207, MutationType<m1>, 0.0, 13
322893, MutationType<m2>, -0.000842749, 11
1879523, MutationType<m2>, -0.00040775, 1
1075286, MutationType<m1>, 0.0, 2
415280, MutationType<m1>, 0.0, 4
2746284, MutationType<m2>, -0.00291693, 2
187348, MutationType<m1>, 0.0, 1
2761036, MutationType<m2>, -4.94073e-07, 8
1273641, MutationType<m1>, 0.0, 1
2758760, MutationType<m1>, 0.0, 1
1414134, MutationType<m1>, 0.0, 1
1648039, MutationType<m1>, 0.0, 1
1795497, MutationType<m1>, 0.0, 7
2584753, MutationType<m2>, -0.00225598, 1
2518161, MutationType<m2>, -0.000117854, 1
94425, MutationType<m2>, -0.00320656, 3
1729373, MutationType<m2>, -0.0242373, 1
1864153, MutationType<m1>, 0.0, 1
2887808, MutationType<m1>, 0.0, 5
10823, MutationType<m2>, -0.0148917, 1
2551881, MutationType<m2>, -0.0100257, 1
1219287, MutationType<m2>, -0.00177187, 1
1156781, MutationType<m1>, 0.0, 1
1891584, MutationType<m1>, 0.0, 1
2191152, MutationType<m1>, 0.0, 1
2263523, MutationType<m2>, -0.00396196, 2
781003, MutationType<m1>, 0.0, 1
2071153, MutationType<m2>, -0.00377239, 1
193960, MutationType<m1>, 0.0, 3
2722055, MutationType<m1>, 0.0, 1
1855686, MutationType<m2>, -0.000765057, 2
1204070, MutationType<m1>, 0.0, 5
1843163, MutationType<m1>, 0.0, 1
1618247, MutationType<m2>, -0.0204605, 1
1600243, MutationType<m1>, 0.0, 1
304038, MutationType<m1>, 0.0, 4
2476564, MutationType<m2>, -0.00333728, 1
1996276, MutationType<m2>, -0.00724567, 2
2848068, MutationType<m2>, -0.00367682, 2
613231, MutationType<m2>, -0.0156961, 1
2410664, MutationType<m2>, -0.00666941, 1
2170987, MutationType<m2>, -0.00511942, 1
82669, MutationType<m2>, -0.000204493, 7
1879250, MutationType<m1>, 0.0, 1
10670, MutationType<m1>, 0.0, 2
2890058, MutationType<m1>, 0.0, 1
544533, MutationType<m2>, -0.00342145, 1
232355, MutationType<m1>, 0.0, 6
2080928, MutationType<m2>, -2.51692e-06, 1
2782850, MutationType<m1>, 0.0, 1
2302955, MutationType<m2>, -0.0105129, 1
1339074, MutationType<m1>, 0.0, 2
376504, MutationType<m2>, -0.00150257, 2
358507, MutationType<m1>, 0.0, 2
1906230, MutationType<m1>, 0.0, 1
385259, MutationType<m1>, 0.0, 1
2350918, MutationType<m2>, -0.00186496, 1
1585566, MutationType<m1>, 0.0, 3
1387380, MutationType<m2>, -0.00105382, 2
1738743, MutationType<m1>, 0.0, 1
1672500, MutationType<m1>, 0.0, 1
1528409, MutationType<m1>, 0.0, 1
2950034, MutationType<m1>, 0.0, 1
1099042, MutationType<m1>, 0.0, 1
1657228, MutationType<m1>, 0.0, 8
2023138, MutationType<m1>, 0.0, 7
2155988, MutationType<m2>, -0.000554476, 4
298965, MutationType<m1>, 0.0, 3
2773884, MutationType<m2>, -0.000716371, 1
2989359, MutationType<m1>, 0.0, 1
2512880, MutationType<m2>, -9.9903e-05, 4
2425584, MutationType<m2>, -0.0345203, 1
847054, MutationType<m2>, -0.000997021, 2
2710237, MutationType<m2>, -0.000946628, 4
2962377, MutationType<m1>, 0.0, 7
2224185, MutationType<m1>, 0.0, 1
1009096, MutationType<m1>, 0.0, 1
178005, MutationType<m1>, 0.0, 1
2611113, MutationType<m2>, -0.00122976, 1
2233592, MutationType<m1>, 0.0, 1
2887684, MutationType<m1>, 0.0, 8
2695136, MutationType<m2>, -0.0023735, 1
2899571, MutationType<m1>, 0.0, 1
2971310, MutationType<m1>, 0.0, 12
2407687, MutationType<m2>, -0.00277575, 1
1441749, MutationType<m1>, 0.0, 1
2302166, MutationType<m2>, -0.0136608, 1
2266787, MutationType<m1>, 0.0, 2
778205, MutationType<m1>, 0.0, 3
823192, MutationType<m2>, -0.00224985, 1
550799, MutationType<m1>, 0.0, 7
325002, MutationType<m1>, 0.0, 11
775214, MutationType<m1>, 0.0, 2
226329, MutationType<m1>, 0.0, 14
541067, MutationType<m2>, -0.00377878, 1
1942660, MutationType<m1>, 0.0, 1
2860059, MutationType<m2>, -0.000387564, 2
1354558, MutationType<m2>, -0.00889471, 1
190157, MutationType<m1>, 0.0, 1
1267940, MutationType<m1>, 0.0, 13
2554472, MutationType<m2>, -3.01045e-05, 1
2539424, MutationType<m2>, -0.00192109, 4
1228132, MutationType<m1>, 0.0, 1
2896299, MutationType<m1>, 0.0, 2
2608959, MutationType<m1>, 0.0, 1
1480242, MutationType<m2>, -0.00580112, 1
649234, MutationType<m1>, 0.0, 1
2698355, MutationType<m2>, -1.31628e-05, 12
1447627, MutationType<m2>, -1.4852e-05, 1
2836251, MutationType<m1>, 0.0, 1
2962414, MutationType<m1>, 0.0, 7
1747923, MutationType<m1>, 0.0, 1
2140534, MutationType<m2>, -0.000193507, 1
556903, MutationType<m1>, 0.0, 1
2356737, MutationType<m2>, -0.0027122, 5
532401, MutationType<m2>, -0.00025312, 4
88757, MutationType<m1>, 0.0, 1
2209157, MutationType<m2>, -0.00220133, 3
283522, MutationType<m1>, 0.0, 1
1393628, MutationType<m1>, 0.0, 1
1825091, MutationType<m1>, 0.0, 1
454924, MutationType<m2>, -0.00137056, 1
2884451, MutationType<m1>, 0.0, 3
1726950, MutationType<m1>, 0.0, 1
1609170, MutationType<m1>, 0.0, 4
1210680, MutationType<m1>, 0.0, 1
13425, MutationType<m1>, 0.0, 5
2515320, MutationType<m1>, 0.0, 1
310960, MutationType<m2>, -3.26517e-05, 1
76891, MutationType<m2>, -0.000485864, 1
2878846, MutationType<m2>, -0.00312704, 1
1822273, MutationType<m1>, 0.0, 1
616747, MutationType<m2>, -0.00134403, 1
1894245, MutationType<m2>, -0.000317661, 1
1516785, MutationType<m2>, -0.0177426, 1
2530645, MutationType<m2>, -1.22547e-07, 1
10015, MutationType<m2>, -0.00414867, 2
1864066, MutationType<m1>, 0.0, 1
1486372, MutationType<m1>, 0.0, 13
2566906, MutationType<m2>, -5.43386e-05, 1
2035529, MutationType<m1>, 0.0, 1
2068524, MutationType<m2>, -0.000310602, 1
2254868, MutationType<m2>, -0.0010455, 1
2887862, MutationType<m1>, 0.0, 3
2815099, MutationType<m2>, -0.000444424, 1
799236, MutationType<m1>, 0.0, 1
1981710, MutationType<m1>, 0.0, 2
1534166, MutationType<m1>, 0.0, 1
1150192, MutationType<m1>, 0.0, 13
2761262, MutationType<m2>, -0.00109751, 5
61510, MutationType<m1>, 0.0, 2
2872625, MutationType<m1>, 0.0, 1
2068967, MutationType<m2>, -0.0055887, 1
1744097, MutationType<m2>, -0.00737998, 1
1375147, MutationType<m2>, -0.00246237, 1
1069125, MutationType<m2>, -0.00490262, 5
2494752, MutationType<m2>, -1.67563e-05, 12
70934, MutationType<m2>, -0.000245239, 1
1921992, MutationType<m1>, 0.0, 1
2770777, MutationType<m1>, 0.0, 1
307661, MutationType<m1>, 0.0, 1
664342, MutationType<m1>, 0.0, 10
2563996, MutationType<m2>, -0.000510224, 2
1267515, MutationType<m2>, -0.000228815, 1
1216965, MutationType<m2>, -0.000503563, 1
2851422, MutationType<m2>, -0.015597, 2
1351220, MutationType<m1>, 0.0, 1
2446539, MutationType<m2>, -0.0041372, 1
1528776, MutationType<m2>, -0.00838928, 1
1480668, MutationType<m2>, -0.00424168, 1
2758456, MutationType<m1>, 0.0, 1
457774, MutationType<m2>, -0.00536144, 2
1741072, MutationType<m2>, -0.0074118, 1
1813461, MutationType<m2>, -0.00483162, 12
1877, MutationType<m1>, 0.0, 2
2995672, MutationType<m1>, 0.0, 1
1675768, MutationType<m2>, -0.000837018, 1
2422732, MutationType<m2>, -0.00114603, 2
406364, MutationType<m1>, 0.0, 5
1711221, MutationType<m2>, -0.00190118, 1
178531, MutationType<m2>, -0.00822105, 2
1483897, MutationType<m2>, -0.0488967, 1
1630352, MutationType<m2>, -0.000232993, 5
1324976, MutationType<m2>, -0.0100561, 12
2908703, MutationType<m1>, 0.0, 2
781505, MutationType<m2>, -0.00030334, 6
496783, MutationType<m2>, -0.00092241, 3
2494497, MutationType<m1>, 0.0, 12
259938, MutationType<m1>, 0.0, 6
172536, MutationType<m2>, -0.00310228, 1
409593, MutationType<m2>, -0.0198011, 1
1258986, MutationType<m1>, 0.0, 7
2701056, MutationType<m2>, -0.00143969, 8
694224, MutationType<m2>, -0.0189778, 1
2713075, MutationType<m2>, -0.000825933, 1
1636469, MutationType<m2>, -0.00422973, 1
2674215, MutationType<m1>, 0.0, 1
82217, MutationType<m1>, 0.0, 6
1534271, MutationType<m1>, 0.0, 1
2938920, MutationType<m2>, -0.000662425, 7
2593178, MutationType<m1>, 0.0, 14
865927, MutationType<m1>, 0.0, 6
1510986, MutationType<m2>, -0.00161948, 2
2272963, MutationType<m1>, 0.0, 2
1831757, MutationType<m2>, -0.0504423, 1
1327958, MutationType<m1>, 0.0, 1
313262, MutationType<m1>, 0.0, 1
1504606, MutationType<m1>, 0.0, 1
2545521, MutationType<m2>, -0.00113185, 2
1882226, MutationType<m1>, 0.0, 1
949835, MutationType<m1>, 0.0, 1
616942, MutationType<m1>, 0.0, 1
2230914, MutationType<m2>, -0.00304305, 2
2395328, MutationType<m1>, 0.0, 1
49186, MutationType<m1>, 0.0, 10
379767, MutationType<m2>, -0.00371015, 1
499738, MutationType<m2>, -0.0325509, 1
2758094, MutationType<m1>, 0.0, 3
2299051, MutationType<m2>, -0.00184283, 2
2080633, MutationType<m1>, 0.0, 2
7312, MutationType<m2>, -1.39719e-06, 10
118202, MutationType<m1>, 0.0, 9
1888, MutationType<m2>, -1.95478e-06, 1
1156360, MutationType<m1>, 0.0, 2
2932997, MutationType<m2>, -0.0100236, 1
2284988, MutationType<m1>, 0.0, 1
1456450, MutationType<m1>, 0.0, 1
1090531, MutationType<m2>, -0.008852, 2
688511, MutationType<m1>, 0.0, 1
2842399, MutationType<m1>, 0.0, 2
1792302, MutationType<m2>, -0.000311797, 1
1753792, MutationType<m1>, 0.0, 1
262060, MutationType<m2>, -0.00447232, 2
1498616, MutationType<m2>, -0.0240152, 2
2791546, MutationType<m2>, -0.000407469, 1
1087463, MutationType<m1>, 0.0, 6
79470, MutationType<m1>, 0.0, 1
2572236, MutationType<m1>, 0.0, 1
1504298, MutationType<m2>, -0.000411095, 1
151944, MutationType<m2>, -0.0143809, 1
1105027, MutationType<m2>, -3.42367e-05, 1
1567012, MutationType<m2>, -0.00201645, 11
1543386, MutationType<m1>, 0.0, 1
1429856, MutationType<m2>, -0.000141903, 2
1390731, MutationType<m2>, -0.0087941, 2
2326993, MutationType<m2>, -0.000124864, 1
589718, MutationType<m2>, -0.0025414, 10
1114912, MutationType<m2>, -0.00979323, 2
1939961, MutationType<m2>, -4.61839e-05, 3
2425730, MutationType<m1>, 0.0, 2
2023933, MutationType<m2>, -2.52966e-05, 3
889826, MutationType<m2>, -0.00202403, 2
1069523, MutationType<m1>, 0.0, 6
469813, MutationType<m2>, -0.000960789, 1
2239910, MutationType<m1>, 0.0, 1
1843186, MutationType<m1>, 0.0, 1
2770665, MutationType<m1>, 0.0, 7
1363018, MutationType<m2>, -2.81166e-06, 13
2575390, MutationType<m2>, -0.00135503, 1
2794873, MutationType<m2>, -0.0092982, 1
2929957, MutationType<m1>, 0.0, 3
2176464, MutationType<m1>, 0.0, 4
223237, MutationType<m1>, 0.0, 2
280547, MutationType<m1>, 0.0, 6
268557, MutationType<m1>, 0.0, 3
1603246, MutationType<m2>, -0.000391792, 11
2737719, MutationType<m2>, -0.000773108, 1
2263785, MutationType<m2>, -0.00174053, 2
1705655, MutationType<m2>, -6.01915e-05, 1
1486743, MutationType<m2>, -0.00355927, 1
1450046, MutationType<m1>, 0.0, 1
1225575, MutationType<m1>, 0.0, 2
2914444, MutationType<m1>, 0.0, 1
40777, MutationType<m1>, 0.0, 2
1894579, MutationType<m1>, 0.0, 1
1795015, MutationType<m1>, 0.0, 7
1642197, MutationType<m1>, 0.0, 4
406722, MutationType<m2>, -0.00111193, 6
88883, MutationType<m1>, 0.0, 2
2308709, MutationType<m2>, -0.000136641, 1
2512530, MutationType<m1>, 0.0, 1
1045453, MutationType<m2>, -0.00254279, 1
1111293, MutationType<m2>, -0.0235937, 1
1288582, MutationType<m1>, 0.0, 1
1099200, MutationType<m2>, -0.00183419, 4
2578361, MutationType<m1>, 0.0, 1
1639292, MutationType<m1>, 0.0, 1
2983924, MutationType<m1>, 0.0, 12
1510321, MutationType<m2>, -3.92031e-05, 2
94587, MutationType<m2>, -4.46088e-05, 1
2368075, MutationType<m1>, 0.0, 1
1081083, MutationType<m2>, -0.00014463, 13
1675673, MutationType<m2>, -0.000169791, 4
2758662, MutationType<m2>, -0.00388734, 2
1255974, MutationType<m2>, -0.000235154, 2
1237888, MutationType<m2>, -0.00454385, 1
2521467, MutationType<m1>, 0.0, 1
2824001, MutationType<m2>, -0.00325596, 1
1954443, MutationType<m2>, -6.14675e-05, 10
1741343, MutationType<m2>, -0.00420718, 8
1291271, MutationType<m1>, 0.0, 1
1033300, MutationType<m1>, 0.0, 1
1552398, MutationType<m2>, -0.0245808, 1
1183832, MutationType<m2>, -0.0197692, 1
2839468, MutationType<m1>, 0.0, 2
370070, MutationType<m1>, 0.0, 2
1522865, MutationType<m1>, 0.0, 1
718719, MutationType<m2>, -0.0173693, 1
136065, MutationType<m2>, -0.000269937, 1
2284129, MutationType<m2>, -0.0128693, 1
