position, type, selection_coeff, count_in_sample
2875169, MutationType<m1>, 0.0, 1
2110055, MutationType<m1>, 0.0, 2
1018366, MutationType<m1>, 0.0, 1
1681162, MutationType<m1>, 0.0, 1
943419, MutationType<m2>, -0.0206834, 2
787226, MutationType<m1>, 0.0, 1
268551, MutationType<m1>, 0.0, 1
295300, MutationType<m1>, 0.0, 5
2959953, MutationType<m1>, 0.0, 7
100198, MutationType<m1>, 0.0, 6
2908012, MutationType<m1>, 0.0, 7
1762353, MutationType<m1>, 0.0, 1
622627, MutationType<m2>, -0.0015347, 3
325350, MutationType<m1>, 0.0, 3
2167911, MutationType<m1>, 0.0, 1
2740453, MutationType<m2>, -0.00179096, 1
1456174, MutationType<m1>, 0.0, 1
1291853, MutationType<m1>, 0.0, 1
1993903, MutationType<m1>, 0.0, 1
1450738, MutationType<m2>, -0.0106423, 1
769350, MutationType<m1>, 0.0, 1
2941401, MutationType<m1>, 0.0, 2
283512, MutationType<m2>, -0.00209098, 1
2659068, MutationType<m1>, 0.0, 1
2305639, MutationType<m1>, 0.0, 1
1795387, MutationType<m1>, 0.0, 2
421117, MutationType<m1>, 0.0, 4
2911077, MutationType<m1>, 0.0, 8
2035021, MutationType<m1>, 0.0, 1
2518963, MutationType<m1>, 0.0, 1
55617, MutationType<m1>, 0.0, 1
217743, MutationType<m1>, 0.0, 3
2953937, MutationType<m1>, 0.0, 1
2992268, MutationType<m2>, -0.00334775, 1
2047700, MutationType<m1>, 0.0, 1
547385, MutationType<m1>, 0.0, 1
2818703, MutationType<m1>, 0.0, 8
2458990, MutationType<m1>, 0.0, 5
1183476, MutationType<m2>, -0.00293074, 1
2131878, MutationType<m1>, 0.0, 1
2656621, MutationType<m1>, 0.0, 1
2899493, MutationType<m1>, 0.0, 1
205916, MutationType<m1>, 0.0, 10
2095524, MutationType<m1>, 0.0, 11
412974, MutationType<m2>, -0.0147507, 1
2875663, MutationType<m1>, 0.0, 1
2848735, MutationType<m1>, 0.0, 6
2848149, MutationType<m1>, 0.0, 1
352138, MutationType<m1>, 0.0, 1
2941221, MutationType<m1>, 0.0, 1
2863751, MutationType<m1>, 0.0, 1
1156681, MutationType<m1>, 0.0, 2
1153221, MutationType<m1>, 0.0, 1
1624065, MutationType<m1>, 0.0, 10
613464, MutationType<m1>, 0.0, 4
1666913, MutationType<m1>, 0.0, 10
2887025, MutationType<m2>, -0.00600368, 1
1834811, MutationType<m1>, 0.0, 1
226259, MutationType<m1>, 0.0, 4
361225, MutationType<m1>, 0.0, 4
1576956, MutationType<m1>, 0.0, 1
2653714, MutationType<m1>, 0.0, 2
439697, MutationType<m1>, 0.0, 12
1642270, MutationType<m1>, 0.0, 10
2971202, MutationType<m1>, 0.0, 3
1132943, MutationType<m1>, 0.0, 6
394011, MutationType<m2>, -0.000880844, 1
1111218, MutationType<m1>, 0.0, 6
31512, MutationType<m1>, 0.0, 1
2935987, MutationType<m1>, 0.0, 1
1339607, MutationType<m1>, 0.0, 1
898256, MutationType<m1>, 0.0, 1
1447049, MutationType<m1>, 0.0, 2
1771965, MutationType<m1>, 0.0, 4
1738114, MutationType<m1>, 0.0, 2
2611768, MutationType<m2>, -0.00191917, 10
1546696, MutationType<m1>, 0.0, 1
2269654, MutationType<m1>, 0.0, 2
1282278, MutationType<m1>, 0.0, 2
913547, MutationType<m1>, 0.0, 1
2683624, MutationType<m1>, 0.0, 14
2563020, MutationType<m2>, -0.00205986, 1
2806324, MutationType<m1>, 0.0, 1
421443, MutationType<m1>, 0.0, 2
349124, MutationType<m2>, -0.0113167, 1
2458187, MutationType<m1>, 0.0, 5
2125217, MutationType<m1>, 0.0, 1
811440, MutationType<m1>, 0.0, 6
22885, MutationType<m2>, -0.000120499, 1
2161640, MutationType<m1>, 0.0, 1
400543, MutationType<m2>, -5.34882e-05, 1
577961, MutationType<m1>, 0.0, 1
34383, MutationType<m1>, 0.0, 2
139898, MutationType<m1>, 0.0, 1
2116226, MutationType<m1>, 0.0, 2
1510877, MutationType<m2>, -0.0036058, 1
2788796, MutationType<m2>, -0.000189808, 1
2950410, MutationType<m1>, 0.0, 2
2704108, MutationType<m1>, 0.0, 1
391881, MutationType<m1>, 0.0, 5
364722, MutationType<m1>, 0.0, 4
202900, MutationType<m1>, 0.0, 1
1705449, MutationType<m2>, -0.00031116, 7
2005256, MutationType<m1>, 0.0, 1
760207, MutationType<m1>, 0.0, 1
244253, MutationType<m1>, 0.0, 4
163568, MutationType<m1>, 0.0, 1
250282, MutationType<m1>, 0.0, 1
1189298, MutationType<m1>, 0.0, 2
2164988, MutationType<m1>, 0.0, 2
550044, MutationType<m2>, -0.00114904, 5
2638216, MutationType<m1>, 0.0, 1
1291549, MutationType<m1>, 0.0, 1
1504856, MutationType<m1>, 0.0, 3
583223, MutationType<m1>, 0.0, 4
1927314, MutationType<m1>, 0.0, 1
481206, MutationType<m1>, 0.0, 1
1684384, MutationType<m1>, 0.0, 1
433265, MutationType<m2>, -0.0159619, 1
199673, MutationType<m1>, 0.0, 1
2884355, MutationType<m1>, 0.0, 1
1489208, MutationType<m1>, 0.0, 2
1642099, MutationType<m1>, 0.0, 5
190091, MutationType<m2>, -0.00597973, 1
2020512, MutationType<m1>, 0.0, 1
439896, MutationType<m2>, -0.000957684, 1
130161, MutationType<m1>, 0.0, 2
1846454, MutationType<m1>, 0.0, 5
2998697, MutationType<m1>, 0.0, 1
337906, MutationType<m1>, 0.0, 1
2965984, MutationType<m1>, 0.0, 1
1009511, MutationType<m1>, 0.0, 1
589884, MutationType<m1>, 0.0, 1
2992872, MutationType<m1>, 0.0, 13
2179176, MutationType<m1>, 0.0, 1
1030861, MutationType<m1>, 0.0, 1
1801550, MutationType<m1>, 0.0, 1
64110, MutationType<m1>, 0.0, 1
121263, MutationType<m2>, -0.000266914, 10
535654, MutationType<m2>, -0.00354482, 1
616988, MutationType<m2>, -0.0540805, 1
1459573, MutationType<m2>, -0.00121989, 5
2164822, MutationType<m1>, 0.0, 6
103998, MutationType<m1>, 0.0, 10
2104480, MutationType<m1>, 0.0, 13
1591953, MutationType<m1>, 0.0, 2
1318345, MutationType<m2>, -0.00665295, 1
2866252, MutationType<m2>, -6.22608e-05, 1
52843, MutationType<m1>, 0.0, 1
757795, MutationType<m1>, 0.0, 1
139307, MutationType<m1>, 0.0, 1
829956, MutationType<m1>, 0.0, 4
1072161, MutationType<m1>, 0.0, 2
1717297, MutationType<m1>, 0.0, 5
127174, MutationType<m1>, 0.0, 2
1249043, MutationType<m1>, 0.0, 3
556467, MutationType<m2>, -0.000392557, 1
1222296, MutationType<m1>, 0.0, 1
988339, MutationType<m2>, -0.000957938, 1
121525, MutationType<m1>, 0.0, 12
610268, MutationType<m1>, 0.0, 1
1744588, MutationType<m1>, 0.0, 7
544314, MutationType<m2>, -0.00133192, 1
376353, MutationType<m2>, -0.000276215, 1
2074033, MutationType<m1>, 0.0, 1
1882076, MutationType<m1>, 0.0, 1
115271, MutationType<m2>, -0.000210818, 1
2803940, MutationType<m1>, 0.0, 2
2530636, MutationType<m1>, 0.0, 2
1783417, MutationType<m1>, 0.0, 2
2812776, MutationType<m1>, 0.0, 5
406037, MutationType<m1>, 0.0, 1
2647699, MutationType<m1>, 0.0, 1
166348, MutationType<m1>, 0.0, 5
4110, MutationType<m1>, 0.0, 3
511585, MutationType<m1>, 0.0, 5
1267478, MutationType<m1>, 0.0, 6
955916, MutationType<m2>, -0.00175684, 2
2812126, MutationType<m1>, 0.0, 8
340747, MutationType<m1>, 0.0, 1
538983, MutationType<m1>, 0.0, 2
151190, MutationType<m2>, -0.00395457, 4
157438, MutationType<m1>, 0.0, 5
520951, MutationType<m1>, 0.0, 4
502707, MutationType<m1>, 0.0, 4
1969910, MutationType<m1>, 0.0, 2
2443635, MutationType<m1>, 0.0, 10
2758623, MutationType<m1>, 0.0, 1
2530245, MutationType<m2>, -0.00852581, 1
85003, MutationType<m1>, 0.0, 4
1225742, MutationType<m2>, -0.00423003, 1
1201490, MutationType<m1>, 0.0, 1
2743592, MutationType<m1>, 0.0, 1
67452, MutationType<m1>, 0.0, 1
1381297, MutationType<m1>, 0.0, 2
2746001, MutationType<m1>, 0.0, 6
1285122, MutationType<m1>, 0.0, 1
2767112, MutationType<m1>, 0.0, 1
1549497, MutationType<m1>, 0.0, 2
1807190, MutationType<m1>, 0.0, 3
2683402, MutationType<m1>, 0.0, 1
1435499, MutationType<m1>, 0.0, 1
1789729, MutationType<m1>, 0.0, 2
415125, MutationType<m1>, 0.0, 7
1711800, MutationType<m1>, 0.0, 2
2113121, MutationType<m1>, 0.0, 1
1738422, MutationType<m2>, -8.70701e-07, 1
1492347, MutationType<m1>, 0.0, 1
736993, MutationType<m2>, -0.00416301, 1
901485, MutationType<m1>, 0.0, 5
2854656, MutationType<m1>, 0.0, 8
2128469, MutationType<m1>, 0.0, 2
757262, MutationType<m1>, 0.0, 1
208310, MutationType<m1>, 0.0, 2
2659110, MutationType<m1>, 0.0, 1
2584329, MutationType<m2>, -1.6302e-05, 1
529234, MutationType<m2>, -0.000117679, 2
748697, MutationType<m1>, 0.0, 13
2293433, MutationType<m1>, 0.0, 1
2023490, MutationType<m1>, 0.0, 1
1693777, MutationType<m1>, 0.0, 1
2989797, MutationType<m1>, 0.0, 1
1000522, MutationType<m2>, -0.0015623, 1
2809116, MutationType<m1>, 0.0, 14
184654, MutationType<m1>, 0.0, 2
1915311, MutationType<m1>, 0.0, 12
2935095, MutationType<m1>, 0.0, 7
2944248, MutationType<m2>, -0.0037272, 1
1828237, MutationType<m1>, 0.0, 1
2410864, MutationType<m1>, 0.0, 2
1159447, MutationType<m1>, 0.0, 1
1633968, MutationType<m1>, 0.0, 5
757844, MutationType<m1>, 0.0, 1
2899285, MutationType<m1>, 0.0, 1
2185017, MutationType<m1>, 0.0, 5
2983044, MutationType<m1>, 0.0, 1
1528137, MutationType<m2>, -0.000618204, 3
649697, MutationType<m1>, 0.0, 1
2776417, MutationType<m1>, 0.0, 7
76119, MutationType<m1>, 0.0, 3
2692980, MutationType<m1>, 0.0, 14
250058, MutationType<m1>, 0.0, 1
580231, MutationType<m1>, 0.0, 1
2044505, MutationType<m2>, -0.00939888, 1
2446997, MutationType<m1>, 0.0, 1
295982, MutationType<m1>, 0.0, 6
160180, MutationType<m1>, 0.0, 1
169781, MutationType<m1>, 0.0, 4
1189187, MutationType<m1>, 0.0, 5
64695, MutationType<m1>, 0.0, 4
2065032, MutationType<m1>, 0.0, 2
2758370, MutationType<m1>, 0.0, 1
1732496, MutationType<m1>, 0.0, 7
1624040, MutationType<m1>, 0.0, 5
991891, MutationType<m2>, -0.00941556, 1
2674396, MutationType<m1>, 0.0, 14
1051589, MutationType<m1>, 0.0, 2
1492631, MutationType<m2>, -0.000285627, 10
349508, MutationType<m1>, 0.0, 1
283143, MutationType<m1>, 0.0, 1
2785837, MutationType<m1>, 0.0, 1
2353168, MutationType<m1>, 0.0, 1
1468054, MutationType<m1>, 0.0, 4
235220, MutationType<m1>, 0.0, 1
2479846, MutationType<m1>, 0.0, 6
2959731, MutationType<m1>, 0.0, 8
31294, MutationType<m1>, 0.0, 4
1675607, MutationType<m1>, 0.0, 5
865918, MutationType<m1>, 0.0, 6
2569128, MutationType<m2>, -0.000477822, 1
22186, MutationType<m1>, 0.0, 1
2974387, MutationType<m1>, 0.0, 1
1189032, MutationType<m1>, 0.0, 5
211329, MutationType<m2>, -0.000403844, 2
1240669, MutationType<m1>, 0.0, 1
286755, MutationType<m2>, -0.000109767, 1
1504224, MutationType<m1>, 0.0, 4
2722301, MutationType<m1>, 0.0, 2
1801990, MutationType<m1>, 0.0, 2
43734, MutationType<m1>, 0.0, 1
2860773, MutationType<m2>, -7.22313e-06, 2
2842376, MutationType<m1>, 0.0, 1
2731402, MutationType<m1>, 0.0, 1
2842820, MutationType<m1>, 0.0, 12
2842378, MutationType<m1>, 0.0, 12
1348148, MutationType<m1>, 0.0, 1
1528176, MutationType<m1>, 0.0, 3
1906925, MutationType<m1>, 0.0, 3
1366736, MutationType<m1>, 0.0, 6
928225, MutationType<m1>, 0.0, 1
298495, MutationType<m1>, 0.0, 1
2965305, MutationType<m1>, 0.0, 7
349786, MutationType<m1>, 0.0, 6
2164962, MutationType<m1>, 0.0, 1
1753976, MutationType<m2>, -0.00154995, 1
2905139, MutationType<m1>, 0.0, 4
460943, MutationType<m1>, 0.0, 1
2134517, MutationType<m1>, 0.0, 9
2989143, MutationType<m1>, 0.0, 1
538594, MutationType<m1>, 0.0, 1
2851869, MutationType<m1>, 0.0, 6
928778, MutationType<m2>, -0.00701677, 1
652455, MutationType<m2>, -0.00443638, 1
1198773, MutationType<m1>, 0.0, 2
1540590, MutationType<m1>, 0.0, 1
2848022, MutationType<m1>, 0.0, 1
1429243, MutationType<m1>, 0.0, 1
2869486, MutationType<m1>, 0.0, 10
2236975, MutationType<m1>, 0.0, 1
2077008, MutationType<m2>, -0.00114831, 2
1357368, MutationType<m1>, 0.0, 8
2437062, MutationType<m2>, -0.000780061, 10
136033, MutationType<m2>, -0.000143396, 1
778176, MutationType<m2>, -0.000238812, 14
2704458, MutationType<m1>, 0.0, 1
382807, MutationType<m1>, 0.0, 1
2947398, MutationType<m1>, 0.0, 10
469545, MutationType<m2>, -0.0124581, 1
1681227, MutationType<m1>, 0.0, 2
2935783, MutationType<m1>, 0.0, 7
145315, MutationType<m1>, 0.0, 2
2407104, MutationType<m1>, 0.0, 1
340613, MutationType<m1>, 0.0, 1
2344444, MutationType<m1>, 0.0, 14
1177288, MutationType<m1>, 0.0, 1
709508, MutationType<m1>, 0.0, 1
520769, MutationType<m1>, 0.0, 1
889585, MutationType<m1>, 0.0, 9
226696, MutationType<m1>, 0.0, 6
2467625, MutationType<m1>, 0.0, 10
859363, MutationType<m1>, 0.0, 9
2128580, MutationType<m1>, 0.0, 5
2665670, MutationType<m1>, 0.0, 1
1387107, MutationType<m1>, 0.0, 4
1318658, MutationType<m1>, 0.0, 1
889381, MutationType<m2>, -0.0209541, 1
118958, MutationType<m1>, 0.0, 1
589750, MutationType<m2>, -0.00136535, 4
2473926, MutationType<m1>, 0.0, 2
532536, MutationType<m2>, -0.00312906, 3
169080, MutationType<m2>, -0.000520005, 1
2149633, MutationType<m1>, 0.0, 5
259428, MutationType<m2>, -0.000253853, 5
1648535, MutationType<m1>, 0.0, 1
340266, MutationType<m1>, 0.0, 3
301878, MutationType<m1>, 0.0, 14
727144, MutationType<m1>, 0.0, 1
475974, MutationType<m1>, 0.0, 3
631686, MutationType<m1>, 0.0, 13
1726477, MutationType<m2>, -0.00202298, 2
2839786, MutationType<m1>, 0.0, 2
142835, MutationType<m1>, 0.0, 7
100096, MutationType<m1>, 0.0, 1
295537, MutationType<m1>, 0.0, 1
1933700, MutationType<m1>, 0.0, 10
1552831, MutationType<m1>, 0.0, 5
2974673, MutationType<m1>, 0.0, 1
106256, MutationType<m1>, 0.0, 9
2539486, MutationType<m1>, 0.0, 1
2302211, MutationType<m2>, -0.013263, 1
223896, MutationType<m1>, 0.0, 5
589611, MutationType<m1>, 0.0, 1
2419929, MutationType<m1>, 0.0, 1
2671617, MutationType<m1>, 0.0, 1
1852903, MutationType<m1>, 0.0, 2
796108, MutationType<m1>, 0.0, 2
865861, MutationType<m1>, 0.0, 6
2878240, MutationType<m1>, 0.0, 5
2716070, MutationType<m2>, -0.0162343, 1
1078872, MutationType<m1>, 0.0, 1
2299201, MutationType<m1>, 0.0, 1
2728231, MutationType<m2>, -0.00101581, 7
2779660, MutationType<m1>, 0.0, 3
265810, MutationType<m1>, 0.0, 1
1681580, MutationType<m2>, -0.00221225, 1
1336010, MutationType<m1>, 0.0, 1
1405969, MutationType<m1>, 0.0, 6
751227, MutationType<m1>, 0.0, 5
1750442, MutationType<m1>, 0.0, 2
2680553, MutationType<m1>, 0.0, 1
958758, MutationType<m2>, -0.00371754, 3
856192, MutationType<m1>, 0.0, 1
1027585, MutationType<m1>, 0.0, 2
175206, MutationType<m1>, 0.0, 1
562851, MutationType<m1>, 0.0, 10
796183, MutationType<m1>, 0.0, 1
2932231, MutationType<m1>, 0.0, 1
178249, MutationType<m1>, 0.0, 1
2704991, MutationType<m2>, -0.000450031, 1
241654, MutationType<m1>, 0.0, 4
850115, MutationType<m1>, 0.0, 1
2812109, MutationType<m1>, 0.0, 7
2068770, MutationType<m2>, -0.00366572, 1
1507753, MutationType<m1>, 0.0, 1
322789, MutationType<m1>, 0.0, 3
2446654, MutationType<m1>, 0.0, 10
2842484, MutationType<m2>, -7.12177e-07, 3
178869, MutationType<m1>, 0.0, 11
685794, MutationType<m2>, -0.00471025, 1
1888872, MutationType<m1>, 0.0, 2
2152805, MutationType<m1>, 0.0, 1
238063, MutationType<m1>, 0.0, 1
1465541, MutationType<m1>, 0.0, 5
823621, MutationType<m2>, -0.021555, 1
580239, MutationType<m1>, 0.0, 4
652466, MutationType<m1>, 0.0, 1
1660088, MutationType<m1>, 0.0, 8
1183873, MutationType<m1>, 0.0, 1
925401, MutationType<m1>, 0.0, 1
2494248, MutationType<m1>, 0.0, 11
1804992, MutationType<m1>, 0.0, 2
1507897, MutationType<m1>, 0.0, 5
2836467, MutationType<m2>, -0.00244949, 1
2878549, MutationType<m1>, 0.0, 2
799012, MutationType<m1>, 0.0, 2
67778, MutationType<m1>, 0.0, 10
235988, MutationType<m1>, 0.0, 2
607955, MutationType<m1>, 0.0, 2
2815724, MutationType<m1>, 0.0, 7
2812302, MutationType<m1>, 0.0, 6
1561912, MutationType<m1>, 0.0, 1
1432642, MutationType<m1>, 0.0, 1
352468, MutationType<m2>, -0.00564905, 1
961408, MutationType<m1>, 0.0, 5
169610, MutationType<m1>, 0.0, 12
2770406, MutationType<m1>, 0.0, 1
634846, MutationType<m1>, 0.0, 1
88733, MutationType<m1>, 0.0, 3
592020, MutationType<m1>, 0.0, 1
1294428, MutationType<m1>, 0.0, 5
2968513, MutationType<m1>, 0.0, 1
37994, MutationType<m1>, 0.0, 1
742267, MutationType<m1>, 0.0, 5
136610, MutationType<m1>, 0.0, 3
2845067, MutationType<m1>, 0.0, 2
1864803, MutationType<m2>, -6.7549e-06, 2
748549, MutationType<m1>, 0.0, 14
2416627, MutationType<m1>, 0.0, 1
1975105, MutationType<m2>, -0.000193362, 1
1711953, MutationType<m2>, -0.000396405, 1
1348806, MutationType<m2>, -0.00627299, 4
1681397, MutationType<m1>, 0.0, 1
1276620, MutationType<m1>, 0.0, 1
1960900, MutationType<m2>, -0.000613446, 11
2137145, MutationType<m1>, 0.0, 6
925410, MutationType<m1>, 0.0, 4
862076, MutationType<m1>, 0.0, 6
277160, MutationType<m1>, 0.0, 4
2638194, MutationType<m2>, -0.00704156, 1
2896549, MutationType<m1>, 0.0, 1
2794113, MutationType<m2>, -8.04307e-05, 8
241664, MutationType<m1>, 0.0, 4
2239234, MutationType<m1>, 0.0, 4
826862, MutationType<m2>, -1.10211e-06, 9
1735384, MutationType<m1>, 0.0, 5
922612, MutationType<m1>, 0.0, 2
2452481, MutationType<m1>, 0.0, 5
826284, MutationType<m1>, 0.0, 6
1864636, MutationType<m1>, 0.0, 6
2662123, MutationType<m1>, 0.0, 1
2893182, MutationType<m1>, 0.0, 1
1795837, MutationType<m1>, 0.0, 3
2809297, MutationType<m1>, 0.0, 8
169220, MutationType<m1>, 0.0, 1
1813340, MutationType<m1>, 0.0, 5
220630, MutationType<m1>, 0.0, 8
535823, MutationType<m1>, 0.0, 1
1780139, MutationType<m1>, 0.0, 5
1711577, MutationType<m1>, 0.0, 2
2494252, MutationType<m1>, 0.0, 4
2461816, MutationType<m1>, 0.0, 5
1783345, MutationType<m1>, 0.0, 2
103040, MutationType<m2>, -0.000267, 1
235735, MutationType<m1>, 0.0, 1
970234, MutationType<m1>, 0.0, 1
1759498, MutationType<m1>, 0.0, 1
277842, MutationType<m1>, 0.0, 1
1750598, MutationType<m1>, 0.0, 4
2719422, MutationType<m1>, 0.0, 2
64893, MutationType<m1>, 0.0, 1
2458190, MutationType<m1>, 0.0, 5
277320, MutationType<m1>, 0.0, 2
2629324, MutationType<m1>, 0.0, 1
2644164, MutationType<m1>, 0.0, 2
559667, MutationType<m1>, 0.0, 3
1387639, MutationType<m2>, -0.00587918, 2
2281795, MutationType<m1>, 0.0, 10
217543, MutationType<m1>, 0.0, 2
2923739, MutationType<m1>, 0.0, 1
67879, MutationType<m1>, 0.0, 1
2047693, MutationType<m1>, 0.0, 3
1801583, MutationType<m1>, 0.0, 4
1513774, MutationType<m2>, -0.000721909, 2
112761, MutationType<m1>, 0.0, 3
481026, MutationType<m1>, 0.0, 1
112843, MutationType<m1>, 0.0, 1
2980989, MutationType<m1>, 0.0, 1
352649, MutationType<m1>, 0.0, 6
682971, MutationType<m1>, 0.0, 1
2926477, MutationType<m1>, 0.0, 2
2917585, MutationType<m1>, 0.0, 2
82824, MutationType<m1>, 0.0, 1
2152069, MutationType<m1>, 0.0, 11
2305884, MutationType<m2>, -0.004195, 1
1501012, MutationType<m1>, 0.0, 5
2119715, MutationType<m2>, -0.000201106, 1
2899553, MutationType<m1>, 0.0, 1
1447955, MutationType<m1>, 0.0, 5
1369534, MutationType<m1>, 0.0, 1
1786984, MutationType<m1>, 0.0, 2
538959, MutationType<m1>, 0.0, 4
103070, MutationType<m1>, 0.0, 2
268533, MutationType<m1>, 0.0, 1
1768448, MutationType<m1>, 0.0, 5
2878195, MutationType<m2>, -1.25491e-05, 1
1807625, MutationType<m1>, 0.0, 4
400356, MutationType<m2>, -0.00028203, 1
178914, MutationType<m1>, 0.0, 1
1342792, MutationType<m1>, 0.0, 1
865931, MutationType<m1>, 0.0, 4
1327716, MutationType<m1>, 0.0, 1
271991, MutationType<m1>, 0.0, 1
76787, MutationType<m1>, 0.0, 3
211858, MutationType<m1>, 0.0, 9
1357501, MutationType<m2>, -4.34012e-05, 1
358379, MutationType<m1>, 0.0, 1
2233702, MutationType<m1>, 0.0, 1
2737760, MutationType<m1>, 0.0, 7
493894, MutationType<m1>, 0.0, 1
7996, MutationType<m1>, 0.0, 7
367365, MutationType<m1>, 0.0, 4
1774468, MutationType<m2>, -0.000671309, 5
706060, MutationType<m1>, 0.0, 6
1429671, MutationType<m1>, 0.0, 2
451205, MutationType<m1>, 0.0, 1
1405133, MutationType<m1>, 0.0, 1
1231932, MutationType<m2>, -0.000135721, 1
784098, MutationType<m2>, -0.00598352, 1
520552, MutationType<m1>, 0.0, 1
2920203, MutationType<m2>, -0.000287607, 2
2230315, MutationType<m1>, 0.0, 1
301489, MutationType<m1>, 0.0, 14
2827345, MutationType<m1>, 0.0, 1
79366, MutationType<m1>, 0.0, 11
847543, MutationType<m1>, 0.0, 1
2926231, MutationType<m1>, 0.0, 5
136664, MutationType<m1>, 0.0, 13
733428, MutationType<m1>, 0.0, 1
2863258, MutationType<m1>, 0.0, 1
565400, MutationType<m2>, -0.000521787, 1
136227, MutationType<m1>, 0.0, 13
2794666, MutationType<m2>, -0.00118697, 1
2893697, MutationType<m1>, 0.0, 1
817683, MutationType<m1>, 0.0, 1
1810102, MutationType<m1>, 0.0, 1
589463, MutationType<m1>, 0.0, 5
754935, MutationType<m1>, 0.0, 1
2524250, MutationType<m1>, 0.0, 11
2206269, MutationType<m1>, 0.0, 8
2128966, MutationType<m2>, -3.88424e-05, 9
55247, MutationType<m1>, 0.0, 2
2866168, MutationType<m1>, 0.0, 1
688252, MutationType<m2>, -0.000315067, 1
2797519, MutationType<m1>, 0.0, 1
1987629, MutationType<m2>, -3.61666e-05, 2
97922, MutationType<m1>, 0.0, 3
316727, MutationType<m1>, 0.0, 1
1003971, MutationType<m1>, 0.0, 1
664157, MutationType<m2>, -0.000257265, 1
2272675, MutationType<m1>, 0.0, 1
2896948, MutationType<m1>, 0.0, 3
2137512, MutationType<m1>, 0.0, 2
1486547, MutationType<m1>, 0.0, 1
2779741, MutationType<m2>, -5.47322e-07, 1
2122182, MutationType<m1>, 0.0, 1
76302, MutationType<m1>, 0.0, 1
1525838, MutationType<m1>, 0.0, 3
856041, MutationType<m1>, 0.0, 1
2935527, MutationType<m1>, 0.0, 1
1720688, MutationType<m2>, -0.000523439, 4
2800849, MutationType<m1>, 0.0, 1
1798408, MutationType<m1>, 0.0, 4
856681, MutationType<m1>, 0.0, 6
445524, MutationType<m1>, 0.0, 1
2980354, MutationType<m1>, 0.0, 1
2134403, MutationType<m1>, 0.0, 4
1762570, MutationType<m1>, 0.0, 3
2545170, MutationType<m2>, -0.000105368, 1
28045, MutationType<m1>, 0.0, 2
97356, MutationType<m2>, -9.82301e-05, 3
595624, MutationType<m1>, 0.0, 1
2905547, MutationType<m1>, 0.0, 6
2905701, MutationType<m1>, 0.0, 6
541911, MutationType<m1>, 0.0, 2
76138, MutationType<m1>, 0.0, 4
85687, MutationType<m1>, 0.0, 6
2731026, MutationType<m1>, 0.0, 1
682306, MutationType<m1>, 0.0, 1
1993305, MutationType<m2>, -0.0013111, 1
91241, MutationType<m1>, 0.0, 10
169159, MutationType<m1>, 0.0, 1
1768435, MutationType<m1>, 0.0, 4
2128095, MutationType<m1>, 0.0, 4
2125348, MutationType<m1>, 0.0, 2
1345794, MutationType<m1>, 0.0, 4
64079, MutationType<m1>, 0.0, 4
46118, MutationType<m1>, 0.0, 9
2866216, MutationType<m1>, 0.0, 12
2596306, MutationType<m2>, -0.00345964, 1
2860615, MutationType<m1>, 0.0, 1
