position, type, selection_coeff, count_in_sample
34524, MutationType<m1>, 0.0, 1
949381, MutationType<m1>, 0.0, 1
2809093, MutationType<m1>, 0.0, 12
2752749, MutationType<m1>, 0.0, 1
250111, MutationType<m1>, 0.0, 1
2347398, MutationType<m2>, -0.000518048, 1
2191529, MutationType<m1>, 0.0, 1
1348674, MutationType<m1>, 0.0, 1
1018078, MutationType<m1>, 0.0, 2
1696183, MutationType<m1>, 0.0, 1
2095607, MutationType<m1>, 0.0, 1
2224960, MutationType<m1>, 0.0, 1
1714017, MutationType<m1>, 0.0, 1
1267130, MutationType<m1>, 0.0, 1
349175, MutationType<m2>, -0.00560323, 1
2293436, MutationType<m1>, 0.0, 13
2251170, MutationType<m1>, 0.0, 1
1750347, MutationType<m2>, -0.00604022, 1
1465604, MutationType<m1>, 0.0, 1
598756, MutationType<m1>, 0.0, 1
2659994, MutationType<m2>, -0.00402805, 2
214095, MutationType<m1>, 0.0, 1
403701, MutationType<m2>, -0.0408765, 1
1405903, MutationType<m1>, 0.0, 2
1324564, MutationType<m2>, -6.89702e-05, 2
2944472, MutationType<m1>, 0.0, 1
1525436, MutationType<m1>, 0.0, 1
865718, MutationType<m2>, -0.00318397, 1
1936827, MutationType<m1>, 0.0, 1
2806381, MutationType<m1>, 0.0, 1
1939095, MutationType<m2>, -0.0103025, 1
1330890, MutationType<m1>, 0.0, 3
685723, MutationType<m1>, 0.0, 2
286147, MutationType<m1>, 0.0, 1
1615889, MutationType<m1>, 0.0, 1
2386831, MutationType<m2>, -0.00476714, 1
2794599, MutationType<m1>, 0.0, 1
1102624, MutationType<m1>, 0.0, 1
2443858, MutationType<m2>, -0.00109625, 1
2251131, MutationType<m2>, -0.00504063, 1
391956, MutationType<m1>, 0.0, 1
1456072, MutationType<m2>, -0.000257775, 1
2071147, MutationType<m1>, 0.0, 1
1384274, MutationType<m2>, -0.0035638, 1
2101126, MutationType<m2>, -0.0142662, 1
1816083, MutationType<m1>, 0.0, 6
2821506, MutationType<m1>, 0.0, 1
1762795, MutationType<m1>, 0.0, 1
1339372, MutationType<m2>, -0.0119239, 1
2551465, MutationType<m2>, -0.000816569, 3
1552958, MutationType<m1>, 0.0, 1
397001, MutationType<m1>, 0.0, 1
1702122, MutationType<m1>, 0.0, 1
1600101, MutationType<m1>, 0.0, 1
2866451, MutationType<m2>, -0.000181489, 2
163160, MutationType<m1>, 0.0, 1
268885, MutationType<m1>, 0.0, 2
2749564, MutationType<m1>, 0.0, 1
2755745, MutationType<m1>, 0.0, 1
1420717, MutationType<m2>, -0.00111385, 1
919337, MutationType<m1>, 0.0, 1
1081484, MutationType<m1>, 0.0, 10
1645307, MutationType<m2>, -0.0145788, 2
1828235, MutationType<m1>, 0.0, 2
1579188, MutationType<m1>, 0.0, 2
2770394, MutationType<m2>, -0.0018632, 1
928964, MutationType<m1>, 0.0, 1
1369589, MutationType<m1>, 0.0, 2
661558, MutationType<m2>, -0.0271143, 2
1603632, MutationType<m1>, 0.0, 1
2935210, MutationType<m2>, -0.000924388, 1
2713400, MutationType<m1>, 0.0, 11
148086, MutationType<m1>, 0.0, 1
1990778, MutationType<m1>, 0.0, 1
2431174, MutationType<m1>, 0.0, 1
2518834, MutationType<m1>, 0.0, 1
187313, MutationType<m1>, 0.0, 1
2962578, MutationType<m1>, 0.0, 1
1123535, MutationType<m2>, -0.0133569, 1
2791010, MutationType<m2>, -0.00579649, 1
1711715, MutationType<m1>, 0.0, 1
736551, MutationType<m2>, -0.00152671, 1
388317, MutationType<m1>, 0.0, 1
55062, MutationType<m1>, 0.0, 1
1804293, MutationType<m2>, -0.000167869, 1
553933, MutationType<m1>, 0.0, 1
583554, MutationType<m1>, 0.0, 1
1723385, MutationType<m1>, 0.0, 1
2212392, MutationType<m1>, 0.0, 1
2875107, MutationType<m2>, -0.00219345, 1
1177025, MutationType<m2>, -0.00393778, 1
2728816, MutationType<m2>, -9.1458e-06, 1
511259, MutationType<m1>, 0.0, 1
1480449, MutationType<m1>, 0.0, 1
2719165, MutationType<m1>, 0.0, 12
2683765, MutationType<m1>, 0.0, 1
2476735, MutationType<m1>, 0.0, 1
2827804, MutationType<m1>, 0.0, 1
2086370, MutationType<m2>, -0.00242664, 1
1408818, MutationType<m1>, 0.0, 1
2887122, MutationType<m1>, 0.0, 12
1402265, MutationType<m1>, 0.0, 1
2734026, MutationType<m1>, 0.0, 1
1558449, MutationType<m1>, 0.0, 1
1810165, MutationType<m1>, 0.0, 1
541895, MutationType<m1>, 0.0, 1
2653628, MutationType<m2>, -0.00804384, 1
2428385, MutationType<m2>, -0.000488609, 1
1102598, MutationType<m1>, 0.0, 1
523872, MutationType<m2>, -0.00151719, 1
331796, MutationType<m2>, -0.0014688, 1
2182887, MutationType<m1>, 0.0, 14
1756573, MutationType<m1>, 0.0, 1
2992955, MutationType<m1>, 0.0, 2
454615, MutationType<m1>, 0.0, 2
847537, MutationType<m2>, -0.0161792, 2
2209867, MutationType<m1>, 0.0, 3
2716643, MutationType<m1>, 0.0, 3
604959, MutationType<m1>, 0.0, 5
2773531, MutationType<m1>, 0.0, 1
1870397, MutationType<m1>, 0.0, 1
2698472, MutationType<m1>, 0.0, 1
121395, MutationType<m1>, 0.0, 1
2698061, MutationType<m1>, 0.0, 12
2449312, MutationType<m2>, -0.0028183, 1
1477749, MutationType<m2>, -0.0142247, 1
1195323, MutationType<m1>, 0.0, 1
1309116, MutationType<m1>, 0.0, 1
2464371, MutationType<m1>, 0.0, 3
2386747, MutationType<m1>, 0.0, 1
2179278, MutationType<m1>, 0.0, 1
1714531, MutationType<m1>, 0.0, 1
2164014, MutationType<m2>, -0.00208407, 1
1015389, MutationType<m2>, -0.00955485, 1
373937, MutationType<m1>, 0.0, 1
484934, MutationType<m1>, 0.0, 1
2710160, MutationType<m1>, 0.0, 1
1015826, MutationType<m1>, 0.0, 6
1609893, MutationType<m2>, -0.00301908, 1
2647644, MutationType<m1>, 0.0, 1
409825, MutationType<m1>, 0.0, 1
163104, MutationType<m1>, 0.0, 1
1561939, MutationType<m1>, 0.0, 1
2956357, MutationType<m1>, 0.0, 1
481512, MutationType<m1>, 0.0, 1
1801476, MutationType<m1>, 0.0, 1
1798027, MutationType<m2>, -0.000363383, 6
1411760, MutationType<m1>, 0.0, 2
2620841, MutationType<m1>, 0.0, 1
2743108, MutationType<m2>, -0.0156335, 1
2872018, MutationType<m1>, 0.0, 1
2521590, MutationType<m1>, 0.0, 1
2344513, MutationType<m1>, 0.0, 1
499575, MutationType<m1>, 0.0, 2
817361, MutationType<m2>, -0.00625418, 2
298738, MutationType<m1>, 0.0, 1
2866827, MutationType<m1>, 0.0, 1
1237855, MutationType<m2>, -0.00293065, 1
121346, MutationType<m1>, 0.0, 1
1027641, MutationType<m2>, -0.00413851, 1
2320660, MutationType<m1>, 0.0, 1
2116430, MutationType<m1>, 0.0, 14
1480380, MutationType<m2>, -0.00143915, 14
685283, MutationType<m1>, 0.0, 13
1837302, MutationType<m1>, 0.0, 1
1303155, MutationType<m1>, 0.0, 1
139776, MutationType<m1>, 0.0, 1
649510, MutationType<m2>, -0.0166587, 1
1810416, MutationType<m1>, 0.0, 1
1363202, MutationType<m1>, 0.0, 1
526303, MutationType<m2>, -0.0144376, 1
2443026, MutationType<m1>, 0.0, 1
1501940, MutationType<m1>, 0.0, 1
2605381, MutationType<m1>, 0.0, 1
1531630, MutationType<m2>, -2.01661e-07, 1
415670, MutationType<m1>, 0.0, 1
2845644, MutationType<m2>, -0.011786, 1
1144790, MutationType<m2>, -0.0142545, 1
838413, MutationType<m1>, 0.0, 1
46908, MutationType<m1>, 0.0, 1
2047533, MutationType<m1>, 0.0, 1
2677664, MutationType<m1>, 0.0, 12
2914060, MutationType<m1>, 0.0, 1
2530894, MutationType<m2>, -0.00879936, 1
1156244, MutationType<m1>, 0.0, 1
2716564, MutationType<m1>, 0.0, 1
37608, MutationType<m1>, 0.0, 14
94481, MutationType<m1>, 0.0, 1
2254696, MutationType<m1>, 0.0, 1
1210450, MutationType<m1>, 0.0, 1
2812283, MutationType<m1>, 0.0, 3
2644985, MutationType<m1>, 0.0, 1
2635381, MutationType<m1>, 0.0, 2
2509961, MutationType<m1>, 0.0, 1
1252521, MutationType<m2>, -0.000191993, 1
2473907, MutationType<m1>, 0.0, 1
706020, MutationType<m1>, 0.0, 1
2533872, MutationType<m1>, 0.0, 1
2824131, MutationType<m1>, 0.0, 12
2833991, MutationType<m1>, 0.0, 1
2743306, MutationType<m2>, -7.12477e-06, 1
2233378, MutationType<m1>, 0.0, 1
1480848, MutationType<m1>, 0.0, 1
160119, MutationType<m1>, 0.0, 2
1417985, MutationType<m1>, 0.0, 1
1414867, MutationType<m2>, -0.00869739, 1
1633050, MutationType<m1>, 0.0, 1
2311528, MutationType<m1>, 0.0, 2
2110671, MutationType<m2>, -0.0509369, 1
403983, MutationType<m1>, 0.0, 1
2194898, MutationType<m1>, 0.0, 1
46191, MutationType<m1>, 0.0, 1
2617375, MutationType<m1>, 0.0, 2
2896912, MutationType<m1>, 0.0, 1
382620, MutationType<m1>, 0.0, 1
1246156, MutationType<m1>, 0.0, 1
2902504, MutationType<m1>, 0.0, 1
1012078, MutationType<m1>, 0.0, 1
2740321, MutationType<m2>, -0.00177594, 2
2320647, MutationType<m1>, 0.0, 13
2707705, MutationType<m1>, 0.0, 2
1687141, MutationType<m1>, 0.0, 1
976433, MutationType<m1>, 0.0, 1
949787, MutationType<m2>, -5.87039e-05, 1
1309755, MutationType<m1>, 0.0, 1
670698, MutationType<m2>, -0.0216719, 1
2845806, MutationType<m2>, -0.0141324, 1
2131104, MutationType<m1>, 0.0, 1
1780795, MutationType<m2>, -0.0146048, 1
1270727, MutationType<m1>, 0.0, 2
1108447, MutationType<m2>, -0.000573635, 1
1921742, MutationType<m2>, -0.00494176, 1
2458558, MutationType<m1>, 0.0, 1
1204248, MutationType<m1>, 0.0, 1
2644342, MutationType<m1>, 0.0, 1
1645622, MutationType<m1>, 0.0, 1
2038855, MutationType<m1>, 0.0, 1
1423682, MutationType<m2>, -0.00391393, 1
2392724, MutationType<m2>, -0.0211232, 1
1462541, MutationType<m2>, -0.000255074, 1
2632045, MutationType<m1>, 0.0, 2
1606369, MutationType<m1>, 0.0, 1
1507387, MutationType<m1>, 0.0, 1
2977831, MutationType<m1>, 0.0, 1
457326, MutationType<m2>, -5.75783e-06, 1
220573, MutationType<m2>, -0.000384476, 1
2104820, MutationType<m1>, 0.0, 1
1954191, MutationType<m2>, -9.52309e-05, 1
1825457, MutationType<m1>, 0.0, 2
1213360, MutationType<m2>, -0.00630782, 2
2803806, MutationType<m2>, -0.000256994, 1
754474, MutationType<m1>, 0.0, 1
1954105, MutationType<m1>, 0.0, 1
2662926, MutationType<m1>, 0.0, 12
1576168, MutationType<m2>, -1.10377e-05, 1
1450200, MutationType<m1>, 0.0, 1
1099812, MutationType<m1>, 0.0, 1
988392, MutationType<m1>, 0.0, 1
814889, MutationType<m1>, 0.0, 1
2584645, MutationType<m2>, -0.0117079, 1
1618213, MutationType<m2>, -0.000845029, 1
865621, MutationType<m1>, 0.0, 1
1519366, MutationType<m1>, 0.0, 1
760604, MutationType<m1>, 0.0, 1
2503731, MutationType<m1>, 0.0, 1
2320354, MutationType<m1>, 0.0, 1
955412, MutationType<m1>, 0.0, 1
1234316, MutationType<m1>, 0.0, 3
1018665, MutationType<m2>, -0.00431645, 1
1561994, MutationType<m1>, 0.0, 1
1666270, MutationType<m1>, 0.0, 1
1132060, MutationType<m1>, 0.0, 1
739224, MutationType<m1>, 0.0, 1
91691, MutationType<m1>, 0.0, 1
1891361, MutationType<m1>, 0.0, 1
1270505, MutationType<m1>, 0.0, 1
2440922, MutationType<m2>, -0.0115014, 1
1558827, MutationType<m1>, 0.0, 1
2794197, MutationType<m1>, 0.0, 1
1696853, MutationType<m1>, 0.0, 1
2950883, MutationType<m1>, 0.0, 1
2866024, MutationType<m1>, 0.0, 1
2698102, MutationType<m1>, 0.0, 1
2989965, MutationType<m1>, 0.0, 13
1051069, MutationType<m1>, 0.0, 1
1894437, MutationType<m1>, 0.0, 3
103777, MutationType<m2>, -0.000750719, 1
160541, MutationType<m1>, 0.0, 2
2908866, MutationType<m1>, 0.0, 2
1534206, MutationType<m1>, 0.0, 2
1840428, MutationType<m1>, 0.0, 3
1642753, MutationType<m2>, -0.00397823, 3
2425511, MutationType<m1>, 0.0, 12
2566417, MutationType<m1>, 0.0, 2
1207449, MutationType<m1>, 0.0, 2
1159393, MutationType<m1>, 0.0, 2
1132066, MutationType<m1>, 0.0, 1
490064, MutationType<m2>, -0.000355386, 3
1138959, MutationType<m1>, 0.0, 1
313058, MutationType<m1>, 0.0, 1
2155013, MutationType<m1>, 0.0, 1
1345976, MutationType<m2>, -0.0026449, 14
820506, MutationType<m1>, 0.0, 13
427245, MutationType<m2>, -0.0123093, 1
2959766, MutationType<m1>, 0.0, 1
2332697, MutationType<m1>, 0.0, 2
1072255, MutationType<m2>, -0.00248166, 2
1564479, MutationType<m1>, 0.0, 1
2395154, MutationType<m1>, 0.0, 1
1009697, MutationType<m2>, -0.00915069, 2
2509843, MutationType<m2>, -0.00334693, 1
2431573, MutationType<m2>, -0.000396466, 1
1102816, MutationType<m1>, 0.0, 1
2614094, MutationType<m1>, 0.0, 1
2830549, MutationType<m1>, 0.0, 1
1543082, MutationType<m1>, 0.0, 1
2218189, MutationType<m1>, 0.0, 1
1126155, MutationType<m2>, -0.0373131, 1
2674652, MutationType<m2>, -0.00510832, 12
703731, MutationType<m1>, 0.0, 1
2884413, MutationType<m1>, 0.0, 3
1579449, MutationType<m1>, 0.0, 4
2191971, MutationType<m2>, -0.00559942, 1
2140510, MutationType<m2>, -0.00207486, 1
1411183, MutationType<m1>, 0.0, 1
2209334, MutationType<m1>, 0.0, 1
976812, MutationType<m1>, 0.0, 6
1201522, MutationType<m1>, 0.0, 1
2686331, MutationType<m2>, -0.005331, 1
1564727, MutationType<m1>, 0.0, 1
1066791, MutationType<m1>, 0.0, 1
688440, MutationType<m1>, 0.0, 1
2971586, MutationType<m1>, 0.0, 1
2701453, MutationType<m1>, 0.0, 3
721482, MutationType<m1>, 0.0, 1
2479189, MutationType<m2>, -0.0152253, 1
1873963, MutationType<m1>, 0.0, 1
1339563, MutationType<m1>, 0.0, 1
2152719, MutationType<m1>, 0.0, 3
1048735, MutationType<m1>, 0.0, 1
1045533, MutationType<m1>, 0.0, 1
1759272, MutationType<m1>, 0.0, 1
301722, MutationType<m1>, 0.0, 1
2872157, MutationType<m1>, 0.0, 1
1906337, MutationType<m1>, 0.0, 1
1660471, MutationType<m1>, 0.0, 2
727297, MutationType<m1>, 0.0, 2
745513, MutationType<m1>, 0.0, 1
343102, MutationType<m1>, 0.0, 1
2839524, MutationType<m1>, 0.0, 1
82907, MutationType<m2>, -0.00624774, 1
937808, MutationType<m1>, 0.0, 1
724402, MutationType<m1>, 0.0, 1
2932819, MutationType<m1>, 0.0, 14
364439, MutationType<m1>, 0.0, 2
22062, MutationType<m1>, 0.0, 2
148954, MutationType<m1>, 0.0, 1
538693, MutationType<m1>, 0.0, 2
2089067, MutationType<m1>, 0.0, 1
2920808, MutationType<m1>, 0.0, 2
2395535, MutationType<m1>, 0.0, 1
2836425, MutationType<m1>, 0.0, 1
991570, MutationType<m1>, 0.0, 1
913185, MutationType<m2>, -0.000243744, 1
2293607, MutationType<m2>, -0.00193998, 1
1042494, MutationType<m2>, -0.00116801, 1
2092265, MutationType<m2>, -3.84384e-05, 1
298941, MutationType<m2>, -0.00564736, 1
184190, MutationType<m1>, 0.0, 1
379915, MutationType<m2>, -0.000170406, 1
2653192, MutationType<m2>, -0.00031821, 1
2572311, MutationType<m2>, -8.73028e-06, 1
862084, MutationType<m2>, -0.0161157, 1
2386440, MutationType<m2>, -0.00217518, 1
2377653, MutationType<m1>, 0.0, 1
91497, MutationType<m1>, 0.0, 1
1231419, MutationType<m1>, 0.0, 4
2527699, MutationType<m2>, -0.00284489, 2
1732518, MutationType<m1>, 0.0, 2
1534011, MutationType<m1>, 0.0, 1
847304, MutationType<m1>, 0.0, 2
1846423, MutationType<m2>, -0.00246527, 1
1234561, MutationType<m1>, 0.0, 1
277926, MutationType<m2>, -0.0108312, 1
178142, MutationType<m1>, 0.0, 1
2314557, MutationType<m2>, -0.00134, 2
2392779, MutationType<m1>, 0.0, 1
2314738, MutationType<m1>, 0.0, 1
1402210, MutationType<m1>, 0.0, 1
1591412, MutationType<m1>, 0.0, 2
2230800, MutationType<m1>, 0.0, 1
2956141, MutationType<m1>, 0.0, 1
2959550, MutationType<m1>, 0.0, 1
1657052, MutationType<m2>, -0.0154662, 1
1384219, MutationType<m2>, -0.0193965, 1
1357045, MutationType<m1>, 0.0, 1
2641686, MutationType<m1>, 0.0, 1
1192717, MutationType<m1>, 0.0, 1
2923470, MutationType<m1>, 0.0, 12
1675829, MutationType<m1>, 0.0, 1
2998171, MutationType<m1>, 0.0, 2
1627564, MutationType<m1>, 0.0, 1
2293359, MutationType<m1>, 0.0, 1
2467704, MutationType<m1>, 0.0, 1
2026758, MutationType<m1>, 0.0, 1
1816045, MutationType<m1>, 0.0, 1
1378289, MutationType<m2>, -0.00125445, 1
775937, MutationType<m2>, -0.0143337, 1
2929612, MutationType<m1>, 0.0, 1
2524741, MutationType<m2>, -0.0212157, 1
76826, MutationType<m1>, 0.0, 1
2431249, MutationType<m1>, 0.0, 1
2008338, MutationType<m1>, 0.0, 1
1732421, MutationType<m2>, -0.00285971, 1
649791, MutationType<m2>, -0.00351764, 1
1216657, MutationType<m1>, 0.0, 1
2575229, MutationType<m1>, 0.0, 1
1276658, MutationType<m2>, -0.0152363, 1
694729, MutationType<m1>, 0.0, 1
1738730, MutationType<m2>, -8.00905e-05, 1
1918231, MutationType<m1>, 0.0, 1
1879282, MutationType<m1>, 0.0, 1
2689756, MutationType<m1>, 0.0, 1
769144, MutationType<m1>, 0.0, 1
697537, MutationType<m1>, 0.0, 1
1615922, MutationType<m1>, 0.0, 2
844125, MutationType<m2>, -0.000175365, 2
2548320, MutationType<m1>, 0.0, 1
2041906, MutationType<m2>, -0.000369177, 1
541949, MutationType<m1>, 0.0, 1
1786206, MutationType<m1>, 0.0, 10
1537468, MutationType<m1>, 0.0, 1
1006941, MutationType<m2>, -0.000275952, 1
784614, MutationType<m1>, 0.0, 1
2116212, MutationType<m2>, -0.00148493, 14
268677, MutationType<m1>, 0.0, 13
523190, MutationType<m1>, 0.0, 1
2956316, MutationType<m1>, 0.0, 1
2875559, MutationType<m2>, -0.00344884, 1
2848010, MutationType<m1>, 0.0, 1
2626876, MutationType<m1>, 0.0, 1
2506489, MutationType<m1>, 0.0, 2
2653854, MutationType<m1>, 0.0, 1
1120021, MutationType<m2>, -0.000705938, 2
2464309, MutationType<m2>, -0.00431006, 2
655399, MutationType<m1>, 0.0, 2
2857523, MutationType<m1>, 0.0, 1
1807617, MutationType<m1>, 0.0, 1
2245531, MutationType<m1>, 0.0, 1
1198547, MutationType<m2>, -0.00402508, 1
1180507, MutationType<m2>, -0.00956413, 1
1432165, MutationType<m1>, 0.0, 1
1258623, MutationType<m1>, 0.0, 1
2389130, MutationType<m1>, 0.0, 1
2920870, MutationType<m1>, 0.0, 1
2542315, MutationType<m2>, -0.00739196, 1
2131922, MutationType<m1>, 0.0, 1
1831763, MutationType<m1>, 0.0, 1
1543317, MutationType<m2>, -0.0151375, 1
2758159, MutationType<m1>, 0.0, 3
2581479, MutationType<m2>, -0.000671091, 2
1081456, MutationType<m1>, 0.0, 2
1024738, MutationType<m1>, 0.0, 2
925094, MutationType<m1>, 0.0, 2
2635080, MutationType<m1>, 0.0, 1
1651016, MutationType<m1>, 0.0, 1
736893, MutationType<m2>, -0.0161256, 1
799936, MutationType<m2>, -7.97575e-05, 1
1573538, MutationType<m1>, 0.0, 1
607336, MutationType<m2>, -0.00187527, 1
1123520, MutationType<m1>, 0.0, 1
703012, MutationType<m2>, -3.09705e-05, 2
730146, MutationType<m1>, 0.0, 1
1927072, MutationType<m1>, 0.0, 2
2140135, MutationType<m1>, 0.0, 1
640183, MutationType<m2>, -0.00644639, 2
67245, MutationType<m1>, 0.0, 1
2236017, MutationType<m1>, 0.0, 1
433211, MutationType<m1>, 0.0, 1
1468102, MutationType<m1>, 0.0, 1
2944364, MutationType<m1>, 0.0, 2
1525091, MutationType<m1>, 0.0, 2
2923773, MutationType<m1>, 0.0, 1
2161985, MutationType<m1>, 0.0, 1
199884, MutationType<m1>, 0.0, 1
1234624, MutationType<m1>, 0.0, 1
2536683, MutationType<m1>, 0.0, 1
2455309, MutationType<m1>, 0.0, 1
1501738, MutationType<m2>, -0.00442381, 1
1900564, MutationType<m1>, 0.0, 2
1462618, MutationType<m2>, -0.000122389, 2
1789321, MutationType<m1>, 0.0, 1
2974159, MutationType<m2>, -1.98334e-05, 1
2536948, MutationType<m2>, -0.00291085, 1
2785540, MutationType<m1>, 0.0, 1
2026165, MutationType<m1>, 0.0, 1
1720412, MutationType<m2>, -0.000109096, 1
1402167, MutationType<m2>, -0.00150785, 1
892628, MutationType<m1>, 0.0, 1
157866, MutationType<m1>, 0.0, 2
1315050, MutationType<m2>, -0.00471753, 1
2689570, MutationType<m1>, 0.0, 2
619970, MutationType<m1>, 0.0, 2
1297687, MutationType<m2>, -0.00915255, 1
1057736, MutationType<m1>, 0.0, 1
667464, MutationType<m1>, 0.0, 1
484854, MutationType<m1>, 0.0, 1
2083460, MutationType<m1>, 0.0, 1
1732962, MutationType<m2>, -0.00215874, 1
2266173, MutationType<m1>, 0.0, 1
1924924, MutationType<m1>, 0.0, 1
2131355, MutationType<m1>, 0.0, 1
586748, MutationType<m1>, 0.0, 1
