position, type, selection_coeff, count_in_sample
1444093, MutationType<m1>, 0.0, 11
475666, MutationType<m2>, -0.00536292, 1
691799, MutationType<m1>, 0.0, 14
94137, MutationType<m2>, -0.00526467, 1
241492, MutationType<m2>, -0.00401664, 1
1063749, MutationType<m2>, -0.0033967, 1
1240482, MutationType<m2>, -0.0176254, 1
2323346, MutationType<m2>, -0.000904568, 1
1369012, MutationType<m1>, 0.0, 1
82176, MutationType<m1>, 0.0, 1
2377045, MutationType<m1>, 0.0, 1
2506051, MutationType<m2>, -9.55109e-05, 1
1249703, MutationType<m2>, -0.0152892, 1
1243937, MutationType<m2>, -0.00640345, 1
196290, MutationType<m2>, -0.00133368, 1
1249288, MutationType<m1>, 0.0, 1
310864, MutationType<m2>, -0.0222367, 1
1225509, MutationType<m1>, 0.0, 1
466156, MutationType<m2>, -0.000945826, 1
1681868, MutationType<m2>, -0.00416578, 1
1639020, MutationType<m2>, -1.33273e-05, 1
1696976, MutationType<m2>, -0.00242096, 1
2488271, MutationType<m2>, -0.00158529, 1
553903, MutationType<m1>, 0.0, 1
151703, MutationType<m2>, -0.0020306, 1
2380841, MutationType<m2>, -0.00260759, 1
688132, MutationType<m2>, -0.0027139, 1
286713, MutationType<m2>, -0.00495895, 1
184096, MutationType<m2>, -0.011063, 1
2095995, MutationType<m2>, -0.00127208, 1
1825058, MutationType<m1>, 0.0, 1
1558493, MutationType<m2>, -0.0327265, 1
2479838, MutationType<m1>, 0.0, 1
199966, MutationType<m1>, 0.0, 1
862543, MutationType<m1>, 0.0, 1
2833891, MutationType<m1>, 0.0, 1
2029749, MutationType<m1>, 0.0, 7
1261192, MutationType<m2>, -0.00310002, 3
2191964, MutationType<m1>, 0.0, 6
2092464, MutationType<m2>, -0.00353894, 6
1435359, MutationType<m2>, -0.00309038, 6
1186583, MutationType<m1>, 0.0, 6
1936711, MutationType<m2>, -0.00132331, 1
1360903, MutationType<m2>, -0.00069731, 1
2743238, MutationType<m2>, -0.000375327, 1
544733, MutationType<m1>, 0.0, 1
1171013, MutationType<m1>, 0.0, 1
2359943, MutationType<m2>, -0.0192322, 1
1354595, MutationType<m2>, -0.00402734, 1
1543121, MutationType<m1>, 0.0, 14
1276330, MutationType<m1>, 0.0, 14
1789518, MutationType<m1>, 0.0, 1
595873, MutationType<m1>, 0.0, 1
2548817, MutationType<m1>, 0.0, 14
1243155, MutationType<m2>, -0.0230504, 1
247265, MutationType<m1>, 0.0, 1
2671530, MutationType<m2>, -0.00242834, 1
1633841, MutationType<m2>, -0.0332177, 1
283491, MutationType<m1>, 0.0, 1
142203, MutationType<m1>, 0.0, 1
1018398, MutationType<m2>, -0.000789197, 1
2722446, MutationType<m2>, -1.28232e-05, 1
2938815, MutationType<m1>, 0.0, 2
2983711, MutationType<m1>, 0.0, 1
1438301, MutationType<m2>, -0.0259888, 1
292165, MutationType<m2>, -1.15557e-05, 1
376908, MutationType<m1>, 0.0, 1
43332, MutationType<m2>, -0.0232371, 1
2053759, MutationType<m1>, 0.0, 3
1408185, MutationType<m2>, -0.00241066, 3
2248047, MutationType<m1>, 0.0, 1
1039826, MutationType<m1>, 0.0, 1
415888, MutationType<m2>, -0.00365192, 1
355672, MutationType<m2>, -7.0734e-05, 1
604040, MutationType<m2>, -0.0038067, 1
1438371, MutationType<m1>, 0.0, 1
799402, MutationType<m2>, -0.000491708, 1
34748, MutationType<m2>, -0.00548546, 1
2623585, MutationType<m2>, -0.00178275, 1
1237600, MutationType<m2>, -0.00331121, 1
820401, MutationType<m1>, 0.0, 1
1993405, MutationType<m2>, -0.00524171, 1
1021427, MutationType<m2>, -0.000155452, 1
2788687, MutationType<m1>, 0.0, 1
1693939, MutationType<m1>, 0.0, 1
2161783, MutationType<m1>, 0.0, 3
2917142, MutationType<m1>, 0.0, 1
2725899, MutationType<m1>, 0.0, 1
2767529, MutationType<m2>, -0.0118761, 1
1666392, MutationType<m2>, -3.89758e-08, 1
1264695, MutationType<m2>, -0.00972906, 1
2863471, MutationType<m2>, -0.0166059, 1
1981961, MutationType<m1>, 0.0, 1
1924071, MutationType<m2>, -0.00106692, 1
787455, MutationType<m2>, -0.00212396, 1
1099453, MutationType<m2>, -0.000203561, 1
1084327, MutationType<m1>, 0.0, 1
2029307, MutationType<m1>, 0.0, 1
1438872, MutationType<m1>, 0.0, 1
1597482, MutationType<m2>, -0.0537634, 1
2044601, MutationType<m2>, -8.95082e-05, 14
496346, MutationType<m1>, 0.0, 1
1450607, MutationType<m1>, 0.0, 14
1576363, MutationType<m2>, -0.00301449, 1
2815697, MutationType<m1>, 0.0, 3
2674052, MutationType<m1>, 0.0, 1
1600386, MutationType<m2>, -3.49233e-06, 11
2443623, MutationType<m1>, 0.0, 1
2671587, MutationType<m1>, 0.0, 11
1318343, MutationType<m2>, -0.0152813, 1
712456, MutationType<m1>, 0.0, 1
1591747, MutationType<m2>, -0.00190522, 3
1228346, MutationType<m2>, -0.0211525, 3
1645725, MutationType<m2>, -0.00801353, 3
1486184, MutationType<m2>, -0.00028307, 1
1489523, MutationType<m2>, -0.00354149, 1
2689024, MutationType<m1>, 0.0, 1
463473, MutationType<m2>, -0.0113113, 1
232350, MutationType<m1>, 0.0, 1
2323100, MutationType<m1>, 0.0, 3
1273531, MutationType<m2>, -0.0144749, 1
2482566, MutationType<m2>, -0.0145288, 1
736790, MutationType<m2>, -0.000706227, 1
31291, MutationType<m1>, 0.0, 3
1570035, MutationType<m1>, 0.0, 3
1084133, MutationType<m2>, -0.00606613, 1
472235, MutationType<m2>, -0.0052271, 1
1636185, MutationType<m2>, -0.000357086, 2
643140, MutationType<m1>, 0.0, 1
1771203, MutationType<m2>, -0.00414124, 1
2188968, MutationType<m2>, -0.00286389, 6
1597663, MutationType<m2>, -0.00061273, 6
775794, MutationType<m2>, -0.000745574, 6
2887355, MutationType<m2>, -0.000900761, 1
628769, MutationType<m2>, -0.00269552, 1
238975, MutationType<m1>, 0.0, 1
2785440, MutationType<m2>, -0.011409, 1
1855336, MutationType<m1>, 0.0, 1
562285, MutationType<m2>, -0.00360731, 1
2470419, MutationType<m2>, -0.00106569, 1
2494037, MutationType<m2>, -0.001467, 1
823538, MutationType<m2>, -0.0106507, 1
1378145, MutationType<m1>, 0.0, 6
1273177, MutationType<m1>, 0.0, 6
316379, MutationType<m1>, 0.0, 6
2695768, MutationType<m2>, -0.000374477, 1
187000, MutationType<m2>, -0.0120452, 1
1240262, MutationType<m1>, 0.0, 1
1570592, MutationType<m1>, 0.0, 7
1834157, MutationType<m1>, 0.0, 1
1936179, MutationType<m1>, 0.0, 1
394643, MutationType<m2>, -0.00126371, 1
382115, MutationType<m2>, -0.00533097, 1
1921535, MutationType<m2>, -0.000124836, 1
301773, MutationType<m2>, -0.00444972, 1
1234958, MutationType<m1>, 0.0, 2
1222818, MutationType<m2>, -7.17459e-05, 1
2248456, MutationType<m1>, 0.0, 1
280765, MutationType<m1>, 0.0, 1
1729580, MutationType<m2>, -0.033894, 1
253021, MutationType<m1>, 0.0, 1
115853, MutationType<m2>, -0.00125434, 1
2797152, MutationType<m2>, -0.002523, 2
1363467, MutationType<m2>, -0.00858032, 2
2305528, MutationType<m1>, 0.0, 1
1507577, MutationType<m2>, -0.00456646, 1
652252, MutationType<m1>, 0.0, 1
514551, MutationType<m1>, 0.0, 1
1774161, MutationType<m1>, 0.0, 1
490586, MutationType<m2>, -0.000741604, 1
2545650, MutationType<m1>, 0.0, 6
2773057, MutationType<m1>, 0.0, 14
2764493, MutationType<m1>, 0.0, 14
1732836, MutationType<m1>, 0.0, 14
2176696, MutationType<m1>, 0.0, 14
1048060, MutationType<m2>, -0.0504639, 1
1564735, MutationType<m2>, -0.000268844, 1
1084052, MutationType<m1>, 0.0, 1
13428, MutationType<m1>, 0.0, 1
1912033, MutationType<m1>, 0.0, 2
1381012, MutationType<m1>, 0.0, 14
1399, MutationType<m1>, 0.0, 14
1516947, MutationType<m1>, 0.0, 1
1768920, MutationType<m2>, -0.0016604, 1
1396839, MutationType<m2>, -3.4782e-05, 1
1966553, MutationType<m2>, -0.00564902, 1
1789048, MutationType<m1>, 0.0, 1
2335408, MutationType<m2>, -0.00140443, 7
1852540, MutationType<m1>, 0.0, 7
628904, MutationType<m2>, -0.000924556, 7
2869389, MutationType<m2>, -0.00582621, 1
2803295, MutationType<m2>, -0.0291987, 1
2068627, MutationType<m1>, 0.0, 1
1375374, MutationType<m1>, 0.0, 1
25082, MutationType<m1>, 0.0, 1
1141545, MutationType<m1>, 0.0, 6
1591972, MutationType<m1>, 0.0, 1
1570705, MutationType<m2>, -0.0124448, 1
2893805, MutationType<m2>, -0.000141675, 1
2188076, MutationType<m2>, -0.00672817, 1
1702818, MutationType<m1>, 0.0, 1
2749258, MutationType<m1>, 0.0, 1
1780390, MutationType<m1>, 0.0, 1
1267682, MutationType<m1>, 0.0, 1
1939790, MutationType<m1>, 0.0, 3
838508, MutationType<m1>, 0.0, 3
472746, MutationType<m2>, -2.9568e-08, 3
133888, MutationType<m1>, 0.0, 1
451046, MutationType<m2>, -0.00230924, 1
448443, MutationType<m2>, -0.00739211, 1
1447979, MutationType<m2>, -0.0439541, 1
1843926, MutationType<m2>, -0.0121639, 4
766190, MutationType<m2>, -0.000956634, 4
2047021, MutationType<m2>, -0.00432893, 1
1693524, MutationType<m2>, -0.000581604, 1
412988, MutationType<m1>, 0.0, 3
1804850, MutationType<m2>, -0.0316707, 1
598687, MutationType<m2>, -1.81562e-06, 1
1438535, MutationType<m2>, -0.00702531, 2
1150876, MutationType<m2>, -0.00097422, 2
973215, MutationType<m1>, 0.0, 1
2722781, MutationType<m2>, -0.00485175, 1
1585081, MutationType<m2>, -0.000543706, 1
1231137, MutationType<m2>, -0.0005098, 1
1051562, MutationType<m1>, 0.0, 1
1003877, MutationType<m2>, -0.000975648, 1
2050948, MutationType<m1>, 0.0, 1
1738969, MutationType<m2>, -0.00474079, 2
973897, MutationType<m2>, -3.16174e-05, 1
2527301, MutationType<m2>, -0.00054562, 1
1351025, MutationType<m2>, -0.0352041, 1
1291466, MutationType<m2>, -0.00050739, 1
709241, MutationType<m2>, -0.0508893, 1
2800440, MutationType<m2>, -0.0494323, 1
1708710, MutationType<m2>, -0.0156235, 1
289854, MutationType<m2>, -0.000116385, 1
1165447, MutationType<m2>, -0.00443333, 1
334795, MutationType<m2>, -0.00807618, 1
1831454, MutationType<m1>, 0.0, 1
403905, MutationType<m2>, -0.00252752, 1
568117, MutationType<m1>, 0.0, 1
106509, MutationType<m1>, 0.0, 1
1912071, MutationType<m2>, -0.00261826, 1
874099, MutationType<m1>, 0.0, 1
160061, MutationType<m2>, -0.00229267, 1
1366349, MutationType<m2>, -0.00155438, 1
991514, MutationType<m1>, 0.0, 1
2104315, MutationType<m1>, 0.0, 1
1609468, MutationType<m1>, 0.0, 1
124225, MutationType<m1>, 0.0, 1
685386, MutationType<m2>, -0.000131973, 2
2752229, MutationType<m2>, -0.00154373, 1
2089690, MutationType<m1>, 0.0, 2
904178, MutationType<m1>, 0.0, 1
2830430, MutationType<m1>, 0.0, 1
1495231, MutationType<m2>, -0.0356846, 1
1225255, MutationType<m1>, 0.0, 1
2671893, MutationType<m1>, 0.0, 1
2779725, MutationType<m2>, -0.0012443, 1
2068403, MutationType<m1>, 0.0, 1
946981, MutationType<m2>, -7.36048e-05, 1
148853, MutationType<m1>, 0.0, 1
1999414, MutationType<m1>, 0.0, 1
1831817, MutationType<m2>, -0.0016525, 4
1231592, MutationType<m2>, -0.010394, 4
2086309, MutationType<m1>, 0.0, 1
1777588, MutationType<m2>, -0.0059191, 3
1114051, MutationType<m2>, -0.000579533, 3
400924, MutationType<m1>, 0.0, 3
2140122, MutationType<m1>, 0.0, 1
1627275, MutationType<m2>, -0.0138472, 1
583335, MutationType<m1>, 0.0, 1
1123684, MutationType<m1>, 0.0, 1
154722, MutationType<m1>, 0.0, 1
2605623, MutationType<m1>, 0.0, 6
769566, MutationType<m2>, -0.00418648, 6
199109, MutationType<m1>, 0.0, 1
1819606, MutationType<m1>, 0.0, 1
1333639, MutationType<m2>, -0.000469631, 2
2425425, MutationType<m2>, -0.00569249, 1
1702237, MutationType<m1>, 0.0, 1
1456966, MutationType<m2>, -0.0171234, 1
1873473, MutationType<m2>, -0.00216061, 1
2197400, MutationType<m2>, -0.00206164, 1
2005657, MutationType<m2>, -0.00267305, 1
1765736, MutationType<m2>, -0.00116645, 1
1240876, MutationType<m2>, -0.0187905, 1
469820, MutationType<m2>, -6.30614e-05, 1
442141, MutationType<m2>, -0.011271, 1
2383646, MutationType<m2>, -0.00148779, 1
1414364, MutationType<m2>, -0.00495246, 1
2149712, MutationType<m1>, 0.0, 1
583944, MutationType<m1>, 0.0, 1
2455337, MutationType<m1>, 0.0, 1
1744304, MutationType<m1>, 0.0, 1
1429659, MutationType<m2>, -0.00286775, 1
244117, MutationType<m2>, -0.0137628, 1
1204935, MutationType<m1>, 0.0, 1
1012647, MutationType<m1>, 0.0, 1
1354423, MutationType<m2>, -0.000186352, 3
7150, MutationType<m1>, 0.0, 1
1408204, MutationType<m1>, 0.0, 1
2533578, MutationType<m2>, -6.15909e-05, 1
2974866, MutationType<m2>, -0.0194008, 1
331749, MutationType<m1>, 0.0, 1
