position, type, selection_coeff, count_in_sample
985546, MutationType<m2>, -0.00999244, 1
1231761, MutationType<m1>, 0.0, 2
2428308, MutationType<m1>, 0.0, 2
2848434, MutationType<m1>, 0.0, 1
2983767, MutationType<m2>, -0.00463996, 1
1306087, MutationType<m2>, -2.96906e-05, 1
316754, MutationType<m1>, 0.0, 1
166768, MutationType<m2>, -0.0176755, 1
1954464, MutationType<m2>, -0.00425495, 1
1915917, MutationType<m1>, 0.0, 1
2953554, MutationType<m1>, 0.0, 1
1645982, MutationType<m1>, 0.0, 1
1267431, MutationType<m1>, 0.0, 1
1513009, MutationType<m1>, 0.0, 1
1102743, MutationType<m1>, 0.0, 1
1720079, MutationType<m2>, -0.00195535, 1
1618328, MutationType<m1>, 0.0, 1
2032364, MutationType<m2>, -9.50487e-05, 4
1648057, MutationType<m1>, 0.0, 3
2872357, MutationType<m2>, -2.70705e-05, 1
262508, MutationType<m2>, -3.42347e-06, 1
2053227, MutationType<m1>, 0.0, 1
361033, MutationType<m1>, 0.0, 1
1024543, MutationType<m2>, -0.00754145, 13
529616, MutationType<m1>, 0.0, 1
1735898, MutationType<m1>, 0.0, 2
1231700, MutationType<m1>, 0.0, 1
877072, MutationType<m1>, 0.0, 1
340355, MutationType<m2>, -0.00651806, 1
2119779, MutationType<m2>, -0.00188826, 3
1678547, MutationType<m1>, 0.0, 3
1909832, MutationType<m1>, 0.0, 2
1156852, MutationType<m1>, 0.0, 2
430935, MutationType<m1>, 0.0, 2
2167074, MutationType<m2>, -0.000159454, 1
1063532, MutationType<m2>, -0.000565899, 1
883291, MutationType<m1>, 0.0, 1
121121, MutationType<m1>, 0.0, 4
2107538, MutationType<m2>, -0.000152462, 1
697733, MutationType<m1>, 0.0, 13
199215, MutationType<m1>, 0.0, 13
109203, MutationType<m1>, 0.0, 13
1180977, MutationType<m1>, 0.0, 1
868669, MutationType<m2>, -0.00204039, 2
763162, MutationType<m1>, 0.0, 2
2125288, MutationType<m1>, 0.0, 2
1978197, MutationType<m1>, 0.0, 1
1255828, MutationType<m1>, 0.0, 1
1102727, MutationType<m1>, 0.0, 2
2050913, MutationType<m1>, 0.0, 1
1129287, MutationType<m1>, 0.0, 1
2980490, MutationType<m1>, 0.0, 1
73584, MutationType<m1>, 0.0, 2
1657281, MutationType<m1>, 0.0, 2
2506342, MutationType<m1>, 0.0, 1
2023565, MutationType<m2>, -0.00015245, 1
2491161, MutationType<m1>, 0.0, 1
2632987, MutationType<m1>, 0.0, 1
1792802, MutationType<m2>, -0.0175268, 1
1381047, MutationType<m1>, 0.0, 1
796753, MutationType<m1>, 0.0, 4
2995781, MutationType<m2>, -0.000934024, 4
2857672, MutationType<m1>, 0.0, 4
2326012, MutationType<m2>, -0.00989591, 1
1801910, MutationType<m2>, -0.00269258, 1
754110, MutationType<m2>, -0.000299703, 1
25313, MutationType<m1>, 0.0, 1
1252428, MutationType<m2>, -0.000193642, 1
1216199, MutationType<m1>, 0.0, 1
109454, MutationType<m2>, -2.73206e-05, 1
2788139, MutationType<m2>, -0.000439543, 1
2965142, MutationType<m1>, 0.0, 1
2398706, MutationType<m1>, 0.0, 3
2125537, MutationType<m1>, 0.0, 1
2938029, MutationType<m1>, 0.0, 1
1339955, MutationType<m1>, 0.0, 1
1081713, MutationType<m1>, 0.0, 1
805169, MutationType<m2>, -0.000541999, 1
2422388, MutationType<m1>, 0.0, 1
2473089, MutationType<m2>, -0.0017757, 1
616402, MutationType<m1>, 0.0, 1
196629, MutationType<m2>, -0.00104358, 1
2839395, MutationType<m1>, 0.0, 2
190344, MutationType<m2>, -0.00567091, 2
2251805, MutationType<m1>, 0.0, 1
1531895, MutationType<m1>, 0.0, 1
553802, MutationType<m1>, 0.0, 1
2626244, MutationType<m1>, 0.0, 1
2422933, MutationType<m2>, -0.00864631, 1
1933105, MutationType<m1>, 0.0, 1
2281200, MutationType<m1>, 0.0, 1
2632346, MutationType<m1>, 0.0, 1
280071, MutationType<m1>, 0.0, 1
4394, MutationType<m1>, 0.0, 1
2560835, MutationType<m1>, 0.0, 1
1750132, MutationType<m2>, -0.000248391, 1
10067, MutationType<m1>, 0.0, 1
2884246, MutationType<m1>, 0.0, 1
607606, MutationType<m1>, 0.0, 13
2005184, MutationType<m1>, 0.0, 2
331575, MutationType<m1>, 0.0, 2
655314, MutationType<m1>, 0.0, 2
2551904, MutationType<m2>, -0.00780087, 1
2500101, MutationType<m1>, 0.0, 1
2761132, MutationType<m1>, 0.0, 1
2521801, MutationType<m2>, -0.00851981, 2
2182717, MutationType<m1>, 0.0, 2
466254, MutationType<m1>, 0.0, 1
1300865, MutationType<m2>, -0.0199334, 1
1789107, MutationType<m2>, -0.000643758, 9
478900, MutationType<m2>, -2.46992e-07, 9
55106, MutationType<m2>, -0.00813701, 1
1492692, MutationType<m1>, 0.0, 2
2962941, MutationType<m2>, -0.000630045, 1
2002127, MutationType<m1>, 0.0, 2
2698111, MutationType<m1>, 0.0, 1
703585, MutationType<m2>, -0.0263999, 1
232583, MutationType<m1>, 0.0, 2
37891, MutationType<m1>, 0.0, 2
1723202, MutationType<m2>, -0.00365467, 1
2479404, MutationType<m1>, 0.0, 1
2188457, MutationType<m2>, -0.00435062, 3
2044243, MutationType<m1>, 0.0, 3
673544, MutationType<m1>, 0.0, 3
1135505, MutationType<m1>, 0.0, 1
2749393, MutationType<m1>, 0.0, 2
2425244, MutationType<m1>, 0.0, 1
1669129, MutationType<m2>, -0.0131918, 1
841949, MutationType<m1>, 0.0, 1
1825113, MutationType<m1>, 0.0, 2
967857, MutationType<m1>, 0.0, 2
2185020, MutationType<m2>, -0.0252365, 1
2431685, MutationType<m1>, 0.0, 2
1846746, MutationType<m1>, 0.0, 2
835981, MutationType<m2>, -0.0058985, 2
172628, MutationType<m1>, 0.0, 2
2902208, MutationType<m1>, 0.0, 1
2698226, MutationType<m1>, 0.0, 1
163327, MutationType<m2>, -0.000519088, 1
2977016, MutationType<m1>, 0.0, 2
2857766, MutationType<m1>, 0.0, 2
2443063, MutationType<m1>, 0.0, 2
1828239, MutationType<m1>, 0.0, 2
988345, MutationType<m1>, 0.0, 2
169959, MutationType<m1>, 0.0, 1
1924229, MutationType<m1>, 0.0, 1
1075073, MutationType<m1>, 0.0, 2
628234, MutationType<m1>, 0.0, 2
2707767, MutationType<m1>, 0.0, 2
1726136, MutationType<m1>, 0.0, 9
949275, MutationType<m1>, 0.0, 9
427463, MutationType<m1>, 0.0, 1
1612874, MutationType<m1>, 0.0, 1
595942, MutationType<m2>, -0.00735911, 1
169138, MutationType<m1>, 0.0, 1
2428476, MutationType<m1>, 0.0, 2
367007, MutationType<m1>, 0.0, 1
271262, MutationType<m2>, -0.00802716, 2
916879, MutationType<m2>, -0.00447888, 1
2356749, MutationType<m1>, 0.0, 1
811917, MutationType<m1>, 0.0, 3
289901, MutationType<m1>, 0.0, 3
901290, MutationType<m1>, 0.0, 2
136002, MutationType<m1>, 0.0, 1
514140, MutationType<m1>, 0.0, 2
2827544, MutationType<m1>, 0.0, 2
1978280, MutationType<m1>, 0.0, 2
2686321, MutationType<m1>, 0.0, 1
1051652, MutationType<m2>, -0.0255479, 1
841734, MutationType<m1>, 0.0, 1
367968, MutationType<m1>, 0.0, 1
2332584, MutationType<m1>, 0.0, 1
2365812, MutationType<m2>, -0.00441947, 1
2065224, MutationType<m2>, -0.00197016, 1
1123119, MutationType<m2>, -0.000297253, 2
2914946, MutationType<m2>, -0.01637, 2
2080482, MutationType<m1>, 0.0, 1
1405181, MutationType<m2>, -0.000158733, 2
25549, MutationType<m1>, 0.0, 1
2965554, MutationType<m1>, 0.0, 1
274267, MutationType<m1>, 0.0, 1
2479293, MutationType<m1>, 0.0, 1
1204832, MutationType<m2>, -0.000918416, 1
2458808, MutationType<m1>, 0.0, 1
205616, MutationType<m1>, 0.0, 1
2554556, MutationType<m1>, 0.0, 1
76860, MutationType<m2>, -0.0182825, 9
433162, MutationType<m1>, 0.0, 1
1003257, MutationType<m1>, 0.0, 2
2167240, MutationType<m1>, 0.0, 1
2479693, MutationType<m1>, 0.0, 3
2371305, MutationType<m2>, -0.000385494, 3
2914820, MutationType<m2>, -0.000120039, 1
1363547, MutationType<m1>, 0.0, 1
478311, MutationType<m1>, 0.0, 1
2959580, MutationType<m1>, 0.0, 1
2434128, MutationType<m1>, 0.0, 1
1048061, MutationType<m2>, -0.000222173, 1
880740, MutationType<m1>, 0.0, 4
1810913, MutationType<m1>, 0.0, 1
289333, MutationType<m1>, 0.0, 13
28219, MutationType<m1>, 0.0, 2
1813780, MutationType<m2>, -0.00771376, 2
1252213, MutationType<m2>, -0.00139276, 2
1039740, MutationType<m1>, 0.0, 2
2839351, MutationType<m1>, 0.0, 4
442470, MutationType<m1>, 0.0, 1
1828515, MutationType<m2>, -0.017134, 1
1222920, MutationType<m1>, 0.0, 1
1408399, MutationType<m1>, 0.0, 1
187598, MutationType<m2>, -0.0020254, 1
646190, MutationType<m1>, 0.0, 2
1450936, MutationType<m1>, 0.0, 1
1471252, MutationType<m2>, -0.000362046, 4
1666581, MutationType<m2>, -0.00136815, 1
967760, MutationType<m1>, 0.0, 1
2920430, MutationType<m2>, -2.64995e-05, 1
2974072, MutationType<m1>, 0.0, 13
2830718, MutationType<m1>, 0.0, 13
2575965, MutationType<m1>, 0.0, 3
2800767, MutationType<m1>, 0.0, 1
2932011, MutationType<m1>, 0.0, 4
2845012, MutationType<m1>, 0.0, 4
790120, MutationType<m1>, 0.0, 4
94936, MutationType<m1>, 0.0, 4
2098072, MutationType<m1>, 0.0, 2
2095760, MutationType<m1>, 0.0, 1
1693917, MutationType<m1>, 0.0, 9
1480114, MutationType<m1>, 0.0, 1
1117380, MutationType<m1>, 0.0, 9
2815578, MutationType<m1>, 0.0, 1
1378333, MutationType<m1>, 0.0, 1
1981907, MutationType<m1>, 0.0, 1
1195277, MutationType<m1>, 0.0, 2
1756308, MutationType<m1>, 0.0, 1
853629, MutationType<m1>, 0.0, 2
517681, MutationType<m1>, 0.0, 2
2254993, MutationType<m1>, 0.0, 1
2044061, MutationType<m1>, 0.0, 1
1438107, MutationType<m1>, 0.0, 1
2971694, MutationType<m1>, 0.0, 1
1375872, MutationType<m1>, 0.0, 1
898976, MutationType<m2>, -0.00757665, 1
1501357, MutationType<m1>, 0.0, 3
2743046, MutationType<m1>, 0.0, 1
901222, MutationType<m1>, 0.0, 1
466957, MutationType<m1>, 0.0, 1
613607, MutationType<m1>, 0.0, 1
451642, MutationType<m1>, 0.0, 1
1657575, MutationType<m1>, 0.0, 1
1003957, MutationType<m1>, 0.0, 13
91684, MutationType<m1>, 0.0, 13
2743054, MutationType<m2>, -0.0116454, 1
2566599, MutationType<m1>, 0.0, 1
10554, MutationType<m1>, 0.0, 1
1717142, MutationType<m1>, 0.0, 1
1315684, MutationType<m1>, 0.0, 1
1057418, MutationType<m1>, 0.0, 1
2239266, MutationType<m2>, -0.00810459, 1
2950418, MutationType<m2>, -0.0125583, 1
2365856, MutationType<m1>, 0.0, 1
1861787, MutationType<m1>, 0.0, 1
1753101, MutationType<m1>, 0.0, 2
2584056, MutationType<m1>, 0.0, 1
2569865, MutationType<m1>, 0.0, 1
1516048, MutationType<m1>, 0.0, 3
2056628, MutationType<m1>, 0.0, 1
2167176, MutationType<m1>, 0.0, 1
2686046, MutationType<m1>, 0.0, 1
1213874, MutationType<m1>, 0.0, 1
2716543, MutationType<m1>, 0.0, 1
1771825, MutationType<m1>, 0.0, 1
1000865, MutationType<m1>, 0.0, 1
2494889, MutationType<m2>, -0.00133736, 3
676170, MutationType<m1>, 0.0, 2
382596, MutationType<m1>, 0.0, 2
736486, MutationType<m2>, -8.60111e-07, 4
2584005, MutationType<m1>, 0.0, 1
1984277, MutationType<m1>, 0.0, 2
1741012, MutationType<m1>, 0.0, 1
2647670, MutationType<m1>, 0.0, 1
2845521, MutationType<m1>, 0.0, 4
2635434, MutationType<m2>, -0.000190757, 1
2320553, MutationType<m1>, 0.0, 1
1759891, MutationType<m1>, 0.0, 1
1933171, MutationType<m2>, -0.00537215, 2
2656838, MutationType<m1>, 0.0, 1
1045096, MutationType<m1>, 0.0, 1
1024901, MutationType<m1>, 0.0, 2
538463, MutationType<m1>, 0.0, 2
2173958, MutationType<m1>, 0.0, 2
2743825, MutationType<m2>, -0.00150167, 1
2413203, MutationType<m1>, 0.0, 1
1069858, MutationType<m1>, 0.0, 1
4244, MutationType<m2>, -0.0343088, 1
2899367, MutationType<m1>, 0.0, 1
1468935, MutationType<m2>, -0.00272523, 1
70616, MutationType<m1>, 0.0, 1
2017035, MutationType<m2>, -2.73889e-05, 1
1360261, MutationType<m2>, -0.000843967, 2
2371542, MutationType<m1>, 0.0, 1
1306543, MutationType<m1>, 0.0, 1
886792, MutationType<m1>, 0.0, 1
2164541, MutationType<m1>, 0.0, 1
1171170, MutationType<m2>, -0.000140549, 2
2677674, MutationType<m1>, 0.0, 1
1483172, MutationType<m1>, 0.0, 1
2677026, MutationType<m1>, 0.0, 2
943383, MutationType<m1>, 0.0, 1
1867054, MutationType<m1>, 0.0, 1
466253, MutationType<m1>, 0.0, 1
1288601, MutationType<m1>, 0.0, 1
2701754, MutationType<m1>, 0.0, 2
2659088, MutationType<m1>, 0.0, 3
2395743, MutationType<m1>, 0.0, 3
2290020, MutationType<m1>, 0.0, 3
1252068, MutationType<m2>, -3.03679e-06, 3
1756561, MutationType<m2>, -0.00695238, 2
586186, MutationType<m1>, 0.0, 1
2224320, MutationType<m1>, 0.0, 3
1651003, MutationType<m1>, 0.0, 13
2008169, MutationType<m1>, 0.0, 1
1519938, MutationType<m1>, 0.0, 1
1687192, MutationType<m1>, 0.0, 3
496582, MutationType<m2>, -8.98104e-06, 3
865149, MutationType<m1>, 0.0, 1
2800674, MutationType<m1>, 0.0, 1
1636210, MutationType<m1>, 0.0, 1
307072, MutationType<m1>, 0.0, 1
187892, MutationType<m2>, -1.543e-05, 2
2725625, MutationType<m1>, 0.0, 1
1717096, MutationType<m1>, 0.0, 2
1414721, MutationType<m2>, -0.00602967, 1
1228979, MutationType<m2>, -0.00124451, 1
1951366, MutationType<m1>, 0.0, 1
1903870, MutationType<m1>, 0.0, 1
1195083, MutationType<m1>, 0.0, 1
688352, MutationType<m2>, -0.00126671, 1
2260588, MutationType<m2>, -0.00230014, 1
1474931, MutationType<m1>, 0.0, 1
2323298, MutationType<m1>, 0.0, 1
1327864, MutationType<m1>, 0.0, 1
1504370, MutationType<m1>, 0.0, 1
394974, MutationType<m1>, 0.0, 2
751629, MutationType<m2>, -0.00829433, 1
724032, MutationType<m1>, 0.0, 1
511819, MutationType<m1>, 0.0, 1
547053, MutationType<m2>, -0.000815959, 13
2053027, MutationType<m2>, -0.000124672, 1
424550, MutationType<m1>, 0.0, 1
10720, MutationType<m1>, 0.0, 13
1627067, MutationType<m2>, -0.00298453, 1
2965269, MutationType<m2>, -0.00300322, 1
2572991, MutationType<m2>, -0.00421443, 1
301230, MutationType<m1>, 0.0, 1
2074329, MutationType<m2>, -0.0104393, 3
1714730, MutationType<m1>, 0.0, 1
2509959, MutationType<m1>, 0.0, 2
2800642, MutationType<m2>, -0.00283799, 1
1507131, MutationType<m1>, 0.0, 1
1423337, MutationType<m1>, 0.0, 1
1510563, MutationType<m1>, 0.0, 1
1120394, MutationType<m1>, 0.0, 1
1894285, MutationType<m2>, -0.00189757, 1
1645054, MutationType<m2>, -0.0754486, 1
1279923, MutationType<m1>, 0.0, 1
31690, MutationType<m2>, -1.05885e-05, 2
1000391, MutationType<m1>, 0.0, 2
94418, MutationType<m1>, 0.0, 2
757739, MutationType<m1>, 0.0, 2
643221, MutationType<m1>, 0.0, 2
2890612, MutationType<m1>, 0.0, 2
2497034, MutationType<m1>, 0.0, 9
850125, MutationType<m1>, 0.0, 9
574173, MutationType<m1>, 0.0, 1
2575407, MutationType<m2>, -0.0106052, 1
2518996, MutationType<m2>, -0.00476355, 1
1135143, MutationType<m1>, 0.0, 1
2338667, MutationType<m1>, 0.0, 1
1489280, MutationType<m1>, 0.0, 1
1222725, MutationType<m1>, 0.0, 1
1597832, MutationType<m2>, -0.000219259, 2
352213, MutationType<m1>, 0.0, 2
673137, MutationType<m1>, 0.0, 1
1300749, MutationType<m1>, 0.0, 1
2710274, MutationType<m2>, -8.93974e-05, 1
2395857, MutationType<m1>, 0.0, 1
2170388, MutationType<m1>, 0.0, 1
586805, MutationType<m1>, 0.0, 1
1675844, MutationType<m1>, 0.0, 1
2311050, MutationType<m2>, -0.0164549, 1
2128848, MutationType<m1>, 0.0, 1
361129, MutationType<m1>, 0.0, 1
2284458, MutationType<m1>, 0.0, 13
1576959, MutationType<m2>, -0.00113193, 13
1234142, MutationType<m1>, 0.0, 13
952921, MutationType<m1>, 0.0, 2
2902248, MutationType<m1>, 0.0, 1
277128, MutationType<m1>, 0.0, 1
148549, MutationType<m2>, -0.00222656, 1
655233, MutationType<m1>, 0.0, 2
1450791, MutationType<m1>, 0.0, 2
2092343, MutationType<m1>, 0.0, 2
1984657, MutationType<m1>, 0.0, 2
823445, MutationType<m1>, 0.0, 2
1213418, MutationType<m1>, 0.0, 1
685199, MutationType<m1>, 0.0, 2
1570024, MutationType<m2>, -0.000491463, 1
1036066, MutationType<m1>, 0.0, 1
2338444, MutationType<m1>, 0.0, 2
2833848, MutationType<m2>, -0.00401551, 1
2083685, MutationType<m2>, -0.000763194, 1
688324, MutationType<m1>, 0.0, 1
106515, MutationType<m2>, -0.00172604, 1
2059203, MutationType<m1>, 0.0, 1
1804929, MutationType<m1>, 0.0, 1
859485, MutationType<m1>, 0.0, 1
994485, MutationType<m2>, -1.86883e-06, 1
1762606, MutationType<m1>, 0.0, 1
298299, MutationType<m1>, 0.0, 1
2464282, MutationType<m2>, -0.0362986, 1
994082, MutationType<m2>, -0.00160268, 1
1864147, MutationType<m2>, -8.59622e-06, 1
937910, MutationType<m1>, 0.0, 1
2653407, MutationType<m2>, -0.000841058, 1
1951381, MutationType<m1>, 0.0, 1
1360493, MutationType<m2>, -0.0103955, 1
580874, MutationType<m1>, 0.0, 1
1351865, MutationType<m1>, 0.0, 1
1192590, MutationType<m1>, 0.0, 1
2497175, MutationType<m1>, 0.0, 1
478921, MutationType<m1>, 0.0, 1
595212, MutationType<m2>, -0.0194338, 1
2218436, MutationType<m1>, 0.0, 2
604810, MutationType<m1>, 0.0, 2
799415, MutationType<m1>, 0.0, 4
1669874, MutationType<m1>, 0.0, 1
733468, MutationType<m1>, 0.0, 9
1951228, MutationType<m2>, -0.00252368, 1
2014306, MutationType<m2>, -0.00103955, 1
1225386, MutationType<m1>, 0.0, 1
2779546, MutationType<m1>, 0.0, 2
1168786, MutationType<m1>, 0.0, 2
2344074, MutationType<m1>, 0.0, 1
2233993, MutationType<m1>, 0.0, 1
436212, MutationType<m1>, 0.0, 1
1720506, MutationType<m1>, 0.0, 1
2914790, MutationType<m1>, 0.0, 1
1486642, MutationType<m2>, -0.00302687, 3
1429789, MutationType<m1>, 0.0, 1
1465688, MutationType<m1>, 0.0, 1
2377030, MutationType<m2>, -0.00973126, 1
181346, MutationType<m1>, 0.0, 1
1393061, MutationType<m2>, -0.00080245, 2
793276, MutationType<m1>, 0.0, 2
2551184, MutationType<m1>, 0.0, 1
1780304, MutationType<m1>, 0.0, 1
1570025, MutationType<m1>, 0.0, 1
1174000, MutationType<m1>, 0.0, 1
2974501, MutationType<m1>, 0.0, 2
1186600, MutationType<m1>, 0.0, 2
2674652, MutationType<m1>, 0.0, 2
1570420, MutationType<m1>, 0.0, 2
2914702, MutationType<m1>, 0.0, 1
313512, MutationType<m1>, 0.0, 1
2992759, MutationType<m1>, 0.0, 2
1981800, MutationType<m2>, -0.00819798, 2
2236935, MutationType<m1>, 0.0, 1
2209991, MutationType<m1>, 0.0, 1
769958, MutationType<m1>, 0.0, 1
571692, MutationType<m1>, 0.0, 1
2827575, MutationType<m2>, -0.00326677, 13
844997, MutationType<m1>, 0.0, 1
