position, type, selection_coeff, count_in_sample
787553, MutationType<m1>, 0.0, 1
553195, MutationType<m1>, 0.0, 5
574242, MutationType<m2>, -0.000403388, 2
1792751, MutationType<m1>, 0.0, 7
2911611, MutationType<m2>, -5.15075e-06, 2
2296440, MutationType<m2>, -0.00017562, 6
715888, MutationType<m1>, 0.0, 3
2101621, MutationType<m2>, -0.00223802, 4
520475, MutationType<m2>, -1.64084e-06, 12
70290, MutationType<m1>, 0.0, 1
907101, MutationType<m2>, -0.000587888, 2
1630773, MutationType<m2>, -0.000144851, 1
436563, MutationType<m1>, 0.0, 4
481154, MutationType<m1>, 0.0, 10
1849343, MutationType<m2>, -0.00970036, 1
268831, MutationType<m1>, 0.0, 1
352881, MutationType<m2>, -0.000224665, 1
2377247, MutationType<m1>, 0.0, 8
2662630, MutationType<m1>, 0.0, 1
2227583, MutationType<m2>, -0.00231648, 2
112109, MutationType<m1>, 0.0, 1
88934, MutationType<m2>, -0.00373476, 1
433432, MutationType<m1>, 0.0, 1
2992411, MutationType<m2>, -0.000611322, 6
1384357, MutationType<m2>, -0.000435235, 2
427510, MutationType<m1>, 0.0, 4
256341, MutationType<m2>, -0.00103739, 2
1585757, MutationType<m1>, 0.0, 1
661381, MutationType<m2>, -0.00182109, 1
841972, MutationType<m1>, 0.0, 9
2287843, MutationType<m1>, 0.0, 7
2644129, MutationType<m2>, -0.000159505, 6
997705, MutationType<m1>, 0.0, 2
1483509, MutationType<m2>, -0.000106145, 1
1897646, MutationType<m2>, -0.00153985, 3
1306961, MutationType<m1>, 0.0, 2
274900, MutationType<m1>, 0.0, 1
2389748, MutationType<m2>, -0.000532346, 1
1171507, MutationType<m2>, -3.09773e-06, 2
268255, MutationType<m1>, 0.0, 1
2818107, MutationType<m1>, 0.0, 1
2344713, MutationType<m2>, -0.00287166, 1
2692127, MutationType<m1>, 0.0, 3
613278, MutationType<m2>, -0.00173755, 2
2038865, MutationType<m1>, 0.0, 1
2341282, MutationType<m1>, 0.0, 13
2362294, MutationType<m1>, 0.0, 7
2746379, MutationType<m2>, -0.00378477, 1
412456, MutationType<m2>, -0.0017642, 4
10825, MutationType<m2>, -0.00324545, 1
2878240, MutationType<m2>, -0.000767103, 1
862739, MutationType<m1>, 0.0, 2
148468, MutationType<m1>, 0.0, 5
775192, MutationType<m2>, -5.15128e-05, 9
1363988, MutationType<m1>, 0.0, 11
214733, MutationType<m1>, 0.0, 1
2629493, MutationType<m1>, 0.0, 3
2458950, MutationType<m2>, -4.15518e-05, 2
1786247, MutationType<m2>, -0.00182146, 3
2959434, MutationType<m2>, -0.00896688, 1
2425027, MutationType<m2>, -0.000137486, 8
358960, MutationType<m1>, 0.0, 1
286559, MutationType<m1>, 0.0, 8
802913, MutationType<m1>, 0.0, 3
85840, MutationType<m1>, 0.0, 1
2833394, MutationType<m2>, -0.000149183, 3
2956753, MutationType<m2>, -0.00102391, 1
802099, MutationType<m2>, -0.00399911, 2
2515051, MutationType<m2>, -0.000144839, 3
193421, MutationType<m1>, 0.0, 2
2773210, MutationType<m1>, 0.0, 1
2524807, MutationType<m2>, -0.00030979, 11
2884294, MutationType<m1>, 0.0, 5
142444, MutationType<m1>, 0.0, 5
274582, MutationType<m2>, -0.000578651, 1
148823, MutationType<m2>, -0.0023899, 1
532487, MutationType<m1>, 0.0, 1
865205, MutationType<m2>, -0.000547582, 2
2335524, MutationType<m2>, -9.8749e-05, 1
109263, MutationType<m1>, 0.0, 6
958918, MutationType<m1>, 0.0, 5
2818303, MutationType<m1>, 0.0, 5
262522, MutationType<m1>, 0.0, 1
2074474, MutationType<m2>, -0.000857405, 9
1348617, MutationType<m2>, -0.00507619, 1
2050143, MutationType<m1>, 0.0, 1
919224, MutationType<m2>, -0.00294829, 2
2560326, MutationType<m1>, 0.0, 1
2632629, MutationType<m1>, 0.0, 4
844665, MutationType<m1>, 0.0, 1
2884000, MutationType<m2>, -3.86123e-05, 2
2281600, MutationType<m2>, -0.00928668, 1
196103, MutationType<m1>, 0.0, 3
1441086, MutationType<m1>, 0.0, 2
2623852, MutationType<m1>, 0.0, 1
1138263, MutationType<m1>, 0.0, 1
2950409, MutationType<m1>, 0.0, 10
1738552, MutationType<m2>, -0.00483262, 1
538802, MutationType<m2>, -0.00113332, 1
346317, MutationType<m2>, -4.20631e-06, 2
2371693, MutationType<m1>, 0.0, 1
388200, MutationType<m1>, 0.0, 7
82720, MutationType<m2>, -0.000148161, 2
2971159, MutationType<m1>, 0.0, 1
2734113, MutationType<m1>, 0.0, 3
613223, MutationType<m2>, -0.00883458, 1
73678, MutationType<m1>, 0.0, 4
1795321, MutationType<m2>, -0.000388464, 1
2131282, MutationType<m1>, 0.0, 6
1741885, MutationType<m1>, 0.0, 1
280002, MutationType<m1>, 0.0, 1
2620443, MutationType<m2>, -0.00104772, 2
934658, MutationType<m1>, 0.0, 6
223065, MutationType<m1>, 0.0, 13
2929404, MutationType<m1>, 0.0, 9
1000531, MutationType<m2>, -2.17367e-06, 3
142067, MutationType<m1>, 0.0, 9
1024717, MutationType<m1>, 0.0, 6
2656849, MutationType<m2>, -2.73699e-05, 1
2734568, MutationType<m1>, 0.0, 1
2398717, MutationType<m2>, -0.00150137, 1
220661, MutationType<m1>, 0.0, 7
2668372, MutationType<m1>, 0.0, 3
1402868, MutationType<m1>, 0.0, 1
2398483, MutationType<m2>, -0.0102903, 1
100565, MutationType<m1>, 0.0, 9
475354, MutationType<m1>, 0.0, 6
1954693, MutationType<m1>, 0.0, 2
946676, MutationType<m1>, 0.0, 3
2860933, MutationType<m1>, 0.0, 6
1837395, MutationType<m2>, -0.00419901, 1
1651413, MutationType<m1>, 0.0, 4
586297, MutationType<m2>, -0.00241211, 1
943804, MutationType<m2>, -0.00142874, 5
208513, MutationType<m2>, -0.000598936, 2
298456, MutationType<m2>, -2.88302e-05, 10
1807824, MutationType<m2>, -0.00187529, 3
2458883, MutationType<m2>, -0.00354942, 2
10776, MutationType<m1>, 0.0, 12
2554164, MutationType<m1>, 0.0, 1
637087, MutationType<m1>, 0.0, 6
1855716, MutationType<m2>, -2.95034e-09, 2
1006462, MutationType<m2>, -0.000884312, 4
1114790, MutationType<m1>, 0.0, 4
2362624, MutationType<m1>, 0.0, 10
136894, MutationType<m2>, -1.01585e-05, 4
19411, MutationType<m1>, 0.0, 1
637886, MutationType<m2>, -0.000637111, 3
145467, MutationType<m1>, 0.0, 9
2989937, MutationType<m1>, 0.0, 3
454185, MutationType<m2>, -0.00103214, 1
643121, MutationType<m1>, 0.0, 2
2761947, MutationType<m2>, -2.47869e-05, 7
2386557, MutationType<m1>, 0.0, 1
2569022, MutationType<m1>, 0.0, 2
124814, MutationType<m1>, 0.0, 2
82315, MutationType<m1>, 0.0, 1
979287, MutationType<m1>, 0.0, 1
2422766, MutationType<m1>, 0.0, 3
520552, MutationType<m2>, -0.000339738, 1
2692049, MutationType<m2>, -0.00270017, 1
1588843, MutationType<m1>, 0.0, 8
2086183, MutationType<m1>, 0.0, 7
2146803, MutationType<m2>, -0.00221848, 1
1627717, MutationType<m1>, 0.0, 1
154466, MutationType<m1>, 0.0, 2
316641, MutationType<m2>, -0.00031344, 2
2515731, MutationType<m1>, 0.0, 6
208022, MutationType<m1>, 0.0, 10
2740761, MutationType<m2>, -0.000838872, 7
415000, MutationType<m1>, 0.0, 1
2533022, MutationType<m1>, 0.0, 4
979803, MutationType<m1>, 0.0, 2
283649, MutationType<m2>, -0.00268007, 1
208298, MutationType<m1>, 0.0, 3
625487, MutationType<m2>, -3.83888e-07, 2
190788, MutationType<m2>, -0.000106731, 1
1906302, MutationType<m2>, -6.71589e-05, 1
1879794, MutationType<m1>, 0.0, 8
1240664, MutationType<m1>, 0.0, 1
2677335, MutationType<m1>, 0.0, 7
373317, MutationType<m2>, -0.0344893, 1
580732, MutationType<m1>, 0.0, 2
2464770, MutationType<m2>, -0.000127585, 6
970280, MutationType<m1>, 0.0, 5
205146, MutationType<m1>, 0.0, 1
505590, MutationType<m1>, 0.0, 3
1462075, MutationType<m1>, 0.0, 1
1105367, MutationType<m1>, 0.0, 1
2563386, MutationType<m2>, -0.000117478, 3
2728206, MutationType<m2>, -0.00198282, 1
829812, MutationType<m2>, -0.000414896, 1
2953249, MutationType<m2>, -0.000194555, 1
2131387, MutationType<m1>, 0.0, 6
229788, MutationType<m2>, -0.01587, 1
2371187, MutationType<m1>, 0.0, 4
142861, MutationType<m1>, 0.0, 2
262573, MutationType<m1>, 0.0, 1
772203, MutationType<m1>, 0.0, 6
1297749, MutationType<m2>, -0.00490362, 3
163316, MutationType<m1>, 0.0, 5
1588918, MutationType<m1>, 0.0, 4
139763, MutationType<m1>, 0.0, 12
421884, MutationType<m1>, 0.0, 3
805873, MutationType<m1>, 0.0, 1
943460, MutationType<m1>, 0.0, 3
2932809, MutationType<m2>, -4.11498e-05, 2
964444, MutationType<m1>, 0.0, 9
2779528, MutationType<m2>, -0.000612584, 1
2311842, MutationType<m2>, -0.000434973, 5
667433, MutationType<m2>, -0.0061901, 1
2722400, MutationType<m2>, -1.47455e-05, 9
2851969, MutationType<m1>, 0.0, 1
214967, MutationType<m1>, 0.0, 4
2845410, MutationType<m1>, 0.0, 1
2725301, MutationType<m2>, -0.0097268, 1
250056, MutationType<m2>, -8.38839e-05, 4
2986504, MutationType<m1>, 0.0, 1
676021, MutationType<m1>, 0.0, 4
2800641, MutationType<m1>, 0.0, 2
2500984, MutationType<m2>, -0.000675929, 1
2986202, MutationType<m2>, -0.000184315, 1
2014095, MutationType<m2>, -0.000621978, 3
142299, MutationType<m1>, 0.0, 2
1486629, MutationType<m1>, 0.0, 1
1507468, MutationType<m2>, -0.000206447, 3
715901, MutationType<m1>, 0.0, 3
2746434, MutationType<m2>, -0.000103429, 1
2557090, MutationType<m1>, 0.0, 1
148868, MutationType<m2>, -0.00114405, 1
1597423, MutationType<m2>, -0.000933028, 2
2692632, MutationType<m1>, 0.0, 1
583121, MutationType<m2>, -0.000520583, 1
1519594, MutationType<m2>, -0.000598028, 1
2899681, MutationType<m2>, -0.00091011, 1
67649, MutationType<m1>, 0.0, 2
2800469, MutationType<m1>, 0.0, 9
121813, MutationType<m2>, -0.000140503, 2
352144, MutationType<m1>, 0.0, 1
1378834, MutationType<m2>, -0.000274187, 1
2728634, MutationType<m2>, -0.000225613, 2
550188, MutationType<m1>, 0.0, 9
2092673, MutationType<m1>, 0.0, 11
2383510, MutationType<m1>, 0.0, 5
2350700, MutationType<m2>, -0.000144295, 2
532019, MutationType<m1>, 0.0, 1
1696220, MutationType<m1>, 0.0, 4
2827507, MutationType<m1>, 0.0, 1
1801340, MutationType<m1>, 0.0, 2
1384159, MutationType<m2>, -0.00810685, 1
2716221, MutationType<m2>, -1.72159e-05, 2
226762, MutationType<m1>, 0.0, 7
10211, MutationType<m2>, -0.000652816, 1
1120594, MutationType<m2>, -0.000187605, 1
2638770, MutationType<m2>, -0.00200058, 1
640361, MutationType<m1>, 0.0, 3
703244, MutationType<m1>, 0.0, 2
2728900, MutationType<m1>, 0.0, 2
2524231, MutationType<m1>, 0.0, 2
310958, MutationType<m2>, -0.00115899, 4
199801, MutationType<m2>, -0.000125945, 8
277697, MutationType<m1>, 0.0, 1
2911159, MutationType<m2>, -0.00207621, 1
103894, MutationType<m1>, 0.0, 1
322329, MutationType<m1>, 0.0, 2
2842902, MutationType<m1>, 0.0, 1
214354, MutationType<m1>, 0.0, 2
1933983, MutationType<m2>, -0.00594069, 1
166211, MutationType<m2>, -2.43571e-05, 1
1594176, MutationType<m2>, -0.0028458, 14
820880, MutationType<m1>, 0.0, 1
178771, MutationType<m1>, 0.0, 12
2413666, MutationType<m1>, 0.0, 1
2374314, MutationType<m1>, 0.0, 3
1906753, MutationType<m1>, 0.0, 1
532907, MutationType<m1>, 0.0, 1
2164484, MutationType<m2>, -0.000831879, 13
2989191, MutationType<m1>, 0.0, 1
646681, MutationType<m1>, 0.0, 2
145645, MutationType<m1>, 0.0, 4
2740149, MutationType<m2>, -0.00389264, 2
1759065, MutationType<m2>, -0.000714711, 1
2950012, MutationType<m2>, -0.000435167, 5
2797285, MutationType<m1>, 0.0, 1
115060, MutationType<m1>, 0.0, 13
2359845, MutationType<m1>, 0.0, 7
1216617, MutationType<m2>, -2.22368e-05, 2
382762, MutationType<m1>, 0.0, 1
385275, MutationType<m1>, 0.0, 9
2419114, MutationType<m2>, -0.00069451, 1
370597, MutationType<m1>, 0.0, 1
346113, MutationType<m1>, 0.0, 1
433211, MutationType<m1>, 0.0, 7
2698706, MutationType<m1>, 0.0, 2
364432, MutationType<m2>, -0.000130698, 1
2401063, MutationType<m1>, 0.0, 1
1849869, MutationType<m1>, 0.0, 1
2329691, MutationType<m1>, 0.0, 1
1687641, MutationType<m1>, 0.0, 2
145893, MutationType<m1>, 0.0, 2
322146, MutationType<m1>, 0.0, 2
1393599, MutationType<m1>, 0.0, 12
97203, MutationType<m1>, 0.0, 8
2734749, MutationType<m1>, 0.0, 1
2773534, MutationType<m2>, -0.000593578, 1
2410856, MutationType<m1>, 0.0, 2
2800673, MutationType<m1>, 0.0, 1
7031, MutationType<m1>, 0.0, 1
601164, MutationType<m1>, 0.0, 7
2209171, MutationType<m1>, 0.0, 2
679861, MutationType<m1>, 0.0, 3
2914940, MutationType<m1>, 0.0, 1
289771, MutationType<m1>, 0.0, 1
40160, MutationType<m1>, 0.0, 5
76742, MutationType<m1>, 0.0, 1
901479, MutationType<m1>, 0.0, 1
34285, MutationType<m1>, 0.0, 2
1939999, MutationType<m1>, 0.0, 1
2530541, MutationType<m2>, -0.00567941, 1
223323, MutationType<m1>, 0.0, 5
2380479, MutationType<m2>, -0.00267536, 3
601287, MutationType<m2>, -0.00881034, 1
2170941, MutationType<m2>, -5.04498e-06, 4
2818630, MutationType<m2>, -0.00143898, 1
1438738, MutationType<m1>, 0.0, 2
922357, MutationType<m2>, -0.0113444, 1
667348, MutationType<m1>, 0.0, 5
511893, MutationType<m1>, 0.0, 7
2860889, MutationType<m2>, -0.00411933, 1
2731381, MutationType<m1>, 0.0, 3
919094, MutationType<m2>, -0.000126736, 8
1231326, MutationType<m2>, -0.001799, 4
1567796, MutationType<m1>, 0.0, 12
658710, MutationType<m2>, -0.0019061, 3
2923637, MutationType<m1>, 0.0, 1
952023, MutationType<m1>, 0.0, 4
2143388, MutationType<m1>, 0.0, 1
2389688, MutationType<m1>, 0.0, 7
1726033, MutationType<m2>, -0.00310558, 4
145332, MutationType<m1>, 0.0, 12
559473, MutationType<m1>, 0.0, 1
1162801, MutationType<m2>, -0.000205023, 1
139191, MutationType<m1>, 0.0, 13
268206, MutationType<m2>, -0.00320549, 1
2926419, MutationType<m2>, -0.00205693, 2
2449101, MutationType<m2>, -0.00336135, 1
133803, MutationType<m1>, 0.0, 3
2551732, MutationType<m1>, 0.0, 1
958873, MutationType<m2>, -0.0158481, 2
697863, MutationType<m1>, 0.0, 3
556352, MutationType<m2>, -0.00382655, 1
208343, MutationType<m1>, 0.0, 10
2902335, MutationType<m1>, 0.0, 1
442208, MutationType<m2>, -0.00289678, 1
2980018, MutationType<m2>, -0.00301975, 1
754491, MutationType<m2>, -0.000333328, 2
2230656, MutationType<m1>, 0.0, 2
1384513, MutationType<m2>, -0.00128939, 2
220423, MutationType<m1>, 0.0, 1
310963, MutationType<m2>, -0.00017143, 4
187567, MutationType<m2>, -0.000546269, 2
2905032, MutationType<m1>, 0.0, 7
2800691, MutationType<m1>, 0.0, 2
1813319, MutationType<m2>, -0.00307033, 1
133578, MutationType<m1>, 0.0, 11
2623575, MutationType<m2>, -0.00204595, 2
1117807, MutationType<m1>, 0.0, 13
1843000, MutationType<m2>, -0.00142401, 2
409767, MutationType<m2>, -0.00222981, 1
2986803, MutationType<m2>, -0.000216828, 1
265887, MutationType<m1>, 0.0, 12
484918, MutationType<m2>, -0.0135835, 1
2671513, MutationType<m1>, 0.0, 1
1582745, MutationType<m1>, 0.0, 4
190120, MutationType<m2>, -0.00672937, 1
367771, MutationType<m1>, 0.0, 4
2923199, MutationType<m1>, 0.0, 3
2038610, MutationType<m1>, 0.0, 1
190392, MutationType<m1>, 0.0, 3
226615, MutationType<m2>, -0.000299597, 8
631095, MutationType<m2>, -0.000775085, 2
226107, MutationType<m1>, 0.0, 4
1972491, MutationType<m1>, 0.0, 1
220630, MutationType<m1>, 0.0, 4
2896505, MutationType<m2>, -0.00622, 1
2944502, MutationType<m1>, 0.0, 10
1666524, MutationType<m2>, -0.0448239, 1
1189709, MutationType<m1>, 0.0, 1
1531621, MutationType<m1>, 0.0, 1
1234474, MutationType<m2>, -0.000346367, 11
538102, MutationType<m1>, 0.0, 1
1675267, MutationType<m1>, 0.0, 3
292769, MutationType<m1>, 0.0, 1
2344548, MutationType<m2>, -0.000240255, 5
2326806, MutationType<m2>, -0.000430207, 8
2539084, MutationType<m1>, 0.0, 6
1630741, MutationType<m2>, -6.92195e-06, 5
133227, MutationType<m1>, 0.0, 4
1519052, MutationType<m2>, -0.000272064, 3
2362762, MutationType<m1>, 0.0, 1
226042, MutationType<m1>, 0.0, 4
1861570, MutationType<m1>, 0.0, 1
2659653, MutationType<m2>, -3.2314e-05, 1
2590551, MutationType<m1>, 0.0, 1
469542, MutationType<m1>, 0.0, 13
709968, MutationType<m1>, 0.0, 2
2740360, MutationType<m2>, -0.0016136, 3
2785478, MutationType<m1>, 0.0, 14
2482234, MutationType<m1>, 0.0, 3
1171923, MutationType<m1>, 0.0, 1
2461525, MutationType<m2>, -0.00402923, 1
718392, MutationType<m1>, 0.0, 10
2077543, MutationType<m1>, 0.0, 1
1876004, MutationType<m2>, -0.00309576, 8
67952, MutationType<m2>, -0.000118845, 2
2116826, MutationType<m2>, -0.000471417, 1
2629569, MutationType<m2>, -0.000582131, 1
331516, MutationType<m2>, -0.000935022, 5
1084892, MutationType<m1>, 0.0, 2
2980628, MutationType<m1>, 0.0, 1
1132934, MutationType<m1>, 0.0, 2
1987950, MutationType<m2>, -0.00799917, 1
2806193, MutationType<m1>, 0.0, 2
1132954, MutationType<m2>, -1.20711e-07, 3
2380133, MutationType<m1>, 0.0, 2
1795923, MutationType<m1>, 0.0, 3
2617432, MutationType<m2>, -0.000716623, 2
2686584, MutationType<m1>, 0.0, 1
2899741, MutationType<m2>, -2.0815e-05, 1
220544, MutationType<m2>, -0.000289879, 4
2089973, MutationType<m1>, 0.0, 7
2773595, MutationType<m1>, 0.0, 14
2395320, MutationType<m1>, 0.0, 1
487000, MutationType<m1>, 0.0, 3
2860673, MutationType<m2>, -0.000319849, 5
1495378, MutationType<m2>, -0.000220325, 7
2983794, MutationType<m2>, -0.000639462, 1
2104930, MutationType<m2>, -0.00111701, 1
931732, MutationType<m2>, -0.00668097, 2
1531863, MutationType<m2>, -0.00271625, 1
859105, MutationType<m1>, 0.0, 3
55232, MutationType<m1>, 0.0, 3
1240783, MutationType<m2>, -0.0102871, 1
2302790, MutationType<m1>, 0.0, 13
139567, MutationType<m1>, 0.0, 13
907606, MutationType<m1>, 0.0, 5
292789, MutationType<m1>, 0.0, 2
2926617, MutationType<m2>, -0.00215034, 3
2191768, MutationType<m2>, -0.00169287, 1
109257, MutationType<m2>, -0.000295935, 1
2992793, MutationType<m2>, -0.00565257, 2
589377, MutationType<m2>, -2.43812e-09, 1
391049, MutationType<m2>, -0.00189215, 1
2326133, MutationType<m2>, -0.000547812, 1
13949, MutationType<m2>, -0.00294692, 2
1312018, MutationType<m2>, -0.000119768, 6
1585198, MutationType<m1>, 0.0, 2
2407240, MutationType<m1>, 0.0, 4
2689802, MutationType<m1>, 0.0, 3
1582475, MutationType<m2>, -0.0175735, 1
832603, MutationType<m1>, 0.0, 8
2986990, MutationType<m2>, -1.63563e-05, 1
2068795, MutationType<m1>, 0.0, 8
1420160, MutationType<m1>, 0.0, 1
2458771, MutationType<m1>, 0.0, 3
52791, MutationType<m2>, -6.49279e-06, 1
916799, MutationType<m2>, -0.00127436, 1
1105555, MutationType<m2>, -0.00496446, 1
835754, MutationType<m1>, 0.0, 5
1426715, MutationType<m1>, 0.0, 2
481865, MutationType<m2>, -9.45701e-05, 1
475841, MutationType<m1>, 0.0, 6
409567, MutationType<m1>, 0.0, 1
769756, MutationType<m1>, 0.0, 7
1642851, MutationType<m2>, -0.00497337, 1
400064, MutationType<m2>, -6.55071e-05, 9
2851951, MutationType<m1>, 0.0, 1
2974760, MutationType<m1>, 0.0, 4
301065, MutationType<m1>, 0.0, 1
1033577, MutationType<m1>, 0.0, 1
2230946, MutationType<m1>, 0.0, 2
2848980, MutationType<m1>, 0.0, 1
1492083, MutationType<m1>, 0.0, 9
907096, MutationType<m1>, 0.0, 1
2719894, MutationType<m1>, 0.0, 1
1471223, MutationType<m1>, 0.0, 5
1783123, MutationType<m1>, 0.0, 4
1870258, MutationType<m2>, -6.46405e-05, 1
1663945, MutationType<m1>, 0.0, 1
1168767, MutationType<m2>, -1.48019e-06, 1
1006809, MutationType<m1>, 0.0, 3
460970, MutationType<m1>, 0.0, 9
2449398, MutationType<m1>, 0.0, 6
1900962, MutationType<m2>, -4.25074e-05, 1
2353821, MutationType<m1>, 0.0, 1
2407386, MutationType<m1>, 0.0, 1
