position, type, selection_coeff, count_in_sample
2056845, MutationType<m2>, -0.00127117, 1
2905126, MutationType<m1>, 0.0, 14
2506332, MutationType<m2>, -0.00406948, 1
2293975, MutationType<m1>, 0.0, 7
1402925, MutationType<m2>, -0.0195192, 14
2767101, MutationType<m1>, 0.0, 1
2581310, MutationType<m2>, -0.00577546, 1
2011662, MutationType<m1>, 0.0, 14
769721, MutationType<m1>, 0.0, 1
1399883, MutationType<m2>, -0.00401842, 4
2008307, MutationType<m2>, -0.00268853, 1
1006693, MutationType<m2>, -0.00748981, 1
1303053, MutationType<m2>, -0.00376651, 1
244135, MutationType<m1>, 0.0, 1
2221726, MutationType<m2>, -8.02737e-05, 1
1180127, MutationType<m2>, -0.000176517, 1
2869668, MutationType<m1>, 0.0, 1
1441363, MutationType<m2>, -0.00171218, 1
2761346, MutationType<m2>, -0.000337597, 1
1621927, MutationType<m2>, -0.000147168, 1
1855653, MutationType<m2>, -0.0155664, 1
457526, MutationType<m2>, -0.00441018, 1
412776, MutationType<m1>, 0.0, 1
2164625, MutationType<m1>, 0.0, 1
469633, MutationType<m1>, 0.0, 6
2440520, MutationType<m2>, -0.000955252, 6
1969678, MutationType<m2>, -0.000614793, 1
2944737, MutationType<m2>, -0.001026, 1
2434126, MutationType<m2>, -0.0047243, 1
2122528, MutationType<m1>, 0.0, 1
877055, MutationType<m2>, -0.0087519, 1
1036794, MutationType<m1>, 0.0, 1
283313, MutationType<m2>, -0.000245008, 1
1435821, MutationType<m1>, 0.0, 1
1696716, MutationType<m2>, -0.00218896, 1
1528160, MutationType<m2>, -0.00049185, 1
988010, MutationType<m1>, 0.0, 1
2446520, MutationType<m2>, -0.00852691, 1
1228923, MutationType<m2>, -0.00152846, 1
1150845, MutationType<m2>, -0.00331469, 1
802034, MutationType<m2>, -0.000203782, 1
319648, MutationType<m2>, -0.000396065, 1
2260307, MutationType<m2>, -8.4042e-07, 14
2974405, MutationType<m2>, -0.00691136, 1
601303, MutationType<m2>, -0.000298285, 1
1639092, MutationType<m1>, 0.0, 5
568429, MutationType<m1>, 0.0, 14
2425774, MutationType<m1>, 0.0, 14
430843, MutationType<m1>, 0.0, 1
2173732, MutationType<m1>, 0.0, 1
1141314, MutationType<m2>, -0.00395635, 4
2812076, MutationType<m2>, -0.00587973, 1
1867665, MutationType<m1>, 0.0, 1
2116741, MutationType<m2>, -6.24942e-05, 1
1486304, MutationType<m2>, -0.000187991, 1
2785146, MutationType<m2>, -0.00325331, 1
2365291, MutationType<m2>, -0.0330735, 1
628458, MutationType<m2>, -1.24605e-06, 1
1921099, MutationType<m2>, -0.00790772, 1
2407028, MutationType<m2>, -0.00332155, 1
2812882, MutationType<m2>, -0.00248754, 1
1585773, MutationType<m1>, 0.0, 1
2851728, MutationType<m1>, 0.0, 1
2431107, MutationType<m2>, -0.0242465, 1
1843435, MutationType<m2>, -0.05058, 1
1504116, MutationType<m2>, -0.00602463, 1
2458796, MutationType<m2>, -0.0100497, 1
70394, MutationType<m1>, 0.0, 14
2461709, MutationType<m2>, -0.00270161, 1
2809689, MutationType<m2>, -0.00187712, 1
2125295, MutationType<m2>, -0.000400694, 1
1429344, MutationType<m2>, -0.000111944, 1
949042, MutationType<m1>, 0.0, 1
2461821, MutationType<m1>, 0.0, 1
1456048, MutationType<m2>, -0.00470338, 1
1831005, MutationType<m2>, -0.00478642, 1
1219041, MutationType<m1>, 0.0, 1
466169, MutationType<m2>, -0.000119253, 1
2734457, MutationType<m2>, -0.00115886, 1
268443, MutationType<m1>, 0.0, 1
2989658, MutationType<m2>, -0.0244591, 1
2884346, MutationType<m1>, 0.0, 1
2320678, MutationType<m1>, 0.0, 1
298055, MutationType<m2>, -0.00652447, 1
1975588, MutationType<m2>, -0.000137937, 1
2764535, MutationType<m1>, 0.0, 1
2017172, MutationType<m1>, 0.0, 1
478560, MutationType<m2>, -0.00132406, 1
2362815, MutationType<m1>, 0.0, 1
2269949, MutationType<m2>, -0.00246883, 4
145593, MutationType<m2>, -0.00747151, 4
2080549, MutationType<m1>, 0.0, 1
2575389, MutationType<m1>, 0.0, 1
175180, MutationType<m1>, 0.0, 1
739849, MutationType<m2>, -0.00568913, 14
2845402, MutationType<m1>, 0.0, 14
2575233, MutationType<m2>, -0.0143226, 1
868653, MutationType<m2>, -0.00398776, 1
2428607, MutationType<m2>, -0.00539057, 1
838883, MutationType<m1>, 0.0, 1
1303872, MutationType<m2>, -3.08571e-06, 1
2086828, MutationType<m1>, 0.0, 1
2017855, MutationType<m1>, 0.0, 1
2839340, MutationType<m2>, -0.000493136, 14
1069164, MutationType<m1>, 0.0, 7
1714585, MutationType<m1>, 0.0, 5
355538, MutationType<m2>, -0.00308967, 1
826232, MutationType<m2>, -0.0166549, 1
2347260, MutationType<m2>, -0.000405282, 1
2083537, MutationType<m2>, -0.000234728, 1
847468, MutationType<m1>, 0.0, 1
2017922, MutationType<m2>, -0.00249183, 1
622217, MutationType<m1>, 0.0, 1
2962190, MutationType<m2>, -0.00597822, 1
1183285, MutationType<m1>, 0.0, 1
190311, MutationType<m2>, -0.00387135, 1
844047, MutationType<m2>, -0.0150426, 14
2863926, MutationType<m2>, -0.0179086, 1
2185669, MutationType<m2>, -0.000308676, 1
2692908, MutationType<m2>, -0.0152504, 1
46902, MutationType<m1>, 0.0, 1
7839, MutationType<m1>, 0.0, 1
898336, MutationType<m2>, -0.00052081, 1
1846143, MutationType<m1>, 0.0, 1
1927856, MutationType<m2>, -0.000323605, 14
985075, MutationType<m1>, 0.0, 1
1141783, MutationType<m1>, 0.0, 1
1672376, MutationType<m2>, -0.00670177, 1
2449033, MutationType<m2>, -0.00682491, 1
1360817, MutationType<m2>, -0.00062858, 14
1042549, MutationType<m2>, -0.000128637, 14
2584035, MutationType<m2>, -3.55169e-06, 1
190390, MutationType<m2>, -0.018023, 1
2068461, MutationType<m1>, 0.0, 1
2680398, MutationType<m2>, -0.00197202, 1
2533295, MutationType<m1>, 0.0, 1
1156737, MutationType<m2>, -5.85924e-06, 1
2617219, MutationType<m1>, 0.0, 1
2452750, MutationType<m2>, -0.00765903, 1
2020332, MutationType<m1>, 0.0, 1
778643, MutationType<m2>, -0.00348588, 1
118981, MutationType<m2>, -0.00852162, 1
2257721, MutationType<m2>, -2.98255e-05, 1
2758461, MutationType<m1>, 0.0, 1
2482318, MutationType<m2>, -0.000119753, 1
682945, MutationType<m2>, -0.00476504, 1
541957, MutationType<m2>, -0.000610003, 2
2929481, MutationType<m2>, -0.000519769, 1
2350907, MutationType<m2>, -0.00767766, 1
2329590, MutationType<m1>, 0.0, 4
2167008, MutationType<m1>, 0.0, 1
1009124, MutationType<m2>, -0.000682433, 1
1459425, MutationType<m1>, 0.0, 6
952484, MutationType<m2>, -0.00100659, 1
898868, MutationType<m1>, 0.0, 1
2563454, MutationType<m2>, -0.000435791, 1
994843, MutationType<m1>, 0.0, 1
196421, MutationType<m1>, 0.0, 1
796551, MutationType<m2>, -0.034741, 1
2509180, MutationType<m1>, 0.0, 14
2266314, MutationType<m1>, 0.0, 5
2638700, MutationType<m1>, 0.0, 1
265775, MutationType<m1>, 0.0, 1
2932828, MutationType<m2>, -0.00265731, 1
2944763, MutationType<m1>, 0.0, 1
2437995, MutationType<m1>, 0.0, 1
157632, MutationType<m2>, -0.000209383, 4
31943, MutationType<m1>, 0.0, 1
1165763, MutationType<m1>, 0.0, 1
970716, MutationType<m2>, -0.000547515, 1
2542305, MutationType<m2>, -0.000820828, 1
910988, MutationType<m1>, 0.0, 1
553381, MutationType<m1>, 0.0, 1
2026902, MutationType<m1>, 0.0, 1
1246553, MutationType<m2>, -0.00310034, 1
136371, MutationType<m2>, -1.59078e-06, 1
1702592, MutationType<m2>, -0.00891174, 1
79178, MutationType<m1>, 0.0, 1
2707371, MutationType<m2>, -0.00209246, 1
2137316, MutationType<m2>, -0.00377794, 1
1642249, MutationType<m2>, -0.00730317, 1
2797303, MutationType<m2>, -2.69192e-05, 1
2221415, MutationType<m1>, 0.0, 1
1699052, MutationType<m2>, -0.00208679, 1
2917831, MutationType<m2>, -3.32888e-06, 1
1132177, MutationType<m2>, -0.00141828, 14
1030926, MutationType<m1>, 0.0, 14
2548195, MutationType<m1>, 0.0, 14
1684058, MutationType<m2>, -0.00250428, 14
2359864, MutationType<m2>, -0.00450848, 1
2533985, MutationType<m1>, 0.0, 1
2518324, MutationType<m1>, 0.0, 1
880181, MutationType<m2>, -0.0493416, 1
2662800, MutationType<m2>, -1.84665e-05, 1
1255784, MutationType<m2>, -0.0190447, 1
2623414, MutationType<m1>, 0.0, 1
430454, MutationType<m2>, -0.000489854, 1
1363035, MutationType<m1>, 0.0, 1
772713, MutationType<m2>, -0.00513193, 1
2896441, MutationType<m2>, -8.10178e-05, 1
2614309, MutationType<m2>, -0.000727685, 6
2185202, MutationType<m1>, 0.0, 4
265681, MutationType<m2>, -0.000432218, 4
2608896, MutationType<m2>, -0.00168145, 1
2530661, MutationType<m1>, 0.0, 14
1948043, MutationType<m1>, 0.0, 1
2353894, MutationType<m2>, -0.00679706, 1
2188944, MutationType<m2>, -0.024418, 1
1852269, MutationType<m1>, 0.0, 1
2149223, MutationType<m2>, -0.0186834, 1
1324533, MutationType<m1>, 0.0, 1
499926, MutationType<m1>, 0.0, 1
610688, MutationType<m2>, -0.0231135, 1
547107, MutationType<m2>, -0.000375851, 1
124789, MutationType<m2>, -0.000852377, 1
2788738, MutationType<m2>, -0.0741235, 1
2230683, MutationType<m1>, 0.0, 1
1144857, MutationType<m2>, -0.00658004, 1
1525734, MutationType<m2>, -0.00158584, 1
145107, MutationType<m1>, 0.0, 1
1420073, MutationType<m2>, -0.0245563, 1
2902460, MutationType<m2>, -0.00163449, 14
2527317, MutationType<m1>, 0.0, 2
1723365, MutationType<m1>, 0.0, 14
1186063, MutationType<m2>, -0.0188235, 14
985403, MutationType<m2>, -0.00059759, 1
694131, MutationType<m2>, -0.0207535, 1
1465962, MutationType<m2>, -0.000165922, 1
2485923, MutationType<m1>, 0.0, 1
337862, MutationType<m2>, -0.00164692, 1
1423815, MutationType<m2>, -8.43791e-06, 14
19285, MutationType<m2>, -0.00913438, 1
2059135, MutationType<m2>, -0.00818802, 1
2848032, MutationType<m1>, 0.0, 1
2320623, MutationType<m2>, -0.0131102, 1
664626, MutationType<m2>, -0.00826166, 1
628814, MutationType<m2>, -0.00160617, 1
202611, MutationType<m1>, 0.0, 1
2137389, MutationType<m1>, 0.0, 1
394853, MutationType<m2>, -0.00621666, 1
886008, MutationType<m1>, 0.0, 1
892202, MutationType<m1>, 0.0, 1
499123, MutationType<m1>, 0.0, 1
2587532, MutationType<m1>, 0.0, 1
2059612, MutationType<m1>, 0.0, 1
205344, MutationType<m1>, 0.0, 1
1627314, MutationType<m1>, 0.0, 1
1576977, MutationType<m1>, 0.0, 1
2113813, MutationType<m1>, 0.0, 1
880866, MutationType<m2>, -0.00019607, 1
961848, MutationType<m2>, -0.00118469, 1
1684378, MutationType<m1>, 0.0, 1
772709, MutationType<m2>, -0.0131959, 1
454333, MutationType<m1>, 0.0, 1
1480445, MutationType<m2>, -0.00743619, 1
1171032, MutationType<m2>, -0.00358633, 1
949859, MutationType<m2>, -0.000505419, 1
1657612, MutationType<m1>, 0.0, 1
1636590, MutationType<m1>, 0.0, 1
730210, MutationType<m1>, 0.0, 1
577420, MutationType<m1>, 0.0, 1
2038397, MutationType<m2>, -1.15488e-05, 1
1756911, MutationType<m1>, 0.0, 1
2116739, MutationType<m1>, 0.0, 1
529161, MutationType<m2>, -0.00124227, 1
499080, MutationType<m1>, 0.0, 1
799471, MutationType<m2>, -0.00293118, 1
250517, MutationType<m2>, -0.000466825, 1
2116715, MutationType<m1>, 0.0, 1
1897186, MutationType<m1>, 0.0, 1
2329865, MutationType<m2>, -6.90046e-05, 1
1771038, MutationType<m1>, 0.0, 1
1744140, MutationType<m1>, 0.0, 1
34250, MutationType<m1>, 0.0, 1
88713, MutationType<m1>, 0.0, 1
796541, MutationType<m1>, 0.0, 14
2392572, MutationType<m1>, 0.0, 1
883013, MutationType<m2>, -0.0235115, 1
937173, MutationType<m2>, -0.00932666, 1
1894479, MutationType<m2>, -0.000841442, 1
115653, MutationType<m2>, -0.00817321, 1
1396656, MutationType<m2>, -0.000827054, 14
292400, MutationType<m1>, 0.0, 14
2965155, MutationType<m2>, -0.00275079, 4
1132965, MutationType<m1>, 0.0, 1
406306, MutationType<m2>, -0.0022515, 1
55355, MutationType<m1>, 0.0, 1
2338856, MutationType<m2>, -0.000780466, 1
1552412, MutationType<m1>, 0.0, 1
1381074, MutationType<m2>, -0.000473711, 1
187267, MutationType<m2>, -0.061295, 1
2875450, MutationType<m1>, 0.0, 1
781519, MutationType<m1>, 0.0, 1
121932, MutationType<m1>, 0.0, 6
661932, MutationType<m2>, -0.00390968, 1
1309802, MutationType<m2>, -0.000608478, 14
2938850, MutationType<m1>, 0.0, 1
2371164, MutationType<m1>, 0.0, 1
2140243, MutationType<m2>, -0.00823563, 1
1569, MutationType<m1>, 0.0, 1
2398093, MutationType<m1>, 0.0, 1
424808, MutationType<m1>, 0.0, 1
25148, MutationType<m2>, -0.00275673, 1
2287250, MutationType<m2>, -0.000404479, 4
2011360, MutationType<m2>, -0.00710293, 4
1054225, MutationType<m1>, 0.0, 4
1738432, MutationType<m1>, 0.0, 14
1225156, MutationType<m1>, 0.0, 14
958675, MutationType<m2>, -5.89913e-05, 14
2866479, MutationType<m2>, -5.27953e-06, 1
2953953, MutationType<m1>, 0.0, 1
2932408, MutationType<m2>, -0.0101871, 1
2278446, MutationType<m2>, -0.000976503, 1
1150138, MutationType<m2>, -0.0092331, 1
2767642, MutationType<m1>, 0.0, 1
1948342, MutationType<m2>, -0.000764888, 1
1426018, MutationType<m1>, 0.0, 1
2008521, MutationType<m2>, -0.00191533, 1
328005, MutationType<m1>, 0.0, 1
628079, MutationType<m2>, -0.000937852, 1
1903530, MutationType<m2>, -0.017976, 1
1804541, MutationType<m2>, -0.0139186, 1
982408, MutationType<m1>, 0.0, 1
73980, MutationType<m2>, -4.77346e-06, 1
2917548, MutationType<m1>, 0.0, 14
2566839, MutationType<m1>, 0.0, 2
2338855, MutationType<m2>, -0.00102719, 1
2338646, MutationType<m1>, 0.0, 1
1003932, MutationType<m1>, 0.0, 1
568630, MutationType<m2>, -0.000101283, 1
232356, MutationType<m2>, -0.00666261, 1
124810, MutationType<m1>, 0.0, 1
2923927, MutationType<m2>, -0.00567325, 1
424044, MutationType<m2>, -0.00480805, 1
2206496, MutationType<m2>, -0.00930631, 1
1213624, MutationType<m1>, 0.0, 2
865533, MutationType<m1>, 0.0, 1
1987821, MutationType<m2>, -0.00485657, 1
1366584, MutationType<m2>, -0.00351112, 1
2539854, MutationType<m1>, 0.0, 1
1888841, MutationType<m1>, 0.0, 1
1363557, MutationType<m2>, -0.00260421, 1
400232, MutationType<m1>, 0.0, 1
2953063, MutationType<m1>, 0.0, 1
1003821, MutationType<m2>, -0.00368805, 1
2704772, MutationType<m1>, 0.0, 1
322769, MutationType<m2>, -0.00532521, 1
2395111, MutationType<m1>, 0.0, 1
526359, MutationType<m2>, -0.000162244, 1
2170370, MutationType<m2>, -0.000753983, 1
2143745, MutationType<m2>, -0.0190718, 1
103005, MutationType<m1>, 0.0, 1
1186492, MutationType<m2>, -0.00254303, 1
91667, MutationType<m2>, -0.00163087, 1
2029152, MutationType<m1>, 0.0, 1
1309469, MutationType<m2>, -0.00245122, 14
1753534, MutationType<m1>, 0.0, 1
2941023, MutationType<m2>, -0.000138235, 1
637756, MutationType<m1>, 0.0, 1
1801258, MutationType<m1>, 0.0, 1
787250, MutationType<m2>, -2.74396e-06, 1
1903881, MutationType<m1>, 0.0, 1
370443, MutationType<m1>, 0.0, 1
1444453, MutationType<m1>, 0.0, 1
2059137, MutationType<m1>, 0.0, 1
2365136, MutationType<m2>, -0.00175574, 1
2065767, MutationType<m1>, 0.0, 1
1876769, MutationType<m2>, -0.002984, 1
1144881, MutationType<m2>, -0.00198309, 1
2548753, MutationType<m1>, 0.0, 1
1561650, MutationType<m1>, 0.0, 1
2086701, MutationType<m1>, 0.0, 1
7753, MutationType<m2>, -0.00339731, 1
2131666, MutationType<m2>, -0.00158883, 1
1144611, MutationType<m2>, -0.000188835, 1
373488, MutationType<m1>, 0.0, 1
2692097, MutationType<m1>, 0.0, 1
1798117, MutationType<m1>, 0.0, 1
652591, MutationType<m2>, -0.0526603, 1
154801, MutationType<m1>, 0.0, 1
1951113, MutationType<m2>, -0.0197255, 1
2770843, MutationType<m2>, -0.00176784, 1
2686384, MutationType<m2>, -0.00381822, 1
2467507, MutationType<m2>, -0.00129441, 7
835778, MutationType<m2>, -0.000385014, 7
1123406, MutationType<m2>, -0.00502026, 1
2224550, MutationType<m1>, 0.0, 1
2989757, MutationType<m2>, -0.000178721, 1
1003837, MutationType<m1>, 0.0, 1
1264917, MutationType<m1>, 0.0, 1
1552501, MutationType<m1>, 0.0, 1
1876126, MutationType<m2>, -0.000655949, 1
133420, MutationType<m2>, -0.0157311, 4
2641174, MutationType<m1>, 0.0, 5
2503145, MutationType<m2>, -0.000592139, 1
2473215, MutationType<m2>, -0.00236833, 1
1444000, MutationType<m1>, 0.0, 1
2680907, MutationType<m1>, 0.0, 1
499409, MutationType<m2>, -0.0033558, 1
1351847, MutationType<m2>, -0.000120951, 1
1435882, MutationType<m2>, -0.000290872, 1
829902, MutationType<m2>, -0.0178116, 1
19543, MutationType<m1>, 0.0, 1
79257, MutationType<m1>, 0.0, 1
1396963, MutationType<m2>, -0.0590814, 1
2218643, MutationType<m1>, 0.0, 1
1741833, MutationType<m2>, -0.00690349, 1
856425, MutationType<m1>, 0.0, 1
409088, MutationType<m2>, -4.60388e-06, 1
256510, MutationType<m2>, -0.00010896, 1
1240207, MutationType<m2>, -0.000839783, 1
2701282, MutationType<m1>, 0.0, 1
1879127, MutationType<m1>, 0.0, 1
1852581, MutationType<m2>, -0.00590892, 1
310897, MutationType<m2>, -0.0168829, 1
2182584, MutationType<m2>, -0.0213565, 1
1075625, MutationType<m2>, -0.00294622, 1
1036823, MutationType<m2>, -0.00764661, 1
529713, MutationType<m2>, -0.000531985, 1
58664, MutationType<m2>, -0.0737862, 1
2812788, MutationType<m2>, -0.0124109, 1
1237651, MutationType<m2>, -0.00143736, 1
1189304, MutationType<m2>, -0.00400957, 1
1948271, MutationType<m1>, 0.0, 1
2482849, MutationType<m1>, 0.0, 1
2446975, MutationType<m1>, 0.0, 1
1996413, MutationType<m1>, 0.0, 1
2971287, MutationType<m2>, -0.000124567, 1
2875805, MutationType<m2>, -0.0548339, 1
226276, MutationType<m2>, -0.00466006, 1
196341, MutationType<m2>, -0.00298758, 1
2086037, MutationType<m2>, -0.0031424, 1
1582249, MutationType<m2>, -0.000179908, 1
1351165, MutationType<m1>, 0.0, 1
1390155, MutationType<m2>, -0.0148954, 1
1738540, MutationType<m2>, -0.00788125, 1
1951595, MutationType<m2>, -5.32259e-06, 1
316164, MutationType<m2>, -0.000424184, 1
2278745, MutationType<m2>, -0.000823572, 1
709579, MutationType<m2>, -0.000638609, 1
2827140, MutationType<m1>, 0.0, 1
1642879, MutationType<m1>, 0.0, 1
223292, MutationType<m1>, 0.0, 1
406137, MutationType<m2>, -0.00644283, 1
136007, MutationType<m2>, -0.000413387, 1
2110349, MutationType<m1>, 0.0, 1
442860, MutationType<m1>, 0.0, 1
985321, MutationType<m2>, -2.31473e-06, 1
712095, MutationType<m2>, -6.116e-06, 2
706210, MutationType<m1>, 0.0, 4
1174784, MutationType<m2>, -0.00270155, 1
1702745, MutationType<m2>, -0.00058408, 1
961515, MutationType<m1>, 0.0, 1
2797210, MutationType<m2>, -0.000995872, 1
361024, MutationType<m2>, -0.00272053, 1
2068735, MutationType<m1>, 0.0, 1
1939024, MutationType<m1>, 0.0, 1
2041192, MutationType<m1>, 0.0, 1
286932, MutationType<m2>, -0.000326308, 1
2992839, MutationType<m2>, -2.08092e-05, 1
2440770, MutationType<m2>, -0.00229476, 1
1648778, MutationType<m2>, -3.97958e-05, 1
2002894, MutationType<m1>, 0.0, 1
829523, MutationType<m2>, -0.00886683, 1
2488611, MutationType<m1>, 0.0, 1
1471274, MutationType<m2>, -7.04706e-05, 1
1942440, MutationType<m1>, 0.0, 1
445296, MutationType<m2>, -0.00182729, 1
2713365, MutationType<m2>, -0.0058086, 1
571225, MutationType<m1>, 0.0, 1
268088, MutationType<m2>, -0.00069013, 1
2710862, MutationType<m2>, -9.61995e-05, 2
2527459, MutationType<m1>, 0.0, 1
1300626, MutationType<m2>, -0.000775882, 1
2257831, MutationType<m2>, -0.00446895, 1
844346, MutationType<m2>, -0.00894142, 1
478771, MutationType<m1>, 0.0, 1
1594688, MutationType<m2>, -0.00219963, 5
997686, MutationType<m1>, 0.0, 5
2044953, MutationType<m1>, 0.0, 1
1807105, MutationType<m2>, -0.000936206, 1
853369, MutationType<m1>, 0.0, 1
2896084, MutationType<m2>, -0.00827079, 1
1732037, MutationType<m1>, 0.0, 1
1546610, MutationType<m2>, -0.00292352, 1
2275438, MutationType<m1>, 0.0, 1
2953623, MutationType<m2>, -0.000937223, 6
2344844, MutationType<m2>, -0.0133963, 1
688455, MutationType<m2>, -0.000530475, 1
1660923, MutationType<m1>, 0.0, 1
184796, MutationType<m1>, 0.0, 1
805613, MutationType<m2>, -0.0118822, 1
1840789, MutationType<m1>, 0.0, 5
2500017, MutationType<m2>, -0.00163251, 1
2779715, MutationType<m2>, -0.00458074, 1
547314, MutationType<m2>, -0.0094233, 1
1768889, MutationType<m2>, -0.000270736, 4
1264138, MutationType<m2>, -0.00145406, 4
1264668, MutationType<m1>, 0.0, 1
199209, MutationType<m2>, -0.00126274, 1
1687378, MutationType<m2>, -0.00141525, 1
1624184, MutationType<m1>, 0.0, 1
1009196, MutationType<m2>, -0.00230552, 1
868914, MutationType<m1>, 0.0, 1
1813697, MutationType<m2>, -8.25924e-05, 5
1963003, MutationType<m1>, 0.0, 1
1402132, MutationType<m1>, 0.0, 4
2245753, MutationType<m2>, -0.00191618, 1
556234, MutationType<m2>, -0.000817565, 1
1612120, MutationType<m2>, -0.00254373, 1
370329, MutationType<m1>, 0.0, 1
1690812, MutationType<m2>, -0.00223714, 1
2179960, MutationType<m1>, 0.0, 1
1918008, MutationType<m2>, -0.000147659, 1
532488, MutationType<m1>, 0.0, 1
883035, MutationType<m1>, 0.0, 1
2920282, MutationType<m2>, -0.00080599, 1
1192479, MutationType<m2>, -0.00742624, 1
1636484, MutationType<m2>, -0.0275842, 1
676756, MutationType<m2>, -0.000105626, 1
2686813, MutationType<m1>, 0.0, 1
2746428, MutationType<m2>, -0.0041317, 1
2428486, MutationType<m1>, 0.0, 1
1726526, MutationType<m2>, -0.00229645, 1
985506, MutationType<m1>, 0.0, 1
1513569, MutationType<m1>, 0.0, 1
1345321, MutationType<m1>, 0.0, 1
2308915, MutationType<m2>, -0.000151855, 7
2080649, MutationType<m1>, 0.0, 7
2524716, MutationType<m2>, -0.00462877, 1
1924177, MutationType<m1>, 0.0, 5
877354, MutationType<m2>, -0.0036913, 5
991070, MutationType<m2>, -0.000960876, 1
1777609, MutationType<m1>, 0.0, 1
2788232, MutationType<m2>, -0.00192947, 2
2866626, MutationType<m2>, -0.000740209, 2
259828, MutationType<m2>, -0.0119921, 1
1630275, MutationType<m2>, -0.0145068, 1
2575053, MutationType<m1>, 0.0, 1
1645717, MutationType<m1>, 0.0, 1
115365, MutationType<m1>, 0.0, 1
1735161, MutationType<m1>, 0.0, 1
1345315, MutationType<m2>, -0.013387, 1
2338791, MutationType<m1>, 0.0, 2
2914656, MutationType<m2>, -0.000203268, 1
691480, MutationType<m1>, 0.0, 1
1618740, MutationType<m2>, -0.00628913, 1
931235, MutationType<m1>, 0.0, 2
544660, MutationType<m2>, -0.000784433, 2
2854375, MutationType<m1>, 0.0, 1
1147489, MutationType<m1>, 0.0, 1
2077949, MutationType<m2>, -0.0158156, 1
2221889, MutationType<m2>, -0.0278748, 1
1018009, MutationType<m2>, -0.000222023, 1
406628, MutationType<m1>, 0.0, 1
1972588, MutationType<m2>, -0.00393598, 1
2335554, MutationType<m2>, -0.00479595, 1
1189408, MutationType<m2>, -0.0275121, 1
1189209, MutationType<m1>, 0.0, 1
1021863, MutationType<m2>, -0.00320691, 1
2527148, MutationType<m1>, 0.0, 1
2386947, MutationType<m1>, 0.0, 1
